season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,11,2,88.66,0.756,67.0,62.27,86.92000000000002,W,9,3.0,11,0.273,3,"['10229', '5022', '5859', '5892', '7839', '8150', '8183']","[np.float64(17.2), np.float64(10.8), np.float64(17.3), np.float64(9.0), np.float64(4.0), np.float64(8.7), np.float64(21.66)]",11,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.0,1.0,3.0,88.66,86.92000000000002,1.0,0.0
2,11,2,92.48,0.795,73.55,76.76,103.5,L,8,4.0,11,0.364,4,"['12527', '4033', '6650', '6790', '6904', '8112', '8148']","[np.float64(14.8), np.float64(9.2), np.float64(3.0), np.float64(10.2), np.float64(20.48), np.float64(19.4), np.float64(15.4)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.55,0.0,4.0,92.48,103.5,0.0,0.0
2,11,2,110.68,0.699,77.35,78.02,96.5,L,6,7.0,11,0.636,5,"['10236', '11539', '11563', '12533', '3321', '8146', '9221']","[np.float64(5.8), np.float64(7.0), np.float64(20.08), np.float64(19.5), np.float64(26.4), np.float64(14.6), np.float64(17.3)]",11,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.35,0.0,7.0,110.68,96.5,1.0,0.0
2,11,2,96.5,0.808,78.02,77.35,110.67999999999999,W,5,9.0,11,0.818,6,"['11564', '11604', '11792', '12469', '12507', '4037', '5846']","[np.float64(18.4), np.float64(11.5), np.float64(7.0), np.float64(15.1), np.float64(11.1), np.float64(18.6), np.float64(14.8)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.02,1.0,9.0,96.5,110.67999999999999,0.0,0.0
2,11,1,81.54,0.744,60.64,65.94,83.03999999999999,L,1,0.0,11,0.0,7,"['4217', '4892', '7543', '7547', '7594', '9493']","[np.float64(13.2), np.float64(20.44), np.float64(11.6), np.float64(9.9), np.float64(17.5), np.float64(8.9)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.64,0.0,0.0,81.54,83.03999999999999,0.0,0.0
2,11,2,103.5,0.742,76.76,73.55,92.48000000000002,W,4,5.0,11,0.455,8,"['11628', '11655', '5095', '6797', '8131', '8134', '8138']","[np.float64(12.3), np.float64(23.1), np.float64(15.0), np.float64(19.6), np.float64(7.4), np.float64(14.0), np.float64(12.1)]",11,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.76,1.0,5.0,103.5,92.48000000000002,1.0,0.0
2,11,2,86.92,0.716,62.27,67.0,88.66,L,3,1.0,11,0.091,9,"['11589', '11624', '12526', '4137', '4227', '5849', '8130']","[np.float64(2.5), np.float64(11.5), np.float64(8.1), np.float64(7.5), np.float64(9.0), np.float64(25.92), np.float64(22.4)]",11,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.27,0.0,1.0,86.92,88.66,0.0,0.0
2,11,1,111.02,0.764,84.87,77.57,98.29999999999998,W,11,10.0,11,0.909,10,"['10859', '11560', '11575', '3678', '4981', '7526', '8151']","[np.float64(3.4), np.float64(24.92), np.float64(22.3), np.float64(7.0), np.float64(19.2), np.float64(11.2), np.float64(23.0)]",11,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.87,1.0,10.0,111.02,98.29999999999998,1.0,0.0
2,11,1,98.3,0.789,77.57,84.87,111.02000000000001,L,10,8.0,11,0.727,11,"['11620', '11651', '11786', '12529', '4144', '6794', '7523']","[np.float64(22.2), np.float64(26.1), np.float64(9.0), np.float64(7.3), np.float64(8.1), np.float64(14.6), np.float64(11.0)]",11,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.57,0.0,8.0,98.3,111.02000000000001,0.0,0.0
2,11,1,145.22,0.661,95.98,77.23,102.58,W,2,11.0,11,1.0,12,"['11533', '11637', '5012', '5850', '5927', '7528', '9758']","[np.float64(9.0), np.float64(21.3), np.float64(13.2), np.float64(34.4), np.float64(28.1), np.float64(18.3), np.float64(20.92)]",11,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.98,1.0,11.0,145.22,102.58,1.0,0.0
2,12,1,116.24,0.722,83.9,48.97,61.68000000000001,W,5,8.0,11,0.727,1,"['11565', '12504', '3198', '6786', '7042', '9484', '9997']","[np.float64(25.34), np.float64(17.5), np.float64(18.3), np.float64(28.6), np.float64(8.0), np.float64(1.9), np.float64(16.6)]",12,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.9,1.0,8.0,116.24,61.68000000000001,1.0,0.0
2,12,1,102.22,0.631,64.47,127.21,169.54,L,9,2.0,11,0.182,2,"['1945', '2374', '4046', '5967', '8155', '9488']","[np.float64(10.0), np.float64(14.4), np.float64(20.02), np.float64(18.8), np.float64(19.1), np.float64(19.9)]",12,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.47,0.0,2.0,102.22,169.54,0.0,0.0
2,12,2,102.98,0.755,77.79,65.53,84.86000000000001,W,11,6.0,11,0.545,3,"['10229', '4881', '5844', '5892', '7670', '7839', '8205']","[np.float64(14.9), np.float64(27.48), np.float64(11.0), np.float64(14.4), np.float64(8.5), np.float64(9.0), np.float64(17.7)]",12,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.79,1.0,6.0,102.98,84.86000000000001,1.0,0.0
2,12,2,113.36,0.768,87.06,48.95,68.48,W,7,9.0,11,0.818,4,"['12527', '6650', '6790', '6904', '8110', '8112', '8144']","[np.float64(11.5), np.float64(8.0), np.float64(14.5), np.float64(43.76), np.float64(11.3), np.float64(8.5), np.float64(15.8)]",12,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.06,1.0,9.0,113.36,68.48,1.0,0.0
2,12,2,61.68,0.794,48.97,83.9,116.24000000000001,L,1,1.0,11,0.091,5,"['10236', '421', '8146', '9221', '9502', '9508']","[np.float64(9.8), np.float64(1.08), np.float64(18.1), np.float64(23.2), np.float64(9.4), np.float64(0.1)]",12,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.97,0.0,1.0,61.68,116.24000000000001,0.0,0.0
2,12,2,94.44,0.807,76.23,70.43,95.4,W,10,5.0,11,0.455,6,"['11564', '11581', '11604', '11792', '4035', '5846', '6801']","[np.float64(19.54), np.float64(4.8), np.float64(25.4), np.float64(4.0), np.float64(11.3), np.float64(16.5), np.float64(12.9)]",12,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.23,1.0,5.0,94.44,95.4,0.0,0.0
2,12,1,68.48,0.715,48.95,87.06,113.35999999999999,L,4,0.0,11,0.0,7,"['11584', '12501', '4217', '7543', '7547', '9228']","[np.float64(8.3), np.float64(7.9), np.float64(10.0), np.float64(10.0), np.float64(9.0), np.float64(23.28)]",12,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.95,0.0,0.0,68.48,113.35999999999999,0.0,0.0
2,12,2,122.22,0.761,92.96,79.1,96.52000000000001,W,12,10.0,11,0.909,8,"['11559', '11655', '12547', '4199', '5095', '7564', '8131']","[np.float64(31.02), np.float64(18.2), np.float64(12.2), np.float64(9.3), np.float64(2.0), np.float64(42.1), np.float64(7.4)]",12,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.96,1.0,10.0,122.22,96.52000000000001,1.0,0.0
2,12,2,169.54,0.75,127.21,64.47,102.22,W,2,11.0,11,1.0,9,"['2133', '2449', '4137', '4227', '5849', '6813', '7553']","[np.float64(22.0), np.float64(15.2), np.float64(24.0), np.float64(10.0), np.float64(39.24), np.float64(33.0), np.float64(26.1)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.21,1.0,11.0,169.54,102.22,1.0,0.0
2,12,1,95.4,0.738,70.43,76.23,94.44,L,6,4.0,11,0.364,10,"['10859', '3294', '4866', '7049', '7569', '8151']","[np.float64(19.8), np.float64(25.4), np.float64(9.3), np.float64(12.4), np.float64(14.0), np.float64(14.5)]",12,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.43,0.0,4.0,95.4,94.44,1.0,0.0
2,12,1,84.86,0.772,65.53,77.79,102.98,L,3,3.0,11,0.273,11,"['11620', '11786', '12522', '12529', '4034', '4144', '4950']","[np.float64(11.5), np.float64(6.0), np.float64(16.56), np.float64(7.9), np.float64(11.9), np.float64(11.9), np.float64(19.1)]",12,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.53,0.0,3.0,84.86,102.98,0.0,0.0
2,12,1,96.52,0.82,79.1,92.96,122.22,L,8,7.0,11,0.636,12,"['11533', '4988', '5012', '7571', '7611', '8137', '9758']","[np.float64(8.0), np.float64(13.3), np.float64(5.9), np.float64(14.5), np.float64(16.8), np.float64(6.0), np.float64(32.02)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.1,0.0,7.0,96.52,122.22,0.0,0.0
2,13,1,96.5,0.758,73.16,66.32,82.78,W,2,3.0,11,0.273,1,"['11565', '3198', '4039', '4098', '7042', '8676', '9484']","[np.float64(19.3), np.float64(8.1), np.float64(18.9), np.float64(16.6), np.float64(9.0), np.float64(16.0), np.float64(8.6)]",13,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.16,1.0,3.0,96.5,82.78,1.0,0.0
2,13,1,82.78,0.801,66.32,73.16,96.5,L,1,1.0,11,0.091,2,"['1945', '2216', '3163', '5967', '7600', '8155', '9488']","[np.float64(18.0), np.float64(11.1), np.float64(17.88), np.float64(12.9), np.float64(5.9), np.float64(6.6), np.float64(10.4)]",13,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.32,0.0,1.0,82.78,96.5,0.0,0.0
2,13,2,89.72,0.736,66.08,79.79,87.97999999999999,L,4,0.0,11,0.0,3,"['10229', '4881', '5022', '5859', '5892', '7839', '9225']","[np.float64(4.3), np.float64(14.62), np.float64(9.5), np.float64(17.3), np.float64(20.2), np.float64(7.0), np.float64(16.8)]",13,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.08,0.0,0.0,89.72,87.97999999999999,1.0,0.0
2,13,2,87.98,0.907,79.79,66.08,89.72,W,3,5.0,11,0.455,4,"['11631', '12490', '6650', '6904', '8110', '8112', '8228']","[np.float64(5.1), np.float64(13.7), np.float64(2.0), np.float64(30.38), np.float64(13.7), np.float64(5.3), np.float64(17.8)]",13,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.79,1.0,5.0,87.98,89.72,0.0,0.0
2,13,2,123.54,0.781,96.48,80.69,109.71999999999998,W,9,9.0,11,0.818,5,"['10236', '11539', '11566', '12533', '3321', '8146', '9508']","[np.float64(6.2), np.float64(8.0), np.float64(30.94), np.float64(14.4), np.float64(22.8), np.float64(23.1), np.float64(18.1)]",13,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.48,1.0,9.0,123.54,109.71999999999998,1.0,0.0
2,13,2,104.3,0.809,84.34,85.51,103.89999999999999,L,8,7.0,11,0.636,6,"['11564', '11604', '11792', '12484', '4035', '6801', '9226']","[np.float64(26.0), np.float64(5.3), np.float64(3.0), np.float64(12.3), np.float64(13.5), np.float64(24.5), np.float64(19.7)]",13,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.34,0.0,7.0,104.3,103.89999999999999,1.0,0.0
2,13,1,126.8,0.773,98.01,97.21,128.54,W,11,11.0,11,1.0,7,"['11584', '4217', '7543', '7547', '8259', '9228', '9493']","[np.float64(13.1), np.float64(21.9), np.float64(15.9), np.float64(9.8), np.float64(17.0), np.float64(34.3), np.float64(14.8)]",13,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.01,1.0,11.0,126.8,128.54,0.0,0.0
2,13,2,103.9,0.823,85.51,84.34,104.3,W,6,8.0,11,0.727,8,"['11655', '12519', '1466', '5095', '6797', '8134', '8138']","[np.float64(12.6), np.float64(7.9), np.float64(16.2), np.float64(10.0), np.float64(30.9), np.float64(19.1), np.float64(7.2)]",13,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.51,1.0,8.0,103.9,104.3,0.0,0.0
2,13,2,109.72,0.735,80.69,96.48,123.53999999999999,L,5,6.0,11,0.545,9,"['11589', '12526', '2449', '4137', '4227', '4984', '7553']","[np.float64(7.8), np.float64(30.2), np.float64(3.3), np.float64(22.9), np.float64(9.0), np.float64(30.22), np.float64(6.3)]",13,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.69,0.0,6.0,109.72,123.53999999999999,0.0,0.0
2,13,1,88.76,0.838,74.38,68.41,87.85999999999999,W,12,4.0,11,0.364,10,"['10859', '11575', '3294', '3678', '5045', '7569', '8154']","[np.float64(7.6), np.float64(10.7), np.float64(31.26), np.float64(4.0), np.float64(14.1), np.float64(11.6), np.float64(9.5)]",13,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.38,1.0,4.0,88.76,87.85999999999999,1.0,0.0
2,13,1,128.54,0.756,97.21,98.01,126.79999999999998,L,7,10.0,11,0.909,11,"['11786', '12522', '4034', '4144', '5947', '7525', '8136']","[np.float64(5.0), np.float64(14.84), np.float64(24.9), np.float64(24.5), np.float64(15.1), np.float64(20.4), np.float64(23.8)]",13,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.21,0.0,10.0,128.54,126.79999999999998,1.0,0.0
2,13,1,87.86,0.779,68.41,74.38,88.75999999999999,L,10,2.0,11,0.182,12,"['11533', '5012', '5850', '6804', '7021', '8137', '9494']","[np.float64(14.0), np.float64(1.1), np.float64(13.6), np.float64(21.16), np.float64(15.1), np.float64(17.9), np.float64(5.0)]",13,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.41,0.0,2.0,87.86,88.75999999999999,0.0,0.0
2,14,1,124.16,0.834,103.52,76.63,94.58000000000001,W,12,11.0,11,1.0,1,"['12504', '6083', '6768', '6786', '6819', '9224', '9484']","[np.float64(13.7), np.float64(13.0), np.float64(29.46), np.float64(28.6), np.float64(21.2), np.float64(16.4), np.float64(1.8)]",14,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.52,1.0,11.0,124.16,94.58000000000001,1.0,0.0
2,14,1,74.8,0.707,52.87,54.87,67.38,L,11,0.0,11,0.0,2,"['12512', '1945', '2216', '3163', '5967', '7600', '9488']","[np.float64(12.6), np.float64(3.0), np.float64(11.2), np.float64(19.9), np.float64(8.7), np.float64(6.7), np.float64(12.7)]",14,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.87,0.0,0.0,74.8,67.38,1.0,0.0
2,14,2,93.12,0.834,77.65,64.34,84.46000000000001,W,8,6.0,11,0.545,3,"['4881', '5844', '6783', '7670', '7839', '8150', '8205']","[np.float64(27.92), np.float64(7.6), np.float64(9.8), np.float64(14.3), np.float64(6.0), np.float64(9.1), np.float64(18.4)]",14,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.65,1.0,6.0,93.12,84.46000000000001,1.0,0.0
2,14,2,113.6,0.707,80.36,74.67,109.64000000000001,W,5,7.0,11,0.636,4,"['11631', '12527', '4033', '6650', '6904', '8112', '8228']","[np.float64(16.4), np.float64(21.2), np.float64(13.6), np.float64(3.0), np.float64(20.9), np.float64(18.3), np.float64(20.2)]",14,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.36,1.0,7.0,113.6,109.64000000000001,1.0,0.0
2,14,2,109.64,0.681,74.67,80.36,113.6,L,4,4.0,11,0.364,5,"['10236', '11539', '11566', '11635', '12530', '12533', '9221']","[np.float64(19.4), np.float64(9.0), np.float64(16.94), np.float64(12.2), np.float64(8.9), np.float64(29.6), np.float64(13.6)]",14,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.67,0.0,4.0,109.64,113.6,0.0,0.0
2,14,2,113.62,0.767,87.14,67.18,99.03999999999999,W,9,8.0,11,0.727,6,"['11604', '11792', '12507', '4035', '4037', '5846', '6770']","[np.float64(7.8), np.float64(9.0), np.float64(23.0), np.float64(22.6), np.float64(26.1), np.float64(14.1), np.float64(11.02)]",14,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.14,1.0,8.0,113.62,99.03999999999999,1.0,0.0
2,14,1,117.92,0.777,91.6,93.7,119.3,L,10,9.0,11,0.818,7,"['11584', '12517', '4892', '7543', '7547', '8259', '9493']","[np.float64(11.4), np.float64(17.1), np.float64(20.22), np.float64(15.2), np.float64(12.4), np.float64(13.0), np.float64(28.6)]",14,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.6,0.0,9.0,117.92,119.3,0.0,0.0
2,14,2,84.46,0.762,64.34,77.65,93.12,L,3,2.0,11,0.182,8,"['11628', '4199', '5095', '6797', '7090', '8131', '8138']","[np.float64(20.1), np.float64(8.6), np.float64(8.0), np.float64(22.66), np.float64(14.9), np.float64(5.3), np.float64(4.9)]",14,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.34,0.0,2.0,84.46,93.12,0.0,0.0
2,14,2,99.04,0.678,67.18,87.14,113.61999999999999,L,6,3.0,11,0.273,9,"['11589', '11624', '2133', '4227', '4984', '6813', '7553']","[np.float64(11.2), np.float64(6.3), np.float64(22.0), np.float64(8.0), np.float64(15.64), np.float64(14.0), np.float64(21.9)]",14,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.18,0.0,3.0,99.04,113.61999999999999,0.0,0.0
2,14,1,119.3,0.785,93.7,91.6,117.92000000000002,W,7,10.0,11,0.909,10,"['10859', '11560', '11575', '4866', '5045', '7526']","[np.float64(19.4), np.float64(27.5), np.float64(14.2), np.float64(25.9), np.float64(16.6), np.float64(15.7)]",14,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.7,1.0,10.0,119.3,117.92000000000002,1.0,0.0
2,14,1,67.38,0.814,54.87,52.87,74.8,W,2,1.0,11,0.091,11,"['11786', '4066', '6794', '7523', '7525', '8136']","[np.float64(2.0), np.float64(18.9), np.float64(10.0), np.float64(17.18), np.float64(11.7), np.float64(7.6)]",14,3,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.87,1.0,1.0,67.38,74.8,0.0,0.0
2,14,1,94.58,0.81,76.63,103.52,124.15999999999998,L,1,5.0,11,0.455,12,"['11533', '11637', '5012', '5850', '6804', '7528', '8137']","[np.float64(9.0), np.float64(9.0), np.float64(15.0), np.float64(16.6), np.float64(12.28), np.float64(14.6), np.float64(18.1)]",14,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.63,0.0,5.0,94.58,124.15999999999998,0.0,0.0
3,1,1,121.52,0.733,89.05,72.14,94.54000000000002,W,11,9.0,11,0.818,1,"['3198', '6083', '6768', '6786', '9224', '9484', '9997']","[np.float64(26.0), np.float64(23.0), np.float64(8.92), np.float64(21.9), np.float64(16.8), np.float64(5.1), np.float64(19.8)]",1,2,benturvill61,136.88,96.72,1.0,11.0,150.88,112.72,1.0,136.88,1.0,11.0,150.88,112.72,1.0,0.0
3,1,1,99.86,0.814,81.33,73.89,96.02000000000001,W,10,6.0,11,0.545,2,"['1945', '2216', '4046', '5967', '7588', '7600', '9488']","[np.float64(14.0), np.float64(12.8), np.float64(17.56), np.float64(26.0), np.float64(13.2), np.float64(0.9), np.float64(15.4)]",1,3,mikepearson,103.62,97.32,1.0,4.0,143.78000000000003,110.97999999999999,1.0,103.62,1.0,4.0,143.78000000000003,110.97999999999999,1.0,0.0
3,1,2,105.16,0.832,87.46,64.28,83.53999999999999,W,6,7.0,11,0.636,3,"['10229', '11576', '5844', '5859', '7839', '8150', '8183']","[np.float64(9.8), np.float64(25.5), np.float64(11.0), np.float64(12.3), np.float64(9.0), np.float64(9.0), np.float64(28.56)]",1,4,splangtree,102.04,106.8,0.0,3.0,117.34,123.2,0.0,102.04,0.0,3.0,117.34,123.2,0.0,0.0
3,1,2,132.3,0.864,114.26,71.47,85.0,W,9,11.0,11,1.0,4,"['11631', '6650', '6790', '7591', '8110', '8148', '8408']","[np.float64(20.7), np.float64(11.0), np.float64(28.0), np.float64(29.8), np.float64(7.3), np.float64(15.0), np.float64(20.5)]",1,5,DanCoulton,117.9,118.28,0.0,7.0,131.0,142.07999999999998,0.0,117.9,0.0,7.0,131.0,142.07999999999998,0.0,0.0
3,1,2,81.06,0.708,57.37,87.98,102.38000000000001,L,8,0.0,11,0.0,5,"['11539', '11566', '12489', '12518', '12533', '8146', '9502']","[np.float64(8.0), np.float64(18.06), np.float64(4.5), np.float64(18.4), np.float64(12.7), np.float64(12.0), np.float64(7.4)]",1,6,Tomcoulton10,114.96000000000001,133.24,0.0,6.0,139.32,154.14,0.0,114.96000000000001,0.0,6.0,139.32,154.14,0.0,0.0
3,1,2,83.54,0.769,64.28,87.46,105.16,L,3,1.0,11,0.091,6,"['10444', '11604', '11792', '1234', '12469', '12495', '6801']","[np.float64(12.5), np.float64(4.3), np.float64(1.0), np.float64(18.94), np.float64(14.5), np.float64(14.4), np.float64(17.9)]",1,4,0llie,106.8,102.04,1.0,5.0,123.2,117.34,1.0,106.8,1.0,5.0,123.2,117.34,1.0,0.0
3,1,1,135.5,0.812,110.05,77.57,99.58000000000001,W,12,10.0,11,0.909,7,"['11584', '12501', '4217', '7547', '7594', '8259', '9228']","[np.float64(26.6), np.float64(17.2), np.float64(20.1), np.float64(35.0), np.float64(12.0), np.float64(9.0), np.float64(15.6)]",1,1,Pindeco,133.34,80.24,1.0,10.0,143.94,107.94,1.0,133.34,1.0,10.0,143.94,107.94,1.0,0.0
3,1,2,102.38,0.859,87.98,57.37,81.06,W,5,8.0,11,0.727,8,"['11655', '1466', '4199', '5095', '6797', '6803', '7090']","[np.float64(9.2), np.float64(3.6), np.float64(7.4), np.float64(8.0), np.float64(32.78), np.float64(19.1), np.float64(22.3)]",1,6,JoeWright,133.24,114.96000000000001,1.0,9.0,154.14,139.32,1.0,133.24,1.0,9.0,154.14,139.32,1.0,0.0
3,1,2,85.0,0.841,71.47,114.26,132.3,L,4,2.0,11,0.182,9,"['2133', '2449', '4227', '5849', '6813', '8130', '9753']","[np.float64(10.4), np.float64(10.8), np.float64(13.0), np.float64(12.0), np.float64(11.1), np.float64(20.4), np.float64(7.3)]",1,5,hyperpringle,118.28,117.9,1.0,8.0,142.07999999999998,131.0,1.0,118.28,1.0,8.0,142.07999999999998,131.0,1.0,0.0
3,1,1,96.02,0.77,73.89,81.33,99.86000000000001,L,2,4.0,11,0.364,10,"['10859', '1373', '3678', '4866', '5045', '7569', '8151']","[np.float64(13.5), np.float64(19.02), np.float64(8.0), np.float64(11.7), np.float64(8.5), np.float64(12.7), np.float64(22.6)]",1,3,msouthwell,97.32,103.62,0.0,2.0,110.97999999999999,143.78000000000003,0.0,97.32,0.0,2.0,110.97999999999999,143.78000000000003,0.0,0.0
3,1,1,94.54,0.763,72.14,89.05,121.51999999999998,L,1,3.0,11,0.273,11,"['4034', '4066', '4943', '4950', '7525', '8136']","[np.float64(9.8), np.float64(11.3), np.float64(17.94), np.float64(14.5), np.float64(34.1), np.float64(6.9)]",1,2,LannySenior,96.72,136.88,0.0,1.0,112.72,150.88,0.0,96.72,0.0,1.0,112.72,150.88,0.0,0.0
3,1,1,99.58,0.779,77.57,110.05,135.5,L,7,5.0,11,0.455,12,"['11533', '5012', '5927', '6804', '7528', '8137', '9509']","[np.float64(7.0), np.float64(5.3), np.float64(14.9), np.float64(20.98), np.float64(19.4), np.float64(7.4), np.float64(24.6)]",1,1,jhh82,80.24,133.34,0.0,0.0,107.94,143.94,0.0,80.24,0.0,0.0,107.94,143.94,0.0,0.0
3,2,1,99.32,0.788,78.22,81.9,111.16,L,10,5.0,11,0.455,1,"['11565', '11632', '4018', '4039', '4098', '7042', '9484']","[np.float64(21.82), np.float64(15.0), np.float64(15.6), np.float64(18.6), np.float64(14.7), np.float64(11.0), np.float64(2.6)]",2,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.22,0.0,5.0,99.32,111.16,0.0,0.0
3,2,1,68.78,0.707,48.6,70.56,89.0,L,7,0.0,11,0.0,2,"['1945', '2216', '3163', '7588', '7600', '8155', '9488']","[np.float64(5.0), np.float64(13.2), np.float64(15.28), np.float64(11.2), np.float64(2.0), np.float64(8.3), np.float64(13.8)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.6,0.0,0.0,68.78,89.0,0.0,0.0
3,2,2,83.98,0.785,65.91,133.99,160.33999999999997,L,5,1.0,11,0.091,3,"['10229', '11562', '5844', '5892', '6783', '7839', '9225']","[np.float64(11.0), np.float64(18.28), np.float64(9.0), np.float64(14.1), np.float64(12.7), np.float64(3.0), np.float64(15.9)]",2,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.91,0.0,1.0,83.98,160.33999999999997,0.0,0.0
3,2,2,111.14,0.808,89.8,95.14,110.64000000000001,L,6,9.0,11,0.818,4,"['12527', '5870', '6650', '8110', '8144', '8148', '8228']","[np.float64(12.4), np.float64(25.64), np.float64(2.0), np.float64(12.1), np.float64(15.3), np.float64(22.0), np.float64(21.7)]",2,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.8,0.0,9.0,111.14,110.64000000000001,1.0,0.0
3,2,2,160.34,0.836,133.99,65.91,83.98,W,3,11.0,11,1.0,5,"['11539', '12518', '12530', '3321', '421', '6806', '9221']","[np.float64(9.0), np.float64(17.3), np.float64(22.8), np.float64(21.0), np.float64(33.84), np.float64(32.2), np.float64(24.2)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,133.99,1.0,11.0,160.34,83.98,1.0,1.0
3,2,2,110.64,0.86,95.14,89.8,111.14,W,4,10.0,11,0.909,6,"['11604', '11792', '12469', '5846', '6770', '6801', '9226']","[np.float64(10.5), np.float64(4.0), np.float64(14.5), np.float64(23.1), np.float64(35.14), np.float64(12.0), np.float64(11.4)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.14,1.0,10.0,110.64,111.14,0.0,1.0
3,2,1,89.0,0.793,70.56,48.6,68.77999999999999,W,2,3.0,11,0.273,7,"['11584', '12457', '12517', '4892', '4983', '8259', '9493']","[np.float64(16.6), np.float64(6.5), np.float64(9.3), np.float64(30.3), np.float64(8.6), np.float64(3.0), np.float64(14.7)]",2,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.56,1.0,3.0,89.0,68.77999999999999,1.0,1.0
3,2,2,114.66,0.777,89.1,73.46,99.34,W,9,8.0,11,0.727,8,"['11655', '5095', '6797', '7090', '7564', '8131', '8138']","[np.float64(13.1), np.float64(19.0), np.float64(18.06), np.float64(10.6), np.float64(14.1), np.float64(23.5), np.float64(16.3)]",2,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.1,1.0,8.0,114.66,99.34,1.0,1.0
