season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,13,86.14,0.743,64.01,83.3,97.9,L,11,1.0,11,0.091,7,"['11584', '4993', '6219', '7547', '8138', '8144', '9758']","[np.float64(12.4), np.float64(17.5), np.float64(1.0), np.float64(19.3), np.float64(6.8), np.float64(11.0), np.float64(18.14)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.01,0.0,1.0,86.14,97.9,0.0,0.0
2,13,105.72,0.798,84.35,61.81,93.08,W,3,7.0,11,0.636,8,"['11637', '1166', '1466', '2020', '2749', '7564', '8155']","[np.float64(13.5), np.float64(21.7), np.float64(11.4), np.float64(4.0), np.float64(22.3), np.float64(18.9), np.float64(13.92)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.35,1.0,7.0,105.72,93.08,1.0,0.0
2,13,114.58,0.774,88.67,82.78,102.83999999999997,W,4,9.0,11,0.818,9,"['1264', '2309', '2449', '4018', '5849', '8130', '8154']","[np.float64(9.0), np.float64(8.3), np.float64(12.8), np.float64(23.8), np.float64(27.38), np.float64(12.8), np.float64(20.5)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.67,1.0,9.0,114.58,102.83999999999997,1.0,0.0
2,13,104.08,0.788,81.99,71.24,88.83999999999999,W,12,4.0,11,0.364,10,"['1945', '4066', '5045', '6770', '6819', '8136', '8228']","[np.float64(13.0), np.float64(10.7), np.float64(14.8), np.float64(23.88), np.float64(21.5), np.float64(11.9), np.float64(8.3)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.99,1.0,4.0,104.08,88.83999999999999,1.0,0.0
2,13,97.9,0.851,83.3,64.01,86.14,W,7,6.0,11,0.545,11,"['11620', '4227', '4892', '6794', '6845', '7543', '8110']","[np.float64(2.6), np.float64(9.0), np.float64(15.0), np.float64(25.3), np.float64(20.0), np.float64(21.7), np.float64(4.3)]",13,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.3,1.0,6.0,97.9,86.14,1.0,0.0
2,13,88.84,0.802,71.24,81.99,104.08,L,10,2.0,11,0.182,12,"['11647', '2028', '4983', '5967', '6783', '6826', '7839']","[np.float64(8.6), np.float64(27.44), np.float64(16.2), np.float64(19.4), np.float64(6.7), np.float64(3.5), np.float64(7.0)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.24,0.0,2.0,88.84,104.08,0.0,0.0
3,1,100.1,0.813,81.4,59.88,77.86,W,12,6.0,11,0.545,1,"['10235', '3198', '4217', '5927', '6797', '7042', '8167']","[np.float64(12.4), np.float64(25.1), np.float64(4.4), np.float64(16.2), np.float64(23.4), np.float64(3.0), np.float64(15.6)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
3,1,82.3,0.794,65.37,74.19,96.98,L,11,1.0,11,0.091,2,"['11533', '4046', '5859', '5987', '7600', '8142', '8408']","[np.float64(11.0), np.float64(22.1), np.float64(6.4), np.float64(9.0), np.float64(6.5), np.float64(13.0), np.float64(14.3)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
3,1,166.16,0.837,139.07,116.13,148.92000000000002,W,9,11.0,11,1.0,3,"['10226', '10236', '11789', '4137', '5995', '8148', '8183']","[np.float64(19.6), np.float64(23.3), np.float64(7.0), np.float64(27.0), np.float64(31.5), np.float64(22.1), np.float64(35.66)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
3,1,104.44,0.779,81.34,68.35,88.67999999999999,W,6,5.0,11,0.455,4,"['11576', '11631', '4666', '5937', '6130', '6904', '7553']","[np.float64(16.3), np.float64(16.8), np.float64(10.0), np.float64(16.2), np.float64(14.7), np.float64(19.54), np.float64(10.9)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
3,1,114.22,0.755,86.23,70.68,88.66,W,8,7.0,11,0.636,5,"['10859', '10937', '11566', '7526', '7593', '8137', '8143']","[np.float64(17.3), np.float64(3.0), np.float64(25.02), np.float64(20.8), np.float64(10.2), np.float64(18.4), np.float64(19.5)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
3,1,88.68,0.771,68.35,81.34,104.44,L,4,2.0,11,0.182,6,"['11604', '3451', '6801', '8134', '9226', '9229', '9753']","[np.float64(3.0), np.float64(11.0), np.float64(15.0), np.float64(22.8), np.float64(9.2), np.float64(18.58), np.float64(9.1)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
3,1,116.38,0.786,91.48,89.92,104.07999999999998,W,10,9.0,11,0.818,7,"['11628', '5012', '5892', '5947', '6219', '8138', '9758']","[np.float64(18.9), np.float64(16.3), np.float64(15.7), np.float64(18.9), np.float64(11.0), np.float64(12.8), np.float64(22.78)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
3,1,88.66,0.797,70.68,86.23,114.22,L,5,3.0,11,0.273,8,"['11625', '1166', '1466', '1479', '2020', '2749', '8155']","[np.float64(8.3), np.float64(17.26), np.float64(12.3), np.float64(9.1), np.float64(4.0), np.float64(16.7), np.float64(21.0)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
3,1,148.92,0.78,116.13,139.07,166.16,L,3,10.0,11,0.909,9,"['11632', '1264', '1426', '4018', '4866', '4984', '8130']","[np.float64(51.4), np.float64(9.0), np.float64(14.9), np.float64(24.3), np.float64(11.4), np.float64(27.92), np.float64(10.0)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
3,1,104.08,0.864,89.92,91.48,116.38000000000001,L,7,8.0,11,0.727,10,"['1945', '4066', '5870', '6790', '6819', '7569', '8136']","[np.float64(10.0), np.float64(3.2), np.float64(21.38), np.float64(16.4), np.float64(13.5), np.float64(19.7), np.float64(19.9)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
3,1,96.98,0.765,74.19,65.37,82.3,W,2,4.0,11,0.364,11,"['11620', '2216', '4227', '6011', '7543', '8110', '9225']","[np.float64(20.2), np.float64(18.5), np.float64(11.0), np.float64(25.08), np.float64(11.1), np.float64(2.4), np.float64(8.7)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
3,1,77.86,0.769,59.88,81.4,100.1,L,1,0.0,11,0.0,12,"['4981', '5850', '6826', '7523', '7839', '9509', '9756']","[np.float64(11.0), np.float64(13.8), np.float64(2.6), np.float64(14.16), np.float64(6.0), np.float64(21.2), np.float64(9.1)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
3,2,111.06,0.673,74.73,79.51,110.38000000000001,L,7,0.0,11,0.0,1,"['10235', '3198', '4217', '6786', '7042', '8167', '96']","[np.float64(18.8), np.float64(18.8), np.float64(29.0), np.float64(8.2), np.float64(5.0), np.float64(6.6), np.float64(24.66)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
3,2,123.14,0.712,87.68,81.09,106.32,W,12,7.0,11,0.636,2,"['11533', '4035', '4039', '5859', '7600', '8205', '829']","[np.float64(11.0), np.float64(27.2), np.float64(19.1), np.float64(15.9), np.float64(6.9), np.float64(23.0), np.float64(20.04)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
3,2,130.18,0.806,104.97,90.31,131.74,W,4,10.0,11,0.909,3,"['10236', '11789', '4881', '8146', '8151', '9757', '9997']","[np.float64(10.4), np.float64(10.0), np.float64(31.48), np.float64(13.1), np.float64(29.9), np.float64(22.2), np.float64(13.1)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
3,2,131.74,0.686,90.31,104.97,130.18,L,3,8.0,11,0.727,4,"['3321', '4199', '4666', '6130', '6904', '7553', '8112']","[np.float64(34.6), np.float64(29.4), np.float64(8.0), np.float64(8.6), np.float64(21.24), np.float64(6.4), np.float64(23.5)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
3,2,121.18,0.699,84.75,86.87,109.02,L,9,4.0,11,0.364,5,"['10859', '10937', '11563', '11583', '11638', '8137', '8143']","[np.float64(7.9), np.float64(5.0), np.float64(23.28), np.float64(13.3), np.float64(22.0), np.float64(26.1), np.float64(23.6)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
3,2,157.52,0.84,132.24,80.53,104.30000000000001,W,8,11.0,11,1.0,6,"['10222', '11604', '3451', '4034', '8134', '9226', '9229']","[np.float64(28.6), np.float64(3.7), np.float64(4.0), np.float64(19.0), np.float64(31.7), np.float64(40.4), np.float64(30.12)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
3,2,110.38,0.72,79.51,74.73,111.05999999999999,W,1,1.0,11,0.091,7,"['4033', '5892', '5947', '6219', '7547', '8138', '9758']","[np.float64(4.7), np.float64(6.9), np.float64(16.5), np.float64(13.0), np.float64(23.3), np.float64(29.2), np.float64(16.78)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
3,2,104.3,0.772,80.53,132.24,157.52,L,6,2.0,11,0.182,8,"['11625', '1466', '2020', '2749', '4017', '7564', '8155']","[np.float64(14.2), np.float64(13.6), np.float64(4.0), np.float64(9.7), np.float64(17.14), np.float64(9.4), np.float64(36.26)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
3,2,109.02,0.797,86.87,84.75,121.18,W,5,6.0,11,0.545,9,"['11632', '1264', '2449', '3257', '4018', '4866', '8130']","[np.float64(21.4), np.float64(14.0), np.float64(19.9), np.float64(16.72), np.float64(21.5), np.float64(12.8), np.float64(2.7)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
3,2,114.74,0.751,86.13,92.3,116.82000000000001,L,11,5.0,11,0.455,10,"['11582', '1945', '4066', '5045', '6770', '6819', '8228']","[np.float64(4.5), np.float64(8.0), np.float64(15.6), np.float64(21.3), np.float64(39.24), np.float64(17.3), np.float64(8.8)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
3,2,116.82,0.79,92.3,86.13,114.74000000000001,W,10,9.0,11,0.818,11,"['11620', '4227', '6011', '7611', '8110', '8126', '9225']","[np.float64(17.2), np.float64(2.0), np.float64(34.72), np.float64(9.4), np.float64(12.3), np.float64(18.5), np.float64(22.7)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
3,2,106.32,0.763,81.09,87.68,123.14000000000001,L,2,3.0,11,0.273,12,"['2028', '4983', '5850', '5967', '6783', '6826']","[np.float64(17.32), np.float64(26.9), np.float64(15.1), np.float64(21.7), np.float64(19.5), np.float64(5.8)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
3,3,86.76,0.745,64.68,113.06,157.60000000000002,L,8,1.0,11,0.091,1,"['3164', '4217', '4988', '5927', '6786', '7042', '96']","[np.float64(13.2), np.float64(14.9), np.float64(6.8), np.float64(12.2), np.float64(14.0), np.float64(7.0), np.float64(18.66)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
3,3,131.88,0.874,115.32,90.46,114.74000000000001,W,3,11.0,11,1.0,2,"['11533', '5859', '5987', '7600', '8142', '829', '8408']","[np.float64(11.0), np.float64(18.9), np.float64(22.6), np.float64(20.3), np.float64(25.5), np.float64(17.98), np.float64(15.6)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
3,3,114.74,0.788,90.46,115.32,131.88,L,2,8.0,11,0.727,3,"['10236', '11789', '4137', '4943', '8148', '8150', '9997']","[np.float64(18.6), np.float64(8.0), np.float64(13.2), np.float64(14.64), np.float64(20.2), np.float64(15.9), np.float64(24.2)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
3,3,131.42,0.836,109.87,69.08,90.4,W,12,9.0,11,0.818,4,"['11631', '1373', '3321', '4666', '7021', '7528', '7553']","[np.float64(30.3), np.float64(31.12), np.float64(16.1), np.float64(8.0), np.float64(9.4), np.float64(28.3), np.float64(8.2)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
3,3,88.94,0.814,72.37,63.54,83.96,W,7,5.0,11,0.455,5,"['10937', '3294', '7002', '7593', '8137', '8143', '8676']","[np.float64(17.0), np.float64(16.94), np.float64(12.3), np.float64(14.5), np.float64(11.8), np.float64(7.9), np.float64(8.5)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
3,3,113.14,0.764,86.47,65.48,87.72000000000001,W,10,6.0,11,0.545,6,"['11604', '3451', '4034', '5872', '8134', '9229', '9753']","[np.float64(11.4), np.float64(12.0), np.float64(9.2), np.float64(23.1), np.float64(17.6), np.float64(27.24), np.float64(12.6)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
3,3,83.96,0.757,63.54,72.37,88.94,L,5,0.0,11,0.0,7,"['11584', '11628', '4993', '5947', '6219', '8138', '9758']","[np.float64(11.2), np.float64(9.6), np.float64(13.3), np.float64(8.9), np.float64(6.0), np.float64(14.1), np.float64(20.86)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
3,3,157.6,0.717,113.06,64.68,86.75999999999999,W,1,10.0,11,0.909,8,"['1166', '1466', '2020', '7525', '7564', '8155', '9508']","[np.float64(28.3), np.float64(2.3), np.float64(6.0), np.float64(14.2), np.float64(17.6), np.float64(39.9), np.float64(49.3)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
3,3,112.24,0.782,87.72,65.4,84.10000000000001,W,11,7.0,11,0.636,9,"['11632', '1264', '1426', '4018', '5849', '8130', '8154']","[np.float64(20.9), np.float64(9.0), np.float64(12.4), np.float64(19.8), np.float64(19.14), np.float64(7.6), np.float64(23.4)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
3,3,87.72,0.746,65.48,86.47,113.13999999999999,L,6,3.0,11,0.273,10,"['1945', '5001', '5045', '5870', '6803', '8136', '8228']","[np.float64(15.0), np.float64(15.9), np.float64(6.8), np.float64(26.42), np.float64(12.5), np.float64(2.7), np.float64(8.4)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
3,3,84.1,0.778,65.4,87.72,112.23999999999998,L,9,2.0,11,0.182,11,"['11620', '4227', '6768', '6794', '7543', '7611', '8110']","[np.float64(8.5), np.float64(10.0), np.float64(10.2), np.float64(14.9), np.float64(11.1), np.float64(14.4), np.float64(15.0)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
3,3,90.4,0.764,69.08,109.87,131.42000000000002,L,4,4.0,11,0.364,12,"['5850', '6783', '6826', '7523', '7839', '9509', '9754']","[np.float64(16.3), np.float64(5.5), np.float64(6.6), np.float64(15.5), np.float64(8.0), np.float64(24.6), np.float64(13.9)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
3,4,91.62,0.761,69.7,70.31,88.67999999999999,L,10,2.0,11,0.182,1,"['10235', '3198', '4037', '4381', '7042', '8167', '96']","[np.float64(4.3), np.float64(15.4), np.float64(17.5), np.float64(16.1), np.float64(5.0), np.float64(10.9), np.float64(22.42)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
3,4,106.74,0.83,88.61,79.63,97.48,W,7,8.0,11,0.727,2,"['11533', '2133', '4035', '4046', '7600', '8142', '8408']","[np.float64(12.0), np.float64(13.3), np.float64(12.0), np.float64(23.44), np.float64(7.6), np.float64(18.0), np.float64(20.4)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
3,4,106.5,0.784,83.49,104.61,129.32,L,6,7.0,11,0.636,3,"['10236', '11789', '4137', '7591', '8148', '8150', '9997']","[np.float64(7.0), np.float64(1.0), np.float64(14.6), np.float64(39.3), np.float64(11.6), np.float64(24.4), np.float64(8.6)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
3,4,104.92,0.769,80.66,112.94,151.46,L,5,6.0,11,0.545,4,"['4199', '4666', '5937', '6130', '6904', '7553', '8112']","[np.float64(19.3), np.float64(2.0), np.float64(20.5), np.float64(17.3), np.float64(23.42), np.float64(6.3), np.float64(16.1)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
3,4,151.46,0.746,112.94,80.66,104.91999999999999,W,4,11.0,11,1.0,5,"['10937', '11566', '6813', '7002', '8137', '8676', '9221']","[np.float64(12.0), np.float64(30.96), np.float64(37.5), np.float64(3.3), np.float64(28.6), np.float64(7.1), np.float64(32.0)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
3,4,129.32,0.809,104.61,83.49,106.5,W,3,10.0,11,0.909,6,"['10222', '11439', '11604', '3451', '5846', '9226', '9229']","[np.float64(18.1), np.float64(8.1), np.float64(6.5), np.float64(19.0), np.float64(35.1), np.float64(16.6), np.float64(25.92)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
3,4,97.48,0.817,79.63,88.61,106.73999999999998,L,2,4.0,11,0.364,7,"['4033', '5892', '5947', '6219', '7547', '8138', '9758']","[np.float64(9.5), np.float64(18.8), np.float64(15.1), np.float64(8.0), np.float64(17.3), np.float64(5.7), np.float64(23.08)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
3,4,77.88,0.821,63.94,99.27,129.08,L,9,1.0,11,0.091,8,"['1466', '1479', '2020', '4017', '6806', '7564', '8155']","[np.float64(3.1), np.float64(6.6), np.float64(10.0), np.float64(12.68), np.float64(26.7), np.float64(7.4), np.float64(11.4)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
3,4,129.08,0.769,99.27,63.94,77.88000000000001,W,8,9.0,11,0.818,9,"['11630', '11632', '1264', '4018', '4866', '5849', '8130']","[np.float64(21.0), np.float64(29.8), np.float64(9.0), np.float64(19.7), np.float64(9.7), np.float64(25.98), np.float64(13.9)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
3,4,88.68,0.793,70.31,69.7,91.62,W,1,3.0,11,0.273,10,"['11560', '11582', '11624', '1945', '5001', '6790', '7569']","[np.float64(24.08), np.float64(6.9), np.float64(16.2), np.float64(2.0), np.float64(12.9), np.float64(4.4), np.float64(22.2)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
3,4,70.16,0.787,55.24,80.05,98.12,L,12,0.0,11,0.0,11,"['2216', '4227', '4892', '4950', '6845', '7611', '8110']","[np.float64(4.5), np.float64(7.0), np.float64(16.46), np.float64(12.6), np.float64(13.0), np.float64(11.5), np.float64(5.1)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
3,4,98.12,0.816,80.05,55.24,70.16,W,11,5.0,11,0.455,12,"['4983', '5850', '5967', '6826', '7523', '7839', '9754']","[np.float64(17.0), np.float64(16.5), np.float64(11.3), np.float64(6.6), np.float64(25.82), np.float64(9.0), np.float64(11.9)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
3,5,138.48,0.856,118.55,83.16,108.94000000000001,W,2,11.0,11,1.0,1,"['10229', '3164', '3198', '4217', '6786', '7042', '96']","[np.float64(16.9), np.float64(21.3), np.float64(27.2), np.float64(19.1), np.float64(15.5), np.float64(5.0), np.float64(33.48)]",5,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
3,5,108.94,0.763,83.16,118.55,138.48,L,1,6.0,11,0.545,2,"['11533', '2374', '5987', '7600', '829', '8408', '9488']","[np.float64(6.0), np.float64(15.5), np.float64(20.1), np.float64(6.7), np.float64(28.44), np.float64(17.3), np.float64(14.9)]",5,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
3,5,104.74,0.801,83.87,94.42,120.78,L,8,7.0,11,0.636,3,"['10226', '10236', '11789', '4881', '6938', '8151', '9997']","[np.float64(12.2), np.float64(10.6), np.float64(9.0), np.float64(20.44), np.float64(25.1), np.float64(19.1), np.float64(8.3)]",5,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
3,5,95.72,0.781,74.74,73.09,87.76,W,9,5.0,11,0.455,4,"['1373', '3321', '4199', '4666', '5937', '7021', '7553']","[np.float64(4.42), np.float64(14.4), np.float64(21.0), np.float64(6.0), np.float64(9.1), np.float64(31.0), np.float64(9.8)]",5,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
3,5,79.68,0.749,59.65,91.98,112.74,L,6,1.0,11,0.091,5,"['10937', '11563', '11583', '6813', '7002', '7526', '8676']","[np.float64(4.0), np.float64(19.08), np.float64(11.7), np.float64(11.5), np.float64(1.6), np.float64(14.7), np.float64(17.1)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
3,5,112.74,0.816,91.98,59.65,79.68,W,5,8.0,11,0.727,6,"['11604', '3451', '4034', '5846', '5872', '9229', '9753']","[np.float64(19.9), np.float64(10.0), np.float64(15.1), np.float64(16.5), np.float64(8.1), np.float64(28.64), np.float64(14.5)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
3,5,89.26,0.776,69.24,65.0,80.88,W,11,3.0,11,0.273,7,"['11584', '11628', '1234', '5012', '6219', '8138', '8144']","[np.float64(7.1), np.float64(17.3), np.float64(19.56), np.float64(11.2), np.float64(8.0), np.float64(10.3), np.float64(15.8)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
3,5,120.78,0.782,94.42,83.87,104.74,W,3,10.0,11,0.909,8,"['11637', '1466', '2020', '4017', '7564', '7588', '8155']","[np.float64(22.1), np.float64(6.2), np.float64(4.0), np.float64(20.18), np.float64(12.3), np.float64(29.5), np.float64(26.5)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
3,5,87.76,0.833,73.09,74.74,95.72,L,4,4.0,11,0.364,9,"['1264', '1339', '2309', '2449', '4018', '4984', '6945']","[np.float64(13.0), np.float64(1.4), np.float64(9.1), np.float64(9.4), np.float64(8.8), np.float64(35.86), np.float64(10.2)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
3,5,66.04,0.822,54.29,94.26,119.74,L,12,0.0,11,0.0,10,"['11560', '5001', '5045', '6790', '6803', '8136']","[np.float64(20.24), np.float64(14.0), np.float64(5.7), np.float64(13.1), np.float64(7.3), np.float64(5.7)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
3,5,80.88,0.804,65.0,69.24,89.25999999999999,L,7,2.0,11,0.182,11,"['4227', '6011', '6794', '6845', '7543', '8110', '8126']","[np.float64(3.0), np.float64(13.08), np.float64(14.6), np.float64(14.7), np.float64(6.4), np.float64(12.6), np.float64(16.5)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
3,5,119.74,0.787,94.26,54.29,66.03999999999999,W,10,9.0,11,0.818,12,"['4663', '4983', '5850', '6826', '7523', '9756']","[np.float64(27.7), np.float64(18.4), np.float64(16.0), np.float64(16.6), np.float64(18.34), np.float64(22.7)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
