season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
4,1,2,111.18,0.693,77.06,64.64,75.7,W,3,8.0,11,0.727,9,"['11638', '1264', '2449', '4866', '4984', '8130', '9753']","[np.float64(16.5), np.float64(5.0), np.float64(17.1), np.float64(31.3), np.float64(12.48), np.float64(5.5), np.float64(23.3)]",1,6,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
4,1,1,58.86,0.752,44.25,56.62,88.53999999999999,L,7,1.0,11,0.091,10,"['11624', '3214', '5045', '6770', '6790', '8136', '8259']","[np.float64(9.5), np.float64(12.2), np.float64(3.2), np.float64(21.66), np.float64(5.2), np.float64(6.1), np.float64(1.0)]",1,1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
4,1,1,70.8,0.83,58.79,67.22,86.53999999999999,L,2,3.0,11,0.273,11,"['2216', '6768', '7543', '8126', '9225']","[np.float64(12.3), np.float64(26.1), np.float64(12.7), np.float64(13.9), np.float64(5.8)]",1,2,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
4,1,1,111.98,0.826,92.51,115.7,128.26,L,1,9.0,11,0.818,12,"['5967', '6783', '6826', '7523', '7839', '9509', '9754']","[np.float64(15.9), np.float64(13.7), np.float64(6.4), np.float64(16.48), np.float64(9.0), np.float64(36.1), np.float64(14.4)]",1,3,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
4,2,1,78.02,0.718,56.02,122.09,154.28000000000003,L,7,0.0,11,0.0,1,"['11565', '11655', '1945', '3198', '4217', '5927', '6786']","[np.float64(25.82), np.float64(11.7), np.float64(3.0), np.float64(6.3), np.float64(10.3), np.float64(9.2), np.float64(11.7)]",2,3,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
4,2,1,103.34,0.837,86.51,84.99,99.16,W,12,7.0,11,0.636,2,"['2133', '2359', '3163', '4195', '7600', '8142', '8205']","[np.float64(30.2), np.float64(12.7), np.float64(17.44), np.float64(15.0), np.float64(1.2), np.float64(15.4), np.float64(11.4)]",2,1,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
4,2,2,97.72,0.792,77.41,80.97,102.0,L,4,4.0,11,0.364,3,"['10236', '7042', '8146', '8150', '8151', '8183', '9997']","[np.float64(21.2), np.float64(2.0), np.float64(9.5), np.float64(11.9), np.float64(16.4), np.float64(21.12), np.float64(15.6)]",2,4,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
4,2,2,102.0,0.794,80.97,77.41,97.72,W,3,5.0,11,0.455,4,"['11539', '11579', '11631', '421', '7021', '8112', '9484']","[np.float64(4.0), np.float64(13.0), np.float64(15.7), np.float64(34.3), np.float64(10.2), np.float64(5.3), np.float64(19.5)]",2,4,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
4,2,2,119.18,0.832,99.15,86.97,106.94,W,9,10.0,11,0.909,5,"['11566', '11635', '3451', '5844', '6813', '8137', '9221']","[np.float64(19.68), np.float64(19.4), np.float64(12.0), np.float64(5.4), np.float64(11.1), np.float64(23.6), np.float64(28.0)]",2,6,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
4,2,2,80.4,0.753,60.53,88.35,107.71999999999998,L,8,1.0,11,0.091,6,"['11533', '11604', '19', '4034', '5846', '6801', '9226']","[np.float64(6.0), np.float64(2.7), np.float64(15.3), np.float64(18.1), np.float64(8.2), np.float64(9.6), np.float64(20.5)]",2,5,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
4,2,1,154.28,0.791,122.09,56.02,78.02,W,1,11.0,11,1.0,7,"['11058', '11628', '1234', '4033', '5892', '7547', '8138']","[np.float64(8.0), np.float64(19.0), np.float64(35.78), np.float64(10.2), np.float64(5.5), np.float64(30.1), np.float64(45.7)]",2,3,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
4,2,2,107.72,0.82,88.35,60.53,80.4,W,6,9.0,11,0.818,8,"['11637', '1166', '6650', '7525', '8131', '8155', '9508']","[np.float64(10.6), np.float64(11.72), np.float64(14.0), np.float64(14.4), np.float64(17.1), np.float64(18.6), np.float64(21.3)]",2,5,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
4,2,2,106.94,0.813,86.97,99.15,119.18,L,5,8.0,11,0.727,9,"['1264', '1426', '2449', '4866', '4984', '8130', '9753']","[np.float64(7.0), np.float64(16.3), np.float64(12.6), np.float64(13.9), np.float64(28.54), np.float64(8.7), np.float64(19.9)]",2,6,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
4,2,1,84.32,0.826,69.64,67.63,82.9,W,11,3.0,11,0.273,10,"['11560', '3214', '6790', '6819', '7569', '8228', '8259']","[np.float64(13.32), np.float64(11.9), np.float64(3.8), np.float64(15.4), np.float64(21.6), np.float64(12.3), np.float64(6.0)]",2,2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
4,2,1,82.9,0.816,67.63,69.64,84.32000000000001,L,10,2.0,11,0.182,11,"['4892', '6794', '7611', '8110', '8126', '9225']","[np.float64(25.5), np.float64(8.5), np.float64(13.4), np.float64(10.2), np.float64(15.9), np.float64(9.4)]",2,2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
4,2,1,99.16,0.857,84.99,86.51,103.34000000000002,L,2,6.0,11,0.545,12,"['4981', '4983', '5850', '6826', '7839', '9228', '9509']","[np.float64(12.5), np.float64(19.4), np.float64(13.2), np.float64(4.1), np.float64(8.0), np.float64(17.76), np.float64(24.2)]",2,1,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
4,3,1,113.66,0.753,85.61,77.2,92.25999999999999,W,8,8.0,11,0.727,1,"['10229', '3198', '4381', '6786', '6797', '9224']","[np.float64(28.3), np.float64(10.6), np.float64(6.1), np.float64(23.4), np.float64(31.26), np.float64(14.0)]",3,3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
4,3,1,86.56,0.797,68.96,92.37,120.25999999999999,L,3,2.0,11,0.182,2,"['3163', '4195', '7600', '8142', '8205', '8408', '9488']","[np.float64(31.16), np.float64(9.0), np.float64(2.2), np.float64(9.3), np.float64(12.5), np.float64(8.2), np.float64(14.2)]",3,5,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
4,3,2,120.26,0.768,92.37,68.96,86.56,W,2,10.0,11,0.909,3,"['10236', '4137', '7042', '8146', '8148', '8150', '8183']","[np.float64(7.7), np.float64(14.1), np.float64(19.0), np.float64(13.4), np.float64(13.4), np.float64(19.1), np.float64(33.56)]",3,5,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
4,3,2,109.14,0.732,79.85,77.91,111.44,W,12,7.0,11,0.636,4,"['11539', '11579', '3321', '4199', '5937', '6904', '7553']","[np.float64(8.0), np.float64(18.0), np.float64(21.1), np.float64(5.6), np.float64(26.7), np.float64(17.64), np.float64(12.1)]",3,6,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
4,3,2,141.96,0.887,125.96,86.76,108.25999999999999,W,7,11.0,11,1.0,5,"['11563', '11635', '3451', '5844', '6813', '7526', '9221']","[np.float64(40.06), np.float64(10.1), np.float64(4.0), np.float64(22.5), np.float64(23.4), np.float64(24.0), np.float64(17.9)]",3,1,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
4,3,2,115.54,0.679,78.49,71.76,96.1,W,10,6.0,11,0.545,6,"['10222', '11533', '11604', '4034', '8134', '9226', '9229']","[np.float64(7.8), np.float64(7.0), np.float64(22.1), np.float64(31.3), np.float64(5.3), np.float64(27.2), np.float64(14.84)]",3,2,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
4,3,1,108.26,0.801,86.76,125.96,141.96,L,5,9.0,11,0.818,7,"['11058', '11584', '4033', '5892', '8144', '9500', '9758']","[np.float64(2.0), np.float64(27.0), np.float64(12.2), np.float64(15.9), np.float64(12.2), np.float64(14.6), np.float64(24.36)]",3,1,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
4,3,2,92.26,0.837,77.2,85.61,113.66000000000001,L,1,4.0,11,0.364,8,"['1466', '1479', '2306', '6650', '7564', '7588', '9508']","[np.float64(8.0), np.float64(15.8), np.float64(11.36), np.float64(10.0), np.float64(19.1), np.float64(17.8), np.float64(10.2)]",3,3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
4,3,2,82.64,0.82,67.75,51.92,66.06,W,11,1.0,11,0.091,9,"['11632', '2449', '4018', '4866', '5849', '8130']","[np.float64(19.2), np.float64(7.8), np.float64(8.8), np.float64(23.7), np.float64(18.94), np.float64(4.2)]",3,4,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
4,3,1,96.1,0.747,71.76,78.49,115.54,L,6,3.0,11,0.273,10,"['11560', '11624', '11626', '3214', '5248', '6790', '8259']","[np.float64(38.1), np.float64(15.6), np.float64(19.3), np.float64(1.6), np.float64(4.2), np.float64(5.3), np.float64(12.0)]",3,2,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
4,3,1,66.06,0.786,51.92,67.75,82.64,L,9,0.0,11,0.0,11,"['11620', '2216', '4892', '7543', '8110', '9225']","[np.float64(4.0), np.float64(13.3), np.float64(21.66), np.float64(9.4), np.float64(5.5), np.float64(12.2)]",3,4,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
4,3,1,111.44,0.699,77.91,79.85,109.14,L,4,5.0,11,0.455,12,"['4983', '5850', '6826', '7523', '7839', '9509', '9756']","[np.float64(17.4), np.float64(34.6), np.float64(9.5), np.float64(17.74), np.float64(4.0), np.float64(17.3), np.float64(10.9)]",3,6,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
4,4,1,117.6,0.716,84.22,71.25,89.44,W,10,6.0,11,0.545,1,"['10229', '1945', '3198', '4217', '6786', '9224', '96']","[np.float64(12.7), np.float64(12.0), np.float64(22.0), np.float64(9.9), np.float64(20.2), np.float64(8.1), np.float64(32.7)]",4,3,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
4,4,1,81.7,0.72,58.79,79.25,108.30000000000001,L,7,0.0,11,0.0,2,"['4039', '4046', '4195', '5859', '5987', '7600', '8408']","[np.float64(17.3), np.float64(24.2), np.float64(8.0), np.float64(7.7), np.float64(6.7), np.float64(10.4), np.float64(7.4)]",4,1,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
4,4,2,139.38,0.762,106.21,83.38,111.86000000000001,W,6,11.0,11,1.0,3,"['4881', '7042', '8111', '8146', '8151', '9757', '9997']","[np.float64(33.48), np.float64(6.0), np.float64(7.0), np.float64(28.0), np.float64(24.9), np.float64(17.0), np.float64(23.0)]",4,5,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
4,4,2,124.26,0.8,99.37,85.84,109.52,W,5,10.0,11,0.909,4,"['11539', '11631', '1373', '3321', '7021', '7528', '9484']","[np.float64(10.0), np.float64(13.8), np.float64(22.16), np.float64(32.4), np.float64(9.4), np.float64(22.9), np.float64(13.6)]",4,4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
4,4,2,109.52,0.784,85.84,99.37,124.25999999999999,L,4,7.0,11,0.636,5,"['11564', '11618', '11635', '5844', '6813', '9221']","[np.float64(25.42), np.float64(11.6), np.float64(15.8), np.float64(11.6), np.float64(16.8), np.float64(28.3)]",4,4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
4,4,2,111.86,0.745,83.38,106.21,139.38,L,3,5.0,11,0.455,6,"['11533', '11581', '11604', '6801', '6804', '8134', '9226']","[np.float64(8.0), np.float64(13.0), np.float64(9.5), np.float64(21.2), np.float64(19.26), np.float64(15.9), np.float64(25.0)]",4,5,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
4,4,1,108.3,0.732,79.25,58.79,81.70000000000002,W,2,4.0,11,0.364,7,"['11058', '5012', '5892', '8138', '8144', '9493', '9758']","[np.float64(21.0), np.float64(12.7), np.float64(5.5), np.float64(14.6), np.float64(17.0), np.float64(20.2), np.float64(17.3)]",4,1,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
4,4,2,99.24,0.715,70.98,91.13,118.24,L,9,1.0,11,0.091,8,"['1466', '4574', '6650', '6806', '7525', '7564', '8155']","[np.float64(13.3), np.float64(17.94), np.float64(10.0), np.float64(15.4), np.float64(8.2), np.float64(18.0), np.float64(16.4)]",4,6,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
4,4,2,118.24,0.771,91.13,70.98,99.24000000000001,W,8,8.0,11,0.727,9,"['1264', '2449', '4018', '4866', '4984', '7090', '8130']","[np.float64(7.0), np.float64(8.2), np.float64(22.7), np.float64(19.26), np.float64(30.08), np.float64(22.3), np.float64(8.7)]",4,6,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
4,4,1,89.44,0.797,71.25,84.22,117.6,L,1,2.0,11,0.182,10,"['11560', '5010', '5045', '7569', '8136', '8228', '8259']","[np.float64(23.44), np.float64(5.9), np.float64(9.4), np.float64(8.3), np.float64(11.9), np.float64(14.5), np.float64(16.0)]",4,3,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
4,4,1,115.6,0.682,78.86,96.5,110.45999999999998,L,12,3.0,11,0.273,11,"['4892', '5022', '6794', '7543', '7611', '8126']","[np.float64(26.8), np.float64(15.3), np.float64(21.6), np.float64(8.6), np.float64(27.7), np.float64(15.6)]",4,2,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
4,4,1,110.46,0.874,96.5,78.86,115.6,W,11,9.0,11,0.818,12,"['4983', '5850', '6826', '7523', '7839', '9509', '9756']","[np.float64(25.5), np.float64(11.4), np.float64(14.2), np.float64(12.66), np.float64(6.6), np.float64(28.3), np.float64(11.8)]",4,2,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
4,5,1,107.76,0.797,85.92,84.17,104.89999999999999,W,2,7.0,11,0.636,1,"['3198', '4037', '4217', '4988', '5927', '6797']","[np.float64(20.9), np.float64(15.0), np.float64(5.8), np.float64(19.2), np.float64(25.5), np.float64(21.36)]",5,3,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
4,5,1,104.9,0.802,84.17,85.92,107.75999999999999,L,1,6.0,11,0.545,2,"['4035', '4046', '4195', '8142', '8408', '9488']","[np.float64(24.1), np.float64(24.9), np.float64(11.0), np.float64(16.5), np.float64(11.1), np.float64(17.3)]",5,3,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
4,5,2,107.04,0.772,82.59,88.93,131.54,L,8,4.0,11,0.364,3,"['4943', '7042', '8111', '8146', '8150', '9757', '9997']","[np.float64(33.54), np.float64(4.0), np.float64(7.8), np.float64(11.2), np.float64(15.2), np.float64(18.2), np.float64(17.1)]",5,4,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
4,5,2,68.66,0.762,52.31,87.45,119.96,L,9,0.0,11,0.0,4,"['11539', '11631', '1373', '3321', '7021', '7528']","[np.float64(12.0), np.float64(4.3), np.float64(12.26), np.float64(8.2), np.float64(15.1), np.float64(16.8)]",5,6,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
4,5,2,101.02,0.823,83.16,117.58,138.84,L,6,5.0,11,0.455,5,"['10859', '11564', '3451', '6813', '7526', '8137', '9221']","[np.float64(8.1), np.float64(24.52), np.float64(3.0), np.float64(7.8), np.float64(10.5), np.float64(11.0), np.float64(36.1)]",5,5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
4,5,2,138.84,0.847,117.58,83.16,101.01999999999998,W,5,11.0,11,1.0,6,"['11533', '11589', '11604', '6801', '8134', '9226', '9229']","[np.float64(5.0), np.float64(23.3), np.float64(9.3), np.float64(27.6), np.float64(20.9), np.float64(25.0), np.float64(27.74)]",5,5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
4,5,1,93.88,0.778,73.06,67.09,89.6,W,11,2.0,11,0.182,7,"['11058', '1234', '4033', '5892', '7547', '8139', '8144']","[np.float64(8.0), np.float64(18.88), np.float64(11.3), np.float64(11.0), np.float64(16.8), np.float64(13.1), np.float64(14.8)]",5,2,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
4,5,2,131.54,0.676,88.93,82.59,107.03999999999999,W,3,9.0,11,0.818,8,"['1466', '2306', '6650', '7525', '7564', '7588', '8155']","[np.float64(14.5), np.float64(28.14), np.float64(12.0), np.float64(13.2), np.float64(28.4), np.float64(19.6), np.float64(15.7)]",5,4,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
4,5,2,119.96,0.729,87.45,52.31,68.66000000000001,W,4,8.0,11,0.727,9,"['11632', '11638', '1264', '4866', '4984', '8130', '9753']","[np.float64(12.3), np.float64(14.1), np.float64(14.0), np.float64(24.4), np.float64(14.46), np.float64(13.0), np.float64(27.7)]",5,6,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
4,5,1,99.06,0.754,74.68,104.94,120.82,L,12,3.0,11,0.273,10,"['11624', '11626', '5010', '5248', '6770', '8136', '8259']","[np.float64(21.2), np.float64(22.4), np.float64(4.8), np.float64(4.7), np.float64(34.56), np.float64(7.4), np.float64(4.0)]",5,1,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
4,5,1,89.6,0.749,67.09,73.06,93.88,L,7,1.0,11,0.091,11,"['2216', '4892', '6794', '7611', '8110', '8143']","[np.float64(6.7), np.float64(32.1), np.float64(4.4), np.float64(20.4), np.float64(14.4), np.float64(11.6)]",5,2,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
4,5,1,120.82,0.869,104.94,74.68,99.06,W,10,10.0,11,0.909,12,"['4663', '4981', '5967', '7523', '7839', '9756']","[np.float64(13.9), np.float64(15.2), np.float64(22.0), np.float64(35.12), np.float64(14.0), np.float64(20.6)]",5,1,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
4,6,1,108.38,0.793,85.95,69.05,81.82,W,4,7.0,11,0.636,1,"['1689', '1945', '3198', '4217', '5927', '6797', '9224']","[np.float64(17.0), np.float64(5.0), np.float64(24.5), np.float64(11.6), np.float64(15.7), np.float64(21.28), np.float64(13.3)]",6,3,benturvill61,161.24,125.44,1.0,11.0,185.24,125.44,1.0,161.24,1.0,11.0,185.24,125.44,1.0,0.0
4,6,1,55.04,0.722,39.76,62.63,78.28,L,8,0.0,11,0.0,2,"['2359', '4035', '4046', '4195', '5859', '7600', '9488']","[np.float64(8.8), np.float64(7.8), np.float64(10.44), np.float64(12.0), np.float64(7.8), np.float64(0.8), np.float64(7.4)]",6,1,mikepearson,124.64,110.62,1.0,7.0,136.14,122.52000000000001,1.0,124.64,1.0,7.0,136.14,122.52000000000001,1.0,0.0
4,6,2,114.58,0.789,90.45,74.87,100.24,W,7,10.0,11,0.909,3,"['10236', '4137', '4943', '7042', '8121', '8146', '8150']","[np.float64(13.9), np.float64(15.4), np.float64(23.28), np.float64(6.0), np.float64(20.9), np.float64(13.8), np.float64(21.3)]",6,6,splangtree,153.01999999999998,118.6,1.0,10.0,157.9,142.20000000000002,1.0,153.01999999999998,1.0,10.0,157.9,142.20000000000002,1.0,0.0
4,6,2,81.82,0.844,69.05,85.95,108.38,L,1,4.0,11,0.364,4,"['11539', '3321', '6904', '7021', '7528', '7553', '8112']","[np.float64(12.0), np.float64(13.8), np.float64(18.92), np.float64(3.2), np.float64(2.4), np.float64(10.5), np.float64(21.0)]",6,3,DanCoulton,125.44,161.24,0.0,8.0,125.44,185.24,0.0,125.44,0.0,8.0,125.44,185.24,0.0,0.0
4,6,2,149.7,0.798,119.48,61.76,78.25999999999999,W,11,11.0,11,1.0,5,"['10859', '11566', '11635', '6813', '7526', '9221']","[np.float64(11.2), np.float64(31.4), np.float64(35.1), np.float64(28.3), np.float64(12.9), np.float64(30.8)]",6,4,Tomcoulton10,100.18,80.78,1.0,1.0,121.89999999999998,88.68,1.0,100.18,1.0,1.0,121.89999999999998,88.68,1.0,0.0
4,6,2,110.3,0.814,89.77,70.92,95.72,W,12,9.0,11,0.818,6,"['10222', '11533', '11589', '11604', '4034', '5872', '9229']","[np.float64(14.8), np.float64(11.0), np.float64(15.4), np.float64(4.6), np.float64(35.0), np.float64(9.1), np.float64(20.4)]",6,2,0llie,108.68,124.06,0.0,2.0,137.38,145.98000000000002,0.0,108.68,0.0,2.0,137.38,145.98000000000002,0.0,0.0
4,6,1,100.24,0.747,74.87,90.45,114.57999999999998,L,3,6.0,11,0.545,7,"['11058', '11628', '1234', '5012', '5892', '8138', '9493']","[np.float64(6.0), np.float64(22.1), np.float64(11.34), np.float64(3.8), np.float64(10.4), np.float64(24.3), np.float64(22.3)]",6,6,Pindeco,118.6,153.01999999999998,0.0,4.0,142.20000000000002,157.9,0.0,118.6,0.0,4.0,142.20000000000002,157.9,0.0,0.0
4,6,2,78.28,0.8,62.63,39.76,55.03999999999999,W,2,2.0,11,0.182,8,"['1466', '2306', '6650', '6806', '7525', '7564', '8155']","[np.float64(10.7), np.float64(22.88), np.float64(5.0), np.float64(4.9), np.float64(13.1), np.float64(11.2), np.float64(10.5)]",6,1,JoeWright,110.62,124.64,0.0,3.0,122.52000000000001,136.14,0.0,110.62,0.0,3.0,122.52000000000001,136.14,0.0,0.0
4,6,2,94.68,0.669,63.35,86.37,111.99999999999999,L,10,3.0,11,0.273,9,"['11638', '1264', '4866', '5848', '5849', '8130', '8154']","[np.float64(11.0), np.float64(8.0), np.float64(25.1), np.float64(8.1), np.float64(22.28), np.float64(8.6), np.float64(11.6)]",6,5,hyperpringle,121.75999999999999,126.36,0.0,5.0,132.66000000000003,147.96,0.0,121.75999999999999,0.0,5.0,132.66000000000003,147.96,0.0,0.0
4,6,1,112.0,0.771,86.37,63.35,94.67999999999999,W,9,8.0,11,0.727,10,"['11626', '3214', '5045', '6770', '6790', '8228', '8259']","[np.float64(12.9), np.float64(17.9), np.float64(17.5), np.float64(22.9), np.float64(19.1), np.float64(14.7), np.float64(7.0)]",6,5,msouthwell,126.36,121.75999999999999,1.0,9.0,147.96,132.66000000000003,1.0,126.36,1.0,9.0,147.96,132.66000000000003,1.0,0.0
