season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,12,1,98.98,0.732,72.43,71.08,97.74,W,7,5.0,11,0.455,10,"['10235', '1466', '1479', '2374', '4034', '4046', '4666']","[np.float64(5.8), np.float64(21.1), np.float64(7.8), np.float64(20.6), np.float64(8.5), np.float64(28.18), np.float64(7.0)]",12,3,skjowitt,111.06,97.36,1.0,7.0,115.76,125.66,0.0,72.43,1.0,5.0,98.98,97.74,1.0,0.0
2,12,1,103.9,0.77,80.0,68.31,87.32,W,6,10.0,11,0.909,11,"['1264', '4039', '5001', '6770', '6786', '7021', '8205']","[np.float64(17.0), np.float64(19.0), np.float64(2.2), np.float64(21.2), np.float64(11.0), np.float64(14.0), np.float64(19.5)]",12,5,Dominichudson1986,52.8,125.78,0.0,0.0,72.3,138.67999999999998,0.0,80.0,1.0,10.0,103.9,87.32,1.0,0.0
2,12,1,81.5,0.688,56.06,89.74,115.36,L,9,0.0,11,0.0,12,"['3198', '4983', '7525', '8110', '8132']","[np.float64(16.4), np.float64(11.6), np.float64(10.3), np.float64(24.3), np.float64(18.9)]",12,2,jhh82,131.58,116.66,1.0,10.0,131.58,146.06,0.0,56.06,0.0,0.0,81.5,115.36,0.0,0.0
2,13,1,91.92,0.788,72.43,67.72,94.36,W,11,5.0,11,0.455,1,"['11539', '11563', '3321', '5012', '7090', '9224', '9757']","[np.float64(5.0), np.float64(19.32), np.float64(17.4), np.float64(1.8), np.float64(10.6), np.float64(14.6), np.float64(23.2)]",13,1,msouthwell,126.66,72.86,1.0,9.0,142.76000000000002,100.16,1.0,72.43,1.0,5.0,91.92,94.36,0.0,0.0
2,13,1,104.32,0.755,78.73,94.01,127.86,L,7,6.0,11,0.545,2,"['10222', '11533', '11560', '11604', '4988', '7528', '7569']","[np.float64(19.5), np.float64(8.0), np.float64(22.02), np.float64(17.3), np.float64(14.3), np.float64(5.6), np.float64(17.6)]",13,6,Newty51,129.98,80.54,1.0,10.0,148.38000000000002,89.24,1.0,78.73,0.0,6.0,104.32,127.86,0.0,0.0
2,13,1,89.58,0.761,68.18,97.64,119.12,L,9,3.0,11,0.273,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(7.3), np.float64(6.0), np.float64(11.7), np.float64(20.28), np.float64(5.8), np.float64(21.3), np.float64(17.2)]",13,4,TenAndJerry,103.62,124.02000000000001,0.0,4.0,104.92000000000002,172.82000000000002,0.0,68.18,0.0,3.0,89.58,119.12,0.0,0.0
2,13,1,120.68,0.809,97.57,66.58,80.04,W,10,10.0,11,0.909,4,"['10444', '11584', '11632', '4943', '8259', '9484', '9509']","[np.float64(17.8), np.float64(18.1), np.float64(28.3), np.float64(27.18), np.float64(4.0), np.float64(8.0), np.float64(17.3)]",13,5,DanCoulton,135.74,68.14,1.0,11.0,141.64,95.84,1.0,97.57,1.0,10.0,120.68,80.04,1.0,0.0
2,13,1,100.54,0.799,80.28,67.41,94.9,W,6,7.0,11,0.636,5,"['10859', '11576', '11635', '5849', '5927', '6650', '8155']","[np.float64(2.5), np.float64(19.0), np.float64(13.0), np.float64(18.44), np.float64(12.3), np.float64(12.0), np.float64(23.3)]",13,2,JPLdavies2024,119.18,112.97999999999999,1.0,7.0,133.0,129.98,1.0,80.28,1.0,7.0,100.54,94.9,1.0,0.0
2,13,1,94.9,0.71,67.41,80.28,100.53999999999999,L,5,1.0,11,0.091,6,"['11624', '1433', '4866', '4881', '7049', '8130', '8228']","[np.float64(12.5), np.float64(10.0), np.float64(18.7), np.float64(19.9), np.float64(20.1), np.float64(7.3), np.float64(6.4)]",13,2,steveoreilly7,112.97999999999999,119.18,0.0,6.0,129.98,133.0,0.0,67.41,0.0,1.0,94.9,100.53999999999999,0.0,0.0
2,13,1,127.86,0.735,94.01,78.73,104.32,W,2,9.0,11,0.818,7,"['11589', '11628', '1339', '1373', '3678', '4199', '4950']","[np.float64(23.9), np.float64(16.7), np.float64(11.5), np.float64(27.56), np.float64(12.0), np.float64(11.0), np.float64(25.2)]",13,6,JoeWright,80.54,129.98,0.0,2.0,89.24,148.38000000000002,0.0,94.01,1.0,9.0,127.86,104.32,1.0,0.0
2,13,1,106.0,0.8,84.79,71.64,93.2,W,12,8.0,11,0.727,8,"['11651', '2133', '4018', '5045', '7042', '7553', '8183']","[np.float64(6.9), np.float64(21.7), np.float64(2.9), np.float64(15.7), np.float64(16.0), np.float64(23.2), np.float64(19.6)]",13,3,mikepearson,101.56,108.2,0.0,3.0,125.83999999999999,128.10000000000002,0.0,84.79,1.0,8.0,106.0,93.2,1.0,0.0
2,13,1,119.12,0.82,97.64,68.18,89.58,W,3,11.0,11,1.0,9,"['1945', '4217', '4984', '6783', '7564', '7594', '8150']","[np.float64(4.0), np.float64(6.9), np.float64(34.42), np.float64(10.8), np.float64(15.1), np.float64(27.5), np.float64(20.4)]",13,4,benturvill61,124.02000000000001,103.62,1.0,8.0,172.82000000000002,104.92000000000002,1.0,97.64,1.0,11.0,119.12,89.58,1.0,0.0
2,13,1,80.04,0.832,66.58,97.57,120.67999999999999,L,4,0.0,11,0.0,10,"['1479', '2749', '4034', '4046', '4666', '7571']","[np.float64(14.4), np.float64(11.9), np.float64(22.1), np.float64(14.94), np.float64(9.0), np.float64(7.7)]",13,5,skjowitt,68.14,135.74,0.0,0.0,95.84,141.64,0.0,66.58,0.0,0.0,80.04,120.67999999999999,0.0,0.0
2,13,1,94.36,0.718,67.72,72.43,91.92,L,1,2.0,11,0.182,11,"['1264', '4066', '4981', '5937', '6770', '8136', '9508']","[np.float64(10.0), np.float64(9.1), np.float64(18.4), np.float64(5.9), np.float64(12.26), np.float64(21.7), np.float64(17.0)]",13,1,Dominichudson1986,72.86,126.66,0.0,1.0,100.16,142.76000000000002,0.0,67.72,0.0,2.0,94.36,91.92,1.0,0.0
2,13,1,93.2,0.769,71.64,84.79,106.0,L,8,4.0,11,0.364,12,"['3198', '4983', '5119', '5850', '6768', '6826', '7525']","[np.float64(15.4), np.float64(5.7), np.float64(4.0), np.float64(10.4), np.float64(20.8), np.float64(12.4), np.float64(24.5)]",13,3,jhh82,108.2,101.56,1.0,5.0,128.10000000000002,125.83999999999999,1.0,71.64,0.0,4.0,93.2,106.0,0.0,0.0
2,14,1,143.12,0.759,108.62,76.59,91.5,W,3,11.0,11,1.0,1,"['11539', '4035', '5012', '6804', '7090', '8138', '9493']","[np.float64(15.0), np.float64(19.7), np.float64(21.0), np.float64(28.32), np.float64(8.8), np.float64(24.4), np.float64(25.9)]",14,2,msouthwell,129.94,108.42,1.0,10.0,143.24,112.32,1.0,108.62,1.0,11.0,143.12,91.5,1.0,0.0
2,14,1,97.9,0.698,68.38,85.39,100.68,L,11,1.0,11,0.091,2,"['10222', '11533', '11604', '4988', '7528', '7569', '9758']","[np.float64(17.9), np.float64(15.0), np.float64(13.1), np.float64(13.7), np.float64(3.9), np.float64(18.2), np.float64(16.1)]",14,5,Newty51,91.06,121.85999999999999,0.0,3.0,97.06,156.65999999999997,0.0,68.38,0.0,1.0,97.9,100.68,0.0,0.0
2,14,1,91.5,0.837,76.59,108.62,143.12,L,1,5.0,11,0.455,3,"['10236', '3451', '5987', '7547', '8154', '9229', '9488']","[np.float64(2.4), np.float64(20.0), np.float64(1.6), np.float64(7.6), np.float64(17.5), np.float64(24.6), np.float64(17.8)]",14,2,TenAndJerry,108.42,129.94,0.0,6.0,112.32,143.24,0.0,76.59,0.0,5.0,91.5,143.12,0.0,0.0
2,14,1,121.2,0.815,98.77,91.59,113.38,W,9,10.0,11,0.909,4,"['10444', '11566', '8148', '8259', '9226', '9484', '9509']","[np.float64(14.5), np.float64(32.1), np.float64(11.4), np.float64(16.0), np.float64(19.8), np.float64(11.1), np.float64(16.3)]",14,1,DanCoulton,121.38,190.28,0.0,7.0,148.18,228.47999999999996,0.0,98.77,1.0,10.0,121.2,113.38,1.0,0.0
2,14,1,106.96,0.724,77.4,52.82,80.08,W,8,6.0,11,0.545,5,"['10859', '5248', '5846', '5849', '6650', '6806', '8134']","[np.float64(17.7), np.float64(3.3), np.float64(19.4), np.float64(31.26), np.float64(6.0), np.float64(5.0), np.float64(24.3)]",14,4,JPLdavies2024,90.96000000000001,121.62,0.0,2.0,96.56,121.62,0.0,77.4,1.0,6.0,106.96,80.08,1.0,0.0
2,14,1,100.36,0.704,70.62,69.88,91.34,W,12,3.0,11,0.273,6,"['11631', '1433', '4866', '4881', '8130', '8228', '9997']","[np.float64(12.0), np.float64(8.0), np.float64(16.1), np.float64(29.46), np.float64(19.7), np.float64(7.6), np.float64(7.5)]",14,3,steveoreilly7,104.92,103.74,1.0,5.0,123.60000000000001,127.14000000000001,0.0,70.62,1.0,3.0,100.36,91.34,1.0,0.0
2,14,1,111.92,0.749,83.81,71.73,91.36,W,10,7.0,11,0.636,7,"['11628', '1373', '3678', '4950', '5844', '6813', '7593']","[np.float64(13.0), np.float64(20.82), np.float64(13.0), np.float64(14.9), np.float64(8.6), np.float64(36.1), np.float64(5.5)]",14,6,JoeWright,62.72,48.8,1.0,1.0,62.72,62.0,1.0,83.81,1.0,7.0,111.92,91.36,1.0,0.0
2,14,1,80.08,0.66,52.82,77.4,106.96,L,5,0.0,11,0.0,8,"['2133', '3163', '4018', '5967', '7042', '7553', '9500']","[np.float64(7.1), np.float64(23.58), np.float64(16.1), np.float64(6.6), np.float64(9.0), np.float64(8.6), np.float64(9.1)]",14,4,mikepearson,121.62,90.96000000000001,1.0,8.0,121.62,96.56,1.0,52.82,0.0,0.0,80.08,106.96,0.0,0.0
2,14,1,113.38,0.808,91.59,98.77,121.19999999999999,L,4,9.0,11,0.818,9,"['1945', '4144', '4663', '4892', '6783', '8150', '9756']","[np.float64(4.0), np.float64(5.3), np.float64(9.9), np.float64(25.88), np.float64(17.3), np.float64(12.7), np.float64(38.3)]",14,1,benturvill61,190.28,121.38,1.0,11.0,228.47999999999996,148.18,1.0,91.59,0.0,9.0,113.38,121.19999999999999,0.0,0.0
2,14,1,91.36,0.785,71.73,83.81,111.91999999999999,L,7,4.0,11,0.364,10,"['10235', '1466', '1479', '4046', '4137', '4666', '7571']","[np.float64(15.6), np.float64(21.3), np.float64(6.2), np.float64(20.26), np.float64(7.8), np.float64(17.0), np.float64(3.2)]",14,6,skjowitt,48.8,62.72,0.0,0.0,62.0,62.72,0.0,71.73,0.0,4.0,91.36,111.91999999999999,0.0,0.0
2,14,1,100.68,0.848,85.39,68.38,97.9,W,2,8.0,11,0.727,11,"['1264', '4039', '4066', '6770', '6786', '8205', '9508']","[np.float64(17.0), np.float64(18.2), np.float64(9.4), np.float64(36.08), np.float64(7.0), np.float64(6.4), np.float64(6.6)]",14,5,Dominichudson1986,121.85999999999999,91.06,1.0,9.0,156.65999999999997,97.06,1.0,85.39,1.0,8.0,100.68,97.9,1.0,0.0
2,14,1,91.34,0.765,69.88,70.62,100.36,L,6,2.0,11,0.182,12,"['11637', '3198', '4983', '5119', '5850', '6768', '8110']","[np.float64(12.3), np.float64(19.7), np.float64(16.8), np.float64(9.0), np.float64(9.4), np.float64(10.24), np.float64(13.9)]",14,3,jhh82,103.74,104.92,0.0,4.0,127.14000000000001,123.60000000000001,1.0,69.88,0.0,2.0,91.34,100.36,0.0,0.0
3,1,1,121.26,0.763,92.52,99.4,126.32000000000001,L,2,8.0,11,0.727,1,"['11539', '11563', '3321', '5012', '7090', '9224', '9757']","[np.float64(11.0), np.float64(22.46), np.float64(10.4), np.float64(28.7), np.float64(11.0), np.float64(16.4), np.float64(21.3)]",1,1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
3,1,1,126.32,0.787,99.4,92.52,121.26,W,1,10.0,11,0.909,2,"['11533', '5022', '5995', '6794', '7528', '7569', '9758']","[np.float64(12.0), np.float64(8.2), np.float64(12.3), np.float64(30.3), np.float64(10.2), np.float64(35.7), np.float64(17.62)]",1,1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
3,1,1,97.86,0.749,73.25,73.94,92.84000000000002,L,8,3.0,11,0.273,3,"['10236', '2309', '3451', '5872', '6904', '8220', '9221']","[np.float64(19.9), np.float64(7.9), np.float64(5.0), np.float64(16.3), np.float64(20.26), np.float64(10.6), np.float64(17.9)]",1,4,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
3,1,1,117.46,0.758,89.07,95.52,111.48000000000002,L,5,6.0,11,0.545,4,"['11566', '11584', '11632', '8144', '8259', '9484', '9509']","[np.float64(24.16), np.float64(18.5), np.float64(13.1), np.float64(12.6), np.float64(6.0), np.float64(11.6), np.float64(31.5)]",1,6,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
3,1,1,111.48,0.857,95.52,89.07,117.46,W,4,9.0,11,0.818,5,"['10859', '11576', '11635', '6650', '6790', '6797', '8112']","[np.float64(21.9), np.float64(11.3), np.float64(13.2), np.float64(20.0), np.float64(15.0), np.float64(13.68), np.float64(16.4)]",1,6,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
3,1,1,122.66,0.734,90.02,117.74,134.94,L,12,7.0,11,0.636,6,"['11624', '1234', '1433', '4033', '4866', '8146', '8228']","[np.float64(34.1), np.float64(25.06), np.float64(6.0), np.float64(7.7), np.float64(19.2), np.float64(15.2), np.float64(15.4)]",1,2,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
3,1,1,80.56,0.781,62.93,80.15,111.62,L,9,0.0,11,0.0,7,"['11589', '11628', '1166', '3678', '5844', '6813', '6819']","[np.float64(4.6), np.float64(10.2), np.float64(25.86), np.float64(4.0), np.float64(8.8), np.float64(17.2), np.float64(9.9)]",1,5,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
3,1,1,92.84,0.796,73.94,73.25,97.85999999999999,W,3,4.0,11,0.364,8,"['2133', '4018', '4037', '5967', '7042', '7600', '8183']","[np.float64(23.1), np.float64(9.1), np.float64(16.6), np.float64(12.0), np.float64(11.0), np.float64(6.4), np.float64(14.64)]",1,4,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
3,1,1,111.62,0.718,80.15,62.93,80.56,W,7,5.0,11,0.455,9,"['11439', '1426', '1945', '4217', '4892', '7564', '8150']","[np.float64(7.4), np.float64(18.0), np.float64(8.0), np.float64(5.6), np.float64(24.12), np.float64(42.0), np.float64(6.5)]",1,5,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
3,1,1,90.24,0.759,68.51,71.83,90.02000000000001,L,11,1.0,11,0.091,10,"['1466', '1479', '4034', '4046', '4666', '7571', '8143']","[np.float64(9.4), np.float64(4.7), np.float64(24.2), np.float64(22.24), np.float64(5.0), np.float64(6.6), np.float64(18.1)]",1,3,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
3,1,1,90.02,0.798,71.83,68.51,90.23999999999998,W,10,2.0,11,0.182,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(6.0), np.float64(10.0), np.float64(9.9), np.float64(26.02), np.float64(12.8), np.float64(14.9), np.float64(10.4)]",1,3,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
3,1,1,134.94,0.873,117.74,90.02,122.66000000000001,W,6,11.0,11,1.0,12,"['11637', '3198', '5119', '6768', '6826', '7525', '7611']","[np.float64(22.4), np.float64(51.9), np.float64(5.0), np.float64(25.54), np.float64(7.8), np.float64(12.2), np.float64(10.1)]",1,2,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
3,2,1,97.3,0.808,78.61,80.77,115.24000000000001,L,12,5.0,11,0.455,1,"['11539', '11563', '4098', '5012', '7090', '8138', '9493']","[np.float64(4.0), np.float64(26.5), np.float64(18.1), np.float64(5.4), np.float64(5.0), np.float64(21.6), np.float64(16.7)]",2,1,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
3,2,1,123.48,0.875,108.08,81.53,120.52,W,6,10.0,11,0.909,2,"['10222', '11533', '11604', '4988', '7528', '7569', '9758']","[np.float64(21.2), np.float64(14.0), np.float64(22.1), np.float64(12.3), np.float64(10.8), np.float64(24.6), np.float64(18.48)]",2,6,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
3,2,1,94.16,0.793,74.66,82.24,103.22,L,7,3.0,11,0.273,3,"['3214', '3451', '5987', '6904', '7547', '9221', '9488']","[np.float64(13.8), np.float64(10.0), np.float64(6.6), np.float64(15.86), np.float64(20.2), np.float64(7.8), np.float64(19.9)]",2,4,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
3,2,1,160.32,0.774,124.15,81.74,99.08000000000001,W,11,11.0,11,1.0,4,"['11566', '8144', '8148', '8259', '9226', '9484', '9509']","[np.float64(34.42), np.float64(20.5), np.float64(17.3), np.float64(4.0), np.float64(39.4), np.float64(19.5), np.float64(25.2)]",2,5,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
3,2,1,72.22,0.765,55.22,74.84,99.82000000000001,L,9,1.0,11,0.091,5,"['11635', '5846', '5849', '6650', '6806', '8155']","[np.float64(15.3), np.float64(13.9), np.float64(15.82), np.float64(6.0), np.float64(9.2), np.float64(12.0)]",2,2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
3,2,1,120.52,0.677,81.53,108.08,123.48,L,2,7.0,11,0.636,6,"['1433', '4033', '4866', '4881', '8146', '8228', '9997']","[np.float64(3.0), np.float64(12.8), np.float64(21.6), np.float64(21.82), np.float64(38.5), np.float64(10.8), np.float64(12.0)]",2,6,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
3,2,1,103.22,0.797,82.24,74.66,94.16,W,3,9.0,11,0.818,7,"['11628', '1166', '1339', '3678', '4199', '6803', '6845']","[np.float64(24.3), np.float64(24.92), np.float64(3.6), np.float64(10.0), np.float64(9.7), np.float64(12.9), np.float64(17.8)]",2,4,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
3,2,1,84.2,0.792,66.7,47.77,66.28,W,10,2.0,11,0.182,8,"['3163', '4018', '4037', '5045', '5967', '7042', '7553']","[np.float64(24.9), np.float64(4.0), np.float64(14.0), np.float64(9.3), np.float64(19.5), np.float64(1.0), np.float64(11.5)]",2,3,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
3,2,1,99.82,0.75,74.84,55.22,72.22,W,5,4.0,11,0.364,9,"['1426', '2216', '4144', '4984', '7594', '8150']","[np.float64(13.3), np.float64(28.6), np.float64(14.5), np.float64(18.62), np.float64(10.8), np.float64(14.0)]",2,2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
3,2,1,66.28,0.721,47.77,66.7,84.2,L,8,0.0,11,0.0,10,"['1466', '4034', '4046', '4137', '4666', '6943', '7571']","[np.float64(5.3), np.float64(15.6), np.float64(15.58), np.float64(13.4), np.float64(8.0), np.float64(4.5), np.float64(3.9)]",2,3,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
3,2,1,99.08,0.825,81.74,124.15,160.32,L,4,8.0,11,0.727,11,"['1264', '4039', '5001', '6770', '6786', '8136', '9508']","[np.float64(6.0), np.float64(15.5), np.float64(7.6), np.float64(21.88), np.float64(9.9), np.float64(12.8), np.float64(25.4)]",2,5,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
3,2,1,115.24,0.701,80.77,78.61,97.3,W,1,6.0,11,0.545,12,"['4983', '5119', '5850', '6768', '7525', '7611', '8110']","[np.float64(16.2), np.float64(9.0), np.float64(18.9), np.float64(15.14), np.float64(18.5), np.float64(32.1), np.float64(5.4)]",2,1,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
3,3,1,103.18,0.708,73.01,91.86,110.78,L,9,2.0,11,0.182,1,"['11539', '11563', '3321', '4035', '5012', '9224', '9493']","[np.float64(13.0), np.float64(21.12), np.float64(36.46), np.float64(8.4), np.float64(5.5), np.float64(12.3), np.float64(6.4)]",3,1,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
3,3,1,99.06,0.851,84.3,78.55,110.22000000000001,W,11,7.0,11,0.636,2,"['11533', '11560', '11604', '5995', '6801', '7543', '7569']","[np.float64(11.0), np.float64(22.06), np.float64(12.8), np.float64(16.6), np.float64(11.9), np.float64(8.6), np.float64(16.1)]",3,5,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
3,3,1,93.58,0.855,79.99,76.41,98.38,W,10,5.0,11,0.455,3,"['10236', '3451', '5872', '8220', '9221', '9229', '9488']","[np.float64(0.7), np.float64(4.0), np.float64(11.4), np.float64(4.1), np.float64(19.2), np.float64(19.08), np.float64(35.1)]",3,3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
3,3,1,126.98,0.87,110.45,83.01,100.28,W,6,10.0,11,0.909,4,"['10444', '11566', '8148', '8259', '9226', '9484', '9509']","[np.float64(14.1), np.float64(37.18), np.float64(27.1), np.float64(3.0), np.float64(17.2), np.float64(11.2), np.float64(17.2)]",3,6,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
3,3,1,138.06,0.831,114.76,104.11,133.12,W,12,11.0,11,1.0,5,"['10859', '5248', '5927', '6650', '6797', '8112', '8155']","[np.float64(32.4), np.float64(14.2), np.float64(15.8), np.float64(5.0), np.float64(24.56), np.float64(21.9), np.float64(24.2)]",3,2,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
3,3,1,100.28,0.828,83.01,110.45,126.98,L,4,6.0,11,0.545,6,"['11624', '1234', '1433', '4866', '8130', '8146', '8228']","[np.float64(15.6), np.float64(24.28), np.float64(13.0), np.float64(7.2), np.float64(10.3), np.float64(18.9), np.float64(11.0)]",3,6,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
3,3,1,72.16,0.726,52.39,72.12,97.30000000000001,L,8,0.0,11,0.0,7,"['11628', '1166', '3678', '4199', '5844', '6813', '6819']","[np.float64(5.4), np.float64(26.16), np.float64(3.0), np.float64(5.9), np.float64(17.9), np.float64(8.3), np.float64(5.5)]",3,4,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
3,3,1,97.3,0.741,72.12,52.39,72.16,W,7,1.0,11,0.091,8,"['2133', '3163', '4018', '5967', '7042', '7496', '7553']","[np.float64(10.7), np.float64(14.8), np.float64(24.0), np.float64(10.4), np.float64(3.0), np.float64(16.0), np.float64(18.4)]",3,4,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
3,3,1,110.78,0.829,91.86,73.01,103.18000000000002,W,1,8.0,11,0.727,9,"['11439', '1426', '1945', '2359', '4217', '4984', '9756']","[np.float64(10.0), np.float64(21.0), np.float64(9.0), np.float64(17.0), np.float64(12.8), np.float64(24.98), np.float64(16.0)]",3,1,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
3,3,1,98.38,0.777,76.41,79.99,93.58000000000001,L,3,3.0,11,0.273,10,"['1466', '1479', '4034', '4046', '4137', '4666', '6943']","[np.float64(10.7), np.float64(9.6), np.float64(20.7), np.float64(14.38), np.float64(29.4), np.float64(5.0), np.float64(8.6)]",3,3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
3,3,1,110.22,0.713,78.55,84.3,99.06,L,2,4.0,11,0.364,11,"['1264', '4066', '5937', '6770', '6786', '7021', '9508']","[np.float64(3.0), np.float64(5.0), np.float64(11.2), np.float64(31.92), np.float64(27.9), np.float64(21.3), np.float64(9.9)]",3,5,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
3,3,1,133.12,0.782,104.11,114.76,138.05999999999997,L,5,9.0,11,0.818,12,"['11637', '3198', '4983', '5119', '5850', '6768', '8110']","[np.float64(17.3), np.float64(16.4), np.float64(24.7), np.float64(11.0), np.float64(30.1), np.float64(22.02), np.float64(11.6)]",3,2,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
