season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
4,1,101.4,0.746,75.64,110.71,129.72,L,8,4.0,11,0.364,3,"['10236', '11581', '2309', '3451', '6904', '7547', '9221']","[np.float64(1.1), np.float64(14.7), np.float64(7.2), np.float64(7.0), np.float64(14.6), np.float64(25.8), np.float64(31.0)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
4,1,116.68,0.777,90.68,73.09,98.17999999999999,W,5,8.0,11,0.727,4,"['10229', '11566', '11584', '5133', '7042', '7526', '9226']","[np.float64(8.4), np.float64(32.98), np.float64(16.3), np.float64(8.1), np.float64(4.0), np.float64(18.5), np.float64(28.4)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
4,1,98.18,0.744,73.09,90.68,116.67999999999998,L,4,3.0,11,0.273,5,"['10859', '10937', '4892', '5846', '6806', '8112', '8155']","[np.float64(12.5), np.float64(3.0), np.float64(23.98), np.float64(10.5), np.float64(16.4), np.float64(12.1), np.float64(19.7)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
4,1,80.7,0.797,64.29,126.31,158.68,L,12,0.0,11,0.0,6,"['11624', '4033', '4195', '4866', '4881', '7049', '7588']","[np.float64(19.8), np.float64(6.1), np.float64(9.0), np.float64(12.0), np.float64(15.8), np.float64(9.9), np.float64(8.1)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
4,1,103.96,0.8,83.2,97.39,122.74,L,9,7.0,11,0.636,7,"['11628', '1166', '1266', '1339', '4199', '6819', '6845']","[np.float64(41.0), np.float64(13.56), np.float64(3.0), np.float64(5.8), np.float64(16.3), np.float64(8.5), np.float64(15.8)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
4,1,129.72,0.853,110.71,75.64,101.4,W,3,10.0,11,0.909,8,"['2747', '4037', '5859', '5967', '7553', '8151', '8183']","[np.float64(18.0), np.float64(19.1), np.float64(14.9), np.float64(19.4), np.float64(3.9), np.float64(18.6), np.float64(35.82)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
4,1,122.74,0.793,97.39,83.2,103.96,W,7,9.0,11,0.818,9,"['2020', '2216', '4217', '4984', '5892', '7564', '8150']","[np.float64(17.0), np.float64(14.9), np.float64(7.5), np.float64(29.54), np.float64(18.5), np.float64(19.8), np.float64(15.5)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
4,1,87.26,0.808,70.51,75.97,101.96000000000001,L,11,2.0,11,0.182,10,"['1466', '1689', '2449', '4034', '4137', '4666', '7523']","[np.float64(8.0), np.float64(4.5), np.float64(3.1), np.float64(23.7), np.float64(8.3), np.float64(8.0), np.float64(31.66)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
4,1,101.96,0.745,75.97,70.51,87.25999999999999,W,10,5.0,11,0.455,11,"['1264', '4017', '4066', '6786', '8136', '8205', '9486']","[np.float64(8.0), np.float64(30.86), np.float64(4.7), np.float64(14.1), np.float64(6.2), np.float64(16.3), np.float64(21.8)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
4,1,158.68,0.796,126.31,64.29,80.7,W,6,11.0,11,1.0,12,"['3198', '3294', '4983', '7525', '7839', '8110', '8132']","[np.float64(26.0), np.float64(21.28), np.float64(21.5), np.float64(34.2), np.float64(15.0), np.float64(14.4), np.float64(26.3)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
4,2,103.68,0.713,73.94,73.54,95.94000000000001,W,12,4.0,11,0.364,1,"['11533', '4035', '5012', '7591', '8137', '9224', '9493']","[np.float64(6.0), np.float64(15.4), np.float64(10.9), np.float64(17.74), np.float64(23.24), np.float64(21.5), np.float64(8.9)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
4,2,123.36,0.78,96.27,94.09,125.06,W,6,10.0,11,0.909,2,"['11604', '4227', '5947', '7528', '7569', '8408', '9758']","[np.float64(4.3), np.float64(6.0), np.float64(17.2), np.float64(22.9), np.float64(19.8), np.float64(32.4), np.float64(20.76)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
4,2,85.56,0.816,69.78,114.77,137.36,L,7,1.0,11,0.091,3,"['10236', '11575', '1373', '2309', '3451', '6820', '7547']","[np.float64(3.8), np.float64(9.6), np.float64(22.96), np.float64(6.5), np.float64(13.0), np.float64(14.5), np.float64(15.2)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
4,2,114.7,0.835,95.78,76.31,91.16,W,11,9.0,11,0.818,4,"['11584', '7042', '8131', '8144', '8148', '9229', '9509']","[np.float64(13.8), np.float64(16.0), np.float64(6.5), np.float64(15.5), np.float64(16.7), np.float64(26.5), np.float64(19.7)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
4,2,101.4,0.695,70.47,83.96,110.92000000000002,L,9,2.0,11,0.182,5,"['10937', '3214', '4892', '5927', '6806', '8134', '8155']","[np.float64(6.0), np.float64(8.1), np.float64(14.4), np.float64(24.3), np.float64(12.9), np.float64(18.5), np.float64(17.2)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
4,2,125.06,0.752,94.09,96.27,123.36,L,2,8.0,11,0.727,6,"['11631', '4033', '4195', '4866', '4881', '8146', '8228']","[np.float64(26.1), np.float64(11.8), np.float64(5.0), np.float64(21.1), np.float64(27.86), np.float64(13.1), np.float64(20.1)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
4,2,137.36,0.836,114.77,69.78,85.56,W,3,11.0,11,1.0,7,"['1266', '4199', '5844', '6803', '6819', '6845', '96']","[np.float64(1.0), np.float64(18.7), np.float64(19.3), np.float64(21.9), np.float64(37.4), np.float64(15.9), np.float64(23.16)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
4,2,115.06,0.78,89.8,66.78,94.58,W,10,7.0,11,0.636,8,"['2747', '4018', '5045', '5859', '7553', '8143', '8183']","[np.float64(4.0), np.float64(16.8), np.float64(18.7), np.float64(35.7), np.float64(11.1), np.float64(9.4), np.float64(19.36)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
4,2,110.92,0.757,83.96,70.47,101.4,W,5,6.0,11,0.545,9,"['2020', '4217', '4984', '5892', '6783', '7564', '7594']","[np.float64(7.0), np.float64(7.0), np.float64(21.62), np.float64(21.0), np.float64(19.9), np.float64(17.9), np.float64(16.5)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
4,2,94.58,0.706,66.78,89.8,115.06,L,8,0.0,11,0.0,10,"['1466', '2449', '4034', '4137', '4666', '6943', '7523']","[np.float64(13.9), np.float64(16.6), np.float64(17.5), np.float64(15.5), np.float64(5.0), np.float64(4.7), np.float64(21.38)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
4,2,91.16,0.837,76.31,95.78,114.7,L,4,5.0,11,0.455,11,"['1264', '4017', '4066', '5937', '7021', '8205', '9502']","[np.float64(6.0), np.float64(16.36), np.float64(3.2), np.float64(20.1), np.float64(6.8), np.float64(7.0), np.float64(31.7)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
4,2,95.94,0.767,73.54,73.94,103.67999999999999,L,1,3.0,11,0.273,12,"['11637', '3198', '3294', '4983', '5850', '7839', '8110']","[np.float64(6.5), np.float64(21.6), np.float64(24.44), np.float64(16.1), np.float64(14.7), np.float64(9.0), np.float64(3.6)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
4,3,135.96,0.78,106.01,74.46,92.32000000000001,W,9,10.0,11,0.909,1,"['11533', '3321', '5012', '6130', '7591', '8137', '8138']","[np.float64(13.0), np.float64(22.8), np.float64(19.8), np.float64(23.3), np.float64(24.56), np.float64(12.7), np.float64(19.8)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
4,3,102.06,0.748,76.33,69.82,101.36,W,11,3.0,11,0.273,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(25.4), np.float64(7.4), np.float64(9.0), np.float64(12.3), np.float64(14.7), np.float64(19.3), np.float64(13.96)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
4,3,138.12,0.675,93.23,78.53,109.44,W,10,9.0,11,0.818,3,"['10236', '3451', '6820', '6904', '7547', '9221', '9488']","[np.float64(6.0), np.float64(3.0), np.float64(11.8), np.float64(26.72), np.float64(38.1), np.float64(31.9), np.float64(20.6)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
4,3,109.84,0.733,80.46,88.12,113.46,L,6,6.0,11,0.545,4,"['11584', '5133', '7042', '7526', '8148', '9226', '9229']","[np.float64(23.4), np.float64(5.2), np.float64(10.0), np.float64(13.1), np.float64(9.8), np.float64(27.3), np.float64(21.04)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
4,3,84.12,0.868,73.01,91.38,117.5,L,12,1.0,11,0.091,5,"['10859', '10937', '4892', '5846', '6790', '8112', '8155']","[np.float64(23.1), np.float64(3.0), np.float64(16.22), np.float64(14.3), np.float64(5.4), np.float64(13.9), np.float64(8.2)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
4,3,113.46,0.777,88.12,80.46,109.84,W,4,7.0,11,0.636,6,"['11631', '4033', '4866', '4881', '7588', '9997']","[np.float64(16.9), np.float64(20.7), np.float64(29.6), np.float64(29.46), np.float64(7.3), np.float64(9.5)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
4,3,104.34,0.743,77.53,116.7,143.04,L,8,4.0,11,0.364,7,"['11620', '1166', '1266', '1339', '6803', '6813', '7593']","[np.float64(6.6), np.float64(8.84), np.float64(9.0), np.float64(6.0), np.float64(18.5), np.float64(27.2), np.float64(28.2)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
4,3,143.04,0.816,116.7,77.53,104.34,W,7,11.0,11,1.0,8,"['2747', '3163', '4018', '5045', '5859', '5967', '7600']","[np.float64(14.0), np.float64(28.24), np.float64(11.9), np.float64(30.2), np.float64(18.2), np.float64(39.1), np.float64(1.4)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
4,3,92.32,0.807,74.46,106.01,135.96,L,1,2.0,11,0.182,9,"['2020', '2216', '4984', '4993', '5987', '7564', '8150']","[np.float64(12.0), np.float64(22.8), np.float64(14.42), np.float64(6.5), np.float64(5.7), np.float64(10.9), np.float64(20.0)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
4,3,109.44,0.718,78.53,93.23,138.12,L,3,5.0,11,0.455,10,"['1479', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(16.8), np.float64(8.9), np.float64(22.24), np.float64(13.5), np.float64(9.0), np.float64(10.3), np.float64(28.7)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
4,3,101.36,0.689,69.82,76.33,102.06,L,2,0.0,11,0.0,11,"['1264', '4981', '5001', '6770', '8136', '8205', '9486']","[np.float64(7.0), np.float64(25.6), np.float64(9.8), np.float64(13.36), np.float64(11.6), np.float64(20.8), np.float64(13.2)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
4,3,117.5,0.778,91.38,73.01,84.12,W,5,8.0,11,0.727,12,"['3294', '4983', '5850', '6826', '6945', '7525', '7839']","[np.float64(22.2), np.float64(23.4), np.float64(25.1), np.float64(15.2), np.float64(13.4), np.float64(17.2), np.float64(1.0)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
4,4,92.74,0.857,79.49,60.8,86.06,W,10,6.0,11,0.545,1,"['11533', '4035', '6804', '8138', '8676', '9484', '9493']","[np.float64(6.0), np.float64(15.1), np.float64(32.54), np.float64(13.7), np.float64(9.6), np.float64(2.3), np.float64(13.5)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
4,4,116.96,0.846,98.92,78.26,106.30000000000001,W,3,10.0,11,0.909,2,"['10222', '11604', '4227', '6794', '6797', '7543', '8408']","[np.float64(18.4), np.float64(13.0), np.float64(3.0), np.float64(19.2), np.float64(21.76), np.float64(19.0), np.float64(22.6)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
4,4,106.3,0.736,78.26,98.92,116.96000000000001,L,2,5.0,11,0.455,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(3.4), np.float64(14.0), np.float64(23.5), np.float64(15.0), np.float64(18.5), np.float64(24.5), np.float64(7.4)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
4,4,90.98,0.762,69.37,97.72,127.62,L,8,2.0,11,0.182,4,"['11584', '11632', '5133', '7042', '8144', '9229', '9509']","[np.float64(19.0), np.float64(15.5), np.float64(5.7), np.float64(7.0), np.float64(9.8), np.float64(17.88), np.float64(16.1)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
4,4,98.34,0.831,81.75,70.5,90.28000000000002,W,7,7.0,11,0.636,5,"['10859', '10937', '11635', '5849', '5927', '6790', '6806']","[np.float64(8.7), np.float64(7.0), np.float64(20.6), np.float64(17.74), np.float64(19.7), np.float64(13.4), np.float64(11.2)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
4,4,72.2,0.829,59.82,102.74,137.28,L,9,0.0,11,0.0,6,"['4033', '4195', '4866', '4881', '7049', '7588', '8146']","[np.float64(1.3), np.float64(12.0), np.float64(5.7), np.float64(14.6), np.float64(21.3), np.float64(5.1), np.float64(12.2)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
4,4,90.28,0.781,70.5,81.75,98.34,L,5,3.0,11,0.273,7,"['11628', '1266', '5844', '6813', '6819', '6845', '96']","[np.float64(13.9), np.float64(15.0), np.float64(12.8), np.float64(9.5), np.float64(11.1), np.float64(12.0), np.float64(15.98)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
4,4,127.62,0.766,97.72,69.37,90.97999999999999,W,4,9.0,11,0.818,8,"['2747', '4018', '4037', '5859', '7600', '8151', '8183']","[np.float64(4.0), np.float64(21.4), np.float64(22.8), np.float64(19.5), np.float64(14.0), np.float64(24.1), np.float64(21.82)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
4,4,137.28,0.748,102.74,59.82,72.2,W,6,11.0,11,1.0,9,"['2020', '4217', '4663', '4984', '6783', '7564', '7594']","[np.float64(10.0), np.float64(19.3), np.float64(20.2), np.float64(31.28), np.float64(15.5), np.float64(23.0), np.float64(18.0)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
4,4,86.06,0.707,60.8,79.49,92.74,L,1,1.0,11,0.091,10,"['1466', '1479', '1689', '4034', '4046', '4137', '4666']","[np.float64(10.3), np.float64(6.8), np.float64(12.4), np.float64(9.0), np.float64(31.26), np.float64(10.3), np.float64(6.0)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
4,4,126.34,0.771,97.35,77.49,94.17999999999999,W,12,8.0,11,0.727,11,"['4017', '5001', '6786', '7021', '9486', '9753']","[np.float64(25.44), np.float64(12.7), np.float64(37.7), np.float64(19.8), np.float64(12.3), np.float64(18.4)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
4,4,94.18,0.823,77.49,97.35,126.34,L,11,4.0,11,0.364,12,"['3198', '4983', '5850', '6768', '7839', '8110', '8121']","[np.float64(10.3), np.float64(12.3), np.float64(24.4), np.float64(18.88), np.float64(11.0), np.float64(5.1), np.float64(12.2)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
4,5,114.98,0.747,85.93,83.98,117.48,W,7,8.0,11,0.727,1,"['11533', '3321', '4035', '5012', '7591', '8139', '9493']","[np.float64(11.0), np.float64(14.1), np.float64(10.3), np.float64(9.0), np.float64(25.98), np.float64(15.9), np.float64(28.7)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
4,5,101.66,0.822,83.56,96.0,107.72,L,8,5.0,11,0.455,2,"['11604', '4227', '6801', '7528', '7569', '8408', '9758']","[np.float64(3.1), np.float64(10.0), np.float64(18.1), np.float64(13.4), np.float64(23.7), np.float64(7.7), np.float64(25.66)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
4,5,91.52,0.753,68.9,65.75,82.25999999999999,W,4,4.0,11,0.364,3,"['10236', '1373', '3451', '5872', '6938', '8154', '9488']","[np.float64(1.1), np.float64(13.72), np.float64(10.0), np.float64(26.9), np.float64(7.8), np.float64(20.8), np.float64(11.2)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
4,5,82.26,0.799,65.75,68.9,91.52,L,3,1.0,11,0.091,4,"['11584', '7042', '7526', '8131', '8144', '9226', '9229']","[np.float64(12.7), np.float64(2.0), np.float64(11.2), np.float64(4.0), np.float64(13.9), np.float64(12.9), np.float64(25.56)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
4,5,130.12,0.796,103.6,57.22,72.2,W,10,11.0,11,1.0,5,"['10937', '3214', '5846', '5849', '5927', '6790', '8155']","[np.float64(11.0), np.float64(8.6), np.float64(35.0), np.float64(33.52), np.float64(8.0), np.float64(9.0), np.float64(25.0)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
4,5,87.68,0.762,66.78,68.18,83.60000000000001,L,12,2.0,11,0.182,6,"['4033', '421', '7588', '8129', '8146', '9997']","[np.float64(22.0), np.float64(9.78), np.float64(13.3), np.float64(2.4), np.float64(15.9), np.float64(24.3)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
4,5,117.48,0.715,83.98,85.93,114.98000000000002,L,1,6.0,11,0.545,7,"['11628', '1166', '1266', '1339', '4199', '4950', '6845']","[np.float64(21.6), np.float64(28.88), np.float64(7.0), np.float64(8.1), np.float64(20.2), np.float64(21.3), np.float64(10.4)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
4,5,107.72,0.891,96.0,83.56,101.66,W,2,10.0,11,0.909,8,"['2747', '4018', '4037', '5045', '7553', '8151', '8183']","[np.float64(13.0), np.float64(10.7), np.float64(15.3), np.float64(21.9), np.float64(16.1), np.float64(12.6), np.float64(18.12)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
4,5,105.88,0.794,84.05,91.74,121.12000000000002,L,11,7.0,11,0.636,9,"['2020', '2216', '4663', '4984', '4993', '7564', '7594']","[np.float64(7.0), np.float64(12.9), np.float64(16.4), np.float64(31.28), np.float64(9.7), np.float64(14.8), np.float64(13.8)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
4,5,72.2,0.793,57.22,103.6,130.12,L,5,0.0,11,0.0,10,"['1466', '1479', '1689', '2749', '4034', '4666', '7523']","[np.float64(6.0), np.float64(10.2), np.float64(14.4), np.float64(11.3), np.float64(5.3), np.float64(2.0), np.float64(23.0)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
4,5,121.12,0.757,91.74,84.05,105.88,W,9,9.0,11,0.818,11,"['1264', '4017', '5001', '5937', '6786', '8136', '9753']","[np.float64(17.0), np.float64(13.12), np.float64(14.3), np.float64(21.1), np.float64(26.2), np.float64(14.9), np.float64(14.5)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
4,5,83.6,0.816,68.18,66.78,87.67999999999999,W,6,3.0,11,0.273,12,"['11637', '3198', '4983', '6768', '7611', '7839', '8110']","[np.float64(9.3), np.float64(13.3), np.float64(12.1), np.float64(24.7), np.float64(9.0), np.float64(5.0), np.float64(10.2)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
4,6,85.92,0.71,60.97,87.11,108.76,L,8,1.0,11,0.091,1,"['11533', '6804', '8137', '8138', '8676', '9224', '9484']","[np.float64(9.0), np.float64(35.82), np.float64(3.9), np.float64(6.9), np.float64(7.5), np.float64(21.5), np.float64(1.3)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.97,0.0,1.0,85.92,108.76,0.0,0.0
4,6,120.22,0.796,95.69,53.29,68.86,W,9,10.0,11,0.909,2,"['10222', '11604', '5947', '7543', '8408', '9758']","[np.float64(30.2), np.float64(21.1), np.float64(16.5), np.float64(13.8), np.float64(18.3), np.float64(20.32)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.69,1.0,10.0,120.22,68.86,1.0,1.0
4,6,135.76,0.805,109.34,77.46,96.02000000000001,W,5,11.0,11,1.0,3,"['10236', '11575', '1373', '3451', '7547', '9221', '9488']","[np.float64(5.3), np.float64(15.5), np.float64(25.36), np.float64(14.0), np.float64(20.8), np.float64(21.3), np.float64(33.5)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.34,1.0,11.0,135.76,96.02000000000001,1.0,1.0
4,6,114.3,0.827,94.53,68.38,85.16,W,12,9.0,11,0.818,4,"['11566', '11584', '11632', '7042', '8131', '8148', '9509']","[np.float64(23.8), np.float64(21.1), np.float64(18.7), np.float64(8.0), np.float64(3.4), np.float64(11.0), np.float64(28.3)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.53,1.0,9.0,114.3,85.16,1.0,1.0
4,6,96.02,0.807,77.46,109.34,135.76,L,3,5.0,11,0.455,5,"['10859', '10937', '5846', '5849', '5927', '6790', '8155']","[np.float64(10.6), np.float64(5.0), np.float64(12.0), np.float64(18.12), np.float64(14.2), np.float64(2.6), np.float64(33.5)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.46,0.0,5.0,96.02,135.76,0.0,0.0
4,6,94.4,0.762,71.97,84.27,103.78000000000002,L,7,3.0,11,0.273,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(3.0), np.float64(15.9), np.float64(15.8), np.float64(12.7), np.float64(15.1), np.float64(12.2), np.float64(19.7)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.97,0.0,3.0,94.4,103.78000000000002,0.0,0.0
4,6,103.78,0.812,84.27,71.97,94.4,W,6,6.0,11,0.545,7,"['11589', '11628', '1166', '1266', '1339', '4950', '6813']","[np.float64(6.7), np.float64(26.3), np.float64(15.68), np.float64(7.0), np.float64(17.0), np.float64(14.4), np.float64(16.7)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.27,1.0,6.0,103.78,94.4,1.0,1.0
4,6,108.76,0.801,87.11,60.97,85.92,W,1,7.0,11,0.636,8,"['2747', '3163', '4037', '5859', '5967', '7553', '8151']","[np.float64(8.0), np.float64(32.56), np.float64(32.0), np.float64(10.6), np.float64(7.2), np.float64(5.2), np.float64(13.2)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.11,1.0,7.0,108.76,85.92,1.0,1.0
