season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,12,1,87.68,0.727,63.76,51.62,61.599999999999994,W,3,2.0,9,0.222,10,"['4034', '4666', '6801', '7553', '8112', '8183', '8408']","[np.float64(17.4), np.float64(16.0), np.float64(8.92), np.float64(4.9), np.float64(19.3), np.float64(13.26), np.float64(7.9)]",12,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,63.76,1.0,2.0,87.68,61.599999999999994,1.0,0.0
3,13,1,130.22,0.772,100.53,74.99,130.92,W,2,7.0,9,0.778,1,"['11539', '11584', '4217', '6794', '6813', '6904', '8137']","[np.float64(10.0), np.float64(19.8), np.float64(7.6), np.float64(20.8), np.float64(33.9), np.float64(28.92), np.float64(9.2)]",13,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.53,1.0,7.0,130.22,130.92,0.0,0.0
3,13,1,130.92,0.573,74.99,100.53,130.22,L,1,2.0,9,0.222,2,"['11533', '11604', '4046', '6806', '9221', '9493', '9756']","[np.float64(13.0), np.float64(21.9), np.float64(22.22), np.float64(16.7), np.float64(26.3), np.float64(19.8), np.float64(11.0)]",13,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.99,0.0,2.0,130.92,130.22,1.0,0.0
3,13,1,88.78,0.707,62.81,85.3,101.8,L,6,0.0,9,0.0,3,"['11563', '12530', '4018', '5012', '7564', '8150', '8259']","[np.float64(10.68), np.float64(16.8), np.float64(21.0), np.float64(3.7), np.float64(23.1), np.float64(10.5), np.float64(3.0)]",13,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.81,0.0,0.0,88.78,101.8,0.0,0.0
3,13,1,122.92,0.696,85.6,95.14,117.74,L,10,4.0,9,0.444,4,"['11566', '11631', '12529', '4866', '7526', '8130']","[np.float64(36.22), np.float64(11.7), np.float64(21.2), np.float64(30.7), np.float64(14.7), np.float64(8.4)]",13,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.6,0.0,4.0,122.92,117.74,1.0,0.0
3,13,1,87.1,0.819,71.36,136.5,161.0,L,9,1.0,9,0.111,5,"['12518', '2133', '3294', '4227', '8146', '9224', '9509']","[np.float64(1.9), np.float64(11.4), np.float64(18.6), np.float64(3.0), np.float64(13.4), np.float64(25.1), np.float64(13.7)]",13,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.36,0.0,1.0,87.1,161.0,0.0,0.0
3,13,1,101.8,0.838,85.3,62.81,88.78,W,3,3.0,9,0.333,6,"['11628', '12527', '3678', '4881', '5844', '8134', '8138']","[np.float64(22.0), np.float64(11.4), np.float64(6.0), np.float64(24.3), np.float64(8.0), np.float64(13.8), np.float64(16.3)]",13,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.3,1.0,3.0,101.8,88.78,1.0,0.0
3,13,1,125.78,0.797,100.19,111.11,149.84,L,8,6.0,9,0.667,7,"['10859', '3198', '3321', '6770', '7569', '7594', '7839']","[np.float64(12.6), np.float64(18.9), np.float64(25.1), np.float64(26.48), np.float64(18.7), np.float64(23.0), np.float64(1.0)]",13,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.19,0.0,6.0,125.78,149.84,0.0,0.0
3,13,1,149.84,0.742,111.11,100.19,125.78,W,7,8.0,9,0.889,8,"['11620', '11635', '4195', '4199', '4892', '6790']","[np.float64(25.7), np.float64(16.6), np.float64(7.0), np.float64(45.3), np.float64(37.74), np.float64(17.5)]",13,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.11,1.0,8.0,149.84,125.78,1.0,0.0
3,13,1,161.0,0.848,136.5,71.36,87.10000000000001,W,5,9.0,9,1.0,9,"['1945', '4033', '4663', '4984', '5846', '5850', '7547']","[np.float64(9.0), np.float64(32.4), np.float64(24.9), np.float64(19.5), np.float64(24.1), np.float64(18.1), np.float64(33.0)]",13,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.5,1.0,9.0,161.0,87.10000000000001,1.0,0.0
3,13,1,117.74,0.808,95.14,85.6,122.92000000000002,W,4,5.0,9,0.556,10,"['4034', '4066', '4666', '7049', '8112', '8183', '8408']","[np.float64(24.5), np.float64(19.5), np.float64(12.0), np.float64(16.4), np.float64(19.1), np.float64(18.64), np.float64(7.6)]",13,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.14,1.0,5.0,117.74,122.92000000000002,0.0,0.0
3,14,1,89.48,0.784,70.12,82.53,98.92,L,9,0.0,9,0.0,1,"['11539', '11584', '6794', '6813', '6904', '8137']","[np.float64(2.0), np.float64(14.4), np.float64(15.2), np.float64(27.6), np.float64(18.98), np.float64(11.3)]",14,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.12,0.0,0.0,89.48,98.92,0.0,0.0
3,14,1,131.32,0.629,82.54,95.52,126.54000000000002,L,5,5.0,9,0.556,2,"['11533', '11604', '4039', '4046', '4137', '5927', '9221']","[np.float64(7.0), np.float64(9.1), np.float64(14.8), np.float64(12.52), np.float64(18.8), np.float64(14.4), np.float64(54.7)]",14,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.54,0.0,5.0,131.32,126.54000000000002,1.0,0.0
3,14,1,97.28,0.786,76.44,90.23,114.83999999999999,L,7,2.0,9,0.222,3,"['11563', '1466', '5859', '5892', '7564', '8150', '8259']","[np.float64(16.48), np.float64(12.3), np.float64(21.1), np.float64(10.8), np.float64(26.8), np.float64(7.8), np.float64(2.0)]",14,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.44,0.0,2.0,97.28,114.83999999999999,0.0,0.0
3,14,1,97.72,0.72,70.41,102.83,125.06,L,6,1.0,9,0.111,4,"['11566', '11631', '12457', '4866', '6650', '7526', '8130']","[np.float64(21.82), np.float64(18.7), np.float64(12.0), np.float64(15.8), np.float64(7.0), np.float64(12.0), np.float64(10.4)]",14,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.41,0.0,1.0,97.72,125.06,0.0,0.0
3,14,1,126.54,0.755,95.52,82.54,131.32,W,2,7.0,9,0.778,5,"['11586', '12518', '2133', '3294', '4227', '9224', '9488']","[np.float64(12.0), np.float64(8.1), np.float64(22.8), np.float64(37.74), np.float64(7.0), np.float64(26.0), np.float64(12.9)]",14,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.52,1.0,7.0,126.54,131.32,0.0,0.0
3,14,1,125.06,0.822,102.83,70.41,97.72,W,4,9.0,9,1.0,6,"['11628', '3678', '4881', '8134', '8138', '9484', '9753']","[np.float64(8.7), np.float64(15.0), np.float64(27.96), np.float64(17.0), np.float64(16.7), np.float64(10.2), np.float64(29.5)]",14,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.83,1.0,9.0,125.06,97.72,1.0,0.0
3,14,1,114.84,0.786,90.23,76.44,97.28,W,3,6.0,9,0.667,7,"['12517', '3198', '3321', '5872', '6770', '7839', '8132']","[np.float64(26.3), np.float64(15.5), np.float64(21.0), np.float64(11.1), np.float64(14.64), np.float64(5.0), np.float64(21.3)]",14,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.23,1.0,6.0,114.84,97.28,1.0,0.0
3,14,1,129.74,0.784,101.65,78.41,106.17999999999999,W,10,8.0,9,0.889,8,"['10236', '11560', '4035', '4195', '4983', '6786', '9226']","[np.float64(20.0), np.float64(18.24), np.float64(18.8), np.float64(10.0), np.float64(15.7), np.float64(20.7), np.float64(26.3)]",14,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.65,1.0,8.0,129.74,106.17999999999999,1.0,0.0
3,14,1,98.92,0.834,82.53,70.12,89.48,W,1,4.0,9,0.444,9,"['12512', '1945', '4033', '4663', '4984', '6783', '7547']","[np.float64(8.4), np.float64(7.0), np.float64(11.2), np.float64(16.3), np.float64(19.92), np.float64(16.8), np.float64(19.3)]",14,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.53,1.0,4.0,98.92,89.48,1.0,0.0
3,14,1,106.18,0.738,78.41,101.65,129.74,L,8,3.0,9,0.333,10,"['4666', '6801', '7553', '7591', '8112', '8151', '8408']","[np.float64(19.0), np.float64(12.8), np.float64(10.6), np.float64(26.58), np.float64(15.7), np.float64(8.7), np.float64(12.8)]",14,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.41,0.0,3.0,106.18,129.74,0.0,0.0
3,15,1,147.38,0.785,115.73,95.74,127.69999999999999,W,7,9.0,9,1.0,1,"['11539', '12526', '12533', '4217', '6794', '6813', '6904']","[np.float64(14.0), np.float64(22.7), np.float64(19.0), np.float64(18.6), np.float64(19.3), np.float64(17.7), np.float64(36.08)]",15,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.73,1.0,9.0,147.38,127.69999999999999,1.0,0.0
3,15,1,89.86,0.823,73.98,78.35,102.64,L,6,1.0,9,0.111,2,"['11533', '11604', '4046', '5927', '7611', '9221', '9756']","[np.float64(8.0), np.float64(3.1), np.float64(23.36), np.float64(15.3), np.float64(10.7), np.float64(19.3), np.float64(10.1)]",15,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.98,0.0,1.0,89.86,102.64,0.0,0.0
3,15,1,124.5,0.848,105.63,59.23,81.10000000000001,W,4,8.0,9,0.889,3,"['11563', '12484', '1466', '5892', '7564', '8150', '8259']","[np.float64(17.1), np.float64(19.1), np.float64(17.9), np.float64(16.6), np.float64(29.8), np.float64(14.0), np.float64(10.0)]",15,3,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.63,1.0,8.0,124.5,81.10000000000001,1.0,0.0
3,15,1,81.1,0.73,59.23,105.63,124.5,L,3,0.0,9,0.0,4,"['11566', '11631', '12457', '4866', '7526', '8130']","[np.float64(18.1), np.float64(8.3), np.float64(14.4), np.float64(21.1), np.float64(15.5), np.float64(3.7)]",15,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.23,0.0,0.0,81.1,124.5,0.0,0.0
3,15,1,111.9,0.752,84.15,83.91,111.92,W,8,5.0,9,0.556,5,"['10229', '12518', '2133', '3294', '4227', '8205', '9224']","[np.float64(27.9), np.float64(5.4), np.float64(12.6), np.float64(24.2), np.float64(7.0), np.float64(23.4), np.float64(11.4)]",15,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.15,1.0,5.0,111.9,111.92,0.0,0.0
3,15,1,102.64,0.763,78.35,73.98,89.86,W,2,2.0,9,0.222,6,"['11628', '11655', '4881', '5844', '8138', '9997']","[np.float64(17.2), np.float64(11.9), np.float64(22.44), np.float64(4.9), np.float64(20.4), np.float64(25.8)]",15,2,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.35,1.0,2.0,102.64,89.86,1.0,0.0
3,15,1,127.7,0.75,95.74,115.73,147.38,L,1,7.0,9,0.778,7,"['12507', '12517', '3321', '6770', '7569', '7839', '8132']","[np.float64(27.3), np.float64(18.8), np.float64(5.9), np.float64(27.3), np.float64(12.6), np.float64(10.0), np.float64(25.8)]",15,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.74,0.0,7.0,127.7,147.38,0.0,0.0
3,15,1,111.92,0.75,83.91,84.15,111.9,L,5,4.0,9,0.444,8,"['10236', '4035', '4037', '4195', '4199', '4892', '6786']","[np.float64(7.4), np.float64(14.4), np.float64(27.3), np.float64(9.0), np.float64(15.9), np.float64(19.62), np.float64(18.3)]",15,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.91,0.0,4.0,111.92,111.9,1.0,0.0
3,15,1,111.22,0.822,91.43,82.51,110.41999999999999,W,10,6.0,9,0.667,9,"['1945', '4033', '4984', '5850', '6783', '7547', '8155']","[np.float64(10.0), np.float64(13.5), np.float64(30.82), np.float64(9.8), np.float64(11.7), np.float64(16.9), np.float64(18.5)]",15,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.43,1.0,6.0,111.22,110.41999999999999,1.0,0.0
3,15,1,110.42,0.747,82.51,91.43,111.22,L,9,3.0,9,0.333,10,"['12489', '4034', '4066', '4666', '6801', '7591', '8112']","[np.float64(10.9), np.float64(19.0), np.float64(9.8), np.float64(9.0), np.float64(21.9), np.float64(13.92), np.float64(25.9)]",15,1,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.51,0.0,3.0,110.42,111.22,0.0,0.0
4,1,1,111.34,0.845,94.05,103.67,127.89999999999999,L,5,6.0,9,0.667,1,"['11539', '12504', '4217', '6819', '6904', '7543', '8137']","[np.float64(12.0), np.float64(17.4), np.float64(6.0), np.float64(18.2), np.float64(18.14), np.float64(18.1), np.float64(21.5)]",1,3,msouthwell,94.18,106.02,0.0,3.0,128.18,121.22,1.0,94.18,0.0,3.0,128.18,121.22,1.0,0.0
4,1,1,112.72,0.792,89.25,48.27,58.74,W,9,4.0,9,0.444,2,"['11533', '11604', '11637', '4046', '6806', '9221', '9493']","[np.float64(4.0), np.float64(4.3), np.float64(10.6), np.float64(8.92), np.float64(29.5), np.float64(31.0), np.float64(24.4)]",1,1,jhh82,117.42,121.36,0.0,8.0,141.32,123.96,1.0,117.42,0.0,8.0,141.32,123.96,1.0,0.0
4,1,1,85.26,0.809,68.94,74.59,90.97999999999999,L,8,2.0,9,0.222,3,"['11563', '12530', '5012', '5892', '7564', '8150', '8259']","[np.float64(9.06), np.float64(18.2), np.float64(10.6), np.float64(23.7), np.float64(10.1), np.float64(10.6), np.float64(3.0)]",1,5,Dominichudson1986,62.44,107.08,0.0,0.0,65.84,124.5,0.0,62.44,0.0,0.0,65.84,124.5,0.0,0.0
4,1,1,82.62,0.746,61.61,123.6,154.52,L,7,1.0,9,0.111,4,"['11566', '11576', '11631', '4866', '6650', '7526', '8130']","[np.float64(17.52), np.float64(10.2), np.float64(16.6), np.float64(13.9), np.float64(8.0), np.float64(13.3), np.float64(3.1)]",1,2,DanCoulton,84.12,84.92,0.0,1.0,106.72,119.02000000000001,0.0,84.12,0.0,1.0,106.72,119.02000000000001,0.0,0.0
4,1,1,127.9,0.811,103.67,94.05,111.34,W,1,8.0,9,0.889,5,"['3294', '4227', '8146', '9224', '9488', '9509']","[np.float64(11.94), np.float64(9.0), np.float64(12.0), np.float64(27.2), np.float64(36.46), np.float64(31.3)]",1,3,JPLdavies2024,106.02,94.18,1.0,6.0,121.22,128.18,0.0,106.02,1.0,6.0,121.22,128.18,0.0,0.0
4,1,1,112.46,0.866,97.44,89.42,112.46000000000001,W,10,7.0,9,0.778,6,"['11632', '3678', '4881', '8134', '8138', '9484', '9753']","[np.float64(21.6), np.float64(13.0), np.float64(12.06), np.float64(17.0), np.float64(14.6), np.float64(25.9), np.float64(8.3)]",1,4,steveoreilly7,105.75999999999999,96.12,1.0,5.0,138.86,119.32000000000001,1.0,105.75999999999999,1.0,5.0,138.86,119.32000000000001,1.0,0.0
4,1,1,154.52,0.8,123.6,61.61,82.61999999999999,W,4,9.0,9,1.0,7,"['10859', '12507', '3198', '3321', '6770', '7569', '7839']","[np.float64(12.6), np.float64(21.2), np.float64(30.1), np.float64(24.0), np.float64(35.72), np.float64(17.9), np.float64(13.0)]",1,2,JoeWright,84.92,84.12,1.0,2.0,119.02000000000001,106.72,1.0,84.92,1.0,2.0,119.02000000000001,106.72,1.0,0.0
4,1,1,90.98,0.82,74.59,68.94,85.25999999999999,W,3,3.0,9,0.333,8,"['10236', '11560', '11635', '4195', '4199', '4983', '9226']","[np.float64(20.3), np.float64(30.88), np.float64(7.8), np.float64(5.0), np.float64(8.6), np.float64(9.1), np.float64(9.3)]",1,5,mikepearson,107.08,62.44,1.0,7.0,124.5,65.84,1.0,107.08,1.0,7.0,124.5,65.84,1.0,0.0
4,1,1,58.74,0.822,48.27,89.25,112.72,L,2,0.0,9,0.0,9,"['1945', '4033', '4984', '5846', '5850', '7525', '7528']","[np.float64(5.0), np.float64(4.2), np.float64(14.64), np.float64(5.5), np.float64(8.9), np.float64(9.9), np.float64(10.6)]",1,1,benturvill61,121.36,117.42,1.0,9.0,123.96,141.32,0.0,121.36,1.0,9.0,123.96,141.32,0.0,0.0
4,1,1,112.46,0.795,89.42,97.44,112.46,L,6,5.0,9,0.556,10,"['4034', '4066', '4666', '6801', '7591', '8112', '8151']","[np.float64(16.1), np.float64(14.3), np.float64(12.0), np.float64(10.1), np.float64(28.56), np.float64(8.5), np.float64(22.9)]",1,4,WALLER79,96.12,105.75999999999999,0.0,4.0,119.32000000000001,138.86,0.0,96.12,0.0,4.0,119.32000000000001,138.86,0.0,0.0
4,2,1,113.52,0.7,79.51,59.08,77.84,W,3,3.0,9,0.333,1,"['11539', '11584', '12526', '4217', '6813', '6904', '8137']","[np.float64(14.0), np.float64(11.9), np.float64(10.7), np.float64(4.9), np.float64(43.6), np.float64(18.62), np.float64(9.8)]",2,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.51,1.0,3.0,113.52,77.84,1.0,1.0
4,2,1,124.04,0.763,94.64,63.47,76.08,W,7,4.0,9,0.444,2,"['11533', '11604', '4046', '4137', '5927', '7611', '9493']","[np.float64(14.0), np.float64(12.2), np.float64(30.04), np.float64(14.4), np.float64(10.1), np.float64(30.9), np.float64(12.4)]",2,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.64,1.0,4.0,124.04,76.08,1.0,1.0
4,2,1,77.84,0.759,59.08,79.51,113.52,L,1,0.0,9,0.0,3,"['11563', '12481', '12498', '12519', '7564', '8150', '8259']","[np.float64(16.94), np.float64(10.2), np.float64(7.1), np.float64(5.3), np.float64(13.0), np.float64(15.3), np.float64(10.0)]",2,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.08,0.0,0.0,77.84,113.52,0.0,0.0
4,2,1,128.3,0.768,98.51,77.78,111.0,W,9,7.0,9,0.778,4,"['11566', '12490', '7526', '8130', '8148', '8228']","[np.float64(27.36), np.float64(23.9), np.float64(23.4), np.float64(18.9), np.float64(17.24), np.float64(17.5)]",2,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.51,1.0,7.0,128.3,111.0,1.0,1.0
4,2,1,128.84,0.764,98.38,102.29,131.0,L,10,6.0,9,0.667,5,"['10229', '12501', '12518', '4227', '5849', '9224', '9509']","[np.float64(17.9), np.float64(21.0), np.float64(7.5), np.float64(4.0), np.float64(20.14), np.float64(38.5), np.float64(19.8)]",2,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.38,0.0,6.0,128.84,131.0,0.0,0.0
4,2,1,118.28,0.821,97.05,121.13,156.02,L,8,5.0,9,0.556,6,"['11655', '12527', '3678', '4881', '5844', '8134', '9997']","[np.float64(17.2), np.float64(24.9), np.float64(13.0), np.float64(27.98), np.float64(6.5), np.float64(13.8), np.float64(14.9)]",2,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.05,0.0,5.0,118.28,156.02,0.0,0.0
4,2,1,76.08,0.834,63.47,94.64,124.03999999999999,L,2,1.0,9,0.111,7,"['10859', '3198', '3321', '6770', '7569', '7594']","[np.float64(16.1), np.float64(8.3), np.float64(11.7), np.float64(14.18), np.float64(16.8), np.float64(9.0)]",2,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,63.47,0.0,1.0,76.08,124.03999999999999,0.0,0.0
4,2,1,156.02,0.776,121.13,97.05,118.28,W,6,9.0,9,1.0,8,"['10236', '4035', '4195', '4199', '4892', '4983', '6786']","[np.float64(11.3), np.float64(16.8), np.float64(10.0), np.float64(15.4), np.float64(31.42), np.float64(46.0), np.float64(25.1)]",2,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.13,1.0,9.0,156.02,118.28,1.0,1.0
4,2,1,111.0,0.701,77.78,98.51,128.3,L,4,2.0,9,0.222,9,"['12512', '1945', '4033', '4984', '6783', '7547', '8155']","[np.float64(7.6), np.float64(2.0), np.float64(7.3), np.float64(18.6), np.float64(15.2), np.float64(44.8), np.float64(15.5)]",2,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.78,0.0,2.0,111.0,128.3,0.0,0.0
4,2,1,131.0,0.781,102.29,98.38,128.84,W,5,8.0,9,0.889,10,"['4066', '4666', '6801', '7049', '7591', '8151', '8408']","[np.float64(15.1), np.float64(5.0), np.float64(15.1), np.float64(19.5), np.float64(25.0), np.float64(24.9), np.float64(26.4)]",2,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.29,1.0,8.0,131.0,128.84,1.0,1.0
4,3,1,113.6,0.718,81.55,80.76,109.02,W,8,3.0,9,0.333,1,"['11539', '12504', '4217', '6819', '6904', '7543', '8137']","[np.float64(5.0), np.float64(17.8), np.float64(1.1), np.float64(16.3), np.float64(29.2), np.float64(21.4), np.float64(22.8)]",3,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.55,1.0,3.0,113.6,109.02,1.0,0.0
4,3,1,112.8,0.76,85.7,100.59,126.41999999999999,L,4,4.0,9,0.444,2,"['11533', '11604', '4039', '4046', '5967', '7611', '9493']","[np.float64(12.0), np.float64(18.8), np.float64(7.3), np.float64(13.7), np.float64(11.5), np.float64(20.5), np.float64(29.0)]",3,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.7,0.0,4.0,112.8,126.41999999999999,0.0,0.0
4,3,1,70.66,0.823,58.19,65.83,91.4,L,10,0.0,9,0.0,3,"['11563', '12481', '12519', '1466', '7564', '8150', '8259']","[np.float64(10.96), np.float64(11.4), np.float64(6.3), np.float64(8.4), np.float64(17.6), np.float64(14.0), np.float64(2.0)]",3,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,58.19,0.0,0.0,70.66,91.4,0.0,0.0
4,3,1,126.42,0.796,100.59,85.7,112.8,W,2,6.0,9,0.667,4,"['11566', '11624', '12514', '12529', '6650', '8130', '8228']","[np.float64(28.42), np.float64(15.3), np.float64(7.9), np.float64(23.8), np.float64(9.0), np.float64(20.9), np.float64(21.1)]",3,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.59,1.0,6.0,126.42,112.8,1.0,0.0
4,3,1,123.8,0.817,101.19,93.69,128.2,W,6,7.0,9,0.778,5,"['12518', '3294', '4227', '8146', '9225', '9488', '9509']","[np.float64(5.4), np.float64(28.8), np.float64(14.0), np.float64(25.5), np.float64(16.1), np.float64(19.4), np.float64(14.6)]",3,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.19,1.0,7.0,123.8,128.2,0.0,0.0
4,3,1,128.2,0.731,93.69,101.19,123.80000000000001,L,5,5.0,9,0.556,6,"['3678', '4881', '5844', '8134', '8138', '8144', '9753']","[np.float64(12.0), np.float64(23.5), np.float64(23.0), np.float64(17.0), np.float64(15.1), np.float64(18.3), np.float64(19.3)]",3,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.69,0.0,5.0,128.2,123.80000000000001,1.0,0.0
4,3,1,141.18,0.786,111.04,112.25,142.18,L,9,8.0,9,0.889,7,"['12517', '3198', '4981', '5872', '6770', '7588', '7839']","[np.float64(13.9), np.float64(32.5), np.float64(21.6), np.float64(21.2), np.float64(25.98), np.float64(14.0), np.float64(12.0)]",3,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.04,0.0,8.0,141.18,142.18,0.0,0.0
4,3,1,109.02,0.741,80.76,81.55,113.60000000000001,L,1,2.0,9,0.222,8,"['4035', '4195', '4892', '4983', '6786', '9226']","[np.float64(17.7), np.float64(8.0), np.float64(17.02), np.float64(17.5), np.float64(25.1), np.float64(23.7)]",3,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.76,0.0,2.0,109.02,113.60000000000001,0.0,0.0
4,3,1,142.18,0.79,112.25,111.04,141.18,W,7,9.0,9,1.0,9,"['1945', '4033', '4984', '5850', '6783', '7547', '8155']","[np.float64(13.0), np.float64(9.4), np.float64(12.58), np.float64(43.6), np.float64(22.3), np.float64(30.0), np.float64(11.3)]",3,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.25,1.0,9.0,142.18,141.18,1.0,0.0
4,3,1,91.4,0.72,65.83,58.19,70.66,W,3,1.0,9,0.111,10,"['4034', '4066', '4666', '5045', '7591', '8112', '8151']","[np.float64(14.7), np.float64(11.6), np.float64(3.0), np.float64(16.1), np.float64(18.3), np.float64(21.2), np.float64(6.5)]",3,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.83,1.0,1.0,91.4,70.66,1.0,0.0
4,4,1,86.2,0.779,67.17,92.3,115.18,L,2,0.0,9,0.0,1,"['11539', '12526', '12533', '4217', '6794', '6904', '7543']","[np.float64(7.0), np.float64(5.9), np.float64(14.9), np.float64(17.7), np.float64(4.9), np.float64(18.6), np.float64(17.2)]",4,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.17,0.0,0.0,86.2,115.18,0.0,0.0
4,4,1,115.18,0.801,92.3,67.17,86.2,W,1,5.0,9,0.556,2,"['11533', '11604', '4046', '5927', '6806', '7611', '9493']","[np.float64(4.0), np.float64(9.3), np.float64(18.58), np.float64(24.3), np.float64(23.6), np.float64(18.0), np.float64(17.4)]",4,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.3,1.0,5.0,115.18,86.2,1.0,0.0
4,4,1,107.7,0.721,77.63,70.13,90.60000000000001,W,6,2.0,9,0.222,3,"['11563', '5012', '5859', '5892', '7564', '8150', '8259']","[np.float64(27.3), np.float64(10.2), np.float64(12.1), np.float64(15.3), np.float64(8.4), np.float64(30.4), np.float64(4.0)]",4,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.63,1.0,2.0,107.7,90.60000000000001,1.0,0.0
4,4,1,117.94,0.805,94.94,110.99,136.46,L,10,6.0,9,0.667,4,"['11566', '11624', '4866', '6650', '8130', '8148', '8228']","[np.float64(24.84), np.float64(22.1), np.float64(19.9), np.float64(14.0), np.float64(7.8), np.float64(15.3), np.float64(14.0)]",4,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.94,0.0,6.0,117.94,136.46,0.0,0.0
4,4,1,106.96,0.753,80.54,100.36,138.0,L,9,3.0,9,0.333,5,"['12518', '4227', '5849', '8146', '9224', '9488', '9509']","[np.float64(10.1), np.float64(6.0), np.float64(28.26), np.float64(15.9), np.float64(17.8), np.float64(14.1), np.float64(14.8)]",4,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.54,0.0,3.0,106.96,138.0,0.0,0.0
4,4,1,90.6,0.774,70.13,77.63,107.70000000000002,L,3,1.0,9,0.111,6,"['10222', '11655', '3678', '4881', '5844', '8134', '9753']","[np.float64(20.6), np.float64(11.3), np.float64(5.0), np.float64(19.9), np.float64(8.6), np.float64(16.3), np.float64(8.9)]",4,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.13,0.0,1.0,90.6,107.70000000000002,0.0,0.0
