season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,4,110.52,0.746,82.45,89.48,123.53999999999999,L,7,3.0,11,0.273,5,"['10859', '10937', '5846', '5849', '6806', '8112', '8155']","[np.float64(22.5), np.float64(10.0), np.float64(15.6), np.float64(30.52), np.float64(6.2), np.float64(8.5), np.float64(17.2)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0,Across The Pond
7,4,84.8,0.844,71.56,88.04,113.52,L,9,0.0,11,0.0,6,"['11624', '11631', '4195', '421', '4866', '7588', '8130']","[np.float64(23.3), np.float64(6.1), np.float64(4.0), np.float64(16.0), np.float64(15.9), np.float64(11.7), np.float64(7.8)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0,Across The Pond
7,4,123.54,0.724,89.48,82.45,110.52000000000001,W,5,7.0,11,0.636,7,"['1266', '1339', '4199', '4950', '6803', '6813', '96']","[np.float64(12.0), np.float64(11.3), np.float64(14.7), np.float64(21.6), np.float64(5.4), np.float64(25.0), np.float64(33.54)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0,Across The Pond
7,4,104.62,0.824,86.23,83.64,116.25999999999999,W,4,5.0,11,0.455,8,"['2133', '2374', '2747', '3163', '4018', '7553', '8151']","[np.float64(21.0), np.float64(19.9), np.float64(5.0), np.float64(17.12), np.float64(19.7), np.float64(5.4), np.float64(16.5)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0,Across The Pond
7,4,113.52,0.776,88.04,71.56,84.8,W,6,6.0,11,0.545,9,"['1426', '2020', '4984', '4993', '6783', '7594', '8150']","[np.float64(17.4), np.float64(6.0), np.float64(34.92), np.float64(2.6), np.float64(23.9), np.float64(11.9), np.float64(16.8)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0,Across The Pond
7,4,117.8,0.794,93.53,78.46,105.92,W,1,9.0,11,0.818,10,"['10235', '1479', '2449', '4137', '4666', '5022', '7523']","[np.float64(22.0), np.float64(4.8), np.float64(22.8), np.float64(10.5), np.float64(23.0), np.float64(14.8), np.float64(19.9)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0,Across The Pond
7,4,100.18,0.813,81.46,94.53,122.60000000000001,L,12,2.0,11,0.182,11,"['1264', '4017', '4039', '5001', '6786', '8136', '8205']","[np.float64(7.0), np.float64(23.88), np.float64(11.4), np.float64(1.2), np.float64(15.4), np.float64(32.2), np.float64(9.1)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0,Across The Pond
7,4,122.6,0.771,94.53,81.46,100.18,W,11,10.0,11,0.909,12,"['3198', '3294', '4983', '5850', '7839', '8110', '8121']","[np.float64(25.4), np.float64(33.6), np.float64(14.7), np.float64(11.4), np.float64(17.0), np.float64(6.0), np.float64(14.5)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0,Across The Pond
7,5,141.22,0.668,94.36,66.05,97.74,W,7,10.0,11,0.909,1,"['11533', '3321', '4035', '6804', '8137', '8138', '9484']","[np.float64(13.0), np.float64(21.7), np.float64(16.8), np.float64(20.22), np.float64(16.5), np.float64(41.2), np.float64(11.8)]",5,msouthwell,0.0,0.0,0.5,2.5,0.0,35.36,0.0,94.36,1.0,10.0,141.22,97.74,1.0,1.0,Across The Pond
7,5,129.64,0.694,89.95,49.47,63.260000000000005,W,8,8.0,11,0.727,2,"['11604', '4227', '6794', '6801', '7528', '7543', '9758']","[np.float64(27.0), np.float64(18.0), np.float64(13.14), np.float64(15.3), np.float64(14.5), np.float64(8.1), np.float64(33.6)]",5,Newty51,0.0,21.4,0.0,2.5,0.0,21.4,0.0,89.95,1.0,8.0,129.64,63.260000000000005,1.0,1.0,Across The Pond
7,5,97.82,0.792,77.45,93.09,127.53999999999999,L,4,6.0,11,0.545,3,"['10236', '11575', '11643', '1373', '3451', '5872', '9488']","[np.float64(3.7), np.float64(16.0), np.float64(16.6), np.float64(10.42), np.float64(14.0), np.float64(24.3), np.float64(12.8)]",5,TenAndJerry,0.0,13.799999999999999,0.0,2.5,0.0,13.799999999999999,0.0,77.45,0.0,6.0,97.82,127.53999999999999,0.0,0.0,Across The Pond
7,5,127.54,0.73,93.09,77.45,97.82,W,3,9.0,11,0.818,4,"['10229', '5133', '7042', '7526', '9226', '9229', '9509']","[np.float64(14.3), np.float64(6.6), np.float64(4.0), np.float64(15.7), np.float64(49.8), np.float64(21.04), np.float64(16.1)]",5,DanCoulton,13.799999999999999,0.0,1.0,7.0,13.799999999999999,0.0,1.0,93.09,1.0,9.0,127.54,97.82,1.0,1.0,Across The Pond
7,5,88.74,0.733,65.03,112.71,135.60000000000002,L,10,3.0,11,0.273,5,"['10937', '3214', '5849', '6790', '8112', '8134', '8155']","[np.float64(4.0), np.float64(1.9), np.float64(18.74), np.float64(7.8), np.float64(35.0), np.float64(15.7), np.float64(5.6)]",5,JPLdavies2024,50.8,15.0,1.0,11.0,50.8,15.0,1.0,65.03,0.0,3.0,88.74,135.60000000000002,0.0,0.0,Across The Pond
7,5,91.08,0.718,65.39,61.85,86.14,W,12,4.0,11,0.364,6,"['11631', '4881', '7588', '8129', '8130', '9997']","[np.float64(7.7), np.float64(23.08), np.float64(8.1), np.float64(18.9), np.float64(17.2), np.float64(16.1)]",5,steveoreilly7,0.0,0.0,0.5,2.5,0.0,4.0,0.0,65.39,1.0,4.0,91.08,86.14,1.0,1.0,Across The Pond
7,5,97.74,0.676,66.05,94.36,141.22000000000003,L,1,5.0,11,0.455,7,"['11589', '11628', '1266', '1339', '4950', '6813', '96']","[np.float64(9.0), np.float64(17.1), np.float64(4.0), np.float64(20.5), np.float64(18.8), np.float64(15.1), np.float64(13.24)]",5,JoeWright,0.0,0.0,0.5,2.5,35.36,0.0,1.0,66.05,0.0,5.0,97.74,141.22000000000003,0.0,0.0,Across The Pond
7,5,63.26,0.782,49.47,89.95,129.64,L,2,0.0,11,0.0,8,"['2133', '2747', '4018', '5045', '7553', '8143', '8183']","[np.float64(3.9), np.float64(1.0), np.float64(13.5), np.float64(2.1), np.float64(5.8), np.float64(8.2), np.float64(28.76)]",5,mikepearson,21.4,0.0,1.0,10.0,21.4,0.0,1.0,49.47,0.0,0.0,63.26,129.64,0.0,0.0,Across The Pond
7,5,75.4,0.729,55.0,84.96,108.1,L,11,1.0,11,0.091,9,"['2020', '2216', '4217', '4663', '4984', '7564', '7594']","[np.float64(8.0), np.float64(13.8), np.float64(15.4), np.float64(11.0), np.float64(12.0), np.float64(9.9), np.float64(5.3)]",5,benturvill61,20.7,8.1,1.0,9.0,20.7,8.1,1.0,55.0,0.0,1.0,75.4,108.1,0.0,0.0,Across The Pond
7,5,135.6,0.831,112.71,65.03,88.74,W,5,11.0,11,1.0,10,"['1466', '1479', '2449', '2749', '4046', '4137', '4666']","[np.float64(17.3), np.float64(9.4), np.float64(33.8), np.float64(23.4), np.float64(28.4), np.float64(19.3), np.float64(4.0)]",5,skjowitt,15.0,50.8,0.0,8.0,15.0,50.8,0.0,112.71,1.0,11.0,135.6,88.74,1.0,1.0,Across The Pond
7,5,108.1,0.786,84.96,55.0,75.4,W,9,7.0,11,0.636,11,"['1264', '5001', '5937', '6770', '7021', '9486', '9753']","[np.float64(2.0), np.float64(17.1), np.float64(17.6), np.float64(25.5), np.float64(16.4), np.float64(16.6), np.float64(12.9)]",5,Dominichudson1986,8.1,20.7,0.0,6.0,8.1,20.7,0.0,84.96,1.0,7.0,108.1,75.4,1.0,1.0,Across The Pond
7,5,86.14,0.718,61.85,65.39,91.07999999999998,L,6,2.0,11,0.182,12,"['11637', '3198', '4943', '4983', '6826', '6945', '7839']","[np.float64(13.9), np.float64(20.4), np.float64(19.34), np.float64(6.9), np.float64(7.6), np.float64(8.0), np.float64(10.0)]",5,jhh82,0.0,0.0,0.5,2.5,4.0,0.0,1.0,61.85,0.0,2.0,86.14,91.07999999999998,0.0,0.0,Across The Pond
7,6,116.62,0.77,89.8,88.44,114.72,W,8,10.0,11,0.909,1,"['11533', '5012', '7591', '8137', '8138', '8139', '8676']","[np.float64(16.0), np.float64(20.1), np.float64(21.92), np.float64(25.4), np.float64(7.7), np.float64(13.5), np.float64(12.0)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.8,1.0,10.0,116.62,114.72,1.0,0.0,Across The Pond
7,6,89.08,0.758,67.55,85.84,108.42000000000002,L,9,4.0,11,0.364,2,"['11604', '4988', '6801', '7569', '8408', '9758']","[np.float64(1.8), np.float64(9.6), np.float64(9.9), np.float64(31.1), np.float64(16.6), np.float64(20.08)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.55,0.0,4.0,89.08,108.42000000000002,0.0,0.0,Across The Pond
7,6,84.2,0.799,67.31,97.6,122.14,L,5,3.0,11,0.273,3,"['10236', '11581', '2309', '3451', '6904', '7547', '9221']","[np.float64(2.4), np.float64(15.9), np.float64(17.9), np.float64(2.0), np.float64(20.7), np.float64(8.0), np.float64(17.3)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.31,0.0,3.0,84.2,122.14,0.0,0.0,Across The Pond
7,6,79.46,0.746,59.3,69.03,86.9,L,12,1.0,11,0.091,4,"['11566', '11583', '11632', '7042', '8131', '8148', '9509']","[np.float64(18.66), np.float64(18.8), np.float64(12.2), np.float64(2.0), np.float64(2.8), np.float64(10.1), np.float64(14.9)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.3,0.0,1.0,79.46,86.9,0.0,0.0,Across The Pond
7,6,122.14,0.799,97.6,67.31,84.2,W,3,11.0,11,1.0,5,"['10859', '10937', '5849', '6806', '8112', '8134', '8155']","[np.float64(10.2), np.float64(8.0), np.float64(41.34), np.float64(3.6), np.float64(15.3), np.float64(26.9), np.float64(16.8)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.6,1.0,11.0,122.14,84.2,1.0,0.0,Across The Pond
7,6,85.0,0.733,62.35,71.74,102.32000000000002,L,7,2.0,11,0.182,6,"['4195', '4866', '4881', '7049', '8130', '8228', '9997']","[np.float64(6.0), np.float64(25.9), np.float64(10.7), np.float64(7.0), np.float64(20.4), np.float64(9.0), np.float64(6.0)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.35,0.0,2.0,85.0,102.32000000000002,0.0,0.0,Across The Pond
7,6,102.32,0.701,71.74,62.35,85.0,W,6,6.0,11,0.545,7,"['11589', '11628', '1266', '1339', '6813', '6819', '96']","[np.float64(21.8), np.float64(19.1), np.float64(12.0), np.float64(3.9), np.float64(11.5), np.float64(17.7), np.float64(16.32)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.74,1.0,6.0,102.32,85.0,1.0,0.0,Across The Pond
7,6,114.72,0.771,88.44,89.8,116.62,L,1,9.0,11,0.818,8,"['2374', '2747', '4037', '5967', '7553', '8143', '8183']","[np.float64(13.8), np.float64(10.0), np.float64(20.3), np.float64(17.6), np.float64(2.8), np.float64(33.1), np.float64(17.12)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.44,0.0,9.0,114.72,116.62,0.0,0.0,Across The Pond
7,6,108.42,0.792,85.84,67.55,89.08,W,2,8.0,11,0.727,9,"['2020', '2216', '4217', '4984', '5892', '6783', '7594']","[np.float64(2.0), np.float64(12.9), np.float64(13.8), np.float64(19.82), np.float64(7.0), np.float64(21.8), np.float64(31.1)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.84,1.0,8.0,108.42,89.08,1.0,0.0,Across The Pond
7,6,64.16,0.866,55.54,76.08,89.76,L,11,0.0,11,0.0,10,"['10235', '2449', '4137', '6943', '7523']","[np.float64(15.1), np.float64(6.9), np.float64(10.4), np.float64(8.6), np.float64(23.16)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.54,0.0,0.0,64.16,89.76,0.0,0.0,Across The Pond
7,6,89.76,0.848,76.08,55.54,64.16,W,10,7.0,11,0.636,11,"['1264', '4066', '4981', '6770', '7021', '8136', '9502']","[np.float64(4.0), np.float64(15.5), np.float64(11.3), np.float64(21.16), np.float64(5.4), np.float64(7.9), np.float64(24.5)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.08,1.0,7.0,89.76,64.16,1.0,0.0,Across The Pond
7,6,86.9,0.794,69.03,59.3,79.46,W,4,5.0,11,0.455,12,"['11637', '3198', '3294', '6826', '7525', '7611', '7839']","[np.float64(11.6), np.float64(14.5), np.float64(5.6), np.float64(7.8), np.float64(6.7), np.float64(33.7), np.float64(7.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.03,1.0,5.0,86.9,79.46,1.0,0.0,Across The Pond
7,7,111.36,0.817,90.94,63.74,73.47999999999999,W,3,9.0,11,0.818,1,"['4035', '6130', '6804', '8137', '8676', '9484']","[np.float64(20.5), np.float64(32.0), np.float64(20.66), np.float64(17.0), np.float64(15.0), np.float64(6.2)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.94,1.0,9.0,111.36,73.47999999999999,1.0,0.0,Across The Pond
7,7,82.8,0.855,70.77,88.06,116.5,L,12,3.0,11,0.273,2,"['10222', '11604', '4227', '4988', '6794', '6797', '8408']","[np.float64(11.6), np.float64(2.9), np.float64(11.0), np.float64(16.8), np.float64(15.5), np.float64(16.9), np.float64(8.1)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.77,0.0,3.0,82.8,116.5,0.0,0.0,Across The Pond
7,7,73.48,0.867,63.74,90.94,111.36,L,1,2.0,11,0.182,3,"['10236', '11575', '3451', '6904', '9221', '9488', '9754']","[np.float64(6.7), np.float64(6.0), np.float64(5.0), np.float64(14.18), np.float64(11.5), np.float64(14.0), np.float64(16.1)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.74,0.0,2.0,73.48,111.36,0.0,0.0,Across The Pond
7,7,102.52,0.849,87.02,63.5,86.41999999999999,W,9,7.0,11,0.636,4,"['11566', '11583', '5133', '7042', '7526', '8148', '9509']","[np.float64(21.32), np.float64(12.1), np.float64(20.6), np.float64(6.0), np.float64(16.6), np.float64(13.3), np.float64(12.6)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.02,1.0,7.0,102.52,86.41999999999999,1.0,0.0,Across The Pond
7,7,81.28,0.887,72.1,73.77,101.11999999999999,L,8,4.0,11,0.364,5,"['10937', '11635', '3214', '5846', '5849', '6806', '8155']","[np.float64(6.0), np.float64(16.4), np.float64(3.7), np.float64(12.3), np.float64(17.58), np.float64(14.4), np.float64(10.9)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.1,0.0,4.0,81.28,101.11999999999999,0.0,0.0,Across The Pond
7,7,129.26,0.729,94.27,48.26,69.28,W,10,10.0,11,0.909,6,"['11624', '4033', '4195', '4866', '4881', '7588', '9997']","[np.float64(21.9), np.float64(9.9), np.float64(6.0), np.float64(21.3), np.float64(40.66), np.float64(4.9), np.float64(24.6)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.27,1.0,10.0,129.26,69.28,1.0,0.0,Across The Pond
7,7,127.4,0.786,100.16,73.5,98.58000000000001,W,11,11.0,11,1.0,7,"['11628', '1166', '1266', '5844', '6803', '6813', '6845']","[np.float64(27.5), np.float64(12.6), np.float64(24.0), np.float64(8.9), np.float64(24.6), np.float64(14.6), np.float64(15.2)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.16,1.0,11.0,127.4,98.58000000000001,1.0,0.0,Across The Pond
7,7,101.12,0.73,73.77,72.1,81.28,W,5,6.0,11,0.545,8,"['2747', '3163', '4037', '5045', '7600', '8143', '8151']","[np.float64(11.0), np.float64(23.8), np.float64(14.5), np.float64(9.22), np.float64(7.5), np.float64(14.1), np.float64(21.0)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.77,1.0,6.0,101.12,81.28,1.0,0.0,Across The Pond
7,7,86.42,0.735,63.5,87.02,102.52,L,4,1.0,11,0.091,9,"['1426', '4217', '4663', '4984', '7564', '8150']","[np.float64(17.9), np.float64(11.3), np.float64(12.6), np.float64(16.82), np.float64(14.7), np.float64(13.1)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.5,0.0,1.0,86.42,102.52,0.0,0.0,Across The Pond
7,7,69.28,0.697,48.26,94.27,129.26,L,6,0.0,11,0.0,10,"['2449', '2749', '4046', '4137', '4666', '5022', '6943']","[np.float64(8.7), np.float64(6.6), np.float64(30.88), np.float64(5.6), np.float64(1.0), np.float64(6.6), np.float64(9.9)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.26,0.0,0.0,69.28,129.26,0.0,0.0,Across The Pond
7,7,98.58,0.746,73.5,100.16,127.39999999999999,L,7,5.0,11,0.455,11,"['1264', '4066', '4981', '5937', '6770', '8136', '8205']","[np.float64(12.0), np.float64(14.4), np.float64(12.8), np.float64(20.3), np.float64(22.48), np.float64(5.4), np.float64(11.2)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.5,0.0,5.0,98.58,127.39999999999999,0.0,0.0,Across The Pond
7,7,116.5,0.756,88.06,70.77,82.79999999999998,W,2,8.0,11,0.727,12,"['11637', '3198', '4943', '5850', '7525', '7839']","[np.float64(16.6), np.float64(16.2), np.float64(21.7), np.float64(18.8), np.float64(30.2), np.float64(13.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.06,1.0,8.0,116.5,82.79999999999998,1.0,0.0,Across The Pond
7,8,118.26,0.757,89.51,86.97,107.14000000000001,W,11,7.0,11,0.636,1,"['11533', '3321', '7591', '8138', '8676', '9224', '9484']","[np.float64(17.0), np.float64(5.9), np.float64(28.36), np.float64(13.9), np.float64(18.3), np.float64(19.6), np.float64(15.2)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.51,1.0,7.0,118.26,107.14000000000001,1.0,0.0,Across The Pond
7,8,118.6,0.776,92.02,80.03,94.56,W,7,10.0,11,0.909,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(9.3), np.float64(11.6), np.float64(6.0), np.float64(26.2), np.float64(11.9), np.float64(21.3), np.float64(32.3)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.02,1.0,10.0,118.6,94.56,1.0,0.0,Across The Pond
7,8,107.96,0.851,91.9,101.56,125.19999999999999,L,9,9.0,11,0.818,3,"['10236', '11582', '3451', '6904', '7547', '9221', '9754']","[np.float64(10.7), np.float64(5.9), np.float64(3.0), np.float64(23.76), np.float64(20.2), np.float64(19.0), np.float64(25.4)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.9,0.0,9.0,107.96,125.19999999999999,0.0,0.0,Across The Pond
7,8,120.26,0.73,87.74,80.95,104.5,W,10,6.0,11,0.545,4,"['10229', '11566', '5133', '7042', '8148', '8230', '9226']","[np.float64(20.9), np.float64(24.16), np.float64(10.2), np.float64(14.0), np.float64(13.6), np.float64(17.1), np.float64(20.3)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.74,1.0,6.0,120.26,104.5,1.0,0.0,Across The Pond
7,8,98.94,0.743,73.5,90.82,107.02,L,6,1.0,11,0.091,5,"['10859', '10937', '5849', '5927', '6790', '8134', '8155']","[np.float64(18.9), np.float64(2.0), np.float64(24.04), np.float64(13.7), np.float64(16.7), np.float64(10.6), np.float64(13.0)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.5,0.0,1.0,98.94,107.02,0.0,0.0,Across The Pond
7,8,107.02,0.849,90.82,73.5,98.94,W,5,8.0,11,0.727,6,"['11624', '4195', '421', '4866', '7588', '8130', '8146']","[np.float64(22.2), np.float64(3.0), np.float64(15.82), np.float64(21.0), np.float64(8.6), np.float64(14.2), np.float64(22.2)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.82,1.0,8.0,107.02,98.94,1.0,0.0,Across The Pond
7,8,94.56,0.846,80.03,92.02,118.6,L,2,2.0,11,0.182,7,"['11628', '1266', '1339', '4199', '6819', '6845', '96']","[np.float64(23.3), np.float64(13.0), np.float64(5.6), np.float64(12.9), np.float64(7.4), np.float64(14.6), np.float64(17.76)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.03,0.0,2.0,94.56,118.6,0.0,0.0,Across The Pond
7,8,88.24,0.679,59.89,83.1,101.36,L,12,0.0,11,0.0,8,"['2747', '4037', '5859', '7553', '8143', '8151', '8183']","[np.float64(9.0), np.float64(7.0), np.float64(13.8), np.float64(8.6), np.float64(11.6), np.float64(22.6), np.float64(15.64)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.89,0.0,0.0,88.24,101.36,0.0,0.0,Across The Pond
7,8,125.2,0.811,101.56,91.9,107.96000000000001,W,3,11.0,11,1.0,9,"['2020', '2216', '4984', '4993', '7564', '7594', '8150']","[np.float64(8.0), np.float64(15.7), np.float64(22.6), np.float64(14.0), np.float64(11.5), np.float64(26.0), np.float64(27.4)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.56,1.0,11.0,125.2,107.96000000000001,1.0,0.0,Across The Pond
7,8,104.5,0.775,80.95,87.74,120.26,L,4,3.0,11,0.273,10,"['1689', '2449', '4034', '4137', '4666', '5022', '7523']","[np.float64(13.5), np.float64(12.9), np.float64(23.0), np.float64(23.9), np.float64(7.0), np.float64(9.4), np.float64(14.8)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.95,0.0,3.0,104.5,120.26,0.0,0.0,Across The Pond
7,8,107.14,0.812,86.97,89.51,118.26,L,1,5.0,11,0.455,11,"['1264', '4066', '6770', '6786', '8136', '9486', '9753']","[np.float64(5.0), np.float64(25.5), np.float64(9.24), np.float64(15.1), np.float64(17.7), np.float64(24.1), np.float64(10.5)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.97,0.0,5.0,107.14,118.26,0.0,0.0,Across The Pond
7,8,101.36,0.82,83.1,59.89,88.24,W,8,4.0,11,0.364,12,"['11637', '3198', '4943', '4983', '5850', '7839', '8110']","[np.float64(9.4), np.float64(14.6), np.float64(18.66), np.float64(7.8), np.float64(33.0), np.float64(12.0), np.float64(5.9)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.1,1.0,4.0,101.36,88.24,1.0,0.0,Across The Pond
7,9,85.48,0.853,72.87,60.66,86.78,W,6,4.0,11,0.364,1,"['11533', '3321', '5012', '6130', '6804', '8138', '8676']","[np.float64(3.0), np.float64(7.6), np.float64(12.7), np.float64(11.1), np.float64(15.68), np.float64(15.8), np.float64(19.6)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.87,1.0,4.0,85.48,86.78,0.0,0.0,Across The Pond
7,9,116.14,0.753,87.49,67.29,99.02,W,10,8.0,11,0.727,2,"['11604', '4147', '4227', '6794', '6797', '7543', '7569']","[np.float64(30.0), np.float64(9.7), np.float64(5.0), np.float64(7.6), np.float64(25.84), np.float64(18.3), np.float64(19.7)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.49,1.0,8.0,116.14,99.02,1.0,0.0,Across The Pond
7,9,125.3,0.807,101.16,91.17,106.53999999999999,W,12,10.0,11,0.909,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9754']","[np.float64(18.2), np.float64(4.0), np.float64(15.7), np.float64(34.6), np.float64(10.1), np.float64(17.3), np.float64(25.4)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.16,1.0,10.0,125.3,106.53999999999999,1.0,0.0,Across The Pond
7,9,132.98,0.829,110.26,73.02,91.96,W,7,11.0,11,1.0,4,"['11566', '11584', '5133', '8144', '8148', '9509']","[np.float64(22.88), np.float64(24.3), np.float64(8.1), np.float64(38.5), np.float64(21.0), np.float64(18.2)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.26,1.0,11.0,132.98,91.96,1.0,0.0,Across The Pond
7,9,95.66,0.777,74.28,66.15,90.60000000000001,W,11,6.0,11,0.545,5,"['3214', '4892', '5846', '6790', '8112', '8155']","[np.float64(15.8), np.float64(9.86), np.float64(7.9), np.float64(15.5), np.float64(15.6), np.float64(31.0)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.28,1.0,6.0,95.66,90.60000000000001,1.0,0.0,Across The Pond
7,9,86.78,0.699,60.66,72.87,85.47999999999999,L,1,0.0,11,0.0,6,"['11624', '4195', '421', '4866', '7588', '8130', '8146']","[np.float64(20.6), np.float64(3.0), np.float64(19.48), np.float64(12.5), np.float64(9.6), np.float64(14.2), np.float64(7.4)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.66,0.0,0.0,86.78,85.47999999999999,1.0,0.0,Across The Pond
7,9,91.96,0.794,73.02,110.26,132.98,L,4,5.0,11,0.455,7,"['11620', '11628', '1266', '1339', '4199', '6813', '96']","[np.float64(2.9), np.float64(15.3), np.float64(7.0), np.float64(16.9), np.float64(14.6), np.float64(8.4), np.float64(26.86)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.02,0.0,5.0,91.96,132.98,0.0,0.0,Across The Pond
7,9,102.24,0.788,80.57,70.9,89.96,W,9,7.0,11,0.636,8,"['2747', '3163', '4018', '4037', '5859', '7553', '8151']","[np.float64(8.0), np.float64(18.94), np.float64(19.0), np.float64(14.5), np.float64(28.6), np.float64(4.2), np.float64(9.0)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.57,1.0,7.0,102.24,89.96,1.0,0.0,Across The Pond
7,9,89.96,0.788,70.9,80.57,102.24,L,8,3.0,11,0.273,9,"['2020', '4984', '4993', '5892', '6783', '7564', '8150']","[np.float64(8.0), np.float64(26.36), np.float64(9.4), np.float64(14.4), np.float64(11.0), np.float64(10.5), np.float64(10.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.9,0.0,3.0,89.96,102.24,0.0,0.0,Across The Pond
