season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
5,5,116.8,0.8,93.43,112.02,141.3,L,11,9.0,11,0.818,9,"['2020', '4217', '4663', '4984', '6783', '8150', '9756']","[np.float64(12.0), np.float64(20.3), np.float64(32.2), np.float64(18.1), np.float64(7.8), np.float64(14.6), np.float64(11.8)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,93.43,0.0,9.0,116.8,141.3,0.0,0.0,Across The Pond
5,5,101.9,0.825,84.08,82.24,106.24000000000001,W,5,7.0,11,0.636,10,"['1466', '1479', '2449', '3164', '4034', '4666', '7523']","[np.float64(3.4), np.float64(16.6), np.float64(12.3), np.float64(13.3), np.float64(32.1), np.float64(9.0), np.float64(15.2)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,84.08,1.0,7.0,101.9,106.24000000000001,0.0,1.0,Across The Pond
5,5,141.3,0.793,112.02,93.43,116.79999999999998,W,9,11.0,11,1.0,11,"['1264', '5001', '5937', '6770', '6786', '8205', '9753']","[np.float64(13.0), np.float64(10.7), np.float64(29.4), np.float64(28.7), np.float64(28.4), np.float64(26.3), np.float64(4.8)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,112.02,1.0,11.0,141.3,116.79999999999998,1.0,1.0,Across The Pond
5,5,100.12,0.823,82.36,69.29,87.16,W,6,6.0,11,0.545,12,"['11637', '3198', '3294', '4983', '7839', '8110', '8132']","[np.float64(11.2), np.float64(18.9), np.float64(18.82), np.float64(21.2), np.float64(1.0), np.float64(6.2), np.float64(22.8)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,82.36,1.0,6.0,100.12,87.16,1.0,1.0,Across The Pond
5,6,83.66,0.727,60.85,85.45,109.57999999999998,L,8,0.0,11,0.0,1,"['11533', '4035', '5012', '7591', '8137', '8138', '8676']","[np.float64(4.0), np.float64(25.0), np.float64(3.6), np.float64(8.26), np.float64(17.5), np.float64(13.5), np.float64(11.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.85,0.0,0.0,83.66,109.57999999999998,0.0,0.0,Across The Pond
5,6,84.2,0.758,63.79,75.53,111.82000000000002,L,9,1.0,11,0.091,2,"['10222', '11604', '4988', '5947', '8408', '9758']","[np.float64(8.1), np.float64(7.7), np.float64(21.5), np.float64(17.9), np.float64(15.3), np.float64(13.7)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.79,0.0,1.0,84.2,111.82000000000002,0.0,0.0,Across The Pond
5,6,114.66,0.852,97.71,73.82,90.42,W,5,11.0,11,1.0,3,"['10236', '11575', '1373', '2309', '3451', '6938', '9488']","[np.float64(7.9), np.float64(22.5), np.float64(21.36), np.float64(23.1), np.float64(8.0), np.float64(19.0), np.float64(12.8)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.71,1.0,11.0,114.66,90.42,1.0,0.0,Across The Pond
5,6,110.12,0.789,86.84,78.41,106.57999999999998,W,12,10.0,11,0.909,4,"['11566', '11583', '11632', '5133', '7042', '8144', '9757']","[np.float64(21.52), np.float64(17.5), np.float64(23.4), np.float64(3.2), np.float64(14.0), np.float64(21.6), np.float64(8.9)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.84,1.0,10.0,110.12,106.57999999999998,1.0,0.0,Across The Pond
5,6,90.42,0.816,73.82,97.71,114.66,L,3,3.0,11,0.273,5,"['10859', '10937', '4892', '5846', '6790', '8134', '8155']","[np.float64(6.6), np.float64(5.0), np.float64(27.12), np.float64(20.1), np.float64(8.7), np.float64(5.7), np.float64(17.2)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.82,0.0,3.0,90.42,114.66,0.0,0.0,Across The Pond
5,6,106.5,0.719,76.57,81.3,106.54,L,7,6.0,11,0.545,6,"['4195', '4866', '4881', '7049', '8129', '8130', '9997']","[np.float64(13.0), np.float64(17.2), np.float64(14.6), np.float64(17.3), np.float64(21.3), np.float64(1.6), np.float64(21.5)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.57,0.0,6.0,106.5,106.54,0.0,0.0,Across The Pond
5,6,106.54,0.763,81.3,76.57,106.49999999999999,W,6,8.0,11,0.727,7,"['11628', '1166', '1266', '6803', '6813', '6845']","[np.float64(17.4), np.float64(13.24), np.float64(13.0), np.float64(26.5), np.float64(15.9), np.float64(20.5)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.3,1.0,8.0,106.54,106.49999999999999,1.0,0.0,Across The Pond
5,6,109.58,0.78,85.45,60.85,83.66,W,1,9.0,11,0.818,8,"['2374', '2747', '3163', '4018', '4037', '7600', '8151']","[np.float64(11.8), np.float64(18.0), np.float64(16.28), np.float64(19.7), np.float64(12.8), np.float64(21.4), np.float64(9.6)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.45,1.0,9.0,109.58,83.66,1.0,0.0,Across The Pond
5,6,111.82,0.675,75.53,63.79,84.2,W,2,5.0,11,0.455,9,"['2020', '2216', '4217', '4984', '5892', '7564', '7594']","[np.float64(17.0), np.float64(23.5), np.float64(10.6), np.float64(18.42), np.float64(17.4), np.float64(8.4), np.float64(16.5)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.53,1.0,5.0,111.82,84.2,1.0,0.0,Across The Pond
5,6,95.86,0.754,72.28,75.22,87.68,L,11,2.0,11,0.182,10,"['1479', '2449', '3164', '4137', '4666', '5022', '7523']","[np.float64(16.6), np.float64(4.5), np.float64(15.2), np.float64(18.9), np.float64(8.0), np.float64(8.3), np.float64(24.36)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.28,0.0,2.0,95.86,87.68,1.0,0.0,Across The Pond
5,6,87.68,0.858,75.22,72.28,95.86,W,10,4.0,11,0.364,11,"['1264', '4066', '5937', '6770', '6786', '7021', '9753']","[np.float64(11.0), np.float64(7.4), np.float64(24.8), np.float64(13.98), np.float64(14.4), np.float64(11.8), np.float64(4.3)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.22,1.0,4.0,87.68,95.86,0.0,0.0,Across The Pond
5,6,106.58,0.736,78.41,86.84,110.12,L,4,7.0,11,0.636,12,"['3198', '3294', '4983', '6826', '7525', '8132']","[np.float64(14.0), np.float64(26.88), np.float64(21.5), np.float64(10.2), np.float64(23.4), np.float64(10.6)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.41,0.0,7.0,106.58,110.12,0.0,0.0,Across The Pond
5,7,102.1,0.791,80.72,90.24,120.12,L,3,5.0,11,0.455,1,"['3321', '6130', '6804', '8138', '8676', '9484']","[np.float64(12.7), np.float64(21.8), np.float64(26.5), np.float64(19.6), np.float64(14.4), np.float64(7.1)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.72,0.0,5.0,102.1,120.12,0.0,0.0,Across The Pond
5,7,119.86,0.852,102.08,65.14,81.8,W,12,10.0,11,0.909,2,"['10222', '11576', '11604', '4227', '6794', '8408', '9758']","[np.float64(27.9), np.float64(27.7), np.float64(3.7), np.float64(4.0), np.float64(19.8), np.float64(16.5), np.float64(20.26)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.08,1.0,10.0,119.86,81.8,1.0,0.0,Across The Pond
5,7,120.12,0.751,90.24,80.72,102.1,W,1,8.0,11,0.727,3,"['10236', '1373', '2309', '3451', '8154', '9221', '9754']","[np.float64(1.1), np.float64(26.92), np.float64(16.7), np.float64(13.0), np.float64(24.0), np.float64(26.5), np.float64(11.9)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.24,1.0,8.0,120.12,102.1,1.0,0.0,Across The Pond
5,7,95.0,0.74,70.33,84.67,104.66,L,9,3.0,11,0.273,4,"['11566', '11632', '5133', '7042', '8144', '9226', '9509']","[np.float64(19.4), np.float64(17.4), np.float64(1.2), np.float64(3.0), np.float64(12.8), np.float64(15.7), np.float64(25.5)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.33,0.0,3.0,95.0,104.66,0.0,0.0,Across The Pond
5,7,92.28,0.748,69.05,99.9,130.70000000000002,L,8,2.0,11,0.182,5,"['10859', '10937', '4892', '5846', '6806', '8112', '8155']","[np.float64(5.4), np.float64(12.0), np.float64(13.28), np.float64(19.9), np.float64(9.7), np.float64(18.1), np.float64(13.9)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.05,0.0,2.0,92.28,130.70000000000002,0.0,0.0,Across The Pond
5,7,129.9,0.794,103.2,61.27,87.22,W,10,11.0,11,1.0,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(11.0), np.float64(38.6), np.float64(14.0), np.float64(9.0), np.float64(14.0), np.float64(17.3), np.float64(26.0)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.2,1.0,11.0,129.9,87.22,1.0,0.0,Across The Pond
5,7,112.38,0.801,89.98,76.73,92.4,W,11,7.0,11,0.636,7,"['1266', '1339', '4199', '4950', '6813', '6819', '96']","[np.float64(12.0), np.float64(4.3), np.float64(24.2), np.float64(13.1), np.float64(24.5), np.float64(10.6), np.float64(23.68)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.98,1.0,7.0,112.38,92.4,1.0,0.0,Across The Pond
5,7,130.7,0.764,99.9,69.05,92.28,W,5,9.0,11,0.818,8,"['2133', '2747', '3163', '4018', '5045', '5967', '7600']","[np.float64(18.0), np.float64(12.0), np.float64(29.8), np.float64(22.5), np.float64(19.1), np.float64(20.5), np.float64(8.8)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.9,1.0,9.0,130.7,92.28,1.0,0.0,Across The Pond
5,7,104.66,0.809,84.67,70.33,95.0,W,4,6.0,11,0.545,9,"['1426', '4217', '4663', '4984', '5987', '7564']","[np.float64(23.4), np.float64(4.2), np.float64(10.8), np.float64(25.76), np.float64(14.5), np.float64(26.0)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.67,1.0,6.0,104.66,95.0,1.0,0.0,Across The Pond
5,7,87.22,0.702,61.27,103.2,129.89999999999998,L,6,0.0,11,0.0,10,"['1466', '1689', '4034', '4046', '4137', '4666', '6943']","[np.float64(16.8), np.float64(6.8), np.float64(9.8), np.float64(19.12), np.float64(23.1), np.float64(3.0), np.float64(8.6)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.27,0.0,0.0,87.22,129.89999999999998,0.0,0.0,Across The Pond
5,7,92.4,0.83,76.73,89.98,112.38,L,7,4.0,11,0.364,11,"['1264', '4039', '5001', '6770', '8136', '8205', '9502']","[np.float64(1.0), np.float64(22.0), np.float64(4.6), np.float64(18.6), np.float64(12.1), np.float64(6.3), np.float64(27.8)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.73,0.0,4.0,92.4,112.38,0.0,0.0,Across The Pond
5,7,81.8,0.796,65.14,102.08,119.86,L,2,1.0,11,0.091,12,"['11637', '6768', '7525', '7611', '7839', '8132']","[np.float64(17.9), np.float64(20.3), np.float64(4.2), np.float64(24.8), np.float64(4.0), np.float64(10.6)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.14,0.0,1.0,81.8,119.86,0.0,0.0,Across The Pond
5,8,88.76,0.803,71.31,60.7,84.44000000000001,W,11,6.0,11,0.545,1,"['11533', '4098', '7591', '8137', '8138', '8676', '9484']","[np.float64(16.0), np.float64(18.3), np.float64(15.16), np.float64(6.8), np.float64(15.5), np.float64(6.5), np.float64(10.5)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.31,1.0,6.0,88.76,84.44000000000001,1.0,0.0,Across The Pond
5,8,116.04,0.702,81.41,65.17,86.86,W,7,7.0,11,0.636,2,"['11604', '4227', '4988', '5947', '6794', '8408', '9758']","[np.float64(7.7), np.float64(17.0), np.float64(20.1), np.float64(14.6), np.float64(18.8), np.float64(18.4), np.float64(19.44)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.41,1.0,7.0,116.04,86.86,1.0,0.0,Across The Pond
5,8,104.02,0.786,81.73,70.16,93.18,W,9,8.0,11,0.727,3,"['10236', '1373', '2309', '3451', '6820', '7547', '9221']","[np.float64(6.6), np.float64(21.12), np.float64(7.9), np.float64(9.0), np.float64(23.6), np.float64(10.2), np.float64(25.6)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.73,1.0,8.0,104.02,93.18,1.0,0.0,Across The Pond
5,8,138.8,0.769,106.74,48.37,67.02000000000001,W,10,11.0,11,1.0,4,"['11632', '5133', '7042', '8144', '8230', '9226', '9229']","[np.float64(14.1), np.float64(13.5), np.float64(10.0), np.float64(16.2), np.float64(20.1), np.float64(38.5), np.float64(26.4)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.74,1.0,11.0,138.8,67.02000000000001,1.0,0.0,Across The Pond
5,8,83.76,0.79,66.19,70.17,94.27999999999999,L,6,3.0,11,0.273,5,"['10859', '10937', '5846', '5849', '5927', '6790', '8155']","[np.float64(8.7), np.float64(12.0), np.float64(15.8), np.float64(20.86), np.float64(7.4), np.float64(8.1), np.float64(10.9)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.19,0.0,3.0,83.76,94.27999999999999,0.0,0.0,Across The Pond
5,8,94.28,0.744,70.17,66.19,83.76,W,5,5.0,11,0.455,6,"['4195', '421', '4866', '7049', '8129', '8130', '9997']","[np.float64(1.0), np.float64(16.88), np.float64(9.9), np.float64(18.8), np.float64(7.8), np.float64(22.6), np.float64(17.3)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.17,1.0,5.0,94.28,83.76,1.0,0.0,Across The Pond
5,8,86.86,0.75,65.17,81.41,116.03999999999999,L,2,2.0,11,0.182,7,"['1166', '1266', '4950', '5844', '6803', '6813', '6845']","[np.float64(25.26), np.float64(2.0), np.float64(10.5), np.float64(5.9), np.float64(15.9), np.float64(16.8), np.float64(10.5)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.17,0.0,2.0,86.86,116.03999999999999,0.0,0.0,Across The Pond
5,8,128.26,0.753,96.54,83.46,98.28,W,12,10.0,11,0.909,8,"['2374', '2747', '4018', '5859', '7553', '8143', '8183']","[np.float64(17.7), np.float64(12.0), np.float64(16.9), np.float64(13.4), np.float64(14.9), np.float64(19.8), np.float64(33.56)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.54,1.0,10.0,128.26,98.28,1.0,0.0,Across The Pond
5,8,93.18,0.753,70.16,81.73,104.02000000000001,L,3,4.0,11,0.364,9,"['2020', '2216', '4984', '4993', '5892', '5987', '7564']","[np.float64(6.0), np.float64(12.6), np.float64(24.98), np.float64(4.3), np.float64(14.7), np.float64(13.2), np.float64(17.4)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.16,0.0,4.0,93.18,104.02000000000001,0.0,0.0,Across The Pond
5,8,67.02,0.722,48.37,106.74,138.8,L,4,0.0,11,0.0,10,"['1479', '2449', '3164', '4034', '4046', '4666', '5022']","[np.float64(6.3), np.float64(12.8), np.float64(6.8), np.float64(7.0), np.float64(20.22), np.float64(6.0), np.float64(7.9)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.37,0.0,0.0,67.02,138.8,0.0,0.0,Across The Pond
5,8,84.44,0.719,60.7,71.31,88.75999999999999,L,1,1.0,11,0.091,11,"['1264', '4017', '4039', '5001', '6786', '7021', '9753']","[np.float64(6.0), np.float64(19.84), np.float64(16.6), np.float64(6.1), np.float64(20.1), np.float64(9.4), np.float64(6.4)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.7,0.0,1.0,84.44,88.75999999999999,0.0,0.0,Across The Pond
5,8,98.28,0.849,83.46,96.54,128.26,L,8,9.0,11,0.818,12,"['3198', '4983', '6768', '7611', '7839', '8110', '8121']","[np.float64(19.8), np.float64(4.4), np.float64(23.98), np.float64(19.8), np.float64(5.0), np.float64(14.1), np.float64(11.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.46,0.0,9.0,98.28,128.26,0.0,0.0,Across The Pond
5,9,79.86,0.764,61.01,77.58,95.38000000000001,L,6,1.0,11,0.091,1,"['11533', '3321', '4035', '6804', '8138', '9484', '9493']","[np.float64(13.0), np.float64(13.7), np.float64(17.7), np.float64(10.36), np.float64(11.4), np.float64(7.7), np.float64(6.0)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.01,0.0,1.0,79.86,95.38000000000001,0.0,0.0,Across The Pond
5,9,87.28,0.739,64.46,57.92,74.03999999999999,W,10,2.0,11,0.182,2,"['11576', '11604', '4227', '6794', '6801', '7543', '9758']","[np.float64(7.3), np.float64(3.7), np.float64(6.0), np.float64(24.32), np.float64(8.8), np.float64(21.5), np.float64(15.66)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.46,1.0,2.0,87.28,74.03999999999999,1.0,0.0,Across The Pond
5,9,99.38,0.74,73.51,82.61,100.96000000000001,L,12,6.0,11,0.545,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(1.5), np.float64(1.0), np.float64(18.98), np.float64(7.7), np.float64(27.0), np.float64(24.2), np.float64(19.0)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.51,0.0,6.0,99.38,100.96000000000001,0.0,0.0,Across The Pond
5,9,103.82,0.735,76.27,69.92,90.42,W,7,7.0,11,0.636,4,"['11566', '11632', '7042', '8131', '8148', '9226', '9509']","[np.float64(15.32), np.float64(15.8), np.float64(6.0), np.float64(17.4), np.float64(11.1), np.float64(29.9), np.float64(8.3)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.27,1.0,7.0,103.82,90.42,1.0,0.0,Across The Pond
5,9,93.94,0.774,72.71,107.94,135.0,L,11,5.0,11,0.455,5,"['3214', '4892', '5846', '6806', '8112', '8155']","[np.float64(16.9), np.float64(24.34), np.float64(16.6), np.float64(7.2), np.float64(16.1), np.float64(12.8)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.71,0.0,5.0,93.94,135.0,0.0,0.0,Across The Pond
5,9,95.38,0.813,77.58,61.01,79.86,W,1,8.0,11,0.727,6,"['11624', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(19.6), np.float64(9.0), np.float64(10.9), np.float64(28.18), np.float64(5.6), np.float64(6.9), np.float64(15.2)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.58,1.0,8.0,95.38,79.86,1.0,0.0,Across The Pond
5,9,90.42,0.773,69.92,76.27,103.82000000000001,L,4,4.0,11,0.364,7,"['1166', '1266', '4950', '5844', '6813', '6819', '6845']","[np.float64(18.22), np.float64(10.0), np.float64(10.9), np.float64(12.7), np.float64(10.9), np.float64(16.0), np.float64(11.7)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.92,0.0,4.0,90.42,103.82000000000001,0.0,0.0,Across The Pond
5,9,89.46,0.731,65.43,83.17,101.97999999999999,L,9,3.0,11,0.273,8,"['2133', '2747', '3163', '4018', '4037', '7553', '8151']","[np.float64(25.4), np.float64(10.0), np.float64(15.86), np.float64(9.4), np.float64(16.9), np.float64(3.0), np.float64(8.9)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.43,0.0,3.0,89.46,101.97999999999999,0.0,0.0,Across The Pond
5,9,101.98,0.816,83.17,65.43,89.46000000000001,W,8,10.0,11,0.909,9,"['1426', '2020', '4663', '4984', '4993', '7564', '8150']","[np.float64(10.7), np.float64(8.0), np.float64(13.2), np.float64(20.48), np.float64(5.6), np.float64(15.2), np.float64(28.8)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.17,1.0,10.0,101.98,89.46000000000001,1.0,0.0,Across The Pond
5,9,74.04,0.782,57.92,64.46,87.28,L,2,0.0,11,0.0,10,"['1466', '2449', '3164', '4137', '4666', '6943', '7523']","[np.float64(12.7), np.float64(6.0), np.float64(5.1), np.float64(8.3), np.float64(10.0), np.float64(3.4), np.float64(28.54)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.92,0.0,0.0,74.04,87.28,0.0,0.0,Across The Pond
5,9,135.0,0.8,107.94,72.71,93.93999999999998,W,5,11.0,11,1.0,11,"['1264', '4066', '5937', '6770', '6786', '8205', '9753']","[np.float64(16.0), np.float64(14.3), np.float64(13.2), np.float64(34.5), np.float64(26.8), np.float64(15.8), np.float64(14.4)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.94,1.0,11.0,135.0,93.93999999999998,1.0,0.0,Across The Pond
5,9,100.96,0.818,82.61,73.51,99.38,W,3,9.0,11,0.818,12,"['3294', '4983', '5850', '6945', '7525', '7839', '8110']","[np.float64(25.76), np.float64(17.8), np.float64(13.2), np.float64(13.4), np.float64(17.4), np.float64(8.0), np.float64(5.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.61,1.0,9.0,100.96,99.38,1.0,0.0,Across The Pond
5,10,99.08,0.746,73.94,90.24,121.2,L,4,7.0,11,0.636,1,"['11533', '3321', '4035', '5012', '6130', '7591', '8676']","[np.float64(14.0), np.float64(26.4), np.float64(13.4), np.float64(2.9), np.float64(22.3), np.float64(12.68), np.float64(7.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.94,0.0,7.0,99.08,121.2,0.0,0.0,Across The Pond
5,10,97.8,0.684,66.87,71.02,91.00000000000001,L,5,3.0,11,0.273,2,"['4227', '6794', '6797', '7528', '7543', '7569']","[np.float64(17.0), np.float64(6.5), np.float64(20.8), np.float64(16.9), np.float64(15.2), np.float64(21.4)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.87,0.0,3.0,97.8,91.00000000000001,1.0,0.0,Across The Pond
5,10,77.62,0.761,59.06,111.53,142.06,L,6,1.0,11,0.091,3,"['10236', '3451', '5872', '6904', '6938', '7547', '9221']","[np.float64(4.8), np.float64(3.0), np.float64(12.9), np.float64(8.92), np.float64(11.5), np.float64(11.4), np.float64(25.1)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.06,0.0,1.0,77.62,142.06,0.0,0.0,Across The Pond
5,10,121.2,0.745,90.24,73.94,99.08000000000001,W,1,10.0,11,0.909,4,"['11566', '11584', '11632', '5133', '7042', '8148', '9509']","[np.float64(23.0), np.float64(15.9), np.float64(19.3), np.float64(9.0), np.float64(4.0), np.float64(16.5), np.float64(33.5)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.24,1.0,10.0,121.2,99.08000000000001,1.0,0.0,Across The Pond
5,10,91.0,0.78,71.02,66.87,97.79999999999998,W,2,6.0,11,0.545,5,"['10859', '10937', '11635', '4892', '6806', '8112', '8155']","[np.float64(6.1), np.float64(7.0), np.float64(11.5), np.float64(23.7), np.float64(22.1), np.float64(7.9), np.float64(12.7)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.02,1.0,6.0,91.0,97.79999999999998,0.0,0.0,Across The Pond
5,10,142.06,0.785,111.53,59.06,77.62,W,3,11.0,11,1.0,6,"['4195', '421', '4866', '7049', '7588', '8130', '9997']","[np.float64(10.0), np.float64(18.66), np.float64(31.3), np.float64(31.4), np.float64(28.2), np.float64(5.3), np.float64(17.2)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.53,1.0,11.0,142.06,77.62,1.0,0.0,Across The Pond
5,10,93.0,0.745,69.3,75.96,97.0,L,9,5.0,11,0.455,7,"['11628', '1166', '1266', '4199', '4950', '5844', '6813']","[np.float64(13.7), np.float64(13.1), np.float64(2.0), np.float64(19.9), np.float64(17.3), np.float64(7.3), np.float64(19.7)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.3,0.0,5.0,93.0,97.0,0.0,0.0,Across The Pond
5,10,62.0,0.752,46.61,67.39,79.2,L,11,0.0,11,0.0,8,"['3163', '4018', '4037', '5859', '5967', '7553']","[np.float64(27.4), np.float64(7.0), np.float64(13.1), np.float64(3.4), np.float64(8.0), np.float64(3.1)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.61,0.0,0.0,62.0,79.2,0.0,0.0,Across The Pond
5,10,97.0,0.783,75.96,69.3,93.0,W,7,8.0,11,0.727,9,"['2020', '2216', '4663', '4984', '4993', '5892', '7564']","[np.float64(6.0), np.float64(6.9), np.float64(16.6), np.float64(28.7), np.float64(10.0), np.float64(24.0), np.float64(4.8)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.96,1.0,8.0,97.0,93.0,1.0,0.0,Across The Pond
5,10,100.42,0.76,76.36,62.96,78.0,W,12,9.0,11,0.818,10,"['1479', '2449', '4034', '4137', '4666', '5022', '7523']","[np.float64(19.3), np.float64(14.8), np.float64(8.7), np.float64(13.5), np.float64(6.0), np.float64(21.6), np.float64(16.52)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.36,1.0,9.0,100.42,78.0,1.0,0.0,Across The Pond
5,10,79.2,0.851,67.39,46.61,62.0,W,8,4.0,11,0.364,11,"['1264', '5001', '5937', '6770', '6786', '7021', '8136']","[np.float64(6.0), np.float64(8.5), np.float64(29.5), np.float64(13.7), np.float64(10.6), np.float64(1.7), np.float64(9.2)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.39,1.0,4.0,79.2,62.0,1.0,0.0,Across The Pond
5,10,78.0,0.807,62.96,76.36,100.42,L,10,2.0,11,0.182,12,"['3198', '4983', '6768', '6826', '7525', '7611', '7839']","[np.float64(9.6), np.float64(22.9), np.float64(11.2), np.float64(6.7), np.float64(11.1), np.float64(8.5), np.float64(8.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.96,0.0,2.0,78.0,100.42,0.0,0.0,Across The Pond
