season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
6,4,127.18,0.765,97.29,113.9,139.41999999999996,L,5,1.0,9,0.111,9,"['2020', '2309', '8143', '8150', '8167', '829', '9229', '9484', '9500']","[np.float64(8.0), np.float64(14.5), np.float64(26.8), np.float64(15.5), np.float64(10.8), np.float64(21.28), np.float64(16.4), np.float64(6.6), np.float64(7.3)]",4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0,House of Hard Knocks
6,4,137.96,0.841,116.06,102.99,132.04,W,3,5.0,9,0.556,10,"['1479', '3198', '4046', '4068', '4666', '4866', '4950', '5012', '96']","[np.float64(3.5), np.float64(27.7), np.float64(15.48), np.float64(12.2), np.float64(11.0), np.float64(23.3), np.float64(24.9), np.float64(5.1), np.float64(14.78)]",4,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0,House of Hard Knocks
6,5,117.6,0.827,97.24,61.07,76.32,W,7,4.0,9,0.444,1,"['10236', '11560', '11576', '11624', '4227', '4943', '4983', '5850', '7569']","[np.float64(13.4), np.float64(15.36), np.float64(20.1), np.float64(9.0), np.float64(4.0), np.float64(19.74), np.float64(6.4), np.float64(22.8), np.float64(6.8)]",5,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,97.24,1.0,4.0,117.6,76.32,1.0,1.0,House of Hard Knocks
6,5,137.3,0.864,118.61,102.15,161.72,W,9,9.0,9,1.0,2,"['2449', '4066', '4892', '4988', '6770', '6819', '7543', '7839', '9997']","[np.float64(6.0), np.float64(13.6), np.float64(39.3), np.float64(16.1), np.float64(18.6), np.float64(7.6), np.float64(12.8), np.float64(6.0), np.float64(17.3)]",5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,118.61,1.0,9.0,137.3,161.72,0.0,1.0,House of Hard Knocks
6,5,139.94,0.706,98.81,98.65,127.22,W,8,6.0,9,0.667,3,"['11632', '1166', '1466', '7042', '7591', '7593', '8146', '9493', '9753']","[np.float64(33.2), np.float64(15.42), np.float64(11.3), np.float64(9.0), np.float64(12.42), np.float64(13.5), np.float64(16.8), np.float64(7.5), np.float64(20.8)]",5,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,98.81,1.0,6.0,139.94,127.22,1.0,1.0,House of Hard Knocks
6,5,146.62,0.776,113.77,92.0,137.68,W,10,8.0,9,0.889,4,"['10937', '11563', '11566', '3321', '4037', '5995', '6786', '8110', '8138']","[np.float64(10.0), np.float64(16.44), np.float64(17.88), np.float64(25.2), np.float64(15.3), np.float64(18.4), np.float64(13.0), np.float64(12.5), np.float64(17.9)]",5,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,113.77,1.0,8.0,146.62,137.68,1.0,1.0,House of Hard Knocks
6,5,129.04,0.751,96.92,91.45,117.6,W,6,3.0,9,0.333,5,"['10222', '2028', '3451', '4018', '4881', '5872', '5937', '7553', '9226']","[np.float64(13.2), np.float64(19.02), np.float64(10.0), np.float64(14.8), np.float64(31.42), np.float64(15.8), np.float64(13.0), np.float64(1.4), np.float64(10.4)]",5,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,96.92,1.0,3.0,129.04,117.6,1.0,1.0,House of Hard Knocks
6,5,117.6,0.778,91.45,96.92,129.04,L,5,1.0,9,0.111,6,"['11533', '11604', '5870', '6804', '7090', '8112', '8137', '8154', '8408']","[np.float64(12.0), np.float64(11.2), np.float64(12.68), np.float64(27.12), np.float64(4.4), np.float64(4.1), np.float64(10.4), np.float64(17.3), np.float64(18.4)]",5,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,91.45,0.0,1.0,117.6,129.04,0.0,0.0,House of Hard Knocks
6,5,76.32,0.8,61.07,97.24,117.6,L,1,0.0,9,0.0,7,"['1945', '2216', '4033', '4199', '4663', '4984', '6803', '9228', '9502']","[np.float64(6.0), np.float64(3.3), np.float64(3.2), np.float64(11.4), np.float64(25.2), np.float64(16.68), np.float64(8.0), np.float64(1.44), np.float64(1.1)]",5,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,61.07,0.0,0.0,76.32,117.6,0.0,0.0,House of Hard Knocks
6,5,127.22,0.775,98.65,98.81,139.94,L,3,5.0,9,0.556,8,"['1264', '1373', '5045', '5987', '6783', '7528', '8130', '8144', '9758']","[np.float64(6.0), np.float64(21.7), np.float64(9.2), np.float64(11.9), np.float64(4.4), np.float64(19.4), np.float64(22.1), np.float64(10.2), np.float64(22.32)]",5,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,98.65,0.0,5.0,127.22,139.94,0.0,0.0,House of Hard Knocks
6,5,161.72,0.632,102.15,118.61,137.29999999999998,L,2,7.0,9,0.778,9,"['2020', '2309', '421', '5927', '8150', '8155', '8167', '9229', '9484']","[np.float64(9.0), np.float64(6.1), np.float64(25.54), np.float64(21.2), np.float64(19.3), np.float64(30.7), np.float64(14.8), np.float64(28.98), np.float64(6.1)]",5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,102.15,0.0,7.0,161.72,137.29999999999998,1.0,0.0,House of Hard Knocks
6,5,137.68,0.668,92.0,113.77,146.62,L,4,2.0,9,0.222,10,"['1479', '4035', '4046', '4068', '4666', '4950', '5012', '7594', '96']","[np.float64(8.2), np.float64(35.2), np.float64(18.32), np.float64(8.9), np.float64(8.0), np.float64(14.7), np.float64(10.8), np.float64(23.1), np.float64(10.46)]",5,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,92.0,0.0,2.0,137.68,146.62,0.0,0.0,House of Hard Knocks
6,6,150.32,0.751,112.96,97.56,131.58,W,4,6.0,9,0.667,1,"['10236', '11560', '3294', '5850', '7564', '7569', '8148', '9509']","[np.float64(16.5), np.float64(25.24), np.float64(9.68), np.float64(12.0), np.float64(38.8), np.float64(16.2), np.float64(21.5), np.float64(10.4)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.96,1.0,6.0,150.32,131.58,1.0,0.0,House of Hard Knocks
6,6,105.44,0.69,72.7,140.51,164.92000000000002,L,3,2.0,9,0.222,2,"['11626', '2449', '4066', '4892', '4988', '6770', '6819', '7543', '7839']","[np.float64(4.5), np.float64(14.3), np.float64(10.3), np.float64(5.34), np.float64(11.7), np.float64(18.9), np.float64(18.6), np.float64(20.8), np.float64(1.0)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.7,0.0,2.0,105.44,164.92000000000002,0.0,0.0,House of Hard Knocks
6,6,164.92,0.852,140.51,72.7,105.43999999999998,W,2,9.0,9,1.0,3,"['11632', '4017', '4034', '7042', '7591', '8146', '9486', '9753']","[np.float64(21.6), np.float64(28.44), np.float64(39.1), np.float64(6.0), np.float64(26.68), np.float64(5.3), np.float64(25.9), np.float64(11.9)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,140.51,1.0,9.0,164.92,105.43999999999998,1.0,0.0,House of Hard Knocks
6,6,131.58,0.741,97.56,112.96,150.32000000000002,L,1,4.0,9,0.444,4,"['10937', '11563', '11631', '5846', '5995', '6130', '6786', '8110', '8183']","[np.float64(9.0), np.float64(14.66), np.float64(9.4), np.float64(9.7), np.float64(12.9), np.float64(15.8), np.float64(21.1), np.float64(11.7), np.float64(27.32)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.56,0.0,4.0,131.58,150.32000000000002,0.0,0.0,House of Hard Knocks
6,6,95.36,0.758,72.27,124.72,157.1,L,8,1.0,9,0.111,5,"['11628', '2028', '3451', '4018', '5849', '5872', '5892', '5937', '7553']","[np.float64(6.9), np.float64(28.36), np.float64(7.0), np.float64(3.5), np.float64(20.9), np.float64(7.6), np.float64(4.4), np.float64(12.3), np.float64(4.4)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.27,0.0,1.0,95.36,157.1,0.0,0.0,House of Hard Knocks
6,6,188.62,0.725,136.71,112.7,146.44,W,7,8.0,9,0.889,6,"['11533', '11604', '2133', '5870', '6804', '8112', '8137', '8151', '8408']","[np.float64(8.0), np.float64(8.6), np.float64(12.3), np.float64(27.56), np.float64(28.86), np.float64(19.2), np.float64(23.1), np.float64(37.1), np.float64(23.9)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.71,1.0,8.0,188.62,146.44,1.0,0.0,House of Hard Knocks
6,6,146.44,0.77,112.7,136.71,188.62,L,6,5.0,9,0.556,7,"['11635', '1945', '4663', '4984', '5022', '5859', '6803', '7523', '9221']","[np.float64(17.9), np.float64(13.0), np.float64(14.8), np.float64(20.82), np.float64(8.0), np.float64(18.7), np.float64(18.6), np.float64(22.92), np.float64(11.7)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.7,0.0,5.0,146.44,188.62,0.0,0.0,House of Hard Knocks
6,6,157.1,0.794,124.72,72.27,95.36,W,5,7.0,9,0.778,8,"['1264', '1373', '4981', '5987', '7528', '7547', '8126', '8130', '9758']","[np.float64(7.0), np.float64(16.9), np.float64(15.6), np.float64(26.3), np.float64(14.7), np.float64(20.0), np.float64(17.7), np.float64(22.5), np.float64(16.4)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.72,1.0,7.0,157.1,95.36,1.0,0.0,House of Hard Knocks
6,6,107.9,0.83,89.54,70.27,113.24,W,10,3.0,9,0.333,9,"['2020', '2309', '5927', '8143', '8155', '8167', '829', '9229', '9484']","[np.float64(8.0), np.float64(10.4), np.float64(21.5), np.float64(9.1), np.float64(13.9), np.float64(8.7), np.float64(16.14), np.float64(11.66), np.float64(8.5)]",6,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.54,1.0,3.0,107.9,113.24,0.0,0.0,House of Hard Knocks
6,6,113.24,0.621,70.27,89.54,107.89999999999999,L,9,0.0,9,0.0,10,"['11620', '1479', '3198', '4666', '4950', '5012', '6797', '6845', '96']","[np.float64(21.4), np.float64(3.3), np.float64(24.36), np.float64(10.0), np.float64(3.0), np.float64(5.3), np.float64(14.2), np.float64(14.8), np.float64(16.88)]",6,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.27,0.0,0.0,113.24,107.89999999999999,1.0,0.0,House of Hard Knocks
6,7,112.24,0.775,86.94,85.37,110.78000000000002,W,3,2.0,9,0.222,1,"['10236', '4227', '4943', '5850', '7564', '7569', '8148', '9509']","[np.float64(3.3), np.float64(3.0), np.float64(14.64), np.float64(7.4), np.float64(20.4), np.float64(23.0), np.float64(8.5), np.float64(32.0)]",7,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.94,1.0,2.0,112.24,110.78000000000002,1.0,0.0,House of Hard Knocks
6,7,130.86,0.726,95.01,120.52,155.10000000000002,L,8,4.0,9,0.444,2,"['2449', '4066', '4892', '4988', '6768', '6794', '6819', '7543', '7839']","[np.float64(15.4), np.float64(21.3), np.float64(16.28), np.float64(18.7), np.float64(10.18), np.float64(16.4), np.float64(13.1), np.float64(12.5), np.float64(7.0)]",7,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.01,0.0,4.0,130.86,155.10000000000002,0.0,0.0,House of Hard Knocks
6,7,110.78,0.771,85.37,86.94,112.24000000000001,L,1,1.0,9,0.111,3,"['11632', '1466', '6945', '7042', '7591', '8136', '8146', '9493', '9999']","[np.float64(29.0), np.float64(7.5), np.float64(10.8), np.float64(8.0), np.float64(13.48), np.float64(14.0), np.float64(7.4), np.float64(6.9), np.float64(13.7)]",7,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.37,0.0,1.0,110.78,112.24000000000001,0.0,0.0,House of Hard Knocks
6,7,147.38,0.73,107.62,117.2,147.9,L,6,5.0,9,0.556,4,"['10937', '11566', '5846', '6801', '7611', '8134', '8138', '8183']","[np.float64(12.0), np.float64(28.9), np.float64(12.9), np.float64(14.1), np.float64(8.9), np.float64(27.7), np.float64(12.7), np.float64(30.18)]",7,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.62,0.0,5.0,147.38,147.9,0.0,0.0,House of Hard Knocks
6,7,172.26,0.734,126.36,82.33,106.0,W,10,9.0,9,1.0,5,"['10222', '11628', '2028', '2374', '3451', '4018', '4881', '5892', '7553']","[np.float64(20.7), np.float64(21.3), np.float64(25.54), np.float64(10.9), np.float64(5.0), np.float64(19.0), np.float64(34.42), np.float64(23.7), np.float64(11.7)]",7,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.36,1.0,9.0,172.26,106.0,1.0,0.0,House of Hard Knocks
6,7,147.9,0.792,117.2,107.62,147.38,W,4,6.0,9,0.667,6,"['11604', '2133', '6804', '6904', '7090', '8137', '8151', '8408']","[np.float64(5.1), np.float64(28.1), np.float64(14.88), np.float64(18.62), np.float64(25.5), np.float64(14.4), np.float64(17.3), np.float64(24.0)]",7,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.2,1.0,6.0,147.9,147.38,1.0,0.0,House of Hard Knocks
6,7,115.4,0.821,94.75,126.2,150.38000000000002,L,9,3.0,9,0.333,7,"['1945', '4033', '4663', '4984', '5859', '9221', '9228', '9502', '9754']","[np.float64(9.0), np.float64(10.9), np.float64(13.6), np.float64(23.42), np.float64(6.9), np.float64(8.8), np.float64(20.58), np.float64(10.8), np.float64(11.4)]",7,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.75,0.0,3.0,115.4,150.38000000000002,0.0,0.0,House of Hard Knocks
6,7,155.1,0.777,120.52,95.01,130.86,W,2,7.0,9,0.778,8,"['1264', '1373', '4137', '4217', '5045', '6783', '7547', '8205', '9758']","[np.float64(17.0), np.float64(11.16), np.float64(20.1), np.float64(20.7), np.float64(13.4), np.float64(5.3), np.float64(18.2), np.float64(10.0), np.float64(39.24)]",7,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.52,1.0,7.0,155.1,130.86,1.0,0.0,House of Hard Knocks
6,7,150.38,0.839,126.2,94.75,115.4,W,7,8.0,9,0.889,9,"['10859', '2309', '4039', '421', '8150', '8155', '9229', '9500']","[np.float64(21.3), np.float64(27.1), np.float64(7.2), np.float64(17.28), np.float64(15.8), np.float64(28.9), np.float64(24.9), np.float64(7.9)]",7,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.2,1.0,8.0,150.38,115.4,1.0,0.0,House of Hard Knocks
6,7,106.0,0.777,82.33,126.36,172.26,L,5,0.0,9,0.0,10,"['4046', '4666', '4950', '5012', '6797', '8132', '9224']","[np.float64(29.06), np.float64(5.0), np.float64(6.5), np.float64(1.2), np.float64(8.94), np.float64(26.3), np.float64(29.0)]",7,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.33,0.0,0.0,106.0,172.26,0.0,0.0,House of Hard Knocks
6,8,152.74,0.804,122.77,128.84,167.0,L,8,6.0,9,0.667,1,"['10236', '11624', '3294', '4227', '4943', '4983', '5850', '7569', '9509']","[np.float64(3.4), np.float64(14.8), np.float64(29.92), np.float64(11.0), np.float64(19.72), np.float64(16.5), np.float64(15.7), np.float64(22.2), np.float64(19.5)]",8,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.77,0.0,6.0,152.74,167.0,0.0,0.0,House of Hard Knocks
6,8,128.36,0.872,111.96,126.65,160.3,L,5,3.0,9,0.333,2,"['11626', '4066', '5248', '6011', '6768', '6790', '6794', '7839', '9997']","[np.float64(19.0), np.float64(11.3), np.float64(17.9), np.float64(20.14), np.float64(19.82), np.float64(5.6), np.float64(8.7), np.float64(13.0), np.float64(12.9)]",8,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.96,0.0,3.0,128.36,160.3,0.0,0.0,House of Hard Knocks
6,8,161.58,0.789,127.42,106.46,149.08,W,6,8.0,9,0.889,3,"['11632', '1466', '4017', '4098', '7042', '7591', '9493', '9753', '9756']","[np.float64(29.0), np.float64(13.8), np.float64(16.32), np.float64(32.5), np.float64(3.0), np.float64(30.96), np.float64(10.8), np.float64(16.8), np.float64(8.4)]",8,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.42,1.0,8.0,161.58,149.08,1.0,0.0,House of Hard Knocks
6,8,146.64,0.767,112.44,109.94,144.4,W,9,4.0,9,0.444,4,"['10937', '11563', '11643', '3321', '4037', '6786', '7611', '8110', '8183']","[np.float64(11.0), np.float64(16.16), np.float64(17.5), np.float64(23.3), np.float64(14.2), np.float64(24.3), np.float64(14.7), np.float64(3.2), np.float64(22.28)]",8,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.44,1.0,4.0,146.64,144.4,1.0,0.0,House of Hard Knocks
6,8,160.3,0.79,126.65,111.96,128.35999999999999,W,2,7.0,9,0.778,5,"['10222', '2028', '2374', '3451', '4018', '5849', '5872', '7553', '9226']","[np.float64(27.0), np.float64(14.02), np.float64(19.5), np.float64(3.0), np.float64(19.5), np.float64(30.48), np.float64(20.3), np.float64(13.6), np.float64(12.9)]",8,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.65,1.0,7.0,160.3,128.35999999999999,1.0,0.0,House of Hard Knocks
6,8,149.08,0.714,106.46,127.42,161.58000000000004,L,3,1.0,9,0.111,6,"['11533', '11604', '1426', '5870', '6813', '6904', '7090', '8112', '8151']","[np.float64(7.0), np.float64(22.1), np.float64(15.0), np.float64(17.16), np.float64(20.7), np.float64(23.12), np.float64(13.9), np.float64(12.7), np.float64(17.4)]",8,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.46,0.0,1.0,149.08,161.58000000000004,0.0,0.0,House of Hard Knocks
6,8,164.2,0.71,116.62,98.96,133.96,W,10,5.0,9,0.556,7,"['11635', '2216', '4199', '4984', '5022', '5859', '7523', '9221']","[np.float64(18.8), np.float64(17.0), np.float64(10.6), np.float64(34.56), np.float64(7.6), np.float64(33.2), np.float64(23.44), np.float64(19.0)]",8,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.62,1.0,5.0,164.2,133.96,1.0,0.0,House of Hard Knocks
6,8,167.0,0.772,128.84,122.77,152.74,W,1,9.0,9,1.0,8,"['1264', '3163', '4137', '5947', '7547', '8130', '8144', '8205', '9758']","[np.float64(6.0), np.float64(19.36), np.float64(27.4), np.float64(13.9), np.float64(24.4), np.float64(20.7), np.float64(14.9), np.float64(22.8), np.float64(17.54)]",8,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.84,1.0,9.0,167.0,152.74,1.0,0.0,House of Hard Knocks
6,8,144.4,0.761,109.94,112.44,146.64,L,4,2.0,9,0.222,9,"['10859', '2020', '4039', '421', '5927', '8155', '9229', '9500', '9508']","[np.float64(2.8), np.float64(4.0), np.float64(20.7), np.float64(24.36), np.float64(11.7), np.float64(25.0), np.float64(30.84), np.float64(14.0), np.float64(11.0)]",8,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.94,0.0,2.0,144.4,146.64,0.0,0.0,House of Hard Knocks
6,8,133.96,0.739,98.96,116.62,164.20000000000002,L,7,0.0,9,0.0,10,"['1479', '3198', '4046', '4068', '4666', '4866', '4950', '5012', '6797']","[np.float64(12.3), np.float64(30.6), np.float64(25.02), np.float64(3.3), np.float64(9.0), np.float64(21.2), np.float64(1.2), np.float64(14.8), np.float64(16.54)]",8,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.96,0.0,0.0,133.96,164.20000000000002,0.0,0.0,House of Hard Knocks
6,9,162.0,0.711,115.24,101.14,124.74,W,5,6.0,9,0.667,1,"['10236', '3294', '4227', '4943', '5850', '7564', '7569', '9488', '9509']","[np.float64(10.1), np.float64(21.36), np.float64(10.0), np.float64(12.54), np.float64(13.6), np.float64(25.6), np.float64(20.9), np.float64(21.3), np.float64(26.6)]",9,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.24,1.0,6.0,162.0,124.74,1.0,0.0,House of Hard Knocks
6,9,176.2,0.793,139.76,73.01,95.96,W,4,9.0,9,1.0,2,"['2449', '4066', '4988', '6768', '6770', '6794', '6819', '7543', '7839']","[np.float64(24.0), np.float64(10.7), np.float64(20.4), np.float64(11.86), np.float64(34.5), np.float64(24.84), np.float64(21.6), np.float64(23.3), np.float64(5.0)]",9,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.76,1.0,9.0,176.2,95.96,1.0,0.0,House of Hard Knocks
6,9,112.78,0.767,86.45,119.16,155.94,L,9,2.0,9,0.222,3,"['11583', '11584', '11632', '1166', '1466', '7042', '9486', '9493', '9999']","[np.float64(17.4), np.float64(8.4), np.float64(18.7), np.float64(7.48), np.float64(22.2), np.float64(6.0), np.float64(9.6), np.float64(8.8), np.float64(14.2)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.45,0.0,2.0,112.78,155.94,0.0,0.0,House of Hard Knocks
6,9,95.96,0.761,73.01,139.76,176.20000000000002,L,2,0.0,9,0.0,4,"['11563', '11566', '11631', '4037', '6786', '7611', '8110', '8138']","[np.float64(11.8), np.float64(12.06), np.float64(8.9), np.float64(8.0), np.float64(12.3), np.float64(19.1), np.float64(0.8), np.float64(23.0)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.01,0.0,0.0,95.96,176.20000000000002,0.0,0.0,House of Hard Knocks
6,9,124.74,0.811,101.14,115.24,162.0,L,1,4.0,9,0.444,5,"['10222', '3451', '4881', '5849', '5892', '5937', '7553', '8676', '9226']","[np.float64(10.4), np.float64(7.0), np.float64(31.78), np.float64(18.06), np.float64(12.3), np.float64(9.5), np.float64(6.8), np.float64(15.0), np.float64(13.9)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.14,0.0,4.0,124.74,162.0,0.0,0.0,House of Hard Knocks
6,9,127.32,0.759,96.66,79.67,107.02,W,10,3.0,9,0.333,6,"['10235', '11533', '11604', '2133', '5870', '6804', '7090', '7525', '8151']","[np.float64(8.4), np.float64(10.0), np.float64(19.2), np.float64(12.4), np.float64(26.64), np.float64(19.28), np.float64(9.5), np.float64(14.7), np.float64(7.2)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.66,1.0,3.0,127.32,107.02,1.0,0.0,House of Hard Knocks
6,9,142.4,0.821,116.88,108.86,135.02,W,8,7.0,9,0.778,7,"['2216', '4984', '5022', '5859', '7021', '7523', '9221', '9502']","[np.float64(8.2), np.float64(35.86), np.float64(10.3), np.float64(27.5), np.float64(13.6), np.float64(11.14), np.float64(27.2), np.float64(8.6)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.88,1.0,7.0,142.4,135.02,1.0,0.0,House of Hard Knocks
6,9,135.02,0.806,108.86,116.88,142.39999999999998,L,7,5.0,9,0.556,8,"['1264', '3163', '4137', '4981', '5987', '7547', '8130', '8144', '9758']","[np.float64(5.0), np.float64(33.06), np.float64(11.3), np.float64(12.1), np.float64(14.5), np.float64(6.1), np.float64(23.4), np.float64(17.9), np.float64(11.66)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.86,0.0,5.0,135.02,142.39999999999998,0.0,0.0,House of Hard Knocks
6,9,155.94,0.764,119.16,86.45,112.78,W,3,8.0,9,0.889,9,"['10859', '2020', '2309', '4039', '5927', '6806', '8155', '829', '9229']","[np.float64(13.3), np.float64(5.0), np.float64(31.8), np.float64(8.4), np.float64(13.9), np.float64(23.0), np.float64(31.3), np.float64(17.2), np.float64(12.04)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.16,1.0,8.0,155.94,112.78,1.0,0.0,House of Hard Knocks
6,9,107.02,0.744,79.67,96.66,127.32,L,6,1.0,9,0.111,10,"['11620', '3198', '4046', '4068', '4666', '4866', '4950', '96']","[np.float64(14.1), np.float64(23.7), np.float64(9.98), np.float64(4.9), np.float64(4.0), np.float64(26.7), np.float64(7.0), np.float64(16.64)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.67,0.0,1.0,107.02,127.32,0.0,0.0,House of Hard Knocks
6,10,143.54,0.696,99.85,109.31,143.14,L,2,3.0,9,0.333,1,"['10236', '3294', '4227', '4943', '4983', '7564', '8148', '8230', '9509']","[np.float64(18.6), np.float64(13.98), np.float64(7.0), np.float64(12.72), np.float64(19.9), np.float64(34.6), np.float64(16.44), np.float64(10.2), np.float64(10.1)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.85,0.0,3.0,143.54,143.14,1.0,0.0,House of Hard Knocks
