season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
9,12,86.8,0.675,58.58,63.34,84.35999999999999,L,5,3.0,11,0.273,1,"['11533', '3321', '6130', '6804', '8139', '9484', '9493']","[np.float64(16.0), np.float64(13.5), np.float64(8.9), np.float64(18.0), np.float64(17.8), np.float64(5.0), np.float64(7.6)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.58,0.0,3.0,86.8,84.35999999999999,1.0,0.0,Across The Pond
9,12,112.72,0.777,87.54,81.89,100.58,W,4,10.0,11,0.909,2,"['11604', '4227', '4988', '6794', '6797', '7569', '8408']","[np.float64(3.1), np.float64(7.0), np.float64(7.0), np.float64(25.1), np.float64(33.42), np.float64(24.4), np.float64(12.7)]",12,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.54,1.0,10.0,112.72,100.58,1.0,0.0,Across The Pond
9,12,104.3,0.736,76.72,93.15,130.34,L,8,7.0,11,0.636,3,"['1373', '2309', '3451', '6938', '8154', '9488']","[np.float64(39.3), np.float64(14.0), np.float64(5.0), np.float64(10.4), np.float64(14.3), np.float64(21.3)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.72,0.0,7.0,104.3,130.34,0.0,0.0,Across The Pond
9,12,100.58,0.814,81.89,87.54,112.72000000000001,L,2,9.0,11,0.818,4,"['11566', '11584', '7526', '8131', '8148', '9226']","[np.float64(24.58), np.float64(13.7), np.float64(18.3), np.float64(3.1), np.float64(16.6), np.float64(24.3)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.89,0.0,9.0,100.58,112.72000000000001,0.0,0.0,Across The Pond
9,12,84.36,0.751,63.34,58.58,86.8,W,1,5.0,11,0.455,5,"['10937', '11635', '3214', '4892', '5846', '6790', '6806']","[np.float64(11.0), np.float64(9.1), np.float64(5.8), np.float64(23.96), np.float64(19.9), np.float64(7.3), np.float64(7.3)]",12,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.34,1.0,5.0,84.36,86.8,0.0,0.0,Across The Pond
9,12,93.74,0.819,76.79,50.23,70.78,W,11,8.0,11,0.727,6,"['11624', '4033', '4195', '4866', '4881', '8228', '9997']","[np.float64(9.5), np.float64(16.0), np.float64(5.0), np.float64(13.4), np.float64(24.44), np.float64(20.0), np.float64(5.4)]",12,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.79,1.0,8.0,93.74,70.78,1.0,0.0,Across The Pond
9,12,81.9,0.758,62.06,39.44,52.96,W,10,4.0,11,0.364,7,"['11620', '5844', '6813', '6819', '7593']","[np.float64(29.7), np.float64(5.0), np.float64(19.7), np.float64(16.6), np.float64(10.9)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.06,1.0,4.0,81.9,52.96,1.0,0.0,Across The Pond
9,12,130.34,0.715,93.15,76.72,104.3,W,3,11.0,11,1.0,8,"['2374', '2747', '5859', '7600', '8143', '8151', '8183']","[np.float64(9.8), np.float64(6.0), np.float64(21.2), np.float64(25.4), np.float64(29.5), np.float64(15.9), np.float64(22.54)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.15,1.0,11.0,130.34,104.3,1.0,0.0,Across The Pond
9,12,84.8,0.768,65.16,54.48,78.74000000000001,W,12,6.0,11,0.545,9,"['1426', '2020', '4217', '4663', '6783', '8150']","[np.float64(9.7), np.float64(10.0), np.float64(12.7), np.float64(5.5), np.float64(12.5), np.float64(34.4)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.16,1.0,6.0,84.8,78.74000000000001,1.0,0.0,Across The Pond
9,12,52.96,0.745,39.44,62.06,81.9,L,7,0.0,11,0.0,10,"['1479', '1689', '3164', '4034', '4046', '5022']","[np.float64(5.0), np.float64(16.1), np.float64(4.9), np.float64(6.9), np.float64(9.06), np.float64(11.0)]",12,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,39.44,0.0,0.0,52.96,81.9,0.0,0.0,Across The Pond
9,12,70.78,0.71,50.23,76.79,93.74000000000001,L,6,1.0,11,0.091,11,"['1264', '4017', '4039', '5001', '5937', '8136', '9753']","[np.float64(12.0), np.float64(9.68), np.float64(7.7), np.float64(1.6), np.float64(16.3), np.float64(17.2), np.float64(6.3)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.23,0.0,1.0,70.78,93.74000000000001,0.0,0.0,Across The Pond
9,12,78.74,0.692,54.48,65.16,84.8,L,9,2.0,11,0.182,12,"['3198', '4983', '5850', '6768', '7525', '8110']","[np.float64(9.7), np.float64(12.9), np.float64(13.1), np.float64(21.04), np.float64(16.1), np.float64(5.9)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.48,0.0,2.0,78.74,84.8,0.0,0.0,Across The Pond
9,13,110.4,0.805,88.85,92.66,116.14,L,12,6.0,11,0.545,1,"['11533', '3321', '4035', '6804', '8137', '8138', '9484']","[np.float64(6.0), np.float64(11.4), np.float64(19.8), np.float64(23.8), np.float64(24.0), np.float64(16.6), np.float64(8.8)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.85,0.0,6.0,110.4,116.14,0.0,0.0,Across The Pond
9,13,90.64,0.805,72.93,94.42,120.32000000000001,L,6,2.0,11,0.182,2,"['11604', '4147', '4227', '4988', '6794', '7569', '9758']","[np.float64(8.9), np.float64(20.0), np.float64(15.0), np.float64(16.3), np.float64(11.2), np.float64(7.6), np.float64(11.64)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.93,0.0,2.0,90.64,120.32000000000001,0.0,0.0,Across The Pond
9,13,117.4,0.867,101.81,87.95,110.87999999999998,W,7,10.0,11,0.909,3,"['10236', '2309', '3451', '6904', '6938', '9221', '9488']","[np.float64(22.4), np.float64(9.1), np.float64(11.0), np.float64(36.7), np.float64(14.2), np.float64(13.7), np.float64(10.3)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.81,1.0,10.0,117.4,110.87999999999998,1.0,0.0,Across The Pond
9,13,122.92,0.737,90.55,56.16,77.8,W,11,7.0,11,0.636,4,"['11583', '7042', '7526', '8131', '8148', '9226', '9229']","[np.float64(21.1), np.float64(5.0), np.float64(19.8), np.float64(8.0), np.float64(19.4), np.float64(37.8), np.float64(11.82)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.55,1.0,7.0,122.92,77.8,1.0,0.0,Across The Pond
9,13,98.82,0.758,74.9,78.81,103.25999999999999,L,9,3.0,11,0.273,5,"['10859', '10937', '5849', '5927', '6806', '8134', '8155']","[np.float64(2.2), np.float64(5.0), np.float64(17.62), np.float64(28.4), np.float64(24.5), np.float64(8.9), np.float64(12.2)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.9,0.0,3.0,98.82,103.25999999999999,0.0,0.0,Across The Pond
9,13,120.32,0.785,94.42,72.93,90.64,W,2,9.0,11,0.818,6,"['11631', '4033', '4195', '4866', '4881', '7588', '8146']","[np.float64(12.6), np.float64(12.7), np.float64(9.0), np.float64(14.7), np.float64(33.52), np.float64(20.5), np.float64(17.3)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.42,1.0,9.0,120.32,90.64,1.0,0.0,Across The Pond
9,13,110.88,0.793,87.95,101.81,117.4,L,3,5.0,11,0.455,7,"['11589', '1166', '1266', '4199', '4950', '5844', '6803']","[np.float64(10.4), np.float64(25.68), np.float64(11.0), np.float64(14.9), np.float64(22.2), np.float64(12.1), np.float64(14.6)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.95,0.0,5.0,110.88,117.4,0.0,0.0,Across The Pond
9,13,127.26,0.868,110.43,57.95,80.94,W,10,11.0,11,1.0,8,"['2747', '4037', '5859', '5967', '7553', '8143', '8183']","[np.float64(3.0), np.float64(12.5), np.float64(26.9), np.float64(23.0), np.float64(10.5), np.float64(21.2), np.float64(30.16)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.43,1.0,11.0,127.26,80.94,1.0,0.0,Across The Pond
9,13,103.26,0.763,78.81,74.9,98.82000000000001,W,5,4.0,11,0.364,9,"['2020', '2216', '4217', '4984', '5892', '6783', '7594']","[np.float64(4.0), np.float64(14.6), np.float64(21.9), np.float64(25.86), np.float64(12.5), np.float64(12.8), np.float64(11.6)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.81,1.0,4.0,103.26,98.82000000000001,1.0,0.0,Across The Pond
9,13,80.94,0.716,57.95,110.43,127.26,L,8,1.0,11,0.091,10,"['10235', '1466', '1689', '2449', '3164', '4666', '7523']","[np.float64(6.1), np.float64(18.3), np.float64(13.9), np.float64(11.4), np.float64(4.9), np.float64(8.0), np.float64(18.34)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.95,0.0,1.0,80.94,127.26,0.0,0.0,Across The Pond
9,13,77.8,0.722,56.16,90.55,122.92000000000002,L,4,0.0,11,0.0,11,"['1264', '4066', '4981', '6770', '6786', '8136', '8205']","[np.float64(7.0), np.float64(3.0), np.float64(16.4), np.float64(13.4), np.float64(7.1), np.float64(18.9), np.float64(12.0)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.16,0.0,0.0,77.8,122.92000000000002,0.0,0.0,Across The Pond
9,13,116.14,0.798,92.66,88.85,110.39999999999999,W,1,8.0,11,0.727,12,"['3294', '4983', '5850', '6826', '7839', '8121', '8132']","[np.float64(27.84), np.float64(24.7), np.float64(17.8), np.float64(6.9), np.float64(10.0), np.float64(16.1), np.float64(12.8)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.66,1.0,8.0,116.14,110.39999999999999,1.0,0.0,Across The Pond
10,1,121.5,0.739,89.82,95.1,142.62,L,2,9.0,11,0.818,1,"['11533', '3321', '4035', '4098', '7591', '8676', '9484']","[np.float64(16.0), np.float64(16.3), np.float64(22.7), np.float64(14.7), np.float64(28.9), np.float64(21.5), np.float64(1.4)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0,Across The Pond
10,1,142.62,0.667,95.1,89.82,121.5,W,1,10.0,11,0.909,2,"['11604', '4227', '5947', '6794', '7528', '8408', '9758']","[np.float64(22.5), np.float64(12.0), np.float64(26.0), np.float64(28.4), np.float64(8.8), np.float64(20.2), np.float64(24.72)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0,Across The Pond
10,1,96.6,0.769,74.27,66.57,87.28,W,8,3.0,11,0.273,3,"['10236', '11575', '3451', '5872', '6904', '9221', '9754']","[np.float64(16.6), np.float64(12.5), np.float64(7.0), np.float64(6.0), np.float64(20.6), np.float64(28.9), np.float64(5.0)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0,Across The Pond
10,1,129.44,0.754,97.63,52.51,70.2,W,5,11.0,11,1.0,4,"['11566', '11583', '11632', '5133', '7042', '8144', '9509']","[np.float64(15.24), np.float64(23.1), np.float64(25.9), np.float64(10.3), np.float64(10.0), np.float64(12.8), np.float64(32.1)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0,Across The Pond
10,1,70.2,0.748,52.51,97.63,129.44,L,4,1.0,11,0.091,5,"['10859', '10937', '4892', '5927', '6790', '8134', '8155']","[np.float64(7.6), np.float64(3.0), np.float64(10.9), np.float64(10.4), np.float64(13.9), np.float64(9.6), np.float64(14.8)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0,Across The Pond
10,1,103.38,0.781,80.76,47.44,68.52000000000001,W,12,6.0,11,0.545,6,"['11631', '4195', '421', '4866', '8130', '8228', '9997']","[np.float64(11.4), np.float64(13.0), np.float64(25.18), np.float64(15.9), np.float64(19.5), np.float64(5.4), np.float64(13.0)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0,Across The Pond
10,1,100.88,0.771,77.82,80.81,97.49999999999999,L,9,4.0,11,0.364,7,"['11628', '1166', '1266', '5844', '6803', '6813', '6845']","[np.float64(14.6), np.float64(23.28), np.float64(2.0), np.float64(11.2), np.float64(20.4), np.float64(12.8), np.float64(16.6)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0,Across The Pond
10,1,87.28,0.763,66.57,74.27,96.6,L,3,2.0,11,0.182,8,"['3163', '4018', '4037', '5859', '7553', '8143']","[np.float64(22.48), np.float64(7.6), np.float64(10.1), np.float64(15.3), np.float64(21.7), np.float64(10.1)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0,Across The Pond
10,1,97.5,0.829,80.81,77.82,100.88,W,7,7.0,11,0.636,9,"['2020', '4217', '4663', '4984', '7564', '7594', '9756']","[np.float64(16.0), np.float64(26.4), np.float64(5.9), np.float64(19.4), np.float64(10.8), np.float64(12.0), np.float64(7.0)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0,Across The Pond
10,1,104.48,0.753,78.71,82.83,123.82,L,11,5.0,11,0.455,10,"['1479', '2749', '3164', '4046', '4666', '5022', '6943']","[np.float64(12.1), np.float64(27.5), np.float64(16.4), np.float64(19.28), np.float64(9.0), np.float64(10.4), np.float64(9.8)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0,Across The Pond
10,1,123.82,0.669,82.83,78.71,104.48,W,10,8.0,11,0.727,11,"['1264', '4017', '4039', '4066', '5937', '8136', '8205']","[np.float64(3.0), np.float64(29.72), np.float64(25.6), np.float64(16.5), np.float64(18.9), np.float64(20.8), np.float64(9.3)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0,Across The Pond
10,1,68.52,0.692,47.44,80.76,103.38000000000001,L,6,0.0,11,0.0,12,"['3198', '6768', '6945', '7525', '7839', '8110', '8121']","[np.float64(12.5), np.float64(16.12), np.float64(11.4), np.float64(8.4), np.float64(3.0), np.float64(10.7), np.float64(6.4)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0,Across The Pond
10,2,105.66,0.825,87.15,115.45,125.02000000000001,L,12,6.0,11,0.545,1,"['11533', '3321', '4098', '6804', '9224', '9484', '9493']","[np.float64(17.0), np.float64(11.0), np.float64(25.2), np.float64(12.96), np.float64(23.1), np.float64(10.9), np.float64(5.5)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0,Across The Pond
10,2,84.54,0.76,64.24,94.83,125.20000000000002,L,6,0.0,11,0.0,2,"['11604', '4147', '4227', '5947', '6797', '7569', '8408']","[np.float64(7.7), np.float64(24.2), np.float64(9.0), np.float64(10.0), np.float64(13.24), np.float64(8.3), np.float64(12.1)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0,Across The Pond
10,2,120.38,0.695,83.62,68.78,89.32,W,7,4.0,11,0.364,3,"['10236', '3451', '5872', '6904', '8154', '9221', '9754']","[np.float64(6.7), np.float64(9.0), np.float64(20.3), np.float64(12.58), np.float64(20.4), np.float64(31.6), np.float64(19.8)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0,Across The Pond
10,2,117.42,0.814,95.54,71.51,91.4,W,11,9.0,11,0.818,4,"['11566', '11583', '5133', '7042', '7526', '8144', '9509']","[np.float64(18.62), np.float64(18.3), np.float64(8.7), np.float64(20.0), np.float64(20.8), np.float64(13.1), np.float64(17.9)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0,Across The Pond
10,2,95.88,0.84,80.5,84.41,101.62,L,9,3.0,11,0.273,5,"['10937', '11635', '3214', '5849', '6806', '8112', '8155']","[np.float64(14.0), np.float64(9.2), np.float64(5.2), np.float64(24.18), np.float64(9.6), np.float64(17.9), np.float64(15.8)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0,Across The Pond
10,2,125.2,0.757,94.83,64.24,84.53999999999999,W,2,8.0,11,0.727,6,"['11631', '4195', '4866', '4881', '7049', '8130', '8228']","[np.float64(16.8), np.float64(9.0), np.float64(5.0), np.float64(29.6), np.float64(26.2), np.float64(20.6), np.float64(18.0)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0,Across The Pond
10,2,89.32,0.77,68.78,83.62,120.37999999999998,L,3,1.0,11,0.091,7,"['11620', '1266', '4950', '5844', '6813', '6845', '96']","[np.float64(19.5), np.float64(4.0), np.float64(12.6), np.float64(11.4), np.float64(14.2), np.float64(7.6), np.float64(20.02)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0,Across The Pond
10,2,126.42,0.846,106.9,91.98,111.72,W,10,10.0,11,0.909,8,"['2747', '4018', '4037', '5859', '7600', '8143', '8183']","[np.float64(9.0), np.float64(15.1), np.float64(17.3), np.float64(35.7), np.float64(7.0), np.float64(17.8), np.float64(24.52)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0,Across The Pond
10,2,101.62,0.831,84.41,80.5,95.88,W,5,5.0,11,0.455,9,"['1426', '2020', '2216', '4217', '4984', '5987', '8150']","[np.float64(25.2), np.float64(9.0), np.float64(17.3), np.float64(6.8), np.float64(14.92), np.float64(12.9), np.float64(15.5)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0,Across The Pond
10,2,111.72,0.823,91.98,106.9,126.42,L,8,7.0,11,0.636,10,"['1466', '1689', '4034', '4046', '4137', '4666', '6943']","[np.float64(4.4), np.float64(18.6), np.float64(12.9), np.float64(42.82), np.float64(13.7), np.float64(10.0), np.float64(9.3)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0,Across The Pond
10,2,91.4,0.782,71.51,95.54,117.41999999999999,L,4,2.0,11,0.182,11,"['1264', '4017', '4066', '6786', '7021', '8136', '9502']","[np.float64(10.0), np.float64(20.2), np.float64(10.9), np.float64(23.8), np.float64(3.3), np.float64(4.9), np.float64(18.3)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0,Across The Pond
10,2,125.02,0.923,115.45,87.15,105.66,W,1,11.0,11,1.0,12,"['3198', '3294', '4983', '5850', '6826', '7525', '7839']","[np.float64(19.8), np.float64(22.02), np.float64(10.3), np.float64(23.1), np.float64(11.7), np.float64(20.1), np.float64(18.0)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0,Across The Pond
10,3,105.8,0.768,81.3,124.25,149.28,L,9,5.0,11,0.455,1,"['11533', '7591', '8137', '8138', '8676', '9224', '9484']","[np.float64(12.0), np.float64(16.6), np.float64(14.1), np.float64(16.6), np.float64(25.7), np.float64(18.5), np.float64(2.3)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0,Across The Pond
10,3,116.48,0.758,88.24,78.91,107.9,W,11,7.0,11,0.636,2,"['4227', '4988', '6794', '7543', '7569', '9758']","[np.float64(2.0), np.float64(11.6), np.float64(29.38), np.float64(12.5), np.float64(26.5), np.float64(34.5)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0,Across The Pond
10,3,133.36,0.71,94.67,84.67,115.14000000000001,W,10,8.0,11,0.727,3,"['10236', '11575', '2309', '3451', '6904', '7547', '8154']","[np.float64(10.8), np.float64(18.5), np.float64(20.9), np.float64(8.0), np.float64(27.66), np.float64(27.8), np.float64(19.7)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0,Across The Pond
10,3,128.78,0.767,98.74,74.05,105.46000000000001,W,6,9.0,11,0.818,4,"['10229', '11566', '7042', '7526', '8131', '9226', '9509']","[np.float64(10.1), np.float64(19.58), np.float64(10.0), np.float64(20.7), np.float64(5.6), np.float64(43.5), np.float64(19.3)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0,Across The Pond
10,3,124.06,0.832,103.16,59.01,80.05999999999999,W,12,10.0,11,0.909,5,"['10859', '10937', '11635', '4892', '5846', '6806', '8155']","[np.float64(3.1), np.float64(9.0), np.float64(13.3), np.float64(30.16), np.float64(25.1), np.float64(27.5), np.float64(15.9)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0,Across The Pond
10,3,105.46,0.702,74.05,98.74,128.78,L,4,3.0,11,0.273,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(1.0), np.float64(16.5), np.float64(43.76), np.float64(9.8), np.float64(13.7), np.float64(10.4), np.float64(10.3)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0,Across The Pond
10,3,76.04,0.8,60.82,66.64,89.61999999999999,L,8,1.0,11,0.091,7,"['11589', '1266', '1339', '6803', '6819', '6845', '96']","[np.float64(12.3), np.float64(1.0), np.float64(3.7), np.float64(17.0), np.float64(8.3), np.float64(15.3), np.float64(18.44)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0,Across The Pond
10,3,89.62,0.744,66.64,60.82,76.03999999999999,W,7,2.0,11,0.182,8,"['2374', '2747', '3163', '4018', '5859', '7600', '8151']","[np.float64(16.7), np.float64(13.0), np.float64(15.32), np.float64(12.0), np.float64(15.3), np.float64(8.1), np.float64(9.2)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0,Across The Pond
10,3,149.28,0.832,124.25,81.3,105.8,W,1,11.0,11,1.0,9,"['1426', '2020', '4663', '4984', '4993', '7564', '8150']","[np.float64(9.3), np.float64(21.0), np.float64(13.9), np.float64(42.88), np.float64(17.6), np.float64(29.1), np.float64(15.5)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0,Across The Pond
10,3,115.14,0.735,84.67,94.67,133.35999999999999,L,3,6.0,11,0.545,10,"['1466', '1479', '2449', '2749', '4137', '4666', '7523']","[np.float64(11.5), np.float64(12.3), np.float64(15.6), np.float64(16.3), np.float64(12.9), np.float64(22.0), np.float64(24.54)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0,Across The Pond
10,3,107.9,0.731,78.91,88.24,116.47999999999999,L,2,4.0,11,0.364,11,"['1264', '4039', '4066', '6770', '6786', '8205', '9753']","[np.float64(3.0), np.float64(12.9), np.float64(35.9), np.float64(13.4), np.float64(18.6), np.float64(10.3), np.float64(13.8)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0,Across The Pond
10,3,80.06,0.737,59.01,103.16,124.06,L,5,0.0,11,0.0,12,"['11637', '3198', '3294', '7525', '7611', '7839', '8110']","[np.float64(8.3), np.float64(14.2), np.float64(20.26), np.float64(18.3), np.float64(5.9), np.float64(10.0), np.float64(3.1)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0,Across The Pond
10,4,124.76,0.815,101.71,108.53,127.32000000000001,L,10,9.0,11,0.818,1,"['11533', '3321', '4035', '6804', '8137', '8138', '9484']","[np.float64(14.0), np.float64(14.8), np.float64(15.4), np.float64(15.36), np.float64(6.2), np.float64(38.5), np.float64(20.5)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0,Across The Pond
10,4,119.3,0.78,93.05,65.66,89.1,W,3,7.0,11,0.636,2,"['11604', '4227', '4988', '6801', '7528', '7569', '9758']","[np.float64(16.4), np.float64(6.0), np.float64(25.8), np.float64(13.6), np.float64(21.7), np.float64(17.9), np.float64(17.9)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0,Across The Pond
10,4,89.1,0.737,65.66,93.05,119.30000000000001,L,2,2.0,11,0.182,3,"['10236', '11581', '3451', '6904', '7547', '8154', '9488']","[np.float64(3.9), np.float64(12.8), np.float64(3.0), np.float64(20.9), np.float64(18.8), np.float64(15.0), np.float64(14.7)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0,Across The Pond
