season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
4,5,93.32,0.771,71.95,69.6,100.96,W,4,9.0,11,0.818,3,"['10236', '1373', '2309', '3451', '5872', '6938', '8154']","[np.float64(10.0), np.float64(18.52), np.float64(21.2), np.float64(10.0), np.float64(20.7), np.float64(7.6), np.float64(5.3)]",5,TenAndJerry,66.78,75.82,0.0,2.0,66.88,88.72,0.0,71.95,1.0,9.0,93.32,100.96,0.0,1.0,Across The Pond
4,5,100.96,0.689,69.6,71.95,93.32,L,3,8.0,11,0.727,4,"['11632', '5133', '7042', '7526', '9226', '9229', '9509']","[np.float64(22.4), np.float64(15.7), np.float64(4.0), np.float64(17.5), np.float64(15.9), np.float64(11.86), np.float64(13.6)]",5,DanCoulton,75.82,66.78,1.0,4.0,88.72,66.88,1.0,69.6,0.0,8.0,100.96,93.32,1.0,0.0,Across The Pond
4,5,88.72,0.755,67.0,55.55,74.56,W,10,6.0,11,0.545,5,"['10937', '3214', '4892', '5846', '6790', '8134', '8155']","[np.float64(4.0), np.float64(1.2), np.float64(18.02), np.float64(18.3), np.float64(0.5), np.float64(26.1), np.float64(20.6)]",5,JPLdavies2024,112.0,54.5,1.0,10.0,111.99999999999999,87.94,1.0,67.0,1.0,6.0,88.72,74.56,1.0,1.0,Across The Pond
4,5,80.12,0.763,61.15,67.7,88.28,L,12,2.0,11,0.182,6,"['11624', '11631', '4881', '7588', '8130', '8228']","[np.float64(12.9), np.float64(15.7), np.float64(25.82), np.float64(7.4), np.float64(7.6), np.float64(10.7)]",5,steveoreilly7,91.22,88.3,1.0,8.0,112.01999999999998,100.76,1.0,61.15,0.0,2.0,80.12,88.28,0.0,0.0,Across The Pond
4,5,97.86,0.847,82.89,89.73,111.91999999999999,L,1,10.0,11,0.909,7,"['11628', '1266', '5844', '6819', '6845', '7593', '96']","[np.float64(6.9), np.float64(7.0), np.float64(10.2), np.float64(8.0), np.float64(33.7), np.float64(13.4), np.float64(18.66)]",5,JoeWright,77.46,56.9,1.0,5.0,113.36,89.69999999999999,1.0,82.89,0.0,10.0,97.86,111.91999999999999,0.0,0.0,Across The Pond
4,5,85.62,0.778,66.65,65.86,86.66000000000001,W,2,5.0,11,0.455,8,"['2133', '2747', '4018', '4037', '7553', '8151', '8183']","[np.float64(8.2), np.float64(5.0), np.float64(15.2), np.float64(11.9), np.float64(12.4), np.float64(8.4), np.float64(24.52)]",5,mikepearson,82.22,94.94,0.0,6.0,82.22,112.44,0.0,66.65,1.0,5.0,85.62,86.66000000000001,0.0,1.0,Across The Pond
4,5,88.84,0.698,62.04,55.08,82.36,W,11,3.0,11,0.273,9,"['2020', '4984', '4993', '7564', '7594', '8150', '9756']","[np.float64(4.0), np.float64(20.24), np.float64(6.4), np.float64(21.6), np.float64(10.9), np.float64(11.7), np.float64(14.0)]",5,benturvill61,139.24,71.98,1.0,11.0,144.94,75.97999999999999,1.0,62.04,1.0,3.0,88.84,82.36,1.0,1.0,Across The Pond
4,5,74.56,0.745,55.55,67.0,88.72,L,5,1.0,11,0.091,10,"['1466', '1689', '2449', '3164', '4034', '4666', '7523']","[np.float64(1.0), np.float64(7.36), np.float64(18.7), np.float64(11.3), np.float64(11.5), np.float64(3.0), np.float64(21.7)]",5,skjowitt,54.5,112.0,0.0,0.0,87.94,111.99999999999999,0.0,55.55,0.0,1.0,74.56,88.72,0.0,0.0,Across The Pond
4,5,82.36,0.669,55.08,62.04,88.84,L,9,0.0,11,0.0,11,"['1264', '4066', '5937', '6770', '6786', '8136', '9753']","[np.float64(6.0), np.float64(2.8), np.float64(6.0), np.float64(26.2), np.float64(20.1), np.float64(6.6), np.float64(14.66)]",5,Dominichudson1986,71.98,139.24,0.0,3.0,75.97999999999999,144.94,0.0,55.08,0.0,0.0,82.36,88.84,0.0,0.0,Across The Pond
4,5,88.28,0.767,67.7,61.15,80.12,W,6,7.0,11,0.636,12,"['11637', '3198', '3294', '4983', '6945', '7839', '8110']","[np.float64(7.7), np.float64(12.9), np.float64(22.28), np.float64(13.9), np.float64(22.4), np.float64(6.0), np.float64(3.1)]",5,jhh82,88.3,91.22,0.0,7.0,100.76,112.01999999999998,0.0,67.7,1.0,7.0,88.28,80.12,1.0,1.0,Across The Pond
4,6,63.0,0.713,44.91,79.21,101.9,L,8,0.0,11,0.0,1,"['11533', '4035', '5012', '6804', '8137', '8138', '8676']","[np.float64(9.0), np.float64(10.3), np.float64(6.9), np.float64(16.9), np.float64(5.3), np.float64(9.7), np.float64(4.9)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.91,0.0,0.0,63.0,101.9,0.0,0.0,Across The Pond
4,6,90.58,0.787,71.24,59.88,95.63999999999999,W,9,5.0,11,0.455,2,"['10222', '11604', '5947', '6797', '7543', '8408']","[np.float64(4.7), np.float64(18.1), np.float64(7.0), np.float64(25.38), np.float64(18.3), np.float64(17.1)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.24,1.0,5.0,90.58,95.63999999999999,0.0,0.0,Across The Pond
4,6,84.46,0.799,67.51,98.2,121.4,L,5,3.0,11,0.273,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(4.0), np.float64(14.3), np.float64(9.0), np.float64(28.36), np.float64(10.3), np.float64(3.6), np.float64(14.9)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.51,0.0,3.0,84.46,121.4,0.0,0.0,Across The Pond
4,6,131.7,0.705,92.81,107.13,127.33999999999999,L,12,9.0,11,0.818,4,"['11584', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(19.0), np.float64(16.5), np.float64(11.0), np.float64(8.0), np.float64(25.2), np.float64(26.0), np.float64(26.0)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.81,0.0,9.0,131.7,127.33999999999999,1.0,0.0,Across The Pond
4,6,121.4,0.809,98.2,67.51,84.46,W,3,10.0,11,0.909,5,"['10937', '11635', '3214', '5849', '6790', '8112', '8155']","[np.float64(10.0), np.float64(15.3), np.float64(9.5), np.float64(22.2), np.float64(20.2), np.float64(20.7), np.float64(23.5)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.2,1.0,10.0,121.4,84.46,1.0,0.0,Across The Pond
4,6,109.56,0.746,81.75,83.28,109.4,L,7,7.0,11,0.636,6,"['11631', '4195', '4866', '4881', '8130', '8146', '8228']","[np.float64(35.5), np.float64(6.0), np.float64(17.3), np.float64(18.06), np.float64(4.3), np.float64(11.9), np.float64(16.5)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.75,0.0,7.0,109.56,109.4,1.0,0.0,Across The Pond
4,6,109.4,0.761,83.28,81.75,109.56,W,6,8.0,11,0.727,7,"['1166', '1266', '6803', '6813', '6819', '6845']","[np.float64(27.6), np.float64(13.0), np.float64(25.4), np.float64(14.5), np.float64(18.5), np.float64(10.4)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.28,1.0,8.0,109.4,109.56,0.0,0.0,Across The Pond
4,6,101.9,0.777,79.21,44.91,62.99999999999999,W,1,6.0,11,0.545,8,"['2374', '4037', '5967', '7553', '8151', '8183']","[np.float64(25.4), np.float64(14.9), np.float64(8.8), np.float64(12.4), np.float64(14.0), np.float64(26.4)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.21,1.0,6.0,101.9,62.99999999999999,1.0,0.0,Across The Pond
4,6,95.64,0.626,59.88,71.24,90.58000000000001,L,2,2.0,11,0.182,9,"['2020', '2216', '4663', '4984', '4993', '5892', '7564']","[np.float64(8.0), np.float64(13.2), np.float64(7.1), np.float64(27.18), np.float64(16.1), np.float64(7.1), np.float64(16.96)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.88,0.0,2.0,95.64,90.58000000000001,1.0,0.0,Across The Pond
4,6,69.52,0.797,55.37,67.92,91.03999999999999,L,11,1.0,11,0.091,10,"['10235', '1689', '2449', '4034', '5022', '7523']","[np.float64(10.7), np.float64(5.2), np.float64(3.0), np.float64(20.2), np.float64(8.0), np.float64(22.42)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.37,0.0,1.0,69.52,91.03999999999999,0.0,0.0,Across The Pond
4,6,91.04,0.746,67.92,55.37,69.52,W,10,4.0,11,0.364,11,"['1264', '4066', '4981', '5937', '6770', '8136', '9753']","[np.float64(8.0), np.float64(4.0), np.float64(14.4), np.float64(6.3), np.float64(18.04), np.float64(15.6), np.float64(24.7)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.92,1.0,4.0,91.04,69.52,1.0,0.0,Across The Pond
4,6,127.34,0.841,107.13,92.81,131.7,W,4,11.0,11,1.0,12,"['11637', '3294', '5850', '7525', '7611', '7839', '8110']","[np.float64(13.9), np.float64(18.14), np.float64(22.5), np.float64(22.9), np.float64(22.6), np.float64(14.0), np.float64(13.3)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.13,1.0,11.0,127.34,131.7,0.0,0.0,Across The Pond
4,7,119.46,0.807,96.36,77.32,107.88,W,3,9.0,11,0.818,1,"['3321', '4035', '5012', '6130', '7591', '9493']","[np.float64(14.8), np.float64(25.0), np.float64(10.4), np.float64(22.0), np.float64(31.56), np.float64(15.7)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.36,1.0,9.0,119.46,107.88,1.0,0.0,Across The Pond
4,7,100.5,0.785,78.91,51.68,67.12,W,12,7.0,11,0.636,2,"['11576', '11604', '4227', '6794', '6797', '7543', '7569']","[np.float64(21.2), np.float64(13.6), np.float64(6.0), np.float64(13.7), np.float64(25.7), np.float64(12.5), np.float64(7.8)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.91,1.0,7.0,100.5,67.12,1.0,0.0,Across The Pond
4,7,107.88,0.717,77.32,96.36,119.46,L,1,6.0,11,0.545,3,"['10236', '11575', '3451', '6904', '7547', '8154', '9488']","[np.float64(4.4), np.float64(12.8), np.float64(13.0), np.float64(22.18), np.float64(26.4), np.float64(13.8), np.float64(15.3)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.32,0.0,6.0,107.88,119.46,0.0,0.0,Across The Pond
4,7,87.78,0.774,67.93,70.55,88.53999999999999,L,9,3.0,11,0.273,4,"['11584', '11632', '7042', '8131', '8148', '8230', '9229']","[np.float64(17.3), np.float64(12.8), np.float64(8.0), np.float64(2.6), np.float64(11.0), np.float64(14.0), np.float64(22.08)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.93,0.0,3.0,87.78,88.53999999999999,0.0,0.0,Across The Pond
4,7,119.9,0.829,99.44,57.72,81.9,W,8,10.0,11,0.909,5,"['10859', '10937', '11635', '4892', '5927', '6806', '8155']","[np.float64(25.9), np.float64(13.0), np.float64(14.5), np.float64(22.8), np.float64(16.1), np.float64(15.7), np.float64(11.9)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.44,1.0,10.0,119.9,81.9,1.0,0.0,Across The Pond
4,7,118.62,0.84,99.7,66.91,95.02,W,10,11.0,11,1.0,6,"['11631', '4033', '4195', '4866', '4881', '7588', '9997']","[np.float64(18.0), np.float64(15.5), np.float64(10.0), np.float64(26.8), np.float64(17.52), np.float64(6.5), np.float64(24.3)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.7,1.0,11.0,118.62,95.02,1.0,0.0,Across The Pond
4,7,96.14,0.735,70.67,83.43,101.56,L,11,5.0,11,0.455,7,"['11628', '1166', '1266', '4199', '5844', '6803', '6845']","[np.float64(24.6), np.float64(13.24), np.float64(9.0), np.float64(9.0), np.float64(8.1), np.float64(11.1), np.float64(21.1)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.67,0.0,5.0,96.14,101.56,0.0,0.0,Across The Pond
4,7,81.9,0.705,57.72,99.44,119.90000000000002,L,5,1.0,11,0.091,8,"['2133', '2747', '4018', '5859', '7553', '8151', '8183']","[np.float64(13.2), np.float64(3.0), np.float64(11.0), np.float64(11.5), np.float64(7.1), np.float64(13.5), np.float64(22.6)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.72,0.0,1.0,81.9,119.90000000000002,0.0,0.0,Across The Pond
4,7,88.54,0.797,70.55,67.93,87.78,W,4,4.0,11,0.364,9,"['2216', '4984', '4993', '5892', '7564', '8150']","[np.float64(12.0), np.float64(26.24), np.float64(11.6), np.float64(13.9), np.float64(21.6), np.float64(3.2)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.55,1.0,4.0,88.54,87.78,1.0,0.0,Across The Pond
4,7,95.02,0.704,66.91,99.7,118.61999999999999,L,6,2.0,11,0.182,10,"['1466', '1689', '2449', '4034', '4046', '4137', '4666']","[np.float64(12.3), np.float64(4.8), np.float64(18.2), np.float64(8.2), np.float64(33.42), np.float64(11.1), np.float64(7.0)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.91,0.0,2.0,95.02,118.61999999999999,0.0,0.0,Across The Pond
4,7,101.56,0.821,83.43,70.67,96.14000000000001,W,7,8.0,11,0.727,11,"['1264', '4066', '6770', '8136', '8205', '9486', '9502']","[np.float64(9.0), np.float64(7.8), np.float64(20.36), np.float64(26.0), np.float64(5.2), np.float64(17.3), np.float64(15.9)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.43,1.0,8.0,101.56,96.14000000000001,1.0,0.0,Across The Pond
4,7,67.12,0.77,51.68,78.91,100.5,L,2,0.0,11,0.0,12,"['11637', '3198', '4943', '5850', '7525', '7839']","[np.float64(1.2), np.float64(14.6), np.float64(20.02), np.float64(15.1), np.float64(9.2), np.float64(7.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.68,0.0,0.0,67.12,100.5,0.0,0.0,Across The Pond
4,8,118.96,0.763,90.73,79.87,116.72,W,11,8.0,11,0.727,1,"['3321', '4035', '4098', '7591', '9484', '9493']","[np.float64(10.2), np.float64(23.8), np.float64(21.3), np.float64(15.76), np.float64(21.0), np.float64(26.9)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.73,1.0,8.0,118.96,116.72,1.0,0.0,Across The Pond
4,8,120.46,0.748,90.13,89.75,106.55999999999999,W,7,7.0,11,0.636,2,"['11604', '4227', '4988', '6794', '6797', '7528', '7569']","[np.float64(4.1), np.float64(10.0), np.float64(25.8), np.float64(18.8), np.float64(31.66), np.float64(18.0), np.float64(12.1)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.13,1.0,7.0,120.46,106.55999999999999,1.0,0.0,Across The Pond
4,8,104.36,0.757,78.96,111.27,136.34,L,9,3.0,11,0.273,3,"['10236', '1373', '3451', '5872', '6938', '7547', '9221']","[np.float64(7.8), np.float64(21.86), np.float64(11.0), np.float64(10.3), np.float64(25.4), np.float64(14.9), np.float64(13.1)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.96,0.0,3.0,104.36,136.34,0.0,0.0,Across The Pond
4,8,121.38,0.695,84.36,74.55,94.36,W,10,5.0,11,0.455,4,"['11632', '5133', '7042', '7526', '9226', '9229', '9509']","[np.float64(26.2), np.float64(1.2), np.float64(7.0), np.float64(7.1), np.float64(25.1), np.float64(30.18), np.float64(24.6)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.36,1.0,5.0,121.38,94.36,1.0,0.0,Across The Pond
4,8,121.78,0.801,97.51,101.26,134.04000000000002,L,6,9.0,11,0.818,5,"['10859', '10937', '5846', '5849', '6806', '8112', '8155']","[np.float64(16.1), np.float64(4.0), np.float64(25.2), np.float64(23.48), np.float64(19.5), np.float64(16.3), np.float64(17.2)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.51,0.0,9.0,121.78,134.04000000000002,0.0,0.0,Across The Pond
4,8,134.04,0.755,101.26,97.51,121.78,W,5,10.0,11,0.909,6,"['4195', '421', '4866', '7049', '8130', '8146', '8228']","[np.float64(3.0), np.float64(33.84), np.float64(25.5), np.float64(16.2), np.float64(22.6), np.float64(14.2), np.float64(18.7)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.26,1.0,10.0,134.04,121.78,1.0,0.0,Across The Pond
4,8,106.56,0.842,89.75,90.13,120.46,L,2,6.0,11,0.545,7,"['11620', '11628', '1266', '1339', '4199', '6845', '96']","[np.float64(19.5), np.float64(19.4), np.float64(9.0), np.float64(15.7), np.float64(15.5), np.float64(8.6), np.float64(18.86)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.75,0.0,6.0,106.56,120.46,0.0,0.0,Across The Pond
4,8,99.5,0.778,77.42,76.38,99.6,W,12,2.0,11,0.182,8,"['2747', '3163', '4018', '5045', '5859', '7553', '8143']","[np.float64(10.0), np.float64(18.7), np.float64(17.1), np.float64(10.9), np.float64(8.3), np.float64(9.4), np.float64(25.1)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.42,1.0,2.0,99.5,99.6,0.0,0.0,Across The Pond
4,8,136.34,0.816,111.27,78.96,104.35999999999999,W,3,11.0,11,1.0,9,"['1426', '2020', '2216', '4984', '4993', '7594', '8150']","[np.float64(9.8), np.float64(8.0), np.float64(40.0), np.float64(36.24), np.float64(11.9), np.float64(15.4), np.float64(15.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.27,1.0,11.0,136.34,104.35999999999999,1.0,0.0,Across The Pond
4,8,94.36,0.79,74.55,84.36,121.38,L,4,0.0,11,0.0,10,"['10235', '2449', '2749', '4046', '4666', '5022', '6943']","[np.float64(11.8), np.float64(14.5), np.float64(16.3), np.float64(28.26), np.float64(7.0), np.float64(8.2), np.float64(8.3)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.55,0.0,0.0,94.36,121.38,0.0,0.0,Across The Pond
4,8,116.72,0.684,79.87,90.73,118.96000000000001,L,1,4.0,11,0.364,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(4.0), np.float64(5.0), np.float64(21.72), np.float64(23.7), np.float64(12.2), np.float64(22.7), np.float64(27.4)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.87,0.0,4.0,116.72,118.96000000000001,0.0,0.0,Across The Pond
4,8,99.6,0.767,76.38,77.42,99.5,L,8,1.0,11,0.091,12,"['11637', '3198', '4943', '4983', '6826', '6945', '7839']","[np.float64(9.3), np.float64(14.8), np.float64(21.7), np.float64(20.4), np.float64(13.9), np.float64(10.5), np.float64(9.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.38,0.0,1.0,99.6,99.5,1.0,0.0,Across The Pond
4,9,76.76,0.785,60.23,65.27,77.91999999999999,L,6,1.0,11,0.091,1,"['11533', '3321', '4035', '5012', '6804', '8138', '9493']","[np.float64(9.0), np.float64(6.8), np.float64(19.3), np.float64(5.2), np.float64(12.86), np.float64(18.5), np.float64(5.1)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.23,0.0,1.0,76.76,77.91999999999999,0.0,0.0,Across The Pond
4,9,107.68,0.777,83.64,89.79,106.12,L,10,8.0,11,0.727,2,"['10222', '11604', '4147', '4227', '5947', '7543', '9758']","[np.float64(10.3), np.float64(8.0), np.float64(13.6), np.float64(6.0), np.float64(17.3), np.float64(16.4), np.float64(36.08)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.64,0.0,8.0,107.68,106.12,1.0,0.0,Across The Pond
4,9,91.16,0.768,69.98,67.07,88.2,W,12,5.0,11,0.455,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9754']","[np.float64(1.5), np.float64(16.0), np.float64(24.36), np.float64(12.8), np.float64(8.2), np.float64(22.5), np.float64(5.8)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.98,1.0,5.0,91.16,88.2,1.0,0.0,Across The Pond
4,9,79.54,0.774,61.58,95.37,122.74,L,7,2.0,11,0.182,4,"['10229', '11566', '5133', '7042', '8144', '8230', '9509']","[np.float64(8.0), np.float64(21.54), np.float64(4.3), np.float64(4.0), np.float64(15.3), np.float64(12.7), np.float64(13.7)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.58,0.0,2.0,79.54,122.74,0.0,0.0,Across The Pond
4,9,133.6,0.781,104.4,57.54,84.24,W,11,11.0,11,1.0,5,"['3214', '5846', '5849', '6806', '8112', '8155']","[np.float64(5.7), np.float64(15.3), np.float64(38.1), np.float64(18.4), np.float64(21.1), np.float64(35.0)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.4,1.0,11.0,133.6,84.24,1.0,0.0,Across The Pond
4,9,77.92,0.838,65.27,60.23,76.75999999999999,W,1,3.0,11,0.273,6,"['11624', '4033', '4195', '4866', '4881', '7588', '8146']","[np.float64(5.9), np.float64(6.8), np.float64(11.0), np.float64(20.4), np.float64(22.92), np.float64(5.8), np.float64(5.1)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.27,1.0,3.0,77.92,76.75999999999999,1.0,0.0,Across The Pond
4,9,122.74,0.777,95.37,61.58,79.54,W,4,10.0,11,0.909,7,"['11628', '1166', '1266', '1339', '4199', '4950', '6813']","[np.float64(28.3), np.float64(24.44), np.float64(4.0), np.float64(6.6), np.float64(23.5), np.float64(16.1), np.float64(19.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.37,1.0,10.0,122.74,79.54,1.0,0.0,Across The Pond
4,9,98.18,0.794,77.97,81.04,107.76,L,9,6.0,11,0.545,8,"['2133', '2747', '3163', '4018', '5045', '7553', '8151']","[np.float64(4.8), np.float64(7.0), np.float64(28.98), np.float64(21.5), np.float64(13.2), np.float64(9.9), np.float64(12.8)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.97,0.0,6.0,98.18,107.76,0.0,0.0,Across The Pond
4,9,107.76,0.752,81.04,77.97,98.18,W,8,7.0,11,0.636,9,"['2020', '4984', '4993', '5892', '6783', '7594', '9756']","[np.float64(15.0), np.float64(15.96), np.float64(8.0), np.float64(28.4), np.float64(12.0), np.float64(20.2), np.float64(8.2)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.04,1.0,7.0,107.76,98.18,1.0,0.0,Across The Pond
4,9,106.12,0.846,89.79,83.64,107.67999999999999,W,2,9.0,11,0.818,10,"['10235', '1466', '1479', '2449', '4046', '4137', '4666']","[np.float64(2.4), np.float64(17.1), np.float64(8.5), np.float64(22.1), np.float64(25.12), np.float64(20.9), np.float64(10.0)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.79,1.0,9.0,106.12,107.67999999999999,0.0,0.0,Across The Pond
4,9,84.24,0.683,57.54,104.4,133.6,L,5,0.0,11,0.0,11,"['1264', '4981', '5001', '6770', '6786', '8136', '8205']","[np.float64(12.0), np.float64(15.2), np.float64(3.8), np.float64(19.74), np.float64(17.2), np.float64(10.0), np.float64(6.3)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.54,0.0,0.0,84.24,133.6,0.0,0.0,Across The Pond
4,9,88.2,0.76,67.07,69.98,91.16,L,3,4.0,11,0.364,12,"['11637', '3198', '4943', '4983', '5850', '7839', '8110']","[np.float64(17.7), np.float64(14.0), np.float64(27.5), np.float64(10.6), np.float64(8.0), np.float64(3.0), np.float64(7.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.07,0.0,4.0,88.2,91.16,0.0,0.0,Across The Pond
4,10,89.78,0.716,64.32,71.55,95.86000000000001,L,4,2.0,11,0.182,1,"['11533', '4035', '5012', '6130', '7591', '8676', '9493']","[np.float64(12.0), np.float64(14.2), np.float64(6.6), np.float64(8.5), np.float64(6.58), np.float64(28.2), np.float64(13.7)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.32,0.0,2.0,89.78,95.86000000000001,0.0,0.0,Across The Pond
4,10,95.62,0.776,74.16,65.99,85.88,W,5,6.0,11,0.545,2,"['4147', '4227', '6794', '7528', '7569', '9758']","[np.float64(13.4), np.float64(1.0), np.float64(22.4), np.float64(24.1), np.float64(10.0), np.float64(24.72)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.16,1.0,6.0,95.62,85.88,1.0,0.0,Across The Pond
4,10,92.02,0.73,67.14,102.36,131.22,L,6,4.0,11,0.364,3,"['10236', '3451', '5872', '6904', '6938', '7547', '9221']","[np.float64(11.1), np.float64(7.0), np.float64(9.6), np.float64(21.02), np.float64(17.0), np.float64(7.3), np.float64(19.0)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.14,0.0,4.0,92.02,131.22,0.0,0.0,Across The Pond
4,10,95.86,0.746,71.55,64.32,89.78,W,1,5.0,11,0.455,4,"['11566', '11584', '11632', '5133', '7042', '8144', '9226']","[np.float64(14.46), np.float64(17.3), np.float64(7.7), np.float64(11.5), np.float64(7.0), np.float64(17.0), np.float64(20.9)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.55,1.0,5.0,95.86,89.78,1.0,0.0,Across The Pond
4,10,85.88,0.768,65.99,74.16,95.62,L,2,3.0,11,0.273,5,"['10859', '10937', '4892', '6790', '6806', '8112', '8134']","[np.float64(10.1), np.float64(2.0), np.float64(17.28), np.float64(6.3), np.float64(14.7), np.float64(19.7), np.float64(15.8)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.99,0.0,3.0,85.88,95.62,0.0,0.0,Across The Pond
4,10,131.22,0.78,102.36,67.14,92.02,W,3,11.0,11,1.0,6,"['11624', '4195', '4866', '4881', '8129', '8130', '9997']","[np.float64(16.4), np.float64(6.0), np.float64(54.7), np.float64(17.52), np.float64(14.0), np.float64(9.8), np.float64(12.8)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.36,1.0,11.0,131.22,92.02,1.0,0.0,Across The Pond
