season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,5,1,74.66,0.777,58.02,90.51,113.75999999999999,L,10,2.0,11,0.182,11,"['11570', '11638', '11640', '3294', '5133', '8139', '9500']","[np.float64(1.0), np.float64(12.9), np.float64(11.8), np.float64(27.16), np.float64(1.2), np.float64(9.4), np.float64(11.2)]",5,2,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
3,5,1,128.2,0.753,96.54,93.33,112.14,W,4,7.0,11,0.636,12,"['11631', '4881', '5248', '5844', '5848', '7571', '7594']","[np.float64(43.7), np.float64(15.6), np.float64(12.7), np.float64(13.4), np.float64(15.7), np.float64(15.2), np.float64(11.9)]",5,1,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
3,6,1,135.16,0.785,106.13,81.69,105.19999999999999,W,12,10.0,11,0.909,1,"['4217', '6786', '7547', '7670', '8138', '8151', '8183']","[np.float64(6.6), np.float64(19.8), np.float64(14.7), np.float64(20.0), np.float64(14.8), np.float64(30.9), np.float64(28.36)]",6,6,MajorNC,135.92000000000002,106.53999999999999,1.0,10.0,170.92000000000002,147.84,1.0,135.92000000000002,1.0,10.0,170.92000000000002,147.84,1.0,0.0
3,6,1,129.36,0.82,106.07,56.55,72.08000000000001,W,10,9.0,11,0.818,2,"['11625', '11632', '2133', '3198', '4972', '8130', '9221']","[np.float64(21.2), np.float64(13.7), np.float64(17.9), np.float64(27.2), np.float64(18.06), np.float64(18.8), np.float64(12.5)]",6,5,Tomcoulton10,122.58,152.8,0.0,8.0,151.48,152.79999999999998,0.0,122.58,0.0,8.0,151.48,152.79999999999998,0.0,0.0
3,6,1,125.42,0.773,96.93,71.33,89.54,W,6,8.0,11,0.727,3,"['11586', '4039', '4981', '4984', '5022', '6801', '6813']","[np.float64(18.1), np.float64(6.8), np.float64(22.2), np.float64(26.02), np.float64(17.1), np.float64(13.5), np.float64(21.7)]",6,4,splangtree,113.02,90.84,1.0,6.0,124.92,126.84,0.0,113.02,1.0,6.0,124.92,126.84,0.0,0.0
3,6,1,139.2,0.664,92.39,56.6,75.28,W,5,6.0,11,0.545,4,"['11626', '1373', '1426', '5846', '5850', '7828', '8205']","[np.float64(23.0), np.float64(32.7), np.float64(21.5), np.float64(18.0), np.float64(24.2), np.float64(6.9), np.float64(12.9)]",6,1,benturvill61,125.24,90.3,1.0,9.0,154.84,93.24000000000001,1.0,125.24,1.0,9.0,154.84,93.24000000000001,1.0,0.0
3,6,1,75.28,0.752,56.6,92.39,139.20000000000002,L,4,1.0,11,0.091,5,"['11630', '3164', '4040', '5857', '6039', '6768', '9501']","[np.float64(3.3), np.float64(3.8), np.float64(18.5), np.float64(8.2), np.float64(3.9), np.float64(22.28), np.float64(15.3)]",6,1,mikepearson,90.3,125.24,0.0,1.0,93.24000000000001,154.84,0.0,90.3,0.0,1.0,93.24000000000001,154.84,0.0,0.0
3,6,1,89.54,0.797,71.33,96.93,125.42,L,3,2.0,11,0.182,6,"['11560', '11575', '11600', '11637', '3200', '7049', '7528']","[np.float64(22.04), np.float64(8.4), np.float64(15.5), np.float64(11.2), np.float64(5.7), np.float64(17.9), np.float64(8.8)]",6,4,wuds100,90.84,113.02,0.0,2.0,126.84,124.92,1.0,90.84,0.0,2.0,126.84,124.92,1.0,0.0
3,6,1,106.24,0.775,82.3,94.15,117.39999999999999,L,8,4.0,11,0.364,7,"['11563', '2197', '2216', '4137', '4866', '7564', '9484']","[np.float64(25.64), np.float64(9.5), np.float64(11.2), np.float64(14.8), np.float64(13.2), np.float64(22.0), np.float64(9.9)]",6,3,Pindeco,100.2,116.22,0.0,3.0,112.30000000000001,165.14000000000001,0.0,100.2,0.0,3.0,112.30000000000001,165.14000000000001,0.0,0.0
3,6,1,117.4,0.802,94.15,82.3,106.24000000000001,W,7,7.0,11,0.636,8,"['11643', '2449', '4037', '4983', '6904', '8111', '9508']","[np.float64(11.2), np.float64(16.9), np.float64(28.7), np.float64(13.9), np.float64(27.3), np.float64(6.1), np.float64(13.3)]",6,3,0llie,116.22,100.2,1.0,7.0,165.14000000000001,112.30000000000001,1.0,116.22,1.0,7.0,165.14000000000001,112.30000000000001,1.0,0.0
3,6,1,118.72,0.697,82.71,106.49,128.04,L,11,5.0,11,0.455,9,"['11584', '11592', '1234', '3321', '5872', '6820', '9494']","[np.float64(24.8), np.float64(16.4), np.float64(24.02), np.float64(8.7), np.float64(11.6), np.float64(22.3), np.float64(10.9)]",6,2,DanCoulton,108.12,88.22,1.0,5.0,116.97999999999999,104.62,1.0,108.12,1.0,5.0,116.97999999999999,104.62,1.0,0.0
3,6,1,72.08,0.785,56.55,106.07,129.36,L,2,0.0,11,0.0,10,"['11618', '4035', '4066', '4892', '6960', '7021', '7090']","[np.float64(6.0), np.float64(11.4), np.float64(9.3), np.float64(23.36), np.float64(9.4), np.float64(6.0), np.float64(6.62)]",6,5,Dominichudson1986,152.8,122.58,1.0,11.0,152.79999999999998,151.48,1.0,152.8,1.0,11.0,152.79999999999998,151.48,1.0,0.0
3,6,1,128.04,0.832,106.49,82.71,118.72,W,9,11.0,11,1.0,11,"['10235', '11628', '3294', '5133', '8112', '8134', '9509']","[np.float64(10.2), np.float64(14.9), np.float64(17.24), np.float64(17.8), np.float64(17.6), np.float64(23.6), np.float64(26.7)]",6,2,Bolmer,88.22,108.12,0.0,0.0,104.62,116.97999999999999,0.0,88.22,0.0,0.0,104.62,116.97999999999999,0.0,0.0
3,6,1,105.2,0.777,81.69,106.13,135.15999999999997,L,1,3.0,11,0.273,12,"['11631', '6770', '7543', '7571', '8110', '8144', '8155']","[np.float64(14.8), np.float64(26.0), np.float64(18.1), np.float64(8.2), np.float64(10.8), np.float64(6.9), np.float64(20.4)]",6,6,CantBuyABucket,106.53999999999999,135.92000000000002,0.0,4.0,147.84,170.92000000000002,0.0,106.53999999999999,0.0,4.0,147.84,170.92000000000002,0.0,0.0
3,7,1,120.92,0.759,91.82,67.84,100.08,W,10,9.0,11,0.818,1,"['11834', '4217', '5892', '6786', '7547', '8151', '8183']","[np.float64(19.4), np.float64(12.8), np.float64(21.8), np.float64(11.8), np.float64(13.9), np.float64(15.0), np.float64(26.22)]",7,5,MajorNC,112.74,83.7,1.0,5.0,135.73999999999998,110.6,1.0,91.82,1.0,9.0,120.92,100.08,1.0,1.0
3,7,1,104.48,0.709,74.05,100.55,129.36,L,12,2.0,11,0.182,2,"['11632', '11646', '4972', '8130', '8220', '9221', '9488']","[np.float64(17.4), np.float64(12.6), np.float64(17.28), np.float64(11.2), np.float64(9.6), np.float64(20.6), np.float64(15.8)]",7,6,Tomcoulton10,121.9,152.68,0.0,7.0,173.46,157.08,1.0,74.05,0.0,2.0,104.48,129.36,0.0,0.0
3,7,1,112.84,0.757,85.45,80.51,101.72,W,7,7.0,11,0.636,3,"['10232', '11562', '4098', '4144', '4981', '6943', '8228']","[np.float64(11.4), np.float64(24.34), np.float64(15.3), np.float64(11.3), np.float64(19.8), np.float64(10.4), np.float64(20.3)]",7,4,splangtree,131.42000000000002,134.9,0.0,8.0,136.92000000000002,142.7,0.0,85.45,1.0,7.0,112.84,101.72,1.0,1.0
3,7,1,107.92,0.717,77.38,92.14,122.06,L,9,4.0,11,0.364,4,"['10229', '1373', '3286', '4018', '5045', '5850', '7553']","[np.float64(18.0), np.float64(19.42), np.float64(9.6), np.float64(12.3), np.float64(21.6), np.float64(14.3), np.float64(12.7)]",7,1,benturvill61,118.89999999999999,134.18,0.0,6.0,139.70000000000002,181.59999999999997,0.0,77.38,0.0,4.0,107.92,122.06,0.0,0.0
3,7,1,99.14,0.777,77.03,73.91,104.94000000000001,W,11,3.0,11,0.273,5,"['11565', '11604', '1689', '2374', '3164', '5967', '6149']","[np.float64(30.34), np.float64(14.9), np.float64(9.5), np.float64(5.3), np.float64(8.1), np.float64(20.4), np.float64(10.6)]",7,2,mikepearson,59.66,66.86,0.0,0.0,64.96,92.86,0.0,77.03,1.0,3.0,99.14,104.94000000000001,0.0,1.0
3,7,1,102.16,0.789,80.62,88.54,109.88,L,8,6.0,11,0.545,6,"['11560', '11571', '11623', '3214', '4454', '7528', '8117']","[np.float64(24.96), np.float64(8.1), np.float64(14.9), np.float64(6.2), np.float64(20.3), np.float64(12.7), np.float64(15.0)]",7,3,wuds100,84.38,90.96,0.0,3.0,105.77999999999999,116.46000000000001,0.0,80.62,0.0,6.0,102.16,109.88,0.0,0.0
3,7,1,101.72,0.791,80.51,85.45,112.84,L,3,5.0,11,0.455,7,"['11566', '4137', '4866', '5859', '7564', '9484', '9487']","[np.float64(18.42), np.float64(17.0), np.float64(19.5), np.float64(10.3), np.float64(8.6), np.float64(7.7), np.float64(20.2)]",7,4,Pindeco,134.9,131.42000000000002,1.0,10.0,142.7,136.92000000000002,1.0,80.51,0.0,5.0,101.72,112.84,0.0,0.0
3,7,1,109.88,0.806,88.54,80.62,102.16000000000001,W,6,8.0,11,0.727,8,"['10859', '11635', '11647', '2449', '4034', '4983', '6904']","[np.float64(19.2), np.float64(15.2), np.float64(14.8), np.float64(12.0), np.float64(12.0), np.float64(19.9), np.float64(16.78)]",7,3,0llie,90.96,84.38,1.0,4.0,116.46000000000001,105.77999999999999,1.0,88.54,1.0,8.0,109.88,102.16000000000001,1.0,1.0
3,7,1,122.06,0.755,92.14,77.38,107.92000000000002,W,4,10.0,11,0.909,9,"['1234', '3321', '4033', '5872', '6794', '8150', '8154']","[np.float64(25.46), np.float64(17.7), np.float64(11.2), np.float64(17.7), np.float64(16.3), np.float64(19.5), np.float64(14.2)]",7,1,DanCoulton,134.18,118.89999999999999,1.0,9.0,181.59999999999997,139.70000000000002,1.0,92.14,1.0,10.0,122.06,107.92000000000002,1.0,1.0
3,7,1,100.08,0.678,67.84,91.82,120.92,L,1,0.0,11,0.0,10,"['11624', '3163', '4035', '4066', '5937', '6783', '7021']","[np.float64(17.9), np.float64(28.18), np.float64(5.6), np.float64(7.1), np.float64(15.7), np.float64(15.8), np.float64(9.8)]",7,5,Dominichudson1986,83.7,112.74,0.0,2.0,110.6,135.73999999999998,0.0,67.84,0.0,0.0,100.08,120.92,0.0,0.0
3,7,1,104.94,0.704,73.91,77.03,99.13999999999999,L,5,1.0,11,0.091,11,"['10235', '11620', '11628', '5870', '5947', '7600', '9509']","[np.float64(21.3), np.float64(15.6), np.float64(16.1), np.float64(23.64), np.float64(13.4), np.float64(5.2), np.float64(9.7)]",7,2,Bolmer,66.86,59.66,1.0,1.0,92.86,64.96,1.0,73.91,0.0,1.0,104.94,99.13999999999999,1.0,0.0
3,7,1,129.36,0.777,100.55,74.05,104.48,W,2,11.0,11,1.0,12,"['11559', '11576', '11631', '8110', '8146', '8408', '9486']","[np.float64(16.26), np.float64(16.2), np.float64(28.3), np.float64(14.1), np.float64(21.7), np.float64(13.5), np.float64(19.3)]",7,6,CantBuyABucket,152.68,121.9,1.0,11.0,157.08,173.46,0.0,100.55,1.0,11.0,129.36,104.48,1.0,1.0
3,8,1,90.46,0.678,61.29,86.23,106.67999999999999,L,11,2.0,11,0.182,1,"['11650', '11834', '4046', '4217', '6786', '8132', '8138']","[np.float64(13.7), np.float64(3.8), np.float64(26.76), np.float64(17.1), np.float64(12.9), np.float64(9.2), np.float64(7.0)]",8,2,MajorNC,172.2,98.18,1.0,11.0,176.60000000000002,153.48,1.0,61.29,0.0,2.0,90.46,106.67999999999999,0.0,0.0
3,8,1,116.26,0.864,100.49,84.41,101.1,W,4,8.0,11,0.727,2,"['10236', '11625', '11632', '3198', '4972', '8136', '9502']","[np.float64(11.8), np.float64(13.9), np.float64(21.5), np.float64(30.4), np.float64(15.56), np.float64(6.5), np.float64(16.6)]",8,1,Tomcoulton10,136.3,166.32,0.0,6.0,150.2,184.94,0.0,100.49,1.0,8.0,116.26,101.1,1.0,0.0
3,8,1,95.52,0.811,77.46,104.77,141.96,L,9,4.0,11,0.364,3,"['4098', '4984', '5022', '6801', '8228', '8676', '9504']","[np.float64(10.0), np.float64(19.52), np.float64(8.1), np.float64(14.5), np.float64(11.8), np.float64(13.6), np.float64(18.0)]",8,4,splangtree,106.46,158.98,0.0,2.0,121.42000000000002,184.07999999999998,0.0,77.46,0.0,4.0,95.52,141.96,0.0,0.0
3,8,1,101.1,0.835,84.41,100.49,116.25999999999999,L,2,5.0,11,0.455,4,"['10229', '11626', '5045', '6790', '7553', '8205']","[np.float64(7.6), np.float64(5.8), np.float64(21.9), np.float64(14.4), np.float64(22.1), np.float64(29.3)]",8,1,benturvill61,166.32,136.3,1.0,10.0,184.94,150.2,1.0,84.41,0.0,5.0,101.1,116.25999999999999,0.0,0.0
3,8,1,79.26,0.817,64.78,91.78,118.53999999999999,L,8,3.0,11,0.273,5,"['11565', '1689', '4040', '4381', '5967', '6039', '9501']","[np.float64(28.26), np.float64(12.5), np.float64(8.7), np.float64(3.5), np.float64(10.0), np.float64(3.9), np.float64(12.4)]",8,3,mikepearson,97.42,155.42000000000002,0.0,0.0,102.24,194.02,0.0,64.78,0.0,3.0,79.26,118.53999999999999,0.0,0.0
3,8,1,68.38,0.775,53.03,110.8,146.17999999999998,L,12,1.0,11,0.091,6,"['11560', '11575', '3214', '7049', '7528', '8117', '9754']","[np.float64(6.48), np.float64(6.8), np.float64(6.0), np.float64(9.0), np.float64(8.6), np.float64(13.8), np.float64(17.7)]",8,6,wuds100,107.08,120.42,0.0,3.0,108.28,143.12,0.0,53.03,0.0,1.0,68.38,146.17999999999998,0.0,0.0
3,8,1,138.96,0.781,108.59,48.92,61.919999999999995,W,10,10.0,11,0.909,7,"['11439', '11566', '11617', '2216', '4866', '5859', '8219']","[np.float64(15.1), np.float64(36.46), np.float64(13.2), np.float64(19.1), np.float64(11.8), np.float64(20.7), np.float64(22.6)]",8,5,Pindeco,131.3,146.9,0.0,5.0,143.70000000000002,164.95999999999998,0.0,108.59,1.0,10.0,138.96,61.919999999999995,1.0,0.0
3,8,1,118.54,0.774,91.78,64.78,79.26000000000002,W,5,7.0,11,0.636,8,"['11610', '11616', '11635', '11643', '11651', '6904', '8111']","[np.float64(12.2), np.float64(15.0), np.float64(14.1), np.float64(28.4), np.float64(15.5), np.float64(22.44), np.float64(10.9)]",8,3,0llie,155.42000000000002,97.42,1.0,8.0,194.02,102.24,1.0,91.78,1.0,7.0,118.54,79.26000000000002,1.0,0.0
3,8,1,141.96,0.738,104.77,77.46,95.52,W,3,9.0,11,0.818,9,"['11596', '1234', '3321', '5927', '6794', '6938', '9226']","[np.float64(8.1), np.float64(21.26), np.float64(23.7), np.float64(13.9), np.float64(30.0), np.float64(19.2), np.float64(25.8)]",8,4,DanCoulton,158.98,106.46,1.0,9.0,184.07999999999998,121.42000000000002,1.0,104.77,1.0,9.0,141.96,95.52,1.0,0.0
3,8,1,61.92,0.79,48.92,108.59,138.96,L,7,0.0,11,0.0,10,"['11624', '1339', '4035', '5995', '6783', '6797', '9997']","[np.float64(6.8), np.float64(7.3), np.float64(11.0), np.float64(15.2), np.float64(5.9), np.float64(11.22), np.float64(4.5)]",8,5,Dominichudson1986,146.9,131.3,1.0,7.0,164.95999999999998,143.70000000000002,1.0,48.92,0.0,0.0,61.92,138.96,0.0,0.0
3,8,1,106.68,0.808,86.23,61.29,90.46000000000002,W,1,6.0,11,0.545,11,"['10235', '11620', '3294', '5133', '8112', '9500', '9509']","[np.float64(1.8), np.float64(19.6), np.float64(24.88), np.float64(6.9), np.float64(30.2), np.float64(15.1), np.float64(8.2)]",8,2,Bolmer,98.18,172.2,0.0,1.0,153.48,176.60000000000002,0.0,86.23,1.0,6.0,106.68,90.46000000000002,1.0,0.0
3,8,1,146.18,0.758,110.8,53.03,68.38000000000001,W,6,11.0,11,1.0,12,"['11435', '4881', '5844', '7567', '7571', '8144', '8146']","[np.float64(27.3), np.float64(38.28), np.float64(22.5), np.float64(13.2), np.float64(13.1), np.float64(12.6), np.float64(19.2)]",8,6,CantBuyABucket,120.42,107.08,1.0,4.0,143.12,108.28,1.0,110.8,1.0,11.0,146.18,68.38000000000001,1.0,0.0
3,9,1,118.7,0.765,90.79,93.3,122.0,L,4,6.0,11,0.545,1,"['4046', '4217', '5892', '6803', '7670', '8151', '8917']","[np.float64(28.7), np.float64(18.9), np.float64(18.4), np.float64(17.1), np.float64(13.6), np.float64(13.4), np.float64(8.6)]",9,1,MajorNC,113.74,139.86,0.0,3.0,118.34,179.76000000000002,0.0,90.79,0.0,6.0,118.7,122.0,0.0,0.0
3,9,1,103.62,0.804,83.3,109.07,131.72,L,11,4.0,11,0.364,2,"['11632', '3198', '5012', '8148', '9221', '9229', '9488']","[np.float64(10.9), np.float64(18.0), np.float64(14.1), np.float64(12.4), np.float64(12.8), np.float64(22.22), np.float64(13.2)]",9,2,Tomcoulton10,135.54,104.08,1.0,8.0,172.83999999999997,121.08,1.0,83.3,0.0,4.0,103.62,131.72,0.0,0.0
3,9,1,126.7,0.835,105.76,57.86,72.5,W,5,9.0,11,0.818,3,"['10222', '10232', '11586', '11645', '5854', '6813', '6865']","[np.float64(32.5), np.float64(15.5), np.float64(15.9), np.float64(15.0), np.float64(22.6), np.float64(16.8), np.float64(8.4)]",9,4,splangtree,111.32000000000001,124.46000000000001,0.0,2.0,123.62000000000002,133.66,0.0,105.76,1.0,9.0,126.7,72.5,1.0,0.0
3,9,1,122.0,0.765,93.3,90.79,118.69999999999999,W,1,7.0,11,0.636,4,"['10213', '1373', '5846', '5850', '7553', '7562', '8205']","[np.float64(11.9), np.float64(14.7), np.float64(37.4), np.float64(19.6), np.float64(3.5), np.float64(20.7), np.float64(14.2)]",9,1,benturvill61,139.86,113.74,1.0,9.0,179.76000000000002,118.34,1.0,93.3,1.0,7.0,122.0,118.69999999999999,1.0,0.0
3,9,1,72.5,0.798,57.86,105.76,126.7,L,3,1.0,11,0.091,5,"['11565', '11603', '1689', '2374', '5967', '6039', '9501']","[np.float64(16.3), np.float64(4.0), np.float64(10.8), np.float64(5.0), np.float64(9.8), np.float64(7.6), np.float64(19.0)]",9,4,mikepearson,124.46000000000001,111.32000000000001,1.0,6.0,133.66,123.62000000000002,1.0,57.86,0.0,1.0,72.5,126.7,0.0,0.0
3,9,1,58.36,0.685,40.0,94.55,119.24000000000001,L,10,0.0,11,0.0,6,"['11581', '1166', '3214', '4234', '7049', '8207', '9754']","[np.float64(6.2), np.float64(17.06), np.float64(3.3), np.float64(3.1), np.float64(18.2), np.float64(4.9), np.float64(5.6)]",9,5,wuds100,87.86,147.3,0.0,0.0,121.32,184.78,0.0,40.0,0.0,0.0,58.36,119.24000000000001,0.0,0.0
3,9,1,89.82,0.728,65.37,106.71,150.12,L,12,2.0,11,0.182,7,"['11439', '11566', '2197', '4199', '7066', '7564', '9484']","[np.float64(2.3), np.float64(29.82), np.float64(20.8), np.float64(14.0), np.float64(9.6), np.float64(9.3), np.float64(4.0)]",9,6,Pindeco,121.17999999999999,144.44,0.0,5.0,121.17999999999996,168.73999999999998,0.0,65.37,0.0,2.0,89.82,150.12,0.0,0.0
3,9,1,94.34,0.801,75.59,86.23,125.39999999999999,L,9,3.0,11,0.273,8,"['11610', '11635', '2449', '5010', '5849', '6845', '9224']","[np.float64(18.7), np.float64(12.0), np.float64(11.9), np.float64(6.6), np.float64(17.94), np.float64(10.5), np.float64(16.7)]",9,3,0llie,119.56,126.44,0.0,4.0,125.69999999999999,167.56,0.0,75.59,0.0,3.0,94.34,125.39999999999999,0.0,0.0
3,9,1,125.4,0.688,86.23,75.59,94.34,W,8,5.0,11,0.455,9,"['11564', '3321', '4993', '6794', '6820', '8150', '9494']","[np.float64(30.0), np.float64(11.0), np.float64(10.6), np.float64(24.3), np.float64(13.6), np.float64(21.1), np.float64(14.8)]",9,3,DanCoulton,126.44,119.56,1.0,7.0,167.56,125.69999999999999,1.0,86.23,1.0,5.0,125.4,94.34,1.0,0.0
3,9,1,119.24,0.793,94.55,40.0,58.36,W,6,8.0,11,0.727,10,"['11624', '1466', '3163', '4035', '7090', '9505', '9997']","[np.float64(8.9), np.float64(15.0), np.float64(24.34), np.float64(27.6), np.float64(9.1), np.float64(12.4), np.float64(21.9)]",9,5,Dominichudson1986,147.3,87.86,1.0,11.0,184.78,121.32,1.0,94.55,1.0,8.0,119.24,58.36,1.0,0.0
3,9,1,131.72,0.828,109.07,83.3,103.62,W,2,11.0,11,1.0,11,"['10235', '11620', '3294', '5133', '5947', '8134', '9509']","[np.float64(7.5), np.float64(16.3), np.float64(33.72), np.float64(7.5), np.float64(15.7), np.float64(17.3), np.float64(33.7)]",9,2,Bolmer,104.08,135.54,0.0,1.0,121.08,172.83999999999997,0.0,109.07,1.0,11.0,131.72,103.62,1.0,0.0
3,9,1,150.12,0.711,106.71,65.37,89.82,W,7,10.0,11,0.909,12,"['11597', '11631', '5248', '7569', '7594', '8144', '8162']","[np.float64(11.2), np.float64(12.9), np.float64(19.1), np.float64(38.5), np.float64(17.2), np.float64(25.3), np.float64(25.92)]",9,6,CantBuyABucket,144.44,121.17999999999999,1.0,10.0,168.73999999999998,121.17999999999996,1.0,106.71,1.0,10.0,150.12,89.82,1.0,0.0
3,10,1,124.42,0.781,97.18,116.76,142.3,L,9,8.0,11,0.727,1,"['11650', '6803', '7002', '7526', '8138', '8151', '8183']","[np.float64(12.4), np.float64(6.1), np.float64(8.2), np.float64(12.0), np.float64(19.9), np.float64(43.6), np.float64(22.22)]",10,6,MajorNC,117.66,103.94,1.0,8.0,125.46000000000001,122.67999999999999,1.0,97.18,0.0,8.0,124.42,142.3,0.0,0.0
3,10,1,134.7,0.8,107.75,45.72,60.04,W,5,10.0,11,0.909,2,"['11632', '2133', '3198', '8130', '9225', '9229', '9488']","[np.float64(11.5), np.float64(22.6), np.float64(21.8), np.float64(22.4), np.float64(18.5), np.float64(12.8), np.float64(25.1)]",10,5,Tomcoulton10,95.12,52.900000000000006,1.0,4.0,131.38,55.1,1.0,107.75,1.0,10.0,134.7,60.04,1.0,0.0
3,10,1,98.88,0.748,73.93,104.99,127.11999999999999,L,12,3.0,11,0.273,3,"['10222', '11586', '5022', '5086', '6804', '6813', '8676']","[np.float64(11.3), np.float64(28.2), np.float64(5.5), np.float64(8.9), np.float64(19.98), np.float64(14.2), np.float64(10.8)]",10,4,splangtree,103.39999999999999,155.12,0.0,6.0,117.4,155.82000000000002,0.0,73.93,0.0,3.0,98.88,127.11999999999999,0.0,0.0
3,10,1,104.3,0.814,84.93,91.21,114.96000000000001,L,7,4.0,11,0.364,4,"['4018', '5001', '5045', '5846', '7523', '7611', '8126']","[np.float64(13.2), np.float64(15.2), np.float64(12.0), np.float64(19.9), np.float64(14.0), np.float64(12.6), np.float64(17.4)]",10,1,benturvill61,88.4,133.38,0.0,2.0,88.69999999999999,136.28,0.0,84.93,0.0,4.0,104.3,114.96000000000001,0.0,0.0
3,10,1,60.04,0.761,45.72,107.75,134.70000000000002,L,2,0.0,11,0.0,5,"['11565', '11604', '1689', '3164', '5096', '6039', '9501']","[np.float64(16.34), np.float64(13.6), np.float64(5.4), np.float64(2.2), np.float64(9.9), np.float64(3.1), np.float64(9.5)]",10,5,mikepearson,52.900000000000006,95.12,0.0,0.0,55.1,131.38,0.0,45.72,0.0,0.0,60.04,134.70000000000002,0.0,0.0
3,10,1,99.02,0.714,70.75,72.1,93.77999999999999,L,11,1.0,11,0.091,6,"['11560', '11600', '11633', '4988', '7049', '7528', '9754']","[np.float64(33.82), np.float64(17.6), np.float64(4.5), np.float64(10.2), np.float64(12.5), np.float64(11.9), np.float64(8.5)]",10,2,wuds100,73.44,102.53999999999999,0.0,1.0,100.4,127.84,0.0,70.75,0.0,1.0,99.02,93.77999999999999,1.0,0.0
3,10,1,114.96,0.793,91.21,84.93,104.29999999999998,W,4,6.0,11,0.545,7,"['11563', '2216', '4137', '5859', '6945', '7496', '9484']","[np.float64(25.76), np.float64(10.3), np.float64(11.8), np.float64(11.7), np.float64(31.3), np.float64(11.2), np.float64(12.9)]",10,1,Pindeco,133.38,88.4,1.0,10.0,136.28,88.69999999999999,1.0,91.21,1.0,6.0,114.96,104.29999999999998,1.0,0.0
3,10,1,124.4,0.758,94.26,90.17,113.78,W,10,7.0,11,0.636,8,"['10859', '11647', '2449', '4034', '4983', '5849', '8142']","[np.float64(10.4), np.float64(12.3), np.float64(17.1), np.float64(19.7), np.float64(16.8), np.float64(30.1), np.float64(18.0)]",10,3,0llie,128.22,88.74,1.0,9.0,146.62,122.56,1.0,94.26,1.0,7.0,124.4,113.78,1.0,0.0
3,10,1,142.3,0.821,116.76,97.18,124.42,W,1,11.0,11,1.0,9,"['11584', '11596', '19', '3321', '5872', '6794', '8154']","[np.float64(23.88), np.float64(7.0), np.float64(23.22), np.float64(22.6), np.float64(8.2), np.float64(19.6), np.float64(37.8)]",10,6,DanCoulton,103.94,117.66,0.0,7.0,122.67999999999999,125.46000000000001,0.0,116.76,1.0,11.0,142.3,124.42,1.0,0.0
3,10,1,113.78,0.792,90.17,94.26,124.4,L,8,5.0,11,0.455,10,"['1339', '3163', '4663', '4950', '5995', '6783', '9997']","[np.float64(12.7), np.float64(20.76), np.float64(14.1), np.float64(10.82), np.float64(29.7), np.float64(18.6), np.float64(7.1)]",10,3,Dominichudson1986,88.74,128.22,0.0,3.0,122.56,146.62,0.0,90.17,0.0,5.0,113.78,124.4,0.0,0.0
3,10,1,93.78,0.769,72.1,70.75,99.02000000000001,W,6,2.0,11,0.182,11,"['10235', '5133', '5870', '5947', '7596', '8112', '9509']","[np.float64(2.9), np.float64(2.4), np.float64(15.28), np.float64(17.3), np.float64(21.0), np.float64(15.6), np.float64(19.3)]",10,2,Bolmer,102.53999999999999,73.44,1.0,5.0,127.84,100.4,1.0,72.1,1.0,2.0,93.78,99.02000000000001,0.0,0.0
