season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,4,1,106.66,0.824,87.87,72.86,88.30000000000001,W,4,7.0,11,0.636,9,"['12506', '3321', '5872', '6794', '8150', '9226', '96']","[np.float64(6.9), np.float64(12.2), np.float64(22.7), np.float64(11.3), np.float64(15.1), np.float64(12.8), np.float64(25.66)]",4,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.87,1.0,7.0,106.66,88.30000000000001,1.0,0.0
2,4,1,92.24,0.774,71.41,86.86,110.91999999999999,L,6,1.0,11,0.091,10,"['10219', '12492', '1339', '4892', '4988', '6783', '7587']","[np.float64(8.1), np.float64(10.6), np.float64(20.3), np.float64(19.34), np.float64(10.7), np.float64(13.1), np.float64(10.1)]",4,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.41,0.0,1.0,92.24,110.91999999999999,0.0,0.0
2,4,1,93.74,0.755,70.79,96.69,112.67999999999999,L,12,0.0,11,0.0,11,"['11570', '11640', '12518', '12522', '7596', '8151', '9500']","[np.float64(0.8), np.float64(20.0), np.float64(11.4), np.float64(18.94), np.float64(8.4), np.float64(19.7), np.float64(14.5)]",4,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.79,0.0,0.0,93.74,112.67999999999999,0.0,0.0
2,4,1,112.68,0.858,96.69,70.79,93.74,W,11,9.0,11,0.818,12,"['11576', '11631', '12519', '5844', '6770', '8146', '8408']","[np.float64(19.0), np.float64(9.9), np.float64(10.7), np.float64(19.6), np.float64(24.38), np.float64(15.8), np.float64(13.3)]",4,4,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.69,1.0,9.0,112.68,93.74,1.0,0.0
2,5,1,90.1,0.861,77.6,58.38,77.2,W,6,3.0,11,0.273,1,"['5892', '6786', '7547', '8138', '8183', '8917', '9480']","[np.float64(3.6), np.float64(8.2), np.float64(17.1), np.float64(6.5), np.float64(26.8), np.float64(16.0), np.float64(11.9)]",5,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.6,1.0,3.0,90.1,77.2,1.0,0.0
2,5,1,145.28,0.83,120.63,126.59,146.04,L,12,9.0,11,0.818,2,"['12526', '3198', '3294', '5012', '9221', '9488', '9493']","[np.float64(14.2), np.float64(25.7), np.float64(38.98), np.float64(9.6), np.float64(20.0), np.float64(21.7), np.float64(15.1)]",5,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.63,0.0,9.0,145.28,146.04,0.0,0.0
2,5,1,169.9,0.753,127.94,88.01,122.62,W,10,11.0,11,1.0,3,"['10226', '12490', '5022', '6801', '6813', '7591', '8676']","[np.float64(14.8), np.float64(40.6), np.float64(8.6), np.float64(14.1), np.float64(40.4), np.float64(38.1), np.float64(13.3)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.94,1.0,11.0,169.9,122.62,1.0,0.0
2,5,1,79.42,0.751,59.64,93.21,122.66000000000001,L,5,1.0,11,0.091,4,"['10229', '12510', '1479', '4018', '5001', '5045', '7611']","[np.float64(13.6), np.float64(16.72), np.float64(7.8), np.float64(13.9), np.float64(2.5), np.float64(10.2), np.float64(14.7)]",5,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.64,0.0,1.0,79.42,122.66000000000001,0.0,0.0
2,5,1,122.66,0.76,93.21,59.64,79.42,W,4,5.0,11,0.455,5,"['11565', '11604', '12499', '12514', '12529', '7543', '9501']","[np.float64(21.26), np.float64(13.4), np.float64(17.5), np.float64(11.9), np.float64(26.9), np.float64(17.4), np.float64(14.3)]",5,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.21,1.0,5.0,122.66,79.42,1.0,0.0
2,5,1,77.2,0.756,58.38,77.6,90.10000000000001,L,1,0.0,11,0.0,6,"['12457', '12507', '12670', '3214', '8117', '8180']","[np.float64(10.5), np.float64(7.9), np.float64(26.6), np.float64(15.3), np.float64(9.0), np.float64(7.9)]",5,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.38,0.0,0.0,77.2,90.10000000000001,0.0,0.0
2,5,1,126.12,0.801,101.03,95.44,120.75999999999999,W,9,7.0,11,0.636,7,"['11566', '12521', '2197', '2216', '4137', '4866', '7564']","[np.float64(19.92), np.float64(10.3), np.float64(16.2), np.float64(10.5), np.float64(18.8), np.float64(21.3), np.float64(29.1)]",5,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.03,1.0,7.0,126.12,120.75999999999999,1.0,0.0
2,5,1,136.5,0.777,106.08,76.82,99.08,W,11,8.0,11,0.727,8,"['12509', '2449', '4034', '4037', '6904', '8111', '9224']","[np.float64(8.5), np.float64(11.5), np.float64(27.7), np.float64(14.5), np.float64(32.1), np.float64(13.0), np.float64(29.2)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.08,1.0,8.0,136.5,99.08,1.0,0.0
2,5,1,120.76,0.79,95.44,101.03,126.12,L,7,6.0,11,0.545,9,"['11584', '11596', '1234', '12547', '5872', '6794', '8154']","[np.float64(19.8), np.float64(7.78), np.float64(23.28), np.float64(9.3), np.float64(14.1), np.float64(22.1), np.float64(24.4)]",5,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.44,0.0,6.0,120.76,126.12,0.0,0.0
2,5,1,122.62,0.718,88.01,127.94,169.9,L,3,4.0,11,0.364,10,"['11569', '11583', '12520', '1339', '6783', '6797', '9997']","[np.float64(20.5), np.float64(16.3), np.float64(15.4), np.float64(12.5), np.float64(22.0), np.float64(14.32), np.float64(21.6)]",5,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.01,0.0,4.0,122.62,169.9,0.0,0.0
2,5,1,99.08,0.775,76.82,106.08,136.5,L,8,2.0,11,0.182,11,"['12474', '12518', '12522', '7596', '8134', '8151', '9756']","[np.float64(15.9), np.float64(9.3), np.float64(18.08), np.float64(5.1), np.float64(30.3), np.float64(9.6), np.float64(10.8)]",5,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.82,0.0,2.0,99.08,136.5,0.0,0.0
2,5,1,146.04,0.867,126.59,120.63,145.27999999999997,W,2,10.0,11,0.909,12,"['12536', '5848', '6770', '6806', '7569', '8110', '8408']","[np.float64(19.4), np.float64(11.9), np.float64(30.94), np.float64(20.8), np.float64(23.3), np.float64(10.2), np.float64(29.5)]",5,3,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.59,1.0,10.0,146.04,145.27999999999997,1.0,0.0
2,6,1,141.9,0.762,108.16,122.88,138.92000000000002,L,2,7.0,11,0.636,1,"['11628', '4017', '6786', '7002', '7526', '8138', '9509']","[np.float64(21.0), np.float64(21.2), np.float64(24.4), np.float64(15.8), np.float64(20.6), np.float64(20.4), np.float64(18.5)]",6,3,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.16,0.0,7.0,141.9,138.92000000000002,1.0,0.0
2,6,1,138.92,0.885,122.88,108.16,141.9,W,1,10.0,11,0.909,2,"['12530', '3198', '5012', '8136', '9229', '9488', '9493']","[np.float64(16.8), np.float64(25.1), np.float64(14.3), np.float64(13.4), np.float64(34.72), np.float64(12.0), np.float64(22.6)]",6,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.88,1.0,10.0,138.92,141.9,0.0,0.0
2,6,1,143.32,0.775,111.14,95.59,114.2,W,7,8.0,11,0.727,3,"['4039', '4144', '4981', '6813', '7588', '7591', '8676']","[np.float64(19.3), np.float64(7.6), np.float64(13.6), np.float64(39.1), np.float64(17.4), np.float64(38.92), np.float64(7.4)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.14,1.0,8.0,143.32,114.2,1.0,0.0
2,6,1,108.08,0.754,81.48,68.15,85.78000000000002,W,6,2.0,11,0.182,4,"['10229', '11626', '1373', '5846', '7611', '7828', '8205']","[np.float64(10.3), np.float64(26.6), np.float64(15.48), np.float64(15.1), np.float64(11.6), np.float64(8.1), np.float64(20.9)]",6,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.48,1.0,2.0,108.08,85.78000000000002,1.0,0.0
2,6,1,106.14,0.692,73.4,86.92,99.36000000000001,L,8,1.0,11,0.091,5,"['12497', '12499', '12529', '421', '4381', '7543', '9501']","[np.float64(8.3), np.float64(10.1), np.float64(24.8), np.float64(16.0), np.float64(4.54), np.float64(26.9), np.float64(15.5)]",6,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.4,0.0,1.0,106.14,99.36000000000001,1.0,0.0
2,6,1,85.78,0.794,68.15,81.48,108.07999999999998,L,4,0.0,11,0.0,6,"['11560', '12481', '12507', '12540', '12670', '3214', '7049']","[np.float64(21.28), np.float64(23.7), np.float64(14.8), np.float64(4.9), np.float64(4.9), np.float64(8.5), np.float64(7.7)]",6,2,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.15,0.0,0.0,85.78,108.07999999999998,0.0,0.0
2,6,1,114.2,0.837,95.59,111.14,143.32000000000002,L,3,6.0,11,0.545,7,"['11563', '2216', '4137', '4866', '5859', '7564', '8225']","[np.float64(28.9), np.float64(13.0), np.float64(16.4), np.float64(12.3), np.float64(18.9), np.float64(14.4), np.float64(10.3)]",6,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.59,0.0,6.0,114.2,143.32000000000002,0.0,0.0
2,6,1,99.36,0.875,86.92,73.4,106.14,W,5,5.0,11,0.455,8,"['11643', '2449', '4983', '5849', '6826', '8142', '9224']","[np.float64(10.8), np.float64(14.7), np.float64(13.5), np.float64(18.06), np.float64(9.7), np.float64(11.7), np.float64(20.9)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.92,1.0,5.0,99.36,106.14,0.0,0.0
2,6,1,109.54,0.793,86.89,125.25,142.14000000000001,L,12,4.0,11,0.364,9,"['10444', '11564', '11584', '3321', '4033', '5927', '8150']","[np.float64(14.0), np.float64(26.24), np.float64(11.1), np.float64(20.5), np.float64(8.7), np.float64(15.7), np.float64(13.3)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.89,0.0,4.0,109.54,142.14000000000001,0.0,0.0
2,6,1,111.9,0.733,82.04,111.26,140.74,L,11,3.0,11,0.273,10,"['11583', '11618', '11624', '1466', '4892', '5995', '7090']","[np.float64(17.2), np.float64(17.1), np.float64(14.5), np.float64(7.5), np.float64(33.5), np.float64(14.2), np.float64(7.9)]",6,4,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.04,0.0,3.0,111.9,140.74,0.0,0.0
2,6,1,140.74,0.791,111.26,82.04,111.9,W,10,9.0,11,0.818,11,"['10235', '11620', '11638', '12518', '12522', '8112', '8151']","[np.float64(8.1), np.float64(27.8), np.float64(10.3), np.float64(21.3), np.float64(18.14), np.float64(36.6), np.float64(18.5)]",6,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.26,1.0,9.0,140.74,111.9,1.0,0.0
2,6,1,142.14,0.881,125.25,86.89,109.54,W,9,11.0,11,1.0,12,"['11435', '11631', '6770', '8110', '8144', '8146', '8155']","[np.float64(31.7), np.float64(18.2), np.float64(20.44), np.float64(6.2), np.float64(17.6), np.float64(22.6), np.float64(25.4)]",6,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.25,1.0,11.0,142.14,109.54,1.0,0.0
2,7,1,105.56,0.751,79.3,89.76,112.39999999999999,L,11,2.0,11,0.182,1,"['10223', '11628', '4046', '6786', '7526', '9480', '9509']","[np.float64(13.0), np.float64(14.3), np.float64(24.16), np.float64(13.1), np.float64(9.5), np.float64(8.4), np.float64(23.1)]",7,4,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.3,0.0,2.0,105.56,112.39999999999999,0.0,0.0
2,7,1,114.44,0.756,86.53,60.48,74.70000000000002,W,10,5.0,11,0.455,2,"['11627', '3294', '4035', '6819', '8130', '9221', '9488']","[np.float64(23.5), np.float64(22.54), np.float64(18.0), np.float64(11.4), np.float64(4.5), np.float64(22.5), np.float64(12.0)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.53,1.0,5.0,114.44,74.70000000000002,1.0,0.0
2,7,1,96.76,0.732,70.84,97.33,135.04,L,4,1.0,11,0.091,3,"['12490', '4981', '5022', '7591', '8121', '8228', '8676']","[np.float64(21.4), np.float64(17.5), np.float64(3.7), np.float64(24.96), np.float64(9.2), np.float64(6.4), np.float64(13.6)]",7,2,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.84,0.0,1.0,96.76,135.04,0.0,0.0
2,7,1,135.04,0.721,97.33,70.84,96.76,W,3,10.0,11,0.909,4,"['10229', '11599', '12510', '5045', '5846', '5850', '6790']","[np.float64(15.1), np.float64(20.7), np.float64(28.14), np.float64(13.3), np.float64(25.6), np.float64(26.6), np.float64(5.6)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.33,1.0,10.0,135.04,96.76,1.0,0.0
2,7,1,111.48,0.796,88.72,86.34,117.35999999999999,W,12,7.0,11,0.636,5,"['11565', '11604', '12499', '12527', '1689', '2374', '7543']","[np.float64(24.18), np.float64(11.3), np.float64(17.3), np.float64(19.3), np.float64(7.0), np.float64(17.5), np.float64(14.9)]",7,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.72,1.0,7.0,111.48,117.35999999999999,0.0,0.0
2,7,1,104.64,0.838,87.64,84.01,113.26,W,7,6.0,11,0.545,6,"['1166', '12462', '12481', '12496', '3214', '7049', '8117']","[np.float64(18.94), np.float64(17.0), np.float64(18.7), np.float64(14.9), np.float64(1.0), np.float64(9.2), np.float64(24.9)]",7,1,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.64,1.0,6.0,104.64,113.26,0.0,0.0
2,7,1,113.26,0.742,84.01,87.64,104.64000000000001,L,6,3.0,11,0.273,7,"['11566', '2216', '4199', '4866', '5859', '7564', '9484']","[np.float64(21.54), np.float64(20.1), np.float64(8.5), np.float64(13.92), np.float64(32.0), np.float64(13.7), np.float64(3.5)]",7,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.01,0.0,3.0,113.26,104.64000000000001,1.0,0.0
2,7,1,114.88,0.798,91.72,109.89,122.47999999999999,L,9,9.0,11,0.818,8,"['10859', '11616', '11635', '4034', '4037', '6904', '9224']","[np.float64(3.5), np.float64(12.6), np.float64(24.2), np.float64(18.4), np.float64(19.3), np.float64(18.18), np.float64(18.7)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.72,0.0,9.0,114.88,122.47999999999999,0.0,0.0
2,7,1,122.48,0.897,109.89,91.72,114.88000000000001,W,8,11.0,11,1.0,9,"['11564', '4993', '5927', '6794', '8137', '8150', '9226']","[np.float64(19.88), np.float64(12.5), np.float64(13.0), np.float64(12.4), np.float64(24.5), np.float64(19.3), np.float64(20.9)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.89,1.0,11.0,122.48,114.88000000000001,1.0,0.0
2,7,1,74.7,0.81,60.48,86.53,114.44,L,2,0.0,11,0.0,10,"['11569', '11646', '12520', '12534', '1339', '4892', '6783']","[np.float64(5.7), np.float64(10.1), np.float64(11.4), np.float64(8.1), np.float64(19.0), np.float64(12.0), np.float64(8.4)]",7,3,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.48,0.0,0.0,74.7,114.44,0.0,0.0
2,7,1,112.4,0.799,89.76,79.3,105.56,W,1,8.0,11,0.727,11,"['10235', '11620', '11650', '12518', '5870', '8151', '9756']","[np.float64(21.5), np.float64(10.9), np.float64(6.1), np.float64(14.6), np.float64(27.6), np.float64(17.4), np.float64(14.3)]",7,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.76,1.0,8.0,112.4,105.56,1.0,0.0
2,7,1,117.36,0.736,86.34,88.72,111.48,L,5,4.0,11,0.364,12,"['5844', '5848', '6770', '7569', '7594', '8146', '8155']","[np.float64(21.3), np.float64(17.0), np.float64(11.56), np.float64(24.9), np.float64(16.3), np.float64(15.0), np.float64(11.3)]",7,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.34,0.0,4.0,117.36,111.48,1.0,0.0
2,8,1,122.74,0.703,86.31,65.3,76.7,W,5,8.0,11,0.727,1,"['4046', '5185', '7002', '7526', '8132', '8138', '8917']","[np.float64(18.94), np.float64(13.7), np.float64(13.3), np.float64(16.5), np.float64(6.4), np.float64(22.6), np.float64(31.3)]",8,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.31,1.0,8.0,122.74,76.7,1.0,0.0
2,8,1,109.96,0.741,81.5,80.88,99.71999999999998,W,3,6.0,11,0.545,2,"['11627', '11632', '12526', '3198', '3294', '5012', '8136']","[np.float64(6.9), np.float64(7.4), np.float64(28.3), np.float64(15.0), np.float64(31.16), np.float64(4.9), np.float64(16.3)]",8,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.5,1.0,6.0,109.96,99.71999999999998,1.0,0.0
2,8,1,99.72,0.811,80.88,81.5,109.96000000000001,L,2,5.0,11,0.455,3,"['4981', '4984', '5022', '6813', '8121', '8228', '8676']","[np.float64(22.0), np.float64(16.02), np.float64(13.3), np.float64(20.5), np.float64(7.1), np.float64(7.5), np.float64(13.3)]",8,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.88,0.0,5.0,99.72,109.96000000000001,0.0,0.0
2,8,1,112.1,0.812,91.0,106.0,130.42000000000002,L,12,9.0,11,0.818,4,"['11626', '12505', '5846', '5850', '7553', '8205']","[np.float64(18.7), np.float64(10.7), np.float64(28.9), np.float64(20.1), np.float64(10.3), np.float64(23.4)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.0,0.0,9.0,112.1,130.42000000000002,0.0,0.0
2,8,1,76.7,0.851,65.3,86.31,122.74,L,1,0.0,11,0.0,5,"['12512', '12514', '12529', '4381', '5096', '6768', '9501']","[np.float64(7.0), np.float64(12.8), np.float64(7.7), np.float64(2.0), np.float64(15.5), np.float64(16.9), np.float64(14.8)]",8,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.3,0.0,0.0,76.7,122.74,0.0,0.0
2,8,1,98.08,0.767,75.26,83.9,103.80000000000001,L,11,2.0,11,0.182,6,"['11560', '11633', '11637', '12481', '12496', '12507', '3214']","[np.float64(20.88), np.float64(9.7), np.float64(13.8), np.float64(10.5), np.float64(8.7), np.float64(23.0), np.float64(11.5)]",8,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.26,0.0,2.0,98.08,103.80000000000001,0.0,0.0
2,8,1,93.94,0.697,65.51,91.09,111.84,L,8,1.0,11,0.091,7,"['11563', '2197', '2216', '4199', '4866', '5906', '7564']","[np.float64(18.14), np.float64(13.1), np.float64(10.1), np.float64(21.8), np.float64(16.6), np.float64(4.8), np.float64(9.4)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.51,0.0,1.0,93.94,111.84,0.0,0.0
2,8,1,111.84,0.815,91.09,65.51,93.94000000000001,W,7,10.0,11,0.909,8,"['11635', '12509', '4983', '6826', '6904', '9224', '9508']","[np.float64(17.8), np.float64(18.1), np.float64(12.7), np.float64(1.9), np.float64(15.94), np.float64(22.9), np.float64(22.5)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.09,1.0,10.0,111.84,93.94000000000001,1.0,0.0
2,8,1,105.5,0.755,79.7,75.44,93.78000000000002,W,10,4.0,11,0.364,9,"['19', '3321', '4993', '5927', '6794', '8154', '9226']","[np.float64(23.3), np.float64(10.1), np.float64(8.0), np.float64(7.1), np.float64(13.3), np.float64(24.1), np.float64(19.6)]",8,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.7,1.0,4.0,105.5,93.78000000000002,1.0,0.0
2,8,1,93.78,0.804,75.44,79.7,105.5,L,9,3.0,11,0.273,10,"['11624', '12534', '4066', '4663', '4892', '4950', '7090']","[np.float64(9.6), np.float64(7.2), np.float64(15.0), np.float64(16.6), np.float64(18.98), np.float64(17.5), np.float64(8.9)]",8,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.44,0.0,3.0,93.78,105.5,0.0,0.0
2,8,1,103.8,0.808,83.9,75.26,98.08,W,6,7.0,11,0.636,11,"['10235', '11638', '12474', '12522', '7596', '7600', '9756']","[np.float64(2.5), np.float64(27.3), np.float64(2.1), np.float64(18.3), np.float64(21.5), np.float64(11.4), np.float64(20.7)]",8,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.9,1.0,7.0,103.8,98.08,1.0,0.0
2,8,1,130.42,0.813,106.0,91.0,112.1,W,4,11.0,11,1.0,12,"['12536', '6770', '7569', '7594', '8110', '8146', '8155']","[np.float64(29.2), np.float64(18.92), np.float64(12.2), np.float64(20.5), np.float64(13.2), np.float64(13.9), np.float64(22.5)]",8,2,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.0,1.0,11.0,130.42,112.1,1.0,0.0
2,9,1,135.22,0.756,102.28,99.67,108.46000000000001,W,9,9.0,11,0.818,1,"['11628', '4046', '4217', '6786', '7547', '8132', '9509']","[np.float64(19.5), np.float64(31.92), np.float64(14.9), np.float64(15.6), np.float64(15.4), np.float64(19.1), np.float64(18.8)]",9,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.28,1.0,9.0,135.22,108.46000000000001,1.0,0.0
2,9,1,152.78,0.675,103.05,92.01,116.62,W,6,10.0,11,0.909,2,"['10236', '11589', '11632', '2133', '4943', '8148', '9221']","[np.float64(17.0), np.float64(16.7), np.float64(11.6), np.float64(24.3), np.float64(28.78), np.float64(20.2), np.float64(34.2)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.05,1.0,10.0,152.78,116.62,1.0,0.0
2,9,1,119.24,0.747,89.03,73.16,107.2,W,11,4.0,11,0.364,3,"['10222', '11562', '4144', '5947', '6801', '6813', '8228']","[np.float64(9.2), np.float64(30.74), np.float64(4.9), np.float64(14.9), np.float64(13.5), np.float64(33.0), np.float64(13.0)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.03,1.0,4.0,119.24,107.2,1.0,0.0
2,9,1,90.62,0.753,68.23,76.58,112.57999999999998,L,8,0.0,11,0.0,4,"['12505', '12510', '5846', '7553', '7611', '8126', '8205']","[np.float64(10.5), np.float64(15.22), np.float64(11.2), np.float64(14.7), np.float64(8.6), np.float64(22.1), np.float64(8.3)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.23,0.0,0.0,90.62,112.57999999999998,0.0,0.0
2,9,1,129.76,0.765,99.24,103.28,132.82,L,10,7.0,11,0.636,5,"['12497', '12527', '12529', '1689', '4040', '421', '4381']","[np.float64(9.5), np.float64(33.0), np.float64(23.0), np.float64(16.9), np.float64(10.5), np.float64(25.26), np.float64(11.6)]",9,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.24,0.0,7.0,129.76,132.82,0.0,0.0
2,9,1,116.62,0.789,92.01,103.05,152.78000000000003,L,2,5.0,11,0.455,6,"['11581', '11600', '11637', '1166', '12481', '8117', '9754']","[np.float64(17.3), np.float64(5.6), np.float64(9.2), np.float64(25.22), np.float64(15.2), np.float64(24.6), np.float64(19.5)]",9,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.01,0.0,5.0,116.62,152.78000000000003,0.0,0.0
2,9,1,122.12,0.806,98.44,77.23,102.06,W,12,6.0,11,0.545,7,"['11566', '12501', '12521', '4137', '6945', '7496', '7564']","[np.float64(16.42), np.float64(11.4), np.float64(13.3), np.float64(20.2), np.float64(12.7), np.float64(16.2), np.float64(31.9)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.44,1.0,6.0,122.12,102.06,1.0,0.0
2,9,1,112.58,0.68,76.58,68.23,90.62,W,4,2.0,11,0.182,8,"['10859', '11635', '11643', '12509', '12511', '4034', '4983']","[np.float64(9.0), np.float64(22.7), np.float64(27.9), np.float64(11.1), np.float64(7.58), np.float64(18.5), np.float64(15.8)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.58,1.0,2.0,112.58,90.62,1.0,0.0
2,9,1,108.46,0.919,99.67,102.28,135.22000000000003,L,1,8.0,11,0.727,9,"['1234', '12483', '4993', '6794', '8137', '8150', '9226']","[np.float64(21.86), np.float64(13.2), np.float64(2.5), np.float64(11.8), np.float64(17.1), np.float64(23.8), np.float64(18.2)]",9,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.67,0.0,8.0,108.46,135.22000000000003,0.0,0.0
2,9,1,132.82,0.778,103.28,99.24,129.76000000000002,W,5,11.0,11,1.0,10,"['11583', '12492', '12504', '12517', '12520', '4950', '6797']","[np.float64(17.6), np.float64(23.6), np.float64(23.2), np.float64(15.1), np.float64(7.9), np.float64(15.6), np.float64(29.82)]",9,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.28,1.0,11.0,132.82,129.76000000000002,1.0,0.0
2,9,1,107.2,0.682,73.16,89.03,119.24,L,3,1.0,11,0.091,11,"['11570', '11620', '5870', '7600', '8112', '8151', '8167']","[np.float64(7.7), np.float64(16.6), np.float64(19.0), np.float64(8.1), np.float64(21.5), np.float64(15.0), np.float64(19.3)]",9,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.16,0.0,1.0,107.2,119.24,0.0,0.0
2,9,1,102.06,0.757,77.23,98.44,122.12,L,7,3.0,11,0.273,12,"['11631', '11655', '4881', '7571', '7594', '8110', '8144']","[np.float64(18.8), np.float64(7.5), np.float64(25.66), np.float64(18.1), np.float64(10.6), np.float64(4.3), np.float64(17.1)]",9,1,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.23,0.0,3.0,102.06,122.12,0.0,0.0
2,10,1,113.0,0.775,87.54,67.54,86.96000000000001,W,7,6.0,11,0.545,1,"['11834', '5185', '7547', '8138', '8183', '9480', '9509']","[np.float64(21.1), np.float64(15.2), np.float64(14.9), np.float64(14.7), np.float64(15.0), np.float64(12.9), np.float64(19.2)]",10,1,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.54,1.0,6.0,113.0,86.96000000000001,1.0,0.0
2,10,1,147.0,0.815,119.88,80.2,99.46000000000001,W,5,11.0,11,1.0,2,"['12526', '3198', '4943', '5012', '9221', '9488', '9493']","[np.float64(31.4), np.float64(23.0), np.float64(18.8), np.float64(9.8), np.float64(20.3), np.float64(19.9), np.float64(23.8)]",10,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.88,1.0,11.0,147.0,99.46000000000001,1.0,0.0
