season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,5,103.62,0.841,87.19,70.52,87.5,W,3,5.0,11,0.455,2,"['11583', '11627', '5012', '7593', '9488', '9502', '9758']","[np.float64(22.5), np.float64(12.1), np.float64(13.4), np.float64(10.0), np.float64(7.3), np.float64(8.9), np.float64(29.42)]",5,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
2,5,87.5,0.806,70.52,87.19,103.62,L,2,1.0,11,0.091,3,"['10222', '4454', '4984', '6801', '6813', '6865', '6938']","[np.float64(9.3), np.float64(11.8), np.float64(26.8), np.float64(8.9), np.float64(16.2), np.float64(1.1), np.float64(13.4)]",5,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
2,5,109.22,0.735,80.28,119.92,146.58,L,12,3.0,11,0.273,4,"['11599', '1373', '1479', '5850', '6790', '7562', '8126']","[np.float64(10.9), np.float64(21.02), np.float64(20.7), np.float64(13.5), np.float64(15.9), np.float64(12.9), np.float64(14.3)]",5,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
2,5,84.32,0.789,66.51,81.95,102.05999999999999,L,6,0.0,11,0.0,5,"['2374', '4147', '4149', '421', '4381', '5096', '9501']","[np.float64(6.6), np.float64(10.5), np.float64(10.4), np.float64(17.32), np.float64(9.7), np.float64(19.4), np.float64(10.4)]",5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
2,5,102.06,0.803,81.95,66.51,84.32,W,5,4.0,11,0.364,6,"['11575', '11637', '2028', '2133', '3214', '4234', '7528']","[np.float64(11.2), np.float64(9.6), np.float64(31.36), np.float64(10.4), np.float64(15.7), np.float64(11.3), np.float64(12.5)]",5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
2,5,122.66,0.839,102.88,126.29,155.86,L,9,9.0,11,0.818,7,"['11563', '11617', '2197', '4137', '5906', '6945', '7564']","[np.float64(20.66), np.float64(11.6), np.float64(15.6), np.float64(15.5), np.float64(14.1), np.float64(12.1), np.float64(33.1)]",5,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
2,5,99.84,0.781,78.01,101.47,117.82,L,1,2.0,11,0.182,8,"['10871', '11616', '2449', '4037', '5849', '6845', '9753']","[np.float64(6.1), np.float64(6.3), np.float64(12.8), np.float64(6.9), np.float64(27.84), np.float64(13.2), np.float64(26.7)]",5,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
2,5,155.86,0.81,126.29,102.88,122.66,W,7,11.0,11,1.0,9,"['3321', '4033', '5872', '6794', '8150', '9226', '96']","[np.float64(12.7), np.float64(6.4), np.float64(13.2), np.float64(25.5), np.float64(53.1), np.float64(15.5), np.float64(29.46)]",5,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
2,5,110.48,0.827,91.32,102.0,121.82000000000001,L,11,6.0,11,0.545,10,"['2078', '4035', '4066', '4892', '5937', '6130', '6783']","[np.float64(4.4), np.float64(25.0), np.float64(17.0), np.float64(19.88), np.float64(11.2), np.float64(14.5), np.float64(18.5)]",5,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
2,5,121.82,0.837,102.0,91.32,110.48,W,10,8.0,11,0.727,11,"['11620', '11640', '5133', '7608', '8134', '9228', '9509']","[np.float64(19.5), np.float64(16.6), np.float64(19.4), np.float64(8.8), np.float64(12.4), np.float64(37.82), np.float64(7.3)]",5,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
2,5,146.58,0.818,119.92,80.28,109.22000000000001,W,4,10.0,11,0.909,12,"['11435', '11559', '5844', '7569', '7571', '7594', '8146']","[np.float64(15.4), np.float64(24.68), np.float64(25.0), np.float64(19.5), np.float64(33.1), np.float64(15.9), np.float64(13.0)]",5,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
2,6,147.02,0.705,103.67,79.38,104.92,W,12,10.0,11,0.909,1,"['5185', '5892', '6786', '6803', '8138', '8183', '9480']","[np.float64(14.2), np.float64(12.9), np.float64(26.4), np.float64(22.7), np.float64(41.2), np.float64(24.52), np.float64(5.1)]",6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.67,1.0,10.0,147.02,104.92,1.0,1.0
2,6,108.16,0.84,90.82,75.09,97.16,W,10,6.0,11,0.545,2,"['10236', '11583', '11632', '6819', '7567', '7610', '9488']","[np.float64(10.8), np.float64(21.0), np.float64(11.9), np.float64(9.8), np.float64(14.7), np.float64(21.16), np.float64(18.8)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.82,1.0,6.0,108.16,97.16,1.0,1.0
2,6,107.1,0.782,83.73,99.57,131.76,L,6,4.0,11,0.364,3,"['10222', '10226', '4981', '5022', '6804', '6813', '6938']","[np.float64(13.9), np.float64(13.4), np.float64(17.0), np.float64(20.0), np.float64(16.6), np.float64(20.4), np.float64(5.8)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.73,0.0,4.0,107.1,131.76,0.0,0.0
2,6,126.32,0.713,90.03,95.23,130.1,L,5,5.0,11,0.455,4,"['1479', '5846', '6790', '7553', '7611', '8126', '8160']","[np.float64(14.8), np.float64(25.6), np.float64(19.5), np.float64(7.6), np.float64(27.5), np.float64(12.8), np.float64(18.52)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.03,0.0,5.0,126.32,130.1,0.0,0.0
2,6,130.1,0.732,95.23,90.03,126.32,W,4,8.0,11,0.727,5,"['1689', '2374', '3164', '4149', '5857', '9501']","[np.float64(10.0), np.float64(19.1), np.float64(30.7), np.float64(34.0), np.float64(19.0), np.float64(17.3)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.23,1.0,8.0,130.1,126.32,1.0,1.0
2,6,131.76,0.756,99.57,83.73,107.10000000000001,W,3,9.0,11,0.818,6,"['11574', '11600', '2028', '2133', '5086', '7528', '8117']","[np.float64(26.4), np.float64(9.4), np.float64(31.66), np.float64(21.0), np.float64(10.3), np.float64(21.7), np.float64(11.3)]",6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.57,1.0,9.0,131.76,107.10000000000001,1.0,1.0
2,6,96.88,0.799,77.43,94.09,127.92,L,8,1.0,11,0.091,7,"['11439', '11566', '11617', '2216', '4866', '5859', '9484']","[np.float64(8.3), np.float64(21.68), np.float64(10.0), np.float64(12.0), np.float64(28.3), np.float64(7.9), np.float64(8.7)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.43,0.0,1.0,96.88,127.92,0.0,0.0
2,6,127.92,0.736,94.09,77.43,96.88000000000001,W,7,7.0,11,0.636,8,"['10871', '11647', '2449', '4037', '4983', '6904', '9224']","[np.float64(12.5), np.float64(21.8), np.float64(19.1), np.float64(16.1), np.float64(17.2), np.float64(21.52), np.float64(19.7)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.09,1.0,7.0,127.92,96.88000000000001,1.0,1.0
2,6,99.48,0.78,77.56,103.79,132.85999999999999,L,11,2.0,11,0.182,9,"['11584', '1234', '4033', '5927', '8137', '8154', '9490']","[np.float64(1.1), np.float64(38.48), np.float64(20.3), np.float64(13.8), np.float64(7.0), np.float64(3.4), np.float64(15.4)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.56,0.0,2.0,99.48,132.85999999999999,0.0,0.0
2,6,97.16,0.773,75.09,90.82,108.16,L,2,0.0,11,0.0,10,"['11618', '1339', '4035', '4892', '6783', '7021', '7090']","[np.float64(8.8), np.float64(7.5), np.float64(14.6), np.float64(31.36), np.float64(10.9), np.float64(14.5), np.float64(9.5)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.09,0.0,0.0,97.16,108.16,0.0,0.0
2,6,132.86,0.781,103.79,77.56,99.48,W,9,11.0,11,1.0,11,"['11570', '11628', '11640', '3294', '5133', '8112', '9509']","[np.float64(8.7), np.float64(14.0), np.float64(14.3), np.float64(31.16), np.float64(6.1), np.float64(32.3), np.float64(26.3)]",6,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.79,1.0,11.0,132.86,99.48,1.0,1.0
2,6,104.92,0.757,79.38,103.67,147.02,L,1,3.0,11,0.273,12,"['10219', '6770', '7569', '8110', '8146', '8155', '9486']","[np.float64(20.1), np.float64(25.12), np.float64(15.1), np.float64(6.6), np.float64(11.8), np.float64(15.7), np.float64(10.5)]",6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.38,0.0,3.0,104.92,147.02,0.0,0.0
2,7,139.46,0.707,98.65,67.64,98.94,W,10,10.0,11,0.909,1,"['1049', '11650', '4217', '7547', '7670', '8138', '8151']","[np.float64(26.06), np.float64(17.4), np.float64(6.2), np.float64(15.3), np.float64(14.6), np.float64(16.8), np.float64(43.1)]",7,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.65,1.0,10.0,139.46,98.94,1.0,0.0
2,7,113.82,0.764,87.01,101.01,127.06000000000002,L,12,5.0,11,0.455,2,"['10236', '6819', '7593', '8136', '9229', '9493', '9502']","[np.float64(11.0), np.float64(14.7), np.float64(22.1), np.float64(16.8), np.float64(22.32), np.float64(11.9), np.float64(15.0)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.01,0.0,5.0,113.82,127.06000000000002,0.0,0.0
2,7,124.56,0.787,98.06,81.19,100.76,W,7,9.0,11,0.818,3,"['10222', '5022', '6801', '6804', '6813', '7588', '8121']","[np.float64(12.2), np.float64(10.5), np.float64(26.3), np.float64(29.06), np.float64(27.0), np.float64(7.4), np.float64(12.1)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.06,1.0,9.0,124.56,100.76,1.0,0.0
2,7,82.5,0.84,69.27,70.37,100.58,L,9,1.0,11,0.091,4,"['1373', '3286', '5850', '7553', '7562', '7611', '8126']","[np.float64(16.5), np.float64(9.5), np.float64(16.8), np.float64(4.8), np.float64(7.9), np.float64(13.5), np.float64(13.5)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.27,0.0,1.0,82.5,100.58,0.0,0.0
2,7,115.04,0.758,87.23,94.11,133.9,L,11,6.0,11,0.545,5,"['11630', '4147', '5096', '5857', '6039', '6149', '6768']","[np.float64(18.5), np.float64(16.7), np.float64(15.0), np.float64(16.0), np.float64(10.1), np.float64(9.7), np.float64(29.04)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.23,0.0,6.0,115.04,133.9,0.0,0.0
2,7,103.96,0.737,76.67,91.68,114.19999999999999,L,8,3.0,11,0.273,6,"['11600', '11636', '2028', '6151', '7049', '7528', '9754']","[np.float64(7.0), np.float64(14.3), np.float64(24.36), np.float64(16.9), np.float64(16.5), np.float64(11.7), np.float64(13.2)]",7,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.67,0.0,3.0,103.96,114.19999999999999,0.0,0.0
2,7,100.76,0.806,81.19,98.06,124.56,L,3,4.0,11,0.364,7,"['2216', '4111', '4866', '5859', '6011', '7564', '9484']","[np.float64(11.8), np.float64(13.7), np.float64(18.8), np.float64(14.8), np.float64(18.26), np.float64(13.5), np.float64(9.9)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.19,0.0,4.0,100.76,124.56,0.0,0.0
2,7,114.2,0.803,91.68,76.67,103.96000000000001,W,6,7.0,11,0.636,8,"['10859', '11635', '2449', '5849', '6845', '7525', '9753']","[np.float64(8.2), np.float64(18.9), np.float64(10.2), np.float64(22.2), np.float64(21.0), np.float64(10.3), np.float64(23.4)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.68,1.0,7.0,114.2,103.96000000000001,1.0,0.0
2,7,100.58,0.7,70.37,69.27,82.5,W,4,2.0,11,0.182,9,"['11564', '11584', '4993', '5872', '5927', '8137', '9226']","[np.float64(19.08), np.float64(26.4), np.float64(9.4), np.float64(8.4), np.float64(6.5), np.float64(7.8), np.float64(23.0)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.37,1.0,2.0,100.58,82.5,1.0,0.0
2,7,98.94,0.684,67.64,98.65,139.45999999999998,L,1,0.0,11,0.0,10,"['1466', '4035', '4950', '5995', '6783', '6797', '7090']","[np.float64(10.5), np.float64(20.5), np.float64(11.0), np.float64(9.2), np.float64(9.4), np.float64(26.04), np.float64(12.3)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.64,0.0,0.0,98.94,139.45999999999998,0.0,0.0
2,7,133.9,0.703,94.11,87.23,115.03999999999999,W,5,8.0,11,0.727,11,"['11628', '5870', '5947', '7596', '7600', '8139', '9509']","[np.float64(21.6), np.float64(17.4), np.float64(25.9), np.float64(32.4), np.float64(8.3), np.float64(11.0), np.float64(17.3)]",7,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.11,1.0,8.0,133.9,115.03999999999999,1.0,0.0
2,7,127.06,0.795,101.01,87.01,113.82,W,2,11.0,11,1.0,12,"['11435', '11631', '5844', '7569', '7594', '8146', '829']","[np.float64(35.4), np.float64(11.0), np.float64(23.8), np.float64(10.0), np.float64(15.0), np.float64(16.1), np.float64(15.76)]",7,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.01,1.0,11.0,127.06,113.82,1.0,0.0
2,8,114.3,0.745,85.15,98.69,121.13999999999999,L,11,4.0,11,0.364,1,"['4217', '5917', '6786', '7526', '8129', '8138', '8183']","[np.float64(13.2), np.float64(9.1), np.float64(24.4), np.float64(15.1), np.float64(14.9), np.float64(16.8), np.float64(20.8)]",8,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.15,0.0,4.0,114.3,121.13999999999999,0.0,0.0
2,8,129.48,0.789,102.13,86.23,106.53999999999999,W,4,8.0,11,0.727,2,"['11632', '6819', '7083', '8130', '8136', '9221', '9502']","[np.float64(14.8), np.float64(13.0), np.float64(23.68), np.float64(22.8), np.float64(23.4), np.float64(20.0), np.float64(11.8)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.13,1.0,8.0,129.48,106.53999999999999,1.0,0.0
2,8,125.14,0.823,102.98,148.61,178.8,L,9,9.0,11,0.818,3,"['4039', '4454', '5022', '6801', '6938', '7588', '7591']","[np.float64(21.6), np.float64(16.6), np.float64(11.9), np.float64(6.8), np.float64(17.3), np.float64(16.9), np.float64(34.04)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.98,0.0,9.0,125.14,178.8,0.0,0.0
2,8,106.54,0.809,86.23,102.13,129.48,L,2,5.0,11,0.455,4,"['10229', '4018', '4082', '5846', '5987', '7523', '7553']","[np.float64(8.0), np.float64(23.0), np.float64(12.6), np.float64(21.0), np.float64(14.0), np.float64(11.94), np.float64(16.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.23,0.0,5.0,106.54,129.48,0.0,0.0
2,8,88.76,0.777,68.98,112.21,144.76,L,8,0.0,11,0.0,5,"['11630', '4080', '4147', '5096', '5857', '5967', '6768']","[np.float64(14.2), np.float64(12.2), np.float64(13.2), np.float64(12.4), np.float64(3.6), np.float64(18.8), np.float64(14.36)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.98,0.0,0.0,88.76,144.76,0.0,0.0
2,8,112.18,0.715,80.21,96.06,128.62,L,12,2.0,11,0.182,6,"['11560', '11571', '11623', '11637', '2133', '3214', '7528']","[np.float64(17.38), np.float64(25.4), np.float64(13.5), np.float64(11.8), np.float64(13.0), np.float64(1.0), np.float64(30.1)]",8,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.21,0.0,2.0,112.18,128.62,0.0,0.0
2,8,99.34,0.779,77.35,83.02,117.53999999999999,L,10,1.0,11,0.091,7,"['11563', '2216', '4137', '4866', '5859', '5906', '7066']","[np.float64(32.74), np.float64(4.3), np.float64(13.5), np.float64(19.4), np.float64(15.5), np.float64(9.5), np.float64(4.4)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.35,0.0,1.0,99.34,117.53999999999999,0.0,0.0
2,8,144.76,0.775,112.21,68.98,88.75999999999999,W,5,10.0,11,0.909,8,"['11616', '2309', '4034', '4983', '6845', '6904', '8111']","[np.float64(10.7), np.float64(13.0), np.float64(23.2), np.float64(13.2), np.float64(15.9), np.float64(40.66), np.float64(28.1)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.21,1.0,10.0,144.76,88.75999999999999,1.0,0.0
2,8,178.8,0.831,148.61,102.98,125.13999999999999,W,3,11.0,11,1.0,9,"['11596', '3257', '5872', '5927', '6794', '8150', '8154']","[np.float64(16.8), np.float64(23.3), np.float64(24.1), np.float64(26.6), np.float64(23.2), np.float64(44.6), np.float64(20.2)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,148.61,1.0,11.0,178.8,125.13999999999999,1.0,0.0
2,8,117.54,0.706,83.02,77.35,99.34,W,7,3.0,11,0.273,10,"['4066', '4663', '4950', '5937', '6130', '6797', '7090']","[np.float64(17.4), np.float64(9.4), np.float64(25.4), np.float64(10.0), np.float64(10.1), np.float64(25.74), np.float64(19.5)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.02,1.0,3.0,117.54,99.34,1.0,0.0
2,8,121.14,0.815,98.69,85.15,114.3,W,1,7.0,11,0.636,11,"['10235', '11570', '11620', '5870', '7600', '8112', '9500']","[np.float64(29.4), np.float64(15.4), np.float64(14.1), np.float64(19.64), np.float64(11.5), np.float64(20.1), np.float64(11.0)]",8,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.69,1.0,7.0,121.14,114.3,1.0,0.0
2,8,128.62,0.747,96.06,80.21,112.18,W,6,6.0,11,0.545,12,"['11631', '4881', '5844', '7543', '7569', '8146', '8155']","[np.float64(28.2), np.float64(14.42), np.float64(5.8), np.float64(10.2), np.float64(13.9), np.float64(22.2), np.float64(33.9)]",8,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.06,1.0,6.0,128.62,112.18,1.0,0.0
2,9,92.86,0.731,67.88,95.3,116.08000000000001,L,4,2.0,11,0.182,1,"['10223', '1049', '5185', '7547', '7670', '8151', '9480']","[np.float64(11.4), np.float64(19.46), np.float64(9.9), np.float64(20.2), np.float64(13.1), np.float64(13.5), np.float64(5.3)]",9,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.88,0.0,2.0,92.86,116.08000000000001,0.0,0.0
2,9,130.88,0.744,97.37,134.09,154.98,L,11,7.0,11,0.636,2,"['11583', '11632', '7083', '8130', '9221', '9488', '9502']","[np.float64(13.0), np.float64(14.0), np.float64(42.28), np.float64(9.5), np.float64(16.2), np.float64(12.3), np.float64(23.6)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.37,0.0,7.0,130.88,154.98,0.0,0.0
2,9,138.64,0.786,108.96,52.61,65.08000000000001,W,5,10.0,11,0.909,3,"['4039', '4981', '6804', '6813', '6865', '7588', '8676']","[np.float64(22.2), np.float64(13.5), np.float64(22.74), np.float64(18.0), np.float64(13.7), np.float64(13.7), np.float64(34.8)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.96,1.0,10.0,138.64,65.08000000000001,1.0,0.0
2,9,116.08,0.821,95.3,67.88,92.85999999999999,W,1,5.0,11,0.455,4,"['1373', '1426', '1479', '5001', '5045', '5850', '6790']","[np.float64(15.58), np.float64(17.3), np.float64(19.2), np.float64(10.1), np.float64(16.3), np.float64(16.5), np.float64(21.1)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.3,1.0,5.0,116.08,92.85999999999999,1.0,0.0
2,9,65.08,0.808,52.61,108.96,138.64,L,3,0.0,11,0.0,5,"['1689', '2374', '3271', '5096', '5967', '6039', '6768']","[np.float64(9.5), np.float64(6.2), np.float64(1.8), np.float64(6.3), np.float64(13.4), np.float64(8.6), np.float64(19.28)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.61,0.0,0.0,65.08,138.64,0.0,0.0
2,9,77.02,0.693,53.35,78.6,100.6,L,10,1.0,11,0.091,6,"['11575', '11729', '2028', '2133', '4068', '4234', '9482']","[np.float64(7.5), np.float64(8.3), np.float64(23.62), np.float64(7.7), np.float64(7.7), np.float64(15.5), np.float64(6.7)]",9,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.35,0.0,1.0,77.02,100.6,0.0,0.0
2,9,136.9,0.709,96.99,93.37,121.0,W,12,6.0,11,0.545,7,"['11566', '2216', '4866', '5859', '5906', '7564', '8116']","[np.float64(22.8), np.float64(35.9), np.float64(17.2), np.float64(17.6), np.float64(3.3), np.float64(22.4), np.float64(17.7)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.99,1.0,6.0,136.9,121.0,1.0,0.0
2,9,141.9,0.741,105.12,97.61,134.18,W,9,9.0,11,0.818,8,"['10871', '2449', '4037', '5849', '6845', '7525', '9753']","[np.float64(8.4), np.float64(28.6), np.float64(25.6), np.float64(25.3), np.float64(20.2), np.float64(22.1), np.float64(11.7)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.12,1.0,9.0,141.9,134.18,1.0,0.0
2,9,134.18,0.727,97.61,105.12,141.9,L,8,8.0,11,0.727,9,"['11564', '3321', '4033', '5927', '8150', '9226', '9494']","[np.float64(19.08), np.float64(13.4), np.float64(14.9), np.float64(28.4), np.float64(26.4), np.float64(21.3), np.float64(10.7)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.61,0.0,8.0,134.18,141.9,0.0,0.0
2,9,100.6,0.781,78.6,53.35,77.02000000000001,W,6,3.0,11,0.273,10,"['11618', '1339', '3163', '4035', '4663', '4950', '5937']","[np.float64(11.0), np.float64(13.6), np.float64(14.4), np.float64(16.8), np.float64(9.4), np.float64(19.8), np.float64(15.6)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.6,1.0,3.0,100.6,77.02000000000001,1.0,0.0
2,9,154.98,0.865,134.09,97.37,130.88,W,2,11.0,11,1.0,11,"['10225', '10235', '11628', '3294', '5133', '5284', '8134']","[np.float64(18.9), np.float64(18.4), np.float64(41.0), np.float64(27.08), np.float64(8.8), np.float64(19.8), np.float64(21.0)]",9,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,134.09,1.0,11.0,154.98,130.88,1.0,0.0
2,9,121.0,0.772,93.37,96.99,136.89999999999998,L,7,4.0,11,0.364,12,"['11576', '11631', '4881', '5844', '6806', '7569', '8146']","[np.float64(25.3), np.float64(16.8), np.float64(20.0), np.float64(18.5), np.float64(26.2), np.float64(7.3), np.float64(6.9)]",9,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.37,0.0,4.0,121.0,136.89999999999998,0.0,0.0
2,10,104.76,0.762,79.8,85.46,107.0,L,9,3.0,11,0.273,1,"['6803', '7547', '7670', '8129', '8138', '8183', '9480']","[np.float64(13.6), np.float64(23.8), np.float64(12.4), np.float64(10.1), np.float64(8.3), np.float64(28.76), np.float64(7.8)]",10,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.8,0.0,3.0,104.76,107.0,0.0,0.0
2,10,108.68,0.711,77.26,90.75,118.63999999999999,L,5,2.0,11,0.182,2,"['11589', '11627', '11632', '8136', '8210', '9493', '9758']","[np.float64(16.9), np.float64(12.9), np.float64(23.9), np.float64(9.5), np.float64(7.3), np.float64(6.0), np.float64(32.18)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.26,0.0,2.0,108.68,118.63999999999999,0.0,0.0
2,10,117.44,0.723,84.92,123.02,155.98,L,12,5.0,11,0.455,3,"['4981', '4984', '5022', '6813', '6943', '8228', '8676']","[np.float64(9.8), np.float64(33.84), np.float64(17.1), np.float64(22.0), np.float64(10.0), np.float64(8.1), np.float64(16.6)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.92,0.0,5.0,117.44,155.98,0.0,0.0
2,10,103.96,0.792,82.31,94.14,116.32000000000001,L,7,4.0,11,0.364,4,"['11579', '11599', '11626', '5045', '6790', '7523', '8119']","[np.float64(15.8), np.float64(6.9), np.float64(24.0), np.float64(14.1), np.float64(12.9), np.float64(6.16), np.float64(24.1)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.31,0.0,4.0,103.96,116.32000000000001,0.0,0.0
2,10,118.64,0.765,90.75,77.26,108.68,W,2,8.0,11,0.727,5,"['11621', '11630', '3164', '4147', '4381', '6768', '9501']","[np.float64(6.3), np.float64(12.4), np.float64(34.4), np.float64(21.8), np.float64(3.8), np.float64(23.64), np.float64(16.3)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.75,1.0,8.0,118.64,108.68,1.0,0.0
2,10,69.04,0.738,50.92,51.57,75.80000000000001,L,11,0.0,11,0.0,6,"['11595', '11637', '1166', '11729', '7528', '8117', '9754']","[np.float64(1.6), np.float64(9.0), np.float64(15.14), np.float64(20.0), np.float64(12.0), np.float64(5.0), np.float64(6.3)]",10,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.92,0.0,0.0,69.04,75.80000000000001,0.0,0.0
2,10,116.32,0.809,94.14,82.31,103.96000000000001,W,4,9.0,11,0.818,7,"['11566', '2216', '4866', '5906', '6945', '7066', '7564']","[np.float64(29.42), np.float64(11.6), np.float64(29.4), np.float64(7.4), np.float64(18.1), np.float64(10.3), np.float64(10.1)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.14,1.0,9.0,116.32,103.96000000000001,1.0,0.0
