season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,10,1,106.04,0.824,87.36,94.68,117.78,L,7,0.0,9,0.0,5,"['10222', '11637', '2359', '3451', '4881', '5844', '5849', '7526', '8228']","[np.float64(13.9), np.float64(16.5), np.float64(16.4), np.float64(4.0), np.float64(0.72), np.float64(9.7), np.float64(10.92), np.float64(13.6), np.float64(20.3)]",10,2,calumedwards,166.04,126.03999999999999,1.0,9.0,167.53999999999996,143.64000000000001,1.0,87.36,0.0,0.0,106.04,117.78,0.0,0.0
3,10,1,149.64,0.766,114.6,94.26,127.32000000000001,W,9,9.0,9,1.0,6,"['11604', '2133', '6804', '6813', '6904', '7525', '8112', '8151']","[np.float64(6.3), np.float64(34.4), np.float64(15.76), np.float64(13.2), np.float64(21.68), np.float64(14.3), np.float64(16.2), np.float64(27.8)]",10,5,hyperpringle,134.38,149.2,0.0,4.0,144.08,157.58,0.0,114.6,1.0,9.0,149.64,127.32000000000001,1.0,0.0
3,10,1,117.78,0.804,94.68,87.36,106.03999999999999,W,5,2.0,9,0.222,7,"['11635', '1945', '4663', '4984', '5022', '5859', '7021', '9228', '9754']","[np.float64(18.3), np.float64(4.0), np.float64(8.9), np.float64(24.9), np.float64(15.3), np.float64(20.6), np.float64(9.7), np.float64(9.28), np.float64(6.8)]",10,2,Pindeco,126.03999999999999,166.04,0.0,3.0,143.64000000000001,167.53999999999996,0.0,94.68,1.0,2.0,117.78,106.03999999999999,1.0,0.0
3,10,1,128.98,0.812,104.69,107.71,141.5,L,10,5.0,9,0.556,8,"['1373', '4137', '4217', '5045', '7528', '8126', '8144', '8670', '9758']","[np.float64(20.02), np.float64(22.4), np.float64(23.6), np.float64(9.0), np.float64(5.7), np.float64(9.5), np.float64(12.6), np.float64(4.0), np.float64(22.16)]",10,3,Jonnydubz,146.48,119.68,1.0,7.0,146.48,158.70000000000002,0.0,104.69,0.0,5.0,128.98,141.5,0.0,0.0
3,10,1,127.32,0.74,94.26,114.6,149.64000000000001,L,6,1.0,9,0.111,9,"['10859', '2309', '4195', '421', '6806', '7049', '8155', '9229', '9500']","[np.float64(3.7), np.float64(10.7), np.float64(4.0), np.float64(18.66), np.float64(19.9), np.float64(21.0), np.float64(14.8), np.float64(13.36), np.float64(21.2)]",10,5,splangtree,149.2,134.38,1.0,8.0,157.58,144.08,1.0,94.26,0.0,1.0,127.32,149.64000000000001,0.0,0.0
3,10,1,141.5,0.761,107.71,104.69,128.98000000000002,W,8,7.0,9,0.778,10,"['11620', '1479', '3198', '4866', '6650', '6797', '7571', '7600', '96']","[np.float64(10.2), np.float64(2.2), np.float64(17.6), np.float64(44.7), np.float64(5.0), np.float64(22.8), np.float64(11.1), np.float64(13.7), np.float64(14.2)]",10,3,JoeWright,119.68,146.48,0.0,2.0,158.70000000000002,146.48,1.0,107.71,1.0,7.0,141.5,128.98000000000002,1.0,0.0
3,11,1,146.0,0.754,110.08,77.94,107.94,W,9,7.0,9,0.778,1,"['11539', '11560', '11624', '4943', '7564', '8148', '9484', '9508', '9509']","[np.float64(18.0), np.float64(16.04), np.float64(13.4), np.float64(20.46), np.float64(16.5), np.float64(24.2), np.float64(12.2), np.float64(13.2), np.float64(12.0)]",11,5,DanCoulton,186.54,200.58,0.0,8.0,214.64000000000004,230.08,0.0,110.08,1.0,7.0,146.0,107.94,1.0,0.0
3,11,1,129.8,0.784,101.72,84.95,117.4,W,10,6.0,9,0.667,2,"['2449', '3164', '4066', '4892', '6770', '6790', '6794', '7839', '9997']","[np.float64(5.6), np.float64(19.1), np.float64(9.3), np.float64(15.82), np.float64(25.58), np.float64(10.2), np.float64(24.0), np.float64(4.0), np.float64(16.2)]",11,3,MajorNC,130.96,140.9,0.0,1.0,130.95999999999998,149.22000000000003,0.0,101.72,1.0,6.0,129.8,117.4,1.0,0.0
3,11,1,120.36,0.826,99.38,97.06,140.1,W,7,5.0,9,0.556,3,"['11559', '11584', '11632', '1466', '19', '7042', '8146', '9753', '9756']","[np.float64(19.36), np.float64(6.1), np.float64(10.2), np.float64(21.1), np.float64(17.7), np.float64(9.0), np.float64(18.9), np.float64(7.1), np.float64(10.9)]",11,1,Tomcoulton10,113.7,151.16,0.0,0.0,113.7,173.56000000000003,0.0,99.38,1.0,5.0,120.36,140.1,0.0,0.0
3,11,1,149.12,0.767,114.37,81.36,110.06,W,5,8.0,9,0.889,4,"['11563', '11655', '5846', '6801', '8134', '8138', '8183', '8210', '8259']","[np.float64(25.8), np.float64(6.0), np.float64(11.0), np.float64(14.5), np.float64(27.0), np.float64(23.0), np.float64(22.62), np.float64(6.2), np.float64(13.0)]",11,2,0llie,172.2,150.6,1.0,7.0,187.14,163.3,1.0,114.37,1.0,8.0,149.12,110.06,1.0,0.0
3,11,1,110.06,0.739,81.36,114.37,149.11999999999998,L,4,1.0,9,0.111,5,"['11628', '3451', '4018', '4881', '5849', '5872', '7526', '8110', '8228']","[np.float64(12.2), np.float64(9.0), np.float64(7.1), np.float64(26.22), np.float64(5.54), np.float64(11.4), np.float64(16.1), np.float64(7.7), np.float64(14.8)]",11,2,calumedwards,150.6,172.2,0.0,5.0,163.3,187.14,0.0,81.36,0.0,1.0,110.06,149.11999999999998,0.0,0.0
3,11,1,165.7,0.712,117.99,96.45,138.16,W,8,9.0,9,1.0,6,"['11533', '11604', '2133', '4098', '6804', '6904', '7090', '7525', '8151']","[np.float64(11.0), np.float64(11.9), np.float64(18.1), np.float64(21.5), np.float64(18.98), np.float64(20.02), np.float64(16.5), np.float64(26.9), np.float64(20.8)]",11,4,hyperpringle,140.48,148.42000000000002,0.0,2.0,161.57999999999998,170.72,0.0,117.99,1.0,9.0,165.7,138.16,1.0,0.0
3,11,1,140.1,0.693,97.06,99.38,120.35999999999999,L,3,4.0,9,0.444,7,"['11635', '1945', '2216', '4199', '4984', '5022', '5859', '7021', '9228']","[np.float64(14.7), np.float64(9.0), np.float64(12.8), np.float64(15.8), np.float64(34.86), np.float64(14.8), np.float64(6.6), np.float64(20.1), np.float64(11.44)]",11,1,Pindeco,151.16,113.7,1.0,6.0,173.56000000000003,113.7,1.0,97.06,0.0,4.0,140.1,120.35999999999999,1.0,0.0
3,11,1,138.16,0.698,96.45,117.99,165.70000000000002,L,6,3.0,9,0.333,8,"['3163', '4137', '4217', '6783', '7547', '8126', '8205', '8670', '9758']","[np.float64(26.54), np.float64(15.0), np.float64(10.8), np.float64(22.8), np.float64(18.7), np.float64(12.4), np.float64(9.3), np.float64(5.0), np.float64(17.62)]",11,4,Jonnydubz,148.42000000000002,140.48,1.0,4.0,170.72,161.57999999999998,1.0,96.45,0.0,3.0,138.16,165.70000000000002,0.0,0.0
3,11,1,107.94,0.722,77.94,110.08,146.0,L,1,0.0,9,0.0,9,"['10859', '4195', '421', '5854', '5927', '7049', '8150', '8155', '8167']","[np.float64(7.5), np.float64(13.0), np.float64(6.38), np.float64(0.86), np.float64(12.4), np.float64(15.2), np.float64(23.5), np.float64(11.5), np.float64(17.6)]",11,5,splangtree,200.58,186.54,1.0,9.0,230.08,214.64000000000004,1.0,77.94,0.0,0.0,107.94,146.0,0.0,0.0
3,11,1,117.4,0.724,84.95,101.72,129.8,L,2,2.0,9,0.222,10,"['11620', '1479', '3198', '5012', '6650', '6797', '7571', '7594', '96']","[np.float64(10.2), np.float64(8.0), np.float64(19.1), np.float64(9.6), np.float64(4.0), np.float64(13.3), np.float64(9.7), np.float64(15.2), np.float64(28.3)]",11,3,JoeWright,140.9,130.96,1.0,3.0,149.22000000000003,130.95999999999998,1.0,84.95,0.0,2.0,117.4,129.8,0.0,0.0
3,12,1,173.62,0.791,137.3,106.11,131.10000000000002,W,10,9.0,9,1.0,1,"['11539', '11560', '4943', '4983', '5967', '7564', '9484', '9488', '9509']","[np.float64(6.0), np.float64(16.46), np.float64(17.26), np.float64(22.2), np.float64(33.1), np.float64(29.6), np.float64(18.8), np.float64(9.8), np.float64(20.4)]",12,3,DanCoulton,180.98,179.18,1.0,9.0,198.7,187.68,1.0,137.3,1.0,9.0,173.62,131.10000000000002,1.0,0.0
3,12,1,109.82,0.715,78.57,89.39,110.96,L,6,1.0,9,0.111,2,"['11626', '4892', '5001', '5248', '6694', '6770', '6794', '7839', '8121']","[np.float64(13.9), np.float64(8.18), np.float64(1.2), np.float64(11.8), np.float64(12.8), np.float64(12.04), np.float64(24.3), np.float64(8.0), np.float64(17.6)]",12,5,MajorNC,120.34,93.88,1.0,1.0,127.24000000000001,107.38,1.0,78.57,0.0,1.0,109.82,110.96,0.0,0.0
3,12,1,125.12,0.688,86.04,115.86,155.92,L,5,3.0,9,0.333,3,"['11559', '11584', '11632', '1466', '19', '4034', '7042', '9493', '9756']","[np.float64(19.6), np.float64(18.5), np.float64(8.5), np.float64(3.7), np.float64(11.62), np.float64(19.5), np.float64(9.0), np.float64(26.3), np.float64(8.4)]",12,1,Tomcoulton10,155.66,139.18,1.0,7.0,157.26,155.18,1.0,86.04,0.0,3.0,125.12,155.92,0.0,0.0
3,12,1,138.84,0.765,106.25,95.85,128.5,W,7,7.0,9,0.778,4,"['11631', '4037', '5846', '8138', '8183', '8210', '9225']","[np.float64(26.4), np.float64(27.0), np.float64(21.5), np.float64(17.3), np.float64(16.44), np.float64(10.5), np.float64(19.7)]",12,2,0llie,143.82,141.06,1.0,6.0,143.82,147.45999999999998,0.0,106.25,1.0,7.0,138.84,128.5,1.0,0.0
3,12,1,155.92,0.743,115.86,86.04,125.12,W,3,8.0,9,0.889,5,"['10222', '11628', '11637', '3451', '4018', '4881', '5844', '5849', '8228']","[np.float64(12.7), np.float64(22.0), np.float64(5.3), np.float64(7.0), np.float64(26.0), np.float64(26.8), np.float64(3.8), np.float64(35.82), np.float64(16.5)]",12,1,calumedwards,139.18,155.66,0.0,3.0,155.18,157.26,0.0,115.86,1.0,8.0,155.92,125.12,1.0,0.0
3,12,1,110.96,0.806,89.39,78.57,109.82,W,2,4.0,9,0.444,6,"['11533', '11604', '6804', '6813', '6904', '7525', '8112', '8137', '8151']","[np.float64(7.0), np.float64(4.6), np.float64(23.54), np.float64(15.3), np.float64(26.22), np.float64(6.8), np.float64(3.7), np.float64(7.0), np.float64(16.8)]",12,5,hyperpringle,93.88,120.34,0.0,0.0,107.38,127.24000000000001,0.0,89.39,1.0,4.0,110.96,109.82,1.0,0.0
3,12,1,128.5,0.746,95.85,106.25,138.84,L,4,5.0,9,0.556,7,"['1945', '2216', '4199', '4984', '5022', '5859', '6011', '9221', '9502']","[np.float64(9.0), np.float64(15.7), np.float64(17.5), np.float64(20.18), np.float64(6.6), np.float64(24.2), np.float64(14.92), np.float64(18.3), np.float64(2.1)]",12,2,Pindeco,141.06,143.82,0.0,4.0,147.45999999999998,143.82,1.0,95.85,0.0,5.0,128.5,138.84,0.0,0.0
3,12,1,91.7,0.688,63.13,82.47,107.19999999999999,L,9,0.0,9,0.0,8,"['1373', '4137', '4981', '5947', '7547', '8130', '8205', '8670', '9758']","[np.float64(20.62), np.float64(2.3), np.float64(14.9), np.float64(11.8), np.float64(8.9), np.float64(11.3), np.float64(3.6), np.float64(6.0), np.float64(12.28)]",12,4,Jonnydubz,141.72,134.6,1.0,5.0,171.24,142.74,1.0,63.13,0.0,0.0,91.7,107.19999999999999,0.0,0.0
3,12,1,107.2,0.769,82.47,63.13,91.7,W,8,2.0,9,0.222,9,"['4144', '4195', '421', '5086', '7049', '8150', '8155', '9229', '9500']","[np.float64(11.8), np.float64(9.0), np.float64(26.8), np.float64(4.4), np.float64(7.3), np.float64(14.8), np.float64(22.8), np.float64(4.6), np.float64(5.7)]",12,4,splangtree,134.6,141.72,0.0,2.0,142.74,171.24,0.0,82.47,1.0,2.0,107.2,91.7,1.0,0.0
3,12,1,131.1,0.809,106.11,137.3,173.62000000000003,L,1,6.0,9,0.667,10,"['11620', '1479', '4046', '5012', '6650', '7571', '7594', '9224', '96']","[np.float64(16.1), np.float64(7.9), np.float64(20.32), np.float64(13.3), np.float64(10.0), np.float64(10.7), np.float64(27.1), np.float64(16.8), np.float64(8.88)]",12,3,JoeWright,179.18,180.98,0.0,8.0,187.68,198.7,0.0,106.11,0.0,6.0,131.1,173.62000000000003,0.0,0.0
3,13,1,159.9,0.802,128.19,92.54,126.0,W,6,9.0,9,1.0,1,"['10444', '11539', '11560', '4943', '4983', '5850', '7569', '9484', '9509']","[np.float64(11.3), np.float64(7.0), np.float64(33.82), np.float64(24.98), np.float64(20.5), np.float64(17.1), np.float64(19.3), np.float64(6.6), np.float64(19.3)]",13,5,DanCoulton,164.12,170.68,0.0,6.0,187.16000000000003,173.78000000000003,1.0,128.19,1.0,9.0,159.9,126.0,1.0,0.0
3,13,1,106.08,0.782,82.91,106.08,111.78,L,7,0.0,9,0.0,2,"['4892', '5001', '5248', '6768', '6794', '6819', '7543', '7839', '9997']","[np.float64(23.5), np.float64(5.0), np.float64(12.3), np.float64(13.68), np.float64(20.4), np.float64(7.3), np.float64(12.0), np.float64(2.0), np.float64(9.9)]",13,3,MajorNC,128.5,175.16,0.0,0.0,140.96,205.74,0.0,82.91,0.0,0.0,106.08,111.78,0.0,0.0
3,13,1,139.76,0.794,110.92,98.05,132.08,W,10,6.0,9,0.667,3,"['11559', '11584', '11632', '1466', '1689', '19', '7042', '8136', '9756']","[np.float64(12.38), np.float64(32.7), np.float64(12.9), np.float64(19.3), np.float64(19.4), np.float64(18.38), np.float64(5.0), np.float64(7.3), np.float64(12.4)]",13,1,Tomcoulton10,140.76,136.42,1.0,2.0,184.54,170.54000000000002,1.0,110.92,1.0,6.0,139.76,132.08,1.0,0.0
3,13,1,106.96,0.789,84.37,113.06,148.04,L,8,1.0,9,0.111,4,"['11563', '11655', '3321', '5846', '6801', '8138', '8183', '8210', '8259']","[np.float64(16.4), np.float64(13.4), np.float64(11.1), np.float64(9.3), np.float64(9.6), np.float64(14.7), np.float64(22.16), np.float64(3.3), np.float64(7.0)]",13,2,0llie,160.0,143.92,1.0,5.0,165.7,164.32,1.0,84.37,0.0,1.0,106.96,148.04,0.0,0.0
3,13,1,147.66,0.752,111.1,106.26,141.46,W,9,7.0,9,0.778,5,"['11628', '11637', '11646', '2359', '3451', '4881', '5849', '8110', '9226']","[np.float64(19.1), np.float64(29.6), np.float64(11.1), np.float64(25.3), np.float64(3.0), np.float64(12.5), np.float64(16.36), np.float64(17.4), np.float64(13.3)]",13,4,calumedwards,174.07999999999998,149.28,1.0,8.0,174.08,166.44,1.0,111.1,1.0,7.0,147.66,141.46,1.0,0.0
3,13,1,126.0,0.734,92.54,128.19,159.90000000000003,L,1,2.0,9,0.222,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '7588', '8112']","[np.float64(1.0), np.float64(9.1), np.float64(12.8), np.float64(8.74), np.float64(8.0), np.float64(21.36), np.float64(21.0), np.float64(18.9), np.float64(25.1)]",13,5,hyperpringle,170.68,164.12,1.0,7.0,173.78000000000003,187.16000000000003,0.0,92.54,0.0,2.0,126.0,159.90000000000003,0.0,0.0
3,13,1,111.78,0.949,106.08,82.91,106.08,W,2,4.0,9,0.444,7,"['11635', '1945', '2216', '4033', '4199', '4984', '5859', '7021', '9228']","[np.float64(26.2), np.float64(7.0), np.float64(5.8), np.float64(10.4), np.float64(17.2), np.float64(12.48), np.float64(6.4), np.float64(17.0), np.float64(9.3)]",13,3,Pindeco,175.16,128.5,1.0,9.0,205.74,140.96,1.0,106.08,1.0,4.0,111.78,106.08,1.0,0.0
3,13,1,148.04,0.764,113.06,84.37,106.96,W,4,8.0,9,0.889,8,"['1373', '4137', '4217', '4981', '6783', '8126', '8205', '8670', '9758']","[np.float64(18.94), np.float64(10.8), np.float64(17.3), np.float64(18.4), np.float64(16.8), np.float64(18.0), np.float64(19.0), np.float64(6.0), np.float64(22.8)]",13,2,Jonnydubz,143.92,160.0,0.0,3.0,164.32,165.7,0.0,113.06,1.0,8.0,148.04,106.96,1.0,0.0
3,13,1,141.46,0.751,106.26,111.1,147.66000000000003,L,5,5.0,9,0.556,9,"['10229', '4039', '4144', '4195', '421', '5086', '8150', '8155', '9229']","[np.float64(7.8), np.float64(12.9), np.float64(15.3), np.float64(5.0), np.float64(33.84), np.float64(14.4), np.float64(23.0), np.float64(18.1), np.float64(11.12)]",13,4,splangtree,149.28,174.07999999999998,0.0,4.0,166.44,174.08,0.0,106.26,0.0,5.0,141.46,147.66000000000003,0.0,0.0
3,13,1,132.08,0.742,98.05,110.92,139.76,L,3,3.0,9,0.333,10,"['11620', '4035', '4046', '4950', '5012', '6650', '6797', '7571', '7594']","[np.float64(6.8), np.float64(22.1), np.float64(30.38), np.float64(8.3), np.float64(15.5), np.float64(4.0), np.float64(22.6), np.float64(6.2), np.float64(16.2)]",13,1,JoeWright,136.42,140.76,0.0,1.0,170.54000000000002,184.54,0.0,98.05,0.0,3.0,132.08,139.76,0.0,0.0
3,14,1,152.52,0.727,110.83,84.56,108.11999999999999,W,7,8.0,9,0.889,1,"['11539', '11560', '4943', '5850', '7564', '7569', '9484', '9488', '9509']","[np.float64(10.0), np.float64(21.54), np.float64(12.62), np.float64(15.6), np.float64(12.4), np.float64(11.26), np.float64(12.6), np.float64(26.4), np.float64(30.1)]",14,3,DanCoulton,212.74,169.32,1.0,9.0,214.93999999999997,169.32,1.0,110.83,1.0,8.0,152.52,108.11999999999999,1.0,0.0
3,14,1,102.3,0.824,84.25,88.9,99.08,L,9,0.0,9,0.0,2,"['3164', '4066', '4892', '6770', '6790', '6794', '7839', '8121', '9997']","[np.float64(17.0), np.float64(5.7), np.float64(21.66), np.float64(19.54), np.float64(13.5), np.float64(3.2), np.float64(10.0), np.float64(4.6), np.float64(7.1)]",14,5,MajorNC,97.03999999999999,160.28,0.0,0.0,115.9,171.38,0.0,84.25,0.0,0.0,102.3,99.08,1.0,0.0
3,14,1,128.96,0.799,103.06,105.74,141.20000000000002,L,8,5.0,9,0.556,3,"['11559', '11584', '1466', '19', '7042', '8146', '9493', '9753', '9756']","[np.float64(12.2), np.float64(25.6), np.float64(2.3), np.float64(14.66), np.float64(6.0), np.float64(20.5), np.float64(19.9), np.float64(16.8), np.float64(11.0)]",14,1,Tomcoulton10,212.5,146.74,1.0,8.0,228.3,153.84000000000003,1.0,103.06,0.0,5.0,128.96,141.20000000000002,0.0,0.0
3,14,1,119.34,0.792,94.48,102.18,130.98000000000002,L,10,3.0,9,0.333,4,"['11563', '11566', '11618', '11631', '3321', '8138', '9225', '9480']","[np.float64(19.24), np.float64(13.4), np.float64(18.6), np.float64(12.8), np.float64(26.2), np.float64(18.3), np.float64(2.8), np.float64(8.0)]",14,2,0llie,158.32,135.62,1.0,5.0,161.92,141.35999999999999,1.0,94.48,0.0,3.0,119.34,130.98000000000002,0.0,0.0
3,14,1,146.64,0.746,109.46,120.78,155.72,L,6,7.0,9,0.778,5,"['11628', '11637', '3451', '4881', '5844', '5849', '5872', '8228', '9226']","[np.float64(8.1), np.float64(26.6), np.float64(8.0), np.float64(20.82), np.float64(7.0), np.float64(13.72), np.float64(15.3), np.float64(13.4), np.float64(33.7)]",14,4,calumedwards,115.42,155.76,0.0,1.0,123.22000000000003,155.76,0.0,109.46,0.0,7.0,146.64,155.72,0.0,0.0
3,14,1,155.72,0.776,120.78,109.46,146.64000000000001,W,5,9.0,9,1.0,6,"['11533', '11604', '1426', '6804', '6904', '7090', '8137', '8151', '8154']","[np.float64(12.0), np.float64(11.7), np.float64(11.1), np.float64(37.08), np.float64(19.54), np.float64(8.9), np.float64(13.7), np.float64(21.2), np.float64(20.5)]",14,4,hyperpringle,155.76,115.42,1.0,4.0,155.76,123.22000000000003,1.0,120.78,1.0,9.0,155.72,146.64000000000001,1.0,0.0
3,14,1,108.12,0.782,84.56,110.83,152.51999999999998,L,1,1.0,9,0.111,7,"['11635', '1945', '2216', '4033', '4199', '4984', '5859', '9221']","[np.float64(17.9), np.float64(5.0), np.float64(19.4), np.float64(22.4), np.float64(2.0), np.float64(19.42), np.float64(8.8), np.float64(13.2)]",14,3,Pindeco,169.32,212.74,0.0,7.0,169.32,214.93999999999997,0.0,84.56,0.0,1.0,108.12,152.51999999999998,0.0,0.0
3,14,1,141.2,0.749,105.74,103.06,128.95999999999998,W,3,6.0,9,0.667,8,"['1373', '3163', '4137', '5947', '6783', '7496', '7528', '8130']","[np.float64(18.1), np.float64(22.66), np.float64(15.7), np.float64(26.1), np.float64(17.24), np.float64(20.6), np.float64(10.3), np.float64(10.5)]",14,1,Jonnydubz,146.74,212.5,0.0,3.0,153.84000000000003,228.3,0.0,105.74,1.0,6.0,141.2,128.95999999999998,1.0,0.0
3,14,1,99.08,0.897,88.9,84.25,102.3,W,2,2.0,9,0.222,9,"['10229', '10859', '4039', '4195', '5854', '5927', '8150', '8155', '9229']","[np.float64(7.6), np.float64(3.7), np.float64(8.0), np.float64(6.0), np.float64(7.6), np.float64(11.7), np.float64(19.9), np.float64(13.0), np.float64(21.58)]",14,5,splangtree,160.28,97.03999999999999,1.0,6.0,171.38,115.9,1.0,88.9,1.0,2.0,99.08,102.3,0.0,0.0
3,14,1,130.98,0.78,102.18,94.48,119.34,W,4,4.0,9,0.444,10,"['11620', '4046', '4866', '4950', '5012', '6650', '6797', '7571', '9224']","[np.float64(14.3), np.float64(26.8), np.float64(16.2), np.float64(7.4), np.float64(9.7), np.float64(12.0), np.float64(21.28), np.float64(9.2), np.float64(14.1)]",14,2,JoeWright,135.62,158.32,0.0,2.0,141.35999999999999,161.92,0.0,102.18,1.0,4.0,130.98,119.34,1.0,0.0
3,15,1,117.32,0.754,88.43,101.8,127.39999999999999,L,4,4.0,9,0.444,1,"['11539', '11564', '4943', '5850', '7564', '7569', '9484', '9488', '9509']","[np.float64(10.0), np.float64(17.18), np.float64(14.74), np.float64(14.5), np.float64(12.7), np.float64(14.0), np.float64(5.7), np.float64(11.3), np.float64(17.2)]",15,2,DanCoulton,144.12,184.84,0.0,5.0,172.12,201.24000000000004,0.0,88.43,0.0,4.0,117.32,127.39999999999999,0.0,0.0
3,15,1,112.92,0.738,83.28,125.3,152.85999999999999,L,3,1.0,9,0.111,2,"['11626', '4066', '4892', '6694', '6770', '6794', '6819', '7543', '7839']","[np.float64(7.3), np.float64(27.0), np.float64(18.94), np.float64(4.9), np.float64(14.38), np.float64(9.1), np.float64(16.7), np.float64(8.6), np.float64(6.0)]",15,1,MajorNC,104.75999999999999,116.02,0.0,0.0,133.35999999999999,138.1,0.0,83.28,0.0,1.0,112.92,152.85999999999999,0.0,0.0
3,15,1,152.86,0.82,125.3,83.28,112.91999999999999,W,2,9.0,9,1.0,3,"['11559', '11584', '11632', '1466', '19', '7042', '8136', '8146', '9493']","[np.float64(27.56), np.float64(22.8), np.float64(17.6), np.float64(9.3), np.float64(19.2), np.float64(3.0), np.float64(12.0), np.float64(18.2), np.float64(23.2)]",15,1,Tomcoulton10,116.02,104.75999999999999,1.0,3.0,138.1,133.35999999999999,1.0,125.3,1.0,9.0,152.86,112.91999999999999,1.0,0.0
3,15,1,127.4,0.799,101.8,88.43,117.32000000000001,W,1,6.0,9,0.667,4,"['11563', '11566', '11631', '11655', '3321', '5846', '7611', '8210', '8259']","[np.float64(19.34), np.float64(21.66), np.float64(15.6), np.float64(13.0), np.float64(17.7), np.float64(9.8), np.float64(15.8), np.float64(12.5), np.float64(2.0)]",15,2,0llie,184.84,144.12,1.0,8.0,201.24000000000004,172.12,1.0,101.8,1.0,6.0,127.4,117.32000000000001,1.0,0.0
3,15,1,124.38,0.705,87.63,112.11,134.88,L,8,3.0,9,0.333,5,"['11646', '3451', '4018', '4881', '5844', '5849', '7526', '7596', '8228']","[np.float64(11.7), np.float64(3.0), np.float64(7.0), np.float64(42.88), np.float64(9.8), np.float64(16.6), np.float64(8.3), np.float64(9.4), np.float64(15.7)]",15,4,calumedwards,112.16,169.02,0.0,2.0,119.06000000000002,183.29999999999995,0.0,87.63,0.0,3.0,124.38,134.88,0.0,0.0
3,15,1,114.52,0.799,91.52,83.75,109.75999999999999,W,7,5.0,9,0.556,6,"['10866', '11533', '11604', '1426', '6804', '6813', '7588', '8112', '8137']","[np.float64(11.24), np.float64(5.0), np.float64(6.9), np.float64(7.7), np.float64(28.28), np.float64(15.6), np.float64(19.6), np.float64(10.5), np.float64(9.7)]",15,3,hyperpringle,149.95999999999998,216.44,0.0,6.0,181.85999999999999,229.44000000000003,0.0,91.52,1.0,5.0,114.52,109.75999999999999,1.0,0.0
3,15,1,109.76,0.763,83.75,91.52,114.52,L,6,2.0,9,0.222,7,"['11635', '1945', '2216', '4033', '4199', '4984', '9221', '9228', '9754']","[np.float64(12.0), np.float64(6.0), np.float64(9.8), np.float64(12.6), np.float64(26.9), np.float64(18.06), np.float64(5.6), np.float64(9.1), np.float64(9.7)]",15,3,Pindeco,216.44,149.95999999999998,1.0,9.0,229.44000000000003,181.85999999999999,1.0,83.75,0.0,2.0,109.76,114.52,0.0,0.0
3,15,1,134.88,0.831,112.11,87.63,124.38,W,5,7.0,9,0.778,8,"['1373', '3163', '4137', '4217', '5045', '5947', '8144', '8205', '8670']","[np.float64(14.52), np.float64(26.76), np.float64(18.0), np.float64(35.1), np.float64(10.7), np.float64(6.0), np.float64(4.6), np.float64(14.2), np.float64(5.0)]",15,4,Jonnydubz,169.02,112.16,1.0,7.0,183.29999999999995,119.06000000000002,1.0,112.11,1.0,7.0,134.88,124.38,1.0,0.0
