season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,4,1,121.88,0.723,88.08,84.03,101.72,W,1,1.0,9,0.111,7,"['11565', '11624', '12507', '12527', '2216', '4195', '4217', '6783', '8183']","[np.float64(14.7), np.float64(21.9), np.float64(7.0), np.float64(14.8), np.float64(16.5), np.float64(2.0), np.float64(14.7), np.float64(11.6), np.float64(18.68)]",4,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.08,1.0,1.0,121.88,101.72,1.0,0.0
3,4,1,157.64,0.716,112.88,116.41,139.18,L,2,6.0,9,0.667,8,"['1234', '1945', '4033', '5846', '5849', '5850', '6794', '6806', '8134']","[np.float64(22.34), np.float64(9.0), np.float64(32.4), np.float64(13.1), np.float64(21.8), np.float64(18.8), np.float64(15.5), np.float64(6.8), np.float64(17.9)]",4,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.88,0.0,6.0,157.64,139.18,1.0,0.0
3,4,1,170.52,0.64,109.14,130.77,181.07999999999998,L,6,5.0,9,0.556,9,"['12518', '3321', '4034', '5870', '5872', '6786', '6804', '6813', '7839']","[np.float64(15.3), np.float64(15.5), np.float64(32.6), np.float64(16.82), np.float64(7.5), np.float64(24.3), np.float64(33.0), np.float64(13.5), np.float64(12.0)]",4,2,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.14,0.0,5.0,170.52,181.07999999999998,0.0,0.0
3,4,1,145.94,0.746,108.81,94.82,128.54000000000002,W,4,4.0,9,0.444,10,"['10859', '2449', '4046', '4227', '4881', '5859', '5892', '8143', '9488']","[np.float64(21.5), np.float64(6.8), np.float64(30.84), np.float64(1.0), np.float64(40.0), np.float64(12.5), np.float64(13.8), np.float64(12.1), np.float64(7.4)]",4,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.81,1.0,4.0,145.94,128.54000000000002,1.0,0.0
3,5,1,123.86,0.826,102.32,103.89,120.46,L,2,5.0,9,0.556,1,"['11576', '12526', '4950', '4984', '5844', '6650', '7591', '8144', '9224']","[np.float64(7.9), np.float64(10.9), np.float64(11.8), np.float64(19.3), np.float64(22.6), np.float64(3.0), np.float64(31.16), np.float64(11.1), np.float64(6.1)]",5,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.32,0.0,5.0,123.86,120.46,1.0,0.0
3,5,1,120.46,0.862,103.89,102.32,123.85999999999999,W,1,6.0,9,0.667,2,"['11604', '1479', '6768', '6797', '6819', '7543', '7588', '8146', '8259']","[np.float64(29.0), np.float64(5.6), np.float64(7.98), np.float64(14.88), np.float64(6.0), np.float64(35.9), np.float64(5.0), np.float64(5.1), np.float64(11.0)]",5,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.89,1.0,6.0,120.46,123.85999999999999,0.0,0.0
3,5,1,129.58,0.729,94.47,81.38,120.72,W,8,2.0,9,0.222,3,"['11539', '11632', '12533', '4035', '4943', '7523', '8130', '8137', '9493']","[np.float64(5.0), np.float64(27.8), np.float64(13.6), np.float64(4.8), np.float64(11.26), np.float64(18.12), np.float64(17.0), np.float64(14.6), np.float64(17.4)]",5,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.47,1.0,2.0,129.58,120.72,1.0,0.0
3,5,1,129.22,0.868,112.18,97.85,124.32,W,9,7.0,9,0.778,4,"['11563', '11564', '11575', '11792', '4066', '5927', '8676', '9221', '9756']","[np.float64(10.14), np.float64(18.68), np.float64(15.6), np.float64(9.0), np.float64(5.0), np.float64(32.8), np.float64(9.1), np.float64(20.5), np.float64(8.4)]",5,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.18,1.0,7.0,129.22,124.32,1.0,0.0
3,5,1,105.38,0.763,80.42,116.33,156.84,L,7,0.0,9,0.0,5,"['12484', '12514', '5967', '6083', '6904', '7569', '8408', '9228']","[np.float64(10.8), np.float64(6.5), np.float64(19.3), np.float64(4.0), np.float64(19.92), np.float64(2.8), np.float64(20.8), np.float64(21.26)]",5,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.42,0.0,0.0,105.38,156.84,0.0,0.0
3,5,1,129.48,0.76,98.42,118.89,146.0,L,10,4.0,9,0.444,6,"['10236', '11533', '11566', '11631', '12481', '2133', '3198', '421', '7525']","[np.float64(18.0), np.float64(1.0), np.float64(19.44), np.float64(10.3), np.float64(10.9), np.float64(13.3), np.float64(19.8), np.float64(25.74), np.float64(11.0)]",5,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.42,0.0,4.0,129.48,146.0,0.0,0.0
3,5,1,156.84,0.742,116.33,80.42,105.38000000000001,W,5,8.0,9,0.889,7,"['11565', '11624', '11637', '12507', '2216', '4195', '4217', '4866', '8183']","[np.float64(29.62), np.float64(14.5), np.float64(19.4), np.float64(10.5), np.float64(19.3), np.float64(5.0), np.float64(23.8), np.float64(11.4), np.float64(23.32)]",5,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.33,1.0,8.0,156.84,105.38000000000001,1.0,0.0
3,5,1,120.72,0.674,81.38,94.47,129.57999999999998,L,3,1.0,9,0.111,8,"['1234', '4033', '4137', '5947', '6770', '6806', '8126', '8134']","[np.float64(15.6), np.float64(7.9), np.float64(14.7), np.float64(13.8), np.float64(25.22), np.float64(3.1), np.float64(20.9), np.float64(19.5)]",5,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.38,0.0,1.0,120.72,129.57999999999998,0.0,0.0
3,5,1,124.32,0.787,97.85,112.18,129.22,L,4,3.0,9,0.333,9,"['12518', '3163', '3321', '4199', '5870', '6786', '7049', '7594', '7839']","[np.float64(8.9), np.float64(16.64), np.float64(24.9), np.float64(22.5), np.float64(8.88), np.float64(14.0), np.float64(14.1), np.float64(10.4), np.float64(4.0)]",5,1,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.85,0.0,3.0,124.32,129.22,0.0,0.0
3,5,1,146.0,0.814,118.89,98.42,129.48,W,6,9.0,9,1.0,10,"['10859', '2449', '4046', '4227', '4881', '5859', '8143', '8154', '9488']","[np.float64(6.4), np.float64(4.2), np.float64(29.36), np.float64(10.0), np.float64(13.04), np.float64(21.0), np.float64(18.5), np.float64(28.0), np.float64(15.5)]",5,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.89,1.0,9.0,146.0,129.48,1.0,0.0
3,6,1,86.68,0.802,69.5,128.14,156.42,L,5,0.0,9,0.0,1,"['11584', '11635', '12530', '4984', '6650', '7591', '8144', '9224']","[np.float64(12.7), np.float64(7.9), np.float64(18.3), np.float64(7.56), np.float64(9.0), np.float64(11.82), np.float64(5.1), np.float64(14.3)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.5,0.0,0.0,86.68,156.42,0.0,0.0
3,6,1,108.3,0.833,90.25,95.26,130.58,L,9,2.0,9,0.222,2,"['11604', '11628', '6768', '6797', '7564', '8136', '8146', '8259', '9226']","[np.float64(14.5), np.float64(8.7), np.float64(17.36), np.float64(11.44), np.float64(12.9), np.float64(9.5), np.float64(17.4), np.float64(6.0), np.float64(10.5)]",6,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.25,0.0,2.0,108.3,130.58,0.0,0.0
3,6,1,113.88,0.922,105.0,84.7,125.6,W,4,4.0,9,0.444,3,"['11539', '11560', '11632', '12489', '12533', '8130', '9493', '9494', '96']","[np.float64(3.0), np.float64(20.04), np.float64(17.2), np.float64(10.1), np.float64(7.4), np.float64(16.6), np.float64(8.2), np.float64(10.0), np.float64(21.34)]",6,1,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.0,1.0,4.0,113.88,125.6,0.0,0.0
3,6,1,125.6,0.674,84.7,105.0,113.88000000000001,L,3,1.0,9,0.111,4,"['11563', '11564', '11638', '4066', '5045', '5927', '8138', '9221']","[np.float64(23.4), np.float64(13.6), np.float64(27.7), np.float64(2.7), np.float64(10.6), np.float64(21.3), np.float64(16.7), np.float64(9.6)]",6,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.7,0.0,1.0,125.6,113.88000000000001,1.0,0.0
3,6,1,156.42,0.819,128.14,69.5,86.67999999999999,W,1,8.0,9,0.889,5,"['12514', '4892', '4981', '6083', '6904', '8112', '9225', '9484', '9753']","[np.float64(32.1), np.float64(21.82), np.float64(20.5), np.float64(4.0), np.float64(18.0), np.float64(20.1), np.float64(11.7), np.float64(10.6), np.float64(17.6)]",6,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.14,1.0,8.0,156.42,86.67999999999999,1.0,0.0
3,6,1,141.7,0.826,117.11,114.89,153.38,W,7,7.0,9,0.778,6,"['10236', '11533', '11566', '2133', '3198', '421', '7525', '8148', '8150']","[np.float64(6.2), np.float64(9.0), np.float64(23.06), np.float64(14.8), np.float64(25.0), np.float64(15.04), np.float64(16.1), np.float64(17.4), np.float64(15.1)]",6,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.11,1.0,7.0,141.7,153.38,0.0,0.0
3,6,1,153.38,0.749,114.89,117.11,141.7,L,6,6.0,9,0.667,7,"['11624', '12507', '12527', '1373', '4195', '4217', '6783', '8183', '9500']","[np.float64(18.4), np.float64(11.9), np.float64(12.5), np.float64(15.48), np.float64(6.0), np.float64(22.7), np.float64(19.4), np.float64(28.4), np.float64(18.6)]",6,2,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.89,0.0,6.0,153.38,141.7,1.0,0.0
3,6,1,128.68,0.826,106.29,152.22,183.66000000000003,L,10,5.0,9,0.556,8,"['1466', '1945', '5846', '5849', '5850', '6770', '6806', '7090', '8126']","[np.float64(6.8), np.float64(7.0), np.float64(23.7), np.float64(29.68), np.float64(5.0), np.float64(10.7), np.float64(13.7), np.float64(16.3), np.float64(15.8)]",6,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.29,0.0,5.0,128.68,183.66000000000003,0.0,0.0
3,6,1,130.58,0.73,95.26,90.25,108.30000000000001,W,2,3.0,9,0.333,9,"['3163', '3321', '4034', '5872', '6804', '7049', '7553', '7839', '9508']","[np.float64(25.22), np.float64(13.5), np.float64(11.9), np.float64(13.8), np.float64(20.96), np.float64(6.0), np.float64(19.4), np.float64(10.0), np.float64(9.8)]",6,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.26,1.0,3.0,130.58,108.30000000000001,1.0,0.0
3,6,1,183.66,0.829,152.22,106.29,128.68,W,8,9.0,9,1.0,10,"['10859', '12501', '2449', '4046', '4227', '4881', '5859', '5892', '8205']","[np.float64(17.7), np.float64(17.9), np.float64(11.6), np.float64(17.08), np.float64(7.0), np.float64(42.88), np.float64(27.3), np.float64(16.3), np.float64(25.9)]",6,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,152.22,1.0,9.0,183.66,128.68,1.0,0.0
3,7,1,105.18,0.73,76.74,102.72,134.24,L,6,0.0,9,0.0,1,"['11635', '12490', '12522', '4950', '5844', '6650', '7591', '8144', '9224']","[np.float64(10.1), np.float64(3.2), np.float64(19.36), np.float64(13.2), np.float64(1.1), np.float64(5.0), np.float64(30.64), np.float64(8.68), np.float64(13.9)]",7,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.74,0.0,0.0,105.18,134.24,0.0,0.0
3,7,1,112.04,0.814,91.2,94.78,114.61999999999999,L,10,3.0,9,0.333,2,"['11604', '1479', '4018', '6768', '6797', '6819', '7543', '8146', '8259']","[np.float64(10.4), np.float64(11.3), np.float64(12.0), np.float64(14.72), np.float64(11.82), np.float64(19.3), np.float64(9.5), np.float64(10.0), np.float64(13.0)]",7,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.2,0.0,3.0,112.04,114.61999999999999,0.0,0.0
3,7,1,155.9,0.843,131.43,145.41,150.86,L,9,8.0,9,0.889,3,"['11539', '11560', '11632', '12533', '4035', '4037', '8130', '9493', '96']","[np.float64(14.0), np.float64(20.76), np.float64(26.5), np.float64(29.6), np.float64(12.7), np.float64(3.3), np.float64(27.0), np.float64(8.8), np.float64(13.24)]",7,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.43,0.0,8.0,155.9,150.86,1.0,0.0
3,7,1,118.24,0.811,95.85,95.83,127.04000000000002,W,7,6.0,9,0.667,4,"['11563', '11564', '11792', '4066', '5045', '7547', '8228', '9221', '9756']","[np.float64(16.66), np.float64(10.08), np.float64(3.0), np.float64(1.7), np.float64(16.2), np.float64(24.9), np.float64(10.1), np.float64(26.5), np.float64(9.1)]",7,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.85,1.0,6.0,118.24,127.04000000000002,0.0,0.0
3,7,1,112.8,0.733,82.66,84.97,109.08,L,8,1.0,9,0.111,5,"['10222', '12514', '5967', '6083', '6904', '7569', '8408', '9228', '9484']","[np.float64(4.8), np.float64(7.2), np.float64(28.0), np.float64(7.0), np.float64(18.12), np.float64(6.5), np.float64(13.2), np.float64(22.28), np.float64(5.7)]",7,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.66,0.0,1.0,112.8,109.08,1.0,0.0
3,7,1,134.24,0.765,102.72,76.74,105.18,W,1,7.0,9,0.778,6,"['11533', '11631', '2133', '3294', '421', '6790', '7525', '8150']","[np.float64(10.0), np.float64(22.2), np.float64(12.9), np.float64(30.12), np.float64(20.02), np.float64(11.8), np.float64(13.4), np.float64(13.8)]",7,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.72,1.0,7.0,134.24,105.18,1.0,0.0
3,7,1,127.04,0.754,95.83,95.85,118.23999999999998,L,4,5.0,9,0.556,7,"['11565', '11624', '12507', '2216', '4195', '4217', '4866', '8183', '9500']","[np.float64(10.12), np.float64(20.5), np.float64(16.3), np.float64(17.7), np.float64(8.0), np.float64(3.2), np.float64(16.1), np.float64(19.62), np.float64(15.5)]",7,1,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.83,0.0,5.0,127.04,118.23999999999998,1.0,0.0
3,7,1,109.08,0.779,84.97,82.66,112.80000000000001,W,5,2.0,9,0.222,8,"['1945', '4033', '5846', '5849', '5850', '6770', '6794', '6806', '7090']","[np.float64(6.0), np.float64(19.5), np.float64(8.4), np.float64(15.76), np.float64(5.0), np.float64(19.02), np.float64(7.8), np.float64(8.4), np.float64(19.2)]",7,3,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.97,1.0,2.0,109.08,112.80000000000001,0.0,0.0
3,7,1,150.86,0.964,145.41,131.43,155.90000000000003,W,3,9.0,9,1.0,9,"['3163', '3321', '4034', '5870', '6786', '7049', '7553', '7594', '7839']","[np.float64(21.68), np.float64(22.0), np.float64(17.1), np.float64(23.28), np.float64(18.9), np.float64(14.5), np.float64(10.9), np.float64(19.5), np.float64(3.0)]",7,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,145.41,1.0,9.0,150.86,155.90000000000003,0.0,0.0
3,7,1,114.62,0.827,94.78,91.2,112.04,W,2,4.0,9,0.444,10,"['10859', '11559', '12501', '2449', '4046', '4098', '4227', '5859', '8154']","[np.float64(7.8), np.float64(12.14), np.float64(8.9), np.float64(16.9), np.float64(14.48), np.float64(21.1), np.float64(1.0), np.float64(17.8), np.float64(14.5)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.78,1.0,4.0,114.62,112.04,1.0,0.0
3,8,1,165.44,0.702,116.21,79.7,106.69999999999999,W,4,6.0,9,0.667,1,"['11584', '11635', '12522', '12526', '4984', '5844', '6650', '8144', '9224']","[np.float64(17.0), np.float64(12.2), np.float64(28.78), np.float64(20.5), np.float64(21.96), np.float64(14.9), np.float64(11.0), np.float64(8.7), np.float64(30.4)]",8,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.21,1.0,6.0,165.44,106.69999999999999,1.0,0.0
3,8,1,141.12,0.833,117.55,80.29,112.0,W,3,7.0,9,0.778,2,"['1479', '4018', '6797', '7564', '8146', '8259', '9226', '9758']","[np.float64(17.6), np.float64(33.8), np.float64(10.44), np.float64(20.4), np.float64(15.3), np.float64(4.0), np.float64(23.3), np.float64(16.28)]",8,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.55,1.0,7.0,141.12,112.0,1.0,0.0
3,8,1,112.0,0.717,80.29,117.55,141.12,L,2,2.0,9,0.222,3,"['11560', '11632', '4035', '8137', '9509', '96', '9997']","[np.float64(17.56), np.float64(14.0), np.float64(12.7), np.float64(10.5), np.float64(32.1), np.float64(20.04), np.float64(5.1)]",8,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.29,0.0,2.0,112.0,141.12,0.0,0.0
3,8,1,106.7,0.747,79.7,116.21,165.44,L,1,0.0,9,0.0,4,"['11563', '11564', '11638', '11792', '12469', '4066', '5045', '5927', '8228']","[np.float64(18.32), np.float64(0.68), np.float64(7.0), np.float64(12.0), np.float64(10.8), np.float64(1.3), np.float64(3.9), np.float64(29.4), np.float64(23.3)]",8,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.7,0.0,0.0,106.7,165.44,0.0,0.0
3,8,1,173.98,0.801,139.37,79.82,101.46,W,10,9.0,9,1.0,5,"['12484', '12529', '4892', '4981', '5967', '6083', '8112', '9228', '9484']","[np.float64(18.3), np.float64(12.7), np.float64(25.5), np.float64(26.6), np.float64(11.5), np.float64(11.0), np.float64(21.9), np.float64(36.18), np.float64(10.3)]",8,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.37,1.0,9.0,173.98,101.46,1.0,0.0
3,8,1,161.66,0.781,126.18,111.93,139.56,W,8,8.0,9,0.889,6,"['10229', '11533', '11566', '3198', '3294', '5012', '6790', '7525', '7670']","[np.float64(5.0), np.float64(10.0), np.float64(35.5), np.float64(41.2), np.float64(5.36), np.float64(35.9), np.float64(11.3), np.float64(10.3), np.float64(7.1)]",8,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.18,1.0,8.0,161.66,139.56,1.0,0.0
3,8,1,137.68,0.799,110.03,96.35,121.53999999999999,W,9,4.0,9,0.444,7,"['11565', '11624', '12507', '2216', '4195', '4217', '4866', '6783', '8183']","[np.float64(19.32), np.float64(13.3), np.float64(13.2), np.float64(25.1), np.float64(12.0), np.float64(14.6), np.float64(9.7), np.float64(9.8), np.float64(20.66)]",8,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.03,1.0,4.0,137.68,121.53999999999999,1.0,0.0
3,8,1,139.56,0.802,111.93,126.18,161.66000000000003,L,6,5.0,9,0.556,8,"['1234', '1945', '4033', '5846', '5850', '6770', '6794', '6801', '6806']","[np.float64(17.92), np.float64(7.0), np.float64(11.6), np.float64(8.2), np.float64(30.4), np.float64(14.34), np.float64(26.8), np.float64(19.3), np.float64(4.0)]",8,2,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.93,0.0,5.0,139.56,161.66000000000003,0.0,0.0
3,8,1,121.54,0.793,96.35,110.03,137.68,L,7,3.0,9,0.333,9,"['11646', '3321', '4034', '5870', '6786', '6804', '6813', '7553', '7839']","[np.float64(11.0), np.float64(26.1), np.float64(17.0), np.float64(9.72), np.float64(5.1), np.float64(12.72), np.float64(16.3), np.float64(8.6), np.float64(15.0)]",8,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.35,0.0,3.0,121.54,137.68,0.0,0.0
3,8,1,101.46,0.787,79.82,139.37,173.98000000000002,L,5,1.0,9,0.111,10,"['11559', '12501', '2449', '4046', '4227', '5859', '8154', '8205']","[np.float64(16.06), np.float64(12.1), np.float64(2.8), np.float64(28.9), np.float64(4.0), np.float64(15.0), np.float64(12.8), np.float64(9.8)]",8,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.82,0.0,1.0,101.46,173.98000000000002,0.0,0.0
3,9,1,94.16,0.84,79.06,85.03,97.85999999999999,L,10,1.0,9,0.111,1,"['11635', '12490', '12522', '12526', '12530', '4984', '5844', '9224']","[np.float64(19.7), np.float64(10.0), np.float64(10.14), np.float64(7.6), np.float64(12.1), np.float64(8.32), np.float64(5.9), np.float64(20.4)]",9,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.06,0.0,1.0,94.16,97.85999999999999,0.0,0.0
3,9,1,183.16,0.692,126.77,116.69,146.4,W,7,8.0,9,0.889,2,"['11604', '11628', '4983', '6797', '7543', '7564', '7588', '8259', '9758']","[np.float64(7.4), np.float64(26.5), np.float64(11.6), np.float64(25.42), np.float64(34.1), np.float64(14.8), np.float64(24.7), np.float64(9.0), np.float64(29.64)]",9,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.77,1.0,8.0,183.16,146.4,1.0,0.0
3,9,1,122.4,0.747,91.49,141.65,174.28,L,6,3.0,9,0.333,3,"['11539', '11632', '12489', '7523', '8130', '9493', '9509', '96', '9997']","[np.float64(8.0), np.float64(12.7), np.float64(22.3), np.float64(15.2), np.float64(9.6), np.float64(6.2), np.float64(28.9), np.float64(8.8), np.float64(10.7)]",9,2,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.49,0.0,3.0,122.4,174.28,0.0,0.0
3,9,1,138.72,0.782,108.49,100.19,128.32,W,8,6.0,9,0.667,4,"['11563', '11564', '11792', '4066', '5045', '5927', '7547', '8228', '9221']","[np.float64(16.16), np.float64(15.86), np.float64(6.0), np.float64(14.8), np.float64(12.9), np.float64(29.3), np.float64(14.9), np.float64(14.2), np.float64(14.6)]",9,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.49,1.0,6.0,138.72,128.32,1.0,0.0
3,9,1,93.16,0.763,71.05,101.96,134.06,L,9,0.0,9,0.0,5,"['12529', '4981', '6083', '7569', '8112', '8151', '9228', '9484']","[np.float64(14.4), np.float64(15.6), np.float64(4.0), np.float64(8.1), np.float64(13.8), np.float64(12.9), np.float64(20.96), np.float64(3.4)]",9,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.05,0.0,0.0,93.16,134.06,0.0,0.0
3,9,1,174.28,0.813,141.65,91.49,122.4,W,3,9.0,9,1.0,6,"['10229', '10236', '11533', '11566', '11631', '2133', '3294', '6790', '8150']","[np.float64(10.6), np.float64(19.4), np.float64(3.0), np.float64(37.22), np.float64(22.2), np.float64(11.5), np.float64(37.66), np.float64(15.4), np.float64(17.3)]",9,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,141.65,1.0,9.0,174.28,122.4,1.0,0.0
3,9,1,146.4,0.797,116.69,126.77,183.16000000000003,L,2,7.0,9,0.778,7,"['11620', '11637', '12507', '12517', '12527', '1373', '8183', '9500']","[np.float64(13.8), np.float64(8.4), np.float64(29.9), np.float64(16.8), np.float64(11.7), np.float64(27.78), np.float64(23.92), np.float64(14.1)]",9,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.69,0.0,7.0,146.4,183.16000000000003,0.0,0.0
3,9,1,128.32,0.781,100.19,108.49,138.72,L,4,4.0,9,0.444,8,"['12504', '1466', '1945', '4137', '5846', '5849', '5947', '6770', '6794']","[np.float64(13.7), np.float64(14.1), np.float64(3.0), np.float64(9.6), np.float64(11.4), np.float64(20.66), np.float64(16.6), np.float64(23.76), np.float64(15.5)]",9,1,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.19,0.0,4.0,128.32,138.72,0.0,0.0
3,9,1,134.06,0.761,101.96,71.05,93.16000000000003,W,5,5.0,9,0.556,9,"['12518', '3321', '4034', '5870', '5872', '6786', '6804', '7594', '7839']","[np.float64(12.4), np.float64(13.5), np.float64(9.3), np.float64(14.96), np.float64(12.1), np.float64(20.3), np.float64(18.8), np.float64(26.7), np.float64(6.0)]",9,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.96,1.0,5.0,134.06,93.16000000000003,1.0,0.0
3,9,1,97.86,0.869,85.03,79.06,94.16000000000003,W,1,2.0,9,0.222,10,"['10859', '12501', '2449', '4046', '4227', '4881', '5892', '8205', '9488']","[np.float64(1.6), np.float64(5.5), np.float64(1.8), np.float64(22.1), np.float64(2.0), np.float64(28.36), np.float64(8.6), np.float64(16.8), np.float64(11.1)]",9,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.03,1.0,2.0,97.86,94.16000000000003,1.0,0.0
3,10,1,122.74,0.726,89.07,82.65,113.94000000000001,W,8,3.0,9,0.333,1,"['11584', '11635', '12490', '4950', '4984', '5844', '7591', '8144']","[np.float64(19.1), np.float64(8.9), np.float64(14.8), np.float64(16.3), np.float64(20.58), np.float64(20.9), np.float64(12.86), np.float64(9.3)]",10,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.07,1.0,3.0,122.74,113.94000000000001,1.0,0.0
3,10,1,113.94,0.758,86.4,80.39,108.92,W,5,2.0,9,0.222,2,"['11604', '11628', '6797', '6803', '8136', '8146', '8259', '9226', '9758']","[np.float64(2.5), np.float64(4.0), np.float64(30.9), np.float64(2.7), np.float64(7.6), np.float64(14.0), np.float64(11.0), np.float64(16.2), np.float64(25.04)]",10,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.4,1.0,2.0,113.94,108.92,1.0,0.0
3,10,1,168.7,0.811,136.89,115.34,135.57999999999998,W,7,8.0,9,0.889,3,"['11539', '11560', '11632', '12489', '12533', '4943', '8130', '9493', '9997']","[np.float64(16.0), np.float64(19.02), np.float64(13.7), np.float64(33.5), np.float64(11.9), np.float64(22.28), np.float64(15.6), np.float64(15.8), np.float64(20.9)]",10,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.89,1.0,8.0,168.7,135.57999999999998,1.0,0.0
3,10,1,173.66,0.821,142.53,108.31,130.79999999999998,W,6,9.0,9,1.0,4,"['11563', '11564', '11792', '4066', '5045', '5927', '7547', '8228', '9221']","[np.float64(19.6), np.float64(24.96), np.float64(6.0), np.float64(1.3), np.float64(14.7), np.float64(10.7), np.float64(33.2), np.float64(33.1), np.float64(30.1)]",10,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,142.53,1.0,9.0,173.66,130.79999999999998,1.0,0.0
3,10,1,108.92,0.738,80.39,86.4,113.94,L,2,0.0,9,0.0,5,"['10222', '12514', '6083', '6904', '7569', '9225', '9228', '9484', '9753']","[np.float64(2.5), np.float64(11.0), np.float64(14.0), np.float64(11.6), np.float64(6.2), np.float64(18.5), np.float64(17.72), np.float64(7.1), np.float64(20.3)]",10,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.39,0.0,0.0,108.92,113.94,0.0,0.0
