season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
2,11,133.36,0.663,88.45,93.81,127.94,L,2,0.0,9,0.0,10,"['11620', '1479', '4046', '4666', '4866', '4950', '5012', '9224', '96']","[np.float64(16.2), np.float64(9.5), np.float64(26.4), np.float64(4.0), np.float64(25.1), np.float64(12.8), np.float64(2.1), np.float64(13.3), np.float64(23.96)]",11,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.45,0.0,0.0,133.36,127.94,1.0,0.0
2,12,132.24,0.828,109.53,56.04,64.67999999999999,W,10,5.0,9,0.556,1,"['3294', '4227', '4943', '4983', '5850', '7569', '8148', '8230']","[np.float64(30.84), np.float64(3.0), np.float64(22.8), np.float64(13.5), np.float64(22.6), np.float64(9.4), np.float64(10.1), np.float64(20.0)]",12,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.53,1.0,5.0,132.24,64.67999999999999,1.0,0.0
2,12,125.72,0.748,94.09,142.01,173.49999999999997,L,6,4.0,9,0.444,2,"['2449', '4892', '4988', '5001', '5248', '6768', '6794', '9997']","[np.float64(7.7), np.float64(30.52), np.float64(5.4), np.float64(2.5), np.float64(22.5), np.float64(23.3), np.float64(14.8), np.float64(19.0)]",12,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.09,0.0,4.0,125.72,173.49999999999997,0.0,0.0
2,12,94.0,0.874,82.16,82.98,118.06,L,5,2.0,9,0.222,3,"['11584', '4017', '8136', '9486', '9493', '9756', '9999']","[np.float64(15.4), np.float64(18.74), np.float64(11.9), np.float64(15.6), np.float64(1.9), np.float64(11.1), np.float64(19.36)]",12,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.16,0.0,2.0,94.0,118.06,0.0,0.0
2,12,161.88,0.881,142.68,77.68,92.30000000000001,W,7,9.0,9,1.0,4,"['10937', '11563', '11566', '11643', '4037', '5846', '6130', '6786', '8110']","[np.float64(3.0), np.float64(8.2), np.float64(20.08), np.float64(10.9), np.float64(43.7), np.float64(35.9), np.float64(5.9), np.float64(26.3), np.float64(7.9)]",12,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,142.68,1.0,9.0,161.88,92.30000000000001,1.0,0.0
2,12,118.06,0.703,82.98,82.16,94.0,W,3,3.0,9,0.333,5,"['11628', '2374', '3451', '4018', '4881', '5849', '5937', '9226']","[np.float64(16.7), np.float64(6.2), np.float64(13.0), np.float64(19.7), np.float64(22.2), np.float64(22.56), np.float64(6.3), np.float64(11.4)]",12,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.98,1.0,3.0,118.06,94.0,1.0,0.0
2,12,173.5,0.818,142.01,94.09,125.72,W,2,8.0,9,0.889,6,"['11533', '11604', '2133', '5870', '6904', '7525', '8137', '8154', '8408']","[np.float64(7.0), np.float64(36.1), np.float64(10.5), np.float64(25.78), np.float64(34.92), np.float64(12.9), np.float64(13.0), np.float64(14.7), np.float64(18.6)]",12,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,142.01,1.0,8.0,173.5,125.72,1.0,0.0
2,12,92.3,0.842,77.68,142.68,161.88000000000002,L,4,1.0,9,0.111,7,"['1945', '2216', '4033', '5859', '6803', '7021', '9221']","[np.float64(8.0), np.float64(11.1), np.float64(13.8), np.float64(10.0), np.float64(14.4), np.float64(15.1), np.float64(19.9)]",12,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.68,0.0,1.0,92.3,161.88000000000002,0.0,0.0
2,12,153.3,0.829,127.1,119.34,142.38,W,9,7.0,9,0.778,8,"['1264', '1373', '3163', '4137', '5947', '5987', '6783', '7547', '8130']","[np.float64(8.0), np.float64(37.98), np.float64(42.72), np.float64(3.1), np.float64(16.1), np.float64(6.4), np.float64(10.1), np.float64(18.8), np.float64(10.1)]",12,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.1,1.0,7.0,153.3,142.38,1.0,0.0
2,12,142.38,0.838,119.34,127.1,153.29999999999998,L,8,6.0,9,0.667,9,"['10229', '2020', '2309', '421', '5927', '8143', '8150', '9229', '9484']","[np.float64(12.7), np.float64(10.0), np.float64(8.6), np.float64(22.08), np.float64(18.6), np.float64(7.1), np.float64(22.5), np.float64(32.3), np.float64(8.5)]",12,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.34,0.0,6.0,142.38,153.29999999999998,0.0,0.0
2,12,64.68,0.866,56.04,109.53,132.24,L,1,0.0,9,0.0,10,"['11620', '1479', '4046', '4866', '6797', '7594']","[np.float64(6.5), np.float64(1.1), np.float64(19.6), np.float64(10.5), np.float64(16.88), np.float64(10.1)]",12,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.04,0.0,0.0,64.68,132.24,0.0,0.0
2,13,151.48,0.801,121.4,123.63,163.14,L,6,6.0,9,0.667,1,"['10236', '11560', '11624', '3294', '4227', '5850', '5967', '7569', '9488']","[np.float64(7.8), np.float64(24.76), np.float64(21.3), np.float64(13.72), np.float64(3.0), np.float64(17.7), np.float64(20.6), np.float64(12.0), np.float64(30.6)]",13,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.4,0.0,6.0,151.48,163.14,0.0,0.0
2,13,134.86,0.729,98.3,85.99,114.84,W,7,4.0,9,0.444,2,"['3164', '5001', '5248', '6768', '6770', '6794', '6819', '7839', '9997']","[np.float64(7.9), np.float64(12.2), np.float64(4.7), np.float64(25.08), np.float64(17.68), np.float64(16.6), np.float64(25.3), np.float64(9.0), np.float64(16.4)]",13,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.3,1.0,4.0,134.86,114.84,1.0,0.0
2,13,154.68,0.796,123.14,87.62,120.4,W,10,7.0,9,0.778,3,"['11584', '11632', '1466', '4017', '4034', '7042', '7591', '9493', '9756']","[np.float64(16.1), np.float64(22.6), np.float64(23.8), np.float64(19.98), np.float64(24.3), np.float64(8.0), np.float64(21.2), np.float64(10.5), np.float64(8.2)]",13,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.14,1.0,7.0,154.68,120.4,1.0,0.0
2,13,125.92,0.73,91.96,94.41,120.25999999999999,L,8,2.0,9,0.222,4,"['10937', '11563', '4037', '5846', '5995', '7611', '8110', '8134', '8183']","[np.float64(3.0), np.float64(15.08), np.float64(11.5), np.float64(21.0), np.float64(15.4), np.float64(12.3), np.float64(8.0), np.float64(15.2), np.float64(24.44)]",13,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.96,0.0,2.0,125.92,120.25999999999999,1.0,0.0
2,13,176.88,0.774,136.82,116.06,131.4,W,9,9.0,9,1.0,5,"['10222', '2028', '3451', '4018', '5849', '5872', '5892', '5937', '7553']","[np.float64(33.7), np.float64(28.54), np.float64(7.0), np.float64(27.3), np.float64(26.94), np.float64(9.8), np.float64(12.5), np.float64(17.0), np.float64(14.1)]",13,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.82,1.0,9.0,176.88,131.4,1.0,0.0
2,13,163.14,0.758,123.63,121.4,151.48,W,1,8.0,9,0.889,6,"['11533', '11604', '2133', '5870', '6804', '7525', '8112', '8151', '8154']","[np.float64(13.0), np.float64(5.6), np.float64(24.0), np.float64(19.56), np.float64(32.18), np.float64(17.9), np.float64(22.1), np.float64(14.7), np.float64(14.1)]",13,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.63,1.0,8.0,163.14,151.48,1.0,0.0
2,13,114.84,0.749,85.99,98.3,134.85999999999999,L,2,0.0,9,0.0,7,"['1945', '4199', '4663', '4984', '5022', '5859', '9228', '9502', '9754']","[np.float64(11.0), np.float64(16.9), np.float64(15.9), np.float64(17.86), np.float64(7.8), np.float64(11.9), np.float64(17.28), np.float64(8.5), np.float64(7.7)]",13,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.99,0.0,0.0,114.84,134.85999999999999,0.0,0.0
2,13,120.26,0.785,94.41,91.96,125.92,W,4,3.0,9,0.333,8,"['1264', '3163', '4137', '4217', '5045', '6783', '7528', '7547', '9758']","[np.float64(5.0), np.float64(19.18), np.float64(17.9), np.float64(25.6), np.float64(8.1), np.float64(12.5), np.float64(3.8), np.float64(8.5), np.float64(19.68)]",13,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.41,1.0,3.0,120.26,125.92,0.0,0.0
2,13,131.4,0.883,116.06,136.82,176.88,L,5,5.0,9,0.556,9,"['10229', '10859', '2020', '4039', '421', '5927', '8150', '8155', '9229']","[np.float64(2.8), np.float64(11.4), np.float64(7.0), np.float64(9.6), np.float64(23.44), np.float64(8.5), np.float64(21.6), np.float64(31.3), np.float64(15.76)]",13,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.06,0.0,5.0,131.4,176.88,0.0,0.0
2,13,120.4,0.728,87.62,123.14,154.67999999999998,L,3,1.0,9,0.111,10,"['1479', '4046', '4068', '4666', '4950', '5012', '6797', '8132', '9224']","[np.float64(2.9), np.float64(27.14), np.float64(3.6), np.float64(12.0), np.float64(12.5), np.float64(5.6), np.float64(17.16), np.float64(18.5), np.float64(21.0)]",13,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.62,0.0,1.0,120.4,154.67999999999998,0.0,0.0
2,14,128.0,0.778,99.57,106.34,133.14000000000001,L,7,5.0,9,0.556,1,"['10236', '11560', '11576', '11624', '3294', '4227', '7564', '9488', '9509']","[np.float64(3.5), np.float64(14.8), np.float64(11.2), np.float64(21.2), np.float64(16.4), np.float64(10.0), np.float64(15.8), np.float64(9.2), np.float64(25.9)]",14,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.57,0.0,5.0,128.0,133.14000000000001,0.0,0.0
2,14,106.7,0.81,86.42,84.67,114.78,W,9,1.0,9,0.111,2,"['11626', '3164', '4066', '5248', '6011', '6770', '6794', '7839']","[np.float64(12.1), np.float64(11.2), np.float64(1.4), np.float64(14.5), np.float64(21.5), np.float64(30.1), np.float64(12.9), np.float64(3.0)]",14,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.42,1.0,1.0,106.7,114.78,0.0,0.0
2,14,166.76,0.681,113.49,119.97,148.96,L,8,8.0,9,0.889,3,"['11584', '1466', '4017', '7042', '7591', '8146', '9486', '9753', '9756']","[np.float64(19.6), np.float64(12.7), np.float64(22.34), np.float64(5.0), np.float64(35.82), np.float64(22.5), np.float64(21.1), np.float64(13.2), np.float64(14.5)]",14,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.49,0.0,8.0,166.76,148.96,1.0,0.0
2,14,134.34,0.695,93.4,96.56,123.48,L,10,3.0,9,0.333,4,"['10937', '11643', '5846', '6786', '8110', '8134', '8138', '8183']","[np.float64(6.0), np.float64(9.2), np.float64(32.3), np.float64(24.4), np.float64(1.2), np.float64(15.0), np.float64(20.6), np.float64(25.64)]",14,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.4,0.0,3.0,134.34,123.48,1.0,0.0
2,14,131.32,0.658,86.46,112.01,148.42,L,6,2.0,9,0.222,5,"['10222', '11628', '2028', '5849', '5892', '5937', '7553', '9226']","[np.float64(26.5), np.float64(11.3), np.float64(22.8), np.float64(26.12), np.float64(8.5), np.float64(10.4), np.float64(16.0), np.float64(9.7)]",14,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.46,0.0,2.0,131.32,148.42,0.0,0.0
2,14,148.42,0.755,112.01,86.46,131.32,W,5,7.0,9,0.778,6,"['11533', '11604', '2133', '5870', '6904', '7525', '8112', '8151', '8408']","[np.float64(9.0), np.float64(32.6), np.float64(24.6), np.float64(11.38), np.float64(14.74), np.float64(12.3), np.float64(16.6), np.float64(23.8), np.float64(3.4)]",14,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.01,1.0,7.0,148.42,131.32,1.0,0.0
2,14,133.14,0.799,106.34,99.57,128.0,W,1,6.0,9,0.667,7,"['1945', '2216', '2749', '4984', '5022', '5859', '6803', '7523', '9221']","[np.float64(2.0), np.float64(13.2), np.float64(12.0), np.float64(24.18), np.float64(21.7), np.float64(21.5), np.float64(8.9), np.float64(12.36), np.float64(17.3)]",14,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.34,1.0,6.0,133.14,128.0,1.0,0.0
2,14,148.96,0.805,119.97,113.49,166.76,W,3,9.0,9,1.0,8,"['1373', '3163', '4137', '5947', '6783', '8130', '8144', '8205']","[np.float64(17.82), np.float64(34.84), np.float64(9.4), np.float64(16.4), np.float64(23.4), np.float64(20.9), np.float64(17.7), np.float64(8.5)]",14,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.97,1.0,9.0,148.96,166.76,0.0,0.0
2,14,114.78,0.738,84.67,86.42,106.7,L,2,0.0,9,0.0,9,"['10229', '2020', '2309', '421', '8143', '8155', '8167', '829', '9484']","[np.float64(2.3), np.float64(8.0), np.float64(11.6), np.float64(7.62), np.float64(16.8), np.float64(33.9), np.float64(17.3), np.float64(13.86), np.float64(3.4)]",14,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.67,0.0,0.0,114.78,106.7,1.0,0.0
2,14,123.48,0.782,96.56,93.4,134.34000000000003,W,4,4.0,9,0.444,10,"['11620', '1479', '4046', '4666', '4866', '4950', '6845', '96']","[np.float64(8.0), np.float64(13.9), np.float64(18.6), np.float64(14.0), np.float64(16.7), np.float64(9.2), np.float64(28.7), np.float64(14.38)]",14,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.56,1.0,4.0,123.48,134.34000000000003,0.0,0.0
3,1,147.34,0.707,104.23,98.0,131.20000000000002,W,2,3.0,9,0.333,1,"['10236', '11560', '11624', '3294', '4227', '4983', '5850', '7564', '9509']","[np.float64(13.8), np.float64(26.04), np.float64(8.8), np.float64(32.5), np.float64(3.0), np.float64(8.8), np.float64(30.5), np.float64(10.3), np.float64(13.6)]",1,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
3,1,131.2,0.747,98.0,104.23,147.34,L,1,1.0,9,0.111,2,"['11626', '3164', '4892', '5001', '5248', '6011', '6794', '7839', '9997']","[np.float64(8.3), np.float64(18.5), np.float64(17.14), np.float64(6.2), np.float64(19.1), np.float64(20.06), np.float64(13.7), np.float64(4.0), np.float64(24.2)]",1,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
3,1,156.5,0.76,118.92,110.64,142.02,W,4,6.0,9,0.667,3,"['1466', '4098', '7042', '7591', '8136', '8146', '9493', '9756', '9999']","[np.float64(13.2), np.float64(25.4), np.float64(10.0), np.float64(26.7), np.float64(14.5), np.float64(18.9), np.float64(14.7), np.float64(18.9), np.float64(14.2)]",1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
3,1,142.02,0.779,110.64,118.92,156.49999999999997,L,3,4.0,9,0.444,4,"['10937', '11563', '3321', '4037', '6130', '6786', '7611', '8110', '8183']","[np.float64(5.0), np.float64(9.58), np.float64(10.2), np.float64(15.6), np.float64(20.3), np.float64(22.0), np.float64(27.5), np.float64(8.4), np.float64(23.44)]",1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
3,1,181.96,0.788,143.32,134.8,164.28,W,7,9.0,9,1.0,5,"['10222', '3451', '4018', '4881', '5849', '5937', '7526', '7553', '9226']","[np.float64(23.4), np.float64(4.0), np.float64(15.3), np.float64(11.92), np.float64(35.14), np.float64(17.8), np.float64(26.9), np.float64(30.5), np.float64(17.0)]",1,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
3,1,153.38,0.783,120.14,89.59,109.62,W,9,7.0,9,0.778,6,"['11533', '2133', '5844', '6804', '6904', '8112', '8137', '8154', '8408']","[np.float64(9.0), np.float64(11.0), np.float64(2.9), np.float64(35.28), np.float64(34.9), np.float64(7.7), np.float64(13.7), np.float64(22.6), np.float64(16.3)]",1,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
3,1,164.28,0.821,134.8,143.32,181.96,L,5,8.0,9,0.889,7,"['1945', '2216', '4663', '4984', '5022', '5859', '7523', '9221', '9502']","[np.float64(8.0), np.float64(20.0), np.float64(20.2), np.float64(29.72), np.float64(15.5), np.float64(30.0), np.float64(12.66), np.float64(21.2), np.float64(7.0)]",1,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
3,1,134.76,0.734,98.89,111.7,131.64,L,10,2.0,9,0.222,8,"['1264', '1373', '4217', '5947', '5987', '7528', '8126', '8144', '9758']","[np.float64(9.0), np.float64(27.02), np.float64(9.3), np.float64(17.0), np.float64(13.5), np.float64(14.0), np.float64(4.3), np.float64(6.5), np.float64(34.14)]",1,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
3,1,109.62,0.817,89.59,120.14,153.38000000000002,L,6,0.0,9,0.0,9,"['2020', '421', '5927', '8143', '8155', '8167', '829', '9484', '9500']","[np.float64(5.0), np.float64(19.36), np.float64(12.1), np.float64(17.1), np.float64(12.6), np.float64(6.1), np.float64(20.46), np.float64(2.4), np.float64(14.5)]",1,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
3,1,131.64,0.849,111.7,98.89,134.76,W,8,5.0,9,0.556,10,"['11620', '1479', '4046', '4068', '4666', '4866', '5012', '6797', '7594']","[np.float64(9.1), np.float64(3.9), np.float64(23.12), np.float64(3.2), np.float64(8.0), np.float64(24.8), np.float64(10.3), np.float64(31.02), np.float64(18.2)]",1,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
3,2,131.72,0.732,96.37,105.91,136.76,L,9,1.0,9,0.111,1,"['10236', '3294', '4943', '4983', '5850', '8148', '9488', '9509']","[np.float64(10.5), np.float64(29.68), np.float64(18.04), np.float64(13.5), np.float64(10.3), np.float64(23.1), np.float64(13.1), np.float64(13.5)]",2,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
3,2,161.02,0.759,122.22,102.89,121.44000000000001,W,10,8.0,9,0.889,2,"['4066', '4892', '6768', '6790', '6794', '6819', '7543', '7839', '9997']","[np.float64(6.3), np.float64(26.14), np.float64(22.18), np.float64(26.9), np.float64(20.5), np.float64(15.0), np.float64(13.5), np.float64(10.0), np.float64(20.5)]",2,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
3,2,135.58,0.729,98.85,96.91,127.04,W,7,3.0,9,0.333,3,"['11632', '1466', '4017', '4034', '7042', '7591', '7593', '8146', '9493']","[np.float64(18.8), np.float64(6.0), np.float64(24.16), np.float64(12.1), np.float64(8.0), np.float64(18.42), np.float64(12.7), np.float64(10.8), np.float64(24.6)]",2,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
3,2,128.5,0.825,106.02,104.66,127.66,W,5,7.0,9,0.778,4,"['10937', '11566', '11631', '3321', '6801', '7611', '8110', '8138', '8183']","[np.float64(9.0), np.float64(10.08), np.float64(18.6), np.float64(23.24), np.float64(18.1), np.float64(14.7), np.float64(3.2), np.float64(16.4), np.float64(15.18)]",2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
3,2,127.66,0.82,104.66,106.02,128.50000000000003,L,4,5.0,9,0.556,5,"['10222', '11628', '3451', '4881', '5849', '5892', '5937', '7553', '9226']","[np.float64(8.2), np.float64(15.6), np.float64(6.0), np.float64(7.6), np.float64(24.16), np.float64(14.3), np.float64(30.5), np.float64(1.3), np.float64(20.0)]",2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
3,2,168.78,0.79,133.38,75.34,112.69999999999999,W,8,9.0,9,1.0,6,"['11533', '11604', '1426', '6804', '6904', '7525', '7588', '8137', '8151']","[np.float64(19.0), np.float64(8.7), np.float64(18.6), np.float64(10.52), np.float64(27.46), np.float64(19.9), np.float64(32.2), np.float64(16.5), np.float64(15.9)]",2,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
3,2,127.04,0.763,96.91,98.85,135.58,L,3,2.0,9,0.222,7,"['11635', '1945', '4199', '4984', '5022', '6803', '7523', '9221', '9502']","[np.float64(9.5), np.float64(6.0), np.float64(16.3), np.float64(28.54), np.float64(9.8), np.float64(10.4), np.float64(16.9), np.float64(20.9), np.float64(8.7)]",2,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
3,2,112.7,0.669,75.34,133.38,168.78,L,6,0.0,9,0.0,8,"['1264', '3163', '4137', '4217', '5185', '7528', '8126', '8144', '9758']","[np.float64(6.0), np.float64(15.76), np.float64(13.5), np.float64(8.2), np.float64(15.7), np.float64(6.7), np.float64(10.0), np.float64(13.8), np.float64(23.04)]",2,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
3,2,136.76,0.774,105.91,96.37,131.72,W,1,6.0,9,0.667,9,"['10859', '2020', '4039', '5927', '6806', '8155', '829', '9229', '9500']","[np.float64(3.6), np.float64(8.0), np.float64(16.9), np.float64(10.3), np.float64(10.4), np.float64(22.8), np.float64(12.42), np.float64(41.34), np.float64(11.0)]",2,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
3,2,121.44,0.847,102.89,122.22,161.01999999999998,L,2,4.0,9,0.444,10,"['11620', '1479', '4046', '4666', '4866', '4950', '5012', '9224', '96']","[np.float64(3.4), np.float64(4.0), np.float64(17.52), np.float64(6.0), np.float64(39.2), np.float64(9.9), np.float64(14.2), np.float64(18.0), np.float64(9.22)]",2,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
3,3,151.12,0.823,124.35,111.41,137.12,W,10,6.0,9,0.667,1,"['10236', '11586', '3294', '4227', '4943', '4983', '5850', '7569', '8148']","[np.float64(20.3), np.float64(14.7), np.float64(16.38), np.float64(5.0), np.float64(18.24), np.float64(11.4), np.float64(24.7), np.float64(29.0), np.float64(11.4)]",3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
3,3,147.46,0.759,111.94,140.8,170.0,L,6,5.0,9,0.556,2,"['11626', '2449', '4066', '4988', '6768', '6770', '6790', '7839', '9997']","[np.float64(22.8), np.float64(8.8), np.float64(4.5), np.float64(6.6), np.float64(31.14), np.float64(26.72), np.float64(13.2), np.float64(16.0), np.float64(17.7)]",3,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
3,3,165.78,0.782,129.71,111.25,152.06,W,5,7.0,9,0.778,3,"['11584', '1166', '1466', '7042', '7591', '8146', '9493', '9753', '9756']","[np.float64(25.8), np.float64(31.66), np.float64(6.8), np.float64(6.0), np.float64(22.62), np.float64(14.5), np.float64(20.7), np.float64(23.2), np.float64(14.5)]",3,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
3,3,113.7,0.787,89.44,99.5,148.32,L,7,0.0,9,0.0,4,"['10937', '11566', '5846', '6130', '6786', '6801', '8138', '8183']","[np.float64(3.0), np.float64(31.64), np.float64(12.0), np.float64(11.6), np.float64(6.2), np.float64(9.7), np.float64(19.7), np.float64(19.86)]",3,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
3,3,152.06,0.732,111.25,129.71,165.78,L,3,3.0,9,0.333,5,"['10222', '3451', '4018', '4881', '5849', '5937', '7526', '7553', '9226']","[np.float64(14.0), np.float64(14.0), np.float64(16.5), np.float64(20.2), np.float64(25.4), np.float64(20.1), np.float64(23.6), np.float64(9.3), np.float64(8.96)]",3,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
3,3,170.0,0.828,140.8,111.94,147.45999999999998,W,2,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8137', '8154']","[np.float64(6.0), np.float64(9.3), np.float64(24.3), np.float64(25.88), np.float64(18.6), np.float64(37.22), np.float64(12.6), np.float64(14.9), np.float64(21.2)]",3,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
3,3,148.32,0.671,99.5,89.44,113.7,W,4,1.0,9,0.111,7,"['1945', '2216', '4033', '4984', '5859', '7021', '7523', '9221', '9502']","[np.float64(11.0), np.float64(14.5), np.float64(8.2), np.float64(29.68), np.float64(9.9), np.float64(17.8), np.float64(21.94), np.float64(23.9), np.float64(11.4)]",3,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
