season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,2,1,117.88,0.837,98.65,99.94,130.56,L,11,7.0,11,0.636,1,"['11576', '11631', '3294', '3451', '7571', '8210', '9508']","[np.float64(12.7), np.float64(14.7), np.float64(32.98), np.float64(13.0), np.float64(9.4), np.float64(14.0), np.float64(21.1)]",2,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.65,0.0,7.0,117.88,130.56,0.0,0.0
3,2,1,121.6,0.824,100.19,82.58,104.96000000000001,W,4,10.0,11,0.909,2,"['11533', '12514', '4892', '5859', '7588', '7594', '8110']","[np.float64(11.0), np.float64(25.6), np.float64(34.5), np.float64(13.1), np.float64(18.6), np.float64(5.2), np.float64(13.6)]",2,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.19,1.0,10.0,121.6,104.96000000000001,1.0,1.0
3,2,1,112.22,0.734,82.31,104.63,149.36,L,7,3.0,11,0.273,3,"['11563', '11630', '11786', '12512', '5133', '7496', '8408']","[np.float64(32.72), np.float64(22.9), np.float64(10.0), np.float64(16.0), np.float64(3.0), np.float64(8.0), np.float64(19.6)]",2,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.31,0.0,3.0,112.22,149.36,0.0,0.0
3,2,1,104.96,0.787,82.58,100.19,121.59999999999998,L,2,4.0,11,0.364,4,"['11564', '11571', '12490', '6826', '7547', '8117']","[np.float64(15.76), np.float64(16.2), np.float64(24.8), np.float64(6.3), np.float64(21.7), np.float64(20.2)]",2,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.58,0.0,4.0,104.96,121.59999999999998,0.0,0.0
3,2,1,127.6,0.724,92.33,88.74,111.66,W,12,6.0,11,0.545,5,"['10222', '10859', '1433', '4984', '5850', '8148', '8228']","[np.float64(22.3), np.float64(10.6), np.float64(12.0), np.float64(16.8), np.float64(28.4), np.float64(28.2), np.float64(9.3)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.33,1.0,6.0,127.6,111.66,1.0,1.0
3,2,1,85.96,0.819,70.43,72.67,113.24000000000001,L,9,1.0,11,0.091,6,"['11439', '12492', '1373', '2449', '4195', '5967', '8181']","[np.float64(17.0), np.float64(9.2), np.float64(22.76), np.float64(6.9), np.float64(4.0), np.float64(15.2), np.float64(10.9)]",2,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.43,0.0,1.0,85.96,113.24000000000001,0.0,0.0
3,2,1,149.36,0.701,104.63,82.31,112.22,W,3,11.0,11,1.0,7,"['10219', '11559', '11584', '6650', '7553', '7569', '9493']","[np.float64(32.5), np.float64(24.26), np.float64(30.2), np.float64(10.0), np.float64(14.8), np.float64(15.4), np.float64(22.2)]",2,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.63,1.0,11.0,149.36,112.22,1.0,1.0
3,2,1,90.38,0.764,69.01,98.96,119.32,L,10,0.0,11,0.0,8,"['11539', '11565', '11583', '1479', '1689', '4137', '4993']","[np.float64(5.0), np.float64(28.88), np.float64(9.3), np.float64(10.6), np.float64(10.7), np.float64(11.6), np.float64(14.3)]",2,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.01,0.0,0.0,90.38,119.32,0.0,0.0
3,2,1,113.24,0.642,72.67,70.43,85.96000000000001,W,6,2.0,11,0.182,9,"['1945', '3321', '4034', '4046', '7600', '9224', '9488']","[np.float64(8.0), np.float64(21.1), np.float64(15.4), np.float64(18.04), np.float64(12.8), np.float64(16.8), np.float64(21.1)]",2,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.67,1.0,2.0,113.24,85.96000000000001,1.0,1.0
3,2,1,119.32,0.829,98.96,69.01,90.37999999999998,W,8,8.0,11,0.727,10,"['10444', '11566', '11628', '12543', '3198', '4033', '4227']","[np.float64(14.2), np.float64(19.82), np.float64(17.2), np.float64(17.5), np.float64(20.3), np.float64(20.3), np.float64(10.0)]",2,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.96,1.0,8.0,119.32,90.37999999999998,1.0,1.0
3,2,1,130.56,0.765,99.94,98.65,117.88,W,1,9.0,11,0.818,11,"['3678', '7525', '7543', '8137', '8183', '9221', '9480']","[np.float64(13.0), np.float64(14.1), np.float64(18.8), np.float64(14.6), np.float64(26.36), np.float64(26.8), np.float64(16.9)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.94,1.0,9.0,130.56,117.88,1.0,1.0
3,2,1,111.66,0.795,88.74,92.33,127.6,L,5,5.0,11,0.455,12,"['12476', '12506', '2216', '4866', '5849', '5927', '6083']","[np.float64(22.0), np.float64(12.4), np.float64(14.4), np.float64(20.3), np.float64(16.66), np.float64(13.9), np.float64(12.0)]",2,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.74,0.0,5.0,111.66,127.6,0.0,0.0
3,3,1,128.14,0.78,99.95,69.87,100.61999999999999,W,12,11.0,11,1.0,1,"['11604', '11625', '12481', '2133', '3451', '421', '9226']","[np.float64(17.3), np.float64(22.0), np.float64(21.7), np.float64(15.2), np.float64(17.0), np.float64(8.94), np.float64(26.0)]",3,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.95,1.0,11.0,128.14,100.61999999999999,1.0,0.0
3,3,1,125.56,0.704,88.39,83.5,104.19999999999999,W,7,9.0,11,0.818,2,"['11533', '11624', '12514', '4018', '5001', '6797', '8138']","[np.float64(16.0), np.float64(26.7), np.float64(16.7), np.float64(14.2), np.float64(16.8), np.float64(16.16), np.float64(19.0)]",3,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.39,1.0,9.0,125.56,104.19999999999999,1.0,0.0
3,3,1,69.44,0.743,51.57,84.85,105.62,L,4,0.0,11,0.0,3,"['10229', '11630', '11786', '4098', '4144', '4881', '8150']","[np.float64(4.0), np.float64(4.0), np.float64(9.0), np.float64(15.1), np.float64(5.9), np.float64(19.54), np.float64(11.9)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.57,0.0,0.0,69.44,105.62,0.0,0.0
3,3,1,105.62,0.803,84.85,51.57,69.44,W,3,8.0,11,0.727,4,"['11564', '11651', '12490', '12526', '4066', '8112']","[np.float64(22.22), np.float64(14.3), np.float64(14.1), np.float64(17.8), np.float64(19.8), np.float64(17.4)]",3,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.85,1.0,8.0,105.62,69.44,1.0,0.0
3,3,1,104.04,0.756,78.65,82.17,108.14000000000001,L,11,3.0,11,0.273,5,"['10859', '12670', '1433', '4950', '5850', '6806', '7523']","[np.float64(10.7), np.float64(15.1), np.float64(10.0), np.float64(14.9), np.float64(15.1), np.float64(21.3), np.float64(16.94)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.65,0.0,3.0,104.04,108.14000000000001,0.0,0.0
3,3,1,104.48,0.745,77.86,89.47,113.22,L,10,2.0,11,0.182,6,"['1234', '12492', '12495', '12527', '4195', '5012', '6786']","[np.float64(22.08), np.float64(7.8), np.float64(8.7), np.float64(21.6), np.float64(16.0), np.float64(12.8), np.float64(15.5)]",3,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.86,0.0,2.0,104.48,113.22,0.0,0.0
3,3,1,104.2,0.801,83.5,88.39,125.56,L,2,7.0,11,0.636,7,"['10219', '11626', '6650', '6813', '6904', '8130', '9493']","[np.float64(10.1), np.float64(17.2), np.float64(3.0), np.float64(26.6), np.float64(19.9), np.float64(10.8), np.float64(16.6)]",3,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.5,0.0,7.0,104.2,125.56,0.0,0.0
3,3,1,90.8,0.878,79.72,81.9,114.38,L,9,4.0,11,0.364,8,"['11539', '12507', '1479', '3163', '5844', '8207', '9997']","[np.float64(4.0), np.float64(22.3), np.float64(7.8), np.float64(19.8), np.float64(12.5), np.float64(16.8), np.float64(7.6)]",3,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.72,0.0,4.0,90.8,114.38,0.0,0.0
3,3,1,114.38,0.716,81.9,79.72,90.8,W,8,5.0,11,0.455,9,"['1945', '4046', '5892', '6943', '7600', '9224', '9488']","[np.float64(9.0), np.float64(25.58), np.float64(24.3), np.float64(15.4), np.float64(3.4), np.float64(16.1), np.float64(20.6)]",3,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.9,1.0,5.0,114.38,90.8,1.0,0.0
3,3,1,113.22,0.79,89.47,77.86,104.48,W,6,10.0,11,0.909,10,"['11566', '11628', '12489', '3198', '4227', '8126', '9484']","[np.float64(14.52), np.float64(18.2), np.float64(29.5), np.float64(15.2), np.float64(8.0), np.float64(15.0), np.float64(12.8)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.47,1.0,10.0,113.22,104.48,1.0,0.0
3,3,1,108.14,0.76,82.17,78.65,104.03999999999999,W,5,6.0,11,0.545,11,"['11635', '11637', '3678', '8155', '8183', '9221', '9480']","[np.float64(12.4), np.float64(9.1), np.float64(14.0), np.float64(15.6), np.float64(25.14), np.float64(4.9), np.float64(27.0)]",3,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.17,1.0,6.0,108.14,104.03999999999999,1.0,0.0
3,3,1,100.62,0.694,69.87,99.95,128.14,L,1,1.0,11,0.091,12,"['10236', '2216', '4663', '5927', '6083', '6790', '7591']","[np.float64(11.3), np.float64(24.5), np.float64(5.5), np.float64(23.24), np.float64(8.0), np.float64(6.6), np.float64(21.48)]",3,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.87,0.0,1.0,100.62,128.14,0.0,0.0
3,4,1,103.86,0.761,79.01,100.28,128.17999999999998,L,10,2.0,11,0.182,1,"['11631', '12481', '12508', '12518', '12530', '3451', '9226']","[np.float64(13.1), np.float64(24.3), np.float64(16.06), np.float64(5.8), np.float64(10.4), np.float64(7.0), np.float64(27.2)]",4,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.01,0.0,2.0,103.86,128.17999999999998,0.0,0.0
3,4,1,121.4,0.764,92.7,97.41,118.8,L,11,5.0,11,0.455,2,"['11533', '11624', '12533', '4037', '4892', '5001', '7594']","[np.float64(7.0), np.float64(21.5), np.float64(27.7), np.float64(13.8), np.float64(26.8), np.float64(9.9), np.float64(14.7)]",4,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.7,0.0,5.0,121.4,118.8,1.0,0.0
3,4,1,99.58,0.923,91.96,97.87,128.58,L,12,4.0,11,0.364,3,"['10229', '11589', '11618', '11786', '4035', '5133', '6770']","[np.float64(17.6), np.float64(13.0), np.float64(18.8), np.float64(7.0), np.float64(13.1), np.float64(7.5), np.float64(22.58)]",4,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.96,0.0,4.0,99.58,128.58,0.0,0.0
3,4,1,123.72,0.841,104.0,67.35,97.12,W,8,9.0,11,0.818,4,"['11651', '4981', '5022', '8112', '9228', '9509']","[np.float64(9.0), np.float64(17.8), np.float64(17.1), np.float64(25.1), np.float64(29.22), np.float64(25.5)]",4,2,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.0,1.0,9.0,123.72,97.12,1.0,0.0
3,4,1,114.56,0.684,78.41,80.07,101.75999999999999,L,9,1.0,11,0.091,5,"['10859', '1433', '4950', '4984', '5850', '6801', '8228']","[np.float64(17.3), np.float64(16.0), np.float64(22.1), np.float64(21.96), np.float64(7.8), np.float64(22.1), np.float64(7.3)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.41,0.0,1.0,114.56,101.75999999999999,1.0,0.0
3,4,1,134.5,0.819,110.21,131.28,162.62000000000003,L,7,10.0,11,0.909,6,"['11650', '11655', '1234', '12527', '4195', '5012', '6786']","[np.float64(16.4), np.float64(22.7), np.float64(20.8), np.float64(34.2), np.float64(4.0), np.float64(26.2), np.float64(10.2)]",4,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.21,0.0,10.0,134.5,162.62000000000003,0.0,0.0
3,4,1,162.62,0.807,131.28,110.21,134.5,W,6,11.0,11,1.0,7,"['11559', '11584', '12469', '6149', '6650', '7569', '8130']","[np.float64(25.42), np.float64(33.9), np.float64(23.8), np.float64(22.9), np.float64(10.0), np.float64(23.3), np.float64(23.3)]",4,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,131.28,1.0,11.0,162.62,134.5,1.0,0.0
3,4,1,97.12,0.693,67.35,104.0,123.72,L,4,0.0,11,0.0,8,"['11539', '12501', '12507', '3163', '4137', '4234', '5844']","[np.float64(4.0), np.float64(12.5), np.float64(13.5), np.float64(27.72), np.float64(12.1), np.float64(14.4), np.float64(12.9)]",4,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.35,0.0,0.0,97.12,123.72,0.0,0.0
3,4,1,101.76,0.787,80.07,78.41,114.56,W,5,3.0,11,0.273,9,"['1945', '5045', '5892', '7600', '8205', '9488', '9758']","[np.float64(4.0), np.float64(20.7), np.float64(17.7), np.float64(8.6), np.float64(18.6), np.float64(19.2), np.float64(12.96)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.07,1.0,3.0,101.76,114.56,0.0,0.0
3,4,1,128.18,0.782,100.28,79.01,103.86,W,1,8.0,11,0.727,10,"['10937', '11566', '12489', '4033', '4988', '7049', '7526']","[np.float64(6.0), np.float64(26.28), np.float64(19.1), np.float64(21.7), np.float64(30.9), np.float64(12.1), np.float64(12.1)]",4,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.28,1.0,8.0,128.18,103.86,1.0,0.0
3,4,1,118.8,0.82,97.41,92.7,121.4,W,2,6.0,11,0.545,11,"['6783', '6819', '7042', '7543', '8183', '9221', '9480']","[np.float64(10.5), np.float64(16.1), np.float64(8.0), np.float64(15.3), np.float64(25.0), np.float64(32.6), np.float64(11.3)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.41,1.0,6.0,118.8,121.4,0.0,0.0
3,4,1,128.58,0.761,97.87,91.96,99.58,W,3,7.0,11,0.636,12,"['12506', '4866', '6083', '6790', '6794', '7564', '7591']","[np.float64(16.8), np.float64(31.3), np.float64(6.0), np.float64(20.4), np.float64(19.2), np.float64(21.2), np.float64(13.68)]",4,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.87,1.0,7.0,128.58,99.58,1.0,0.0
3,5,1,92.34,0.672,62.07,92.86,128.39999999999998,L,9,1.0,11,0.091,1,"['12481', '12518', '12530', '2133', '3294', '3451', '9226']","[np.float64(15.0), np.float64(10.5), np.float64(10.0), np.float64(12.8), np.float64(20.14), np.float64(6.0), np.float64(17.9)]",5,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.07,0.0,1.0,92.34,128.39999999999998,0.0,0.0
3,5,1,141.6,0.773,109.52,106.52,132.18,W,12,11.0,11,1.0,2,"['11533', '12522', '4018', '7596', '8110', '8138', '8144']","[np.float64(11.0), np.float64(10.1), np.float64(35.7), np.float64(21.0), np.float64(12.8), np.float64(34.4), np.float64(16.6)]",5,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.52,1.0,11.0,141.6,132.18,1.0,0.0
3,5,1,78.88,0.696,54.93,73.4,99.74,L,11,0.0,11,0.0,3,"['11586', '11786', '12529', '12536', '4381', '4881', '7496']","[np.float64(16.1), np.float64(6.0), np.float64(15.0), np.float64(1.8), np.float64(2.5), np.float64(31.48), np.float64(6.0)]",5,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.93,0.0,0.0,78.88,99.74,0.0,0.0
3,5,1,109.76,0.811,89.01,66.04,91.2,W,6,8.0,11,0.727,4,"['11632', '12490', '4066', '7021', '7547', '9228']","[np.float64(23.0), np.float64(23.9), np.float64(11.5), np.float64(12.5), np.float64(18.1), np.float64(20.76)]",5,1,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.01,1.0,8.0,109.76,91.2,1.0,0.0
3,5,1,94.52,0.737,69.63,85.99,108.96000000000001,L,10,4.0,11,0.364,5,"['11646', '4217', '6806', '7523', '8129', '8148']","[np.float64(13.1), np.float64(11.4), np.float64(18.4), np.float64(14.62), np.float64(18.2), np.float64(18.8)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.63,0.0,4.0,94.52,108.96000000000001,0.0,0.0
3,5,1,91.2,0.724,66.04,89.01,109.76,L,4,3.0,11,0.273,6,"['1234', '12495', '12509', '12527', '4195', '5010', '6786']","[np.float64(11.2), np.float64(10.9), np.float64(14.8), np.float64(19.3), np.float64(5.0), np.float64(5.2), np.float64(24.8)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.04,0.0,3.0,91.2,109.76,0.0,0.0
3,5,1,110.26,0.745,82.12,65.29,78.82,W,8,6.0,11,0.545,7,"['11584', '11626', '12469', '4943', '6650', '7569', '8130']","[np.float64(14.5), np.float64(11.6), np.float64(22.3), np.float64(26.86), np.float64(8.0), np.float64(15.6), np.float64(11.4)]",5,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.12,1.0,6.0,110.26,78.82,1.0,0.0
3,5,1,78.82,0.828,65.29,82.12,110.26,L,7,2.0,11,0.182,8,"['11539', '12505', '12507', '1689', '4137', '4993', '6768']","[np.float64(2.0), np.float64(10.3), np.float64(12.0), np.float64(10.7), np.float64(11.1), np.float64(7.3), np.float64(25.42)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.29,0.0,2.0,78.82,110.26,0.0,0.0
3,5,1,128.4,0.723,92.86,62.07,92.34,W,1,9.0,11,0.818,9,"['3321', '4034', '5045', '7002', '8205', '9758']","[np.float64(26.4), np.float64(24.36), np.float64(17.0), np.float64(8.5), np.float64(24.8), np.float64(27.34)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.86,1.0,9.0,128.4,92.34,1.0,0.0
3,5,1,108.96,0.789,85.99,69.63,94.52,W,5,7.0,11,0.636,10,"['10937', '11566', '12489', '12498', '7526', '8151', '9756']","[np.float64(7.0), np.float64(18.46), np.float64(11.8), np.float64(20.5), np.float64(19.7), np.float64(14.4), np.float64(17.1)]",5,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.99,1.0,7.0,108.96,94.52,1.0,0.0
3,5,1,99.74,0.736,73.4,54.93,78.88,W,3,5.0,11,0.455,11,"['12547', '2505', '7525', '7543', '7839', '8155', '9229']","[np.float64(10.7), np.float64(12.1), np.float64(19.2), np.float64(11.8), np.float64(12.0), np.float64(10.5), np.float64(23.44)]",5,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.4,1.0,5.0,99.74,78.88,1.0,0.0
3,5,1,132.18,0.806,106.52,109.52,141.6,L,2,10.0,11,0.909,12,"['12476', '12506', '4866', '5927', '6083', '7564', '7591']","[np.float64(5.4), np.float64(16.7), np.float64(15.5), np.float64(12.8), np.float64(5.0), np.float64(37.4), np.float64(39.38)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.52,0.0,10.0,132.18,141.6,0.0,0.0
3,6,1,92.98,0.789,73.34,76.06,107.55999999999999,L,4,1.0,11,0.091,1,"['11570', '11576', '12530', '2374', '3294', '8210']","[np.float64(9.3), np.float64(12.8), np.float64(16.6), np.float64(18.6), np.float64(28.68), np.float64(7.0)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.34,0.0,1.0,92.98,107.55999999999999,0.0,0.0
3,6,1,116.22,0.792,92.01,90.25,114.06,W,8,8.0,11,0.727,2,"['11624', '12522', '7594', '8110', '8138', '8144', '8259']","[np.float64(23.3), np.float64(28.02), np.float64(12.0), np.float64(15.4), np.float64(11.5), np.float64(17.0), np.float64(9.0)]",6,2,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.01,1.0,8.0,116.22,114.06,1.0,0.0
3,6,1,141.18,0.777,109.65,82.27,112.14000000000001,W,6,11.0,11,1.0,3,"['11630', '12529', '12535', '4035', '4144', '4881', '5119']","[np.float64(22.0), np.float64(20.2), np.float64(7.2), np.float64(28.1), np.float64(24.8), np.float64(25.88), np.float64(13.0)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.65,1.0,11.0,141.18,112.14000000000001,1.0,0.0
3,6,1,107.56,0.707,76.06,73.34,92.98,W,1,2.0,11,0.182,4,"['11564', '11569', '11632', '5022', '7090', '9509']","[np.float64(9.56), np.float64(13.9), np.float64(17.4), np.float64(20.8), np.float64(16.1), np.float64(29.8)]",6,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.06,1.0,2.0,107.56,92.98,1.0,0.0
3,6,1,127.76,0.777,99.32,84.25,108.76,W,7,9.0,11,0.818,5,"['1433', '4217', '4984', '5850', '6801', '7611', '8148']","[np.float64(8.0), np.float64(18.7), np.float64(29.06), np.float64(25.5), np.float64(20.0), np.float64(9.9), np.float64(16.6)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.32,1.0,9.0,127.76,108.76,1.0,0.0
3,6,1,112.14,0.734,82.27,109.65,141.18,L,3,3.0,11,0.273,6,"['10871', '1234', '12527', '2449', '4195', '6786', '7567']","[np.float64(15.3), np.float64(18.84), np.float64(22.2), np.float64(12.0), np.float64(7.0), np.float64(21.4), np.float64(15.4)]",6,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.27,0.0,3.0,112.14,141.18,0.0,0.0
3,6,1,108.76,0.775,84.25,99.32,127.75999999999999,L,5,4.0,11,0.364,7,"['11435', '11559', '11638', '12491', '6650', '8130', '9493']","[np.float64(14.3), np.float64(29.46), np.float64(19.2), np.float64(11.1), np.float64(4.0), np.float64(7.4), np.float64(23.3)]",6,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.25,0.0,4.0,108.76,127.75999999999999,0.0,0.0
3,6,1,114.06,0.791,90.25,92.01,116.22,L,2,7.0,11,0.636,8,"['11539', '11583', '12501', '4993', '6768', '8207', '9997']","[np.float64(15.0), np.float64(11.5), np.float64(25.2), np.float64(7.6), np.float64(22.96), np.float64(20.8), np.float64(11.0)]",6,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.25,0.0,7.0,114.06,116.22,0.0,0.0
3,6,1,137.2,0.761,104.45,87.89,102.06,W,12,10.0,11,0.909,9,"['1945', '4034', '4046', '5846', '7600', '8205', '9488']","[np.float64(6.0), np.float64(17.4), np.float64(27.8), np.float64(25.4), np.float64(7.3), np.float64(33.7), np.float64(19.6)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.45,1.0,10.0,137.2,102.06,1.0,0.0
3,6,1,83.98,0.682,57.25,87.85,124.21999999999998,L,11,0.0,11,0.0,10,"['11628', '12498', '12499', '3198', '4017', '4227', '8151']","[np.float64(8.8), np.float64(7.9), np.float64(11.6), np.float64(14.8), np.float64(25.48), np.float64(8.0), np.float64(7.4)]",6,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.25,0.0,0.0,83.98,124.21999999999998,0.0,0.0
3,6,1,124.22,0.707,87.85,57.25,83.98000000000002,W,10,5.0,11,0.455,11,"['11637', '3214', '6783', '7839', '8154', '8183', '9221']","[np.float64(18.1), np.float64(27.0), np.float64(24.5), np.float64(12.0), np.float64(5.0), np.float64(14.82), np.float64(22.8)]",6,4,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.85,1.0,5.0,124.22,83.98000000000002,1.0,0.0
3,6,1,102.06,0.861,87.89,104.45,137.2,L,9,6.0,11,0.545,12,"['10236', '12539', '2216', '4663', '4866', '6083', '7591']","[np.float64(3.1), np.float64(11.5), np.float64(12.0), np.float64(21.0), np.float64(30.6), np.float64(8.0), np.float64(15.86)]",6,3,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.89,0.0,6.0,102.06,137.2,0.0,0.0
3,7,1,139.88,0.743,103.94,99.99,124.46,W,7,10.0,11,0.909,1,"['11604', '11631', '12467', '12474', '2133', '3294', '3451']","[np.float64(17.2), np.float64(21.4), np.float64(25.3), np.float64(15.2), np.float64(21.5), np.float64(29.28), np.float64(10.0)]",7,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.94,1.0,10.0,139.88,124.46,1.0,0.0
3,7,1,96.78,0.805,77.89,75.35,98.92,W,6,2.0,11,0.182,2,"['11533', '12521', '12522', '12533', '4037', '5859', '7588']","[np.float64(10.0), np.float64(8.5), np.float64(23.18), np.float64(16.2), np.float64(11.4), np.float64(14.6), np.float64(12.9)]",7,1,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.89,1.0,2.0,96.78,98.92,0.0,0.0
3,7,1,117.86,0.749,88.24,62.89,81.60000000000001,W,8,6.0,11,0.545,3,"['10229', '12512', '12536', '4035', '5119', '5133', '6804']","[np.float64(21.3), np.float64(28.0), np.float64(7.4), np.float64(29.2), np.float64(6.0), np.float64(7.5), np.float64(18.46)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.24,1.0,6.0,117.86,81.60000000000001,1.0,0.0
3,7,1,111.58,0.735,82.01,98.95,124.60000000000001,L,5,3.0,11,0.273,4,"['12510', '4981', '5022', '7021', '7090', '9509']","[np.float64(19.58), np.float64(25.2), np.float64(8.5), np.float64(13.3), np.float64(21.9), np.float64(23.1)]",7,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.01,0.0,3.0,111.58,124.60000000000001,0.0,0.0
3,7,1,124.6,0.794,98.95,82.01,111.57999999999998,W,4,7.0,11,0.636,5,"['12455', '1433', '4217', '5850', '5872', '6801', '7523']","[np.float64(19.3), np.float64(8.0), np.float64(20.7), np.float64(19.0), np.float64(20.7), np.float64(22.2), np.float64(14.7)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.95,1.0,7.0,124.6,111.57999999999998,1.0,0.0
3,7,1,98.92,0.762,75.35,77.89,96.78,L,2,1.0,11,0.091,6,"['11560', '11655', '4195', '5010', '5967', '6786', '9497']","[np.float64(18.02), np.float64(10.2), np.float64(5.0), np.float64(8.2), np.float64(18.4), np.float64(26.2), np.float64(12.9)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.35,0.0,1.0,98.92,96.78,1.0,0.0
3,7,1,124.46,0.803,99.99,103.94,139.88,L,1,8.0,11,0.727,7,"['10219', '12503', '6650', '6813', '6904', '8130', '8146']","[np.float64(18.1), np.float64(16.3), np.float64(4.0), np.float64(38.3), np.float64(13.16), np.float64(14.3), np.float64(20.3)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.99,0.0,8.0,124.46,139.88,0.0,0.0
