season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
4,2,1,92.3,0.823,75.98,58.4,81.8,W,6,3.0,11,0.273,10,"['11575', '11628', '4033', '4227', '5870', '7670', '8136']","[np.float64(10.9), np.float64(9.8), np.float64(13.6), np.float64(9.0), np.float64(13.2), np.float64(10.3), np.float64(25.5)]",2,6,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
4,2,1,123.54,0.801,98.95,89.0,99.03999999999999,W,4,8.0,11,0.727,11,"['11635', '3214', '7042', '7525', '7543', '9221', '9229']","[np.float64(17.7), np.float64(20.1), np.float64(18.0), np.float64(12.9), np.float64(26.7), np.float64(20.8), np.float64(7.34)]",2,4,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
4,2,1,130.52,0.787,102.71,66.69,92.04,W,8,10.0,11,0.909,12,"['1264', '1466', '4663', '4866', '4983', '7564', '7591']","[np.float64(11.0), np.float64(5.7), np.float64(17.5), np.float64(17.7), np.float64(26.8), np.float64(29.38), np.float64(22.44)]",2,1,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
4,3,1,112.26,0.811,91.0,128.52,170.72,L,12,6.0,11,0.545,1,"['10218', '11576', '1348', '421', '8168', '8210', '9508']","[np.float64(9.5), np.float64(20.6), np.float64(6.0), np.float64(27.76), np.float64(17.6), np.float64(9.6), np.float64(21.2)]",3,2,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
4,3,1,136.1,0.765,104.17,73.92,101.38,W,10,9.0,11,0.818,2,"['11533', '11624', '11643', '4892', '8110', '8138', '8144']","[np.float64(13.0), np.float64(18.3), np.float64(19.7), np.float64(31.1), np.float64(18.3), np.float64(22.9), np.float64(12.8)]",3,5,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
4,3,1,93.76,0.717,67.18,75.82,89.12,L,8,1.0,11,0.091,3,"['10229', '11586', '11618', '4035', '4144', '5119', '6770']","[np.float64(12.1), np.float64(16.1), np.float64(10.9), np.float64(7.6), np.float64(7.5), np.float64(8.0), np.float64(31.56)]",3,1,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
4,3,1,96.98,0.784,76.03,109.62,134.6,L,9,5.0,11,0.455,4,"['11564', '11573', '5022', '6828', '7547', '9487']","[np.float64(17.58), np.float64(8.1), np.float64(4.8), np.float64(14.9), np.float64(31.0), np.float64(20.6)]",3,3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
4,3,1,124.54,0.746,92.92,51.89,65.52,W,6,7.0,11,0.636,5,"['10222', '1433', '4217', '5850', '6801', '7523', '8228']","[np.float64(23.3), np.float64(8.0), np.float64(19.4), np.float64(12.7), np.float64(24.9), np.float64(12.84), np.float64(23.4)]",3,6,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
4,3,1,65.52,0.792,51.89,92.92,124.54000000000002,L,5,0.0,11,0.0,6,"['11439', '11650', '1234', '4195', '5010', '5967', '9497']","[np.float64(10.0), np.float64(10.2), np.float64(11.42), np.float64(7.0), np.float64(6.5), np.float64(8.6), np.float64(11.8)]",3,6,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
4,3,1,109.22,0.857,93.61,75.93,96.74,W,11,8.0,11,0.727,7,"['11584', '6650', '6904', '8130', '8146', '9493', '9753']","[np.float64(22.3), np.float64(6.0), np.float64(19.82), np.float64(15.1), np.float64(12.6), np.float64(15.8), np.float64(17.6)]",3,4,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
4,3,1,89.12,0.851,75.82,67.18,93.76,W,3,3.0,11,0.273,8,"['11539', '11565', '11617', '4137', '4199', '5844', '9997']","[np.float64(3.0), np.float64(18.52), np.float64(8.7), np.float64(12.0), np.float64(11.4), np.float64(11.3), np.float64(24.2)]",3,1,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
4,3,1,134.6,0.814,109.62,76.03,96.97999999999999,W,4,10.0,11,0.909,9,"['11644', '1945', '3321', '5012', '5045', '7528', '9758']","[np.float64(27.6), np.float64(9.0), np.float64(19.1), np.float64(9.5), np.float64(24.2), np.float64(23.6), np.float64(21.6)]",3,3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
4,3,1,101.38,0.729,73.92,104.17,136.1,L,2,2.0,11,0.182,10,"['11566', '4227', '8126', '8136', '8151', '9484', '9756']","[np.float64(18.68), np.float64(14.0), np.float64(16.9), np.float64(11.0), np.float64(7.0), np.float64(14.3), np.float64(19.5)]",3,5,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
4,3,1,96.74,0.785,75.93,93.61,109.22,L,7,4.0,11,0.364,11,"['11792', '6819', '7543', '8131', '8137', '8183', '9221']","[np.float64(14.0), np.float64(17.1), np.float64(15.4), np.float64(7.1), np.float64(15.0), np.float64(15.44), np.float64(12.7)]",3,4,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
4,3,1,170.72,0.753,128.52,91.0,112.26,W,1,11.0,11,1.0,12,"['10235', '1264', '1466', '2216', '4866', '6794', '7591']","[np.float64(27.5), np.float64(13.0), np.float64(19.3), np.float64(23.3), np.float64(33.9), np.float64(20.9), np.float64(32.82)]",3,2,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
4,4,1,112.96,0.649,73.31,85.01,103.82,L,11,2.0,11,0.182,1,"['11604', '2374', '3451', '421', '6130', '8132', '9486']","[np.float64(20.9), np.float64(13.8), np.float64(15.0), np.float64(23.72), np.float64(17.0), np.float64(8.34), np.float64(14.2)]",4,2,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
4,4,1,106.4,0.795,84.54,78.89,108.03999999999999,W,12,7.0,11,0.636,2,"['11533', '11596', '11624', '2309', '5987', '6797', '7588']","[np.float64(13.0), np.float64(11.7), np.float64(12.78), np.float64(24.8), np.float64(10.4), np.float64(23.22), np.float64(10.5)]",4,3,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
4,4,1,99.18,0.77,76.37,53.7,72.58,W,6,4.0,11,0.364,3,"['10229', '11589', '4035', '5119', '5133', '6770', '7496']","[np.float64(17.4), np.float64(10.5), np.float64(16.9), np.float64(9.0), np.float64(6.5), np.float64(27.58), np.float64(11.3)]",4,4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
4,4,1,144.92,0.782,113.38,72.51,95.5,W,10,10.0,11,0.909,4,"['11632', '5022', '6828', '7547', '9228', '9509']","[np.float64(13.9), np.float64(10.6), np.float64(24.6), np.float64(29.8), np.float64(20.82), np.float64(45.2)]",4,6,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
4,4,1,164.12,0.802,131.59,80.62,108.98,W,7,11.0,11,1.0,5,"['11646', '1433', '4217', '4984', '6801', '6806', '8228']","[np.float64(21.5), np.float64(10.0), np.float64(33.5), np.float64(22.32), np.float64(16.3), np.float64(26.4), np.float64(34.1)]",4,5,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
4,4,1,72.58,0.74,53.7,76.37,99.17999999999999,L,3,0.0,11,0.0,6,"['11560', '11650', '2449', '3164', '5010', '5967']","[np.float64(16.18), np.float64(12.9), np.float64(18.8), np.float64(8.2), np.float64(7.5), np.float64(9.0)]",4,4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
4,4,1,108.98,0.74,80.62,131.59,164.11999999999998,L,5,6.0,11,0.545,7,"['11199', '11559', '11620', '6650', '6813', '7553', '9493']","[np.float64(9.1), np.float64(15.08), np.float64(20.1), np.float64(7.0), np.float64(28.1), np.float64(12.9), np.float64(16.7)]",4,5,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
4,4,1,95.72,0.795,76.09,104.05,147.29999999999998,L,9,3.0,11,0.273,8,"['11539', '11565', '4137', '5844', '5848', '9225', '9997']","[np.float64(7.0), np.float64(20.02), np.float64(15.0), np.float64(10.1), np.float64(15.5), np.float64(11.0), np.float64(17.1)]",4,1,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
4,4,1,147.3,0.706,104.05,76.09,95.72,W,8,9.0,11,0.818,9,"['1945', '4034', '4046', '5012', '5846', '5892', '9488']","[np.float64(1.0), np.float64(38.6), np.float64(33.5), np.float64(16.0), np.float64(32.5), np.float64(17.1), np.float64(8.6)]",4,1,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
4,4,1,95.5,0.759,72.51,113.38,144.92000000000002,L,4,1.0,11,0.091,10,"['11566', '3198', '4033', '4227', '4988', '7526', '7670']","[np.float64(32.6), np.float64(22.9), np.float64(5.1), np.float64(4.0), np.float64(12.3), np.float64(11.7), np.float64(6.9)]",4,6,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
4,4,1,103.82,0.819,85.01,73.31,112.96000000000001,W,1,8.0,11,0.727,11,"['11635', '11637', '11792', '3214', '7543', '8183', '9221']","[np.float64(13.9), np.float64(15.8), np.float64(8.0), np.float64(21.9), np.float64(8.6), np.float64(17.22), np.float64(18.4)]",4,2,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
4,4,1,108.04,0.73,78.89,84.54,106.4,L,2,5.0,11,0.455,12,"['1264', '1466', '4866', '4983', '6790', '6794', '7591']","[np.float64(8.0), np.float64(11.2), np.float64(8.9), np.float64(18.0), np.float64(24.3), np.float64(19.6), np.float64(18.04)]",4,3,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
4,5,1,97.8,0.845,82.61,94.08,112.2,L,9,3.0,11,0.273,1,"['11576', '11604', '2374', '3451', '421', '7571', '9226']","[np.float64(8.2), np.float64(20.2), np.float64(13.3), np.float64(8.0), np.float64(17.6), np.float64(17.4), np.float64(13.1)]",5,2,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
4,5,1,122.38,0.866,106.0,101.13,123.99999999999999,W,3,11.0,11,1.0,2,"['4018', '4037', '4892', '5859', '7594', '8110', '8259']","[np.float64(17.0), np.float64(12.0), np.float64(34.88), np.float64(14.2), np.float64(19.3), np.float64(15.0), np.float64(10.0)]",5,4,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
4,5,1,124.0,0.816,101.13,106.0,122.38,L,2,10.0,11,0.909,3,"['10213', '11618', '4098', '4881', '5119', '8150', '8219']","[np.float64(22.1), np.float64(17.9), np.float64(13.3), np.float64(36.8), np.float64(8.0), np.float64(23.3), np.float64(2.6)]",5,4,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
4,5,1,106.28,0.819,87.07,69.82,98.46000000000001,W,5,6.0,11,0.545,4,"['11651', '2197', '4066', '6828', '8117', '9228']","[np.float64(24.4), np.float64(11.8), np.float64(10.3), np.float64(14.9), np.float64(13.3), np.float64(31.58)]",5,6,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
4,5,1,98.46,0.709,69.82,87.07,106.28,L,4,2.0,11,0.182,5,"['10859', '4984', '6801', '6803', '7611', '8129']","[np.float64(9.7), np.float64(35.16), np.float64(10.9), np.float64(10.7), np.float64(15.4), np.float64(16.6)]",5,6,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
4,5,1,80.9,0.767,62.03,86.43,117.53999999999999,L,12,0.0,11,0.0,6,"['11650', '11655', '1234', '3164', '4195', '5010', '6786']","[np.float64(11.3), np.float64(13.6), np.float64(13.2), np.float64(14.5), np.float64(9.0), np.float64(11.7), np.float64(7.6)]",5,3,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
4,5,1,104.8,0.861,90.22,82.71,104.4,W,10,7.0,11,0.636,7,"['6149', '6650', '6813', '6904', '7569', '8130', '9753']","[np.float64(17.5), np.float64(10.0), np.float64(10.4), np.float64(9.7), np.float64(25.6), np.float64(23.6), np.float64(8.0)]",5,5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
4,5,1,98.76,0.682,67.33,97.55,120.19999999999999,L,11,1.0,11,0.091,8,"['11539', '3163', '4137', '4199', '5185', '5844', '5848']","[np.float64(10.0), np.float64(23.56), np.float64(9.1), np.float64(12.0), np.float64(12.3), np.float64(15.3), np.float64(16.5)]",5,1,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
4,5,1,112.2,0.838,94.08,82.61,97.80000000000001,W,1,8.0,11,0.727,9,"['4034', '4046', '5012', '5892', '9488', '9500']","[np.float64(34.2), np.float64(15.4), np.float64(24.1), np.float64(13.7), np.float64(6.1), np.float64(18.7)]",5,2,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
4,5,1,104.4,0.792,82.71,90.22,104.79999999999998,L,7,4.0,11,0.364,10,"['11566', '11628', '4227', '7526', '8136', '8151', '9482']","[np.float64(19.1), np.float64(27.0), np.float64(10.0), np.float64(16.7), np.float64(8.4), np.float64(9.0), np.float64(14.2)]",5,5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
4,5,1,120.2,0.812,97.55,67.33,98.76,W,8,9.0,11,0.818,11,"['11635', '7042', '8131', '8137', '8155', '9221', '9229']","[np.float64(12.9), np.float64(9.0), np.float64(13.5), np.float64(16.1), np.float64(27.1), np.float64(25.1), np.float64(16.5)]",5,1,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
4,5,1,117.54,0.735,86.43,62.03,80.89999999999999,W,6,5.0,11,0.455,12,"['10236', '11582', '1264', '4866', '6794', '7564', '7591']","[np.float64(4.9), np.float64(15.1), np.float64(6.0), np.float64(29.8), np.float64(12.8), np.float64(18.3), np.float64(30.64)]",5,3,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
4,6,1,100.5,0.789,79.27,72.97,108.96,W,4,3.0,11,0.273,1,"['11570', '11625', '1348', '3294', '8168', '8210', '9508']","[np.float64(7.8), np.float64(15.6), np.float64(3.0), np.float64(24.0), np.float64(13.8), np.float64(13.4), np.float64(22.9)]",6,2,DanCoulton,96.56,105.92,0.0,2.0,109.4,173.62,0.0,96.56,0.0,2.0,109.4,173.62,0.0,0.0
4,6,1,122.84,0.813,99.84,86.64,104.16,W,9,9.0,11,0.818,2,"['11533', '11596', '11624', '2309', '4892', '5987', '8138']","[np.float64(11.0), np.float64(12.2), np.float64(25.3), np.float64(12.0), np.float64(29.64), np.float64(8.9), np.float64(23.8)]",6,5,TenAndJerry,127.5,109.28,1.0,9.0,164.50000000000003,162.78,1.0,127.5,1.0,9.0,164.50000000000003,162.78,1.0,0.0
4,6,1,113.84,0.772,87.85,83.08,100.7,W,10,7.0,11,0.636,3,"['10229', '11618', '4035', '4144', '4881', '5119', '8150']","[np.float64(8.3), np.float64(13.4), np.float64(17.2), np.float64(13.4), np.float64(31.64), np.float64(6.0), np.float64(23.9)]",6,4,benturvill61,75.72,108.46,0.0,0.0,91.42,133.26,0.0,75.72,0.0,0.0,91.42,133.26,0.0,0.0
4,6,1,108.96,0.67,72.97,79.27,100.5,L,1,2.0,11,0.182,4,"['4066', '7021', '7547', '9228', '9487', '9509']","[np.float64(9.7), np.float64(22.9), np.float64(22.2), np.float64(19.06), np.float64(24.0), np.float64(11.1)]",6,2,calumedwards,105.92,96.56,1.0,4.0,173.62,109.4,1.0,105.92,1.0,4.0,173.62,109.4,1.0,0.0
4,6,1,118.56,0.682,80.84,148.87,171.92000000000002,L,12,4.0,11,0.364,5,"['10859', '1433', '4984', '5850', '6803', '7611', '8676']","[np.float64(3.5), np.float64(3.0), np.float64(25.76), np.float64(26.9), np.float64(25.9), np.float64(18.4), np.float64(15.1)]",6,3,0llie,140.3,102.52,1.0,10.0,163.2,152.79999999999998,1.0,140.3,1.0,10.0,163.2,152.79999999999998,1.0,0.0
4,6,1,90.88,0.768,69.79,91.91,108.53999999999999,L,11,1.0,11,0.091,6,"['11655', '1373', '2449', '4195', '5010', '5967', '6786']","[np.float64(11.1), np.float64(27.78), np.float64(19.5), np.float64(6.0), np.float64(1.7), np.float64(14.2), np.float64(10.6)]",6,6,jhh82,86.84,115.2,0.0,1.0,113.03999999999999,132.2,0.0,86.84,0.0,1.0,113.03999999999999,132.2,0.0,0.0
4,6,1,132.9,0.795,105.7,59.33,70.39999999999999,W,8,10.0,11,0.909,7,"['11199', '4039', '6650', '6904', '7553', '9493', '9753']","[np.float64(10.0), np.float64(25.2), np.float64(10.0), np.float64(36.5), np.float64(6.9), np.float64(24.8), np.float64(19.5)]",6,1,JoeWright,111.46000000000001,160.5,0.0,7.0,124.66,164.7,0.0,111.46000000000001,0.0,7.0,124.66,164.7,0.0,0.0
4,6,1,70.4,0.843,59.33,105.7,132.9,L,7,0.0,11,0.0,8,"['11539', '1479', '4137', '4993', '7527', '9225', '9997']","[np.float64(4.0), np.float64(10.8), np.float64(10.1), np.float64(4.8), np.float64(16.4), np.float64(11.0), np.float64(13.3)]",6,1,Pindeco,160.5,111.46000000000001,1.0,11.0,164.7,124.66,1.0,160.5,1.0,11.0,164.7,124.66,1.0,0.0
4,6,1,104.16,0.832,86.64,99.84,122.84,L,2,6.0,11,0.545,9,"['1945', '4034', '4046', '5012', '5045', '5846', '9224']","[np.float64(6.0), np.float64(16.7), np.float64(15.86), np.float64(17.4), np.float64(23.3), np.float64(13.8), np.float64(11.1)]",6,5,mikepearson,109.28,127.5,0.0,6.0,162.78,164.50000000000003,0.0,109.28,0.0,6.0,162.78,164.50000000000003,0.0,0.0
4,6,1,100.7,0.825,83.08,87.85,113.84,L,3,5.0,11,0.455,10,"['3198', '3271', '4227', '5870', '7049', '7670', '8136']","[np.float64(16.7), np.float64(12.4), np.float64(10.0), np.float64(26.8), np.float64(12.8), np.float64(12.4), np.float64(9.6)]",6,4,msouthwell,108.46,75.72,1.0,5.0,133.26,91.42,1.0,108.46,1.0,5.0,133.26,91.42,1.0,0.0
4,6,1,108.54,0.847,91.91,69.79,90.88,W,6,8.0,11,0.727,11,"['11637', '7042', '7543', '8135', '8155', '9480', '96']","[np.float64(18.5), np.float64(11.0), np.float64(19.4), np.float64(16.1), np.float64(12.6), np.float64(9.9), np.float64(21.04)]",6,6,Tomcoulton10,115.2,86.84,1.0,8.0,132.2,113.03999999999999,1.0,115.2,1.0,8.0,132.2,113.03999999999999,1.0,0.0
4,6,1,171.92,0.866,148.87,80.84,118.56,W,5,11.0,11,1.0,12,"['10236', '10866', '11582', '1264', '4866', '5947', '7564']","[np.float64(10.2), np.float64(37.82), np.float64(16.6), np.float64(4.0), np.float64(45.2), np.float64(31.7), np.float64(26.4)]",6,3,hyperpringle,102.52,140.3,0.0,3.0,152.79999999999998,163.2,0.0,102.52,0.0,3.0,152.79999999999998,163.2,0.0,0.0
4,7,1,91.02,0.774,70.41,75.53,90.54,L,7,2.0,11,0.182,1,"['11604', '11631', '1348', '3294', '8132', '9226', '9486']","[np.float64(22.8), np.float64(10.3), np.float64(6.0), np.float64(15.82), np.float64(17.9), np.float64(7.4), np.float64(10.8)]",7,2,DanCoulton,102.28,88.96000000000001,1.0,4.0,139.7,109.66,1.0,70.41,0.0,2.0,91.02,90.54,1.0,0.0
4,7,1,107.32,0.769,82.54,124.44,145.14000000000001,L,11,7.0,11,0.636,2,"['11596', '11624', '11643', '4892', '7594', '8144', '8259']","[np.float64(9.3), np.float64(20.7), np.float64(8.8), np.float64(18.12), np.float64(17.7), np.float64(25.7), np.float64(7.0)]",7,6,TenAndJerry,156.7,130.68,1.0,11.0,181.2,173.18,1.0,82.54,0.0,7.0,107.32,145.14000000000001,0.0,0.0
4,7,1,103.52,0.708,73.26,77.65,105.04,L,5,3.0,11,0.273,3,"['10229', '3200', '4144', '5119', '6770', '8139', '8408']","[np.float64(6.4), np.float64(9.7), np.float64(16.6), np.float64(6.0), np.float64(20.32), np.float64(18.7), np.float64(25.8)]",7,4,benturvill61,112.04,113.02,0.0,6.0,142.14000000000001,125.12,1.0,73.26,0.0,3.0,103.52,105.04,0.0,0.0
4,7,1,104.12,0.785,81.72,67.57,88.0,W,8,6.0,11,0.545,4,"['11564', '11632', '5022', '7021', '8112', '9509']","[np.float64(24.52), np.float64(29.0), np.float64(8.5), np.float64(8.2), np.float64(16.7), np.float64(17.2)]",7,1,calumedwards,107.44,87.9,1.0,5.0,113.93999999999998,132.3,0.0,81.72,1.0,6.0,104.12,88.0,1.0,1.0
4,7,1,105.04,0.739,77.65,73.26,103.52,W,3,5.0,11,0.455,5,"['1433', '4217', '5872', '6803', '7523', '7611', '8228']","[np.float64(13.0), np.float64(14.0), np.float64(10.2), np.float64(22.0), np.float64(15.64), np.float64(15.4), np.float64(14.8)]",7,4,0llie,113.02,112.04,1.0,7.0,125.12,142.14000000000001,0.0,77.65,1.0,5.0,105.04,103.52,1.0,1.0
4,7,1,108.96,0.83,90.39,64.66,90.75999999999999,W,9,9.0,11,0.818,6,"['10871', '11560', '2449', '4195', '5248', '5967', '6786']","[np.float64(5.0), np.float64(22.76), np.float64(19.5), np.float64(7.0), np.float64(16.1), np.float64(17.8), np.float64(20.8)]",7,5,jhh82,60.879999999999995,95.86,0.0,0.0,80.16,111.15999999999998,0.0,90.39,1.0,9.0,108.96,90.75999999999999,1.0,1.0
4,7,1,90.54,0.834,75.53,70.41,91.02,W,1,4.0,11,0.364,7,"['11638', '6650', '6813', '6904', '8130', '8146', '9753']","[np.float64(15.2), np.float64(4.0), np.float64(12.9), np.float64(19.44), np.float64(8.4), np.float64(15.2), np.float64(15.4)]",7,2,JoeWright,88.96000000000001,102.28,0.0,2.0,109.66,139.7,0.0,75.53,1.0,4.0,90.54,91.02,0.0,1.0
4,7,1,88.0,0.768,67.57,81.72,104.12,L,4,1.0,11,0.091,8,"['11539', '11565', '11617', '4137', '5857', '8125', '9225']","[np.float64(12.0), np.float64(9.9), np.float64(13.2), np.float64(22.5), np.float64(4.7), np.float64(10.0), np.float64(15.7)]",7,1,Pindeco,87.9,107.44,0.0,1.0,132.3,113.93999999999998,1.0,67.57,0.0,1.0,88.0,104.12,0.0,0.0
4,7,1,90.76,0.712,64.66,90.39,108.96000000000001,L,6,0.0,11,0.0,9,"['11579', '1945', '5045', '5846', '7600', '8205', '9758']","[np.float64(17.1), np.float64(2.0), np.float64(11.1), np.float64(13.5), np.float64(7.9), np.float64(16.2), np.float64(22.96)]",7,5,mikepearson,95.86,60.879999999999995,1.0,3.0,111.15999999999998,80.16,1.0,64.66,0.0,0.0,90.76,108.96000000000001,0.0,0.0
4,7,1,108.84,0.78,84.85,93.57,121.85999999999999,L,12,8.0,11,0.727,10,"['10937', '11627', '11628', '4033', '5870', '8136', '8151']","[np.float64(16.0), np.float64(17.5), np.float64(29.1), np.float64(7.5), np.float64(21.04), np.float64(7.3), np.float64(10.4)]",7,3,msouthwell,114.04,115.38,0.0,8.0,154.56,130.78,1.0,84.85,0.0,8.0,108.84,121.85999999999999,0.0,0.0
4,7,1,145.14,0.857,124.44,82.54,107.32000000000001,W,2,11.0,11,1.0,11,"['11635', '11792', '7525', '8155', '9221', '9480', '96']","[np.float64(27.0), np.float64(9.0), np.float64(29.0), np.float64(19.4), np.float64(22.6), np.float64(24.8), np.float64(13.34)]",7,6,Tomcoulton10,130.68,156.7,0.0,10.0,173.18,181.2,0.0,124.44,1.0,11.0,145.14,107.32000000000001,1.0,1.0
