season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
3,12,97.92,0.83,81.23,64.08,89.38,W,4,6.0,11,0.545,7,"['11199', '11638', '3678', '6074', '6904', '7569', '9753']","[np.float64(13.0), np.float64(19.5), np.float64(7.0), np.float64(8.6), np.float64(15.42), np.float64(24.9), np.float64(9.5)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.23,1.0,6.0,97.92,89.38,1.0,0.0
3,12,105.74,0.824,87.14,77.86,110.64000000000001,W,1,10.0,11,0.909,8,"['11583', '1479', '4147', '5844', '8125', '829']","[np.float64(19.4), np.float64(12.8), np.float64(18.0), np.float64(10.8), np.float64(14.7), np.float64(30.04)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.14,1.0,10.0,105.74,110.64000000000001,0.0,0.0
3,12,142.12,0.821,116.74,79.29,116.62,W,11,11.0,11,1.0,9,"['1945', '3321', '4034', '5846', '5892', '7600', '9758']","[np.float64(15.0), np.float64(10.8), np.float64(26.9), np.float64(22.7), np.float64(24.0), np.float64(15.7), np.float64(27.02)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.74,1.0,11.0,142.12,116.62,1.0,0.0
3,12,88.7,0.861,76.33,46.16,69.3,W,5,3.0,11,0.273,10,"['10937', '11566', '11628', '3198', '4033', '7049', '9505']","[np.float64(5.0), np.float64(14.6), np.float64(11.0), np.float64(14.3), np.float64(12.6), np.float64(11.6), np.float64(19.6)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.33,1.0,3.0,88.7,69.3,1.0,0.0
3,12,116.62,0.68,79.29,116.74,142.12,L,9,5.0,11,0.455,11,"['11597', '5937', '6819', '8154', '9221', '9229']","[np.float64(11.0), np.float64(12.3), np.float64(18.6), np.float64(20.9), np.float64(20.4), np.float64(33.42)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.29,0.0,5.0,116.62,142.12,0.0,0.0
3,12,112.82,0.757,85.45,62.34,78.88,W,3,7.0,11,0.636,12,"['1264', '1466', '3294', '4866', '4983', '5947', '7593']","[np.float64(5.0), np.float64(10.6), np.float64(30.12), np.float64(13.9), np.float64(17.5), np.float64(24.5), np.float64(11.2)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.45,1.0,7.0,112.82,78.88,1.0,0.0
3,13,120.74,0.793,95.7,82.15,110.16,W,3,6.0,11,0.545,1,"['10218', '11604', '1166', '2216', '3451', '6130', '9508']","[np.float64(15.9), np.float64(30.0), np.float64(20.84), np.float64(15.7), np.float64(5.0), np.float64(16.4), np.float64(16.9)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.7,1.0,6.0,120.74,110.16,1.0,0.0
3,13,113.6,0.774,87.93,97.91,128.84,L,5,4.0,11,0.364,2,"['11533', '11624', '4892', '5859', '5987', '8110', '8138']","[np.float64(6.0), np.float64(20.1), np.float64(17.3), np.float64(16.3), np.float64(17.0), np.float64(14.6), np.float64(22.3)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.93,0.0,4.0,113.6,128.84,0.0,0.0
3,13,110.16,0.746,82.15,95.7,120.74000000000001,L,1,2.0,11,0.182,3,"['10213', '11630', '4111', '4144', '4881', '8150']","[np.float64(8.0), np.float64(13.2), np.float64(29.7), np.float64(7.1), np.float64(23.86), np.float64(28.3)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.15,0.0,2.0,110.16,120.74000000000001,0.0,0.0
3,13,100.08,0.753,75.38,106.77,131.72,L,11,1.0,11,0.091,4,"['4666', '5022', '7547', '8112', '9228', '9506', '9509']","[np.float64(7.0), np.float64(9.5), np.float64(16.0), np.float64(12.8), np.float64(15.58), np.float64(18.0), np.float64(21.2)]",13,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.38,0.0,1.0,100.08,131.72,0.0,0.0
3,13,128.84,0.76,97.91,87.93,113.6,W,2,8.0,11,0.727,5,"['2747', '4068', '4217', '5850', '6806', '7523', '8119']","[np.float64(10.0), np.float64(13.7), np.float64(10.7), np.float64(19.6), np.float64(19.5), np.float64(37.64), np.float64(17.7)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.91,1.0,8.0,128.84,113.6,1.0,0.0
3,13,109.9,0.837,91.97,95.91,129.20000000000002,L,10,5.0,11,0.455,6,"['10871', '11439', '11560', '11650', '1266', '5967', '6786']","[np.float64(5.2), np.float64(19.5), np.float64(21.7), np.float64(7.2), np.float64(10.0), np.float64(29.1), np.float64(17.2)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.97,0.0,5.0,109.9,129.20000000000002,0.0,0.0
3,13,138.26,0.774,106.97,71.0,94.84,W,9,11.0,11,1.0,7,"['11584', '11640', '3678', '6904', '8130', '9493', '9753']","[np.float64(24.9), np.float64(19.2), np.float64(3.0), np.float64(43.76), np.float64(3.9), np.float64(19.7), np.float64(23.8)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.97,1.0,11.0,138.26,94.84,1.0,0.0
3,13,130.08,0.769,100.03,84.06,113.39999999999999,W,12,9.0,11,0.818,8,"['11583', '1689', '3163', '5409', '9225', '9997']","[np.float64(26.2), np.float64(16.3), np.float64(22.98), np.float64(15.1), np.float64(34.4), np.float64(15.1)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.03,1.0,9.0,130.08,113.39999999999999,1.0,0.0
3,13,94.84,0.749,71.0,106.97,138.26,L,7,0.0,11,0.0,9,"['11577', '1426', '1945', '4034', '4046', '7002', '9500']","[np.float64(14.4), np.float64(11.5), np.float64(10.0), np.float64(21.1), np.float64(15.64), np.float64(5.8), np.float64(16.4)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.0,0.0,0.0,94.84,138.26,0.0,0.0
3,13,129.2,0.742,95.91,91.97,109.9,W,6,7.0,11,0.636,10,"['10937', '11566', '11627', '3198', '4033', '4988', '7526']","[np.float64(15.0), np.float64(27.6), np.float64(9.4), np.float64(12.7), np.float64(30.5), np.float64(7.9), np.float64(26.1)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.91,1.0,7.0,129.2,109.9,1.0,0.0
3,13,131.72,0.811,106.77,75.38,100.08,W,4,10.0,11,0.909,11,"['11597', '6783', '6819', '7839', '8154', '8155', '96']","[np.float64(17.2), np.float64(14.5), np.float64(29.3), np.float64(9.0), np.float64(13.8), np.float64(23.1), np.float64(24.82)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.77,1.0,10.0,131.72,100.08,1.0,0.0
3,13,113.4,0.741,84.06,100.03,130.07999999999998,L,8,3.0,11,0.273,12,"['1264', '1466', '4663', '4866', '4983', '5947', '7591']","[np.float64(1.0), np.float64(23.4), np.float64(25.8), np.float64(15.8), np.float64(18.1), np.float64(14.0), np.float64(15.3)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.06,0.0,3.0,113.4,130.07999999999998,0.0,0.0
4,1,99.9,0.82,81.9,82.3,107.48000000000002,L,8,2.0,11,0.182,1,"['10218', '11604', '11625', '3451', '421', '6130', '9226']","[np.float64(11.4), np.float64(10.6), np.float64(18.0), np.float64(7.0), np.float64(26.8), np.float64(13.4), np.float64(12.7)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
4,1,123.8,0.874,108.24,39.92,57.58,W,6,9.0,11,0.818,2,"['11533', '4037', '4892', '5001', '7588', '8138', '8144']","[np.float64(9.0), np.float64(17.3), np.float64(24.9), np.float64(24.5), np.float64(21.0), np.float64(10.2), np.float64(16.9)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
4,1,118.38,0.875,103.62,83.07,101.25999999999999,W,12,8.0,11,0.727,3,"['10213', '11618', '4035', '4111', '4144', '4881']","[np.float64(7.8), np.float64(8.1), np.float64(35.3), np.float64(24.9), np.float64(5.1), np.float64(37.18)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
4,1,129.44,0.795,102.92,115.66,136.54,L,7,7.0,11,0.636,4,"['11632', '11651', '2028', '4066', '4666', '7090', '9509']","[np.float64(33.0), np.float64(12.0), np.float64(17.14), np.float64(17.0), np.float64(7.0), np.float64(19.1), np.float64(24.2)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
4,1,121.94,0.75,91.42,81.2,107.36,W,10,5.0,11,0.455,5,"['10859', '2747', '4984', '5850', '8142', '8143', '8676']","[np.float64(7.8), np.float64(11.0), np.float64(30.64), np.float64(19.6), np.float64(17.5), np.float64(22.0), np.float64(13.4)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
4,1,57.58,0.693,39.92,108.24,123.80000000000001,L,2,0.0,11,0.0,6,"['10871', '11650', '1266', '1837', '4080', '5967', '7567']","[np.float64(4.1), np.float64(12.8), np.float64(10.0), np.float64(10.68), np.float64(11.8), np.float64(4.0), np.float64(4.2)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
4,1,136.54,0.847,115.66,102.92,129.44,W,4,10.0,11,0.909,7,"['11584', '3678', '4039', '6904', '8130', '8146', '8174']","[np.float64(9.7), np.float64(8.0), np.float64(18.3), np.float64(31.14), np.float64(20.7), np.float64(40.0), np.float64(8.7)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
4,1,107.48,0.766,82.3,81.9,99.9,W,1,3.0,11,0.273,8,"['5844', '6768', '6813', '8125', '9225', '9997']","[np.float64(8.5), np.float64(21.38), np.float64(26.1), np.float64(19.5), np.float64(15.4), np.float64(16.6)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
4,1,115.94,0.798,92.49,125.85,151.98,L,11,6.0,11,0.545,9,"['1945', '2749', '3321', '5045', '6945', '7600', '9758']","[np.float64(8.0), np.float64(16.5), np.float64(10.4), np.float64(22.5), np.float64(28.2), np.float64(9.9), np.float64(20.44)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
4,1,107.36,0.756,81.2,91.42,121.94,L,5,1.0,11,0.091,10,"['11628', '4033', '4227', '4988', '5870', '7049', '8151']","[np.float64(9.6), np.float64(16.1), np.float64(11.0), np.float64(15.2), np.float64(19.06), np.float64(10.6), np.float64(25.8)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
4,1,151.98,0.828,125.85,92.49,115.94,W,9,11.0,11,1.0,11,"['11635', '5937', '7839', '8111', '8154', '8155', '8183']","[np.float64(16.3), np.float64(23.4), np.float64(16.0), np.float64(11.6), np.float64(23.2), np.float64(38.6), np.float64(22.88)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
4,1,101.26,0.82,83.07,103.62,118.38,L,3,4.0,11,0.364,12,"['10236', '11834', '1264', '4663', '4866', '4983', '7591']","[np.float64(9.3), np.float64(17.8), np.float64(5.0), np.float64(13.6), np.float64(28.4), np.float64(14.0), np.float64(13.16)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
4,2,109.24,0.792,86.57,58.18,84.68,W,3,5.0,11,0.455,1,"['11576', '11631', '2133', '3451', '5849', '8225', '9226']","[np.float64(28.1), np.float64(12.0), np.float64(23.1), np.float64(3.0), np.float64(31.44), np.float64(4.6), np.float64(7.0)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
4,2,140.46,0.744,104.45,92.93,127.32,W,5,10.0,11,0.909,2,"['11533', '11643', '4037', '4892', '5001', '7594', '8144']","[np.float64(11.0), np.float64(18.0), np.float64(21.1), np.float64(8.96), np.float64(10.6), np.float64(33.7), np.float64(37.1)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
4,2,84.68,0.687,58.18,86.57,109.24,L,1,0.0,11,0.0,3,"['10213', '10229', '4111', '4881', '5133', '8150']","[np.float64(13.6), np.float64(7.7), np.float64(12.1), np.float64(37.18), np.float64(2.2), np.float64(11.9)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
4,2,162.78,0.794,129.27,84.61,106.88000000000001,W,11,11.0,11,1.0,4,"['11564', '11574', '11632', '11647', '4066', '4666', '7547']","[np.float64(23.58), np.float64(19.2), np.float64(33.7), np.float64(24.4), np.float64(19.3), np.float64(14.0), np.float64(28.6)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
4,2,127.32,0.73,92.93,104.45,140.46,L,2,6.0,11,0.545,5,"['2747', '3225', '4217', '6803', '6806', '7523', '7611']","[np.float64(11.0), np.float64(23.0), np.float64(22.6), np.float64(15.6), np.float64(16.0), np.float64(29.52), np.float64(9.6)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
4,2,95.04,0.803,76.31,77.48,102.68,L,10,1.0,11,0.091,6,"['11439', '1266', '1373', '5967', '6786', '8181', '9497']","[np.float64(12.8), np.float64(8.0), np.float64(19.34), np.float64(19.8), np.float64(14.1), np.float64(7.1), np.float64(13.9)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
4,2,130.3,0.768,100.03,98.63,116.18,W,9,9.0,11,0.818,7,"['10225', '11199', '11584', '3678', '6904', '7569', '8130']","[np.float64(24.1), np.float64(13.9), np.float64(25.1), np.float64(7.0), np.float64(21.2), np.float64(20.3), np.float64(18.7)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
4,2,118.22,0.843,99.66,82.06,101.12,W,12,8.0,11,0.727,8,"['3163', '4137', '4147', '5185', '5906', '9997']","[np.float64(23.92), np.float64(23.5), np.float64(27.1), np.float64(10.6), np.float64(15.7), np.float64(17.4)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
4,2,116.18,0.849,98.63,100.03,130.29999999999998,L,7,7.0,11,0.636,9,"['11577', '1945', '4046', '5012', '5045', '8205', '9488']","[np.float64(14.3), np.float64(3.0), np.float64(16.98), np.float64(14.3), np.float64(17.5), np.float64(28.2), np.float64(21.9)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
4,2,102.68,0.755,77.48,76.31,95.03999999999999,W,6,2.0,11,0.182,10,"['11628', '4017', '4227', '8136', '8151', '9484', '9756']","[np.float64(20.1), np.float64(17.48), np.float64(6.0), np.float64(6.1), np.float64(21.8), np.float64(10.6), np.float64(20.6)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
4,2,106.88,0.792,84.61,129.27,162.78,L,4,4.0,11,0.364,11,"['6819', '7525', '7839', '8155', '8210', '9221', '96']","[np.float64(10.2), np.float64(12.9), np.float64(9.0), np.float64(20.7), np.float64(14.9), np.float64(21.6), np.float64(17.58)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
4,2,101.12,0.811,82.06,99.66,118.22,L,8,3.0,11,0.273,12,"['10235', '11582', '1264', '1466', '3294', '5970', '9501']","[np.float64(19.5), np.float64(15.1), np.float64(9.0), np.float64(9.2), np.float64(13.82), np.float64(15.8), np.float64(18.7)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
4,3,119.56,0.773,92.41,82.53,101.68,W,12,10.0,11,0.909,1,"['11576', '1166', '2078', '2133', '3451', '8132', '8172']","[np.float64(25.9), np.float64(19.06), np.float64(19.3), np.float64(16.1), np.float64(11.0), np.float64(21.7), np.float64(6.5)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
4,3,106.8,0.762,81.36,121.94,154.12,L,10,5.0,11,0.455,2,"['11533', '2309', '4018', '4037', '5001', '6797', '8138']","[np.float64(10.0), np.float64(12.4), np.float64(25.1), np.float64(20.1), np.float64(4.6), np.float64(21.3), np.float64(13.3)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
4,3,113.84,0.803,91.37,79.25,111.9,W,8,8.0,11,0.727,3,"['10229', '4035', '4040', '4144', '6770', '6820']","[np.float64(14.0), np.float64(17.3), np.float64(19.4), np.float64(2.6), np.float64(41.34), np.float64(19.2)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
4,3,105.82,0.764,80.82,88.16,118.79999999999998,L,9,4.0,11,0.364,4,"['11574', '2028', '4666', '6826', '8112', '8117', '9509']","[np.float64(11.3), np.float64(18.42), np.float64(6.0), np.float64(9.3), np.float64(20.6), np.float64(18.9), np.float64(21.3)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
4,3,98.1,0.705,69.16,77.97,98.72,L,6,0.0,11,0.0,5,"['10859', '2747', '4984', '5850', '5872', '6801', '7611']","[np.float64(7.8), np.float64(6.0), np.float64(18.0), np.float64(23.3), np.float64(14.8), np.float64(11.9), np.float64(16.3)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
4,3,98.72,0.79,77.97,69.16,98.10000000000001,W,5,1.0,11,0.091,6,"['10871', '11439', '11560', '11650', '1266', '5248', '6786']","[np.float64(7.7), np.float64(16.6), np.float64(30.62), np.float64(6.3), np.float64(9.0), np.float64(16.9), np.float64(11.6)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
4,3,96.52,0.813,78.43,91.96,111.38,L,11,2.0,11,0.182,7,"['11559', '11584', '3678', '4039', '7569', '8130', '9753']","[np.float64(26.92), np.float64(5.1), np.float64(7.0), np.float64(16.8), np.float64(20.3), np.float64(10.9), np.float64(9.5)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
4,3,111.9,0.708,79.25,91.37,113.84000000000002,L,3,3.0,11,0.273,8,"['1479', '4199', '5409', '6813', '829', '9997']","[np.float64(27.9), np.float64(15.3), np.float64(13.4), np.float64(19.8), np.float64(16.0), np.float64(19.5)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
4,3,118.8,0.742,88.16,80.82,105.82000000000001,W,4,7.0,11,0.636,9,"['1945', '4034', '4046', '5846', '5892', '7600', '9500']","[np.float64(12.0), np.float64(20.5), np.float64(19.6), np.float64(14.2), np.float64(22.4), np.float64(16.5), np.float64(13.6)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
4,3,154.12,0.791,121.94,81.36,106.79999999999998,W,2,11.0,11,1.0,10,"['10937', '11566', '3198', '4033', '7049', '7526', '8151']","[np.float64(10.0), np.float64(37.22), np.float64(26.9), np.float64(19.3), np.float64(22.5), np.float64(23.6), np.float64(14.6)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
4,3,111.38,0.826,91.96,78.43,96.52000000000001,W,7,9.0,11,0.818,11,"['5937', '6819', '7839', '8155', '9221', '9229', '9480']","[np.float64(20.0), np.float64(16.2), np.float64(9.0), np.float64(26.7), np.float64(10.6), np.float64(21.88), np.float64(7.0)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
4,3,101.68,0.812,82.53,92.41,119.55999999999999,L,1,6.0,11,0.545,12,"['10226', '10235', '1264', '3294', '6794', '6865', '7593']","[np.float64(16.9), np.float64(7.5), np.float64(4.0), np.float64(21.88), np.float64(19.4), np.float64(13.9), np.float64(18.1)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
4,4,108.36,0.718,77.77,100.89,146.0,L,11,4.0,11,0.364,1,"['11631', '1166', '2133', '3451', '6130', '8225', '9508']","[np.float64(12.6), np.float64(29.66), np.float64(19.9), np.float64(12.0), np.float64(14.4), np.float64(4.6), np.float64(15.2)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
4,4,113.0,0.768,86.79,83.42,112.60000000000001,W,12,7.0,11,0.636,2,"['11533', '4892', '5859', '7588', '7596', '8110', '8138']","[np.float64(11.0), np.float64(24.9), np.float64(16.7), np.float64(13.8), np.float64(18.5), np.float64(13.5), np.float64(14.6)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
4,4,98.54,0.729,71.82,60.17,73.24,W,6,3.0,11,0.273,3,"['10213', '10229', '4035', '4111', '4381', '6770']","[np.float64(9.2), np.float64(14.2), np.float64(13.4), np.float64(15.1), np.float64(5.3), np.float64(41.34)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
4,4,96.82,0.712,68.93,87.91,109.56000000000002,L,10,2.0,11,0.182,4,"['11571', '11574', '11632', '2028', '4666', '5022', '7562']","[np.float64(18.2), np.float64(11.4), np.float64(21.6), np.float64(14.02), np.float64(6.0), np.float64(11.9), np.float64(13.7)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
4,4,146.88,0.761,111.85,83.16,114.88,W,7,11.0,11,1.0,5,"['10859', '2747', '4984', '5850', '6845', '8142', '8676']","[np.float64(16.5), np.float64(7.0), np.float64(34.88), np.float64(27.3), np.float64(24.1), np.float64(15.2), np.float64(21.9)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
4,4,73.24,0.822,60.17,71.82,98.53999999999999,L,3,0.0,11,0.0,6,"['11650', '11655', '1837', '4195', '4973', '5967', '9497']","[np.float64(7.7), np.float64(8.1), np.float64(20.24), np.float64(9.0), np.float64(2.5), np.float64(11.2), np.float64(14.5)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
4,4,114.88,0.724,83.16,111.85,146.88,L,5,5.0,11,0.455,7,"['11584', '11620', '3678', '6904', '6938', '8130', '8146']","[np.float64(15.2), np.float64(18.5), np.float64(11.0), np.float64(28.08), np.float64(11.7), np.float64(16.4), np.float64(14.0)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
4,4,78.44,0.776,60.9,110.36,135.28,L,9,1.0,11,0.091,8,"['11583', '1479', '4993', '6768', '6813', '8125']","[np.float64(6.8), np.float64(16.2), np.float64(6.6), np.float64(18.84), np.float64(18.5), np.float64(11.5)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
4,4,135.28,0.816,110.36,60.9,78.44,W,8,10.0,11,0.909,9,"['1945', '2749', '3321', '4046', '5012', '5846', '7528']","[np.float64(8.0), np.float64(20.3), np.float64(17.7), np.float64(27.58), np.float64(11.3), np.float64(32.4), np.float64(18.0)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
4,4,109.56,0.802,87.91,68.93,96.82000000000001,W,4,8.0,11,0.727,10,"['11566', '3198', '4227', '7049', '7526', '8136', '9484']","[np.float64(30.96), np.float64(15.8), np.float64(10.0), np.float64(19.5), np.float64(18.5), np.float64(8.4), np.float64(6.4)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
4,4,146.0,0.691,100.89,77.77,108.36,W,1,9.0,11,0.818,11,"['7525', '7839', '8137', '8154', '8155', '9481', '96']","[np.float64(29.2), np.float64(13.0), np.float64(19.4), np.float64(17.4), np.float64(25.5), np.float64(19.1), np.float64(22.4)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
4,4,112.6,0.741,83.42,86.79,112.99999999999999,L,2,6.0,11,0.545,12,"['10236', '1264', '4663', '4866', '4983', '5927', '7591']","[np.float64(13.5), np.float64(9.0), np.float64(12.7), np.float64(20.2), np.float64(17.0), np.float64(13.7), np.float64(26.5)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
4,5,119.72,0.719,86.11,67.09,103.25999999999999,W,9,6.0,11,0.545,1,"['11604', '11631', '2216', '3451', '5849', '6130', '9226']","[np.float64(9.7), np.float64(15.3), np.float64(20.3), np.float64(3.0), np.float64(28.62), np.float64(25.8), np.float64(17.0)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
