season,manager,roster_id,h2h_wins,points_for,league
941,TenAndJerry,3,8.0,1479.44,Across The Pond
941,benturvill61,9,12.0,1783.37,Across The Pond
941,jhh82,12,9.0,1462.24,Across The Pond
941,mikepearson,8,8.0,1473.44,Across The Pond
941,msouthwell,1,9.0,1496.38,Across The Pond
941,skjowitt,10,3.0,1128.22,Across The Pond
941,steveoreilly7,6,7.0,1475.2,Across The Pond
942,DanCoulton,4,8.0,1550.37,Across The Pond
942,Dominichudson1986,11,5.0,1229.93,Across The Pond
942,JPLdavies2024,5,7.0,1476.89,Across The Pond
942,JoeWright,7,2.0,1093.05,Across The Pond
942,Newty51,2,7.0,1408.72,Across The Pond
942,TenAndJerry,3,8.0,1478.09,Across The Pond
942,benturvill61,9,12.0,1746.25,Across The Pond
942,jhh82,12,8.0,1445.3,Across The Pond
942,mikepearson,8,7.0,1459.28,Across The Pond
942,msouthwell,1,9.0,1505.83,Across The Pond
942,skjowitt,10,3.0,1132.98,Across The Pond
942,steveoreilly7,6,8.0,1497.17,Across The Pond
943,DanCoulton,4,8.0,1555.08,Across The Pond
943,Dominichudson1986,11,6.0,1241.95,Across The Pond
943,JPLdavies2024,5,7.0,1477.9,Across The Pond
943,JoeWright,7,2.0,1051.88,Across The Pond
943,Newty51,2,6.0,1389.65,Across The Pond
943,TenAndJerry,3,9.0,1483.02,Across The Pond
943,benturvill61,9,12.0,1772.77,Across The Pond
943,jhh82,12,8.0,1455.44,Across The Pond
943,mikepearson,8,7.0,1454.45,Across The Pond
943,msouthwell,1,8.0,1487.6200000000001,Across The Pond
943,skjowitt,10,3.0,1106.3899999999999,Across The Pond
943,steveoreilly7,6,8.0,1507.82,Across The Pond
944,DanCoulton,4,9.0,1557.79,Across The Pond
944,Dominichudson1986,11,5.0,1222.56,Across The Pond
944,JPLdavies2024,5,7.0,1465.71,Across The Pond
944,JoeWright,7,3.0,1072.33,Across The Pond
944,Newty51,2,7.0,1413.91,Across The Pond
944,TenAndJerry,3,8.0,1491.98,Across The Pond
944,benturvill61,9,11.0,1748.74,Across The Pond
944,jhh82,12,9.0,1444.16,Across The Pond
944,mikepearson,8,7.0,1468.4,Across The Pond
944,msouthwell,1,9.0,1510.68,Across The Pond
944,skjowitt,10,2.0,1081.75,Across The Pond
944,steveoreilly7,6,7.0,1473.74,Across The Pond
945,DanCoulton,4,8.0,1555.5,Across The Pond
945,Dominichudson1986,11,6.0,1223.03,Across The Pond
945,JPLdavies2024,5,6.0,1433.02,Across The Pond
945,JoeWright,7,2.0,1066.29,Across The Pond
945,Newty51,2,6.0,1395.28,Across The Pond
945,TenAndJerry,3,8.0,1470.69,Across The Pond
945,benturvill61,9,12.0,1769.0,Across The Pond
945,jhh82,12,9.0,1465.8,Across The Pond
945,mikepearson,8,8.0,1486.23,Across The Pond
945,msouthwell,1,9.0,1490.6100000000001,Across The Pond
945,skjowitt,10,3.0,1115.17,Across The Pond
945,steveoreilly7,6,7.0,1489.44,Across The Pond
946,DanCoulton,4,8.0,1561.66,Across The Pond
946,Dominichudson1986,11,6.0,1214.21,Across The Pond
946,JPLdavies2024,5,7.0,1455.08,Across The Pond
946,JoeWright,7,2.0,1069.82,Across The Pond
946,Newty51,2,6.0,1381.05,Across The Pond
946,TenAndJerry,3,9.0,1489.04,Across The Pond
946,benturvill61,9,12.0,1762.87,Across The Pond
946,jhh82,12,8.0,1432.03,Across The Pond
946,mikepearson,8,7.0,1447.55,Across The Pond
946,msouthwell,1,8.0,1493.45,Across The Pond
946,skjowitt,10,3.0,1113.38,Across The Pond
946,steveoreilly7,6,8.0,1501.23,Across The Pond
947,DanCoulton,4,9.0,1563.67,Across The Pond
947,Dominichudson1986,11,5.0,1221.96,Across The Pond
947,JPLdavies2024,5,6.0,1448.31,Across The Pond
947,JoeWright,7,3.0,1079.1100000000001,Across The Pond
947,Newty51,2,7.0,1412.96,Across The Pond
947,TenAndJerry,3,8.0,1472.35,Across The Pond
947,benturvill61,9,11.0,1754.15,Across The Pond
947,jhh82,12,8.0,1461.94,Across The Pond
947,mikepearson,8,8.0,1488.62,Across The Pond
947,msouthwell,1,9.0,1489.45,Across The Pond
947,skjowitt,10,2.0,1102.53,Across The Pond
947,steveoreilly7,6,8.0,1506.75,Across The Pond
948,DanCoulton,4,8.0,1554.93,Across The Pond
948,Dominichudson1986,11,6.0,1230.48,Across The Pond
948,JPLdavies2024,5,6.0,1457.57,Across The Pond
948,JoeWright,7,2.0,1068.19,Across The Pond
948,Newty51,2,6.0,1392.78,Across The Pond
948,TenAndJerry,3,8.0,1496.45,Across The Pond
948,benturvill61,9,12.0,1748.66,Across The Pond
948,jhh82,12,8.0,1436.09,Across The Pond
948,mikepearson,8,8.0,1474.84,Across The Pond
948,msouthwell,1,9.0,1511.84,Across The Pond
948,skjowitt,10,3.0,1105.53,Across The Pond
948,steveoreilly7,6,8.0,1499.29,Across The Pond
949,DanCoulton,4,9.0,1581.05,Across The Pond
949,Dominichudson1986,11,6.0,1226.61,Across The Pond
949,JPLdavies2024,5,6.0,1469.35,Across The Pond
949,JoeWright,7,2.0,1060.06,Across The Pond
949,Newty51,2,6.0,1396.56,Across The Pond
949,TenAndJerry,3,8.0,1515.91,Across The Pond
949,benturvill61,9,11.0,1763.17,Across The Pond
949,jhh82,12,8.0,1473.91,Across The Pond
949,mikepearson,8,8.0,1499.69,Across The Pond
949,msouthwell,1,9.0,1546.64,Across The Pond
949,skjowitt,10,3.0,1099.8899999999999,Across The Pond
949,steveoreilly7,6,8.0,1512.77,Across The Pond
950,DanCoulton,4,9.0,1572.42,Across The Pond
950,Dominichudson1986,11,5.0,1227.09,Across The Pond
950,JPLdavies2024,5,6.0,1451.85,Across The Pond
950,JoeWright,7,2.0,1058.44,Across The Pond
950,Newty51,2,7.0,1404.3,Across The Pond
950,TenAndJerry,3,8.0,1468.92,Across The Pond
950,benturvill61,9,11.0,1751.92,Across The Pond
950,jhh82,12,8.0,1440.88,Across The Pond
950,mikepearson,8,8.0,1484.33,Across The Pond
950,msouthwell,1,9.0,1509.56,Across The Pond
950,skjowitt,10,3.0,1136.02,Across The Pond
950,steveoreilly7,6,8.0,1483.2,Across The Pond
951,DanCoulton,4,8.0,1555.93,Across The Pond
951,Dominichudson1986,11,6.0,1247.81,Across The Pond
951,JPLdavies2024,5,7.0,1458.42,Across The Pond
951,JoeWright,7,2.0,1039.54,Across The Pond
951,Newty51,2,6.0,1387.02,Across The Pond
951,TenAndJerry,3,8.0,1475.6200000000001,Across The Pond
951,benturvill61,9,12.0,1774.09,Across The Pond
951,jhh82,12,8.0,1432.8500000000001,Across The Pond
951,mikepearson,8,7.0,1450.17,Across The Pond
951,msouthwell,1,9.0,1509.98,Across The Pond
951,skjowitt,10,3.0,1112.92,Across The Pond
951,steveoreilly7,6,8.0,1487.31,Across The Pond
952,DanCoulton,4,8.0,1545.64,Across The Pond
952,Dominichudson1986,11,6.0,1241.91,Across The Pond
952,JPLdavies2024,5,7.0,1464.39,Across The Pond
952,JoeWright,7,2.0,1053.48,Across The Pond
952,Newty51,2,6.0,1384.14,Across The Pond
952,TenAndJerry,3,8.0,1445.99,Across The Pond
952,benturvill61,9,12.0,1768.77,Across The Pond
952,jhh82,12,9.0,1471.91,Across The Pond
952,mikepearson,8,7.0,1464.56,Across The Pond
952,msouthwell,1,9.0,1521.48,Across The Pond
952,skjowitt,10,3.0,1112.6399999999999,Across The Pond
952,steveoreilly7,6,7.0,1459.75,Across The Pond
953,DanCoulton,4,8.0,1550.14,Across The Pond
953,Dominichudson1986,11,5.0,1232.42,Across The Pond
953,JPLdavies2024,5,6.0,1450.18,Across The Pond
953,JoeWright,7,2.0,1051.52,Across The Pond
953,Newty51,2,7.0,1427.81,Across The Pond
953,TenAndJerry,3,9.0,1485.18,Across The Pond
953,benturvill61,9,12.0,1768.17,Across The Pond
953,jhh82,12,9.0,1459.91,Across The Pond
953,mikepearson,8,8.0,1463.82,Across The Pond
953,msouthwell,1,8.0,1489.1100000000001,Across The Pond
953,skjowitt,10,3.0,1100.3799999999999,Across The Pond
953,steveoreilly7,6,7.0,1463.68,Across The Pond
954,DanCoulton,4,8.0,1540.6,Across The Pond
954,Dominichudson1986,11,5.0,1215.83,Across The Pond
954,JPLdavies2024,5,7.0,1490.89,Across The Pond
954,JoeWright,7,2.0,1101.25,Across The Pond
954,Newty51,2,7.0,1398.03,Across The Pond
954,TenAndJerry,3,8.0,1464.6100000000001,Across The Pond
954,benturvill61,9,12.0,1756.61,Across The Pond
954,jhh82,12,9.0,1458.18,Across The Pond
954,mikepearson,8,7.0,1449.42,Across The Pond
954,msouthwell,1,9.0,1491.78,Across The Pond
954,skjowitt,10,3.0,1143.61,Across The Pond
954,steveoreilly7,6,7.0,1473.12,Across The Pond
955,DanCoulton,4,8.0,1571.44,Across The Pond
955,Dominichudson1986,11,6.0,1234.87,Across The Pond
955,JPLdavies2024,5,6.0,1429.76,Across The Pond
955,JoeWright,7,2.0,1042.63,Across The Pond
955,Newty51,2,6.0,1407.23,Across The Pond
955,TenAndJerry,3,8.0,1471.51,Across The Pond
955,benturvill61,9,12.0,1769.02,Across The Pond
955,jhh82,12,8.0,1443.29,Across The Pond
955,mikepearson,8,8.0,1446.37,Across The Pond
955,msouthwell,1,9.0,1511.92,Across The Pond
955,skjowitt,10,3.0,1100.95,Across The Pond
955,steveoreilly7,6,8.0,1490.5,Across The Pond
956,DanCoulton,4,8.0,1553.46,Across The Pond
956,Dominichudson1986,11,6.0,1234.67,Across The Pond
956,JPLdavies2024,5,6.0,1453.66,Across The Pond
956,JoeWright,7,3.0,1077.75,Across The Pond
956,Newty51,2,6.0,1387.57,Across The Pond
956,TenAndJerry,3,9.0,1480.33,Across The Pond
956,benturvill61,9,12.0,1762.47,Across The Pond
956,jhh82,12,8.0,1445.83,Across The Pond
956,mikepearson,8,8.0,1488.82,Across The Pond
956,msouthwell,1,8.0,1486.18,Across The Pond
956,skjowitt,10,2.0,1105.94,Across The Pond
956,steveoreilly7,6,8.0,1494.12,Across The Pond
957,DanCoulton,4,8.0,1558.06,Across The Pond
957,Dominichudson1986,11,6.0,1226.4,Across The Pond
957,JPLdavies2024,5,7.0,1469.69,Across The Pond
957,JoeWright,7,2.0,1072.02,Across The Pond
957,Newty51,2,6.0,1381.73,Across The Pond
957,TenAndJerry,3,9.0,1464.29,Across The Pond
957,benturvill61,9,12.0,1762.66,Across The Pond
957,jhh82,12,8.0,1432.88,Across The Pond
957,mikepearson,8,7.0,1455.92,Across The Pond
957,msouthwell,1,8.0,1464.1,Across The Pond
957,skjowitt,10,3.0,1109.25,Across The Pond
957,steveoreilly7,6,8.0,1491.82,Across The Pond
958,DanCoulton,4,8.0,1547.21,Across The Pond
958,Dominichudson1986,11,5.0,1234.82,Across The Pond
958,JPLdavies2024,5,6.0,1463.1200000000001,Across The Pond
958,JoeWright,7,2.0,1058.55,Across The Pond
958,Newty51,2,7.0,1409.78,Across The Pond
958,TenAndJerry,3,8.0,1458.22,Across The Pond
958,benturvill61,9,12.0,1758.45,Across The Pond
958,jhh82,12,9.0,1469.49,Across The Pond
958,mikepearson,8,8.0,1481.61,Across The Pond
958,msouthwell,1,9.0,1503.78,Across The Pond
958,skjowitt,10,3.0,1131.65,Across The Pond
958,steveoreilly7,6,7.0,1482.57,Across The Pond
959,DanCoulton,4,8.0,1557.2,Across The Pond
959,Dominichudson1986,11,6.0,1249.7,Across The Pond
959,JPLdavies2024,5,7.0,1451.41,Across The Pond
959,JoeWright,7,2.0,1048.03,Across The Pond
959,Newty51,2,6.0,1407.28,Across The Pond
959,TenAndJerry,3,8.0,1469.27,Across The Pond
959,benturvill61,9,12.0,1798.69,Across The Pond
959,jhh82,12,9.0,1475.94,Across The Pond
959,mikepearson,8,7.0,1456.83,Across The Pond
959,msouthwell,1,9.0,1526.64,Across The Pond
959,skjowitt,10,3.0,1095.08,Across The Pond
959,steveoreilly7,6,7.0,1465.86,Across The Pond
960,DanCoulton,4,8.0,1542.21,Across The Pond
960,Dominichudson1986,11,6.0,1216.65,Across The Pond
960,JPLdavies2024,5,7.0,1465.35,Across The Pond
960,JoeWright,7,3.0,1089.08,Across The Pond
960,Newty51,2,6.0,1388.26,Across The Pond
960,TenAndJerry,3,9.0,1477.56,Across The Pond
960,benturvill61,9,12.0,1760.37,Across The Pond
960,jhh82,12,8.0,1441.42,Across The Pond
960,mikepearson,8,7.0,1461.24,Across The Pond
960,msouthwell,1,8.0,1488.71,Across The Pond
960,skjowitt,10,2.0,1122.29,Across The Pond
960,steveoreilly7,6,8.0,1478.19,Across The Pond
961,DanCoulton,4,8.0,1555.18,Across The Pond
961,Dominichudson1986,11,6.0,1221.69,Across The Pond
961,JPLdavies2024,5,7.0,1465.17,Across The Pond
961,JoeWright,7,2.0,1064.02,Across The Pond
961,Newty51,2,6.0,1373.95,Across The Pond
961,TenAndJerry,3,8.0,1460.22,Across The Pond
961,benturvill61,9,12.0,1788.98,Across The Pond
961,jhh82,12,9.0,1453.16,Across The Pond
961,mikepearson,8,7.0,1463.13,Across The Pond
961,msouthwell,1,9.0,1494.2,Across The Pond
961,skjowitt,10,3.0,1108.19,Across The Pond
961,steveoreilly7,6,7.0,1470.36,Across The Pond
962,DanCoulton,4,8.0,1543.57,Across The Pond
962,Dominichudson1986,11,6.0,1238.3899999999999,Across The Pond
962,JPLdavies2024,5,7.0,1481.13,Across The Pond
962,JoeWright,7,2.0,1061.52,Across The Pond
962,Newty51,2,6.0,1389.05,Across The Pond
962,TenAndJerry,3,8.0,1489.26,Across The Pond
962,benturvill61,9,12.0,1757.2,Across The Pond
962,jhh82,12,8.0,1421.14,Across The Pond
962,mikepearson,8,7.0,1474.43,Across The Pond
962,msouthwell,1,9.0,1511.4,Across The Pond
962,skjowitt,10,3.0,1110.62,Across The Pond
962,steveoreilly7,6,8.0,1495.36,Across The Pond
963,DanCoulton,4,9.0,1576.05,Across The Pond
963,Dominichudson1986,11,6.0,1235.11,Across The Pond
963,JPLdavies2024,5,7.0,1485.99,Across The Pond
963,JoeWright,7,3.0,1090.27,Across The Pond
963,Newty51,2,6.0,1386.07,Across The Pond
963,TenAndJerry,3,9.0,1470.66,Across The Pond
963,benturvill61,9,11.0,1751.79,Across The Pond
963,jhh82,12,8.0,1450.92,Across The Pond
963,mikepearson,8,7.0,1456.71,Across The Pond
963,msouthwell,1,8.0,1476.21,Across The Pond
963,skjowitt,10,2.0,1115.27,Across The Pond
963,steveoreilly7,6,8.0,1499.98,Across The Pond
964,DanCoulton,4,8.0,1546.42,Across The Pond
964,Dominichudson1986,11,5.0,1207.65,Across The Pond
964,JPLdavies2024,5,7.0,1459.74,Across The Pond
964,JoeWright,7,2.0,1051.6,Across The Pond
964,Newty51,2,7.0,1401.92,Across The Pond
964,TenAndJerry,3,9.0,1498.07,Across The Pond
964,benturvill61,9,12.0,1760.17,Across The Pond
964,jhh82,12,8.0,1439.63,Across The Pond
964,mikepearson,8,7.0,1463.31,Across The Pond
964,msouthwell,1,8.0,1479.53,Across The Pond
964,skjowitt,10,3.0,1102.42,Across The Pond
964,steveoreilly7,6,8.0,1493.72,Across The Pond
965,DanCoulton,4,8.0,1560.59,Across The Pond
965,Dominichudson1986,11,5.0,1233.13,Across The Pond
965,JPLdavies2024,5,7.0,1464.18,Across The Pond
965,JoeWright,7,2.0,1079.97,Across The Pond
965,Newty51,2,7.0,1413.04,Across The Pond
965,TenAndJerry,3,8.0,1470.64,Across The Pond
965,benturvill61,9,12.0,1781.99,Across The Pond
965,jhh82,12,8.0,1457.17,Across The Pond
965,mikepearson,8,7.0,1447.35,Across The Pond
965,msouthwell,1,9.0,1509.41,Across The Pond
965,skjowitt,10,3.0,1121.92,Across The Pond
965,steveoreilly7,6,8.0,1497.4,Across The Pond
966,DanCoulton,4,9.0,1587.74,Across The Pond
966,Dominichudson1986,11,6.0,1227.11,Across The Pond
966,JPLdavies2024,5,7.0,1469.45,Across The Pond
966,JoeWright,7,2.0,1069.82,Across The Pond
966,Newty51,2,6.0,1380.42,Across The Pond
966,TenAndJerry,3,9.0,1504.65,Across The Pond
966,benturvill61,9,11.0,1752.92,Across The Pond
966,jhh82,12,8.0,1452.78,Across The Pond
966,mikepearson,8,7.0,1476.09,Across The Pond
966,msouthwell,1,8.0,1491.97,Across The Pond
966,skjowitt,10,3.0,1123.32,Across The Pond
966,steveoreilly7,6,8.0,1484.87,Across The Pond
967,DanCoulton,4,8.0,1562.6,Across The Pond
967,Dominichudson1986,11,6.0,1246.1399999999999,Across The Pond
967,JPLdavies2024,5,7.0,1457.55,Across The Pond
967,JoeWright,7,2.0,1068.48,Across The Pond
967,Newty51,2,6.0,1394.47,Across The Pond
967,TenAndJerry,3,9.0,1473.91,Across The Pond
967,benturvill61,9,12.0,1792.77,Across The Pond
967,jhh82,12,8.0,1438.93,Across The Pond
967,mikepearson,8,7.0,1460.64,Across The Pond
967,msouthwell,1,8.0,1484.96,Across The Pond
967,skjowitt,10,3.0,1143.38,Across The Pond
967,steveoreilly7,6,8.0,1488.27,Across The Pond
968,DanCoulton,4,8.0,1546.91,Across The Pond
968,Dominichudson1986,11,6.0,1237.07,Across The Pond
968,JPLdavies2024,5,6.0,1449.1200000000001,Across The Pond
968,JoeWright,7,2.0,1080.34,Across The Pond
968,Newty51,2,6.0,1407.88,Across The Pond
968,TenAndJerry,3,8.0,1475.15,Across The Pond
968,benturvill61,9,12.0,1769.8,Across The Pond
968,jhh82,12,8.0,1446.84,Across The Pond
968,mikepearson,8,8.0,1479.0,Across The Pond
968,msouthwell,1,9.0,1502.35,Across The Pond
968,skjowitt,10,3.0,1129.47,Across The Pond
968,steveoreilly7,6,8.0,1482.43,Across The Pond
969,DanCoulton,4,8.0,1547.03,Across The Pond
969,Dominichudson1986,11,5.0,1230.3,Across The Pond
969,JPLdavies2024,5,6.0,1448.95,Across The Pond
969,JoeWright,7,2.0,1039.58,Across The Pond
969,Newty51,2,7.0,1427.48,Across The Pond
969,TenAndJerry,3,9.0,1477.8700000000001,Across The Pond
969,benturvill61,9,12.0,1752.32,Across The Pond
969,jhh82,12,9.0,1461.26,Across The Pond
969,mikepearson,8,8.0,1460.39,Across The Pond
969,msouthwell,1,8.0,1489.73,Across The Pond
969,skjowitt,10,3.0,1149.76,Across The Pond
969,steveoreilly7,6,7.0,1467.92,Across The Pond
970,DanCoulton,4,8.0,1539.96,Across The Pond
970,Dominichudson1986,11,6.0,1246.11,Across The Pond
970,JPLdavies2024,5,6.0,1448.98,Across The Pond
970,JoeWright,7,3.0,1078.2,Across The Pond
970,Newty51,2,6.0,1391.62,Across The Pond
970,TenAndJerry,3,9.0,1490.45,Across The Pond
970,benturvill61,9,12.0,1756.05,Across The Pond
970,jhh82,12,8.0,1441.18,Across The Pond
970,mikepearson,8,8.0,1476.46,Across The Pond
970,msouthwell,1,8.0,1490.46,Across The Pond
970,skjowitt,10,2.0,1103.37,Across The Pond
970,steveoreilly7,6,8.0,1489.66,Across The Pond
971,DanCoulton,4,8.0,1557.94,Across The Pond
971,Dominichudson1986,11,6.0,1216.2,Across The Pond
971,JPLdavies2024,5,7.0,1480.84,Across The Pond
971,JoeWright,7,2.0,1068.28,Across The Pond
971,Newty51,2,6.0,1383.69,Across The Pond
971,TenAndJerry,3,8.0,1483.54,Across The Pond
971,benturvill61,9,12.0,1770.06,Across The Pond
971,jhh82,12,8.0,1446.14,Across The Pond
971,mikepearson,8,7.0,1461.74,Across The Pond
971,msouthwell,1,9.0,1501.53,Across The Pond
971,skjowitt,10,3.0,1116.85,Across The Pond
971,steveoreilly7,6,8.0,1479.76,Across The Pond
972,DanCoulton,4,8.0,1544.75,Across The Pond
972,Dominichudson1986,11,5.0,1218.86,Across The Pond
972,JPLdavies2024,5,7.0,1494.5,Across The Pond
972,JoeWright,7,2.0,1037.88,Across The Pond
972,Newty51,2,7.0,1421.13,Across The Pond
972,TenAndJerry,3,9.0,1512.42,Across The Pond
972,benturvill61,9,12.0,1764.9,Across The Pond
972,jhh82,12,9.0,1465.74,Across The Pond
972,mikepearson,8,7.0,1480.0,Across The Pond
972,msouthwell,1,8.0,1497.68,Across The Pond
972,skjowitt,10,3.0,1115.99,Across The Pond
972,steveoreilly7,6,7.0,1491.13,Across The Pond
973,DanCoulton,4,8.0,1546.97,Across The Pond
973,Dominichudson1986,11,6.0,1240.23,Across The Pond
973,JPLdavies2024,5,6.0,1459.99,Across The Pond
973,JoeWright,7,2.0,1073.7,Across The Pond
973,Newty51,2,6.0,1410.86,Across The Pond
973,TenAndJerry,3,9.0,1480.89,Across The Pond
973,benturvill61,9,12.0,1760.38,Across The Pond
973,jhh82,12,9.0,1462.6200000000001,Across The Pond
973,mikepearson,8,8.0,1470.34,Across The Pond
973,msouthwell,1,8.0,1493.04,Across The Pond
973,skjowitt,10,3.0,1132.98,Across The Pond
973,steveoreilly7,6,7.0,1475.02,Across The Pond
974,DanCoulton,4,8.0,1569.6,Across The Pond
974,Dominichudson1986,11,6.0,1245.55,Across The Pond
974,JPLdavies2024,5,7.0,1475.16,Across The Pond
974,JoeWright,7,2.0,1071.43,Across The Pond
974,Newty51,2,6.0,1392.09,Across The Pond
974,TenAndJerry,3,8.0,1490.73,Across The Pond
974,benturvill61,9,12.0,1765.84,Across The Pond
974,jhh82,12,8.0,1450.1100000000001,Across The Pond
974,mikepearson,8,7.0,1465.01,Across The Pond
974,msouthwell,1,9.0,1512.03,Across The Pond
974,skjowitt,10,3.0,1111.59,Across The Pond
974,steveoreilly7,6,8.0,1522.11,Across The Pond
975,DanCoulton,4,8.0,1561.81,Across The Pond
975,Dominichudson1986,11,6.0,1227.84,Across The Pond
975,JPLdavies2024,5,6.0,1446.42,Across The Pond
975,JoeWright,7,2.0,1074.33,Across The Pond
975,Newty51,2,6.0,1401.35,Across The Pond
975,TenAndJerry,3,8.0,1466.39,Across The Pond
975,benturvill61,9,12.0,1764.79,Across The Pond
975,jhh82,12,9.0,1465.64,Across The Pond
975,mikepearson,8,8.0,1466.54,Across The Pond
975,msouthwell,1,9.0,1482.75,Across The Pond
975,skjowitt,10,3.0,1128.35,Across The Pond
975,steveoreilly7,6,7.0,1490.1,Across The Pond
976,DanCoulton,4,8.0,1544.8,Across The Pond
976,Dominichudson1986,11,6.0,1227.0,Across The Pond
976,JPLdavies2024,5,7.0,1460.41,Across The Pond
976,JoeWright,7,3.0,1069.32,Across The Pond
976,Newty51,2,6.0,1388.11,Across The Pond
976,TenAndJerry,3,8.0,1468.58,Across The Pond
976,benturvill61,9,12.0,1746.69,Across The Pond
976,jhh82,12,9.0,1484.64,Across The Pond
976,mikepearson,8,7.0,1442.61,Across The Pond
976,msouthwell,1,9.0,1510.88,Across The Pond
976,skjowitt,10,2.0,1079.81,Across The Pond
976,steveoreilly7,6,7.0,1494.05,Across The Pond
977,DanCoulton,4,9.0,1569.7,Across The Pond
977,Dominichudson1986,11,6.0,1239.53,Across The Pond
977,JPLdavies2024,5,7.0,1472.74,Across The Pond
977,JoeWright,7,2.0,1062.95,Across The Pond
977,Newty51,2,6.0,1398.1,Across The Pond
977,TenAndJerry,3,9.0,1480.04,Across The Pond
977,benturvill61,9,11.0,1752.58,Across The Pond
977,jhh82,12,8.0,1456.8700000000001,Across The Pond
977,mikepearson,8,7.0,1460.33,Across The Pond
977,msouthwell,1,8.0,1489.34,Across The Pond
977,skjowitt,10,3.0,1110.8799999999999,Across The Pond
977,steveoreilly7,6,8.0,1500.66,Across The Pond
978,DanCoulton,4,8.0,1542.6,Across The Pond
978,Dominichudson1986,11,5.0,1218.44,Across The Pond
978,JPLdavies2024,5,7.0,1463.66,Across The Pond
978,JoeWright,7,2.0,1058.8,Across The Pond
978,Newty51,2,7.0,1405.6399999999999,Across The Pond
978,TenAndJerry,3,8.0,1463.13,Across The Pond
978,benturvill61,9,12.0,1748.25,Across The Pond
978,jhh82,12,9.0,1445.93,Across The Pond
978,mikepearson,8,7.0,1470.12,Across The Pond
978,msouthwell,1,9.0,1520.99,Across The Pond
978,skjowitt,10,3.0,1109.66,Across The Pond
978,steveoreilly7,6,7.0,1469.88,Across The Pond
979,DanCoulton,4,9.0,1585.52,Across The Pond
979,Dominichudson1986,11,5.0,1210.99,Across The Pond
979,JPLdavies2024,5,7.0,1450.48,Across The Pond
979,JoeWright,7,2.0,1049.6100000000001,Across The Pond
