season,manager,roster_id,h2h_wins,points_for,league
284,JPLdavies2024,5,7.0,1619.1,Across The Pond
284,JoeWright,7,4.0,1306.28,Across The Pond
284,WALLER79,10,9.0,1503.78,Across The Pond
284,benturvill61,9,11.0,1586.28,Across The Pond
284,jhh82,2,5.0,1513.95,Across The Pond
284,mikepearson,8,7.0,1474.09,Across The Pond
284,msouthwell,1,10.0,1646.13,Across The Pond
284,steveoreilly7,6,10.0,1444.0,Across The Pond
285,DanCoulton,4,9.0,1494.6200000000001,Across The Pond
285,Dominichudson1986,3,4.0,1428.98,Across The Pond
285,JPLdavies2024,5,8.0,1578.33,Across The Pond
285,JoeWright,7,5.0,1339.79,Across The Pond
285,WALLER79,10,8.0,1540.42,Across The Pond
285,benturvill61,9,9.0,1527.29,Across The Pond
285,jhh82,2,5.0,1472.2,Across The Pond
285,mikepearson,8,9.0,1466.75,Across The Pond
285,msouthwell,1,11.0,1661.95,Across The Pond
285,steveoreilly7,6,7.0,1410.3899999999999,Across The Pond
286,DanCoulton,4,8.0,1525.67,Across The Pond
286,Dominichudson1986,3,5.0,1456.97,Across The Pond
286,JPLdavies2024,5,11.0,1641.6399999999999,Across The Pond
286,JoeWright,7,5.0,1343.6399999999999,Across The Pond
286,WALLER79,10,8.0,1484.29,Across The Pond
286,benturvill61,9,9.0,1495.0,Across The Pond
286,jhh82,2,5.0,1520.25,Across The Pond
286,mikepearson,8,8.0,1462.55,Across The Pond
286,msouthwell,1,10.0,1636.98,Across The Pond
286,steveoreilly7,6,6.0,1451.43,Across The Pond
287,DanCoulton,4,8.0,1467.92,Across The Pond
287,Dominichudson1986,3,6.0,1499.3799999999999,Across The Pond
287,JPLdavies2024,5,10.0,1682.74,Across The Pond
287,JoeWright,7,5.0,1370.49,Across The Pond
287,WALLER79,10,9.0,1510.8,Across The Pond
287,benturvill61,9,8.0,1507.55,Across The Pond
287,jhh82,2,4.0,1483.74,Across The Pond
287,mikepearson,8,7.0,1477.59,Across The Pond
287,msouthwell,1,11.0,1679.21,Across The Pond
287,steveoreilly7,6,7.0,1480.95,Across The Pond
288,DanCoulton,4,6.0,1437.55,Across The Pond
288,Dominichudson1986,3,4.0,1400.6,Across The Pond
288,JPLdavies2024,5,8.0,1586.69,Across The Pond
288,JoeWright,7,5.0,1294.56,Across The Pond
288,WALLER79,10,9.0,1535.18,Across The Pond
288,benturvill61,9,9.0,1545.68,Across The Pond
288,jhh82,2,7.0,1594.4,Across The Pond
288,mikepearson,8,8.0,1459.6299999999999,Across The Pond
288,msouthwell,1,11.0,1687.3,Across The Pond
288,steveoreilly7,6,8.0,1461.1399999999999,Across The Pond
289,DanCoulton,4,6.0,1522.1200000000001,Across The Pond
289,Dominichudson1986,3,7.0,1438.41,Across The Pond
289,JPLdavies2024,5,8.0,1598.41,Across The Pond
289,JoeWright,7,4.0,1315.01,Across The Pond
289,WALLER79,10,8.0,1503.54,Across The Pond
289,benturvill61,9,10.0,1545.0,Across The Pond
289,jhh82,2,7.0,1590.25,Across The Pond
289,mikepearson,8,9.0,1440.01,Across The Pond
289,msouthwell,1,9.0,1617.8,Across The Pond
289,steveoreilly7,6,7.0,1431.93,Across The Pond
290,DanCoulton,4,5.0,1465.1100000000001,Across The Pond
290,Dominichudson1986,3,8.0,1556.28,Across The Pond
290,JPLdavies2024,5,9.0,1607.41,Across The Pond
290,JoeWright,7,4.0,1348.8899999999999,Across The Pond
290,WALLER79,10,9.0,1564.29,Across The Pond
290,benturvill61,9,9.0,1563.83,Across The Pond
290,jhh82,2,4.0,1498.35,Across The Pond
290,mikepearson,8,10.0,1486.34,Across The Pond
290,msouthwell,1,9.0,1658.85,Across The Pond
290,steveoreilly7,6,8.0,1445.12,Across The Pond
291,DanCoulton,4,7.0,1524.68,Across The Pond
291,Dominichudson1986,3,6.0,1511.93,Across The Pond
291,JPLdavies2024,5,8.0,1589.25,Across The Pond
291,JoeWright,7,3.0,1300.17,Across The Pond
291,WALLER79,10,8.0,1464.6100000000001,Across The Pond
291,benturvill61,9,10.0,1605.4,Across The Pond
291,jhh82,2,6.0,1579.54,Across The Pond
291,mikepearson,8,9.0,1415.52,Across The Pond
291,msouthwell,1,11.0,1693.38,Across The Pond
291,steveoreilly7,6,7.0,1463.93,Across The Pond
292,DanCoulton,4,7.0,1470.13,Across The Pond
292,Dominichudson1986,3,6.0,1451.92,Across The Pond
292,JPLdavies2024,5,9.0,1620.62,Across The Pond
292,JoeWright,7,4.0,1269.52,Across The Pond
292,WALLER79,10,10.0,1577.89,Across The Pond
292,benturvill61,9,8.0,1539.22,Across The Pond
292,jhh82,2,6.0,1488.82,Across The Pond
292,mikepearson,8,7.0,1438.26,Across The Pond
292,msouthwell,1,9.0,1618.93,Across The Pond
292,steveoreilly7,6,9.0,1448.79,Across The Pond
293,DanCoulton,4,8.0,1527.47,Across The Pond
293,Dominichudson1986,3,5.0,1416.7,Across The Pond
293,JPLdavies2024,5,10.0,1628.17,Across The Pond
293,JoeWright,7,6.0,1362.41,Across The Pond
293,WALLER79,10,8.0,1499.78,Across The Pond
293,benturvill61,9,8.0,1491.53,Across The Pond
293,jhh82,2,3.0,1460.96,Across The Pond
293,mikepearson,8,9.0,1477.86,Across The Pond
293,msouthwell,1,10.0,1573.34,Across The Pond
293,steveoreilly7,6,8.0,1440.05,Across The Pond
294,DanCoulton,4,8.0,1585.89,Across The Pond
294,Dominichudson1986,3,5.0,1439.59,Across The Pond
294,JPLdavies2024,5,9.0,1612.4,Across The Pond
294,JoeWright,7,4.0,1299.04,Across The Pond
294,WALLER79,10,8.0,1532.53,Across The Pond
294,benturvill61,9,10.0,1553.79,Across The Pond
294,jhh82,2,5.0,1513.27,Across The Pond
294,mikepearson,8,9.0,1483.31,Across The Pond
294,msouthwell,1,10.0,1597.21,Across The Pond
294,steveoreilly7,6,7.0,1460.69,Across The Pond
295,DanCoulton,4,7.0,1525.64,Across The Pond
295,Dominichudson1986,3,7.0,1452.29,Across The Pond
295,JPLdavies2024,5,8.0,1571.28,Across The Pond
295,JoeWright,7,3.0,1290.77,Across The Pond
295,WALLER79,10,9.0,1500.6,Across The Pond
295,benturvill61,9,10.0,1524.27,Across The Pond
295,jhh82,2,6.0,1525.1200000000001,Across The Pond
295,mikepearson,8,8.0,1410.46,Across The Pond
295,msouthwell,1,9.0,1632.95,Across The Pond
295,steveoreilly7,6,8.0,1438.1299999999999,Across The Pond
296,DanCoulton,4,6.0,1418.97,Across The Pond
296,Dominichudson1986,3,6.0,1517.67,Across The Pond
296,JPLdavies2024,5,9.0,1614.78,Across The Pond
296,JoeWright,7,5.0,1346.67,Across The Pond
296,WALLER79,10,11.0,1534.46,Across The Pond
296,benturvill61,9,9.0,1522.23,Across The Pond
296,jhh82,2,4.0,1478.22,Across The Pond
296,mikepearson,8,6.0,1395.94,Across The Pond
296,msouthwell,1,11.0,1666.1,Across The Pond
296,steveoreilly7,6,8.0,1509.54,Across The Pond
297,DanCoulton,4,5.0,1461.91,Across The Pond
297,Dominichudson1986,3,6.0,1452.12,Across The Pond
297,JPLdavies2024,5,10.0,1615.72,Across The Pond
297,JoeWright,7,6.0,1409.95,Across The Pond
297,WALLER79,10,11.0,1545.22,Across The Pond
297,benturvill61,9,8.0,1502.16,Across The Pond
297,jhh82,2,5.0,1493.4,Across The Pond
297,mikepearson,8,7.0,1409.17,Across The Pond
297,msouthwell,1,10.0,1650.47,Across The Pond
297,steveoreilly7,6,7.0,1435.5,Across The Pond
298,DanCoulton,4,8.0,1530.52,Across The Pond
298,Dominichudson1986,3,5.0,1440.92,Across The Pond
298,JPLdavies2024,5,10.0,1646.19,Across The Pond
298,JoeWright,7,5.0,1313.77,Across The Pond
298,WALLER79,10,10.0,1558.97,Across The Pond
298,benturvill61,9,6.0,1488.27,Across The Pond
298,jhh82,2,4.0,1513.94,Across The Pond
298,mikepearson,8,8.0,1410.76,Across The Pond
298,msouthwell,1,11.0,1628.3,Across The Pond
298,steveoreilly7,6,8.0,1457.65,Across The Pond
299,DanCoulton,4,8.0,1540.64,Across The Pond
299,Dominichudson1986,3,8.0,1513.6,Across The Pond
299,JPLdavies2024,5,9.0,1538.55,Across The Pond
299,JoeWright,7,3.0,1329.85,Across The Pond
299,WALLER79,10,9.0,1492.14,Across The Pond
299,benturvill61,9,10.0,1570.88,Across The Pond
299,jhh82,2,4.0,1485.3600000000001,Across The Pond
299,mikepearson,8,9.0,1447.5,Across The Pond
299,msouthwell,1,9.0,1617.34,Across The Pond
299,steveoreilly7,6,6.0,1414.92,Across The Pond
300,DanCoulton,4,6.0,1460.85,Across The Pond
300,Dominichudson1986,3,7.0,1461.73,Across The Pond
300,JPLdavies2024,5,8.0,1591.72,Across The Pond
300,JoeWright,7,3.0,1299.44,Across The Pond
300,WALLER79,10,9.0,1489.85,Across The Pond
300,benturvill61,9,11.0,1530.32,Across The Pond
300,jhh82,2,4.0,1469.66,Across The Pond
300,mikepearson,8,10.0,1480.1399999999999,Across The Pond
300,msouthwell,1,9.0,1617.45,Across The Pond
300,steveoreilly7,6,8.0,1438.8799999999999,Across The Pond
301,DanCoulton,4,7.0,1497.85,Across The Pond
301,Dominichudson1986,3,6.0,1459.6299999999999,Across The Pond
301,JPLdavies2024,5,9.0,1665.06,Across The Pond
301,JoeWright,7,4.0,1355.92,Across The Pond
301,WALLER79,10,8.0,1554.93,Across The Pond
301,benturvill61,9,9.0,1512.67,Across The Pond
301,jhh82,2,4.0,1483.99,Across The Pond
301,mikepearson,8,7.0,1474.42,Across The Pond
301,msouthwell,1,12.0,1664.72,Across The Pond
301,steveoreilly7,6,9.0,1467.47,Across The Pond
302,DanCoulton,4,8.0,1521.17,Across The Pond
302,Dominichudson1986,3,4.0,1424.21,Across The Pond
302,JPLdavies2024,5,9.0,1663.07,Across The Pond
302,JoeWright,7,5.0,1341.12,Across The Pond
302,WALLER79,10,8.0,1502.3700000000001,Across The Pond
302,benturvill61,9,9.0,1548.83,Across The Pond
302,jhh82,2,5.0,1491.54,Across The Pond
302,mikepearson,8,9.0,1445.6,Across The Pond
302,msouthwell,1,10.0,1593.23,Across The Pond
302,steveoreilly7,6,8.0,1422.79,Across The Pond
303,DanCoulton,4,7.0,1480.6200000000001,Across The Pond
303,Dominichudson1986,3,6.0,1506.28,Across The Pond
303,JPLdavies2024,5,7.0,1566.03,Across The Pond
303,JoeWright,7,5.0,1327.84,Across The Pond
303,WALLER79,10,10.0,1480.32,Across The Pond
303,benturvill61,9,10.0,1499.15,Across The Pond
303,jhh82,2,4.0,1492.02,Across The Pond
303,mikepearson,8,8.0,1477.51,Across The Pond
303,msouthwell,1,10.0,1629.77,Across The Pond
303,steveoreilly7,6,8.0,1403.04,Across The Pond
304,DanCoulton,4,8.0,1500.3600000000001,Across The Pond
304,Dominichudson1986,3,5.0,1408.49,Across The Pond
304,JPLdavies2024,5,7.0,1565.95,Across The Pond
304,JoeWright,7,6.0,1364.23,Across The Pond
304,WALLER79,10,10.0,1546.32,Across The Pond
304,benturvill61,9,9.0,1554.59,Across The Pond
304,jhh82,2,4.0,1504.68,Across The Pond
304,mikepearson,8,11.0,1463.87,Across The Pond
304,msouthwell,1,9.0,1620.83,Across The Pond
304,steveoreilly7,6,6.0,1421.23,Across The Pond
305,DanCoulton,4,6.0,1477.27,Across The Pond
305,Dominichudson1986,3,6.0,1477.11,Across The Pond
305,JPLdavies2024,5,10.0,1603.84,Across The Pond
305,JoeWright,7,5.0,1303.15,Across The Pond
305,WALLER79,10,10.0,1515.91,Across The Pond
305,benturvill61,9,8.0,1467.79,Across The Pond
305,jhh82,2,4.0,1494.68,Across The Pond
305,mikepearson,8,8.0,1404.42,Across The Pond
305,msouthwell,1,12.0,1647.37,Across The Pond
305,steveoreilly7,6,6.0,1399.0,Across The Pond
306,DanCoulton,4,7.0,1489.85,Across The Pond
306,Dominichudson1986,3,6.0,1504.01,Across The Pond
306,JPLdavies2024,5,10.0,1681.92,Across The Pond
306,JoeWright,7,7.0,1366.05,Across The Pond
306,WALLER79,10,9.0,1587.69,Across The Pond
306,benturvill61,9,7.0,1501.49,Across The Pond
306,jhh82,2,5.0,1597.95,Across The Pond
306,mikepearson,8,9.0,1483.24,Across The Pond
306,msouthwell,1,7.0,1604.37,Across The Pond
306,steveoreilly7,6,8.0,1517.6299999999999,Across The Pond
307,DanCoulton,4,8.0,1493.88,Across The Pond
307,Dominichudson1986,3,7.0,1467.49,Across The Pond
307,JPLdavies2024,5,9.0,1644.09,Across The Pond
307,JoeWright,7,5.0,1329.02,Across The Pond
307,WALLER79,10,9.0,1526.74,Across The Pond
307,benturvill61,9,9.0,1567.06,Across The Pond
307,jhh82,2,3.0,1496.34,Across The Pond
307,mikepearson,8,9.0,1461.98,Across The Pond
307,msouthwell,1,9.0,1612.06,Across The Pond
307,steveoreilly7,6,7.0,1492.86,Across The Pond
308,DanCoulton,4,7.0,1482.3700000000001,Across The Pond
308,Dominichudson1986,3,8.0,1473.1399999999999,Across The Pond
308,JPLdavies2024,5,9.0,1594.59,Across The Pond
308,JoeWright,7,4.0,1310.02,Across The Pond
308,WALLER79,10,8.0,1518.89,Across The Pond
308,benturvill61,9,8.0,1495.99,Across The Pond
308,jhh82,2,5.0,1496.6,Across The Pond
308,mikepearson,8,9.0,1459.19,Across The Pond
308,msouthwell,1,11.0,1678.92,Across The Pond
308,steveoreilly7,6,6.0,1472.22,Across The Pond
309,DanCoulton,4,9.0,1543.35,Across The Pond
309,Dominichudson1986,3,8.0,1472.74,Across The Pond
309,JPLdavies2024,5,11.0,1642.2,Across The Pond
309,JoeWright,7,5.0,1312.27,Across The Pond
309,WALLER79,10,9.0,1478.0,Across The Pond
309,benturvill61,9,7.0,1486.09,Across The Pond
309,jhh82,2,4.0,1509.77,Across The Pond
309,mikepearson,8,6.0,1381.4,Across The Pond
309,msouthwell,1,10.0,1639.4,Across The Pond
309,steveoreilly7,6,6.0,1393.74,Across The Pond
310,DanCoulton,4,7.0,1532.13,Across The Pond
310,Dominichudson1986,3,8.0,1494.0,Across The Pond
310,JPLdavies2024,5,9.0,1640.52,Across The Pond
310,JoeWright,7,4.0,1326.02,Across The Pond
310,WALLER79,10,8.0,1522.54,Across The Pond
310,benturvill61,9,11.0,1588.07,Across The Pond
310,jhh82,2,4.0,1507.58,Across The Pond
310,mikepearson,8,10.0,1501.86,Across The Pond
310,msouthwell,1,8.0,1634.72,Across The Pond
310,steveoreilly7,6,6.0,1446.1299999999999,Across The Pond
311,DanCoulton,4,8.0,1469.05,Across The Pond
311,Dominichudson1986,3,5.0,1460.91,Across The Pond
311,JPLdavies2024,5,9.0,1601.92,Across The Pond
311,JoeWright,7,7.0,1381.4,Across The Pond
311,WALLER79,10,9.0,1520.79,Across The Pond
311,benturvill61,9,10.0,1515.48,Across The Pond
311,jhh82,2,2.0,1451.51,Across The Pond
311,mikepearson,8,8.0,1365.1299999999999,Across The Pond
311,msouthwell,1,10.0,1562.16,Across The Pond
311,steveoreilly7,6,7.0,1435.02,Across The Pond
312,DanCoulton,4,8.0,1546.27,Across The Pond
312,Dominichudson1986,3,8.0,1518.69,Across The Pond
312,JPLdavies2024,5,9.0,1621.44,Across The Pond
312,JoeWright,7,5.0,1353.15,Across The Pond
312,WALLER79,10,9.0,1540.28,Across The Pond
312,benturvill61,9,9.0,1533.03,Across The Pond
312,jhh82,2,4.0,1497.27,Across The Pond
312,mikepearson,8,6.0,1459.66,Across The Pond
312,msouthwell,1,10.0,1625.58,Across The Pond
312,steveoreilly7,6,7.0,1447.88,Across The Pond
313,DanCoulton,4,7.0,1496.18,Across The Pond
313,Dominichudson1986,3,6.0,1432.02,Across The Pond
313,JPLdavies2024,5,8.0,1579.58,Across The Pond
313,JoeWright,7,3.0,1243.73,Across The Pond
313,WALLER79,10,8.0,1500.47,Across The Pond
313,benturvill61,9,10.0,1565.21,Across The Pond
313,jhh82,2,5.0,1521.97,Across The Pond
313,mikepearson,8,10.0,1524.23,Across The Pond
313,msouthwell,1,11.0,1646.9,Across The Pond
313,steveoreilly7,6,7.0,1470.84,Across The Pond
314,DanCoulton,4,8.0,1578.8,Across The Pond
314,Dominichudson1986,3,6.0,1470.11,Across The Pond
314,JPLdavies2024,5,11.0,1589.6299999999999,Across The Pond
314,JoeWright,7,3.0,1303.75,Across The Pond
314,WALLER79,10,9.0,1462.45,Across The Pond
314,benturvill61,9,7.0,1496.65,Across The Pond
314,jhh82,2,5.0,1472.78,Across The Pond
314,mikepearson,8,9.0,1489.6,Across The Pond
314,msouthwell,1,10.0,1657.01,Across The Pond
314,steveoreilly7,6,7.0,1481.6299999999999,Across The Pond
315,DanCoulton,4,8.0,1509.97,Across The Pond
315,Dominichudson1986,3,6.0,1479.93,Across The Pond
315,JPLdavies2024,5,9.0,1606.8,Across The Pond
315,JoeWright,7,4.0,1286.24,Across The Pond
315,WALLER79,10,8.0,1503.8700000000001,Across The Pond
315,benturvill61,9,8.0,1537.16,Across The Pond
315,jhh82,2,4.0,1537.83,Across The Pond
315,mikepearson,8,8.0,1457.49,Across The Pond
315,msouthwell,1,11.0,1691.6299999999999,Across The Pond
315,steveoreilly7,6,9.0,1480.68,Across The Pond
316,DanCoulton,4,7.0,1479.27,Across The Pond
316,Dominichudson1986,3,5.0,1433.33,Across The Pond
316,JPLdavies2024,5,9.0,1573.76,Across The Pond
316,JoeWright,7,5.0,1411.48,Across The Pond
316,WALLER79,10,9.0,1511.5,Across The Pond
316,benturvill61,9,7.0,1494.2,Across The Pond
316,jhh82,2,3.0,1452.9,Across The Pond
316,mikepearson,8,9.0,1484.77,Across The Pond
316,msouthwell,1,12.0,1692.93,Across The Pond
316,steveoreilly7,6,9.0,1483.6399999999999,Across The Pond
317,DanCoulton,4,8.0,1494.89,Across The Pond
317,Dominichudson1986,3,5.0,1457.7,Across The Pond
317,JPLdavies2024,5,7.0,1543.12,Across The Pond
317,JoeWright,7,4.0,1369.2,Across The Pond
317,WALLER79,10,10.0,1623.42,Across The Pond
317,benturvill61,9,9.0,1568.98,Across The Pond
317,jhh82,2,5.0,1521.49,Across The Pond
317,mikepearson,8,8.0,1461.82,Across The Pond
317,msouthwell,1,11.0,1603.07,Across The Pond
317,steveoreilly7,6,8.0,1502.86,Across The Pond
318,DanCoulton,4,7.0,1490.44,Across The Pond
318,Dominichudson1986,3,5.0,1465.34,Across The Pond
318,JPLdavies2024,5,8.0,1544.7,Across The Pond
318,JoeWright,7,5.0,1307.33,Across The Pond
318,WALLER79,10,11.0,1518.05,Across The Pond
318,benturvill61,9,9.0,1559.04,Across The Pond
318,jhh82,2,5.0,1483.6000000000001,Across The Pond
318,mikepearson,8,8.0,1441.4,Across The Pond
318,msouthwell,1,11.0,1625.0,Across The Pond
318,steveoreilly7,6,6.0,1482.02,Across The Pond
319,DanCoulton,4,6.0,1482.52,Across The Pond
319,Dominichudson1986,3,6.0,1434.62,Across The Pond
319,JPLdavies2024,5,7.0,1582.5,Across The Pond
319,JoeWright,7,6.0,1395.0,Across The Pond
319,WALLER79,10,10.0,1510.21,Across The Pond
319,benturvill61,9,9.0,1595.26,Across The Pond
319,jhh82,2,5.0,1573.41,Across The Pond
319,mikepearson,8,8.0,1427.74,Across The Pond
319,msouthwell,1,9.0,1616.02,Across The Pond
319,steveoreilly7,6,9.0,1489.14,Across The Pond
320,DanCoulton,4,7.0,1486.1,Across The Pond
320,Dominichudson1986,3,6.0,1436.36,Across The Pond
320,JPLdavies2024,5,9.0,1601.47,Across The Pond
320,JoeWright,7,6.0,1350.06,Across The Pond
320,WALLER79,10,9.0,1543.04,Across The Pond
320,benturvill61,9,9.0,1512.5,Across The Pond
320,jhh82,2,5.0,1558.74,Across The Pond
320,mikepearson,8,8.0,1481.65,Across The Pond
320,msouthwell,1,11.0,1614.3,Across The Pond
320,steveoreilly7,6,5.0,1459.28,Across The Pond
321,DanCoulton,4,8.0,1489.27,Across The Pond
321,Dominichudson1986,3,8.0,1483.6399999999999,Across The Pond
321,JPLdavies2024,5,9.0,1627.73,Across The Pond
321,JoeWright,7,5.0,1356.88,Across The Pond
321,WALLER79,10,9.0,1503.81,Across The Pond
321,benturvill61,9,8.0,1477.72,Across The Pond
321,jhh82,2,4.0,1505.04,Across The Pond
321,mikepearson,8,6.0,1421.83,Across The Pond
321,msouthwell,1,10.0,1656.38,Across The Pond
321,steveoreilly7,6,8.0,1457.73,Across The Pond
322,DanCoulton,4,6.0,1505.68,Across The Pond
322,Dominichudson1986,3,6.0,1428.72,Across The Pond
322,JPLdavies2024,5,7.0,1611.79,Across The Pond
322,JoeWright,7,5.0,1356.01,Across The Pond
322,WALLER79,10,10.0,1584.04,Across The Pond
322,benturvill61,9,9.0,1520.33,Across The Pond
322,jhh82,2,5.0,1510.63,Across The Pond
322,mikepearson,8,9.0,1459.26,Across The Pond
322,msouthwell,1,10.0,1703.82,Across The Pond
322,steveoreilly7,6,8.0,1444.0,Across The Pond
323,DanCoulton,4,9.0,1492.09,Across The Pond
323,Dominichudson1986,3,6.0,1376.56,Across The Pond
323,JPLdavies2024,5,10.0,1647.73,Across The Pond
323,JoeWright,7,5.0,1315.6399999999999,Across The Pond
323,WALLER79,10,8.0,1459.7,Across The Pond
323,benturvill61,9,8.0,1574.84,Across The Pond
323,jhh82,2,4.0,1462.38,Across The Pond
323,mikepearson,8,7.0,1424.86,Across The Pond
323,msouthwell,1,12.0,1746.11,Across The Pond
323,steveoreilly7,6,6.0,1437.35,Across The Pond
324,DanCoulton,4,9.0,1588.82,Across The Pond
324,Dominichudson1986,3,6.0,1375.31,Across The Pond
324,JPLdavies2024,5,9.0,1571.71,Across The Pond
324,JoeWright,7,5.0,1369.63,Across The Pond
324,WALLER79,10,9.0,1545.68,Across The Pond
324,benturvill61,9,9.0,1563.66,Across The Pond
324,jhh82,2,5.0,1486.7,Across The Pond
324,mikepearson,8,8.0,1423.1,Across The Pond
324,msouthwell,1,9.0,1611.98,Across The Pond
324,steveoreilly7,6,6.0,1420.66,Across The Pond
325,DanCoulton,4,8.0,1532.01,Across The Pond
325,Dominichudson1986,3,5.0,1460.1,Across The Pond
325,JPLdavies2024,5,10.0,1670.73,Across The Pond
325,JoeWright,7,6.0,1362.56,Across The Pond
325,WALLER79,10,8.0,1439.75,Across The Pond
325,benturvill61,9,8.0,1516.47,Across The Pond
325,jhh82,2,6.0,1541.16,Across The Pond
325,mikepearson,8,8.0,1475.87,Across The Pond
325,msouthwell,1,9.0,1644.06,Across The Pond
325,steveoreilly7,6,7.0,1435.27,Across The Pond
326,DanCoulton,4,7.0,1514.42,Across The Pond
326,Dominichudson1986,3,5.0,1411.11,Across The Pond
326,JPLdavies2024,5,9.0,1616.4099999999999,Across The Pond
326,JoeWright,7,4.0,1336.35,Across The Pond
326,WALLER79,10,9.0,1481.91,Across The Pond
326,benturvill61,9,8.0,1549.02,Across The Pond
326,jhh82,2,7.0,1530.57,Across The Pond
326,mikepearson,8,9.0,1502.3,Across The Pond
326,msouthwell,1,10.0,1629.5,Across The Pond
326,steveoreilly7,6,7.0,1450.7,Across The Pond
327,DanCoulton,4,6.0,1503.33,Across The Pond
327,Dominichudson1986,3,5.0,1453.6399999999999,Across The Pond
327,JPLdavies2024,5,10.0,1633.2,Across The Pond
327,JoeWright,7,5.0,1341.28,Across The Pond
327,WALLER79,10,8.0,1499.82,Across The Pond
327,benturvill61,9,9.0,1521.62,Across The Pond
327,jhh82,2,5.0,1552.81,Across The Pond
327,mikepearson,8,8.0,1452.55,Across The Pond
327,msouthwell,1,10.0,1702.24,Across The Pond
327,steveoreilly7,6,9.0,1459.5,Across The Pond
328,DanCoulton,4,8.0,1496.3600000000001,Across The Pond
328,Dominichudson1986,3,6.0,1472.16,Across The Pond
328,JPLdavies2024,5,8.0,1568.37,Across The Pond
328,JoeWright,7,6.0,1409.39,Across The Pond
328,WALLER79,10,9.0,1503.3,Across The Pond
328,benturvill61,9,9.0,1568.3799999999999,Across The Pond
328,jhh82,2,5.0,1561.15,Across The Pond
328,mikepearson,8,9.0,1499.34,Across The Pond
328,msouthwell,1,9.0,1606.95,Across The Pond
328,steveoreilly7,6,6.0,1443.09,Across The Pond
