season,manager,roster_id,h2h_wins,points_for,league
916,jhh82,12,8.0,1319.14,Across The Pond
916,mikepearson,8,7.0,1331.93,Across The Pond
916,msouthwell,1,6.0,1295.5,Across The Pond
916,skjowitt,10,2.0,993.2,Across The Pond
916,steveoreilly7,6,7.0,1329.06,Across The Pond
917,DanCoulton,4,8.0,1371.95,Across The Pond
917,Dominichudson1986,11,6.0,1158.1299999999999,Across The Pond
917,JPLdavies2024,5,6.0,1309.22,Across The Pond
917,JoeWright,7,2.0,928.4,Across The Pond
917,Newty51,2,6.0,1259.04,Across The Pond
917,TenAndJerry,3,8.0,1365.65,Across The Pond
917,benturvill61,9,10.0,1578.92,Across The Pond
917,jhh82,12,7.0,1308.23,Across The Pond
917,mikepearson,8,9.0,1402.03,Across The Pond
917,msouthwell,1,7.0,1319.6100000000001,Across The Pond
917,skjowitt,10,2.0,986.02,Across The Pond
917,steveoreilly7,6,7.0,1325.37,Across The Pond
918,DanCoulton,4,7.0,1379.91,Across The Pond
918,Dominichudson1986,11,6.0,1199.79,Across The Pond
918,JPLdavies2024,5,7.0,1355.26,Across The Pond
918,JoeWright,7,3.0,951.98,Across The Pond
918,Newty51,2,6.0,1262.42,Across The Pond
918,TenAndJerry,3,7.0,1327.33,Across The Pond
918,benturvill61,9,11.0,1619.61,Across The Pond
918,jhh82,12,8.0,1299.97,Across The Pond
918,mikepearson,8,8.0,1356.79,Across The Pond
918,msouthwell,1,7.0,1385.25,Across The Pond
918,skjowitt,10,2.0,1050.82,Across The Pond
918,steveoreilly7,6,6.0,1328.1,Across The Pond
919,DanCoulton,4,7.0,1384.52,Across The Pond
919,Dominichudson1986,11,5.0,1166.06,Across The Pond
919,JPLdavies2024,5,6.0,1310.3,Across The Pond
919,JoeWright,7,3.0,936.98,Across The Pond
919,Newty51,2,7.0,1264.92,Across The Pond
919,TenAndJerry,3,8.0,1371.35,Across The Pond
919,benturvill61,9,11.0,1588.36,Across The Pond
919,jhh82,12,8.0,1302.33,Across The Pond
919,mikepearson,8,7.0,1355.6,Across The Pond
919,msouthwell,1,7.0,1317.28,Across The Pond
919,skjowitt,10,1.0,979.8,Across The Pond
919,steveoreilly7,6,8.0,1355.49,Across The Pond
920,DanCoulton,4,8.0,1423.46,Across The Pond
920,Dominichudson1986,11,6.0,1192.49,Across The Pond
920,JPLdavies2024,5,5.0,1289.59,Across The Pond
920,JoeWright,7,3.0,960.74,Across The Pond
920,Newty51,2,5.0,1250.17,Across The Pond
920,TenAndJerry,3,7.0,1321.06,Across The Pond
920,benturvill61,9,11.0,1617.95,Across The Pond
920,jhh82,12,7.0,1301.56,Across The Pond
920,mikepearson,8,9.0,1407.32,Across The Pond
920,msouthwell,1,7.0,1356.22,Across The Pond
920,skjowitt,10,2.0,986.72,Across The Pond
920,steveoreilly7,6,8.0,1326.98,Across The Pond
921,DanCoulton,4,7.0,1366.9,Across The Pond
921,Dominichudson1986,11,5.0,1182.11,Across The Pond
921,JPLdavies2024,5,6.0,1331.27,Across The Pond
921,JoeWright,7,3.0,942.27,Across The Pond
921,Newty51,2,6.0,1249.06,Across The Pond
921,TenAndJerry,3,8.0,1367.25,Across The Pond
921,benturvill61,9,10.0,1568.71,Across The Pond
921,jhh82,12,7.0,1253.16,Across The Pond
921,mikepearson,8,9.0,1407.37,Across The Pond
921,msouthwell,1,7.0,1387.8700000000001,Across The Pond
921,skjowitt,10,2.0,995.54,Across The Pond
921,steveoreilly7,6,8.0,1358.55,Across The Pond
922,DanCoulton,4,7.0,1369.21,Across The Pond
922,Dominichudson1986,11,6.0,1160.19,Across The Pond
922,JPLdavies2024,5,5.0,1310.37,Across The Pond
922,JoeWright,7,2.0,946.69,Across The Pond
922,Newty51,2,7.0,1289.37,Across The Pond
922,TenAndJerry,3,9.0,1347.72,Across The Pond
922,benturvill61,9,10.0,1554.97,Across The Pond
922,jhh82,12,7.0,1280.72,Across The Pond
922,mikepearson,8,8.0,1346.24,Across The Pond
922,msouthwell,1,7.0,1347.67,Across The Pond
922,skjowitt,10,2.0,981.77,Across The Pond
922,steveoreilly7,6,8.0,1357.42,Across The Pond
923,DanCoulton,4,7.0,1367.23,Across The Pond
923,Dominichudson1986,11,5.0,1145.38,Across The Pond
923,JPLdavies2024,5,5.0,1272.84,Across The Pond
923,JoeWright,7,3.0,970.62,Across The Pond
923,Newty51,2,7.0,1291.15,Across The Pond
923,TenAndJerry,3,7.0,1353.15,Across The Pond
923,benturvill61,9,12.0,1579.42,Across The Pond
923,jhh82,12,7.0,1285.94,Across The Pond
923,mikepearson,8,8.0,1384.96,Across The Pond
923,msouthwell,1,8.0,1321.63,Across The Pond
923,skjowitt,10,1.0,1003.05,Across The Pond
923,steveoreilly7,6,8.0,1341.37,Across The Pond
924,DanCoulton,4,7.0,1382.86,Across The Pond
924,Dominichudson1986,11,5.0,1141.13,Across The Pond
924,JPLdavies2024,5,5.0,1284.99,Across The Pond
924,JoeWright,7,3.0,939.96,Across The Pond
924,Newty51,2,6.0,1223.43,Across The Pond
924,TenAndJerry,3,9.0,1391.65,Across The Pond
924,benturvill61,9,10.0,1572.34,Across The Pond
924,jhh82,12,7.0,1308.43,Across The Pond
924,mikepearson,8,8.0,1379.77,Across The Pond
924,msouthwell,1,8.0,1335.75,Across The Pond
924,skjowitt,10,2.0,1019.12,Across The Pond
924,steveoreilly7,6,8.0,1361.16,Across The Pond
925,DanCoulton,4,7.0,1338.77,Across The Pond
925,Dominichudson1986,11,7.0,1212.17,Across The Pond
925,JPLdavies2024,5,5.0,1295.68,Across The Pond
925,JoeWright,7,3.0,966.28,Across The Pond
925,Newty51,2,6.0,1260.49,Across The Pond
925,TenAndJerry,3,8.0,1378.1,Across The Pond
925,benturvill61,9,11.0,1593.1,Across The Pond
925,jhh82,12,7.0,1276.05,Across The Pond
925,mikepearson,8,8.0,1371.0,Across The Pond
925,msouthwell,1,7.0,1389.24,Across The Pond
925,skjowitt,10,2.0,1012.85,Across The Pond
925,steveoreilly7,6,7.0,1313.5,Across The Pond
926,DanCoulton,4,8.0,1368.6,Across The Pond
926,Dominichudson1986,11,5.0,1168.36,Across The Pond
926,JPLdavies2024,5,5.0,1300.53,Across The Pond
926,JoeWright,7,3.0,964.6600000000001,Across The Pond
926,Newty51,2,6.0,1273.92,Across The Pond
926,TenAndJerry,3,7.0,1334.02,Across The Pond
926,benturvill61,9,11.0,1589.03,Across The Pond
926,jhh82,12,8.0,1329.23,Across The Pond
926,mikepearson,8,8.0,1350.3,Across The Pond
926,msouthwell,1,8.0,1329.81,Across The Pond
926,skjowitt,10,1.0,972.39,Across The Pond
926,steveoreilly7,6,8.0,1358.05,Across The Pond
927,DanCoulton,4,7.0,1362.87,Across The Pond
927,Dominichudson1986,11,5.0,1189.92,Across The Pond
927,JPLdavies2024,5,5.0,1307.75,Across The Pond
927,JoeWright,7,2.0,954.55,Across The Pond
927,Newty51,2,6.0,1245.58,Across The Pond
927,TenAndJerry,3,9.0,1355.59,Across The Pond
927,benturvill61,9,10.0,1545.91,Across The Pond
927,jhh82,12,7.0,1303.61,Across The Pond
927,mikepearson,8,8.0,1350.63,Across The Pond
927,msouthwell,1,8.0,1375.6200000000001,Across The Pond
927,skjowitt,10,3.0,998.64,Across The Pond
927,steveoreilly7,6,8.0,1331.08,Across The Pond
928,DanCoulton,4,7.0,1360.8899999999999,Across The Pond
928,Dominichudson1986,11,7.0,1187.09,Across The Pond
928,JPLdavies2024,5,5.0,1282.47,Across The Pond
928,JoeWright,7,4.0,1001.38,Across The Pond
928,Newty51,2,6.0,1288.92,Across The Pond
928,TenAndJerry,3,8.0,1333.1100000000001,Across The Pond
928,benturvill61,9,10.0,1542.72,Across The Pond
928,jhh82,12,8.0,1303.77,Across The Pond
928,mikepearson,8,8.0,1348.5,Across The Pond
928,msouthwell,1,7.0,1347.83,Across The Pond
928,skjowitt,10,1.0,991.06,Across The Pond
928,steveoreilly7,6,7.0,1324.79,Across The Pond
929,DanCoulton,4,7.0,1344.69,Across The Pond
929,Dominichudson1986,11,5.0,1162.2,Across The Pond
929,JPLdavies2024,5,6.0,1306.6,Across The Pond
929,JoeWright,7,2.0,963.29,Across The Pond
929,Newty51,2,7.0,1283.3899999999999,Across The Pond
929,TenAndJerry,3,8.0,1345.42,Across The Pond
929,benturvill61,9,11.0,1598.98,Across The Pond
929,jhh82,12,7.0,1311.58,Across The Pond
929,mikepearson,8,8.0,1358.71,Across The Pond
929,msouthwell,1,8.0,1378.89,Across The Pond
929,skjowitt,10,2.0,1004.06,Across The Pond
929,steveoreilly7,6,7.0,1306.02,Across The Pond
930,DanCoulton,4,8.0,1393.86,Across The Pond
930,Dominichudson1986,11,5.0,1170.06,Across The Pond
930,JPLdavies2024,5,5.0,1279.85,Across The Pond
930,JoeWright,7,4.0,984.84,Across The Pond
930,Newty51,2,5.0,1258.82,Across The Pond
930,TenAndJerry,3,8.0,1349.01,Across The Pond
930,benturvill61,9,10.0,1572.57,Across The Pond
930,jhh82,12,7.0,1301.82,Across The Pond
930,mikepearson,8,9.0,1357.15,Across The Pond
930,msouthwell,1,8.0,1374.04,Across The Pond
930,skjowitt,10,1.0,1013.39,Across The Pond
930,steveoreilly7,6,8.0,1327.18,Across The Pond
931,DanCoulton,4,8.0,1355.28,Across The Pond
931,Dominichudson1986,11,5.0,1153.49,Across The Pond
931,JPLdavies2024,5,5.0,1286.67,Across The Pond
931,JoeWright,7,3.0,975.45,Across The Pond
931,Newty51,2,5.0,1256.24,Across The Pond
931,TenAndJerry,3,8.0,1349.1,Across The Pond
931,benturvill61,9,10.0,1528.68,Across The Pond
931,jhh82,12,8.0,1293.14,Across The Pond
931,mikepearson,8,8.0,1354.26,Across The Pond
931,msouthwell,1,8.0,1341.15,Across The Pond
931,skjowitt,10,2.0,987.11,Across The Pond
931,steveoreilly7,6,8.0,1357.39,Across The Pond
932,DanCoulton,4,7.0,1371.51,Across The Pond
932,Dominichudson1986,11,6.0,1170.72,Across The Pond
932,JPLdavies2024,5,6.0,1312.92,Across The Pond
932,JoeWright,7,2.0,936.73,Across The Pond
932,Newty51,2,6.0,1265.73,Across The Pond
932,TenAndJerry,3,7.0,1336.16,Across The Pond
932,benturvill61,9,11.0,1582.4,Across The Pond
932,jhh82,12,8.0,1325.11,Across The Pond
932,mikepearson,8,8.0,1397.76,Across The Pond
932,msouthwell,1,8.0,1361.33,Across The Pond
932,skjowitt,10,3.0,1010.43,Across The Pond
932,steveoreilly7,6,6.0,1325.26,Across The Pond
933,DanCoulton,4,7.0,1397.51,Across The Pond
933,Dominichudson1986,11,6.0,1185.94,Across The Pond
933,JPLdavies2024,5,7.0,1309.82,Across The Pond
933,JoeWright,7,2.0,950.9200000000001,Across The Pond
933,Newty51,2,7.0,1287.69,Across The Pond
933,TenAndJerry,3,7.0,1338.55,Across The Pond
933,benturvill61,9,11.0,1569.14,Across The Pond
933,jhh82,12,7.0,1289.72,Across The Pond
933,mikepearson,8,9.0,1390.73,Across The Pond
933,msouthwell,1,6.0,1317.2,Across The Pond
933,skjowitt,10,2.0,985.3199999999999,Across The Pond
933,steveoreilly7,6,7.0,1344.98,Across The Pond
934,DanCoulton,4,7.0,1369.87,Across The Pond
934,Dominichudson1986,11,5.0,1184.02,Across The Pond
934,JPLdavies2024,5,6.0,1360.56,Across The Pond
934,JoeWright,7,3.0,956.9100000000001,Across The Pond
934,Newty51,2,7.0,1305.61,Across The Pond
934,TenAndJerry,3,8.0,1314.34,Across The Pond
934,benturvill61,9,10.0,1555.4,Across The Pond
934,jhh82,12,7.0,1284.91,Across The Pond
934,mikepearson,8,9.0,1411.37,Across The Pond
934,msouthwell,1,8.0,1366.39,Across The Pond
934,skjowitt,10,1.0,974.3,Across The Pond
934,steveoreilly7,6,7.0,1357.09,Across The Pond
935,DanCoulton,4,7.0,1350.33,Across The Pond
935,Dominichudson1986,11,5.0,1154.39,Across The Pond
935,JPLdavies2024,5,7.0,1333.95,Across The Pond
935,JoeWright,7,2.0,958.01,Across The Pond
935,Newty51,2,7.0,1248.66,Across The Pond
935,TenAndJerry,3,8.0,1413.08,Across The Pond
935,benturvill61,9,10.0,1507.32,Across The Pond
935,jhh82,12,7.0,1311.36,Across The Pond
935,mikepearson,8,9.0,1404.12,Across The Pond
935,msouthwell,1,7.0,1342.92,Across The Pond
935,skjowitt,10,2.0,992.09,Across The Pond
935,steveoreilly7,6,7.0,1313.76,Across The Pond
936,DanCoulton,4,7.0,1364.23,Across The Pond
936,Dominichudson1986,11,6.0,1165.24,Across The Pond
936,JPLdavies2024,5,5.0,1344.2,Across The Pond
936,JoeWright,7,4.0,974.6700000000001,Across The Pond
936,Newty51,2,6.0,1286.73,Across The Pond
936,TenAndJerry,3,7.0,1364.42,Across The Pond
936,benturvill61,9,11.0,1586.3,Across The Pond
936,jhh82,12,7.0,1278.54,Across The Pond
936,mikepearson,8,9.0,1344.64,Across The Pond
936,msouthwell,1,7.0,1357.16,Across The Pond
936,skjowitt,10,1.0,977.6899999999999,Across The Pond
936,steveoreilly7,6,8.0,1340.94,Across The Pond
937,DanCoulton,4,7.0,1358.37,Across The Pond
937,Dominichudson1986,11,5.0,1159.73,Across The Pond
937,JPLdavies2024,5,5.0,1326.18,Across The Pond
937,JoeWright,7,4.0,963.6800000000001,Across The Pond
937,Newty51,2,6.0,1250.58,Across The Pond
937,TenAndJerry,3,8.0,1339.33,Across The Pond
937,benturvill61,9,10.0,1571.89,Across The Pond
937,jhh82,12,8.0,1345.25,Across The Pond
937,mikepearson,8,8.0,1374.48,Across The Pond
937,msouthwell,1,8.0,1360.43,Across The Pond
937,skjowitt,10,1.0,998.29,Across The Pond
937,steveoreilly7,6,8.0,1358.1100000000001,Across The Pond
938,DanCoulton,4,8.0,1420.42,Across The Pond
938,Dominichudson1986,11,7.0,1213.49,Across The Pond
938,JPLdavies2024,5,7.0,1344.41,Across The Pond
938,JoeWright,7,2.0,950.51,Across The Pond
938,Newty51,2,6.0,1278.81,Across The Pond
938,TenAndJerry,3,9.0,1400.55,Across The Pond
938,benturvill61,9,10.0,1550.79,Across The Pond
938,jhh82,12,8.0,1330.42,Across The Pond
938,mikepearson,8,7.0,1359.36,Across The Pond
938,msouthwell,1,6.0,1334.5,Across The Pond
938,skjowitt,10,2.0,1013.23,Across The Pond
938,steveoreilly7,6,6.0,1361.24,Across The Pond
939,DanCoulton,4,7.0,1367.33,Across The Pond
939,Dominichudson1986,11,5.0,1190.09,Across The Pond
939,JPLdavies2024,5,7.0,1298.58,Across The Pond
939,JoeWright,7,4.0,979.6,Across The Pond
939,Newty51,2,6.0,1263.62,Across The Pond
939,TenAndJerry,3,7.0,1360.23,Across The Pond
939,benturvill61,9,11.0,1587.48,Across The Pond
939,jhh82,12,7.0,1311.66,Across The Pond
939,mikepearson,8,9.0,1417.93,Across The Pond
939,msouthwell,1,7.0,1357.05,Across The Pond
939,skjowitt,10,1.0,985.7,Across The Pond
939,steveoreilly7,6,7.0,1350.44,Across The Pond
940,DanCoulton,4,8.0,1372.59,Across The Pond
940,Dominichudson1986,11,6.0,1194.84,Across The Pond
940,JPLdavies2024,5,7.0,1345.0,Across The Pond
940,JoeWright,7,2.0,960.34,Across The Pond
940,Newty51,2,6.0,1244.84,Across The Pond
940,TenAndJerry,3,8.0,1359.29,Across The Pond
940,benturvill61,9,11.0,1633.24,Across The Pond
940,jhh82,12,8.0,1315.06,Across The Pond
940,mikepearson,8,7.0,1335.48,Across The Pond
940,msouthwell,1,7.0,1347.89,Across The Pond
940,skjowitt,10,2.0,1006.62,Across The Pond
940,steveoreilly7,6,6.0,1317.78,Across The Pond
941,DanCoulton,4,7.0,1340.87,Across The Pond
941,Dominichudson1986,11,5.0,1181.3799999999999,Across The Pond
941,JPLdavies2024,5,6.0,1320.68,Across The Pond
941,JoeWright,7,3.0,955.29,Across The Pond
941,Newty51,2,6.0,1233.04,Across The Pond
941,TenAndJerry,3,8.0,1387.49,Across The Pond
941,benturvill61,9,10.0,1553.36,Across The Pond
941,jhh82,12,8.0,1301.54,Across The Pond
941,mikepearson,8,8.0,1399.27,Across The Pond
941,msouthwell,1,7.0,1355.1,Across The Pond
941,skjowitt,10,2.0,999.6,Across The Pond
941,steveoreilly7,6,8.0,1361.63,Across The Pond
942,DanCoulton,4,6.0,1361.16,Across The Pond
942,Dominichudson1986,11,6.0,1171.0,Across The Pond
942,JPLdavies2024,5,5.0,1279.39,Across The Pond
942,JoeWright,7,2.0,922.15,Across The Pond
942,Newty51,2,7.0,1262.34,Across The Pond
942,TenAndJerry,3,7.0,1336.1100000000001,Across The Pond
942,benturvill61,9,11.0,1576.38,Across The Pond
942,jhh82,12,7.0,1287.96,Across The Pond
942,mikepearson,8,9.0,1350.85,Across The Pond
942,msouthwell,1,7.0,1344.04,Across The Pond
942,skjowitt,10,3.0,1019.94,Across The Pond
942,steveoreilly7,6,8.0,1342.53,Across The Pond
943,DanCoulton,4,8.0,1378.15,Across The Pond
943,Dominichudson1986,11,5.0,1154.34,Across The Pond
943,JPLdavies2024,5,6.0,1331.43,Across The Pond
943,JoeWright,7,2.0,949.84,Across The Pond
943,Newty51,2,6.0,1264.68,Across The Pond
943,TenAndJerry,3,7.0,1324.46,Across The Pond
943,benturvill61,9,11.0,1589.18,Across The Pond
943,jhh82,12,7.0,1317.52,Across The Pond
943,mikepearson,8,9.0,1464.75,Across The Pond
943,msouthwell,1,8.0,1379.3600000000001,Across The Pond
943,skjowitt,10,2.0,1007.42,Across The Pond
943,steveoreilly7,6,7.0,1317.28,Across The Pond
944,DanCoulton,4,7.0,1360.66,Across The Pond
944,Dominichudson1986,11,7.0,1200.92,Across The Pond
944,JPLdavies2024,5,7.0,1366.17,Across The Pond
944,JoeWright,7,4.0,972.04,Across The Pond
944,Newty51,2,6.0,1217.86,Across The Pond
944,TenAndJerry,3,7.0,1370.68,Across The Pond
944,benturvill61,9,11.0,1563.38,Across The Pond
944,jhh82,12,7.0,1278.6,Across The Pond
944,mikepearson,8,9.0,1420.89,Across The Pond
944,msouthwell,1,6.0,1331.5,Across The Pond
944,skjowitt,10,1.0,1014.23,Across The Pond
944,steveoreilly7,6,6.0,1303.82,Across The Pond
945,DanCoulton,4,7.0,1347.97,Across The Pond
945,Dominichudson1986,11,6.0,1183.23,Across The Pond
945,JPLdavies2024,5,6.0,1330.59,Across The Pond
945,JoeWright,7,2.0,973.6800000000001,Across The Pond
945,Newty51,2,7.0,1282.81,Across The Pond
945,TenAndJerry,3,9.0,1351.53,Across The Pond
945,benturvill61,9,10.0,1581.24,Across The Pond
945,jhh82,12,7.0,1298.89,Across The Pond
945,mikepearson,8,8.0,1354.58,Across The Pond
945,msouthwell,1,6.0,1338.46,Across The Pond
945,skjowitt,10,2.0,1019.78,Across The Pond
945,steveoreilly7,6,8.0,1390.4,Across The Pond
946,DanCoulton,4,7.0,1328.85,Across The Pond
946,Dominichudson1986,11,6.0,1169.0,Across The Pond
946,JPLdavies2024,5,5.0,1277.11,Across The Pond
946,JoeWright,7,2.0,959.11,Across The Pond
946,Newty51,2,7.0,1266.43,Across The Pond
946,TenAndJerry,3,7.0,1310.43,Across The Pond
946,benturvill61,9,11.0,1593.0,Across The Pond
946,jhh82,12,8.0,1299.55,Across The Pond
946,mikepearson,8,8.0,1364.34,Across The Pond
946,msouthwell,1,7.0,1334.14,Across The Pond
946,skjowitt,10,2.0,1011.73,Across The Pond
946,steveoreilly7,6,8.0,1331.74,Across The Pond
947,DanCoulton,4,8.0,1384.65,Across The Pond
947,Dominichudson1986,11,5.0,1151.65,Across The Pond
947,JPLdavies2024,5,6.0,1325.59,Across The Pond
947,JoeWright,7,2.0,927.7,Across The Pond
947,Newty51,2,6.0,1241.79,Across The Pond
947,TenAndJerry,3,7.0,1324.98,Across The Pond
947,benturvill61,9,11.0,1556.91,Across The Pond
947,jhh82,12,8.0,1298.52,Across The Pond
947,mikepearson,8,8.0,1381.83,Across The Pond
947,msouthwell,1,7.0,1341.56,Across The Pond
947,skjowitt,10,2.0,1004.71,Across The Pond
947,steveoreilly7,6,8.0,1365.67,Across The Pond
948,DanCoulton,4,7.0,1386.1299999999999,Across The Pond
948,Dominichudson1986,11,6.0,1148.84,Across The Pond
948,JPLdavies2024,5,7.0,1315.66,Across The Pond
948,JoeWright,7,2.0,939.9300000000001,Across The Pond
948,Newty51,2,7.0,1264.35,Across The Pond
948,TenAndJerry,3,7.0,1323.68,Across The Pond
948,benturvill61,9,11.0,1581.11,Across The Pond
948,jhh82,12,8.0,1280.83,Across The Pond
948,mikepearson,8,8.0,1342.06,Across The Pond
948,msouthwell,1,6.0,1327.98,Across The Pond
948,skjowitt,10,2.0,987.58,Across The Pond
948,steveoreilly7,6,7.0,1351.23,Across The Pond
949,DanCoulton,4,7.0,1358.96,Across The Pond
949,Dominichudson1986,11,5.0,1187.56,Across The Pond
949,JPLdavies2024,5,5.0,1325.15,Across The Pond
949,JoeWright,7,4.0,977.82,Across The Pond
949,Newty51,2,6.0,1271.16,Across The Pond
949,TenAndJerry,3,7.0,1318.69,Across The Pond
949,benturvill61,9,12.0,1606.98,Across The Pond
949,jhh82,12,6.0,1264.44,Across The Pond
949,mikepearson,8,9.0,1360.44,Across The Pond
949,msouthwell,1,8.0,1362.66,Across The Pond
949,skjowitt,10,1.0,994.46,Across The Pond
949,steveoreilly7,6,8.0,1359.83,Across The Pond
950,DanCoulton,4,8.0,1355.07,Across The Pond
950,Dominichudson1986,11,5.0,1192.82,Across The Pond
950,JPLdavies2024,5,6.0,1283.14,Across The Pond
950,JoeWright,7,3.0,966.97,Across The Pond
950,Newty51,2,5.0,1216.58,Across The Pond
950,TenAndJerry,3,8.0,1349.77,Across The Pond
950,benturvill61,9,10.0,1553.36,Across The Pond
950,jhh82,12,7.0,1268.92,Across The Pond
950,mikepearson,8,9.0,1394.79,Across The Pond
950,msouthwell,1,7.0,1320.47,Across The Pond
950,skjowitt,10,2.0,1015.09,Across The Pond
950,steveoreilly7,6,8.0,1388.2,Across The Pond
951,DanCoulton,4,7.0,1382.01,Across The Pond
951,Dominichudson1986,11,5.0,1158.65,Across The Pond
951,JPLdavies2024,5,6.0,1307.01,Across The Pond
951,JoeWright,7,2.0,953.19,Across The Pond
951,Newty51,2,6.0,1256.95,Across The Pond
951,TenAndJerry,3,8.0,1355.6200000000001,Across The Pond
951,benturvill61,9,11.0,1577.44,Across The Pond
951,jhh82,12,8.0,1338.65,Across The Pond
951,mikepearson,8,7.0,1327.61,Across The Pond
951,msouthwell,1,8.0,1354.02,Across The Pond
951,skjowitt,10,3.0,1021.15,Across The Pond
951,steveoreilly7,6,7.0,1315.41,Across The Pond
952,DanCoulton,4,8.0,1380.31,Across The Pond
952,Dominichudson1986,11,6.0,1204.02,Across The Pond
952,JPLdavies2024,5,7.0,1345.73,Across The Pond
952,JoeWright,7,2.0,962.35,Across The Pond
952,Newty51,2,6.0,1249.1,Across The Pond
952,TenAndJerry,3,9.0,1393.63,Across The Pond
952,benturvill61,9,10.0,1546.96,Across The Pond
952,jhh82,12,7.0,1305.27,Across The Pond
952,mikepearson,8,8.0,1385.49,Across The Pond
952,msouthwell,1,7.0,1364.34,Across The Pond
952,skjowitt,10,2.0,990.74,Across The Pond
952,steveoreilly7,6,6.0,1303.89,Across The Pond
953,DanCoulton,4,6.0,1346.05,Across The Pond
953,Dominichudson1986,11,7.0,1199.07,Across The Pond
953,JPLdavies2024,5,6.0,1339.68,Across The Pond
953,JoeWright,7,3.0,967.87,Across The Pond
953,Newty51,2,6.0,1260.69,Across The Pond
953,TenAndJerry,3,7.0,1340.71,Across The Pond
953,benturvill61,9,12.0,1608.8,Across The Pond
953,jhh82,12,6.0,1301.21,Across The Pond
953,mikepearson,8,9.0,1384.84,Across The Pond
953,msouthwell,1,7.0,1347.72,Across The Pond
953,skjowitt,10,3.0,1000.3299999999999,Across The Pond
953,steveoreilly7,6,6.0,1300.77,Across The Pond
954,DanCoulton,4,8.0,1363.59,Across The Pond
954,Dominichudson1986,11,5.0,1138.46,Across The Pond
954,JPLdavies2024,5,6.0,1358.55,Across The Pond
954,JoeWright,7,2.0,945.9300000000001,Across The Pond
954,Newty51,2,6.0,1255.56,Across The Pond
954,TenAndJerry,3,8.0,1321.33,Across The Pond
