season,manager,roster_id,h2h_wins,points_for,league
29,Tomcoulton10,3,9.0,1856.1100000000001,House of Hard Knocks
29,calumedwards,5,9.0,2139.41,House of Hard Knocks
29,hyperpringle,6,8.0,2008.63,House of Hard Knocks
29,splangtree,9,5.0,1968.9,House of Hard Knocks
30,0llie,4,7.0,2097.83,House of Hard Knocks
30,DanCoulton,1,7.0,2056.67,House of Hard Knocks
30,JoeWright,10,9.0,1983.71,House of Hard Knocks
30,Jonnydubz,8,6.0,1868.76,House of Hard Knocks
30,MajorNC,2,6.0,1760.06,House of Hard Knocks
30,Pindeco,7,6.0,1864.06,House of Hard Knocks
30,Tomcoulton10,3,8.0,1803.57,House of Hard Knocks
30,calumedwards,5,10.0,2172.02,House of Hard Knocks
30,hyperpringle,6,6.0,1976.76,House of Hard Knocks
30,splangtree,9,5.0,1953.78,House of Hard Knocks
31,0llie,4,7.0,2059.34,House of Hard Knocks
31,DanCoulton,1,6.0,2000.61,House of Hard Knocks
31,JoeWright,10,8.0,1941.16,House of Hard Knocks
31,Jonnydubz,8,6.0,1861.22,House of Hard Knocks
31,MajorNC,2,5.0,1732.8899999999999,House of Hard Knocks
31,Pindeco,7,6.0,1874.8799999999999,House of Hard Knocks
31,Tomcoulton10,3,9.0,1819.94,House of Hard Knocks
31,calumedwards,5,10.0,2122.96,House of Hard Knocks
31,hyperpringle,6,7.0,1997.08,House of Hard Knocks
31,splangtree,9,6.0,1951.3700000000001,House of Hard Knocks
32,0llie,4,8.0,2056.16,House of Hard Knocks
32,DanCoulton,1,7.0,2040.25,House of Hard Knocks
32,JoeWright,10,7.0,1925.75,House of Hard Knocks
32,Jonnydubz,8,5.0,1828.41,House of Hard Knocks
32,MajorNC,2,6.0,1755.46,House of Hard Knocks
32,Pindeco,7,6.0,1826.97,House of Hard Knocks
32,Tomcoulton10,3,10.0,1823.28,House of Hard Knocks
32,calumedwards,5,9.0,2103.22,House of Hard Knocks
32,hyperpringle,6,7.0,1986.97,House of Hard Knocks
32,splangtree,9,5.0,1932.1200000000001,House of Hard Knocks
33,0llie,4,6.0,2079.97,House of Hard Knocks
33,DanCoulton,1,5.0,2005.32,House of Hard Knocks
33,JoeWright,10,8.0,1953.58,House of Hard Knocks
33,Jonnydubz,8,7.0,1912.53,House of Hard Knocks
33,MajorNC,2,7.0,1767.82,House of Hard Knocks
33,Pindeco,7,6.0,1859.43,House of Hard Knocks
33,Tomcoulton10,3,9.0,1881.13,House of Hard Knocks
33,calumedwards,5,9.0,2156.69,House of Hard Knocks
33,hyperpringle,6,8.0,2022.09,House of Hard Knocks
33,splangtree,9,5.0,1957.22,House of Hard Knocks
34,0llie,4,8.0,2130.47,House of Hard Knocks
34,DanCoulton,1,5.0,2064.5299999999997,House of Hard Knocks
34,JoeWright,10,7.0,1949.66,House of Hard Knocks
34,Jonnydubz,8,5.0,1836.12,House of Hard Knocks
34,MajorNC,2,5.0,1758.69,House of Hard Knocks
34,Pindeco,7,7.0,1938.1399999999999,House of Hard Knocks
34,Tomcoulton10,3,10.0,1810.3,House of Hard Knocks
34,calumedwards,5,9.0,2094.17,House of Hard Knocks
34,hyperpringle,6,8.0,1963.16,House of Hard Knocks
34,splangtree,9,6.0,1977.46,House of Hard Knocks
35,0llie,4,6.0,2057.13,House of Hard Knocks
35,DanCoulton,1,6.0,2016.28,House of Hard Knocks
35,JoeWright,10,8.0,1993.33,House of Hard Knocks
35,Jonnydubz,8,6.0,1882.56,House of Hard Knocks
35,MajorNC,2,5.0,1715.36,House of Hard Knocks
35,Pindeco,7,7.0,1891.36,House of Hard Knocks
35,Tomcoulton10,3,10.0,1833.67,House of Hard Knocks
35,calumedwards,5,9.0,2127.41,House of Hard Knocks
35,hyperpringle,6,7.0,1979.19,House of Hard Knocks
35,splangtree,9,6.0,1926.48,House of Hard Knocks
36,0llie,4,7.0,2161.83,House of Hard Knocks
36,DanCoulton,1,6.0,2077.68,House of Hard Knocks
36,JoeWright,10,7.0,1962.79,House of Hard Knocks
36,Jonnydubz,8,7.0,1884.97,House of Hard Knocks
36,MajorNC,2,6.0,1752.49,House of Hard Knocks
36,Pindeco,7,6.0,1898.15,House of Hard Knocks
36,Tomcoulton10,3,9.0,1832.43,House of Hard Knocks
36,calumedwards,5,8.0,2098.13,House of Hard Knocks
36,hyperpringle,6,8.0,2034.13,House of Hard Knocks
36,splangtree,9,6.0,1960.78,House of Hard Knocks
37,0llie,4,6.0,2040.43,House of Hard Knocks
37,DanCoulton,1,5.0,2007.47,House of Hard Knocks
37,JoeWright,10,8.0,1936.51,House of Hard Knocks
37,Jonnydubz,8,6.0,1868.12,House of Hard Knocks
37,MajorNC,2,7.0,1801.5,House of Hard Knocks
37,Pindeco,7,6.0,1869.3899999999999,House of Hard Knocks
37,Tomcoulton10,3,10.0,1851.22,House of Hard Knocks
37,calumedwards,5,8.0,2091.98,House of Hard Knocks
37,hyperpringle,6,8.0,2019.41,House of Hard Knocks
37,splangtree,9,6.0,1978.03,House of Hard Knocks
38,0llie,4,8.0,2092.08,House of Hard Knocks
38,DanCoulton,1,6.0,2035.1899999999998,House of Hard Knocks
38,JoeWright,10,8.0,1992.23,House of Hard Knocks
38,Jonnydubz,8,6.0,1857.95,House of Hard Knocks
38,MajorNC,2,7.0,1837.38,House of Hard Knocks
38,Pindeco,7,5.0,1870.26,House of Hard Knocks
38,Tomcoulton10,3,8.0,1804.97,House of Hard Knocks
38,calumedwards,5,9.0,2103.97,House of Hard Knocks
38,hyperpringle,6,8.0,2027.07,House of Hard Knocks
38,splangtree,9,5.0,1963.04,House of Hard Knocks
39,0llie,4,6.0,2051.96,House of Hard Knocks
39,DanCoulton,1,5.0,2023.3899999999999,House of Hard Knocks
39,JoeWright,10,9.0,1969.09,House of Hard Knocks
39,Jonnydubz,8,7.0,1858.34,House of Hard Knocks
39,MajorNC,2,5.0,1737.6,House of Hard Knocks
39,Pindeco,7,7.0,1879.4,House of Hard Knocks
39,Tomcoulton10,3,8.0,1817.52,House of Hard Knocks
39,calumedwards,5,9.0,2055.6,House of Hard Knocks
39,hyperpringle,6,8.0,2018.3600000000001,House of Hard Knocks
39,splangtree,9,6.0,1911.95,House of Hard Knocks
40,0llie,4,7.0,2078.62,House of Hard Knocks
40,DanCoulton,1,6.0,2080.81,House of Hard Knocks
40,JoeWright,10,8.0,1997.24,House of Hard Knocks
40,Jonnydubz,8,6.0,1861.24,House of Hard Knocks
40,MajorNC,2,7.0,1785.73,House of Hard Knocks
40,Pindeco,7,5.0,1876.3899999999999,House of Hard Knocks
40,Tomcoulton10,3,9.0,1865.23,House of Hard Knocks
40,calumedwards,5,8.0,2068.25,House of Hard Knocks
40,hyperpringle,6,8.0,2038.53,House of Hard Knocks
40,splangtree,9,6.0,1964.89,House of Hard Knocks
41,0llie,4,7.0,2062.5299999999997,House of Hard Knocks
41,DanCoulton,1,6.0,2038.55,House of Hard Knocks
41,JoeWright,10,7.0,1957.75,House of Hard Knocks
41,Jonnydubz,8,7.0,1880.89,House of Hard Knocks
41,MajorNC,2,6.0,1752.73,House of Hard Knocks
41,Pindeco,7,5.0,1861.55,House of Hard Knocks
41,Tomcoulton10,3,9.0,1870.18,House of Hard Knocks
41,calumedwards,5,9.0,2089.95,House of Hard Knocks
41,hyperpringle,6,8.0,1984.81,House of Hard Knocks
41,splangtree,9,6.0,1921.0900000000001,House of Hard Knocks
42,0llie,4,8.0,2098.04,House of Hard Knocks
42,DanCoulton,1,5.0,2044.81,House of Hard Knocks
42,JoeWright,10,7.0,1923.92,House of Hard Knocks
42,Jonnydubz,8,5.0,1836.8,House of Hard Knocks
42,MajorNC,2,6.0,1751.61,House of Hard Knocks
42,Pindeco,7,6.0,1899.3899999999999,House of Hard Knocks
42,Tomcoulton10,3,10.0,1839.23,House of Hard Knocks
42,calumedwards,5,9.0,2074.11,House of Hard Knocks
42,hyperpringle,6,7.0,1987.81,House of Hard Knocks
42,splangtree,9,7.0,1935.78,House of Hard Knocks
43,0llie,4,8.0,2104.09,House of Hard Knocks
43,DanCoulton,1,5.0,2031.5,House of Hard Knocks
43,JoeWright,10,7.0,1934.63,House of Hard Knocks
43,Jonnydubz,8,5.0,1877.32,House of Hard Knocks
43,MajorNC,2,6.0,1783.85,House of Hard Knocks
43,Pindeco,7,6.0,1856.6399999999999,House of Hard Knocks
43,Tomcoulton10,3,10.0,1908.75,House of Hard Knocks
43,calumedwards,5,9.0,2110.19,House of Hard Knocks
43,hyperpringle,6,7.0,2019.27,House of Hard Knocks
43,splangtree,9,7.0,1972.31,House of Hard Knocks
44,0llie,4,8.0,2078.77,House of Hard Knocks
44,DanCoulton,1,7.0,2036.77,House of Hard Knocks
44,JoeWright,10,7.0,1938.1,House of Hard Knocks
44,Jonnydubz,8,5.0,1843.45,House of Hard Knocks
44,MajorNC,2,6.0,1754.06,House of Hard Knocks
44,Pindeco,7,6.0,1860.34,House of Hard Knocks
44,Tomcoulton10,3,10.0,1860.92,House of Hard Knocks
44,calumedwards,5,9.0,2113.89,House of Hard Knocks
44,hyperpringle,6,7.0,1992.44,House of Hard Knocks
44,splangtree,9,5.0,1922.49,House of Hard Knocks
45,0llie,4,7.0,2105.57,House of Hard Knocks
45,DanCoulton,1,5.0,2024.31,House of Hard Knocks
45,JoeWright,10,7.0,1941.97,House of Hard Knocks
45,Jonnydubz,8,7.0,1891.8,House of Hard Knocks
45,MajorNC,2,5.0,1754.23,House of Hard Knocks
45,Pindeco,7,7.0,1911.56,House of Hard Knocks
45,Tomcoulton10,3,9.0,1854.8,House of Hard Knocks
45,calumedwards,5,8.0,2096.66,House of Hard Knocks
45,hyperpringle,6,8.0,2025.87,House of Hard Knocks
45,splangtree,9,7.0,2012.88,House of Hard Knocks
46,0llie,4,6.0,2041.33,House of Hard Knocks
46,DanCoulton,1,5.0,2035.1,House of Hard Knocks
46,JoeWright,10,8.0,1956.44,House of Hard Knocks
46,Jonnydubz,8,7.0,1906.98,House of Hard Knocks
46,MajorNC,2,6.0,1770.91,House of Hard Knocks
46,Pindeco,7,6.0,1868.84,House of Hard Knocks
46,Tomcoulton10,3,9.0,1839.34,House of Hard Knocks
46,calumedwards,5,8.0,2097.88,House of Hard Knocks
46,hyperpringle,6,8.0,2040.27,House of Hard Knocks
46,splangtree,9,7.0,1963.8700000000001,House of Hard Knocks
47,0llie,4,7.0,2098.27,House of Hard Knocks
47,DanCoulton,1,6.0,2022.86,House of Hard Knocks
47,JoeWright,10,8.0,1996.34,House of Hard Knocks
47,Jonnydubz,8,7.0,1872.5,House of Hard Knocks
47,MajorNC,2,5.0,1741.71,House of Hard Knocks
47,Pindeco,7,6.0,1852.96,House of Hard Knocks
47,Tomcoulton10,3,8.0,1813.76,House of Hard Knocks
47,calumedwards,5,8.0,2129.01,House of Hard Knocks
47,hyperpringle,6,8.0,2007.02,House of Hard Knocks
47,splangtree,9,7.0,1990.58,House of Hard Knocks
48,0llie,4,7.0,2086.85,House of Hard Knocks
48,DanCoulton,1,5.0,2024.03,House of Hard Knocks
48,JoeWright,10,7.0,1958.5,House of Hard Knocks
48,Jonnydubz,8,7.0,1848.38,House of Hard Knocks
48,MajorNC,2,6.0,1798.79,House of Hard Knocks
48,Pindeco,7,6.0,1891.53,House of Hard Knocks
48,Tomcoulton10,3,9.0,1827.18,House of Hard Knocks
48,calumedwards,5,9.0,2078.33,House of Hard Knocks
48,hyperpringle,6,8.0,1999.54,House of Hard Knocks
48,splangtree,9,6.0,1951.66,House of Hard Knocks
49,0llie,4,7.0,2097.55,House of Hard Knocks
49,DanCoulton,1,7.0,2050.0299999999997,House of Hard Knocks
49,JoeWright,10,8.0,1994.19,House of Hard Knocks
49,Jonnydubz,8,7.0,1908.68,House of Hard Knocks
49,MajorNC,2,7.0,1813.21,House of Hard Knocks
49,Pindeco,7,5.0,1877.9,House of Hard Knocks
49,Tomcoulton10,3,8.0,1858.76,House of Hard Knocks
49,calumedwards,5,8.0,2089.38,House of Hard Knocks
49,hyperpringle,6,7.0,1980.52,House of Hard Knocks
49,splangtree,9,6.0,1972.3600000000001,House of Hard Knocks
50,0llie,4,8.0,2137.14,House of Hard Knocks
50,DanCoulton,1,5.0,2034.75,House of Hard Knocks
50,JoeWright,10,7.0,1954.09,House of Hard Knocks
50,Jonnydubz,8,6.0,1853.01,House of Hard Knocks
50,MajorNC,2,6.0,1802.0,House of Hard Knocks
50,Pindeco,7,6.0,1920.42,House of Hard Knocks
50,Tomcoulton10,3,9.0,1823.77,House of Hard Knocks
50,calumedwards,5,9.0,2077.15,House of Hard Knocks
50,hyperpringle,6,8.0,2027.2,House of Hard Knocks
50,splangtree,9,6.0,1955.4,House of Hard Knocks
51,0llie,4,7.0,2076.5099999999998,House of Hard Knocks
51,DanCoulton,1,5.0,2007.47,House of Hard Knocks
51,JoeWright,10,8.0,1982.62,House of Hard Knocks
51,Jonnydubz,8,6.0,1881.18,House of Hard Knocks
51,MajorNC,2,7.0,1788.23,House of Hard Knocks
51,Pindeco,7,6.0,1919.62,House of Hard Knocks
51,Tomcoulton10,3,9.0,1847.94,House of Hard Knocks
51,calumedwards,5,9.0,2130.51,House of Hard Knocks
51,hyperpringle,6,7.0,1990.93,House of Hard Knocks
51,splangtree,9,6.0,1956.06,House of Hard Knocks
52,0llie,4,8.0,2127.72,House of Hard Knocks
52,DanCoulton,1,5.0,2008.73,House of Hard Knocks
52,JoeWright,10,7.0,1974.58,House of Hard Knocks
52,Jonnydubz,8,5.0,1861.83,House of Hard Knocks
52,MajorNC,2,6.0,1774.28,House of Hard Knocks
52,Pindeco,7,7.0,1855.99,House of Hard Knocks
52,Tomcoulton10,3,10.0,1833.46,House of Hard Knocks
52,calumedwards,5,9.0,2135.59,House of Hard Knocks
52,hyperpringle,6,8.0,2063.16,House of Hard Knocks
52,splangtree,9,5.0,1962.74,House of Hard Knocks
53,0llie,4,6.0,2061.33,House of Hard Knocks
53,DanCoulton,1,7.0,2042.62,House of Hard Knocks
53,JoeWright,10,8.0,1999.74,House of Hard Knocks
53,Jonnydubz,8,6.0,1922.32,House of Hard Knocks
53,MajorNC,2,6.0,1746.0,House of Hard Knocks
53,Pindeco,7,5.0,1817.95,House of Hard Knocks
53,Tomcoulton10,3,10.0,1892.84,House of Hard Knocks
53,calumedwards,5,8.0,2074.21,House of Hard Knocks
53,hyperpringle,6,7.0,2011.1399999999999,House of Hard Knocks
53,splangtree,9,7.0,1972.96,House of Hard Knocks
54,0llie,4,7.0,2116.21,House of Hard Knocks
54,DanCoulton,1,7.0,2025.61,House of Hard Knocks
54,JoeWright,10,8.0,1960.96,House of Hard Knocks
54,Jonnydubz,8,6.0,1844.26,House of Hard Knocks
54,MajorNC,2,6.0,1760.06,House of Hard Knocks
54,Pindeco,7,5.0,1832.1,House of Hard Knocks
54,Tomcoulton10,3,9.0,1853.78,House of Hard Knocks
54,calumedwards,5,9.0,2104.59,House of Hard Knocks
54,hyperpringle,6,7.0,2001.48,House of Hard Knocks
54,splangtree,9,6.0,1923.1000000000001,House of Hard Knocks
55,0llie,4,7.0,2061.57,House of Hard Knocks
55,DanCoulton,1,5.0,2018.62,House of Hard Knocks
55,JoeWright,10,8.0,1966.8,House of Hard Knocks
55,Jonnydubz,8,6.0,1847.16,House of Hard Knocks
55,MajorNC,2,6.0,1755.73,House of Hard Knocks
55,Pindeco,7,6.0,1869.86,House of Hard Knocks
55,Tomcoulton10,3,9.0,1825.69,House of Hard Knocks
55,calumedwards,5,8.0,2088.65,House of Hard Knocks
55,hyperpringle,6,8.0,2026.27,House of Hard Knocks
55,splangtree,9,7.0,1988.13,House of Hard Knocks
56,0llie,4,8.0,2159.41,House of Hard Knocks
56,DanCoulton,1,6.0,2044.3799999999999,House of Hard Knocks
56,JoeWright,10,8.0,1959.36,House of Hard Knocks
56,Jonnydubz,8,6.0,1849.03,House of Hard Knocks
56,MajorNC,2,6.0,1787.46,House of Hard Knocks
56,Pindeco,7,6.0,1860.87,House of Hard Knocks
56,Tomcoulton10,3,8.0,1784.6100000000001,House of Hard Knocks
56,calumedwards,5,9.0,2141.17,House of Hard Knocks
56,hyperpringle,6,7.0,2016.31,House of Hard Knocks
56,splangtree,9,6.0,1927.77,House of Hard Knocks
57,0llie,4,7.0,2111.19,House of Hard Knocks
57,DanCoulton,1,5.0,1989.06,House of Hard Knocks
57,JoeWright,10,8.0,1987.54,House of Hard Knocks
57,Jonnydubz,8,6.0,1835.82,House of Hard Knocks
57,MajorNC,2,7.0,1826.9,House of Hard Knocks
57,Pindeco,7,6.0,1901.76,House of Hard Knocks
57,Tomcoulton10,3,9.0,1829.84,House of Hard Knocks
57,calumedwards,5,8.0,2060.66,House of Hard Knocks
57,hyperpringle,6,8.0,2045.76,House of Hard Knocks
57,splangtree,9,6.0,1965.51,House of Hard Knocks
58,0llie,4,7.0,2103.3,House of Hard Knocks
58,DanCoulton,1,7.0,2057.86,House of Hard Knocks
58,JoeWright,10,8.0,1959.54,House of Hard Knocks
58,Jonnydubz,8,5.0,1900.51,House of Hard Knocks
58,MajorNC,2,7.0,1825.51,House of Hard Knocks
58,Pindeco,7,5.0,1882.6,House of Hard Knocks
58,Tomcoulton10,3,10.0,1888.54,House of Hard Knocks
58,calumedwards,5,8.0,2110.62,House of Hard Knocks
58,hyperpringle,6,7.0,2017.53,House of Hard Knocks
58,splangtree,9,6.0,1967.3400000000001,House of Hard Knocks
59,0llie,4,8.0,2089.97,House of Hard Knocks
59,DanCoulton,1,7.0,2023.07,House of Hard Knocks
59,JoeWright,10,8.0,1978.28,House of Hard Knocks
59,Jonnydubz,8,5.0,1833.34,House of Hard Knocks
59,MajorNC,2,5.0,1744.45,House of Hard Knocks
59,Pindeco,7,6.0,1892.55,House of Hard Knocks
59,Tomcoulton10,3,9.0,1845.94,House of Hard Knocks
59,calumedwards,5,8.0,2089.77,House of Hard Knocks
59,hyperpringle,6,7.0,1997.26,House of Hard Knocks
59,splangtree,9,7.0,1958.3600000000001,House of Hard Knocks
60,0llie,4,8.0,2130.9,House of Hard Knocks
60,DanCoulton,1,6.0,2017.59,House of Hard Knocks
60,JoeWright,10,8.0,1960.97,House of Hard Knocks
60,Jonnydubz,8,5.0,1819.22,House of Hard Knocks
60,MajorNC,2,6.0,1779.56,House of Hard Knocks
60,Pindeco,7,6.0,1827.12,House of Hard Knocks
60,Tomcoulton10,3,9.0,1831.47,House of Hard Knocks
60,calumedwards,5,9.0,2136.76,House of Hard Knocks
60,hyperpringle,6,7.0,2019.92,House of Hard Knocks
60,splangtree,9,6.0,1959.3600000000001,House of Hard Knocks
61,0llie,4,8.0,2143.05,House of Hard Knocks
61,DanCoulton,1,6.0,2015.85,House of Hard Knocks
61,JoeWright,10,8.0,1946.7,House of Hard Knocks
61,Jonnydubz,8,6.0,1883.6,House of Hard Knocks
61,MajorNC,2,6.0,1796.78,House of Hard Knocks
61,Pindeco,7,6.0,1818.91,House of Hard Knocks
61,Tomcoulton10,3,8.0,1802.6,House of Hard Knocks
61,calumedwards,5,8.0,2117.75,House of Hard Knocks
61,hyperpringle,6,7.0,2008.83,House of Hard Knocks
61,splangtree,9,7.0,1982.83,House of Hard Knocks
62,0llie,4,7.0,2062.49,House of Hard Knocks
62,DanCoulton,1,5.0,2006.81,House of Hard Knocks
62,JoeWright,10,7.0,1919.79,House of Hard Knocks
62,Jonnydubz,8,6.0,1871.42,House of Hard Knocks
62,MajorNC,2,6.0,1787.47,House of Hard Knocks
62,Pindeco,7,6.0,1865.41,House of Hard Knocks
62,Tomcoulton10,3,10.0,1851.26,House of Hard Knocks
62,calumedwards,5,8.0,2111.28,House of Hard Knocks
62,hyperpringle,6,8.0,2020.21,House of Hard Knocks
62,splangtree,9,7.0,1998.3,House of Hard Knocks
63,0llie,4,6.0,2092.59,House of Hard Knocks
63,DanCoulton,1,6.0,2012.1499999999999,House of Hard Knocks
63,JoeWright,10,8.0,1973.03,House of Hard Knocks
63,Jonnydubz,8,7.0,1887.38,House of Hard Knocks
63,MajorNC,2,5.0,1728.25,House of Hard Knocks
63,Pindeco,7,7.0,1912.15,House of Hard Knocks
63,Tomcoulton10,3,9.0,1808.95,House of Hard Knocks
63,calumedwards,5,9.0,2085.31,House of Hard Knocks
63,hyperpringle,6,7.0,1972.24,House of Hard Knocks
63,splangtree,9,6.0,1972.0,House of Hard Knocks
64,0llie,4,6.0,2112.72,House of Hard Knocks
64,DanCoulton,1,5.0,2013.21,House of Hard Knocks
64,JoeWright,10,8.0,1968.75,House of Hard Knocks
64,Jonnydubz,8,7.0,1892.36,House of Hard Knocks
64,MajorNC,2,6.0,1797.76,House of Hard Knocks
64,Pindeco,7,7.0,1896.29,House of Hard Knocks
64,Tomcoulton10,3,9.0,1814.18,House of Hard Knocks
64,calumedwards,5,9.0,2085.22,House of Hard Knocks
64,hyperpringle,6,8.0,2024.08,House of Hard Knocks
64,splangtree,9,5.0,1961.32,House of Hard Knocks
65,0llie,4,8.0,2128.36,House of Hard Knocks
65,DanCoulton,1,5.0,2008.02,House of Hard Knocks
65,JoeWright,10,8.0,1973.3,House of Hard Knocks
65,Jonnydubz,8,5.0,1844.88,House of Hard Knocks
65,MajorNC,2,6.0,1738.68,House of Hard Knocks
65,Pindeco,7,7.0,1845.31,House of Hard Knocks
65,Tomcoulton10,3,9.0,1845.23,House of Hard Knocks
65,calumedwards,5,10.0,2139.96,House of Hard Knocks
65,hyperpringle,6,7.0,1964.88,House of Hard Knocks
65,splangtree,9,5.0,1940.03,House of Hard Knocks
66,0llie,4,7.0,2069.15,House of Hard Knocks
66,DanCoulton,1,7.0,2071.24,House of Hard Knocks
66,JoeWright,10,9.0,1977.88,House of Hard Knocks
66,Jonnydubz,8,5.0,1846.69,House of Hard Knocks
66,MajorNC,2,6.0,1783.52,House of Hard Knocks
66,Pindeco,7,6.0,1882.18,House of Hard Knocks
66,Tomcoulton10,3,9.0,1828.8400000000001,House of Hard Knocks
66,calumedwards,5,8.0,2102.73,House of Hard Knocks
66,hyperpringle,6,7.0,1993.61,House of Hard Knocks
66,splangtree,9,6.0,1985.47,House of Hard Knocks
67,0llie,4,7.0,2108.65,House of Hard Knocks
67,DanCoulton,1,5.0,1998.22,House of Hard Knocks
67,JoeWright,10,7.0,1925.16,House of Hard Knocks
67,Jonnydubz,8,6.0,1850.33,House of Hard Knocks
67,MajorNC,2,6.0,1805.22,House of Hard Knocks
67,Pindeco,7,7.0,1860.19,House of Hard Knocks
67,Tomcoulton10,3,10.0,1889.08,House of Hard Knocks
67,calumedwards,5,9.0,2114.55,House of Hard Knocks
67,hyperpringle,6,8.0,2039.84,House of Hard Knocks
67,splangtree,9,5.0,1914.76,House of Hard Knocks
68,0llie,4,8.0,2136.02,House of Hard Knocks
68,DanCoulton,1,7.0,2023.36,House of Hard Knocks
68,JoeWright,10,8.0,1963.74,House of Hard Knocks
68,Jonnydubz,8,6.0,1853.36,House of Hard Knocks
68,MajorNC,2,7.0,1773.79,House of Hard Knocks
68,Pindeco,7,5.0,1828.74,House of Hard Knocks
68,Tomcoulton10,3,8.0,1799.83,House of Hard Knocks
68,calumedwards,5,9.0,2088.98,House of Hard Knocks
68,hyperpringle,6,7.0,1981.34,House of Hard Knocks
68,splangtree,9,5.0,1934.16,House of Hard Knocks
69,0llie,4,6.0,2067.88,House of Hard Knocks
69,DanCoulton,1,6.0,2027.9499999999998,House of Hard Knocks
69,JoeWright,10,8.0,1950.98,House of Hard Knocks
69,Jonnydubz,8,7.0,1893.73,House of Hard Knocks
69,MajorNC,2,7.0,1800.04,House of Hard Knocks
69,Pindeco,7,6.0,1855.29,House of Hard Knocks
69,Tomcoulton10,3,9.0,1822.46,House of Hard Knocks
69,calumedwards,5,9.0,2068.9,House of Hard Knocks
69,hyperpringle,6,7.0,1972.31,House of Hard Knocks
69,splangtree,9,5.0,1934.8600000000001,House of Hard Knocks
70,0llie,4,7.0,2053.24,House of Hard Knocks
70,DanCoulton,1,7.0,2075.35,House of Hard Knocks
70,JoeWright,10,7.0,1915.71,House of Hard Knocks
70,Jonnydubz,8,6.0,1850.37,House of Hard Knocks
70,MajorNC,2,6.0,1745.46,House of Hard Knocks
70,Pindeco,7,6.0,1855.29,House of Hard Knocks
70,Tomcoulton10,3,10.0,1844.3,House of Hard Knocks
70,calumedwards,5,9.0,2098.09,House of Hard Knocks
70,hyperpringle,6,7.0,1991.05,House of Hard Knocks
70,splangtree,9,5.0,1934.27,House of Hard Knocks
71,0llie,4,8.0,2067.72,House of Hard Knocks
71,DanCoulton,1,6.0,2037.99,House of Hard Knocks
71,JoeWright,10,8.0,1942.02,House of Hard Knocks
71,Jonnydubz,8,5.0,1820.08,House of Hard Knocks
71,MajorNC,2,6.0,1797.59,House of Hard Knocks
71,Pindeco,7,5.0,1846.06,House of Hard Knocks
71,Tomcoulton10,3,9.0,1826.68,House of Hard Knocks
71,calumedwards,5,8.0,2097.48,House of Hard Knocks
71,hyperpringle,6,8.0,2010.04,House of Hard Knocks
71,splangtree,9,7.0,2003.64,House of Hard Knocks
72,0llie,4,7.0,2103.79,House of Hard Knocks
72,DanCoulton,1,7.0,2048.73,House of Hard Knocks
72,JoeWright,10,8.0,1970.62,House of Hard Knocks
72,Jonnydubz,8,6.0,1884.38,House of Hard Knocks
72,MajorNC,2,7.0,1818.08,House of Hard Knocks
72,Pindeco,7,5.0,1852.4,House of Hard Knocks
72,Tomcoulton10,3,9.0,1853.69,House of Hard Knocks
72,calumedwards,5,10.0,2123.55,House of Hard Knocks
72,hyperpringle,6,6.0,1962.12,House of Hard Knocks
72,splangtree,9,5.0,1954.82,House of Hard Knocks
73,0llie,4,7.0,2067.41,House of Hard Knocks
73,DanCoulton,1,6.0,2049.27,House of Hard Knocks
73,JoeWright,10,7.0,1937.92,House of Hard Knocks
73,Jonnydubz,8,7.0,1903.4,House of Hard Knocks
73,MajorNC,2,5.0,1766.37,House of Hard Knocks
73,Pindeco,7,7.0,1897.54,House of Hard Knocks
