season,manager,roster_id,h2h_wins,points_for,league
350,benturvill61,9,11.0,1674.62,Across The Pond
350,jhh82,12,8.0,1383.8600000000001,Across The Pond
350,mikepearson,8,7.0,1392.64,Across The Pond
350,msouthwell,1,8.0,1415.46,Across The Pond
350,skjowitt,10,2.0,1047.84,Across The Pond
350,steveoreilly7,6,7.0,1415.3,Across The Pond
351,DanCoulton,4,8.0,1480.9,Across The Pond
351,Dominichudson1986,11,5.0,1158.98,Across The Pond
351,JPLdavies2024,5,6.0,1383.2,Across The Pond
351,JoeWright,7,2.0,1014.38,Across The Pond
351,Newty51,2,6.0,1333.26,Across The Pond
351,TenAndJerry,3,8.0,1400.9,Across The Pond
351,benturvill61,9,11.0,1674.62,Across The Pond
351,jhh82,12,8.0,1383.8600000000001,Across The Pond
351,mikepearson,8,7.0,1392.64,Across The Pond
351,msouthwell,1,8.0,1415.46,Across The Pond
351,skjowitt,10,2.0,1047.84,Across The Pond
351,steveoreilly7,6,7.0,1415.3,Across The Pond
352,DanCoulton,4,8.0,1480.9,Across The Pond
352,Dominichudson1986,11,5.0,1158.98,Across The Pond
352,JPLdavies2024,5,6.0,1383.2,Across The Pond
352,JoeWright,7,2.0,1014.38,Across The Pond
352,Newty51,2,6.0,1333.26,Across The Pond
352,TenAndJerry,3,8.0,1400.9,Across The Pond
352,benturvill61,9,11.0,1674.62,Across The Pond
352,jhh82,12,8.0,1383.8600000000001,Across The Pond
352,mikepearson,8,7.0,1392.64,Across The Pond
352,msouthwell,1,8.0,1415.46,Across The Pond
352,skjowitt,10,2.0,1047.84,Across The Pond
352,steveoreilly7,6,7.0,1415.3,Across The Pond
353,DanCoulton,4,8.0,1480.9,Across The Pond
353,Dominichudson1986,11,5.0,1158.98,Across The Pond
353,JPLdavies2024,5,6.0,1383.2,Across The Pond
353,JoeWright,7,2.0,1014.38,Across The Pond
353,Newty51,2,6.0,1333.26,Across The Pond
353,TenAndJerry,3,8.0,1400.9,Across The Pond
353,benturvill61,9,11.0,1674.62,Across The Pond
353,jhh82,12,8.0,1383.8600000000001,Across The Pond
353,mikepearson,8,7.0,1392.64,Across The Pond
353,msouthwell,1,8.0,1415.46,Across The Pond
353,skjowitt,10,2.0,1047.84,Across The Pond
353,steveoreilly7,6,7.0,1415.3,Across The Pond
354,DanCoulton,4,8.0,1480.9,Across The Pond
354,Dominichudson1986,11,5.0,1158.98,Across The Pond
354,JPLdavies2024,5,6.0,1383.2,Across The Pond
354,JoeWright,7,2.0,1014.38,Across The Pond
354,Newty51,2,6.0,1333.26,Across The Pond
354,TenAndJerry,3,8.0,1400.9,Across The Pond
354,benturvill61,9,11.0,1674.62,Across The Pond
354,jhh82,12,8.0,1383.8600000000001,Across The Pond
354,mikepearson,8,7.0,1392.64,Across The Pond
354,msouthwell,1,8.0,1415.46,Across The Pond
354,skjowitt,10,2.0,1047.84,Across The Pond
354,steveoreilly7,6,7.0,1415.3,Across The Pond
355,DanCoulton,4,8.0,1480.9,Across The Pond
355,Dominichudson1986,11,5.0,1158.98,Across The Pond
355,JPLdavies2024,5,6.0,1383.2,Across The Pond
355,JoeWright,7,2.0,1014.38,Across The Pond
355,Newty51,2,6.0,1333.26,Across The Pond
355,TenAndJerry,3,8.0,1400.9,Across The Pond
355,benturvill61,9,11.0,1674.62,Across The Pond
355,jhh82,12,8.0,1383.8600000000001,Across The Pond
355,mikepearson,8,7.0,1392.64,Across The Pond
355,msouthwell,1,8.0,1415.46,Across The Pond
355,skjowitt,10,2.0,1047.84,Across The Pond
355,steveoreilly7,6,7.0,1415.3,Across The Pond
356,DanCoulton,4,8.0,1480.9,Across The Pond
356,Dominichudson1986,11,5.0,1158.98,Across The Pond
356,JPLdavies2024,5,6.0,1383.2,Across The Pond
356,JoeWright,7,2.0,1014.38,Across The Pond
356,Newty51,2,6.0,1333.26,Across The Pond
356,TenAndJerry,3,8.0,1400.9,Across The Pond
356,benturvill61,9,11.0,1674.62,Across The Pond
356,jhh82,12,8.0,1383.8600000000001,Across The Pond
356,mikepearson,8,7.0,1392.64,Across The Pond
356,msouthwell,1,8.0,1415.46,Across The Pond
356,skjowitt,10,2.0,1047.84,Across The Pond
356,steveoreilly7,6,7.0,1415.3,Across The Pond
357,DanCoulton,4,8.0,1480.9,Across The Pond
357,Dominichudson1986,11,5.0,1158.98,Across The Pond
357,JPLdavies2024,5,6.0,1383.2,Across The Pond
357,JoeWright,7,2.0,1014.38,Across The Pond
357,Newty51,2,6.0,1333.26,Across The Pond
357,TenAndJerry,3,8.0,1400.9,Across The Pond
357,benturvill61,9,11.0,1674.62,Across The Pond
357,jhh82,12,8.0,1383.8600000000001,Across The Pond
357,mikepearson,8,7.0,1392.64,Across The Pond
357,msouthwell,1,8.0,1415.46,Across The Pond
357,skjowitt,10,2.0,1047.84,Across The Pond
357,steveoreilly7,6,7.0,1415.3,Across The Pond
358,DanCoulton,4,8.0,1480.9,Across The Pond
358,Dominichudson1986,11,5.0,1158.98,Across The Pond
358,JPLdavies2024,5,6.0,1383.2,Across The Pond
358,JoeWright,7,2.0,1014.38,Across The Pond
358,Newty51,2,6.0,1333.26,Across The Pond
358,TenAndJerry,3,8.0,1400.9,Across The Pond
358,benturvill61,9,11.0,1674.62,Across The Pond
358,jhh82,12,8.0,1383.8600000000001,Across The Pond
358,mikepearson,8,7.0,1392.64,Across The Pond
358,msouthwell,1,8.0,1415.46,Across The Pond
358,skjowitt,10,2.0,1047.84,Across The Pond
358,steveoreilly7,6,7.0,1415.3,Across The Pond
359,DanCoulton,4,8.0,1480.9,Across The Pond
359,Dominichudson1986,11,5.0,1158.98,Across The Pond
359,JPLdavies2024,5,6.0,1383.2,Across The Pond
359,JoeWright,7,2.0,1014.38,Across The Pond
359,Newty51,2,6.0,1333.26,Across The Pond
359,TenAndJerry,3,8.0,1400.9,Across The Pond
359,benturvill61,9,11.0,1674.62,Across The Pond
359,jhh82,12,8.0,1383.8600000000001,Across The Pond
359,mikepearson,8,7.0,1392.64,Across The Pond
359,msouthwell,1,8.0,1415.46,Across The Pond
359,skjowitt,10,2.0,1047.84,Across The Pond
359,steveoreilly7,6,7.0,1415.3,Across The Pond
360,DanCoulton,4,8.0,1480.9,Across The Pond
360,Dominichudson1986,11,5.0,1158.98,Across The Pond
360,JPLdavies2024,5,6.0,1383.2,Across The Pond
360,JoeWright,7,2.0,1014.38,Across The Pond
360,Newty51,2,6.0,1333.26,Across The Pond
360,TenAndJerry,3,8.0,1400.9,Across The Pond
360,benturvill61,9,11.0,1674.62,Across The Pond
360,jhh82,12,8.0,1383.8600000000001,Across The Pond
360,mikepearson,8,7.0,1392.64,Across The Pond
360,msouthwell,1,8.0,1415.46,Across The Pond
360,skjowitt,10,2.0,1047.84,Across The Pond
360,steveoreilly7,6,7.0,1415.3,Across The Pond
361,DanCoulton,4,8.0,1480.9,Across The Pond
361,Dominichudson1986,11,5.0,1158.98,Across The Pond
361,JPLdavies2024,5,6.0,1383.2,Across The Pond
361,JoeWright,7,2.0,1014.38,Across The Pond
361,Newty51,2,6.0,1333.26,Across The Pond
361,TenAndJerry,3,8.0,1400.9,Across The Pond
361,benturvill61,9,11.0,1674.62,Across The Pond
361,jhh82,12,8.0,1383.8600000000001,Across The Pond
361,mikepearson,8,7.0,1392.64,Across The Pond
361,msouthwell,1,8.0,1415.46,Across The Pond
361,skjowitt,10,2.0,1047.84,Across The Pond
361,steveoreilly7,6,7.0,1415.3,Across The Pond
362,DanCoulton,4,8.0,1480.9,Across The Pond
362,Dominichudson1986,11,5.0,1158.98,Across The Pond
362,JPLdavies2024,5,6.0,1383.2,Across The Pond
362,JoeWright,7,2.0,1014.38,Across The Pond
362,Newty51,2,6.0,1333.26,Across The Pond
362,TenAndJerry,3,8.0,1400.9,Across The Pond
362,benturvill61,9,11.0,1674.62,Across The Pond
362,jhh82,12,8.0,1383.8600000000001,Across The Pond
362,mikepearson,8,7.0,1392.64,Across The Pond
362,msouthwell,1,8.0,1415.46,Across The Pond
362,skjowitt,10,2.0,1047.84,Across The Pond
362,steveoreilly7,6,7.0,1415.3,Across The Pond
363,DanCoulton,4,8.0,1480.9,Across The Pond
363,Dominichudson1986,11,5.0,1158.98,Across The Pond
363,JPLdavies2024,5,6.0,1383.2,Across The Pond
363,JoeWright,7,2.0,1014.38,Across The Pond
363,Newty51,2,6.0,1333.26,Across The Pond
363,TenAndJerry,3,8.0,1400.9,Across The Pond
363,benturvill61,9,11.0,1674.62,Across The Pond
363,jhh82,12,8.0,1383.8600000000001,Across The Pond
363,mikepearson,8,7.0,1392.64,Across The Pond
363,msouthwell,1,8.0,1415.46,Across The Pond
363,skjowitt,10,2.0,1047.84,Across The Pond
363,steveoreilly7,6,7.0,1415.3,Across The Pond
364,DanCoulton,4,8.0,1480.9,Across The Pond
364,Dominichudson1986,11,5.0,1158.98,Across The Pond
364,JPLdavies2024,5,6.0,1383.2,Across The Pond
364,JoeWright,7,2.0,1014.38,Across The Pond
364,Newty51,2,6.0,1333.26,Across The Pond
364,TenAndJerry,3,8.0,1400.9,Across The Pond
364,benturvill61,9,11.0,1674.62,Across The Pond
364,jhh82,12,8.0,1383.8600000000001,Across The Pond
364,mikepearson,8,7.0,1392.64,Across The Pond
364,msouthwell,1,8.0,1415.46,Across The Pond
364,skjowitt,10,2.0,1047.84,Across The Pond
364,steveoreilly7,6,7.0,1415.3,Across The Pond
365,DanCoulton,4,8.0,1480.9,Across The Pond
365,Dominichudson1986,11,5.0,1158.98,Across The Pond
365,JPLdavies2024,5,6.0,1383.2,Across The Pond
365,JoeWright,7,2.0,1014.38,Across The Pond
365,Newty51,2,6.0,1333.26,Across The Pond
365,TenAndJerry,3,8.0,1400.9,Across The Pond
365,benturvill61,9,11.0,1674.62,Across The Pond
365,jhh82,12,8.0,1383.8600000000001,Across The Pond
365,mikepearson,8,7.0,1392.64,Across The Pond
365,msouthwell,1,8.0,1415.46,Across The Pond
365,skjowitt,10,2.0,1047.84,Across The Pond
365,steveoreilly7,6,7.0,1415.3,Across The Pond
366,DanCoulton,4,8.0,1480.9,Across The Pond
366,Dominichudson1986,11,5.0,1158.98,Across The Pond
366,JPLdavies2024,5,6.0,1383.2,Across The Pond
366,JoeWright,7,2.0,1014.38,Across The Pond
366,Newty51,2,6.0,1333.26,Across The Pond
366,TenAndJerry,3,8.0,1400.9,Across The Pond
366,benturvill61,9,11.0,1674.62,Across The Pond
366,jhh82,12,8.0,1383.8600000000001,Across The Pond
366,mikepearson,8,7.0,1392.64,Across The Pond
366,msouthwell,1,8.0,1415.46,Across The Pond
366,skjowitt,10,2.0,1047.84,Across The Pond
366,steveoreilly7,6,7.0,1415.3,Across The Pond
367,DanCoulton,4,8.0,1480.9,Across The Pond
367,Dominichudson1986,11,5.0,1158.98,Across The Pond
367,JPLdavies2024,5,6.0,1383.2,Across The Pond
367,JoeWright,7,2.0,1014.38,Across The Pond
367,Newty51,2,6.0,1333.26,Across The Pond
367,TenAndJerry,3,8.0,1400.9,Across The Pond
367,benturvill61,9,11.0,1674.62,Across The Pond
367,jhh82,12,8.0,1383.8600000000001,Across The Pond
367,mikepearson,8,7.0,1392.64,Across The Pond
367,msouthwell,1,8.0,1415.46,Across The Pond
367,skjowitt,10,2.0,1047.84,Across The Pond
367,steveoreilly7,6,7.0,1415.3,Across The Pond
368,DanCoulton,4,8.0,1480.9,Across The Pond
368,Dominichudson1986,11,5.0,1158.98,Across The Pond
368,JPLdavies2024,5,6.0,1383.2,Across The Pond
368,JoeWright,7,2.0,1014.38,Across The Pond
368,Newty51,2,6.0,1333.26,Across The Pond
368,TenAndJerry,3,8.0,1400.9,Across The Pond
368,benturvill61,9,11.0,1674.62,Across The Pond
368,jhh82,12,8.0,1383.8600000000001,Across The Pond
368,mikepearson,8,7.0,1392.64,Across The Pond
368,msouthwell,1,8.0,1415.46,Across The Pond
368,skjowitt,10,2.0,1047.84,Across The Pond
368,steveoreilly7,6,7.0,1415.3,Across The Pond
369,DanCoulton,4,8.0,1480.9,Across The Pond
369,Dominichudson1986,11,5.0,1158.98,Across The Pond
369,JPLdavies2024,5,6.0,1383.2,Across The Pond
369,JoeWright,7,2.0,1014.38,Across The Pond
369,Newty51,2,6.0,1333.26,Across The Pond
369,TenAndJerry,3,8.0,1400.9,Across The Pond
369,benturvill61,9,11.0,1674.62,Across The Pond
369,jhh82,12,8.0,1383.8600000000001,Across The Pond
369,mikepearson,8,7.0,1392.64,Across The Pond
369,msouthwell,1,8.0,1415.46,Across The Pond
369,skjowitt,10,2.0,1047.84,Across The Pond
369,steveoreilly7,6,7.0,1415.3,Across The Pond
370,DanCoulton,4,8.0,1480.9,Across The Pond
370,Dominichudson1986,11,5.0,1158.98,Across The Pond
370,JPLdavies2024,5,6.0,1383.2,Across The Pond
370,JoeWright,7,2.0,1014.38,Across The Pond
370,Newty51,2,6.0,1333.26,Across The Pond
370,TenAndJerry,3,8.0,1400.9,Across The Pond
370,benturvill61,9,11.0,1674.62,Across The Pond
370,jhh82,12,8.0,1383.8600000000001,Across The Pond
370,mikepearson,8,7.0,1392.64,Across The Pond
370,msouthwell,1,8.0,1415.46,Across The Pond
370,skjowitt,10,2.0,1047.84,Across The Pond
370,steveoreilly7,6,7.0,1415.3,Across The Pond
371,DanCoulton,4,8.0,1480.9,Across The Pond
371,Dominichudson1986,11,5.0,1158.98,Across The Pond
371,JPLdavies2024,5,6.0,1383.2,Across The Pond
371,JoeWright,7,2.0,1014.38,Across The Pond
371,Newty51,2,6.0,1333.26,Across The Pond
371,TenAndJerry,3,8.0,1400.9,Across The Pond
371,benturvill61,9,11.0,1674.62,Across The Pond
371,jhh82,12,8.0,1383.8600000000001,Across The Pond
371,mikepearson,8,7.0,1392.64,Across The Pond
371,msouthwell,1,8.0,1415.46,Across The Pond
371,skjowitt,10,2.0,1047.84,Across The Pond
371,steveoreilly7,6,7.0,1415.3,Across The Pond
372,DanCoulton,4,8.0,1480.9,Across The Pond
372,Dominichudson1986,11,5.0,1158.98,Across The Pond
372,JPLdavies2024,5,6.0,1383.2,Across The Pond
372,JoeWright,7,2.0,1014.38,Across The Pond
372,Newty51,2,6.0,1333.26,Across The Pond
372,TenAndJerry,3,8.0,1400.9,Across The Pond
372,benturvill61,9,11.0,1674.62,Across The Pond
372,jhh82,12,8.0,1383.8600000000001,Across The Pond
372,mikepearson,8,7.0,1392.64,Across The Pond
372,msouthwell,1,8.0,1415.46,Across The Pond
372,skjowitt,10,2.0,1047.84,Across The Pond
372,steveoreilly7,6,7.0,1415.3,Across The Pond
373,DanCoulton,4,8.0,1480.9,Across The Pond
373,Dominichudson1986,11,5.0,1158.98,Across The Pond
373,JPLdavies2024,5,6.0,1383.2,Across The Pond
373,JoeWright,7,2.0,1014.38,Across The Pond
373,Newty51,2,6.0,1333.26,Across The Pond
373,TenAndJerry,3,8.0,1400.9,Across The Pond
373,benturvill61,9,11.0,1674.62,Across The Pond
373,jhh82,12,8.0,1383.8600000000001,Across The Pond
373,mikepearson,8,7.0,1392.64,Across The Pond
373,msouthwell,1,8.0,1415.46,Across The Pond
373,skjowitt,10,2.0,1047.84,Across The Pond
373,steveoreilly7,6,7.0,1415.3,Across The Pond
374,DanCoulton,4,8.0,1480.9,Across The Pond
374,Dominichudson1986,11,5.0,1158.98,Across The Pond
374,JPLdavies2024,5,6.0,1383.2,Across The Pond
374,JoeWright,7,2.0,1014.38,Across The Pond
374,Newty51,2,6.0,1333.26,Across The Pond
374,TenAndJerry,3,8.0,1400.9,Across The Pond
374,benturvill61,9,11.0,1674.62,Across The Pond
374,jhh82,12,8.0,1383.8600000000001,Across The Pond
374,mikepearson,8,7.0,1392.64,Across The Pond
374,msouthwell,1,8.0,1415.46,Across The Pond
374,skjowitt,10,2.0,1047.84,Across The Pond
374,steveoreilly7,6,7.0,1415.3,Across The Pond
375,DanCoulton,4,8.0,1480.9,Across The Pond
375,Dominichudson1986,11,5.0,1158.98,Across The Pond
375,JPLdavies2024,5,6.0,1383.2,Across The Pond
375,JoeWright,7,2.0,1014.38,Across The Pond
375,Newty51,2,6.0,1333.26,Across The Pond
375,TenAndJerry,3,8.0,1400.9,Across The Pond
375,benturvill61,9,11.0,1674.62,Across The Pond
375,jhh82,12,8.0,1383.8600000000001,Across The Pond
375,mikepearson,8,7.0,1392.64,Across The Pond
375,msouthwell,1,8.0,1415.46,Across The Pond
375,skjowitt,10,2.0,1047.84,Across The Pond
375,steveoreilly7,6,7.0,1415.3,Across The Pond
376,DanCoulton,4,8.0,1480.9,Across The Pond
376,Dominichudson1986,11,5.0,1158.98,Across The Pond
376,JPLdavies2024,5,6.0,1383.2,Across The Pond
376,JoeWright,7,2.0,1014.38,Across The Pond
376,Newty51,2,6.0,1333.26,Across The Pond
376,TenAndJerry,3,8.0,1400.9,Across The Pond
376,benturvill61,9,11.0,1674.62,Across The Pond
376,jhh82,12,8.0,1383.8600000000001,Across The Pond
376,mikepearson,8,7.0,1392.64,Across The Pond
376,msouthwell,1,8.0,1415.46,Across The Pond
376,skjowitt,10,2.0,1047.84,Across The Pond
376,steveoreilly7,6,7.0,1415.3,Across The Pond
377,DanCoulton,4,8.0,1480.9,Across The Pond
377,Dominichudson1986,11,5.0,1158.98,Across The Pond
377,JPLdavies2024,5,6.0,1383.2,Across The Pond
377,JoeWright,7,2.0,1014.38,Across The Pond
377,Newty51,2,6.0,1333.26,Across The Pond
377,TenAndJerry,3,8.0,1400.9,Across The Pond
377,benturvill61,9,11.0,1674.62,Across The Pond
377,jhh82,12,8.0,1383.8600000000001,Across The Pond
377,mikepearson,8,7.0,1392.64,Across The Pond
377,msouthwell,1,8.0,1415.46,Across The Pond
377,skjowitt,10,2.0,1047.84,Across The Pond
377,steveoreilly7,6,7.0,1415.3,Across The Pond
378,DanCoulton,4,8.0,1480.9,Across The Pond
378,Dominichudson1986,11,5.0,1158.98,Across The Pond
378,JPLdavies2024,5,6.0,1383.2,Across The Pond
378,JoeWright,7,2.0,1014.38,Across The Pond
378,Newty51,2,6.0,1333.26,Across The Pond
378,TenAndJerry,3,8.0,1400.9,Across The Pond
378,benturvill61,9,11.0,1674.62,Across The Pond
378,jhh82,12,8.0,1383.8600000000001,Across The Pond
378,mikepearson,8,7.0,1392.64,Across The Pond
378,msouthwell,1,8.0,1415.46,Across The Pond
378,skjowitt,10,2.0,1047.84,Across The Pond
378,steveoreilly7,6,7.0,1415.3,Across The Pond
379,DanCoulton,4,8.0,1480.9,Across The Pond
379,Dominichudson1986,11,5.0,1158.98,Across The Pond
379,JPLdavies2024,5,6.0,1383.2,Across The Pond
379,JoeWright,7,2.0,1014.38,Across The Pond
379,Newty51,2,6.0,1333.26,Across The Pond
379,TenAndJerry,3,8.0,1400.9,Across The Pond
379,benturvill61,9,11.0,1674.62,Across The Pond
379,jhh82,12,8.0,1383.8600000000001,Across The Pond
379,mikepearson,8,7.0,1392.64,Across The Pond
379,msouthwell,1,8.0,1415.46,Across The Pond
379,skjowitt,10,2.0,1047.84,Across The Pond
379,steveoreilly7,6,7.0,1415.3,Across The Pond
380,DanCoulton,4,8.0,1480.9,Across The Pond
380,Dominichudson1986,11,5.0,1158.98,Across The Pond
380,JPLdavies2024,5,6.0,1383.2,Across The Pond
380,JoeWright,7,2.0,1014.38,Across The Pond
380,Newty51,2,6.0,1333.26,Across The Pond
380,TenAndJerry,3,8.0,1400.9,Across The Pond
380,benturvill61,9,11.0,1674.62,Across The Pond
380,jhh82,12,8.0,1383.8600000000001,Across The Pond
380,mikepearson,8,7.0,1392.64,Across The Pond
380,msouthwell,1,8.0,1415.46,Across The Pond
380,skjowitt,10,2.0,1047.84,Across The Pond
380,steveoreilly7,6,7.0,1415.3,Across The Pond
381,DanCoulton,4,8.0,1480.9,Across The Pond
381,Dominichudson1986,11,5.0,1158.98,Across The Pond
381,JPLdavies2024,5,6.0,1383.2,Across The Pond
381,JoeWright,7,2.0,1014.38,Across The Pond
381,Newty51,2,6.0,1333.26,Across The Pond
381,TenAndJerry,3,8.0,1400.9,Across The Pond
381,benturvill61,9,11.0,1674.62,Across The Pond
381,jhh82,12,8.0,1383.8600000000001,Across The Pond
381,mikepearson,8,7.0,1392.64,Across The Pond
381,msouthwell,1,8.0,1415.46,Across The Pond
381,skjowitt,10,2.0,1047.84,Across The Pond
381,steveoreilly7,6,7.0,1415.3,Across The Pond
382,DanCoulton,4,8.0,1480.9,Across The Pond
382,Dominichudson1986,11,5.0,1158.98,Across The Pond
382,JPLdavies2024,5,6.0,1383.2,Across The Pond
382,JoeWright,7,2.0,1014.38,Across The Pond
382,Newty51,2,6.0,1333.26,Across The Pond
382,TenAndJerry,3,8.0,1400.9,Across The Pond
382,benturvill61,9,11.0,1674.62,Across The Pond
382,jhh82,12,8.0,1383.8600000000001,Across The Pond
382,mikepearson,8,7.0,1392.64,Across The Pond
382,msouthwell,1,8.0,1415.46,Across The Pond
382,skjowitt,10,2.0,1047.84,Across The Pond
382,steveoreilly7,6,7.0,1415.3,Across The Pond
383,DanCoulton,4,8.0,1480.9,Across The Pond
383,Dominichudson1986,11,5.0,1158.98,Across The Pond
383,JPLdavies2024,5,6.0,1383.2,Across The Pond
383,JoeWright,7,2.0,1014.38,Across The Pond
383,Newty51,2,6.0,1333.26,Across The Pond
383,TenAndJerry,3,8.0,1400.9,Across The Pond
383,benturvill61,9,11.0,1674.62,Across The Pond
383,jhh82,12,8.0,1383.8600000000001,Across The Pond
383,mikepearson,8,7.0,1392.64,Across The Pond
383,msouthwell,1,8.0,1415.46,Across The Pond
383,skjowitt,10,2.0,1047.84,Across The Pond
383,steveoreilly7,6,7.0,1415.3,Across The Pond
384,DanCoulton,4,8.0,1480.9,Across The Pond
384,Dominichudson1986,11,5.0,1158.98,Across The Pond
384,JPLdavies2024,5,6.0,1383.2,Across The Pond
384,JoeWright,7,2.0,1014.38,Across The Pond
384,Newty51,2,6.0,1333.26,Across The Pond
384,TenAndJerry,3,8.0,1400.9,Across The Pond
384,benturvill61,9,11.0,1674.62,Across The Pond
384,jhh82,12,8.0,1383.8600000000001,Across The Pond
384,mikepearson,8,7.0,1392.64,Across The Pond
384,msouthwell,1,8.0,1415.46,Across The Pond
384,skjowitt,10,2.0,1047.84,Across The Pond
384,steveoreilly7,6,7.0,1415.3,Across The Pond
385,DanCoulton,4,8.0,1480.9,Across The Pond
385,Dominichudson1986,11,5.0,1158.98,Across The Pond
385,JPLdavies2024,5,6.0,1383.2,Across The Pond
385,JoeWright,7,2.0,1014.38,Across The Pond
385,Newty51,2,6.0,1333.26,Across The Pond
385,TenAndJerry,3,8.0,1400.9,Across The Pond
385,benturvill61,9,11.0,1674.62,Across The Pond
385,jhh82,12,8.0,1383.8600000000001,Across The Pond
385,mikepearson,8,7.0,1392.64,Across The Pond
385,msouthwell,1,8.0,1415.46,Across The Pond
385,skjowitt,10,2.0,1047.84,Across The Pond
385,steveoreilly7,6,7.0,1415.3,Across The Pond
386,DanCoulton,4,8.0,1480.9,Across The Pond
386,Dominichudson1986,11,5.0,1158.98,Across The Pond
386,JPLdavies2024,5,6.0,1383.2,Across The Pond
386,JoeWright,7,2.0,1014.38,Across The Pond
386,Newty51,2,6.0,1333.26,Across The Pond
386,TenAndJerry,3,8.0,1400.9,Across The Pond
386,benturvill61,9,11.0,1674.62,Across The Pond
386,jhh82,12,8.0,1383.8600000000001,Across The Pond
386,mikepearson,8,7.0,1392.64,Across The Pond
386,msouthwell,1,8.0,1415.46,Across The Pond
386,skjowitt,10,2.0,1047.84,Across The Pond
386,steveoreilly7,6,7.0,1415.3,Across The Pond
387,DanCoulton,4,8.0,1480.9,Across The Pond
387,Dominichudson1986,11,5.0,1158.98,Across The Pond
387,JPLdavies2024,5,6.0,1383.2,Across The Pond
387,JoeWright,7,2.0,1014.38,Across The Pond
387,Newty51,2,6.0,1333.26,Across The Pond
387,TenAndJerry,3,8.0,1400.9,Across The Pond
387,benturvill61,9,11.0,1674.62,Across The Pond
387,jhh82,12,8.0,1383.8600000000001,Across The Pond
387,mikepearson,8,7.0,1392.64,Across The Pond
387,msouthwell,1,8.0,1415.46,Across The Pond
387,skjowitt,10,2.0,1047.84,Across The Pond
387,steveoreilly7,6,7.0,1415.3,Across The Pond
388,DanCoulton,4,8.0,1480.9,Across The Pond
388,Dominichudson1986,11,5.0,1158.98,Across The Pond
388,JPLdavies2024,5,6.0,1383.2,Across The Pond
388,JoeWright,7,2.0,1014.38,Across The Pond
