season,manager,roster_id,h2h_wins,points_for,league
12,0llie,8,7.0,1402.76,UK Dynasty League 
12,Bolmer,11,9.0,1269.79,UK Dynasty League 
12,CantBuyABucket,12,11.0,1526.2,UK Dynasty League 
12,DanCoulton,9,7.0,1350.84,UK Dynasty League 
12,Dominichudson1986,10,7.0,1312.83,UK Dynasty League 
12,MajorNC,1,7.0,1444.94,UK Dynasty League 
12,Pindeco,7,8.0,1437.77,UK Dynasty League 
12,Tomcoulton10,2,9.0,1526.23,UK Dynasty League 
12,benturvill61,4,4.0,1329.21,UK Dynasty League 
12,mikepearson,5,3.0,1048.72,UK Dynasty League 
12,splangtree,3,9.0,1459.53,UK Dynasty League 
12,wuds100,6,3.0,1051.1100000000001,UK Dynasty League 
13,0llie,8,9.0,1474.3,UK Dynasty League 
13,Bolmer,11,8.0,1427.31,UK Dynasty League 
13,CantBuyABucket,12,11.0,1553.72,UK Dynasty League 
13,DanCoulton,9,7.0,1359.79,UK Dynasty League 
13,Dominichudson1986,10,4.0,1285.74,UK Dynasty League 
13,MajorNC,1,7.0,1425.04,UK Dynasty League 
13,Pindeco,7,9.0,1512.24,UK Dynasty League 
13,Tomcoulton10,2,10.0,1569.6,UK Dynasty League 
13,benturvill61,4,5.0,1367.57,UK Dynasty League 
13,mikepearson,5,1.0,930.48,UK Dynasty League 
13,splangtree,3,9.0,1503.29,UK Dynasty League 
13,wuds100,6,4.0,1175.85,UK Dynasty League 
14,0llie,8,7.0,1416.83,UK Dynasty League 
14,Bolmer,11,9.0,1397.47,UK Dynasty League 
14,CantBuyABucket,12,11.0,1565.02,UK Dynasty League 
14,DanCoulton,9,8.0,1427.84,UK Dynasty League 
14,Dominichudson1986,10,7.0,1353.3700000000001,UK Dynasty League 
14,MajorNC,1,7.0,1438.2,UK Dynasty League 
14,Pindeco,7,9.0,1536.09,UK Dynasty League 
14,Tomcoulton10,2,8.0,1501.98,UK Dynasty League 
14,benturvill61,4,6.0,1360.19,UK Dynasty League 
14,mikepearson,5,2.0,1009.28,UK Dynasty League 
14,splangtree,3,8.0,1467.75,UK Dynasty League 
14,wuds100,6,2.0,1071.5,UK Dynasty League 
15,0llie,8,9.0,1491.98,UK Dynasty League 
15,Bolmer,11,7.0,1280.59,UK Dynasty League 
15,CantBuyABucket,12,11.0,1500.21,UK Dynasty League 
15,DanCoulton,9,8.0,1459.51,UK Dynasty League 
15,Dominichudson1986,10,5.0,1346.03,UK Dynasty League 
15,MajorNC,1,9.0,1484.67,UK Dynasty League 
15,Pindeco,7,7.0,1473.49,UK Dynasty League 
15,Tomcoulton10,2,9.0,1542.26,UK Dynasty League 
15,benturvill61,4,6.0,1392.22,UK Dynasty League 
15,mikepearson,5,1.0,999.6,UK Dynasty League 
15,splangtree,3,8.0,1407.56,UK Dynasty League 
15,wuds100,6,4.0,1113.92,UK Dynasty League 
16,0llie,8,7.0,1489.33,UK Dynasty League 
16,Bolmer,11,5.0,1317.69,UK Dynasty League 
16,CantBuyABucket,12,11.0,1498.29,UK Dynasty League 
16,DanCoulton,9,10.0,1456.58,UK Dynasty League 
16,Dominichudson1986,10,6.0,1323.26,UK Dynasty League 
16,MajorNC,1,8.0,1446.53,UK Dynasty League 
16,Pindeco,7,10.0,1577.11,UK Dynasty League 
16,Tomcoulton10,2,8.0,1556.6599999999999,UK Dynasty League 
16,benturvill61,4,4.0,1346.52,UK Dynasty League 
16,mikepearson,5,4.0,1105.04,UK Dynasty League 
16,splangtree,3,10.0,1497.1200000000001,UK Dynasty League 
16,wuds100,6,1.0,1071.49,UK Dynasty League 
17,0llie,8,8.0,1429.12,UK Dynasty League 
17,Bolmer,11,6.0,1243.5,UK Dynasty League 
17,CantBuyABucket,12,11.0,1577.53,UK Dynasty League 
17,DanCoulton,9,10.0,1535.48,UK Dynasty League 
17,Dominichudson1986,10,6.0,1337.02,UK Dynasty League 
17,MajorNC,1,8.0,1457.95,UK Dynasty League 
17,Pindeco,7,7.0,1420.57,UK Dynasty League 
17,Tomcoulton10,2,6.0,1501.45,UK Dynasty League 
17,benturvill61,4,7.0,1481.96,UK Dynasty League 
17,mikepearson,5,2.0,1018.97,UK Dynasty League 
17,splangtree,3,9.0,1506.24,UK Dynasty League 
17,wuds100,6,4.0,1079.59,UK Dynasty League 
18,0llie,8,8.0,1491.3,UK Dynasty League 
18,Bolmer,11,7.0,1338.8,UK Dynasty League 
18,CantBuyABucket,12,10.0,1551.26,UK Dynasty League 
18,DanCoulton,9,8.0,1418.3,UK Dynasty League 
18,Dominichudson1986,10,6.0,1320.53,UK Dynasty League 
18,MajorNC,1,10.0,1547.29,UK Dynasty League 
18,Pindeco,7,7.0,1481.51,UK Dynasty League 
18,Tomcoulton10,2,7.0,1498.05,UK Dynasty League 
18,benturvill61,4,5.0,1329.85,UK Dynasty League 
18,mikepearson,5,4.0,1054.73,UK Dynasty League 
18,splangtree,3,8.0,1447.73,UK Dynasty League 
18,wuds100,6,4.0,1176.6100000000001,UK Dynasty League 
19,0llie,8,6.0,1380.78,UK Dynasty League 
19,Bolmer,11,8.0,1330.36,UK Dynasty League 
19,CantBuyABucket,12,10.0,1502.8600000000001,UK Dynasty League 
19,DanCoulton,9,10.0,1428.24,UK Dynasty League 
19,Dominichudson1986,10,6.0,1364.02,UK Dynasty League 
19,MajorNC,1,9.0,1482.3700000000001,UK Dynasty League 
19,Pindeco,7,6.0,1473.12,UK Dynasty League 
19,Tomcoulton10,2,9.0,1505.3999999999999,UK Dynasty League 
19,benturvill61,4,6.0,1352.1,UK Dynasty League 
19,mikepearson,5,3.0,1018.34,UK Dynasty League 
19,splangtree,3,9.0,1469.8500000000001,UK Dynasty League 
19,wuds100,6,2.0,1066.9,UK Dynasty League 
20,0llie,8,6.0,1487.52,UK Dynasty League 
20,Bolmer,11,6.0,1336.81,UK Dynasty League 
20,CantBuyABucket,12,11.0,1508.05,UK Dynasty League 
20,DanCoulton,9,10.0,1479.21,UK Dynasty League 
20,Dominichudson1986,10,7.0,1311.95,UK Dynasty League 
20,MajorNC,1,8.0,1470.2,UK Dynasty League 
20,Pindeco,7,7.0,1471.74,UK Dynasty League 
20,Tomcoulton10,2,8.0,1433.81,UK Dynasty League 
20,benturvill61,4,6.0,1398.78,UK Dynasty League 
20,mikepearson,5,2.0,1014.79,UK Dynasty League 
20,splangtree,3,9.0,1448.3,UK Dynasty League 
20,wuds100,6,4.0,1159.48,UK Dynasty League 
21,0llie,8,8.0,1467.97,UK Dynasty League 
21,Bolmer,11,7.0,1363.22,UK Dynasty League 
21,CantBuyABucket,12,12.0,1576.95,UK Dynasty League 
21,DanCoulton,9,8.0,1431.98,UK Dynasty League 
21,Dominichudson1986,10,7.0,1282.47,UK Dynasty League 
21,MajorNC,1,7.0,1394.82,UK Dynasty League 
21,Pindeco,7,8.0,1502.47,UK Dynasty League 
21,Tomcoulton10,2,9.0,1519.18,UK Dynasty League 
21,benturvill61,4,6.0,1343.49,UK Dynasty League 
21,mikepearson,5,2.0,1032.56,UK Dynasty League 
21,splangtree,3,7.0,1461.8400000000001,UK Dynasty League 
21,wuds100,6,3.0,1100.95,UK Dynasty League 
22,0llie,8,5.0,1468.78,UK Dynasty League 
22,Bolmer,11,7.0,1321.56,UK Dynasty League 
22,CantBuyABucket,12,11.0,1509.07,UK Dynasty League 
22,DanCoulton,9,7.0,1378.3600000000001,UK Dynasty League 
22,Dominichudson1986,10,9.0,1375.42,UK Dynasty League 
22,MajorNC,1,7.0,1466.38,UK Dynasty League 
22,Pindeco,7,9.0,1433.53,UK Dynasty League 
22,Tomcoulton10,2,9.0,1485.04,UK Dynasty League 
22,benturvill61,4,8.0,1387.95,UK Dynasty League 
22,mikepearson,5,2.0,990.16,UK Dynasty League 
22,splangtree,3,8.0,1446.7,UK Dynasty League 
22,wuds100,6,2.0,1112.55,UK Dynasty League 
23,0llie,8,5.0,1426.93,UK Dynasty League 
23,Bolmer,11,10.0,1407.19,UK Dynasty League 
23,CantBuyABucket,12,11.0,1533.8600000000001,UK Dynasty League 
23,DanCoulton,9,8.0,1391.17,UK Dynasty League 
23,Dominichudson1986,10,7.0,1359.31,UK Dynasty League 
23,MajorNC,1,9.0,1413.36,UK Dynasty League 
23,Pindeco,7,8.0,1473.76,UK Dynasty League 
23,Tomcoulton10,2,8.0,1498.79,UK Dynasty League 
23,benturvill61,4,6.0,1349.09,UK Dynasty League 
23,mikepearson,5,2.0,982.91,UK Dynasty League 
23,splangtree,3,8.0,1457.95,UK Dynasty League 
23,wuds100,6,2.0,1070.63,UK Dynasty League 
24,0llie,8,7.0,1450.12,UK Dynasty League 
24,Bolmer,11,8.0,1263.47,UK Dynasty League 
24,CantBuyABucket,12,11.0,1568.2,UK Dynasty League 
24,DanCoulton,9,8.0,1336.74,UK Dynasty League 
24,Dominichudson1986,10,6.0,1285.36,UK Dynasty League 
24,MajorNC,1,8.0,1435.63,UK Dynasty League 
24,Pindeco,7,10.0,1491.21,UK Dynasty League 
24,Tomcoulton10,2,7.0,1509.37,UK Dynasty League 
24,benturvill61,4,6.0,1382.61,UK Dynasty League 
24,mikepearson,5,3.0,968.01,UK Dynasty League 
24,splangtree,3,8.0,1457.8400000000001,UK Dynasty League 
24,wuds100,6,2.0,1105.8,UK Dynasty League 
25,0llie,8,9.0,1492.47,UK Dynasty League 
25,Bolmer,11,6.0,1271.8,UK Dynasty League 
25,CantBuyABucket,12,11.0,1593.93,UK Dynasty League 
25,DanCoulton,9,9.0,1441.77,UK Dynasty League 
25,Dominichudson1986,10,5.0,1276.88,UK Dynasty League 
25,MajorNC,1,8.0,1523.27,UK Dynasty League 
25,Pindeco,7,8.0,1468.54,UK Dynasty League 
25,Tomcoulton10,2,9.0,1493.74,UK Dynasty League 
25,benturvill61,4,6.0,1337.85,UK Dynasty League 
25,mikepearson,5,1.0,972.61,UK Dynasty League 
25,splangtree,3,8.0,1442.47,UK Dynasty League 
25,wuds100,6,4.0,1103.7,UK Dynasty League 
26,0llie,8,10.0,1400.39,UK Dynasty League 
26,Bolmer,11,7.0,1313.31,UK Dynasty League 
26,CantBuyABucket,12,10.0,1522.57,UK Dynasty League 
26,DanCoulton,9,6.0,1344.64,UK Dynasty League 
26,Dominichudson1986,10,7.0,1323.46,UK Dynasty League 
26,MajorNC,1,7.0,1452.51,UK Dynasty League 
26,Pindeco,7,8.0,1456.23,UK Dynasty League 
26,Tomcoulton10,2,10.0,1513.21,UK Dynasty League 
26,benturvill61,4,5.0,1301.07,UK Dynasty League 
26,mikepearson,5,3.0,1045.01,UK Dynasty League 
26,splangtree,3,8.0,1432.67,UK Dynasty League 
26,wuds100,6,3.0,1092.45,UK Dynasty League 
27,0llie,8,6.0,1487.11,UK Dynasty League 
27,Bolmer,11,8.0,1314.72,UK Dynasty League 
27,CantBuyABucket,12,12.0,1563.59,UK Dynasty League 
27,DanCoulton,9,9.0,1437.04,UK Dynasty League 
27,Dominichudson1986,10,5.0,1350.7,UK Dynasty League 
27,MajorNC,1,7.0,1510.0,UK Dynasty League 
27,Pindeco,7,6.0,1481.25,UK Dynasty League 
27,Tomcoulton10,2,8.0,1498.02,UK Dynasty League 
27,benturvill61,4,8.0,1389.41,UK Dynasty League 
27,mikepearson,5,2.0,998.4,UK Dynasty League 
27,splangtree,3,9.0,1445.77,UK Dynasty League 
27,wuds100,6,4.0,1114.25,UK Dynasty League 
28,0llie,8,8.0,1481.78,UK Dynasty League 
28,Bolmer,11,5.0,1240.57,UK Dynasty League 
28,CantBuyABucket,12,11.0,1513.53,UK Dynasty League 
28,DanCoulton,9,10.0,1459.95,UK Dynasty League 
28,Dominichudson1986,10,6.0,1388.98,UK Dynasty League 
28,MajorNC,1,11.0,1566.71,UK Dynasty League 
28,Pindeco,7,7.0,1469.26,UK Dynasty League 
28,Tomcoulton10,2,6.0,1422.8,UK Dynasty League 
28,benturvill61,4,7.0,1387.99,UK Dynasty League 
28,mikepearson,5,3.0,1076.31,UK Dynasty League 
28,splangtree,3,7.0,1461.0,UK Dynasty League 
28,wuds100,6,3.0,1102.51,UK Dynasty League 
29,0llie,8,6.0,1400.31,UK Dynasty League 
29,Bolmer,11,8.0,1392.51,UK Dynasty League 
29,CantBuyABucket,12,9.0,1557.73,UK Dynasty League 
29,DanCoulton,9,10.0,1444.72,UK Dynasty League 
29,Dominichudson1986,10,8.0,1402.06,UK Dynasty League 
29,MajorNC,1,8.0,1486.17,UK Dynasty League 
29,Pindeco,7,8.0,1515.22,UK Dynasty League 
29,Tomcoulton10,2,8.0,1459.47,UK Dynasty League 
29,benturvill61,4,7.0,1342.79,UK Dynasty League 
29,mikepearson,5,3.0,1025.28,UK Dynasty League 
29,splangtree,3,6.0,1420.17,UK Dynasty League 
29,wuds100,6,3.0,1087.08,UK Dynasty League 
30,0llie,8,6.0,1400.17,UK Dynasty League 
30,Bolmer,11,8.0,1308.35,UK Dynasty League 
30,CantBuyABucket,12,10.0,1537.3,UK Dynasty League 
30,DanCoulton,9,9.0,1438.24,UK Dynasty League 
30,Dominichudson1986,10,6.0,1279.47,UK Dynasty League 
30,MajorNC,1,9.0,1484.62,UK Dynasty League 
30,Pindeco,7,8.0,1436.8799999999999,UK Dynasty League 
30,Tomcoulton10,2,7.0,1470.09,UK Dynasty League 
30,benturvill61,4,5.0,1410.83,UK Dynasty League 
30,mikepearson,5,4.0,1054.59,UK Dynasty League 
30,splangtree,3,8.0,1469.96,UK Dynasty League 
30,wuds100,6,4.0,1172.31,UK Dynasty League 
31,0llie,8,7.0,1429.31,UK Dynasty League 
31,Bolmer,11,7.0,1283.25,UK Dynasty League 
31,CantBuyABucket,12,12.0,1547.3500000000001,UK Dynasty League 
31,DanCoulton,9,9.0,1389.75,UK Dynasty League 
31,Dominichudson1986,10,5.0,1359.31,UK Dynasty League 
31,MajorNC,1,8.0,1511.11,UK Dynasty League 
31,Pindeco,7,6.0,1468.83,UK Dynasty League 
31,Tomcoulton10,2,7.0,1399.6299999999999,UK Dynasty League 
31,benturvill61,4,5.0,1329.87,UK Dynasty League 
31,mikepearson,5,3.0,1038.49,UK Dynasty League 
31,splangtree,3,10.0,1444.39,UK Dynasty League 
31,wuds100,6,5.0,1179.93,UK Dynasty League 
32,0llie,8,7.0,1513.35,UK Dynasty League 
32,Bolmer,11,7.0,1268.97,UK Dynasty League 
32,CantBuyABucket,12,10.0,1569.49,UK Dynasty League 
32,DanCoulton,9,8.0,1376.69,UK Dynasty League 
32,Dominichudson1986,10,7.0,1363.59,UK Dynasty League 
32,MajorNC,1,8.0,1565.35,UK Dynasty League 
32,Pindeco,7,8.0,1396.95,UK Dynasty League 
32,Tomcoulton10,2,10.0,1517.53,UK Dynasty League 
32,benturvill61,4,3.0,1293.56,UK Dynasty League 
32,mikepearson,5,3.0,1093.05,UK Dynasty League 
32,splangtree,3,9.0,1482.0,UK Dynasty League 
32,wuds100,6,4.0,1090.49,UK Dynasty League 
33,0llie,8,7.0,1443.41,UK Dynasty League 
33,Bolmer,11,6.0,1349.57,UK Dynasty League 
33,CantBuyABucket,12,12.0,1594.06,UK Dynasty League 
33,DanCoulton,9,9.0,1457.06,UK Dynasty League 
33,Dominichudson1986,10,5.0,1295.38,UK Dynasty League 
33,MajorNC,1,7.0,1440.68,UK Dynasty League 
33,Pindeco,7,10.0,1493.47,UK Dynasty League 
33,Tomcoulton10,2,9.0,1480.51,UK Dynasty League 
33,benturvill61,4,6.0,1412.86,UK Dynasty League 
33,mikepearson,5,2.0,1055.3,UK Dynasty League 
33,splangtree,3,7.0,1422.0,UK Dynasty League 
33,wuds100,6,4.0,1091.55,UK Dynasty League 
34,0llie,8,5.0,1458.09,UK Dynasty League 
34,Bolmer,11,7.0,1367.6,UK Dynasty League 
34,CantBuyABucket,12,11.0,1539.6100000000001,UK Dynasty League 
34,DanCoulton,9,7.0,1509.41,UK Dynasty League 
34,Dominichudson1986,10,7.0,1353.73,UK Dynasty League 
34,MajorNC,1,9.0,1483.46,UK Dynasty League 
34,Pindeco,7,9.0,1519.41,UK Dynasty League 
34,Tomcoulton10,2,9.0,1504.59,UK Dynasty League 
34,benturvill61,4,8.0,1417.71,UK Dynasty League 
34,mikepearson,5,2.0,1021.36,UK Dynasty League 
34,splangtree,3,5.0,1392.3200000000002,UK Dynasty League 
34,wuds100,6,5.0,1179.76,UK Dynasty League 
35,0llie,8,6.0,1429.9,UK Dynasty League 
35,Bolmer,11,8.0,1279.57,UK Dynasty League 
35,CantBuyABucket,12,11.0,1625.81,UK Dynasty League 
35,DanCoulton,9,9.0,1485.42,UK Dynasty League 
35,Dominichudson1986,10,7.0,1393.65,UK Dynasty League 
35,MajorNC,1,8.0,1492.6,UK Dynasty League 
35,Pindeco,7,4.0,1430.79,UK Dynasty League 
35,Tomcoulton10,2,8.0,1531.98,UK Dynasty League 
35,benturvill61,4,5.0,1391.2,UK Dynasty League 
35,mikepearson,5,4.0,1087.45,UK Dynasty League 
35,splangtree,3,10.0,1394.56,UK Dynasty League 
35,wuds100,6,4.0,1120.58,UK Dynasty League 
36,0llie,8,9.0,1522.25,UK Dynasty League 
36,Bolmer,11,7.0,1332.71,UK Dynasty League 
36,CantBuyABucket,12,10.0,1547.27,UK Dynasty League 
36,DanCoulton,9,9.0,1393.93,UK Dynasty League 
36,Dominichudson1986,10,8.0,1381.78,UK Dynasty League 
36,MajorNC,1,9.0,1519.35,UK Dynasty League 
36,Pindeco,7,6.0,1476.69,UK Dynasty League 
36,Tomcoulton10,2,8.0,1470.99,UK Dynasty League 
36,benturvill61,4,6.0,1415.24,UK Dynasty League 
36,mikepearson,5,5.0,1130.86,UK Dynasty League 
36,splangtree,3,5.0,1426.75,UK Dynasty League 
36,wuds100,6,2.0,1074.84,UK Dynasty League 
37,0llie,8,9.0,1531.85,UK Dynasty League 
37,Bolmer,11,7.0,1277.46,UK Dynasty League 
37,CantBuyABucket,12,9.0,1613.41,UK Dynasty League 
37,DanCoulton,9,10.0,1528.64,UK Dynasty League 
37,Dominichudson1986,10,7.0,1327.76,UK Dynasty League 
37,MajorNC,1,7.0,1384.07,UK Dynasty League 
37,Pindeco,7,8.0,1483.89,UK Dynasty League 
37,Tomcoulton10,2,8.0,1486.76,UK Dynasty League 
37,benturvill61,4,5.0,1370.66,UK Dynasty League 
37,mikepearson,5,2.0,997.39,UK Dynasty League 
37,splangtree,3,8.0,1476.56,UK Dynasty League 
37,wuds100,6,4.0,1149.52,UK Dynasty League 
38,0llie,8,8.0,1469.76,UK Dynasty League 
38,Bolmer,11,6.0,1242.55,UK Dynasty League 
38,CantBuyABucket,12,11.0,1544.98,UK Dynasty League 
38,DanCoulton,9,7.0,1442.49,UK Dynasty League 
38,Dominichudson1986,10,8.0,1360.1100000000001,UK Dynasty League 
38,MajorNC,1,10.0,1479.05,UK Dynasty League 
38,Pindeco,7,7.0,1441.68,UK Dynasty League 
38,Tomcoulton10,2,10.0,1529.77,UK Dynasty League 
38,benturvill61,4,5.0,1349.86,UK Dynasty League 
38,mikepearson,5,2.0,1055.34,UK Dynasty League 
38,splangtree,3,9.0,1454.95,UK Dynasty League 
38,wuds100,6,1.0,1041.04,UK Dynasty League 
39,0llie,8,8.0,1518.57,UK Dynasty League 
39,Bolmer,11,7.0,1328.65,UK Dynasty League 
39,CantBuyABucket,12,11.0,1539.94,UK Dynasty League 
39,DanCoulton,9,8.0,1443.24,UK Dynasty League 
39,Dominichudson1986,10,5.0,1299.05,UK Dynasty League 
39,MajorNC,1,9.0,1494.24,UK Dynasty League 
39,Pindeco,7,6.0,1469.1,UK Dynasty League 
39,Tomcoulton10,2,8.0,1505.81,UK Dynasty League 
39,benturvill61,4,4.0,1408.16,UK Dynasty League 
39,mikepearson,5,3.0,1132.42,UK Dynasty League 
39,splangtree,3,9.0,1461.99,UK Dynasty League 
39,wuds100,6,6.0,1191.47,UK Dynasty League 
40,0llie,8,6.0,1400.46,UK Dynasty League 
40,Bolmer,11,7.0,1355.15,UK Dynasty League 
40,CantBuyABucket,12,10.0,1500.31,UK Dynasty League 
40,DanCoulton,9,10.0,1434.25,UK Dynasty League 
40,Dominichudson1986,10,7.0,1334.56,UK Dynasty League 
40,MajorNC,1,9.0,1449.43,UK Dynasty League 
40,Pindeco,7,7.0,1444.98,UK Dynasty League 
40,Tomcoulton10,2,9.0,1503.51,UK Dynasty League 
40,benturvill61,4,4.0,1417.23,UK Dynasty League 
40,mikepearson,5,3.0,1048.64,UK Dynasty League 
40,splangtree,3,10.0,1508.45,UK Dynasty League 
40,wuds100,6,2.0,1082.92,UK Dynasty League 
41,0llie,8,6.0,1411.49,UK Dynasty League 
41,Bolmer,11,6.0,1300.01,UK Dynasty League 
41,CantBuyABucket,12,10.0,1468.31,UK Dynasty League 
41,DanCoulton,9,8.0,1440.16,UK Dynasty League 
41,Dominichudson1986,10,6.0,1387.68,UK Dynasty League 
41,MajorNC,1,8.0,1453.0,UK Dynasty League 
41,Pindeco,7,7.0,1473.84,UK Dynasty League 
41,Tomcoulton10,2,10.0,1549.96,UK Dynasty League 
41,benturvill61,4,8.0,1420.1,UK Dynasty League 
41,mikepearson,5,2.0,1008.65,UK Dynasty League 
41,splangtree,3,11.0,1531.18,UK Dynasty League 
41,wuds100,6,2.0,1118.48,UK Dynasty League 
42,0llie,8,9.0,1565.07,UK Dynasty League 
42,Bolmer,11,7.0,1286.68,UK Dynasty League 
42,CantBuyABucket,12,9.0,1656.01,UK Dynasty League 
42,DanCoulton,9,10.0,1482.29,UK Dynasty League 
42,Dominichudson1986,10,8.0,1422.33,UK Dynasty League 
42,MajorNC,1,8.0,1456.88,UK Dynasty League 
42,Pindeco,7,7.0,1412.25,UK Dynasty League 
42,Tomcoulton10,2,10.0,1616.69,UK Dynasty League 
42,benturvill61,4,5.0,1380.9,UK Dynasty League 
42,mikepearson,5,2.0,1030.49,UK Dynasty League 
42,splangtree,3,7.0,1381.79,UK Dynasty League 
42,wuds100,6,2.0,1035.2,UK Dynasty League 
43,0llie,8,7.0,1429.07,UK Dynasty League 
43,Bolmer,11,6.0,1342.5,UK Dynasty League 
43,CantBuyABucket,12,10.0,1522.08,UK Dynasty League 
43,DanCoulton,9,10.0,1466.75,UK Dynasty League 
43,Dominichudson1986,10,8.0,1379.04,UK Dynasty League 
43,MajorNC,1,11.0,1548.84,UK Dynasty League 
43,Pindeco,7,8.0,1521.79,UK Dynasty League 
43,Tomcoulton10,2,9.0,1532.42,UK Dynasty League 
43,benturvill61,4,4.0,1296.8899999999999,UK Dynasty League 
43,mikepearson,5,3.0,1068.01,UK Dynasty League 
43,splangtree,3,7.0,1436.93,UK Dynasty League 
43,wuds100,6,1.0,1080.64,UK Dynasty League 
44,0llie,8,8.0,1447.8,UK Dynasty League 
44,Bolmer,11,8.0,1310.51,UK Dynasty League 
44,CantBuyABucket,12,9.0,1527.62,UK Dynasty League 
44,DanCoulton,9,9.0,1434.77,UK Dynasty League 
44,Dominichudson1986,10,6.0,1344.41,UK Dynasty League 
44,MajorNC,1,8.0,1392.73,UK Dynasty League 
44,Pindeco,7,8.0,1444.12,UK Dynasty League 
44,Tomcoulton10,2,10.0,1482.68,UK Dynasty League 
44,benturvill61,4,5.0,1319.03,UK Dynasty League 
44,mikepearson,5,1.0,1060.1000000000001,UK Dynasty League 
44,splangtree,3,9.0,1446.63,UK Dynasty League 
44,wuds100,6,3.0,1098.71,UK Dynasty League 
45,0llie,8,6.0,1381.39,UK Dynasty League 
45,Bolmer,11,7.0,1306.5,UK Dynasty League 
45,CantBuyABucket,12,10.0,1524.22,UK Dynasty League 
45,DanCoulton,9,12.0,1512.79,UK Dynasty League 
45,Dominichudson1986,10,5.0,1374.77,UK Dynasty League 
45,MajorNC,1,10.0,1478.63,UK Dynasty League 
45,Pindeco,7,8.0,1470.74,UK Dynasty League 
45,Tomcoulton10,2,8.0,1501.78,UK Dynasty League 
45,benturvill61,4,4.0,1313.64,UK Dynasty League 
45,mikepearson,5,2.0,1069.98,UK Dynasty League 
45,splangtree,3,8.0,1471.4,UK Dynasty League 
45,wuds100,6,4.0,1059.39,UK Dynasty League 
46,0llie,8,7.0,1485.08,UK Dynasty League 
46,Bolmer,11,6.0,1279.57,UK Dynasty League 
46,CantBuyABucket,12,10.0,1472.28,UK Dynasty League 
46,DanCoulton,9,8.0,1410.47,UK Dynasty League 
46,Dominichudson1986,10,4.0,1270.04,UK Dynasty League 
46,MajorNC,1,6.0,1388.09,UK Dynasty League 
46,Pindeco,7,8.0,1534.92,UK Dynasty League 
46,Tomcoulton10,2,10.0,1528.42,UK Dynasty League 
46,benturvill61,4,4.0,1318.94,UK Dynasty League 
46,mikepearson,5,4.0,1072.35,UK Dynasty League 
46,splangtree,3,10.0,1396.34,UK Dynasty League 
46,wuds100,6,7.0,1150.25,UK Dynasty League 
47,0llie,8,7.0,1513.28,UK Dynasty League 
47,Bolmer,11,5.0,1259.8899999999999,UK Dynasty League 
47,CantBuyABucket,12,10.0,1540.64,UK Dynasty League 
47,DanCoulton,9,10.0,1501.46,UK Dynasty League 
47,Dominichudson1986,10,6.0,1325.57,UK Dynasty League 
47,MajorNC,1,9.0,1489.55,UK Dynasty League 
47,Pindeco,7,9.0,1499.21,UK Dynasty League 
47,Tomcoulton10,2,10.0,1545.8,UK Dynasty League 
47,benturvill61,4,7.0,1436.77,UK Dynasty League 
47,mikepearson,5,3.0,988.98,UK Dynasty League 
47,splangtree,3,5.0,1412.3600000000001,UK Dynasty League 
47,wuds100,6,3.0,1091.15,UK Dynasty League 
48,0llie,8,9.0,1487.18,UK Dynasty League 
48,Bolmer,11,6.0,1331.86,UK Dynasty League 
48,CantBuyABucket,12,10.0,1542.25,UK Dynasty League 
48,DanCoulton,9,9.0,1403.52,UK Dynasty League 
48,Dominichudson1986,10,3.0,1269.16,UK Dynasty League 
48,MajorNC,1,10.0,1533.98,UK Dynasty League 
48,Pindeco,7,7.0,1484.8999999999999,UK Dynasty League 
48,Tomcoulton10,2,8.0,1477.53,UK Dynasty League 
48,benturvill61,4,6.0,1397.77,UK Dynasty League 
48,mikepearson,5,4.0,1059.84,UK Dynasty League 
48,splangtree,3,8.0,1461.33,UK Dynasty League 
48,wuds100,6,4.0,1091.91,UK Dynasty League 
49,0llie,8,6.0,1420.36,UK Dynasty League 
49,Bolmer,11,10.0,1373.86,UK Dynasty League 
49,CantBuyABucket,12,11.0,1545.19,UK Dynasty League 
49,DanCoulton,9,9.0,1401.34,UK Dynasty League 
49,Dominichudson1986,10,4.0,1248.82,UK Dynasty League 
49,MajorNC,1,7.0,1378.19,UK Dynasty League 
49,Pindeco,7,7.0,1504.17,UK Dynasty League 
49,Tomcoulton10,2,9.0,1565.61,UK Dynasty League 
49,benturvill61,4,6.0,1391.29,UK Dynasty League 
49,mikepearson,5,3.0,1022.44,UK Dynasty League 
49,splangtree,3,8.0,1478.42,UK Dynasty League 
49,wuds100,6,4.0,1081.57,UK Dynasty League 
50,0llie,8,7.0,1495.34,UK Dynasty League 
50,Bolmer,11,6.0,1278.81,UK Dynasty League 
50,CantBuyABucket,12,11.0,1666.64,UK Dynasty League 
50,DanCoulton,9,8.0,1445.41,UK Dynasty League 
50,Dominichudson1986,10,6.0,1343.25,UK Dynasty League 
50,MajorNC,1,7.0,1421.55,UK Dynasty League 
50,Pindeco,7,8.0,1496.46,UK Dynasty League 
50,Tomcoulton10,2,9.0,1521.73,UK Dynasty League 
50,benturvill61,4,7.0,1362.15,UK Dynasty League 
50,mikepearson,5,4.0,1100.93,UK Dynasty League 
50,splangtree,3,8.0,1465.03,UK Dynasty League 
50,wuds100,6,3.0,1002.89,UK Dynasty League 
