season,manager,roster_id,h2h_wins,points_for,league
783,Jonnydubz,8,6.0,1783.59,House of Hard Knocks
783,MajorNC,2,10.0,2144.42,House of Hard Knocks
783,Pindeco,7,3.0,1653.6499999999999,House of Hard Knocks
783,Tomcoulton10,3,11.0,2231.73,House of Hard Knocks
783,calumedwards,5,5.0,1985.54,House of Hard Knocks
783,hyperpringle,6,10.0,2200.67,House of Hard Knocks
783,splangtree,9,10.0,2183.34,House of Hard Knocks
784,0llie,4,7.0,2133.31,House of Hard Knocks
784,DanCoulton,1,5.0,1936.87,House of Hard Knocks
784,JoeWright,10,4.0,1796.78,House of Hard Knocks
784,Jonnydubz,8,5.0,1809.01,House of Hard Knocks
784,MajorNC,2,11.0,2154.21,House of Hard Knocks
784,Pindeco,7,4.0,1739.1399999999999,House of Hard Knocks
784,Tomcoulton10,3,12.0,2282.33,House of Hard Knocks
784,calumedwards,5,6.0,1992.2,House of Hard Knocks
784,hyperpringle,6,10.0,2149.3,House of Hard Knocks
784,splangtree,9,11.0,2189.17,House of Hard Knocks
785,0llie,4,10.0,2189.68,House of Hard Knocks
785,DanCoulton,1,7.0,2069.05,House of Hard Knocks
785,JoeWright,10,3.0,1774.06,House of Hard Knocks
785,Jonnydubz,8,6.0,1785.49,House of Hard Knocks
785,MajorNC,2,10.0,2117.5299999999997,House of Hard Knocks
785,Pindeco,7,3.0,1723.73,House of Hard Knocks
785,Tomcoulton10,3,10.0,2230.66,House of Hard Knocks
785,calumedwards,5,6.0,1979.77,House of Hard Knocks
785,hyperpringle,6,9.0,2167.41,House of Hard Knocks
785,splangtree,9,11.0,2172.8,House of Hard Knocks
786,0llie,4,9.0,2233.98,House of Hard Knocks
786,DanCoulton,1,8.0,2023.18,House of Hard Knocks
786,JoeWright,10,4.0,1801.66,House of Hard Knocks
786,Jonnydubz,8,6.0,1817.16,House of Hard Knocks
786,MajorNC,2,8.0,2152.38,House of Hard Knocks
786,Pindeco,7,4.0,1705.78,House of Hard Knocks
786,Tomcoulton10,3,11.0,2316.2,House of Hard Knocks
786,calumedwards,5,4.0,1978.58,House of Hard Knocks
786,hyperpringle,6,9.0,2153.48,House of Hard Knocks
786,splangtree,9,12.0,2222.82,House of Hard Knocks
787,0llie,4,10.0,2169.57,House of Hard Knocks
787,DanCoulton,1,6.0,1990.56,House of Hard Knocks
787,JoeWright,10,4.0,1831.59,House of Hard Knocks
787,Jonnydubz,8,4.0,1806.52,House of Hard Knocks
787,MajorNC,2,10.0,2195.45,House of Hard Knocks
787,Pindeco,7,5.0,1741.0,House of Hard Knocks
787,Tomcoulton10,3,10.0,2235.01,House of Hard Knocks
787,calumedwards,5,6.0,1982.36,House of Hard Knocks
787,hyperpringle,6,8.0,2186.62,House of Hard Knocks
787,splangtree,9,12.0,2229.59,House of Hard Knocks
788,0llie,4,10.0,2250.54,House of Hard Knocks
788,DanCoulton,1,5.0,2009.1599999999999,House of Hard Knocks
788,JoeWright,10,3.0,1802.6,House of Hard Knocks
788,Jonnydubz,8,7.0,1794.72,House of Hard Knocks
788,MajorNC,2,9.0,2152.18,House of Hard Knocks
788,Pindeco,7,5.0,1738.74,House of Hard Knocks
788,Tomcoulton10,3,10.0,2228.87,House of Hard Knocks
788,calumedwards,5,6.0,2005.3600000000001,House of Hard Knocks
788,hyperpringle,6,8.0,2157.39,House of Hard Knocks
788,splangtree,9,12.0,2224.2400000000002,House of Hard Knocks
789,0llie,4,8.0,2163.11,House of Hard Knocks
789,DanCoulton,1,7.0,2035.1299999999999,House of Hard Knocks
789,JoeWright,10,4.0,1828.09,House of Hard Knocks
789,Jonnydubz,8,6.0,1854.94,House of Hard Knocks
789,MajorNC,2,10.0,2145.4,House of Hard Knocks
789,Pindeco,7,4.0,1733.8799999999999,House of Hard Knocks
789,Tomcoulton10,3,11.0,2310.37,House of Hard Knocks
789,calumedwards,5,5.0,2024.0,House of Hard Knocks
789,hyperpringle,6,9.0,2159.88,House of Hard Knocks
789,splangtree,9,11.0,2194.3,House of Hard Knocks
790,0llie,4,8.0,2157.42,House of Hard Knocks
790,DanCoulton,1,5.0,2013.77,House of Hard Knocks
790,JoeWright,10,4.0,1849.2,House of Hard Knocks
790,Jonnydubz,8,5.0,1848.42,House of Hard Knocks
790,MajorNC,2,10.0,2191.95,House of Hard Knocks
790,Pindeco,7,5.0,1765.1999999999998,House of Hard Knocks
790,Tomcoulton10,3,10.0,2255.43,House of Hard Knocks
790,calumedwards,5,6.0,2006.01,House of Hard Knocks
790,hyperpringle,6,10.0,2197.6800000000003,House of Hard Knocks
790,splangtree,9,12.0,2179.35,House of Hard Knocks
791,0llie,4,8.0,2176.55,House of Hard Knocks
791,DanCoulton,1,7.0,2048.09,House of Hard Knocks
791,JoeWright,10,3.0,1802.17,House of Hard Knocks
791,Jonnydubz,8,6.0,1808.15,House of Hard Knocks
791,MajorNC,2,10.0,2146.66,House of Hard Knocks
791,Pindeco,7,4.0,1706.27,House of Hard Knocks
791,Tomcoulton10,3,10.0,2252.25,House of Hard Knocks
791,calumedwards,5,6.0,2024.01,House of Hard Knocks
791,hyperpringle,6,8.0,2053.79,House of Hard Knocks
791,splangtree,9,13.0,2244.77,House of Hard Knocks
792,0llie,4,8.0,2178.33,House of Hard Knocks
792,DanCoulton,1,7.0,2038.85,House of Hard Knocks
792,JoeWright,10,4.0,1826.41,House of Hard Knocks
792,Jonnydubz,8,4.0,1794.57,House of Hard Knocks
792,MajorNC,2,9.0,2200.17,House of Hard Knocks
792,Pindeco,7,5.0,1735.11,House of Hard Knocks
792,Tomcoulton10,3,12.0,2274.97,House of Hard Knocks
792,calumedwards,5,4.0,1933.13,House of Hard Knocks
792,hyperpringle,6,10.0,2209.98,House of Hard Knocks
792,splangtree,9,12.0,2240.41,House of Hard Knocks
793,0llie,4,8.0,2192.16,House of Hard Knocks
793,DanCoulton,1,7.0,2066.96,House of Hard Knocks
793,JoeWright,10,3.0,1797.99,House of Hard Knocks
793,Jonnydubz,8,6.0,1832.67,House of Hard Knocks
793,MajorNC,2,9.0,2137.55,House of Hard Knocks
793,Pindeco,7,4.0,1726.6,House of Hard Knocks
793,Tomcoulton10,3,11.0,2291.98,House of Hard Knocks
793,calumedwards,5,5.0,2009.54,House of Hard Knocks
793,hyperpringle,6,10.0,2182.8,House of Hard Knocks
793,splangtree,9,12.0,2238.09,House of Hard Knocks
794,0llie,4,8.0,2132.17,House of Hard Knocks
794,DanCoulton,1,6.0,1983.6299999999999,House of Hard Knocks
794,JoeWright,10,5.0,1826.29,House of Hard Knocks
794,Jonnydubz,8,5.0,1796.62,House of Hard Knocks
794,MajorNC,2,11.0,2204.23,House of Hard Knocks
794,Pindeco,7,4.0,1687.31,House of Hard Knocks
794,Tomcoulton10,3,10.0,2257.29,House of Hard Knocks
794,calumedwards,5,6.0,2000.52,House of Hard Knocks
794,hyperpringle,6,9.0,2145.51,House of Hard Knocks
794,splangtree,9,11.0,2160.08,House of Hard Knocks
795,0llie,4,8.0,2139.34,House of Hard Knocks
795,DanCoulton,1,6.0,2052.04,House of Hard Knocks
795,JoeWright,10,5.0,1861.2,House of Hard Knocks
795,Jonnydubz,8,5.0,1827.3899999999999,House of Hard Knocks
795,MajorNC,2,8.0,2169.5299999999997,House of Hard Knocks
795,Pindeco,7,5.0,1751.56,House of Hard Knocks
795,Tomcoulton10,3,12.0,2300.2,House of Hard Knocks
795,calumedwards,5,6.0,2010.6,House of Hard Knocks
795,hyperpringle,6,8.0,2151.4900000000002,House of Hard Knocks
795,splangtree,9,12.0,2224.78,House of Hard Knocks
796,0llie,4,9.0,2192.07,House of Hard Knocks
796,DanCoulton,1,6.0,1971.93,House of Hard Knocks
796,JoeWright,10,4.0,1825.08,House of Hard Knocks
796,Jonnydubz,8,5.0,1831.23,House of Hard Knocks
796,MajorNC,2,11.0,2183.15,House of Hard Knocks
796,Pindeco,7,4.0,1711.34,House of Hard Knocks
796,Tomcoulton10,3,9.0,2254.46,House of Hard Knocks
796,calumedwards,5,6.0,2056.7,House of Hard Knocks
796,hyperpringle,6,10.0,2192.19,House of Hard Knocks
796,splangtree,9,11.0,2248.4900000000002,House of Hard Knocks
797,0llie,4,8.0,2170.42,House of Hard Knocks
797,DanCoulton,1,6.0,2036.8899999999999,House of Hard Knocks
797,JoeWright,10,4.0,1857.97,House of Hard Knocks
797,Jonnydubz,8,5.0,1790.49,House of Hard Knocks
797,MajorNC,2,10.0,2122.06,House of Hard Knocks
797,Pindeco,7,4.0,1745.9099999999999,House of Hard Knocks
797,Tomcoulton10,3,11.0,2289.59,House of Hard Knocks
797,calumedwards,5,5.0,2016.82,House of Hard Knocks
797,hyperpringle,6,9.0,2183.4900000000002,House of Hard Knocks
797,splangtree,9,13.0,2248.7,House of Hard Knocks
798,0llie,4,7.0,2180.93,House of Hard Knocks
798,DanCoulton,1,7.0,2005.33,House of Hard Knocks
798,JoeWright,10,4.0,1796.78,House of Hard Knocks
798,Jonnydubz,8,6.0,1798.05,House of Hard Knocks
798,MajorNC,2,9.0,2120.35,House of Hard Knocks
798,Pindeco,7,5.0,1725.56,House of Hard Knocks
798,Tomcoulton10,3,11.0,2268.87,House of Hard Knocks
798,calumedwards,5,6.0,1971.09,House of Hard Knocks
798,hyperpringle,6,9.0,2140.16,House of Hard Knocks
798,splangtree,9,11.0,2211.4,House of Hard Knocks
799,0llie,4,8.0,2179.18,House of Hard Knocks
799,DanCoulton,1,8.0,2048.58,House of Hard Knocks
799,JoeWright,10,4.0,1754.37,House of Hard Knocks
799,Jonnydubz,8,7.0,1856.1299999999999,House of Hard Knocks
799,MajorNC,2,8.0,2166.12,House of Hard Knocks
799,Pindeco,7,4.0,1683.5,House of Hard Knocks
799,Tomcoulton10,3,11.0,2288.37,House of Hard Knocks
799,calumedwards,5,4.0,1956.99,House of Hard Knocks
799,hyperpringle,6,10.0,2171.29,House of Hard Knocks
799,splangtree,9,11.0,2239.31,House of Hard Knocks
800,0llie,4,8.0,2133.11,House of Hard Knocks
800,DanCoulton,1,8.0,2101.7599999999998,House of Hard Knocks
800,JoeWright,10,5.0,1872.32,House of Hard Knocks
800,Jonnydubz,8,5.0,1881.19,House of Hard Knocks
800,MajorNC,2,10.0,2160.21,House of Hard Knocks
800,Pindeco,7,3.0,1667.37,House of Hard Knocks
800,Tomcoulton10,3,10.0,2283.73,House of Hard Knocks
800,calumedwards,5,6.0,2028.4,House of Hard Knocks
800,hyperpringle,6,9.0,2139.2200000000003,House of Hard Knocks
800,splangtree,9,11.0,2186.42,House of Hard Knocks
801,0llie,4,10.0,2202.5,House of Hard Knocks
801,DanCoulton,1,8.0,2066.79,House of Hard Knocks
801,JoeWright,10,5.0,1827.42,House of Hard Knocks
801,Jonnydubz,8,5.0,1776.92,House of Hard Knocks
801,MajorNC,2,9.0,2168.65,House of Hard Knocks
801,Pindeco,7,4.0,1726.34,House of Hard Knocks
801,Tomcoulton10,3,10.0,2223.7,House of Hard Knocks
801,calumedwards,5,5.0,1979.09,House of Hard Knocks
801,hyperpringle,6,8.0,2138.35,House of Hard Knocks
801,splangtree,9,11.0,2218.75,House of Hard Knocks
802,0llie,4,8.0,2146.57,House of Hard Knocks
802,DanCoulton,1,7.0,2073.7599999999998,House of Hard Knocks
802,JoeWright,10,4.0,1782.97,House of Hard Knocks
802,Jonnydubz,8,5.0,1800.16,House of Hard Knocks
802,MajorNC,2,10.0,2161.4,House of Hard Knocks
802,Pindeco,7,4.0,1674.59,House of Hard Knocks
802,Tomcoulton10,3,11.0,2277.08,House of Hard Knocks
802,calumedwards,5,4.0,1957.58,House of Hard Knocks
802,hyperpringle,6,10.0,2176.04,House of Hard Knocks
802,splangtree,9,12.0,2266.12,House of Hard Knocks
803,0llie,4,7.0,2171.67,House of Hard Knocks
803,DanCoulton,1,7.0,2030.1599999999999,House of Hard Knocks
803,JoeWright,10,5.0,1833.92,House of Hard Knocks
803,Jonnydubz,8,5.0,1846.6299999999999,House of Hard Knocks
803,MajorNC,2,11.0,2193.4,House of Hard Knocks
803,Pindeco,7,3.0,1690.49,House of Hard Knocks
803,Tomcoulton10,3,10.0,2290.86,House of Hard Knocks
803,calumedwards,5,6.0,2041.79,House of Hard Knocks
803,hyperpringle,6,9.0,2123.51,House of Hard Knocks
803,splangtree,9,12.0,2224.91,House of Hard Knocks
804,0llie,4,9.0,2149.9900000000002,House of Hard Knocks
804,DanCoulton,1,6.0,2049.36,House of Hard Knocks
804,JoeWright,10,4.0,1806.24,House of Hard Knocks
804,Jonnydubz,8,6.0,1843.65,House of Hard Knocks
804,MajorNC,2,10.0,2193.33,House of Hard Knocks
804,Pindeco,7,4.0,1730.99,House of Hard Knocks
804,Tomcoulton10,3,10.0,2230.73,House of Hard Knocks
804,calumedwards,5,5.0,2014.17,House of Hard Knocks
804,hyperpringle,6,9.0,2137.83,House of Hard Knocks
804,splangtree,9,12.0,2219.29,House of Hard Knocks
805,0llie,4,7.0,2158.14,House of Hard Knocks
805,DanCoulton,1,6.0,2013.61,House of Hard Knocks
805,JoeWright,10,4.0,1827.4,House of Hard Knocks
805,Jonnydubz,8,7.0,1864.6399999999999,House of Hard Knocks
805,MajorNC,2,8.0,2146.99,House of Hard Knocks
805,Pindeco,7,5.0,1759.61,House of Hard Knocks
805,Tomcoulton10,3,10.0,2249.4700000000003,House of Hard Knocks
805,calumedwards,5,6.0,2001.23,House of Hard Knocks
805,hyperpringle,6,10.0,2203.33,House of Hard Knocks
805,splangtree,9,12.0,2245.52,House of Hard Knocks
806,0llie,4,9.0,2211.54,House of Hard Knocks
806,DanCoulton,1,7.0,2053.96,House of Hard Knocks
806,JoeWright,10,3.0,1781.25,House of Hard Knocks
806,Jonnydubz,8,6.0,1842.89,House of Hard Knocks
806,MajorNC,2,10.0,2202.79,House of Hard Knocks
806,Pindeco,7,4.0,1710.4299999999998,House of Hard Knocks
806,Tomcoulton10,3,10.0,2262.4,House of Hard Knocks
806,calumedwards,5,6.0,2025.92,House of Hard Knocks
806,hyperpringle,6,9.0,2164.89,House of Hard Knocks
806,splangtree,9,11.0,2206.52,House of Hard Knocks
807,0llie,4,9.0,2206.48,House of Hard Knocks
807,DanCoulton,1,7.0,2023.5,House of Hard Knocks
807,JoeWright,10,5.0,1804.44,House of Hard Knocks
807,Jonnydubz,8,4.0,1780.74,House of Hard Knocks
807,MajorNC,2,10.0,2177.74,House of Hard Knocks
807,Pindeco,7,3.0,1659.1699999999998,House of Hard Knocks
807,Tomcoulton10,3,11.0,2264.23,House of Hard Knocks
807,calumedwards,5,5.0,1976.2,House of Hard Knocks
807,hyperpringle,6,9.0,2182.1,House of Hard Knocks
807,splangtree,9,12.0,2202.73,House of Hard Knocks
808,0llie,4,8.0,2187.57,House of Hard Knocks
808,DanCoulton,1,6.0,2020.17,House of Hard Knocks
808,JoeWright,10,5.0,1895.58,House of Hard Knocks
808,Jonnydubz,8,5.0,1824.06,House of Hard Knocks
808,MajorNC,2,10.0,2184.69,House of Hard Knocks
808,Pindeco,7,4.0,1707.82,House of Hard Knocks
808,Tomcoulton10,3,10.0,2239.75,House of Hard Knocks
808,calumedwards,5,6.0,2007.6100000000001,House of Hard Knocks
808,hyperpringle,6,8.0,2107.39,House of Hard Knocks
808,splangtree,9,13.0,2280.34,House of Hard Knocks
809,0llie,4,7.0,2182.86,House of Hard Knocks
809,DanCoulton,1,7.0,2038.0,House of Hard Knocks
809,JoeWright,10,4.0,1811.21,House of Hard Knocks
809,Jonnydubz,8,6.0,1818.31,House of Hard Knocks
809,MajorNC,2,11.0,2166.48,House of Hard Knocks
809,Pindeco,7,4.0,1696.1599999999999,House of Hard Knocks
809,Tomcoulton10,3,10.0,2274.33,House of Hard Knocks
809,calumedwards,5,6.0,2031.38,House of Hard Knocks
809,hyperpringle,6,8.0,2142.16,House of Hard Knocks
809,splangtree,9,12.0,2244.68,House of Hard Knocks
810,0llie,4,9.0,2225.05,House of Hard Knocks
810,DanCoulton,1,7.0,2031.3799999999999,House of Hard Knocks
810,JoeWright,10,5.0,1854.48,House of Hard Knocks
810,Jonnydubz,8,6.0,1789.29,House of Hard Knocks
810,MajorNC,2,9.0,2134.79,House of Hard Knocks
810,Pindeco,7,5.0,1718.78,House of Hard Knocks
810,Tomcoulton10,3,9.0,2250.1,House of Hard Knocks
810,calumedwards,5,5.0,1977.33,House of Hard Knocks
810,hyperpringle,6,8.0,2166.06,House of Hard Knocks
810,splangtree,9,12.0,2238.08,House of Hard Knocks
811,0llie,4,10.0,2216.36,House of Hard Knocks
811,DanCoulton,1,6.0,2006.77,House of Hard Knocks
811,JoeWright,10,4.0,1816.45,House of Hard Knocks
811,Jonnydubz,8,5.0,1828.31,House of Hard Knocks
811,MajorNC,2,10.0,2148.44,House of Hard Knocks
811,Pindeco,7,4.0,1728.62,House of Hard Knocks
811,Tomcoulton10,3,9.0,2201.0,House of Hard Knocks
811,calumedwards,5,7.0,1994.92,House of Hard Knocks
811,hyperpringle,6,9.0,2209.02,House of Hard Knocks
811,splangtree,9,11.0,2172.7,House of Hard Knocks
812,0llie,4,10.0,2258.62,House of Hard Knocks
812,DanCoulton,1,5.0,1998.19,House of Hard Knocks
812,JoeWright,10,4.0,1793.23,House of Hard Knocks
812,Jonnydubz,8,4.0,1775.04,House of Hard Knocks
812,MajorNC,2,10.0,2200.0299999999997,House of Hard Knocks
812,Pindeco,7,5.0,1723.03,House of Hard Knocks
812,Tomcoulton10,3,10.0,2283.06,House of Hard Knocks
812,calumedwards,5,7.0,2013.05,House of Hard Knocks
812,hyperpringle,6,8.0,2128.9,House of Hard Knocks
812,splangtree,9,12.0,2272.91,House of Hard Knocks
813,0llie,4,8.0,2179.39,House of Hard Knocks
813,DanCoulton,1,8.0,2037.34,House of Hard Knocks
813,JoeWright,10,4.0,1790.62,House of Hard Knocks
813,Jonnydubz,8,4.0,1790.6,House of Hard Knocks
813,MajorNC,2,9.0,2177.19,House of Hard Knocks
813,Pindeco,7,3.0,1650.99,House of Hard Knocks
813,Tomcoulton10,3,12.0,2301.85,House of Hard Knocks
813,calumedwards,5,5.0,2003.58,House of Hard Knocks
813,hyperpringle,6,10.0,2157.3,House of Hard Knocks
813,splangtree,9,12.0,2209.9,House of Hard Knocks
814,0llie,4,7.0,2162.12,House of Hard Knocks
814,DanCoulton,1,8.0,2040.36,House of Hard Knocks
814,JoeWright,10,5.0,1831.44,House of Hard Knocks
814,Jonnydubz,8,5.0,1829.42,House of Hard Knocks
814,MajorNC,2,9.0,2169.09,House of Hard Knocks
814,Pindeco,7,3.0,1690.98,House of Hard Knocks
814,Tomcoulton10,3,12.0,2299.62,House of Hard Knocks
814,calumedwards,5,5.0,2017.58,House of Hard Knocks
814,hyperpringle,6,8.0,2132.59,House of Hard Knocks
814,splangtree,9,13.0,2267.64,House of Hard Knocks
815,0llie,4,8.0,2176.62,House of Hard Knocks
815,DanCoulton,1,7.0,2032.07,House of Hard Knocks
815,JoeWright,10,4.0,1792.96,House of Hard Knocks
815,Jonnydubz,8,7.0,1870.54,House of Hard Knocks
815,MajorNC,2,9.0,2205.67,House of Hard Knocks
815,Pindeco,7,5.0,1726.6999999999998,House of Hard Knocks
815,Tomcoulton10,3,10.0,2290.54,House of Hard Knocks
815,calumedwards,5,5.0,2017.9,House of Hard Knocks
815,hyperpringle,6,9.0,2129.73,House of Hard Knocks
815,splangtree,9,11.0,2196.8,House of Hard Knocks
816,0llie,4,8.0,2140.9900000000002,House of Hard Knocks
816,DanCoulton,1,8.0,2056.54,House of Hard Knocks
816,JoeWright,10,4.0,1824.81,House of Hard Knocks
816,Jonnydubz,8,5.0,1779.19,House of Hard Knocks
816,MajorNC,2,8.0,2112.99,House of Hard Knocks
816,Pindeco,7,3.0,1704.94,House of Hard Knocks
816,Tomcoulton10,3,12.0,2296.98,House of Hard Knocks
816,calumedwards,5,5.0,2027.44,House of Hard Knocks
816,hyperpringle,6,10.0,2210.3,House of Hard Knocks
816,splangtree,9,12.0,2215.2,House of Hard Knocks
817,0llie,4,9.0,2250.89,House of Hard Knocks
817,DanCoulton,1,7.0,2055.0099999999998,House of Hard Knocks
817,JoeWright,10,3.0,1809.02,House of Hard Knocks
817,Jonnydubz,8,6.0,1841.2,House of Hard Knocks
817,MajorNC,2,9.0,2136.09,House of Hard Knocks
817,Pindeco,7,4.0,1742.83,House of Hard Knocks
817,Tomcoulton10,3,11.0,2239.3,House of Hard Knocks
817,calumedwards,5,6.0,1982.74,House of Hard Knocks
817,hyperpringle,6,9.0,2147.9900000000002,House of Hard Knocks
817,splangtree,9,11.0,2162.62,House of Hard Knocks
818,0llie,4,7.0,2124.7200000000003,House of Hard Knocks
818,DanCoulton,1,5.0,1986.09,House of Hard Knocks
818,JoeWright,10,5.0,1854.06,House of Hard Knocks
818,Jonnydubz,8,6.0,1828.96,House of Hard Knocks
818,MajorNC,2,10.0,2159.88,House of Hard Knocks
818,Pindeco,7,5.0,1736.1699999999998,House of Hard Knocks
818,Tomcoulton10,3,11.0,2273.27,House of Hard Knocks
818,calumedwards,5,7.0,2029.61,House of Hard Knocks
818,hyperpringle,6,7.0,2123.57,House of Hard Knocks
818,splangtree,9,12.0,2178.39,House of Hard Knocks
819,0llie,4,9.0,2215.55,House of Hard Knocks
819,DanCoulton,1,5.0,1985.03,House of Hard Knocks
819,JoeWright,10,5.0,1856.41,House of Hard Knocks
819,Jonnydubz,8,5.0,1825.99,House of Hard Knocks
819,MajorNC,2,10.0,2204.11,House of Hard Knocks
819,Pindeco,7,6.0,1736.05,House of Hard Knocks
819,Tomcoulton10,3,11.0,2301.63,House of Hard Knocks
819,calumedwards,5,6.0,2037.91,House of Hard Knocks
819,hyperpringle,6,7.0,2112.6800000000003,House of Hard Knocks
819,splangtree,9,11.0,2257.1,House of Hard Knocks
820,0llie,4,8.0,2171.79,House of Hard Knocks
820,DanCoulton,1,5.0,2037.72,House of Hard Knocks
820,JoeWright,10,4.0,1815.41,House of Hard Knocks
820,Jonnydubz,8,6.0,1816.45,House of Hard Knocks
820,MajorNC,2,10.0,2135.06,House of Hard Knocks
820,Pindeco,7,5.0,1729.99,House of Hard Knocks
820,Tomcoulton10,3,11.0,2288.4,House of Hard Knocks
820,calumedwards,5,6.0,1995.44,House of Hard Knocks
820,hyperpringle,6,8.0,2139.91,House of Hard Knocks
820,splangtree,9,12.0,2247.7,House of Hard Knocks
821,0llie,4,8.0,2214.62,House of Hard Knocks
821,DanCoulton,1,7.0,2084.23,House of Hard Knocks
821,JoeWright,10,3.0,1760.54,House of Hard Knocks
821,Jonnydubz,8,5.0,1790.06,House of Hard Knocks
821,MajorNC,2,10.0,2206.27,House of Hard Knocks
821,Pindeco,7,4.0,1696.86,House of Hard Knocks
821,Tomcoulton10,3,11.0,2254.95,House of Hard Knocks
821,calumedwards,5,7.0,2043.65,House of Hard Knocks
821,hyperpringle,6,8.0,2124.13,House of Hard Knocks
821,splangtree,9,12.0,2250.75,House of Hard Knocks
822,0llie,4,8.0,2154.4900000000002,House of Hard Knocks
822,DanCoulton,1,7.0,2039.6,House of Hard Knocks
822,JoeWright,10,3.0,1766.24,House of Hard Knocks
822,Jonnydubz,8,6.0,1816.79,House of Hard Knocks
822,MajorNC,2,8.0,2098.65,House of Hard Knocks
822,Pindeco,7,4.0,1729.6599999999999,House of Hard Knocks
822,Tomcoulton10,3,11.0,2320.67,House of Hard Knocks
822,calumedwards,5,7.0,2082.66,House of Hard Knocks
822,hyperpringle,6,9.0,2177.9300000000003,House of Hard Knocks
822,splangtree,9,12.0,2201.06,House of Hard Knocks
823,0llie,4,8.0,2184.51,House of Hard Knocks
823,DanCoulton,1,6.0,2044.62,House of Hard Knocks
823,JoeWright,10,5.0,1845.8600000000001,House of Hard Knocks
823,Jonnydubz,8,4.0,1790.57,House of Hard Knocks
823,MajorNC,2,10.0,2171.73,House of Hard Knocks
823,Pindeco,7,3.0,1684.74,House of Hard Knocks
823,Tomcoulton10,3,11.0,2289.18,House of Hard Knocks
823,calumedwards,5,6.0,2045.93,House of Hard Knocks
823,hyperpringle,6,10.0,2153.6,House of Hard Knocks
823,splangtree,9,12.0,2214.63,House of Hard Knocks
824,0llie,4,10.0,2183.77,House of Hard Knocks
824,DanCoulton,1,6.0,2055.29,House of Hard Knocks
824,JoeWright,10,3.0,1827.37,House of Hard Knocks
824,Jonnydubz,8,6.0,1826.08,House of Hard Knocks
824,MajorNC,2,11.0,2177.39,House of Hard Knocks
824,Pindeco,7,3.0,1693.84,House of Hard Knocks
824,Tomcoulton10,3,10.0,2262.79,House of Hard Knocks
824,calumedwards,5,6.0,2015.54,House of Hard Knocks
824,hyperpringle,6,9.0,2136.51,House of Hard Knocks
824,splangtree,9,11.0,2192.25,House of Hard Knocks
825,0llie,4,8.0,2178.63,House of Hard Knocks
825,DanCoulton,1,7.0,2052.1,House of Hard Knocks
825,JoeWright,10,4.0,1850.38,House of Hard Knocks
