season,manager,roster_id,h2h_wins,points_for,league
227,Tomcoulton10,3,10.0,1984.22,House of Hard Knocks
227,calumedwards,5,10.0,2274.84,House of Hard Knocks
227,hyperpringle,6,8.0,2140.73,House of Hard Knocks
227,splangtree,9,6.0,2097.86,House of Hard Knocks
228,0llie,4,8.0,2251.36,House of Hard Knocks
228,DanCoulton,1,7.0,2207.97,House of Hard Knocks
228,JoeWright,10,8.0,2108.52,House of Hard Knocks
228,Jonnydubz,8,6.0,2027.49,House of Hard Knocks
228,MajorNC,2,7.0,1948.96,House of Hard Knocks
228,Pindeco,7,6.0,2014.25,House of Hard Knocks
228,Tomcoulton10,3,10.0,1991.07,House of Hard Knocks
228,calumedwards,5,9.0,2261.02,House of Hard Knocks
228,hyperpringle,6,9.0,2174.86,House of Hard Knocks
228,splangtree,9,5.0,2089.78,House of Hard Knocks
229,0llie,4,7.0,2228.4,House of Hard Knocks
229,DanCoulton,1,7.0,2197.48,House of Hard Knocks
229,JoeWright,10,8.0,2103.11,House of Hard Knocks
229,Jonnydubz,8,5.0,1999.08,House of Hard Knocks
229,MajorNC,2,7.0,1911.86,House of Hard Knocks
229,Pindeco,7,6.0,2037.62,House of Hard Knocks
229,Tomcoulton10,3,10.0,1996.26,House of Hard Knocks
229,calumedwards,5,10.0,2276.69,House of Hard Knocks
229,hyperpringle,6,9.0,2167.3,House of Hard Knocks
229,splangtree,9,6.0,2129.4700000000003,House of Hard Knocks
230,0llie,4,8.0,2221.0,House of Hard Knocks
230,DanCoulton,1,6.0,2204.47,House of Hard Knocks
230,JoeWright,10,9.0,2118.66,House of Hard Knocks
230,Jonnydubz,8,5.0,2004.08,House of Hard Knocks
230,MajorNC,2,6.0,1921.99,House of Hard Knocks
230,Pindeco,7,7.0,2061.16,House of Hard Knocks
230,Tomcoulton10,3,10.0,1969.83,House of Hard Knocks
230,calumedwards,5,10.0,2256.38,House of Hard Knocks
230,hyperpringle,6,8.0,2131.81,House of Hard Knocks
230,splangtree,9,6.0,2131.37,House of Hard Knocks
231,0llie,4,8.0,2248.2799999999997,House of Hard Knocks
231,DanCoulton,1,6.0,2205.42,House of Hard Knocks
231,JoeWright,10,8.0,2107.45,House of Hard Knocks
231,Jonnydubz,8,6.0,2027.78,House of Hard Knocks
231,MajorNC,2,5.0,1875.44,House of Hard Knocks
231,Pindeco,7,8.0,2070.62,House of Hard Knocks
231,Tomcoulton10,3,10.0,1976.18,House of Hard Knocks
231,calumedwards,5,10.0,2293.32,House of Hard Knocks
231,hyperpringle,6,8.0,2156.84,House of Hard Knocks
231,splangtree,9,6.0,2116.12,House of Hard Knocks
232,0llie,4,8.0,2296.0299999999997,House of Hard Knocks
232,DanCoulton,1,6.0,2221.0099999999998,House of Hard Knocks
232,JoeWright,10,8.0,2113.01,House of Hard Knocks
232,Jonnydubz,8,6.0,2035.97,House of Hard Knocks
232,MajorNC,2,6.0,1914.69,House of Hard Knocks
232,Pindeco,7,7.0,2060.54,House of Hard Knocks
232,Tomcoulton10,3,10.0,1981.51,House of Hard Knocks
232,calumedwards,5,10.0,2307.2200000000003,House of Hard Knocks
232,hyperpringle,6,9.0,2166.22,House of Hard Knocks
232,splangtree,9,5.0,2110.94,House of Hard Knocks
233,0llie,4,7.0,2243.73,House of Hard Knocks
233,DanCoulton,1,7.0,2190.5299999999997,House of Hard Knocks
233,JoeWright,10,8.0,2088.81,House of Hard Knocks
233,Jonnydubz,8,6.0,2005.54,House of Hard Knocks
233,MajorNC,2,7.0,1939.98,House of Hard Knocks
233,Pindeco,7,7.0,2034.57,House of Hard Knocks
233,Tomcoulton10,3,10.0,2014.3400000000001,House of Hard Knocks
233,calumedwards,5,9.0,2279.45,House of Hard Knocks
233,hyperpringle,6,8.0,2171.87,House of Hard Knocks
233,splangtree,9,6.0,2064.25,House of Hard Knocks
234,0llie,4,9.0,2283.5299999999997,House of Hard Knocks
234,DanCoulton,1,5.0,2162.58,House of Hard Knocks
234,JoeWright,10,7.0,2104.49,House of Hard Knocks
234,Jonnydubz,8,6.0,1985.09,House of Hard Knocks
234,MajorNC,2,7.0,1945.23,House of Hard Knocks
234,Pindeco,7,7.0,2095.41,House of Hard Knocks
234,Tomcoulton10,3,9.0,1982.3,House of Hard Knocks
234,calumedwards,5,10.0,2275.72,House of Hard Knocks
234,hyperpringle,6,9.0,2207.64,House of Hard Knocks
234,splangtree,9,6.0,2105.87,House of Hard Knocks
235,0llie,4,7.0,2224.17,House of Hard Knocks
235,DanCoulton,1,7.0,2232.38,House of Hard Knocks
235,JoeWright,10,8.0,2071.65,House of Hard Knocks
235,Jonnydubz,8,5.0,1995.11,House of Hard Knocks
235,MajorNC,2,6.0,1911.36,House of Hard Knocks
235,Pindeco,7,7.0,2024.61,House of Hard Knocks
235,Tomcoulton10,3,10.0,2014.3400000000001,House of Hard Knocks
235,calumedwards,5,10.0,2285.25,House of Hard Knocks
235,hyperpringle,6,8.0,2168.23,House of Hard Knocks
235,splangtree,9,7.0,2126.87,House of Hard Knocks
236,0llie,4,9.0,2253.64,House of Hard Knocks
236,DanCoulton,1,5.0,2183.31,House of Hard Knocks
236,JoeWright,10,7.0,2095.26,House of Hard Knocks
236,Jonnydubz,8,7.0,2024.45,House of Hard Knocks
236,MajorNC,2,7.0,1958.22,House of Hard Knocks
236,Pindeco,7,7.0,2094.49,House of Hard Knocks
236,Tomcoulton10,3,9.0,1967.17,House of Hard Knocks
236,calumedwards,5,10.0,2294.07,House of Hard Knocks
236,hyperpringle,6,8.0,2187.47,House of Hard Knocks
236,splangtree,9,6.0,2154.92,House of Hard Knocks
237,0llie,4,8.0,2251.15,House of Hard Knocks
237,DanCoulton,1,5.0,2204.73,House of Hard Knocks
237,JoeWright,10,8.0,2101.31,House of Hard Knocks
237,Jonnydubz,8,7.0,2005.57,House of Hard Knocks
237,MajorNC,2,7.0,1937.16,House of Hard Knocks
237,Pindeco,7,7.0,2059.9,House of Hard Knocks
237,Tomcoulton10,3,9.0,1967.89,House of Hard Knocks
237,calumedwards,5,10.0,2282.57,House of Hard Knocks
237,hyperpringle,6,8.0,2171.12,House of Hard Knocks
237,splangtree,9,6.0,2094.23,House of Hard Knocks
238,0llie,4,9.0,2239.48,House of Hard Knocks
238,DanCoulton,1,5.0,2190.72,House of Hard Knocks
238,JoeWright,10,8.0,2107.45,House of Hard Knocks
238,Jonnydubz,8,6.0,2033.6399999999999,House of Hard Knocks
238,MajorNC,2,6.0,1889.69,House of Hard Knocks
238,Pindeco,7,7.0,2088.97,House of Hard Knocks
238,Tomcoulton10,3,11.0,1967.08,House of Hard Knocks
238,calumedwards,5,10.0,2291.83,House of Hard Knocks
238,hyperpringle,6,8.0,2157.74,House of Hard Knocks
238,splangtree,9,5.0,2082.35,House of Hard Knocks
239,0llie,4,9.0,2264.13,House of Hard Knocks
239,DanCoulton,1,6.0,2153.4,House of Hard Knocks
239,JoeWright,10,7.0,2102.33,House of Hard Knocks
239,Jonnydubz,8,6.0,2000.08,House of Hard Knocks
239,MajorNC,2,7.0,1920.21,House of Hard Knocks
239,Pindeco,7,6.0,1986.02,House of Hard Knocks
239,Tomcoulton10,3,9.0,1963.38,House of Hard Knocks
239,calumedwards,5,10.0,2277.85,House of Hard Knocks
239,hyperpringle,6,9.0,2175.65,House of Hard Knocks
239,splangtree,9,6.0,2102.88,House of Hard Knocks
240,0llie,4,8.0,2247.08,House of Hard Knocks
240,DanCoulton,1,6.0,2187.7599999999998,House of Hard Knocks
240,JoeWright,10,8.0,2134.95,House of Hard Knocks
240,Jonnydubz,8,6.0,2006.71,House of Hard Knocks
240,MajorNC,2,6.0,1921.79,House of Hard Knocks
240,Pindeco,7,6.0,2048.69,House of Hard Knocks
240,Tomcoulton10,3,11.0,2044.67,House of Hard Knocks
240,calumedwards,5,9.0,2283.25,House of Hard Knocks
240,hyperpringle,6,9.0,2190.38,House of Hard Knocks
240,splangtree,9,6.0,2102.58,House of Hard Knocks
241,0llie,4,9.0,2289.5299999999997,House of Hard Knocks
241,DanCoulton,1,6.0,2189.14,House of Hard Knocks
241,JoeWright,10,8.0,2138.02,House of Hard Knocks
241,Jonnydubz,8,7.0,2056.85,House of Hard Knocks
241,MajorNC,2,5.0,1865.99,House of Hard Knocks
241,Pindeco,7,7.0,2048.37,House of Hard Knocks
241,Tomcoulton10,3,10.0,2022.92,House of Hard Knocks
241,calumedwards,5,10.0,2315.85,House of Hard Knocks
241,hyperpringle,6,7.0,2158.96,House of Hard Knocks
241,splangtree,9,6.0,2095.52,House of Hard Knocks
242,0llie,4,7.0,2204.08,House of Hard Knocks
242,DanCoulton,1,6.0,2175.47,House of Hard Knocks
242,JoeWright,10,8.0,2100.15,House of Hard Knocks
242,Jonnydubz,8,6.0,1988.04,House of Hard Knocks
242,MajorNC,2,5.0,1904.5,House of Hard Knocks
242,Pindeco,7,7.0,2012.94,House of Hard Knocks
242,Tomcoulton10,3,11.0,1990.03,House of Hard Knocks
242,calumedwards,5,10.0,2278.65,House of Hard Knocks
242,hyperpringle,6,8.0,2154.43,House of Hard Knocks
242,splangtree,9,7.0,2129.54,House of Hard Knocks
243,0llie,4,8.0,2251.81,House of Hard Knocks
243,DanCoulton,1,5.0,2172.25,House of Hard Knocks
243,JoeWright,10,8.0,2138.9,House of Hard Knocks
243,Jonnydubz,8,6.0,2012.94,House of Hard Knocks
243,MajorNC,2,6.0,1937.35,House of Hard Knocks
243,Pindeco,7,7.0,2026.16,House of Hard Knocks
243,Tomcoulton10,3,10.0,1978.76,House of Hard Knocks
243,calumedwards,5,10.0,2321.87,House of Hard Knocks
243,hyperpringle,6,8.0,2169.32,House of Hard Knocks
243,splangtree,9,7.0,2137.34,House of Hard Knocks
244,0llie,4,8.0,2232.27,House of Hard Knocks
244,DanCoulton,1,6.0,2205.5499999999997,House of Hard Knocks
244,JoeWright,10,9.0,2118.71,House of Hard Knocks
244,Jonnydubz,8,5.0,1994.11,House of Hard Knocks
244,MajorNC,2,6.0,1905.85,House of Hard Knocks
244,Pindeco,7,7.0,2059.36,House of Hard Knocks
244,Tomcoulton10,3,10.0,1976.26,House of Hard Knocks
244,calumedwards,5,11.0,2311.44,House of Hard Knocks
244,hyperpringle,6,7.0,2164.04,House of Hard Knocks
244,splangtree,9,6.0,2114.3,House of Hard Knocks
245,0llie,4,9.0,2244.37,House of Hard Knocks
245,DanCoulton,1,5.0,2186.0299999999997,House of Hard Knocks
245,JoeWright,10,8.0,2127.08,House of Hard Knocks
245,Jonnydubz,8,6.0,2001.03,House of Hard Knocks
245,MajorNC,2,6.0,1884.47,House of Hard Knocks
245,Pindeco,7,8.0,2100.09,House of Hard Knocks
245,Tomcoulton10,3,10.0,1976.18,House of Hard Knocks
245,calumedwards,5,10.0,2322.8,House of Hard Knocks
245,hyperpringle,6,8.0,2170.99,House of Hard Knocks
245,splangtree,9,5.0,2036.48,House of Hard Knocks
246,0llie,4,8.0,2244.59,House of Hard Knocks
246,DanCoulton,1,7.0,2247.5499999999997,House of Hard Knocks
246,JoeWright,10,7.0,2051.25,House of Hard Knocks
246,Jonnydubz,8,6.0,2025.37,House of Hard Knocks
246,MajorNC,2,6.0,1891.02,House of Hard Knocks
246,Pindeco,7,6.0,2069.41,House of Hard Knocks
246,Tomcoulton10,3,9.0,1972.49,House of Hard Knocks
246,calumedwards,5,11.0,2317.73,House of Hard Knocks
246,hyperpringle,6,8.0,2145.42,House of Hard Knocks
246,splangtree,9,7.0,2090.34,House of Hard Knocks
247,0llie,4,7.0,2197.74,House of Hard Knocks
247,DanCoulton,1,6.0,2166.39,House of Hard Knocks
247,JoeWright,10,8.0,2084.35,House of Hard Knocks
247,Jonnydubz,8,6.0,2026.99,House of Hard Knocks
247,MajorNC,2,5.0,1893.42,House of Hard Knocks
247,Pindeco,7,8.0,2087.38,House of Hard Knocks
247,Tomcoulton10,3,10.0,1973.44,House of Hard Knocks
247,calumedwards,5,10.0,2258.13,House of Hard Knocks
247,hyperpringle,6,8.0,2131.84,House of Hard Knocks
247,splangtree,9,7.0,2144.1,House of Hard Knocks
248,0llie,4,9.0,2293.47,House of Hard Knocks
248,DanCoulton,1,6.0,2210.49,House of Hard Knocks
248,JoeWright,10,7.0,2123.27,House of Hard Knocks
248,Jonnydubz,8,6.0,2055.99,House of Hard Knocks
248,MajorNC,2,5.0,1875.47,House of Hard Knocks
248,Pindeco,7,7.0,2086.02,House of Hard Knocks
248,Tomcoulton10,3,11.0,2001.8200000000002,House of Hard Knocks
248,calumedwards,5,9.0,2226.33,House of Hard Knocks
248,hyperpringle,6,8.0,2141.79,House of Hard Knocks
248,splangtree,9,7.0,2133.41,House of Hard Knocks
249,0llie,4,8.0,2223.21,House of Hard Knocks
249,DanCoulton,1,6.0,2190.21,House of Hard Knocks
249,JoeWright,10,9.0,2152.86,House of Hard Knocks
249,Jonnydubz,8,6.0,2034.8,House of Hard Knocks
249,MajorNC,2,5.0,1877.7,House of Hard Knocks
249,Pindeco,7,7.0,2030.93,House of Hard Knocks
249,Tomcoulton10,3,10.0,1978.27,House of Hard Knocks
249,calumedwards,5,11.0,2321.57,House of Hard Knocks
249,hyperpringle,6,7.0,2129.34,House of Hard Knocks
249,splangtree,9,6.0,2127.0,House of Hard Knocks
250,0llie,4,7.0,2236.61,House of Hard Knocks
250,DanCoulton,1,6.0,2223.35,House of Hard Knocks
250,JoeWright,10,8.0,2114.62,House of Hard Knocks
250,Jonnydubz,8,6.0,2015.87,House of Hard Knocks
250,MajorNC,2,6.0,1891.84,House of Hard Knocks
250,Pindeco,7,8.0,2052.86,House of Hard Knocks
250,Tomcoulton10,3,9.0,1937.92,House of Hard Knocks
250,calumedwards,5,10.0,2289.16,House of Hard Knocks
250,hyperpringle,6,8.0,2169.58,House of Hard Knocks
250,splangtree,9,7.0,2135.91,House of Hard Knocks
251,0llie,4,9.0,2288.47,House of Hard Knocks
251,DanCoulton,1,5.0,2228.02,House of Hard Knocks
251,JoeWright,10,8.0,2121.84,House of Hard Knocks
251,Jonnydubz,8,6.0,2004.3899999999999,House of Hard Knocks
251,MajorNC,2,5.0,1874.11,House of Hard Knocks
251,Pindeco,7,7.0,2018.8,House of Hard Knocks
251,Tomcoulton10,3,10.0,1984.5,House of Hard Knocks
251,calumedwards,5,10.0,2294.66,House of Hard Knocks
251,hyperpringle,6,9.0,2185.37,House of Hard Knocks
251,splangtree,9,6.0,2102.34,House of Hard Knocks
252,0llie,4,7.0,2222.21,House of Hard Knocks
252,DanCoulton,1,7.0,2200.63,House of Hard Knocks
252,JoeWright,10,8.0,2114.6,House of Hard Knocks
252,Jonnydubz,8,5.0,1989.19,House of Hard Knocks
252,MajorNC,2,5.0,1859.4,House of Hard Knocks
252,Pindeco,7,7.0,2074.27,House of Hard Knocks
252,Tomcoulton10,3,11.0,2028.74,House of Hard Knocks
252,calumedwards,5,11.0,2310.56,House of Hard Knocks
252,hyperpringle,6,7.0,2179.92,House of Hard Knocks
252,splangtree,9,7.0,2082.27,House of Hard Knocks
253,0llie,4,9.0,2264.54,House of Hard Knocks
253,DanCoulton,1,5.0,2192.65,House of Hard Knocks
253,JoeWright,10,8.0,2111.57,House of Hard Knocks
253,Jonnydubz,8,6.0,2023.06,House of Hard Knocks
253,MajorNC,2,5.0,1885.26,House of Hard Knocks
253,Pindeco,7,7.0,2049.9,House of Hard Knocks
253,Tomcoulton10,3,11.0,1974.85,House of Hard Knocks
253,calumedwards,5,9.0,2218.03,House of Hard Knocks
253,hyperpringle,6,9.0,2216.31,House of Hard Knocks
253,splangtree,9,6.0,2122.77,House of Hard Knocks
254,0llie,4,8.0,2249.32,House of Hard Knocks
254,DanCoulton,1,6.0,2193.81,House of Hard Knocks
254,JoeWright,10,8.0,2101.34,House of Hard Knocks
254,Jonnydubz,8,6.0,2009.15,House of Hard Knocks
254,MajorNC,2,6.0,1911.68,House of Hard Knocks
254,Pindeco,7,6.0,2050.86,House of Hard Knocks
254,Tomcoulton10,3,11.0,1984.54,House of Hard Knocks
254,calumedwards,5,9.0,2276.57,House of Hard Knocks
254,hyperpringle,6,9.0,2196.67,House of Hard Knocks
254,splangtree,9,6.0,2063.37,House of Hard Knocks
255,0llie,4,7.0,2212.06,House of Hard Knocks
255,DanCoulton,1,7.0,2184.0299999999997,House of Hard Knocks
255,JoeWright,10,9.0,2094.26,House of Hard Knocks
255,Jonnydubz,8,5.0,1998.1,House of Hard Knocks
255,MajorNC,2,6.0,1896.68,House of Hard Knocks
255,Pindeco,7,6.0,2005.1299999999999,House of Hard Knocks
255,Tomcoulton10,3,11.0,1998.31,House of Hard Knocks
255,calumedwards,5,10.0,2288.16,House of Hard Knocks
255,hyperpringle,6,9.0,2193.67,House of Hard Knocks
255,splangtree,9,5.0,2073.9,House of Hard Knocks
256,0llie,4,9.0,2265.85,House of Hard Knocks
256,DanCoulton,1,5.0,2160.2799999999997,House of Hard Knocks
256,JoeWright,10,7.0,2115.22,House of Hard Knocks
256,Jonnydubz,8,5.0,1955.56,House of Hard Knocks
256,MajorNC,2,5.0,1902.59,House of Hard Knocks
256,Pindeco,7,8.0,2053.41,House of Hard Knocks
256,Tomcoulton10,3,11.0,1983.64,House of Hard Knocks
256,calumedwards,5,10.0,2283.42,House of Hard Knocks
256,hyperpringle,6,8.0,2136.17,House of Hard Knocks
256,splangtree,9,7.0,2112.29,House of Hard Knocks
257,0llie,4,7.0,2222.7,House of Hard Knocks
257,DanCoulton,1,6.0,2200.52,House of Hard Knocks
257,JoeWright,10,8.0,2143.92,House of Hard Knocks
257,Jonnydubz,8,6.0,2048.05,House of Hard Knocks
257,MajorNC,2,6.0,1889.8799999999999,House of Hard Knocks
257,Pindeco,7,8.0,2097.33,House of Hard Knocks
257,Tomcoulton10,3,10.0,1984.64,House of Hard Knocks
257,calumedwards,5,9.0,2283.79,House of Hard Knocks
257,hyperpringle,6,8.0,2142.58,House of Hard Knocks
257,splangtree,9,7.0,2114.41,House of Hard Knocks
258,0llie,4,8.0,2276.86,House of Hard Knocks
258,DanCoulton,1,6.0,2234.63,House of Hard Knocks
258,JoeWright,10,8.0,2108.49,House of Hard Knocks
258,Jonnydubz,8,6.0,2025.08,House of Hard Knocks
258,MajorNC,2,6.0,1885.29,House of Hard Knocks
258,Pindeco,7,6.0,2055.92,House of Hard Knocks
258,Tomcoulton10,3,10.0,1987.97,House of Hard Knocks
258,calumedwards,5,10.0,2306.42,House of Hard Knocks
258,hyperpringle,6,9.0,2151.09,House of Hard Knocks
258,splangtree,9,6.0,2079.8,House of Hard Knocks
259,0llie,4,9.0,2265.75,House of Hard Knocks
259,DanCoulton,1,6.0,2213.44,House of Hard Knocks
259,JoeWright,10,7.0,2099.35,House of Hard Knocks
259,Jonnydubz,8,6.0,1983.84,House of Hard Knocks
259,MajorNC,2,5.0,1875.15,House of Hard Knocks
259,Pindeco,7,7.0,2072.95,House of Hard Knocks
259,Tomcoulton10,3,10.0,1934.18,House of Hard Knocks
259,calumedwards,5,10.0,2277.34,House of Hard Knocks
259,hyperpringle,6,8.0,2154.18,House of Hard Knocks
259,splangtree,9,7.0,2145.89,House of Hard Knocks
260,0llie,4,8.0,2260.7,House of Hard Knocks
260,DanCoulton,1,7.0,2257.34,House of Hard Knocks
260,JoeWright,10,8.0,2113.39,House of Hard Knocks
260,Jonnydubz,8,6.0,1998.84,House of Hard Knocks
260,MajorNC,2,7.0,1906.97,House of Hard Knocks
260,Pindeco,7,7.0,2033.22,House of Hard Knocks
260,Tomcoulton10,3,10.0,1988.32,House of Hard Knocks
260,calumedwards,5,10.0,2279.6,House of Hard Knocks
260,hyperpringle,6,7.0,2110.75,House of Hard Knocks
260,splangtree,9,5.0,2056.21,House of Hard Knocks
261,0llie,4,8.0,2275.98,House of Hard Knocks
261,DanCoulton,1,6.0,2236.02,House of Hard Knocks
261,JoeWright,10,9.0,2166.25,House of Hard Knocks
261,Jonnydubz,8,7.0,2048.07,House of Hard Knocks
261,MajorNC,2,5.0,1882.65,House of Hard Knocks
261,Pindeco,7,6.0,2041.42,House of Hard Knocks
261,Tomcoulton10,3,10.0,2011.91,House of Hard Knocks
261,calumedwards,5,10.0,2285.18,House of Hard Knocks
261,hyperpringle,6,8.0,2154.71,House of Hard Knocks
261,splangtree,9,6.0,2082.48,House of Hard Knocks
262,0llie,4,8.0,2275.58,House of Hard Knocks
262,DanCoulton,1,5.0,2191.79,House of Hard Knocks
262,JoeWright,10,8.0,2135.7,House of Hard Knocks
262,Jonnydubz,8,6.0,2030.65,House of Hard Knocks
262,MajorNC,2,6.0,1919.44,House of Hard Knocks
262,Pindeco,7,7.0,2063.65,House of Hard Knocks
262,Tomcoulton10,3,9.0,1966.89,House of Hard Knocks
262,calumedwards,5,10.0,2294.58,House of Hard Knocks
262,hyperpringle,6,9.0,2191.62,House of Hard Knocks
262,splangtree,9,7.0,2134.4,House of Hard Knocks
263,0llie,4,7.0,2219.0099999999998,House of Hard Knocks
263,DanCoulton,1,7.0,2266.19,House of Hard Knocks
263,JoeWright,10,8.0,2099.67,House of Hard Knocks
263,Jonnydubz,8,6.0,2032.67,House of Hard Knocks
263,MajorNC,2,6.0,1917.98,House of Hard Knocks
263,Pindeco,7,6.0,2071.98,House of Hard Knocks
263,Tomcoulton10,3,10.0,1966.94,House of Hard Knocks
263,calumedwards,5,10.0,2309.82,House of Hard Knocks
263,hyperpringle,6,8.0,2203.51,House of Hard Knocks
263,splangtree,9,7.0,2091.88,House of Hard Knocks
264,0llie,4,9.0,2257.14,House of Hard Knocks
264,DanCoulton,1,6.0,2201.85,House of Hard Knocks
264,JoeWright,10,7.0,2090.55,House of Hard Knocks
264,Jonnydubz,8,6.0,1985.41,House of Hard Knocks
264,MajorNC,2,7.0,1923.85,House of Hard Knocks
264,Pindeco,7,7.0,2072.72,House of Hard Knocks
264,Tomcoulton10,3,9.0,1949.28,House of Hard Knocks
264,calumedwards,5,10.0,2295.68,House of Hard Knocks
264,hyperpringle,6,8.0,2195.0,House of Hard Knocks
264,splangtree,9,6.0,2075.61,House of Hard Knocks
265,0llie,4,9.0,2254.37,House of Hard Knocks
265,DanCoulton,1,5.0,2221.21,House of Hard Knocks
265,JoeWright,10,7.0,2109.72,House of Hard Knocks
265,Jonnydubz,8,6.0,2009.07,House of Hard Knocks
265,MajorNC,2,6.0,1908.47,House of Hard Knocks
265,Pindeco,7,7.0,2048.94,House of Hard Knocks
265,Tomcoulton10,3,11.0,1959.76,House of Hard Knocks
265,calumedwards,5,10.0,2321.56,House of Hard Knocks
265,hyperpringle,6,8.0,2195.91,House of Hard Knocks
265,splangtree,9,6.0,2113.95,House of Hard Knocks
266,0llie,4,8.0,2285.99,House of Hard Knocks
266,DanCoulton,1,6.0,2217.5699999999997,House of Hard Knocks
266,JoeWright,10,8.0,2126.59,House of Hard Knocks
266,Jonnydubz,8,6.0,1990.87,House of Hard Knocks
266,MajorNC,2,6.0,1887.86,House of Hard Knocks
266,Pindeco,7,6.0,2061.5299999999997,House of Hard Knocks
266,Tomcoulton10,3,11.0,1987.28,House of Hard Knocks
266,calumedwards,5,9.0,2253.82,House of Hard Knocks
266,hyperpringle,6,9.0,2185.88,House of Hard Knocks
266,splangtree,9,6.0,2128.81,House of Hard Knocks
267,0llie,4,7.0,2235.2599999999998,House of Hard Knocks
267,DanCoulton,1,6.0,2213.0,House of Hard Knocks
267,JoeWright,10,9.0,2135.31,House of Hard Knocks
267,Jonnydubz,8,6.0,2030.91,House of Hard Knocks
267,MajorNC,2,7.0,1922.72,House of Hard Knocks
267,Pindeco,7,7.0,2052.05,House of Hard Knocks
267,Tomcoulton10,3,10.0,1974.8500000000001,House of Hard Knocks
267,calumedwards,5,9.0,2281.8,House of Hard Knocks
267,hyperpringle,6,9.0,2170.49,House of Hard Knocks
267,splangtree,9,5.0,2077.55,House of Hard Knocks
268,0llie,4,7.0,2246.75,House of Hard Knocks
268,DanCoulton,1,7.0,2204.43,House of Hard Knocks
268,JoeWright,10,8.0,2116.29,House of Hard Knocks
268,Jonnydubz,8,7.0,2012.44,House of Hard Knocks
268,MajorNC,2,6.0,1927.66,House of Hard Knocks
268,Pindeco,7,6.0,2021.25,House of Hard Knocks
268,Tomcoulton10,3,10.0,1991.18,House of Hard Knocks
268,calumedwards,5,9.0,2263.64,House of Hard Knocks
268,hyperpringle,6,9.0,2151.99,House of Hard Knocks
268,splangtree,9,6.0,2115.28,House of Hard Knocks
269,0llie,4,8.0,2226.08,House of Hard Knocks
269,DanCoulton,1,5.0,2203.59,House of Hard Knocks
269,JoeWright,10,8.0,2090.95,House of Hard Knocks
269,Jonnydubz,8,6.0,2015.97,House of Hard Knocks
269,MajorNC,2,6.0,1867.25,House of Hard Knocks
269,Pindeco,7,8.0,2134.67,House of Hard Knocks
269,Tomcoulton10,3,9.0,1939.67,House of Hard Knocks
269,calumedwards,5,10.0,2277.3,House of Hard Knocks
269,hyperpringle,6,8.0,2147.9,House of Hard Knocks
269,splangtree,9,7.0,2107.02,House of Hard Knocks
270,0llie,4,7.0,2208.44,House of Hard Knocks
270,DanCoulton,1,7.0,2192.19,House of Hard Knocks
