season,manager,roster_id,h2h_wins,points_for,league
85,JoeWright,7,5.0,1432.61,Across The Pond
85,WALLER79,10,9.0,1576.28,Across The Pond
85,benturvill61,9,9.0,1587.31,Across The Pond
85,jhh82,2,5.0,1592.46,Across The Pond
85,mikepearson,8,8.0,1491.22,Across The Pond
85,msouthwell,1,10.0,1711.46,Across The Pond
85,steveoreilly7,6,5.0,1450.4,Across The Pond
86,DanCoulton,4,6.0,1563.48,Across The Pond
86,Dominichudson1986,3,7.0,1562.93,Across The Pond
86,JPLdavies2024,5,9.0,1780.1599999999999,Across The Pond
86,JoeWright,7,5.0,1436.46,Across The Pond
86,WALLER79,10,10.0,1603.01,Across The Pond
86,benturvill61,9,8.0,1561.69,Across The Pond
86,jhh82,2,4.0,1565.3,Across The Pond
86,mikepearson,8,9.0,1494.4,Across The Pond
86,msouthwell,1,10.0,1672.99,Across The Pond
86,steveoreilly7,6,7.0,1475.1,Across The Pond
87,DanCoulton,4,6.0,1554.03,Across The Pond
87,Dominichudson1986,3,7.0,1543.7,Across The Pond
87,JPLdavies2024,5,9.0,1719.52,Across The Pond
87,JoeWright,7,5.0,1431.96,Across The Pond
87,WALLER79,10,10.0,1618.33,Across The Pond
87,benturvill61,9,7.0,1549.57,Across The Pond
87,jhh82,2,6.0,1576.83,Across The Pond
87,mikepearson,8,8.0,1445.53,Across The Pond
87,msouthwell,1,11.0,1730.07,Across The Pond
87,steveoreilly7,6,6.0,1456.76,Across The Pond
88,DanCoulton,4,7.0,1555.09,Across The Pond
88,Dominichudson1986,3,6.0,1521.95,Across The Pond
88,JPLdavies2024,5,9.0,1699.62,Across The Pond
88,JoeWright,7,6.0,1426.19,Across The Pond
88,WALLER79,10,9.0,1580.3600000000001,Across The Pond
88,benturvill61,9,9.0,1550.27,Across The Pond
88,jhh82,2,5.0,1558.17,Across The Pond
88,mikepearson,8,8.0,1439.28,Across The Pond
88,msouthwell,1,9.0,1646.6,Across The Pond
88,steveoreilly7,6,7.0,1445.31,Across The Pond
89,DanCoulton,4,6.0,1550.38,Across The Pond
89,Dominichudson1986,3,7.0,1559.8,Across The Pond
89,JPLdavies2024,5,9.0,1741.6599999999999,Across The Pond
89,JoeWright,7,6.0,1448.69,Across The Pond
89,WALLER79,10,10.0,1608.63,Across The Pond
89,benturvill61,9,7.0,1525.62,Across The Pond
89,jhh82,2,4.0,1558.77,Across The Pond
89,mikepearson,8,9.0,1466.68,Across The Pond
89,msouthwell,1,10.0,1684.0,Across The Pond
89,steveoreilly7,6,7.0,1464.31,Across The Pond
90,DanCoulton,4,8.0,1588.33,Across The Pond
90,Dominichudson1986,3,6.0,1576.62,Across The Pond
90,JPLdavies2024,5,9.0,1749.4099999999999,Across The Pond
90,JoeWright,7,5.0,1457.11,Across The Pond
90,WALLER79,10,9.0,1589.91,Across The Pond
90,benturvill61,9,8.0,1583.04,Across The Pond
90,jhh82,2,6.0,1618.32,Across The Pond
90,mikepearson,8,8.0,1502.56,Across The Pond
90,msouthwell,1,11.0,1701.07,Across The Pond
90,steveoreilly7,6,5.0,1442.11,Across The Pond
91,DanCoulton,4,6.0,1554.25,Across The Pond
91,Dominichudson1986,3,7.0,1546.14,Across The Pond
91,JPLdavies2024,5,10.0,1765.42,Across The Pond
91,JoeWright,7,5.0,1454.9,Across The Pond
91,WALLER79,10,9.0,1570.65,Across The Pond
91,benturvill61,9,8.0,1558.95,Across The Pond
91,jhh82,2,4.0,1592.21,Across The Pond
91,mikepearson,8,8.0,1499.11,Across The Pond
91,msouthwell,1,11.0,1713.27,Across The Pond
91,steveoreilly7,6,7.0,1470.94,Across The Pond
92,DanCoulton,4,8.0,1565.58,Across The Pond
92,Dominichudson1986,3,5.0,1523.66,Across The Pond
92,JPLdavies2024,5,10.0,1800.1399999999999,Across The Pond
92,JoeWright,7,7.0,1465.47,Across The Pond
92,WALLER79,10,9.0,1601.15,Across The Pond
92,benturvill61,9,9.0,1576.69,Across The Pond
92,jhh82,2,4.0,1580.58,Across The Pond
92,mikepearson,8,8.0,1477.62,Across The Pond
92,msouthwell,1,9.0,1654.75,Across The Pond
92,steveoreilly7,6,6.0,1446.63,Across The Pond
93,DanCoulton,4,7.0,1596.02,Across The Pond
93,Dominichudson1986,3,6.0,1539.88,Across The Pond
93,JPLdavies2024,5,9.0,1731.33,Across The Pond
93,JoeWright,7,6.0,1447.82,Across The Pond
93,WALLER79,10,10.0,1644.49,Across The Pond
93,benturvill61,9,8.0,1566.97,Across The Pond
93,jhh82,2,5.0,1578.66,Across The Pond
93,mikepearson,8,9.0,1506.46,Across The Pond
93,msouthwell,1,10.0,1648.67,Across The Pond
93,steveoreilly7,6,5.0,1465.94,Across The Pond
94,DanCoulton,4,6.0,1552.17,Across The Pond
94,Dominichudson1986,3,7.0,1546.85,Across The Pond
94,JPLdavies2024,5,9.0,1724.7,Across The Pond
94,JoeWright,7,5.0,1437.52,Across The Pond
94,WALLER79,10,10.0,1609.83,Across The Pond
94,benturvill61,9,7.0,1524.39,Across The Pond
94,jhh82,2,5.0,1582.93,Across The Pond
94,mikepearson,8,8.0,1457.62,Across The Pond
94,msouthwell,1,11.0,1735.12,Across The Pond
94,steveoreilly7,6,7.0,1496.6,Across The Pond
95,DanCoulton,4,6.0,1543.03,Across The Pond
95,Dominichudson1986,3,6.0,1532.8,Across The Pond
95,JPLdavies2024,5,10.0,1733.92,Across The Pond
95,JoeWright,7,6.0,1450.45,Across The Pond
95,WALLER79,10,10.0,1604.6200000000001,Across The Pond
95,benturvill61,9,9.0,1571.22,Across The Pond
95,jhh82,2,4.0,1562.07,Across The Pond
95,mikepearson,8,7.0,1454.25,Across The Pond
95,msouthwell,1,10.0,1681.02,Across The Pond
95,steveoreilly7,6,7.0,1478.76,Across The Pond
96,DanCoulton,4,7.0,1605.52,Across The Pond
96,Dominichudson1986,3,5.0,1535.69,Across The Pond
96,JPLdavies2024,5,9.0,1752.05,Across The Pond
96,JoeWright,7,6.0,1463.11,Across The Pond
96,WALLER79,10,10.0,1594.64,Across The Pond
96,benturvill61,9,9.0,1560.33,Across The Pond
96,jhh82,2,6.0,1614.65,Across The Pond
96,mikepearson,8,7.0,1463.32,Across The Pond
96,msouthwell,1,10.0,1687.3,Across The Pond
96,steveoreilly7,6,6.0,1481.58,Across The Pond
97,DanCoulton,4,6.0,1546.8,Across The Pond
97,Dominichudson1986,3,7.0,1528.92,Across The Pond
97,JPLdavies2024,5,10.0,1761.87,Across The Pond
97,JoeWright,7,6.0,1468.86,Across The Pond
97,WALLER79,10,10.0,1588.1,Across The Pond
97,benturvill61,9,7.0,1558.59,Across The Pond
97,jhh82,2,4.0,1588.55,Across The Pond
97,mikepearson,8,8.0,1463.77,Across The Pond
97,msouthwell,1,10.0,1707.13,Across The Pond
97,steveoreilly7,6,7.0,1474.5,Across The Pond
98,DanCoulton,4,7.0,1574.82,Across The Pond
98,Dominichudson1986,3,6.0,1541.11,Across The Pond
98,JPLdavies2024,5,10.0,1737.73,Across The Pond
98,JoeWright,7,5.0,1440.65,Across The Pond
98,WALLER79,10,9.0,1618.8,Across The Pond
98,benturvill61,9,9.0,1616.03,Across The Pond
98,jhh82,2,5.0,1570.4,Across The Pond
98,mikepearson,8,8.0,1501.33,Across The Pond
98,msouthwell,1,10.0,1694.16,Across The Pond
98,steveoreilly7,6,6.0,1472.87,Across The Pond
99,DanCoulton,4,8.0,1588.8600000000001,Across The Pond
99,Dominichudson1986,3,6.0,1562.26,Across The Pond
99,JPLdavies2024,5,9.0,1737.54,Across The Pond
99,JoeWright,7,6.0,1471.84,Across The Pond
99,WALLER79,10,10.0,1615.13,Across The Pond
99,benturvill61,9,8.0,1586.95,Across The Pond
99,jhh82,2,4.0,1553.19,Across The Pond
99,mikepearson,8,9.0,1506.75,Across The Pond
99,msouthwell,1,9.0,1655.9,Across The Pond
99,steveoreilly7,6,6.0,1424.97,Across The Pond
100,DanCoulton,4,7.0,1541.7,Across The Pond
100,Dominichudson1986,3,5.0,1499.07,Across The Pond
100,JPLdavies2024,5,8.0,1736.47,Across The Pond
100,JoeWright,7,7.0,1475.45,Across The Pond
100,WALLER79,10,11.0,1629.94,Across The Pond
100,benturvill61,9,8.0,1609.11,Across The Pond
100,jhh82,2,5.0,1593.57,Across The Pond
100,mikepearson,8,8.0,1478.78,Across The Pond
100,msouthwell,1,9.0,1714.68,Across The Pond
100,steveoreilly7,6,7.0,1489.17,Across The Pond
101,DanCoulton,4,7.0,1558.48,Across The Pond
101,Dominichudson1986,3,6.0,1526.58,Across The Pond
101,JPLdavies2024,5,9.0,1752.28,Across The Pond
101,JoeWright,7,6.0,1473.65,Across The Pond
101,WALLER79,10,9.0,1600.38,Across The Pond
101,benturvill61,9,8.0,1564.29,Across The Pond
101,jhh82,2,4.0,1612.51,Across The Pond
101,mikepearson,8,9.0,1507.7,Across The Pond
101,msouthwell,1,11.0,1670.53,Across The Pond
101,steveoreilly7,6,6.0,1490.61,Across The Pond
102,DanCoulton,4,7.0,1569.48,Across The Pond
102,Dominichudson1986,3,6.0,1535.0,Across The Pond
102,JPLdavies2024,5,8.0,1725.52,Across The Pond
102,JoeWright,7,6.0,1453.17,Across The Pond
102,WALLER79,10,9.0,1580.13,Across The Pond
102,benturvill61,9,9.0,1588.88,Across The Pond
102,jhh82,2,6.0,1610.63,Across The Pond
102,mikepearson,8,9.0,1504.36,Across The Pond
102,msouthwell,1,9.0,1682.52,Across The Pond
102,steveoreilly7,6,6.0,1466.3899999999999,Across The Pond
103,DanCoulton,4,7.0,1555.5,Across The Pond
103,Dominichudson1986,3,6.0,1529.13,Across The Pond
103,JPLdavies2024,5,9.0,1724.6299999999999,Across The Pond
103,JoeWright,7,6.0,1461.74,Across The Pond
103,WALLER79,10,10.0,1668.41,Across The Pond
103,benturvill61,9,7.0,1583.09,Across The Pond
103,jhh82,2,4.0,1530.94,Across The Pond
103,mikepearson,8,9.0,1496.1499999999999,Across The Pond
103,msouthwell,1,10.0,1720.6,Across The Pond
103,steveoreilly7,6,7.0,1472.74,Across The Pond
104,DanCoulton,4,7.0,1545.38,Across The Pond
104,Dominichudson1986,3,6.0,1530.3899999999999,Across The Pond
104,JPLdavies2024,5,10.0,1781.76,Across The Pond
104,JoeWright,7,5.0,1426.4099999999999,Across The Pond
104,WALLER79,10,11.0,1596.51,Across The Pond
104,benturvill61,9,8.0,1574.19,Across The Pond
104,jhh82,2,5.0,1598.28,Across The Pond
104,mikepearson,8,7.0,1448.93,Across The Pond
104,msouthwell,1,10.0,1713.03,Across The Pond
104,steveoreilly7,6,6.0,1458.08,Across The Pond
105,DanCoulton,4,6.0,1538.31,Across The Pond
105,Dominichudson1986,3,6.0,1567.66,Across The Pond
105,JPLdavies2024,5,9.0,1782.12,Across The Pond
105,JoeWright,7,6.0,1460.19,Across The Pond
105,WALLER79,10,10.0,1583.55,Across The Pond
105,benturvill61,9,7.0,1556.22,Across The Pond
105,jhh82,2,5.0,1589.03,Across The Pond
105,mikepearson,8,8.0,1461.03,Across The Pond
105,msouthwell,1,11.0,1704.51,Across The Pond
105,steveoreilly7,6,7.0,1457.35,Across The Pond
106,DanCoulton,4,6.0,1559.75,Across The Pond
106,Dominichudson1986,3,6.0,1538.38,Across The Pond
106,JPLdavies2024,5,8.0,1740.93,Across The Pond
106,JoeWright,7,6.0,1459.11,Across The Pond
106,WALLER79,10,10.0,1620.46,Across The Pond
106,benturvill61,9,8.0,1574.43,Across The Pond
106,jhh82,2,5.0,1622.0,Across The Pond
106,mikepearson,8,9.0,1503.71,Across The Pond
106,msouthwell,1,10.0,1646.06,Across The Pond
106,steveoreilly7,6,7.0,1491.06,Across The Pond
107,DanCoulton,4,7.0,1546.3,Across The Pond
107,Dominichudson1986,3,7.0,1556.17,Across The Pond
107,JPLdavies2024,5,10.0,1730.4099999999999,Across The Pond
107,JoeWright,7,6.0,1436.58,Across The Pond
107,WALLER79,10,9.0,1593.77,Across The Pond
107,benturvill61,9,9.0,1570.25,Across The Pond
107,jhh82,2,5.0,1567.52,Across The Pond
107,mikepearson,8,8.0,1441.16,Across The Pond
107,msouthwell,1,9.0,1663.41,Across The Pond
107,steveoreilly7,6,5.0,1401.39,Across The Pond
108,DanCoulton,4,7.0,1604.75,Across The Pond
108,Dominichudson1986,3,6.0,1530.42,Across The Pond
108,JPLdavies2024,5,9.0,1743.95,Across The Pond
108,JoeWright,7,6.0,1446.44,Across The Pond
108,WALLER79,10,10.0,1608.3,Across The Pond
108,benturvill61,9,7.0,1563.3899999999999,Across The Pond
108,jhh82,2,5.0,1570.89,Across The Pond
108,mikepearson,8,8.0,1496.47,Across The Pond
108,msouthwell,1,11.0,1703.66,Across The Pond
108,steveoreilly7,6,6.0,1451.08,Across The Pond
109,DanCoulton,4,6.0,1550.81,Across The Pond
109,Dominichudson1986,3,7.0,1542.68,Across The Pond
109,JPLdavies2024,5,10.0,1763.02,Across The Pond
109,JoeWright,7,5.0,1434.1399999999999,Across The Pond
109,WALLER79,10,11.0,1636.92,Across The Pond
109,benturvill61,9,7.0,1547.84,Across The Pond
109,jhh82,2,4.0,1550.7,Across The Pond
109,mikepearson,8,7.0,1455.55,Across The Pond
109,msouthwell,1,11.0,1678.1299999999999,Across The Pond
109,steveoreilly7,6,7.0,1459.43,Across The Pond
110,DanCoulton,4,6.0,1534.05,Across The Pond
110,Dominichudson1986,3,6.0,1562.61,Across The Pond
110,JPLdavies2024,5,10.0,1779.84,Across The Pond
110,JoeWright,7,6.0,1461.43,Across The Pond
110,WALLER79,10,10.0,1624.6,Across The Pond
110,benturvill61,9,7.0,1517.87,Across The Pond
110,jhh82,2,5.0,1607.75,Across The Pond
110,mikepearson,8,8.0,1486.92,Across The Pond
110,msouthwell,1,11.0,1688.45,Across The Pond
110,steveoreilly7,6,6.0,1439.01,Across The Pond
111,DanCoulton,4,7.0,1600.88,Across The Pond
111,Dominichudson1986,3,7.0,1564.85,Across The Pond
111,JPLdavies2024,5,10.0,1781.46,Across The Pond
111,JoeWright,7,5.0,1460.61,Across The Pond
111,WALLER79,10,9.0,1603.91,Across The Pond
111,benturvill61,9,8.0,1565.6399999999999,Across The Pond
111,jhh82,2,5.0,1571.28,Across The Pond
111,mikepearson,8,8.0,1475.7,Across The Pond
111,msouthwell,1,11.0,1705.61,Across The Pond
111,steveoreilly7,6,5.0,1431.69,Across The Pond
112,DanCoulton,4,7.0,1564.46,Across The Pond
112,Dominichudson1986,3,5.0,1538.83,Across The Pond
112,JPLdavies2024,5,10.0,1784.55,Across The Pond
112,JoeWright,7,6.0,1458.29,Across The Pond
112,WALLER79,10,9.0,1562.6200000000001,Across The Pond
112,benturvill61,9,8.0,1548.8899999999999,Across The Pond
112,jhh82,2,5.0,1560.15,Across The Pond
112,mikepearson,8,8.0,1491.0,Across The Pond
112,msouthwell,1,11.0,1686.26,Across The Pond
112,steveoreilly7,6,6.0,1445.08,Across The Pond
113,DanCoulton,4,8.0,1567.09,Across The Pond
113,Dominichudson1986,3,6.0,1515.06,Across The Pond
113,JPLdavies2024,5,9.0,1759.58,Across The Pond
113,JoeWright,7,5.0,1425.93,Across The Pond
113,WALLER79,10,9.0,1589.22,Across The Pond
113,benturvill61,9,8.0,1571.37,Across The Pond
113,jhh82,2,4.0,1559.79,Across The Pond
113,mikepearson,8,9.0,1489.69,Across The Pond
113,msouthwell,1,11.0,1691.46,Across The Pond
113,steveoreilly7,6,6.0,1424.32,Across The Pond
114,DanCoulton,4,8.0,1578.45,Across The Pond
114,Dominichudson1986,3,5.0,1543.52,Across The Pond
114,JPLdavies2024,5,9.0,1714.29,Across The Pond
114,JoeWright,7,6.0,1459.16,Across The Pond
114,WALLER79,10,11.0,1618.1200000000001,Across The Pond
114,benturvill61,9,8.0,1576.12,Across The Pond
114,jhh82,2,5.0,1583.1100000000001,Across The Pond
114,mikepearson,8,7.0,1444.0,Across The Pond
114,msouthwell,1,10.0,1698.56,Across The Pond
114,steveoreilly7,6,6.0,1450.52,Across The Pond
115,DanCoulton,4,7.0,1567.1,Across The Pond
115,Dominichudson1986,3,6.0,1552.82,Across The Pond
115,JPLdavies2024,5,9.0,1760.31,Across The Pond
115,JoeWright,7,6.0,1451.85,Across The Pond
115,WALLER79,10,10.0,1611.8700000000001,Across The Pond
115,benturvill61,9,8.0,1527.15,Across The Pond
115,jhh82,2,6.0,1606.68,Across The Pond
115,mikepearson,8,8.0,1493.46,Across The Pond
115,msouthwell,1,9.0,1659.58,Across The Pond
115,steveoreilly7,6,6.0,1456.83,Across The Pond
116,DanCoulton,4,6.0,1567.56,Across The Pond
116,Dominichudson1986,3,7.0,1549.24,Across The Pond
116,JPLdavies2024,5,10.0,1738.18,Across The Pond
116,JoeWright,7,6.0,1441.78,Across The Pond
116,WALLER79,10,10.0,1604.63,Across The Pond
116,benturvill61,9,7.0,1563.08,Across The Pond
116,jhh82,2,4.0,1542.04,Across The Pond
116,mikepearson,8,8.0,1489.46,Across The Pond
116,msouthwell,1,10.0,1671.65,Across The Pond
116,steveoreilly7,6,7.0,1480.25,Across The Pond
117,DanCoulton,4,7.0,1582.95,Across The Pond
117,Dominichudson1986,3,6.0,1560.2,Across The Pond
117,JPLdavies2024,5,8.0,1743.7,Across The Pond
117,JoeWright,7,5.0,1453.77,Across The Pond
117,WALLER79,10,10.0,1600.06,Across The Pond
117,benturvill61,9,8.0,1568.21,Across The Pond
117,jhh82,2,6.0,1598.99,Across The Pond
117,mikepearson,8,9.0,1499.81,Across The Pond
117,msouthwell,1,10.0,1679.24,Across The Pond
117,steveoreilly7,6,6.0,1439.96,Across The Pond
118,DanCoulton,4,8.0,1575.14,Across The Pond
118,Dominichudson1986,3,6.0,1540.59,Across The Pond
118,JPLdavies2024,5,9.0,1747.18,Across The Pond
118,JoeWright,7,6.0,1423.31,Across The Pond
118,WALLER79,10,10.0,1606.8,Across The Pond
118,benturvill61,9,7.0,1531.62,Across The Pond
118,jhh82,2,4.0,1550.64,Across The Pond
118,mikepearson,8,9.0,1493.02,Across The Pond
118,msouthwell,1,10.0,1663.16,Across The Pond
118,steveoreilly7,6,6.0,1426.66,Across The Pond
119,DanCoulton,4,7.0,1566.9,Across The Pond
119,Dominichudson1986,3,6.0,1557.07,Across The Pond
119,JPLdavies2024,5,8.0,1715.35,Across The Pond
119,JoeWright,7,6.0,1428.53,Across The Pond
119,WALLER79,10,9.0,1595.74,Across The Pond
119,benturvill61,9,8.0,1583.49,Across The Pond
119,jhh82,2,6.0,1661.42,Across The Pond
119,mikepearson,8,9.0,1511.16,Across The Pond
119,msouthwell,1,10.0,1675.31,Across The Pond
119,steveoreilly7,6,6.0,1451.94,Across The Pond
120,DanCoulton,4,8.0,1570.81,Across The Pond
120,Dominichudson1986,3,5.0,1509.24,Across The Pond
120,JPLdavies2024,5,9.0,1724.37,Across The Pond
120,JoeWright,7,7.0,1477.61,Across The Pond
120,WALLER79,10,11.0,1629.23,Across The Pond
120,benturvill61,9,7.0,1546.25,Across The Pond
120,jhh82,2,5.0,1582.99,Across The Pond
120,mikepearson,8,8.0,1473.56,Across The Pond
120,msouthwell,1,10.0,1680.21,Across The Pond
120,steveoreilly7,6,5.0,1447.53,Across The Pond
121,DanCoulton,4,8.0,1602.71,Across The Pond
121,Dominichudson1986,3,5.0,1509.45,Across The Pond
121,JPLdavies2024,5,9.0,1765.2,Across The Pond
121,JoeWright,7,6.0,1464.98,Across The Pond
121,WALLER79,10,10.0,1600.94,Across The Pond
121,benturvill61,9,7.0,1526.98,Across The Pond
121,jhh82,2,5.0,1581.3700000000001,Across The Pond
121,mikepearson,8,8.0,1541.08,Across The Pond
121,msouthwell,1,11.0,1679.37,Across The Pond
121,steveoreilly7,6,6.0,1457.22,Across The Pond
122,DanCoulton,4,6.0,1508.69,Across The Pond
122,Dominichudson1986,3,7.0,1534.4,Across The Pond
122,JPLdavies2024,5,10.0,1767.03,Across The Pond
122,JoeWright,7,6.0,1467.33,Across The Pond
122,WALLER79,10,9.0,1593.52,Across The Pond
122,benturvill61,9,8.0,1551.44,Across The Pond
122,jhh82,2,5.0,1611.88,Across The Pond
122,mikepearson,8,8.0,1481.6299999999999,Across The Pond
122,msouthwell,1,10.0,1693.45,Across The Pond
122,steveoreilly7,6,6.0,1488.56,Across The Pond
123,DanCoulton,4,7.0,1570.94,Across The Pond
123,Dominichudson1986,3,7.0,1555.06,Across The Pond
123,JPLdavies2024,5,8.0,1745.36,Across The Pond
123,JoeWright,7,6.0,1440.22,Across The Pond
123,WALLER79,10,9.0,1560.43,Across The Pond
123,benturvill61,9,9.0,1576.98,Across The Pond
123,jhh82,2,6.0,1604.64,Across The Pond
123,mikepearson,8,9.0,1497.43,Across The Pond
123,msouthwell,1,9.0,1649.17,Across The Pond
123,steveoreilly7,6,5.0,1439.42,Across The Pond
124,DanCoulton,4,7.0,1560.53,Across The Pond
124,Dominichudson1986,3,5.0,1552.85,Across The Pond
124,JPLdavies2024,5,10.0,1753.96,Across The Pond
124,JoeWright,7,6.0,1481.67,Across The Pond
124,WALLER79,10,9.0,1587.77,Across The Pond
124,benturvill61,9,8.0,1543.35,Across The Pond
124,jhh82,2,5.0,1595.66,Across The Pond
124,mikepearson,8,8.0,1473.07,Across The Pond
124,msouthwell,1,11.0,1658.84,Across The Pond
124,steveoreilly7,6,6.0,1465.21,Across The Pond
125,DanCoulton,4,7.0,1562.73,Across The Pond
125,Dominichudson1986,3,5.0,1527.13,Across The Pond
125,JPLdavies2024,5,9.0,1727.6599999999999,Across The Pond
125,JoeWright,7,6.0,1464.24,Across The Pond
125,WALLER79,10,9.0,1586.22,Across The Pond
125,benturvill61,9,9.0,1590.34,Across The Pond
125,jhh82,2,5.0,1572.39,Across The Pond
125,mikepearson,8,9.0,1509.49,Across The Pond
125,msouthwell,1,10.0,1706.43,Across The Pond
125,steveoreilly7,6,6.0,1434.35,Across The Pond
126,DanCoulton,4,7.0,1551.54,Across The Pond
126,Dominichudson1986,3,5.0,1526.87,Across The Pond
126,JPLdavies2024,5,10.0,1756.3899999999999,Across The Pond
126,JoeWright,7,6.0,1464.48,Across The Pond
126,WALLER79,10,10.0,1608.3600000000001,Across The Pond
126,benturvill61,9,7.0,1565.84,Across The Pond
126,jhh82,2,4.0,1550.1200000000001,Across The Pond
126,mikepearson,8,8.0,1471.7,Across The Pond
126,msouthwell,1,11.0,1728.51,Across The Pond
126,steveoreilly7,6,7.0,1481.83,Across The Pond
127,DanCoulton,4,6.0,1535.76,Across The Pond
127,Dominichudson1986,3,6.0,1533.18,Across The Pond
127,JPLdavies2024,5,9.0,1768.1,Across The Pond
127,JoeWright,7,7.0,1460.17,Across The Pond
127,WALLER79,10,10.0,1609.55,Across The Pond
127,benturvill61,9,8.0,1595.04,Across The Pond
127,jhh82,2,6.0,1616.06,Across The Pond
127,mikepearson,8,8.0,1488.42,Across The Pond
127,msouthwell,1,9.0,1675.17,Across The Pond
127,steveoreilly7,6,6.0,1462.97,Across The Pond
128,DanCoulton,4,8.0,1557.69,Across The Pond
128,Dominichudson1986,3,6.0,1530.69,Across The Pond
128,JPLdavies2024,5,10.0,1751.43,Across The Pond
128,JoeWright,7,6.0,1445.82,Across The Pond
128,WALLER79,10,10.0,1588.71,Across The Pond
128,benturvill61,9,7.0,1528.14,Across The Pond
128,jhh82,2,4.0,1578.45,Across The Pond
128,mikepearson,8,8.0,1502.42,Across The Pond
128,msouthwell,1,10.0,1665.55,Across The Pond
128,steveoreilly7,6,6.0,1468.36,Across The Pond
129,DanCoulton,4,7.0,1540.13,Across The Pond
129,Dominichudson1986,3,5.0,1511.16,Across The Pond
129,JPLdavies2024,5,8.0,1753.29,Across The Pond
129,JoeWright,7,7.0,1466.8899999999999,Across The Pond
129,WALLER79,10,10.0,1588.29,Across The Pond
129,benturvill61,9,7.0,1560.55,Across The Pond
129,jhh82,2,5.0,1639.15,Across The Pond
129,mikepearson,8,9.0,1496.33,Across The Pond
129,msouthwell,1,10.0,1655.87,Across The Pond
129,steveoreilly7,6,7.0,1496.62,Across The Pond
130,DanCoulton,4,8.0,1584.26,Across The Pond
130,Dominichudson1986,3,5.0,1540.22,Across The Pond
130,JPLdavies2024,5,9.0,1722.8799999999999,Across The Pond
130,JoeWright,7,7.0,1450.47,Across The Pond
130,WALLER79,10,9.0,1568.76,Across The Pond
130,benturvill61,9,9.0,1543.88,Across The Pond
130,jhh82,2,5.0,1588.14,Across The Pond
130,mikepearson,8,8.0,1488.67,Across The Pond
130,msouthwell,1,9.0,1654.36,Across The Pond
130,steveoreilly7,6,6.0,1459.67,Across The Pond
131,DanCoulton,4,7.0,1554.54,Across The Pond
131,Dominichudson1986,3,6.0,1524.04,Across The Pond
131,JPLdavies2024,5,10.0,1745.86,Across The Pond
131,JoeWright,7,5.0,1454.28,Across The Pond
131,WALLER79,10,9.0,1613.72,Across The Pond
