season,manager,roster_id,h2h_wins,points_for,league
283,Dominichudson1986,11,5.0,1171.81,Across The Pond
283,JPLdavies2024,5,6.0,1366.06,Across The Pond
283,JoeWright,7,3.0,1035.77,Across The Pond
283,Newty51,2,5.0,1281.62,Across The Pond
283,TenAndJerry,3,9.0,1378.18,Across The Pond
283,benturvill61,9,10.0,1613.06,Across The Pond
283,jhh82,12,7.0,1326.15,Across The Pond
283,mikepearson,8,8.0,1363.03,Across The Pond
283,msouthwell,1,8.0,1411.8400000000001,Across The Pond
283,skjowitt,10,2.0,1044.21,Across The Pond
283,steveoreilly7,6,7.0,1374.43,Across The Pond
284,DanCoulton,4,8.0,1413.18,Across The Pond
284,Dominichudson1986,11,5.0,1161.21,Across The Pond
284,JPLdavies2024,5,5.0,1340.68,Across The Pond
284,JoeWright,7,3.0,1020.79,Across The Pond
284,Newty51,2,5.0,1284.93,Across The Pond
284,TenAndJerry,3,9.0,1394.88,Across The Pond
284,benturvill61,9,10.0,1628.83,Across The Pond
284,jhh82,12,8.0,1345.82,Across The Pond
284,mikepearson,8,7.0,1357.91,Across The Pond
284,msouthwell,1,8.0,1369.5900000000001,Across The Pond
284,skjowitt,10,2.0,1040.32,Across The Pond
284,steveoreilly7,6,8.0,1382.35,Across The Pond
285,DanCoulton,4,8.0,1454.2,Across The Pond
285,Dominichudson1986,11,5.0,1156.97,Across The Pond
285,JPLdavies2024,5,6.0,1353.18,Across The Pond
285,JoeWright,7,2.0,986.98,Across The Pond
285,Newty51,2,6.0,1298.24,Across The Pond
285,TenAndJerry,3,8.0,1370.58,Across The Pond
285,benturvill61,9,11.0,1642.93,Across The Pond
285,jhh82,12,7.0,1332.79,Across The Pond
285,mikepearson,8,8.0,1386.6,Across The Pond
285,msouthwell,1,8.0,1380.97,Across The Pond
285,skjowitt,10,2.0,1039.51,Across The Pond
285,steveoreilly7,6,7.0,1370.81,Across The Pond
286,DanCoulton,4,8.0,1465.07,Across The Pond
286,Dominichudson1986,11,6.0,1155.18,Across The Pond
286,JPLdavies2024,5,5.0,1339.18,Across The Pond
286,JoeWright,7,3.0,987.15,Across The Pond
286,Newty51,2,5.0,1249.3899999999999,Across The Pond
286,TenAndJerry,3,8.0,1388.0,Across The Pond
286,benturvill61,9,11.0,1643.01,Across The Pond
286,jhh82,12,7.0,1333.77,Across The Pond
286,mikepearson,8,8.0,1353.51,Across The Pond
286,msouthwell,1,7.0,1351.48,Across The Pond
286,skjowitt,10,2.0,1079.72,Across The Pond
286,steveoreilly7,6,8.0,1380.89,Across The Pond
287,DanCoulton,4,7.0,1417.87,Across The Pond
287,Dominichudson1986,11,5.0,1157.37,Across The Pond
287,JPLdavies2024,5,6.0,1350.91,Across The Pond
287,JoeWright,7,3.0,1042.98,Across The Pond
287,Newty51,2,5.0,1285.86,Across The Pond
287,TenAndJerry,3,9.0,1398.58,Across The Pond
287,benturvill61,9,10.0,1638.93,Across The Pond
287,jhh82,12,8.0,1355.56,Across The Pond
287,mikepearson,8,7.0,1367.63,Across The Pond
287,msouthwell,1,8.0,1388.23,Across The Pond
287,skjowitt,10,3.0,1071.35,Across The Pond
287,steveoreilly7,6,7.0,1385.6,Across The Pond
288,DanCoulton,4,8.0,1424.23,Across The Pond
288,Dominichudson1986,11,5.0,1154.44,Across The Pond
288,JPLdavies2024,5,6.0,1372.68,Across The Pond
288,JoeWright,7,2.0,1010.11,Across The Pond
288,Newty51,2,6.0,1313.55,Across The Pond
288,TenAndJerry,3,8.0,1382.33,Across The Pond
288,benturvill61,9,11.0,1661.68,Across The Pond
288,jhh82,12,7.0,1354.74,Across The Pond
288,mikepearson,8,8.0,1375.76,Across The Pond
288,msouthwell,1,8.0,1376.73,Across The Pond
288,skjowitt,10,2.0,1035.74,Across The Pond
288,steveoreilly7,6,7.0,1393.73,Across The Pond
289,DanCoulton,4,8.0,1430.73,Across The Pond
289,Dominichudson1986,11,5.0,1170.08,Across The Pond
289,JPLdavies2024,5,5.0,1323.99,Across The Pond
289,JoeWright,7,3.0,1008.87,Across The Pond
289,Newty51,2,5.0,1265.16,Across The Pond
289,TenAndJerry,3,9.0,1375.85,Across The Pond
289,benturvill61,9,10.0,1615.89,Across The Pond
289,jhh82,12,7.0,1370.73,Across The Pond
289,mikepearson,8,8.0,1393.59,Across The Pond
289,msouthwell,1,8.0,1390.08,Across The Pond
289,skjowitt,10,2.0,1045.12,Across The Pond
289,steveoreilly7,6,8.0,1384.01,Across The Pond
290,DanCoulton,4,8.0,1410.61,Across The Pond
290,Dominichudson1986,11,6.0,1169.7,Across The Pond
290,JPLdavies2024,5,5.0,1338.51,Across The Pond
290,JoeWright,7,2.0,1015.04,Across The Pond
290,Newty51,2,6.0,1299.46,Across The Pond
290,TenAndJerry,3,9.0,1387.1100000000001,Across The Pond
290,benturvill61,9,10.0,1635.65,Across The Pond
290,jhh82,12,7.0,1355.07,Across The Pond
290,mikepearson,8,8.0,1380.81,Across The Pond
290,msouthwell,1,7.0,1362.0,Across The Pond
290,skjowitt,10,2.0,1038.62,Across The Pond
290,steveoreilly7,6,8.0,1385.53,Across The Pond
291,DanCoulton,4,8.0,1450.74,Across The Pond
291,Dominichudson1986,11,6.0,1182.49,Across The Pond
291,JPLdavies2024,5,5.0,1337.33,Across The Pond
291,JoeWright,7,2.0,976.64,Across The Pond
291,Newty51,2,6.0,1323.15,Across The Pond
291,TenAndJerry,3,8.0,1393.16,Across The Pond
291,benturvill61,9,11.0,1655.93,Across The Pond
291,jhh82,12,8.0,1382.33,Across The Pond
291,mikepearson,8,7.0,1375.62,Across The Pond
291,msouthwell,1,7.0,1351.4,Across The Pond
291,skjowitt,10,2.0,1065.42,Across The Pond
291,steveoreilly7,6,8.0,1378.09,Across The Pond
292,DanCoulton,4,8.0,1428.93,Across The Pond
292,Dominichudson1986,11,5.0,1157.67,Across The Pond
292,JPLdavies2024,5,5.0,1343.39,Across The Pond
292,JoeWright,7,3.0,1024.92,Across The Pond
292,Newty51,2,5.0,1284.81,Across The Pond
292,TenAndJerry,3,8.0,1364.77,Across The Pond
292,benturvill61,9,11.0,1640.5,Across The Pond
292,jhh82,12,8.0,1373.89,Across The Pond
292,mikepearson,8,7.0,1370.02,Across The Pond
292,msouthwell,1,8.0,1361.28,Across The Pond
292,skjowitt,10,2.0,1038.27,Across The Pond
292,steveoreilly7,6,8.0,1390.21,Across The Pond
293,DanCoulton,4,8.0,1420.28,Across The Pond
293,Dominichudson1986,11,5.0,1150.22,Across The Pond
293,JPLdavies2024,5,5.0,1332.71,Across The Pond
293,JoeWright,7,2.0,993.0600000000001,Across The Pond
293,Newty51,2,6.0,1286.75,Across The Pond
293,TenAndJerry,3,8.0,1376.6200000000001,Across The Pond
293,benturvill61,9,11.0,1653.41,Across The Pond
293,jhh82,12,7.0,1346.01,Across The Pond
293,mikepearson,8,8.0,1379.19,Across The Pond
293,msouthwell,1,8.0,1376.46,Across The Pond
293,skjowitt,10,2.0,1030.9,Across The Pond
293,steveoreilly7,6,8.0,1382.5,Across The Pond
294,DanCoulton,4,7.0,1409.1299999999999,Across The Pond
294,Dominichudson1986,11,5.0,1171.76,Across The Pond
294,JPLdavies2024,5,5.0,1332.26,Across The Pond
294,JoeWright,7,2.0,1019.53,Across The Pond
294,Newty51,2,6.0,1320.19,Across The Pond
294,TenAndJerry,3,8.0,1363.59,Across The Pond
294,benturvill61,9,11.0,1640.45,Across The Pond
294,jhh82,12,8.0,1371.5,Across The Pond
294,mikepearson,8,7.0,1371.69,Across The Pond
294,msouthwell,1,8.0,1376.1100000000001,Across The Pond
294,skjowitt,10,3.0,1049.11,Across The Pond
294,steveoreilly7,6,8.0,1374.41,Across The Pond
295,DanCoulton,4,8.0,1411.35,Across The Pond
295,Dominichudson1986,11,6.0,1177.05,Across The Pond
295,JPLdavies2024,5,6.0,1372.88,Across The Pond
295,JoeWright,7,2.0,1001.91,Across The Pond
295,Newty51,2,6.0,1292.8899999999999,Across The Pond
295,TenAndJerry,3,9.0,1379.52,Across The Pond
295,benturvill61,9,10.0,1625.84,Across The Pond
295,jhh82,12,7.0,1351.72,Across The Pond
295,mikepearson,8,8.0,1398.89,Across The Pond
295,msouthwell,1,7.0,1356.14,Across The Pond
295,skjowitt,10,2.0,1034.56,Across The Pond
295,steveoreilly7,6,7.0,1378.39,Across The Pond
296,DanCoulton,4,8.0,1415.92,Across The Pond
296,Dominichudson1986,11,6.0,1168.12,Across The Pond
296,JPLdavies2024,5,5.0,1353.32,Across The Pond
296,JoeWright,7,2.0,1002.82,Across The Pond
296,Newty51,2,6.0,1291.25,Across The Pond
296,TenAndJerry,3,9.0,1411.91,Across The Pond
296,benturvill61,9,10.0,1631.96,Across The Pond
296,jhh82,12,7.0,1356.47,Across The Pond
296,mikepearson,8,8.0,1409.7,Across The Pond
296,msouthwell,1,7.0,1360.7,Across The Pond
296,skjowitt,10,2.0,1041.31,Across The Pond
296,steveoreilly7,6,8.0,1392.54,Across The Pond
297,DanCoulton,4,8.0,1438.7,Across The Pond
297,Dominichudson1986,11,5.0,1149.29,Across The Pond
297,JPLdavies2024,5,5.0,1321.31,Across The Pond
297,JoeWright,7,2.0,999.6800000000001,Across The Pond
297,Newty51,2,6.0,1283.51,Across The Pond
297,TenAndJerry,3,8.0,1388.8700000000001,Across The Pond
297,benturvill61,9,11.0,1660.76,Across The Pond
297,jhh82,12,7.0,1347.3700000000001,Across The Pond
297,mikepearson,8,8.0,1395.75,Across The Pond
297,msouthwell,1,8.0,1400.68,Across The Pond
297,skjowitt,10,2.0,1034.92,Across The Pond
297,steveoreilly7,6,8.0,1373.25,Across The Pond
298,DanCoulton,4,8.0,1429.51,Across The Pond
298,Dominichudson1986,11,6.0,1181.28,Across The Pond
298,JPLdavies2024,5,5.0,1348.16,Across The Pond
298,JoeWright,7,2.0,997.1700000000001,Across The Pond
298,Newty51,2,6.0,1300.8,Across The Pond
298,TenAndJerry,3,8.0,1360.75,Across The Pond
298,benturvill61,9,11.0,1640.43,Across The Pond
298,jhh82,12,7.0,1352.23,Across The Pond
298,mikepearson,8,8.0,1372.5,Across The Pond
298,msouthwell,1,7.0,1378.89,Across The Pond
298,skjowitt,10,2.0,1019.5,Across The Pond
298,steveoreilly7,6,8.0,1394.16,Across The Pond
299,DanCoulton,4,8.0,1459.21,Across The Pond
299,Dominichudson1986,11,5.0,1154.03,Across The Pond
299,JPLdavies2024,5,5.0,1343.67,Across The Pond
299,JoeWright,7,2.0,1002.3,Across The Pond
299,Newty51,2,6.0,1292.73,Across The Pond
299,TenAndJerry,3,8.0,1368.03,Across The Pond
299,benturvill61,9,11.0,1639.58,Across The Pond
299,jhh82,12,7.0,1365.07,Across The Pond
299,mikepearson,8,8.0,1390.9,Across The Pond
299,msouthwell,1,8.0,1390.02,Across The Pond
299,skjowitt,10,2.0,1045.18,Across The Pond
299,steveoreilly7,6,8.0,1395.99,Across The Pond
300,DanCoulton,4,8.0,1434.52,Across The Pond
300,Dominichudson1986,11,5.0,1165.06,Across The Pond
300,JPLdavies2024,5,5.0,1339.7,Across The Pond
300,JoeWright,7,3.0,1040.34,Across The Pond
300,Newty51,2,5.0,1286.29,Across The Pond
300,TenAndJerry,3,9.0,1396.01,Across The Pond
300,benturvill61,9,10.0,1642.48,Across The Pond
300,jhh82,12,7.0,1352.71,Across The Pond
300,mikepearson,8,8.0,1372.98,Across The Pond
300,msouthwell,1,8.0,1387.99,Across The Pond
300,skjowitt,10,2.0,1044.48,Across The Pond
300,steveoreilly7,6,8.0,1395.16,Across The Pond
301,DanCoulton,4,8.0,1406.83,Across The Pond
301,Dominichudson1986,11,5.0,1171.28,Across The Pond
301,JPLdavies2024,5,5.0,1346.59,Across The Pond
301,JoeWright,7,2.0,1013.05,Across The Pond
301,Newty51,2,6.0,1312.91,Across The Pond
301,TenAndJerry,3,8.0,1361.48,Across The Pond
301,benturvill61,9,11.0,1652.65,Across The Pond
301,jhh82,12,7.0,1350.56,Across The Pond
301,mikepearson,8,8.0,1376.58,Across The Pond
301,msouthwell,1,8.0,1391.41,Across The Pond
301,skjowitt,10,2.0,1027.06,Across The Pond
301,steveoreilly7,6,8.0,1398.49,Across The Pond
302,DanCoulton,4,8.0,1418.73,Across The Pond
302,Dominichudson1986,11,5.0,1156.51,Across The Pond
302,JPLdavies2024,5,5.0,1349.69,Across The Pond
302,JoeWright,7,2.0,973.91,Across The Pond
302,Newty51,2,6.0,1273.07,Across The Pond
302,TenAndJerry,3,8.0,1370.08,Across The Pond
302,benturvill61,9,11.0,1633.18,Across The Pond
302,jhh82,12,7.0,1352.67,Across The Pond
302,mikepearson,8,8.0,1380.97,Across The Pond
302,msouthwell,1,8.0,1383.88,Across The Pond
302,skjowitt,10,2.0,1049.37,Across The Pond
302,steveoreilly7,6,8.0,1418.27,Across The Pond
303,DanCoulton,4,8.0,1444.0,Across The Pond
303,Dominichudson1986,11,5.0,1149.47,Across The Pond
303,JPLdavies2024,5,5.0,1351.85,Across The Pond
303,JoeWright,7,3.0,1002.99,Across The Pond
303,Newty51,2,5.0,1261.56,Across The Pond
303,TenAndJerry,3,9.0,1381.58,Across The Pond
303,benturvill61,9,10.0,1618.42,Across The Pond
303,jhh82,12,7.0,1355.3,Across The Pond
303,mikepearson,8,8.0,1377.02,Across The Pond
303,msouthwell,1,8.0,1362.65,Across The Pond
303,skjowitt,10,2.0,1073.52,Across The Pond
303,steveoreilly7,6,8.0,1393.28,Across The Pond
304,DanCoulton,4,8.0,1443.86,Across The Pond
304,Dominichudson1986,11,6.0,1164.75,Across The Pond
304,JPLdavies2024,5,6.0,1355.9,Across The Pond
304,JoeWright,7,2.0,994.62,Across The Pond
304,Newty51,2,6.0,1298.6299999999999,Across The Pond
304,TenAndJerry,3,9.0,1373.18,Across The Pond
304,benturvill61,9,10.0,1622.53,Across The Pond
304,jhh82,12,7.0,1338.35,Across The Pond
304,mikepearson,8,8.0,1380.03,Across The Pond
304,msouthwell,1,7.0,1365.45,Across The Pond
304,skjowitt,10,2.0,1052.07,Across The Pond
304,steveoreilly7,6,7.0,1388.34,Across The Pond
305,DanCoulton,4,8.0,1407.83,Across The Pond
305,Dominichudson1986,11,5.0,1136.49,Across The Pond
305,JPLdavies2024,5,6.0,1323.35,Across The Pond
305,JoeWright,7,2.0,1012.2,Across The Pond
305,Newty51,2,6.0,1299.21,Across The Pond
305,TenAndJerry,3,9.0,1380.05,Across The Pond
305,benturvill61,9,10.0,1627.51,Across The Pond
305,jhh82,12,7.0,1367.04,Across The Pond
305,mikepearson,8,8.0,1385.79,Across The Pond
305,msouthwell,1,8.0,1352.7,Across The Pond
305,skjowitt,10,2.0,1033.83,Across The Pond
305,steveoreilly7,6,7.0,1357.63,Across The Pond
306,DanCoulton,4,8.0,1425.19,Across The Pond
306,Dominichudson1986,11,5.0,1155.13,Across The Pond
306,JPLdavies2024,5,6.0,1364.08,Across The Pond
306,JoeWright,7,2.0,999.29,Across The Pond
306,Newty51,2,6.0,1308.73,Across The Pond
306,TenAndJerry,3,9.0,1394.46,Across The Pond
306,benturvill61,9,10.0,1620.22,Across The Pond
306,jhh82,12,7.0,1335.6200000000001,Across The Pond
306,mikepearson,8,8.0,1388.63,Across The Pond
306,msouthwell,1,8.0,1369.5900000000001,Across The Pond
306,skjowitt,10,2.0,1054.32,Across The Pond
306,steveoreilly7,6,7.0,1395.45,Across The Pond
307,DanCoulton,4,8.0,1434.62,Across The Pond
307,Dominichudson1986,11,5.0,1157.72,Across The Pond
307,JPLdavies2024,5,5.0,1339.74,Across The Pond
307,JoeWright,7,2.0,990.22,Across The Pond
307,Newty51,2,6.0,1290.8799999999999,Across The Pond
307,TenAndJerry,3,8.0,1370.59,Across The Pond
307,benturvill61,9,11.0,1669.85,Across The Pond
307,jhh82,12,7.0,1336.1,Across The Pond
307,mikepearson,8,8.0,1363.44,Across The Pond
307,msouthwell,1,8.0,1363.8400000000001,Across The Pond
307,skjowitt,10,2.0,1032.72,Across The Pond
307,steveoreilly7,6,8.0,1397.66,Across The Pond
308,DanCoulton,4,8.0,1434.3,Across The Pond
308,Dominichudson1986,11,5.0,1166.61,Across The Pond
308,JPLdavies2024,5,6.0,1342.07,Across The Pond
308,JoeWright,7,2.0,1019.5600000000001,Across The Pond
308,Newty51,2,6.0,1300.19,Across The Pond
308,TenAndJerry,3,8.0,1358.49,Across The Pond
308,benturvill61,9,11.0,1620.55,Across The Pond
308,jhh82,12,7.0,1352.31,Across The Pond
308,mikepearson,8,8.0,1385.07,Across The Pond
308,msouthwell,1,8.0,1376.67,Across The Pond
308,skjowitt,10,2.0,1056.18,Across The Pond
308,steveoreilly7,6,7.0,1378.21,Across The Pond
309,DanCoulton,4,8.0,1444.59,Across The Pond
309,Dominichudson1986,11,6.0,1174.02,Across The Pond
309,JPLdavies2024,5,6.0,1338.29,Across The Pond
309,JoeWright,7,2.0,989.1700000000001,Across The Pond
309,Newty51,2,6.0,1276.92,Across The Pond
309,TenAndJerry,3,8.0,1373.19,Across The Pond
309,benturvill61,9,11.0,1646.43,Across The Pond
309,jhh82,12,8.0,1367.24,Across The Pond
309,mikepearson,8,7.0,1361.06,Across The Pond
309,msouthwell,1,7.0,1366.58,Across The Pond
309,skjowitt,10,2.0,1053.05,Across The Pond
309,steveoreilly7,6,7.0,1370.2,Across The Pond
310,DanCoulton,4,8.0,1433.0,Across The Pond
310,Dominichudson1986,11,5.0,1159.62,Across The Pond
310,JPLdavies2024,5,5.0,1362.63,Across The Pond
310,JoeWright,7,2.0,1034.08,Across The Pond
310,Newty51,2,6.0,1314.97,Across The Pond
310,TenAndJerry,3,8.0,1362.91,Across The Pond
310,benturvill61,9,11.0,1649.1,Across The Pond
310,jhh82,12,7.0,1335.01,Across The Pond
310,mikepearson,8,8.0,1386.57,Across The Pond
310,msouthwell,1,8.0,1369.3400000000001,Across The Pond
310,skjowitt,10,2.0,1048.96,Across The Pond
310,steveoreilly7,6,8.0,1409.05,Across The Pond
311,DanCoulton,4,7.0,1426.96,Across The Pond
311,Dominichudson1986,11,5.0,1186.87,Across The Pond
311,JPLdavies2024,5,6.0,1361.75,Across The Pond
311,JoeWright,7,2.0,1009.4200000000001,Across The Pond
311,Newty51,2,6.0,1300.34,Across The Pond
311,TenAndJerry,3,9.0,1398.1100000000001,Across The Pond
311,benturvill61,9,10.0,1630.04,Across The Pond
311,jhh82,12,7.0,1344.78,Across The Pond
311,mikepearson,8,8.0,1399.82,Across The Pond
311,msouthwell,1,8.0,1417.47,Across The Pond
311,skjowitt,10,3.0,1062.44,Across The Pond
311,steveoreilly7,6,7.0,1371.44,Across The Pond
312,DanCoulton,4,8.0,1422.24,Across The Pond
312,Dominichudson1986,11,5.0,1148.72,Across The Pond
312,JPLdavies2024,5,5.0,1329.79,Across The Pond
312,JoeWright,7,2.0,1000.47,Across The Pond
312,Newty51,2,6.0,1282.53,Across The Pond
312,TenAndJerry,3,8.0,1361.17,Across The Pond
312,benturvill61,9,11.0,1629.65,Across The Pond
312,jhh82,12,7.0,1330.09,Across The Pond
312,mikepearson,8,8.0,1373.44,Across The Pond
312,msouthwell,1,8.0,1368.07,Across The Pond
312,skjowitt,10,2.0,1050.57,Across The Pond
312,steveoreilly7,6,8.0,1391.89,Across The Pond
313,DanCoulton,4,8.0,1425.9099999999999,Across The Pond
313,Dominichudson1986,11,5.0,1161.0,Across The Pond
313,JPLdavies2024,5,6.0,1354.98,Across The Pond
313,JoeWright,7,3.0,1025.9,Across The Pond
313,Newty51,2,5.0,1294.84,Across The Pond
313,TenAndJerry,3,8.0,1375.82,Across The Pond
313,benturvill61,9,11.0,1666.81,Across The Pond
313,jhh82,12,7.0,1352.01,Across The Pond
313,mikepearson,8,8.0,1381.07,Across The Pond
313,msouthwell,1,8.0,1371.69,Across The Pond
313,skjowitt,10,2.0,1040.6,Across The Pond
313,steveoreilly7,6,7.0,1385.19,Across The Pond
314,DanCoulton,4,7.0,1405.1399999999999,Across The Pond
314,Dominichudson1986,11,5.0,1165.67,Across The Pond
314,JPLdavies2024,5,6.0,1341.31,Across The Pond
314,JoeWright,7,2.0,989.35,Across The Pond
314,Newty51,2,6.0,1302.23,Across The Pond
314,TenAndJerry,3,9.0,1377.03,Across The Pond
314,benturvill61,9,10.0,1610.3,Across The Pond
314,jhh82,12,7.0,1353.64,Across The Pond
314,mikepearson,8,8.0,1371.87,Across The Pond
314,msouthwell,1,8.0,1392.27,Across The Pond
314,skjowitt,10,3.0,1045.91,Across The Pond
314,steveoreilly7,6,7.0,1376.29,Across The Pond
315,DanCoulton,4,8.0,1441.57,Across The Pond
315,Dominichudson1986,11,6.0,1179.17,Across The Pond
315,JPLdavies2024,5,5.0,1356.41,Across The Pond
315,JoeWright,7,2.0,1024.83,Across The Pond
315,Newty51,2,6.0,1307.53,Across The Pond
315,TenAndJerry,3,8.0,1361.8600000000001,Across The Pond
315,benturvill61,9,11.0,1631.96,Across The Pond
315,jhh82,12,7.0,1382.74,Across The Pond
315,mikepearson,8,8.0,1398.92,Across The Pond
315,msouthwell,1,7.0,1376.17,Across The Pond
315,skjowitt,10,2.0,1042.42,Across The Pond
315,steveoreilly7,6,8.0,1414.76,Across The Pond
316,DanCoulton,4,8.0,1439.61,Across The Pond
316,Dominichudson1986,11,6.0,1196.08,Across The Pond
316,JPLdavies2024,5,5.0,1323.01,Across The Pond
316,JoeWright,7,3.0,1034.44,Across The Pond
316,Newty51,2,5.0,1269.65,Across The Pond
316,TenAndJerry,3,9.0,1399.5,Across The Pond
316,benturvill61,9,10.0,1609.62,Across The Pond
316,jhh82,12,7.0,1369.27,Across The Pond
316,mikepearson,8,8.0,1418.3,Across The Pond
316,msouthwell,1,7.0,1351.54,Across The Pond
316,skjowitt,10,2.0,1052.43,Across The Pond
316,steveoreilly7,6,8.0,1387.4,Across The Pond
317,DanCoulton,4,8.0,1464.57,Across The Pond
317,Dominichudson1986,11,6.0,1152.44,Across The Pond
317,JPLdavies2024,5,5.0,1372.3600000000001,Across The Pond
317,JoeWright,7,3.0,1022.3,Across The Pond
317,Newty51,2,5.0,1283.36,Across The Pond
317,TenAndJerry,3,8.0,1386.78,Across The Pond
317,benturvill61,9,11.0,1653.39,Across The Pond
317,jhh82,12,7.0,1354.65,Across The Pond
317,mikepearson,8,8.0,1410.28,Across The Pond
317,msouthwell,1,7.0,1352.92,Across The Pond
317,skjowitt,10,2.0,1039.42,Across The Pond
317,steveoreilly7,6,8.0,1417.09,Across The Pond
318,DanCoulton,4,7.0,1414.71,Across The Pond
318,Dominichudson1986,11,6.0,1169.67,Across The Pond
318,JPLdavies2024,5,5.0,1354.56,Across The Pond
318,JoeWright,7,3.0,1026.1200000000001,Across The Pond
318,Newty51,2,5.0,1288.26,Across The Pond
318,TenAndJerry,3,8.0,1370.47,Across The Pond
318,benturvill61,9,11.0,1636.59,Across The Pond
318,jhh82,12,7.0,1341.3,Across The Pond
318,mikepearson,8,8.0,1389.86,Across The Pond
318,msouthwell,1,7.0,1364.58,Across The Pond
318,skjowitt,10,3.0,1051.07,Across The Pond
318,steveoreilly7,6,8.0,1404.92,Across The Pond
319,DanCoulton,4,8.0,1413.19,Across The Pond
319,Dominichudson1986,11,6.0,1190.37,Across The Pond
319,JPLdavies2024,5,5.0,1345.06,Across The Pond
319,JoeWright,7,2.0,1033.63,Across The Pond
319,Newty51,2,6.0,1318.69,Across The Pond
319,TenAndJerry,3,8.0,1366.13,Across The Pond
319,benturvill61,9,11.0,1621.94,Across The Pond
319,jhh82,12,7.0,1367.89,Across The Pond
319,mikepearson,8,8.0,1384.2,Across The Pond
319,msouthwell,1,7.0,1375.46,Across The Pond
319,skjowitt,10,2.0,1047.74,Across The Pond
319,steveoreilly7,6,8.0,1387.7,Across The Pond
320,DanCoulton,4,8.0,1421.06,Across The Pond
320,Dominichudson1986,11,6.0,1185.6399999999999,Across The Pond
320,JPLdavies2024,5,5.0,1330.74,Across The Pond
320,JoeWright,7,2.0,995.49,Across The Pond
320,Newty51,2,6.0,1294.12,Across The Pond
320,TenAndJerry,3,9.0,1396.63,Across The Pond
320,benturvill61,9,10.0,1628.28,Across The Pond
320,jhh82,12,7.0,1347.58,Across The Pond
320,mikepearson,8,8.0,1392.6,Across The Pond
