season,manager,roster_id,h2h_wins,points_for,league
680,MajorNC,2,12.0,1779.69,House of Hard Knocks
680,Pindeco,7,8.0,1685.71,House of Hard Knocks
680,Tomcoulton10,3,9.0,1850.54,House of Hard Knocks
680,calumedwards,5,3.0,1650.15,House of Hard Knocks
680,hyperpringle,6,9.0,1739.84,House of Hard Knocks
680,splangtree,9,8.0,1682.57,House of Hard Knocks
681,0llie,4,11.0,1749.65,House of Hard Knocks
681,DanCoulton,1,6.0,1542.34,House of Hard Knocks
681,JoeWright,10,5.0,1533.06,House of Hard Knocks
681,Jonnydubz,8,6.0,1549.1100000000001,House of Hard Knocks
681,MajorNC,2,10.0,1716.33,House of Hard Knocks
681,Pindeco,7,8.0,1632.67,House of Hard Knocks
681,Tomcoulton10,3,9.0,1722.91,House of Hard Knocks
681,calumedwards,5,5.0,1622.53,House of Hard Knocks
681,hyperpringle,6,3.0,1632.1200000000001,House of Hard Knocks
681,splangtree,9,12.0,1846.72,House of Hard Knocks
682,0llie,4,8.0,1717.1799999999998,House of Hard Knocks
682,DanCoulton,1,10.0,1713.01,House of Hard Knocks
682,JoeWright,10,3.0,1494.53,House of Hard Knocks
682,Jonnydubz,8,6.0,1631.84,House of Hard Knocks
682,MajorNC,2,9.0,1794.06,House of Hard Knocks
682,Pindeco,7,8.0,1698.15,House of Hard Knocks
682,Tomcoulton10,3,11.0,1777.78,House of Hard Knocks
682,calumedwards,5,6.0,1548.47,House of Hard Knocks
682,hyperpringle,6,8.0,1672.29,House of Hard Knocks
682,splangtree,9,6.0,1688.79,House of Hard Knocks
683,0llie,4,10.0,1723.61,House of Hard Knocks
683,DanCoulton,1,8.0,1674.08,House of Hard Knocks
683,JoeWright,10,4.0,1484.47,House of Hard Knocks
683,Jonnydubz,8,10.0,1649.03,House of Hard Knocks
683,MajorNC,2,10.0,1681.77,House of Hard Knocks
683,Pindeco,7,7.0,1656.92,House of Hard Knocks
683,Tomcoulton10,3,7.0,1729.0800000000002,House of Hard Knocks
683,calumedwards,5,7.0,1671.8799999999999,House of Hard Knocks
683,hyperpringle,6,3.0,1593.1100000000001,House of Hard Knocks
683,splangtree,9,9.0,1793.49,House of Hard Knocks
684,0llie,4,8.0,1636.78,House of Hard Knocks
684,DanCoulton,1,10.0,1657.23,House of Hard Knocks
684,JoeWright,10,4.0,1541.5,House of Hard Knocks
684,Jonnydubz,8,7.0,1693.3899999999999,House of Hard Knocks
684,MajorNC,2,12.0,1744.34,House of Hard Knocks
684,Pindeco,7,8.0,1638.6499999999999,House of Hard Knocks
684,Tomcoulton10,3,9.0,1764.96,House of Hard Knocks
684,calumedwards,5,4.0,1645.6,House of Hard Knocks
684,hyperpringle,6,7.0,1650.84,House of Hard Knocks
684,splangtree,9,6.0,1664.02,House of Hard Knocks
685,0llie,4,11.0,1684.23,House of Hard Knocks
685,DanCoulton,1,9.0,1728.28,House of Hard Knocks
685,JoeWright,10,5.0,1610.23,House of Hard Knocks
685,Jonnydubz,8,8.0,1660.1499999999999,House of Hard Knocks
685,MajorNC,2,8.0,1739.6399999999999,House of Hard Knocks
685,Pindeco,7,8.0,1628.98,House of Hard Knocks
685,Tomcoulton10,3,7.0,1679.53,House of Hard Knocks
685,calumedwards,5,4.0,1652.62,House of Hard Knocks
685,hyperpringle,6,7.0,1577.56,House of Hard Knocks
685,splangtree,9,8.0,1655.8,House of Hard Knocks
686,0llie,4,6.0,1580.8899999999999,House of Hard Knocks
686,DanCoulton,1,5.0,1626.31,House of Hard Knocks
686,JoeWright,10,4.0,1546.84,House of Hard Knocks
686,Jonnydubz,8,9.0,1637.39,House of Hard Knocks
686,MajorNC,2,9.0,1798.94,House of Hard Knocks
686,Pindeco,7,6.0,1654.57,House of Hard Knocks
686,Tomcoulton10,3,11.0,1761.49,House of Hard Knocks
686,calumedwards,5,8.0,1694.75,House of Hard Knocks
686,hyperpringle,6,9.0,1770.67,House of Hard Knocks
686,splangtree,9,8.0,1664.17,House of Hard Knocks
687,0llie,4,5.0,1601.09,House of Hard Knocks
687,DanCoulton,1,10.0,1806.14,House of Hard Knocks
687,JoeWright,10,5.0,1632.93,House of Hard Knocks
687,Jonnydubz,8,5.0,1613.24,House of Hard Knocks
687,MajorNC,2,12.0,1786.81,House of Hard Knocks
687,Pindeco,7,7.0,1695.5,House of Hard Knocks
687,Tomcoulton10,3,8.0,1746.3,House of Hard Knocks
687,calumedwards,5,7.0,1566.74,House of Hard Knocks
687,hyperpringle,6,6.0,1691.92,House of Hard Knocks
687,splangtree,9,10.0,1692.27,House of Hard Knocks
688,0llie,4,8.0,1713.6499999999999,House of Hard Knocks
688,DanCoulton,1,7.0,1613.08,House of Hard Knocks
688,JoeWright,10,4.0,1614.76,House of Hard Knocks
688,Jonnydubz,8,7.0,1606.17,House of Hard Knocks
688,MajorNC,2,12.0,1797.59,House of Hard Knocks
688,Pindeco,7,7.0,1636.94,House of Hard Knocks
688,Tomcoulton10,3,7.0,1718.93,House of Hard Knocks
688,calumedwards,5,7.0,1652.25,House of Hard Knocks
688,hyperpringle,6,4.0,1611.3400000000001,House of Hard Knocks
688,splangtree,9,12.0,1716.44,House of Hard Knocks
689,0llie,4,8.0,1656.75,House of Hard Knocks
689,DanCoulton,1,8.0,1695.2,House of Hard Knocks
689,JoeWright,10,5.0,1607.1100000000001,House of Hard Knocks
689,Jonnydubz,8,7.0,1560.5,House of Hard Knocks
689,MajorNC,2,12.0,1822.3,House of Hard Knocks
689,Pindeco,7,5.0,1600.48,House of Hard Knocks
689,Tomcoulton10,3,9.0,1721.17,House of Hard Knocks
689,calumedwards,5,5.0,1667.71,House of Hard Knocks
689,hyperpringle,6,10.0,1759.77,House of Hard Knocks
689,splangtree,9,6.0,1779.4099999999999,House of Hard Knocks
690,0llie,4,7.0,1551.6100000000001,House of Hard Knocks
690,DanCoulton,1,7.0,1593.35,House of Hard Knocks
690,JoeWright,10,1.0,1505.66,House of Hard Knocks
690,Jonnydubz,8,8.0,1649.02,House of Hard Knocks
690,MajorNC,2,12.0,1778.12,House of Hard Knocks
690,Pindeco,7,8.0,1696.32,House of Hard Knocks
690,Tomcoulton10,3,9.0,1761.0500000000002,House of Hard Knocks
690,calumedwards,5,5.0,1623.82,House of Hard Knocks
690,hyperpringle,6,7.0,1714.32,House of Hard Knocks
690,splangtree,9,11.0,1723.65,House of Hard Knocks
691,0llie,4,8.0,1641.9,House of Hard Knocks
691,DanCoulton,1,7.0,1708.72,House of Hard Knocks
691,JoeWright,10,5.0,1632.1,House of Hard Knocks
691,Jonnydubz,8,8.0,1665.32,House of Hard Knocks
691,MajorNC,2,9.0,1690.29,House of Hard Knocks
691,Pindeco,7,5.0,1718.31,House of Hard Knocks
691,Tomcoulton10,3,5.0,1672.3,House of Hard Knocks
691,calumedwards,5,6.0,1575.23,House of Hard Knocks
691,hyperpringle,6,12.0,1719.68,House of Hard Knocks
691,splangtree,9,10.0,1811.87,House of Hard Knocks
692,0llie,4,10.0,1684.52,House of Hard Knocks
692,DanCoulton,1,6.0,1541.02,House of Hard Knocks
692,JoeWright,10,4.0,1467.49,House of Hard Knocks
692,Jonnydubz,8,8.0,1638.96,House of Hard Knocks
692,MajorNC,2,8.0,1729.58,House of Hard Knocks
692,Pindeco,7,5.0,1504.43,House of Hard Knocks
692,Tomcoulton10,3,10.0,1803.27,House of Hard Knocks
692,calumedwards,5,6.0,1548.7,House of Hard Knocks
692,hyperpringle,6,10.0,1780.75,House of Hard Knocks
692,splangtree,9,8.0,1713.17,House of Hard Knocks
693,0llie,4,7.0,1619.07,House of Hard Knocks
693,DanCoulton,1,10.0,1590.1,House of Hard Knocks
693,JoeWright,10,6.0,1569.72,House of Hard Knocks
693,Jonnydubz,8,8.0,1672.22,House of Hard Knocks
693,MajorNC,2,10.0,1844.84,House of Hard Knocks
693,Pindeco,7,6.0,1579.94,House of Hard Knocks
693,Tomcoulton10,3,10.0,1841.14,House of Hard Knocks
693,calumedwards,5,5.0,1631.57,House of Hard Knocks
693,hyperpringle,6,6.0,1644.99,House of Hard Knocks
693,splangtree,9,7.0,1695.02,House of Hard Knocks
694,0llie,4,7.0,1602.7,House of Hard Knocks
694,DanCoulton,1,11.0,1740.05,House of Hard Knocks
694,JoeWright,10,3.0,1549.89,House of Hard Knocks
694,Jonnydubz,8,5.0,1518.21,House of Hard Knocks
694,MajorNC,2,9.0,1620.07,House of Hard Knocks
694,Pindeco,7,6.0,1604.79,House of Hard Knocks
694,Tomcoulton10,3,8.0,1680.6000000000001,House of Hard Knocks
694,calumedwards,5,8.0,1664.91,House of Hard Knocks
694,hyperpringle,6,7.0,1763.7,House of Hard Knocks
694,splangtree,9,11.0,1818.58,House of Hard Knocks
695,0llie,4,10.0,1732.25,House of Hard Knocks
695,DanCoulton,1,11.0,1703.42,House of Hard Knocks
695,JoeWright,10,9.0,1754.23,House of Hard Knocks
695,Jonnydubz,8,6.0,1621.52,House of Hard Knocks
695,MajorNC,2,8.0,1721.12,House of Hard Knocks
695,Pindeco,7,4.0,1670.71,House of Hard Knocks
695,Tomcoulton10,3,9.0,1724.58,House of Hard Knocks
695,calumedwards,5,6.0,1594.6299999999999,House of Hard Knocks
695,hyperpringle,6,7.0,1682.22,House of Hard Knocks
695,splangtree,9,5.0,1821.56,House of Hard Knocks
696,0llie,4,9.0,1710.55,House of Hard Knocks
696,DanCoulton,1,8.0,1729.21,House of Hard Knocks
696,JoeWright,10,5.0,1506.6,House of Hard Knocks
696,Jonnydubz,8,8.0,1740.1100000000001,House of Hard Knocks
696,MajorNC,2,11.0,1789.78,House of Hard Knocks
696,Pindeco,7,4.0,1693.59,House of Hard Knocks
696,Tomcoulton10,3,8.0,1703.57,House of Hard Knocks
696,calumedwards,5,5.0,1604.96,House of Hard Knocks
696,hyperpringle,6,7.0,1698.08,House of Hard Knocks
696,splangtree,9,10.0,1818.6,House of Hard Knocks
697,0llie,4,3.0,1561.31,House of Hard Knocks
697,DanCoulton,1,8.0,1690.4,House of Hard Knocks
697,JoeWright,10,6.0,1642.87,House of Hard Knocks
697,Jonnydubz,8,5.0,1565.81,House of Hard Knocks
697,MajorNC,2,10.0,1851.87,House of Hard Knocks
697,Pindeco,7,9.0,1709.94,House of Hard Knocks
697,Tomcoulton10,3,11.0,1932.28,House of Hard Knocks
697,calumedwards,5,7.0,1613.31,House of Hard Knocks
697,hyperpringle,6,5.0,1624.06,House of Hard Knocks
697,splangtree,9,11.0,1854.98,House of Hard Knocks
698,0llie,4,10.0,1685.24,House of Hard Knocks
698,DanCoulton,1,8.0,1612.84,House of Hard Knocks
698,JoeWright,10,3.0,1539.88,House of Hard Knocks
698,Jonnydubz,8,7.0,1513.0,House of Hard Knocks
698,MajorNC,2,11.0,1737.98,House of Hard Knocks
698,Pindeco,7,5.0,1586.74,House of Hard Knocks
698,Tomcoulton10,3,6.0,1631.64,House of Hard Knocks
698,calumedwards,5,7.0,1610.25,House of Hard Knocks
698,hyperpringle,6,7.0,1551.04,House of Hard Knocks
698,splangtree,9,11.0,1761.6299999999999,House of Hard Knocks
699,0llie,4,9.0,1631.91,House of Hard Knocks
699,DanCoulton,1,8.0,1520.79,House of Hard Knocks
699,JoeWright,10,5.0,1538.46,House of Hard Knocks
699,Jonnydubz,8,6.0,1606.21,House of Hard Knocks
699,MajorNC,2,8.0,1679.86,House of Hard Knocks
699,Pindeco,7,6.0,1586.41,House of Hard Knocks
699,Tomcoulton10,3,9.0,1801.16,House of Hard Knocks
699,calumedwards,5,6.0,1664.71,House of Hard Knocks
699,hyperpringle,6,6.0,1692.29,House of Hard Knocks
699,splangtree,9,12.0,1816.52,House of Hard Knocks
700,0llie,4,9.0,1616.68,House of Hard Knocks
700,DanCoulton,1,9.0,1663.45,House of Hard Knocks
700,JoeWright,10,6.0,1533.05,House of Hard Knocks
700,Jonnydubz,8,7.0,1674.3,House of Hard Knocks
700,MajorNC,2,10.0,1789.29,House of Hard Knocks
700,Pindeco,7,6.0,1664.11,House of Hard Knocks
700,Tomcoulton10,3,8.0,1717.28,House of Hard Knocks
700,calumedwards,5,4.0,1608.1,House of Hard Knocks
700,hyperpringle,6,6.0,1646.29,House of Hard Knocks
700,splangtree,9,10.0,1811.94,House of Hard Knocks
701,0llie,4,11.0,1729.65,House of Hard Knocks
701,DanCoulton,1,6.0,1640.73,House of Hard Knocks
701,JoeWright,10,5.0,1585.9,House of Hard Knocks
701,Jonnydubz,8,4.0,1577.9099999999999,House of Hard Knocks
701,MajorNC,2,10.0,1725.91,House of Hard Knocks
701,Pindeco,7,7.0,1618.82,House of Hard Knocks
701,Tomcoulton10,3,12.0,1788.31,House of Hard Knocks
701,calumedwards,5,8.0,1624.35,House of Hard Knocks
701,hyperpringle,6,3.0,1641.53,House of Hard Knocks
701,splangtree,9,9.0,1729.27,House of Hard Knocks
702,0llie,4,5.0,1647.24,House of Hard Knocks
702,DanCoulton,1,8.0,1675.7,House of Hard Knocks
702,JoeWright,10,6.0,1565.79,House of Hard Knocks
702,Jonnydubz,8,4.0,1604.72,House of Hard Knocks
702,MajorNC,2,9.0,1687.02,House of Hard Knocks
702,Pindeco,7,8.0,1572.06,House of Hard Knocks
702,Tomcoulton10,3,9.0,1861.6200000000001,House of Hard Knocks
702,calumedwards,5,7.0,1661.53,House of Hard Knocks
702,hyperpringle,6,7.0,1634.67,House of Hard Knocks
702,splangtree,9,12.0,1807.23,House of Hard Knocks
703,0llie,4,8.0,1638.0,House of Hard Knocks
703,DanCoulton,1,7.0,1585.94,House of Hard Knocks
703,JoeWright,10,5.0,1539.51,House of Hard Knocks
703,Jonnydubz,8,8.0,1591.56,House of Hard Knocks
703,MajorNC,2,9.0,1701.21,House of Hard Knocks
703,Pindeco,7,8.0,1635.12,House of Hard Knocks
703,Tomcoulton10,3,7.0,1713.79,House of Hard Knocks
703,calumedwards,5,7.0,1621.69,House of Hard Knocks
703,hyperpringle,6,7.0,1724.91,House of Hard Knocks
703,splangtree,9,9.0,1740.26,House of Hard Knocks
704,0llie,4,11.0,1671.51,House of Hard Knocks
704,DanCoulton,1,7.0,1606.35,House of Hard Knocks
704,JoeWright,10,1.0,1464.1100000000001,House of Hard Knocks
704,Jonnydubz,8,8.0,1686.02,House of Hard Knocks
704,MajorNC,2,11.0,1749.66,House of Hard Knocks
704,Pindeco,7,6.0,1565.13,House of Hard Knocks
704,Tomcoulton10,3,11.0,1798.15,House of Hard Knocks
704,calumedwards,5,4.0,1544.08,House of Hard Knocks
704,hyperpringle,6,9.0,1710.22,House of Hard Knocks
704,splangtree,9,7.0,1700.21,House of Hard Knocks
705,0llie,4,7.0,1715.97,House of Hard Knocks
705,DanCoulton,1,7.0,1717.04,House of Hard Knocks
705,JoeWright,10,6.0,1604.17,House of Hard Knocks
705,Jonnydubz,8,7.0,1566.1100000000001,House of Hard Knocks
705,MajorNC,2,10.0,1717.24,House of Hard Knocks
705,Pindeco,7,6.0,1554.8899999999999,House of Hard Knocks
705,Tomcoulton10,3,6.0,1731.27,House of Hard Knocks
705,calumedwards,5,8.0,1675.87,House of Hard Knocks
705,hyperpringle,6,7.0,1726.5900000000001,House of Hard Knocks
705,splangtree,9,11.0,1812.87,House of Hard Knocks
706,0llie,4,5.0,1549.8600000000001,House of Hard Knocks
706,DanCoulton,1,9.0,1672.4,House of Hard Knocks
706,JoeWright,10,6.0,1543.3700000000001,House of Hard Knocks
706,Jonnydubz,8,8.0,1635.81,House of Hard Knocks
706,MajorNC,2,10.0,1745.08,House of Hard Knocks
706,Pindeco,7,5.0,1681.85,House of Hard Knocks
706,Tomcoulton10,3,9.0,1791.76,House of Hard Knocks
706,calumedwards,5,4.0,1582.54,House of Hard Knocks
706,hyperpringle,6,5.0,1609.53,House of Hard Knocks
706,splangtree,9,14.0,1860.1,House of Hard Knocks
707,0llie,4,8.0,1606.13,House of Hard Knocks
707,DanCoulton,1,6.0,1636.46,House of Hard Knocks
707,JoeWright,10,7.0,1658.91,House of Hard Knocks
707,Jonnydubz,8,8.0,1614.82,House of Hard Knocks
707,MajorNC,2,6.0,1695.23,House of Hard Knocks
707,Pindeco,7,7.0,1688.91,House of Hard Knocks
707,Tomcoulton10,3,11.0,1767.04,House of Hard Knocks
707,calumedwards,5,5.0,1549.8899999999999,House of Hard Knocks
707,hyperpringle,6,9.0,1762.75,House of Hard Knocks
707,splangtree,9,8.0,1770.79,House of Hard Knocks
708,0llie,4,6.0,1663.68,House of Hard Knocks
708,DanCoulton,1,8.0,1676.74,House of Hard Knocks
708,JoeWright,10,6.0,1675.95,House of Hard Knocks
708,Jonnydubz,8,7.0,1696.02,House of Hard Knocks
708,MajorNC,2,9.0,1738.22,House of Hard Knocks
708,Pindeco,7,7.0,1636.01,House of Hard Knocks
708,Tomcoulton10,3,6.0,1639.49,House of Hard Knocks
708,calumedwards,5,8.0,1643.46,House of Hard Knocks
708,hyperpringle,6,5.0,1647.5,House of Hard Knocks
708,splangtree,9,13.0,1815.13,House of Hard Knocks
709,0llie,4,7.0,1620.46,House of Hard Knocks
709,DanCoulton,1,9.0,1673.3899999999999,House of Hard Knocks
709,JoeWright,10,4.0,1519.15,House of Hard Knocks
709,Jonnydubz,8,8.0,1649.74,House of Hard Knocks
709,MajorNC,2,11.0,1711.93,House of Hard Knocks
709,Pindeco,7,7.0,1580.72,House of Hard Knocks
709,Tomcoulton10,3,8.0,1694.41,House of Hard Knocks
709,calumedwards,5,8.0,1557.17,House of Hard Knocks
709,hyperpringle,6,4.0,1553.35,House of Hard Knocks
709,splangtree,9,9.0,1763.06,House of Hard Knocks
710,0llie,4,8.0,1668.05,House of Hard Knocks
710,DanCoulton,1,8.0,1669.95,House of Hard Knocks
710,JoeWright,10,3.0,1505.04,House of Hard Knocks
710,Jonnydubz,8,4.0,1603.48,House of Hard Knocks
710,MajorNC,2,9.0,1725.65,House of Hard Knocks
710,Pindeco,7,8.0,1656.04,House of Hard Knocks
710,Tomcoulton10,3,10.0,1767.41,House of Hard Knocks
710,calumedwards,5,7.0,1638.44,House of Hard Knocks
710,hyperpringle,6,7.0,1782.13,House of Hard Knocks
710,splangtree,9,11.0,1720.21,House of Hard Knocks
711,0llie,4,9.0,1613.71,House of Hard Knocks
711,DanCoulton,1,7.0,1656.04,House of Hard Knocks
711,JoeWright,10,5.0,1450.6200000000001,House of Hard Knocks
711,Jonnydubz,8,6.0,1553.08,House of Hard Knocks
711,MajorNC,2,12.0,1840.96,House of Hard Knocks
711,Pindeco,7,6.0,1596.47,House of Hard Knocks
711,Tomcoulton10,3,10.0,1820.7,House of Hard Knocks
711,calumedwards,5,3.0,1596.42,House of Hard Knocks
711,hyperpringle,6,6.0,1611.83,House of Hard Knocks
711,splangtree,9,11.0,1751.05,House of Hard Knocks
712,0llie,4,7.0,1590.31,House of Hard Knocks
712,DanCoulton,1,8.0,1620.87,House of Hard Knocks
712,JoeWright,10,7.0,1671.25,House of Hard Knocks
712,Jonnydubz,8,4.0,1607.84,House of Hard Knocks
712,MajorNC,2,12.0,1840.28,House of Hard Knocks
712,Pindeco,7,5.0,1609.08,House of Hard Knocks
712,Tomcoulton10,3,12.0,1866.3200000000002,House of Hard Knocks
712,calumedwards,5,5.0,1561.97,House of Hard Knocks
712,hyperpringle,6,8.0,1609.28,House of Hard Knocks
712,splangtree,9,7.0,1696.71,House of Hard Knocks
713,0llie,4,7.0,1529.99,House of Hard Knocks
713,DanCoulton,1,5.0,1599.57,House of Hard Knocks
713,JoeWright,10,6.0,1525.8600000000001,House of Hard Knocks
713,Jonnydubz,8,10.0,1773.1399999999999,House of Hard Knocks
713,MajorNC,2,10.0,1733.88,House of Hard Knocks
713,Pindeco,7,5.0,1570.64,House of Hard Knocks
713,Tomcoulton10,3,11.0,1754.99,House of Hard Knocks
713,calumedwards,5,5.0,1576.37,House of Hard Knocks
713,hyperpringle,6,7.0,1632.98,House of Hard Knocks
713,splangtree,9,9.0,1689.94,House of Hard Knocks
714,0llie,4,7.0,1659.86,House of Hard Knocks
714,DanCoulton,1,8.0,1666.6399999999999,House of Hard Knocks
714,JoeWright,10,5.0,1560.48,House of Hard Knocks
714,Jonnydubz,8,9.0,1638.98,House of Hard Knocks
714,MajorNC,2,12.0,1874.02,House of Hard Knocks
714,Pindeco,7,8.0,1553.56,House of Hard Knocks
714,Tomcoulton10,3,8.0,1766.19,House of Hard Knocks
714,calumedwards,5,3.0,1572.59,House of Hard Knocks
714,hyperpringle,6,6.0,1580.6000000000001,House of Hard Knocks
714,splangtree,9,9.0,1768.5,House of Hard Knocks
715,0llie,4,9.0,1689.9,House of Hard Knocks
715,DanCoulton,1,6.0,1626.9,House of Hard Knocks
715,JoeWright,10,5.0,1531.04,House of Hard Knocks
715,Jonnydubz,8,7.0,1584.07,House of Hard Knocks
715,MajorNC,2,11.0,1806.6200000000001,House of Hard Knocks
715,Pindeco,7,10.0,1812.21,House of Hard Knocks
715,Tomcoulton10,3,10.0,1753.42,House of Hard Knocks
715,calumedwards,5,4.0,1592.9,House of Hard Knocks
715,hyperpringle,6,4.0,1544.91,House of Hard Knocks
715,splangtree,9,9.0,1777.43,House of Hard Knocks
716,0llie,4,7.0,1650.69,House of Hard Knocks
716,DanCoulton,1,9.0,1680.22,House of Hard Knocks
716,JoeWright,10,7.0,1487.83,House of Hard Knocks
716,Jonnydubz,8,10.0,1602.87,House of Hard Knocks
716,MajorNC,2,8.0,1660.46,House of Hard Knocks
716,Pindeco,7,5.0,1576.6,House of Hard Knocks
716,Tomcoulton10,3,6.0,1639.89,House of Hard Knocks
716,calumedwards,5,7.0,1628.69,House of Hard Knocks
716,hyperpringle,6,8.0,1734.05,House of Hard Knocks
716,splangtree,9,8.0,1741.65,House of Hard Knocks
717,0llie,4,11.0,1704.81,House of Hard Knocks
717,DanCoulton,1,7.0,1573.79,House of Hard Knocks
717,JoeWright,10,6.0,1591.84,House of Hard Knocks
717,Jonnydubz,8,8.0,1706.08,House of Hard Knocks
717,MajorNC,2,7.0,1736.66,House of Hard Knocks
717,Pindeco,7,4.0,1557.5900000000001,House of Hard Knocks
717,Tomcoulton10,3,8.0,1763.77,House of Hard Knocks
717,calumedwards,5,6.0,1568.34,House of Hard Knocks
717,hyperpringle,6,6.0,1692.46,House of Hard Knocks
717,splangtree,9,12.0,1811.81,House of Hard Knocks
718,0llie,4,9.0,1578.97,House of Hard Knocks
718,DanCoulton,1,7.0,1602.53,House of Hard Knocks
718,JoeWright,10,5.0,1535.89,House of Hard Knocks
718,Jonnydubz,8,8.0,1640.83,House of Hard Knocks
718,MajorNC,2,8.0,1617.63,House of Hard Knocks
718,Pindeco,7,6.0,1577.1599999999999,House of Hard Knocks
718,Tomcoulton10,3,10.0,1852.98,House of Hard Knocks
718,calumedwards,5,6.0,1577.04,House of Hard Knocks
718,hyperpringle,6,7.0,1596.8600000000001,House of Hard Knocks
718,splangtree,9,9.0,1884.55,House of Hard Knocks
719,0llie,4,9.0,1754.91,House of Hard Knocks
719,DanCoulton,1,10.0,1698.57,House of Hard Knocks
719,JoeWright,10,2.0,1524.86,House of Hard Knocks
719,Jonnydubz,8,9.0,1615.09,House of Hard Knocks
719,MajorNC,2,9.0,1753.55,House of Hard Knocks
719,Pindeco,7,7.0,1582.29,House of Hard Knocks
719,Tomcoulton10,3,8.0,1780.04,House of Hard Knocks
719,calumedwards,5,6.0,1654.64,House of Hard Knocks
719,hyperpringle,6,7.0,1737.19,House of Hard Knocks
719,splangtree,9,8.0,1806.0,House of Hard Knocks
720,0llie,4,7.0,1566.36,House of Hard Knocks
720,DanCoulton,1,8.0,1594.85,House of Hard Knocks
720,JoeWright,10,4.0,1447.06,House of Hard Knocks
720,Jonnydubz,8,7.0,1671.06,House of Hard Knocks
720,MajorNC,2,11.0,1837.22,House of Hard Knocks
720,Pindeco,7,9.0,1655.23,House of Hard Knocks
720,Tomcoulton10,3,10.0,1747.76,House of Hard Knocks
720,calumedwards,5,6.0,1622.41,House of Hard Knocks
720,hyperpringle,6,3.0,1611.71,House of Hard Knocks
720,splangtree,9,10.0,1670.47,House of Hard Knocks
721,0llie,4,10.0,1678.99,House of Hard Knocks
721,DanCoulton,1,5.0,1634.7,House of Hard Knocks
721,JoeWright,10,4.0,1570.46,House of Hard Knocks
721,Jonnydubz,8,5.0,1562.3899999999999,House of Hard Knocks
721,MajorNC,2,10.0,1827.95,House of Hard Knocks
721,Pindeco,7,7.0,1546.62,House of Hard Knocks
721,Tomcoulton10,3,9.0,1733.04,House of Hard Knocks
721,calumedwards,5,8.0,1624.19,House of Hard Knocks
721,hyperpringle,6,8.0,1577.51,House of Hard Knocks
721,splangtree,9,9.0,1772.3,House of Hard Knocks
722,0llie,4,5.0,1554.75,House of Hard Knocks
722,DanCoulton,1,7.0,1582.98,House of Hard Knocks
722,JoeWright,10,6.0,1626.95,House of Hard Knocks
722,Jonnydubz,8,7.0,1649.03,House of Hard Knocks
722,MajorNC,2,8.0,1762.42,House of Hard Knocks
722,Pindeco,7,8.0,1638.25,House of Hard Knocks
