season,manager,roster_id,h2h_wins,points_for,league
290,jhh82,12,7.0,1297.74,Across The Pond
290,mikepearson,8,9.0,1320.48,Across The Pond
290,msouthwell,1,7.0,1316.39,Across The Pond
290,skjowitt,10,2.0,1026.3899999999999,Across The Pond
290,steveoreilly7,6,8.0,1307.65,Across The Pond
291,DanCoulton,4,8.0,1254.52,Across The Pond
291,Dominichudson1986,11,6.0,1156.69,Across The Pond
291,JPLdavies2024,5,6.0,1277.24,Across The Pond
291,JoeWright,7,3.0,963.9100000000001,Across The Pond
291,Newty51,2,7.0,1229.7,Across The Pond
291,TenAndJerry,3,8.0,1329.17,Across The Pond
291,benturvill61,9,11.0,1541.97,Across The Pond
291,jhh82,12,7.0,1288.75,Across The Pond
291,mikepearson,8,8.0,1299.6299999999999,Across The Pond
291,msouthwell,1,5.0,1265.2,Across The Pond
291,skjowitt,10,1.0,955.92,Across The Pond
291,steveoreilly7,6,8.0,1319.63,Across The Pond
292,DanCoulton,4,6.0,1275.32,Across The Pond
292,Dominichudson1986,11,7.0,1167.2,Across The Pond
292,JPLdavies2024,5,7.0,1243.96,Across The Pond
292,JoeWright,7,3.0,955.79,Across The Pond
292,Newty51,2,5.0,1236.34,Across The Pond
292,TenAndJerry,3,7.0,1306.07,Across The Pond
292,benturvill61,9,9.0,1470.67,Across The Pond
292,jhh82,12,8.0,1306.87,Across The Pond
292,mikepearson,8,8.0,1318.2,Across The Pond
292,msouthwell,1,7.0,1337.55,Across The Pond
292,skjowitt,10,4.0,1068.59,Across The Pond
292,steveoreilly7,6,7.0,1318.59,Across The Pond
293,DanCoulton,4,7.0,1314.59,Across The Pond
293,Dominichudson1986,11,6.0,1179.56,Across The Pond
293,JPLdavies2024,5,5.0,1229.89,Across The Pond
293,JoeWright,7,2.0,961.6700000000001,Across The Pond
293,Newty51,2,8.0,1308.1399999999999,Across The Pond
293,TenAndJerry,3,7.0,1346.8400000000001,Across The Pond
293,benturvill61,9,11.0,1554.09,Across The Pond
293,jhh82,12,8.0,1313.6299999999999,Across The Pond
293,mikepearson,8,8.0,1342.19,Across The Pond
293,msouthwell,1,7.0,1315.77,Across The Pond
293,skjowitt,10,2.0,1050.88,Across The Pond
293,steveoreilly7,6,7.0,1298.3,Across The Pond
294,DanCoulton,4,8.0,1288.09,Across The Pond
294,Dominichudson1986,11,6.0,1168.32,Across The Pond
294,JPLdavies2024,5,5.0,1266.97,Across The Pond
294,JoeWright,7,5.0,996.51,Across The Pond
294,Newty51,2,6.0,1205.29,Across The Pond
294,TenAndJerry,3,7.0,1325.38,Across The Pond
294,benturvill61,9,11.0,1505.88,Across The Pond
294,jhh82,12,7.0,1266.74,Across The Pond
294,mikepearson,8,8.0,1299.09,Across The Pond
294,msouthwell,1,7.0,1338.64,Across The Pond
294,skjowitt,10,1.0,971.35,Across The Pond
294,steveoreilly7,6,7.0,1295.75,Across The Pond
295,DanCoulton,4,7.0,1321.31,Across The Pond
295,Dominichudson1986,11,5.0,1129.18,Across The Pond
295,JPLdavies2024,5,6.0,1231.48,Across The Pond
295,JoeWright,7,2.0,942.39,Across The Pond
295,Newty51,2,7.0,1284.16,Across The Pond
295,TenAndJerry,3,8.0,1309.69,Across The Pond
295,benturvill61,9,9.0,1507.06,Across The Pond
295,jhh82,12,7.0,1281.35,Across The Pond
295,mikepearson,8,10.0,1372.78,Across The Pond
295,msouthwell,1,7.0,1322.73,Across The Pond
295,skjowitt,10,3.0,1014.31,Across The Pond
295,steveoreilly7,6,7.0,1320.21,Across The Pond
296,DanCoulton,4,6.0,1284.87,Across The Pond
296,Dominichudson1986,11,6.0,1122.25,Across The Pond
296,JPLdavies2024,5,6.0,1262.24,Across The Pond
296,JoeWright,7,3.0,973.1600000000001,Across The Pond
296,Newty51,2,6.0,1261.09,Across The Pond
296,TenAndJerry,3,7.0,1300.71,Across The Pond
296,benturvill61,9,12.0,1529.26,Across The Pond
296,jhh82,12,5.0,1221.55,Across The Pond
296,mikepearson,8,10.0,1321.48,Across The Pond
296,msouthwell,1,8.0,1312.0,Across The Pond
296,skjowitt,10,3.0,1033.04,Across The Pond
296,steveoreilly7,6,6.0,1303.71,Across The Pond
297,DanCoulton,4,6.0,1268.62,Across The Pond
297,Dominichudson1986,11,6.0,1160.51,Across The Pond
297,JPLdavies2024,5,6.0,1249.79,Across The Pond
297,JoeWright,7,2.0,934.58,Across The Pond
297,Newty51,2,7.0,1269.6299999999999,Across The Pond
297,TenAndJerry,3,7.0,1294.56,Across The Pond
297,benturvill61,9,11.0,1552.51,Across The Pond
297,jhh82,12,6.0,1224.25,Across The Pond
297,mikepearson,8,10.0,1388.6399999999999,Across The Pond
297,msouthwell,1,8.0,1359.48,Across The Pond
297,skjowitt,10,2.0,1059.59,Across The Pond
297,steveoreilly7,6,7.0,1347.23,Across The Pond
298,DanCoulton,4,7.0,1334.55,Across The Pond
298,Dominichudson1986,11,8.0,1228.53,Across The Pond
298,JPLdavies2024,5,5.0,1288.94,Across The Pond
298,JoeWright,7,4.0,982.88,Across The Pond
298,Newty51,2,6.0,1263.5,Across The Pond
298,TenAndJerry,3,6.0,1269.71,Across The Pond
298,benturvill61,9,11.0,1526.97,Across The Pond
298,jhh82,12,6.0,1270.62,Across The Pond
298,mikepearson,8,10.0,1356.21,Across The Pond
298,msouthwell,1,7.0,1375.3600000000001,Across The Pond
298,skjowitt,10,2.0,988.53,Across The Pond
298,steveoreilly7,6,6.0,1303.21,Across The Pond
299,DanCoulton,4,6.0,1262.26,Across The Pond
299,Dominichudson1986,11,6.0,1175.8,Across The Pond
299,JPLdavies2024,5,6.0,1263.97,Across The Pond
299,JoeWright,7,4.0,981.32,Across The Pond
299,Newty51,2,6.0,1240.9,Across The Pond
299,TenAndJerry,3,7.0,1308.3700000000001,Across The Pond
299,benturvill61,9,10.0,1467.28,Across The Pond
299,jhh82,12,8.0,1291.18,Across The Pond
299,mikepearson,8,9.0,1344.22,Across The Pond
299,msouthwell,1,7.0,1305.8,Across The Pond
299,skjowitt,10,3.0,1017.75,Across The Pond
299,steveoreilly7,6,6.0,1315.35,Across The Pond
300,DanCoulton,4,7.0,1327.06,Across The Pond
300,Dominichudson1986,11,6.0,1146.45,Across The Pond
300,JPLdavies2024,5,7.0,1302.76,Across The Pond
300,JoeWright,7,2.0,938.94,Across The Pond
300,Newty51,2,6.0,1219.81,Across The Pond
300,TenAndJerry,3,8.0,1299.56,Across The Pond
300,benturvill61,9,12.0,1538.78,Across The Pond
300,jhh82,12,6.0,1273.76,Across The Pond
300,mikepearson,8,9.0,1409.4099999999999,Across The Pond
300,msouthwell,1,6.0,1295.84,Across The Pond
300,skjowitt,10,2.0,1007.51,Across The Pond
300,steveoreilly7,6,7.0,1298.99,Across The Pond
301,DanCoulton,4,7.0,1296.12,Across The Pond
301,Dominichudson1986,11,6.0,1132.9,Across The Pond
301,JPLdavies2024,5,5.0,1243.29,Across The Pond
301,JoeWright,7,2.0,938.02,Across The Pond
301,Newty51,2,7.0,1271.16,Across The Pond
301,TenAndJerry,3,8.0,1323.76,Across The Pond
301,benturvill61,9,10.0,1516.9,Across The Pond
301,jhh82,12,8.0,1288.48,Across The Pond
301,mikepearson,8,7.0,1298.7,Across The Pond
301,msouthwell,1,7.0,1325.71,Across The Pond
301,skjowitt,10,3.0,1019.29,Across The Pond
301,steveoreilly7,6,8.0,1349.09,Across The Pond
302,DanCoulton,4,7.0,1254.89,Across The Pond
302,Dominichudson1986,11,7.0,1178.37,Across The Pond
302,JPLdavies2024,5,7.0,1239.89,Across The Pond
302,JoeWright,7,3.0,946.07,Across The Pond
302,Newty51,2,6.0,1224.41,Across The Pond
302,TenAndJerry,3,6.0,1274.83,Across The Pond
302,benturvill61,9,10.0,1494.84,Across The Pond
302,jhh82,12,7.0,1270.69,Across The Pond
302,mikepearson,8,10.0,1366.61,Across The Pond
302,msouthwell,1,5.0,1282.23,Across The Pond
302,skjowitt,10,3.0,998.51,Across The Pond
302,steveoreilly7,6,7.0,1306.23,Across The Pond
303,DanCoulton,4,6.0,1286.91,Across The Pond
303,Dominichudson1986,11,6.0,1186.36,Across The Pond
303,JPLdavies2024,5,8.0,1268.11,Across The Pond
303,JoeWright,7,4.0,968.2,Across The Pond
303,Newty51,2,7.0,1226.49,Across The Pond
303,TenAndJerry,3,6.0,1276.14,Across The Pond
303,benturvill61,9,11.0,1524.97,Across The Pond
303,jhh82,12,6.0,1308.63,Across The Pond
303,mikepearson,8,9.0,1319.34,Across The Pond
303,msouthwell,1,6.0,1299.66,Across The Pond
303,skjowitt,10,2.0,1004.28,Across The Pond
303,steveoreilly7,6,7.0,1332.44,Across The Pond
304,DanCoulton,4,6.0,1284.04,Across The Pond
304,Dominichudson1986,11,6.0,1150.83,Across The Pond
304,JPLdavies2024,5,6.0,1245.84,Across The Pond
304,JoeWright,7,2.0,960.99,Across The Pond
304,Newty51,2,8.0,1302.21,Across The Pond
304,TenAndJerry,3,7.0,1269.53,Across The Pond
304,benturvill61,9,11.0,1552.84,Across The Pond
304,jhh82,12,8.0,1274.57,Across The Pond
304,mikepearson,8,9.0,1324.25,Across The Pond
304,msouthwell,1,6.0,1344.51,Across The Pond
304,skjowitt,10,3.0,1038.1,Across The Pond
304,steveoreilly7,6,6.0,1293.99,Across The Pond
305,DanCoulton,4,7.0,1298.02,Across The Pond
305,Dominichudson1986,11,6.0,1174.11,Across The Pond
305,JPLdavies2024,5,5.0,1236.24,Across The Pond
305,JoeWright,7,2.0,958.63,Across The Pond
305,Newty51,2,8.0,1340.39,Across The Pond
305,TenAndJerry,3,6.0,1249.88,Across The Pond
305,benturvill61,9,10.0,1517.27,Across The Pond
305,jhh82,12,7.0,1342.28,Across The Pond
305,mikepearson,8,9.0,1314.15,Across The Pond
305,msouthwell,1,7.0,1373.48,Across The Pond
305,skjowitt,10,3.0,1028.01,Across The Pond
305,steveoreilly7,6,8.0,1356.57,Across The Pond
306,DanCoulton,4,7.0,1291.89,Across The Pond
306,Dominichudson1986,11,7.0,1159.03,Across The Pond
306,JPLdavies2024,5,8.0,1295.47,Across The Pond
306,JoeWright,7,3.0,941.64,Across The Pond
306,Newty51,2,7.0,1306.83,Across The Pond
306,TenAndJerry,3,6.0,1278.99,Across The Pond
306,benturvill61,9,11.0,1488.35,Across The Pond
306,jhh82,12,7.0,1266.09,Across The Pond
306,mikepearson,8,9.0,1338.1,Across The Pond
306,msouthwell,1,5.0,1308.02,Across The Pond
306,skjowitt,10,1.0,982.69,Across The Pond
306,steveoreilly7,6,7.0,1313.9,Across The Pond
307,DanCoulton,4,6.0,1285.26,Across The Pond
307,Dominichudson1986,11,6.0,1147.69,Across The Pond
307,JPLdavies2024,5,7.0,1295.0,Across The Pond
307,JoeWright,7,2.0,940.69,Across The Pond
307,Newty51,2,8.0,1270.77,Across The Pond
307,TenAndJerry,3,6.0,1284.14,Across The Pond
307,benturvill61,9,10.0,1479.39,Across The Pond
307,jhh82,12,8.0,1231.8,Across The Pond
307,mikepearson,8,8.0,1321.6,Across The Pond
307,msouthwell,1,7.0,1312.53,Across The Pond
307,skjowitt,10,3.0,1014.29,Across The Pond
307,steveoreilly7,6,7.0,1303.28,Across The Pond
308,DanCoulton,4,7.0,1316.33,Across The Pond
308,Dominichudson1986,11,6.0,1191.65,Across The Pond
308,JPLdavies2024,5,6.0,1223.54,Across The Pond
308,JoeWright,7,3.0,978.52,Across The Pond
308,Newty51,2,5.0,1247.43,Across The Pond
308,TenAndJerry,3,7.0,1287.85,Across The Pond
308,benturvill61,9,10.0,1503.25,Across The Pond
308,jhh82,12,7.0,1306.55,Across The Pond
308,mikepearson,8,10.0,1373.55,Across The Pond
308,msouthwell,1,6.0,1306.46,Across The Pond
308,skjowitt,10,4.0,1059.87,Across The Pond
308,steveoreilly7,6,7.0,1313.42,Across The Pond
309,DanCoulton,4,7.0,1285.69,Across The Pond
309,Dominichudson1986,11,6.0,1148.93,Across The Pond
309,JPLdavies2024,5,5.0,1271.98,Across The Pond
309,JoeWright,7,2.0,917.49,Across The Pond
309,Newty51,2,8.0,1240.16,Across The Pond
309,TenAndJerry,3,7.0,1284.89,Across The Pond
309,benturvill61,9,11.0,1536.07,Across The Pond
309,jhh82,12,7.0,1270.81,Across The Pond
309,mikepearson,8,9.0,1351.76,Across The Pond
309,msouthwell,1,7.0,1305.13,Across The Pond
309,skjowitt,10,2.0,1005.43,Across The Pond
309,steveoreilly7,6,7.0,1339.34,Across The Pond
310,DanCoulton,4,8.0,1280.18,Across The Pond
310,Dominichudson1986,11,6.0,1148.2,Across The Pond
310,JPLdavies2024,5,6.0,1232.19,Across The Pond
310,JoeWright,7,4.0,995.39,Across The Pond
310,Newty51,2,5.0,1206.73,Across The Pond
310,TenAndJerry,3,6.0,1283.64,Across The Pond
310,benturvill61,9,10.0,1506.68,Across The Pond
310,jhh82,12,7.0,1336.56,Across The Pond
310,mikepearson,8,9.0,1356.03,Across The Pond
310,msouthwell,1,8.0,1376.29,Across The Pond
310,skjowitt,10,3.0,1035.45,Across The Pond
310,steveoreilly7,6,6.0,1272.7,Across The Pond
311,DanCoulton,4,7.0,1313.64,Across The Pond
311,Dominichudson1986,11,6.0,1180.19,Across The Pond
311,JPLdavies2024,5,6.0,1228.96,Across The Pond
311,JoeWright,7,3.0,969.01,Across The Pond
311,Newty51,2,6.0,1253.18,Across The Pond
311,TenAndJerry,3,7.0,1299.55,Across The Pond
311,benturvill61,9,10.0,1519.83,Across The Pond
311,jhh82,12,8.0,1334.03,Across The Pond
311,mikepearson,8,9.0,1326.78,Across The Pond
311,msouthwell,1,7.0,1328.85,Across The Pond
311,skjowitt,10,3.0,1026.27,Across The Pond
311,steveoreilly7,6,6.0,1261.8,Across The Pond
312,DanCoulton,4,8.0,1316.11,Across The Pond
312,Dominichudson1986,11,7.0,1146.49,Across The Pond
312,JPLdavies2024,5,5.0,1262.61,Across The Pond
312,JoeWright,7,3.0,962.69,Across The Pond
312,Newty51,2,5.0,1213.55,Across The Pond
312,TenAndJerry,3,6.0,1282.77,Across The Pond
312,benturvill61,9,11.0,1543.77,Across The Pond
312,jhh82,12,7.0,1326.09,Across The Pond
312,mikepearson,8,10.0,1374.42,Across The Pond
312,msouthwell,1,8.0,1319.08,Across The Pond
312,skjowitt,10,2.0,1006.96,Across The Pond
312,steveoreilly7,6,6.0,1327.75,Across The Pond
313,DanCoulton,4,8.0,1308.94,Across The Pond
313,Dominichudson1986,11,6.0,1180.59,Across The Pond
313,JPLdavies2024,5,6.0,1269.32,Across The Pond
313,JoeWright,7,3.0,964.9100000000001,Across The Pond
313,Newty51,2,7.0,1274.88,Across The Pond
313,TenAndJerry,3,8.0,1281.38,Across The Pond
313,benturvill61,9,11.0,1541.0,Across The Pond
313,jhh82,12,6.0,1252.46,Across The Pond
313,mikepearson,8,10.0,1331.48,Across The Pond
313,msouthwell,1,6.0,1324.44,Across The Pond
313,skjowitt,10,1.0,961.36,Across The Pond
313,steveoreilly7,6,6.0,1308.61,Across The Pond
314,DanCoulton,4,7.0,1262.09,Across The Pond
314,Dominichudson1986,11,7.0,1186.03,Across The Pond
314,JPLdavies2024,5,6.0,1253.3899999999999,Across The Pond
314,JoeWright,7,2.0,945.65,Across The Pond
314,Newty51,2,7.0,1273.99,Across The Pond
314,TenAndJerry,3,7.0,1292.32,Across The Pond
314,benturvill61,9,11.0,1550.19,Across The Pond
314,jhh82,12,8.0,1295.08,Across The Pond
314,mikepearson,8,7.0,1333.76,Across The Pond
314,msouthwell,1,6.0,1309.0,Across The Pond
314,skjowitt,10,2.0,998.31,Across The Pond
314,steveoreilly7,6,8.0,1323.07,Across The Pond
315,DanCoulton,4,6.0,1296.54,Across The Pond
315,Dominichudson1986,11,6.0,1167.3799999999999,Across The Pond
315,JPLdavies2024,5,6.0,1233.83,Across The Pond
315,JoeWright,7,3.0,968.49,Across The Pond
315,Newty51,2,7.0,1249.06,Across The Pond
315,TenAndJerry,3,8.0,1297.33,Across The Pond
315,benturvill61,9,10.0,1505.1299999999999,Across The Pond
315,jhh82,12,5.0,1252.05,Across The Pond
315,mikepearson,8,9.0,1335.26,Across The Pond
315,msouthwell,1,7.0,1327.58,Across The Pond
315,skjowitt,10,4.0,1044.5,Across The Pond
315,steveoreilly7,6,7.0,1280.0,Across The Pond
316,DanCoulton,4,6.0,1306.8,Across The Pond
316,Dominichudson1986,11,6.0,1134.98,Across The Pond
316,JPLdavies2024,5,6.0,1257.71,Across The Pond
316,JoeWright,7,4.0,990.38,Across The Pond
316,Newty51,2,7.0,1273.2,Across The Pond
316,TenAndJerry,3,8.0,1321.82,Across The Pond
316,benturvill61,9,11.0,1519.56,Across The Pond
316,jhh82,12,5.0,1248.66,Across The Pond
316,mikepearson,8,10.0,1357.76,Across The Pond
316,msouthwell,1,6.0,1326.09,Across The Pond
316,skjowitt,10,2.0,1010.52,Across The Pond
316,steveoreilly7,6,7.0,1305.83,Across The Pond
317,DanCoulton,4,6.0,1273.86,Across The Pond
317,Dominichudson1986,11,7.0,1184.62,Across The Pond
317,JPLdavies2024,5,7.0,1270.72,Across The Pond
317,JoeWright,7,2.0,950.88,Across The Pond
317,Newty51,2,8.0,1294.41,Across The Pond
317,TenAndJerry,3,8.0,1326.3600000000001,Across The Pond
317,benturvill61,9,10.0,1486.23,Across The Pond
317,jhh82,12,7.0,1293.08,Across The Pond
317,mikepearson,8,9.0,1357.9,Across The Pond
317,msouthwell,1,6.0,1330.63,Across The Pond
317,skjowitt,10,2.0,1016.4,Across The Pond
317,steveoreilly7,6,6.0,1281.95,Across The Pond
318,DanCoulton,4,6.0,1285.3,Across The Pond
318,Dominichudson1986,11,5.0,1118.03,Across The Pond
318,JPLdavies2024,5,7.0,1299.14,Across The Pond
318,JoeWright,7,2.0,962.87,Across The Pond
318,Newty51,2,7.0,1274.24,Across The Pond
318,TenAndJerry,3,8.0,1315.74,Across The Pond
318,benturvill61,9,11.0,1526.82,Across The Pond
318,jhh82,12,7.0,1263.71,Across The Pond
318,mikepearson,8,9.0,1371.67,Across The Pond
318,msouthwell,1,8.0,1307.06,Across The Pond
318,skjowitt,10,2.0,996.96,Across The Pond
318,steveoreilly7,6,6.0,1330.34,Across The Pond
319,DanCoulton,4,6.0,1296.01,Across The Pond
319,Dominichudson1986,11,6.0,1208.1299999999999,Across The Pond
319,JPLdavies2024,5,8.0,1249.44,Across The Pond
319,JoeWright,7,3.0,971.48,Across The Pond
319,Newty51,2,6.0,1241.22,Across The Pond
319,TenAndJerry,3,8.0,1333.84,Across The Pond
319,benturvill61,9,10.0,1513.66,Across The Pond
319,jhh82,12,7.0,1310.05,Across The Pond
319,mikepearson,8,10.0,1352.3799999999999,Across The Pond
319,msouthwell,1,6.0,1338.49,Across The Pond
319,skjowitt,10,2.0,1002.29,Across The Pond
319,steveoreilly7,6,6.0,1273.61,Across The Pond
320,DanCoulton,4,6.0,1305.31,Across The Pond
320,Dominichudson1986,11,6.0,1150.98,Across The Pond
320,JPLdavies2024,5,5.0,1246.55,Across The Pond
320,JoeWright,7,5.0,981.15,Across The Pond
320,Newty51,2,7.0,1233.86,Across The Pond
320,TenAndJerry,3,6.0,1290.67,Across The Pond
320,benturvill61,9,11.0,1493.95,Across The Pond
320,jhh82,12,7.0,1280.07,Across The Pond
320,mikepearson,8,9.0,1356.85,Across The Pond
320,msouthwell,1,7.0,1341.69,Across The Pond
320,skjowitt,10,2.0,1012.16,Across The Pond
320,steveoreilly7,6,7.0,1264.63,Across The Pond
321,DanCoulton,4,6.0,1278.59,Across The Pond
321,Dominichudson1986,11,5.0,1125.35,Across The Pond
321,JPLdavies2024,5,6.0,1239.97,Across The Pond
321,JoeWright,7,3.0,950.89,Across The Pond
321,Newty51,2,7.0,1251.09,Across The Pond
321,TenAndJerry,3,8.0,1305.06,Across The Pond
321,benturvill61,9,10.0,1513.33,Across The Pond
321,jhh82,12,8.0,1308.06,Across The Pond
321,mikepearson,8,9.0,1341.17,Across The Pond
321,msouthwell,1,6.0,1320.1,Across The Pond
321,skjowitt,10,3.0,1046.17,Across The Pond
321,steveoreilly7,6,7.0,1289.48,Across The Pond
322,DanCoulton,4,6.0,1247.96,Across The Pond
322,Dominichudson1986,11,5.0,1175.47,Across The Pond
322,JPLdavies2024,5,6.0,1236.82,Across The Pond
322,JoeWright,7,3.0,943.1,Across The Pond
322,Newty51,2,6.0,1226.87,Across The Pond
322,TenAndJerry,3,9.0,1359.79,Across The Pond
322,benturvill61,9,10.0,1527.96,Across The Pond
322,jhh82,12,6.0,1283.76,Across The Pond
322,mikepearson,8,9.0,1342.08,Across The Pond
322,msouthwell,1,8.0,1370.8700000000001,Across The Pond
322,skjowitt,10,3.0,1000.78,Across The Pond
322,steveoreilly7,6,7.0,1300.71,Across The Pond
323,DanCoulton,4,7.0,1325.06,Across The Pond
323,Dominichudson1986,11,6.0,1118.25,Across The Pond
323,JPLdavies2024,5,6.0,1251.97,Across The Pond
323,JoeWright,7,4.0,989.5600000000001,Across The Pond
323,Newty51,2,6.0,1268.56,Across The Pond
323,TenAndJerry,3,8.0,1320.8700000000001,Across The Pond
323,benturvill61,9,11.0,1509.75,Across The Pond
323,jhh82,12,6.0,1269.08,Across The Pond
323,mikepearson,8,9.0,1363.45,Across The Pond
323,msouthwell,1,7.0,1351.8,Across The Pond
323,skjowitt,10,2.0,1008.4,Across The Pond
323,steveoreilly7,6,6.0,1289.33,Across The Pond
324,DanCoulton,4,7.0,1301.66,Across The Pond
324,Dominichudson1986,11,6.0,1145.11,Across The Pond
324,JPLdavies2024,5,5.0,1231.45,Across The Pond
324,JoeWright,7,3.0,960.29,Across The Pond
324,Newty51,2,7.0,1221.04,Across The Pond
324,TenAndJerry,3,9.0,1357.58,Across The Pond
324,benturvill61,9,10.0,1524.82,Across The Pond
324,jhh82,12,7.0,1288.64,Across The Pond
324,mikepearson,8,9.0,1356.11,Across The Pond
324,msouthwell,1,6.0,1287.03,Across The Pond
324,skjowitt,10,2.0,1024.07,Across The Pond
324,steveoreilly7,6,7.0,1338.16,Across The Pond
325,DanCoulton,4,7.0,1292.92,Across The Pond
325,Dominichudson1986,11,7.0,1154.16,Across The Pond
325,JPLdavies2024,5,6.0,1254.98,Across The Pond
325,JoeWright,7,2.0,946.45,Across The Pond
325,Newty51,2,7.0,1255.32,Across The Pond
325,TenAndJerry,3,7.0,1277.24,Across The Pond
325,benturvill61,9,10.0,1503.5,Across The Pond
325,jhh82,12,7.0,1291.46,Across The Pond
325,mikepearson,8,8.0,1347.0,Across The Pond
325,msouthwell,1,6.0,1322.13,Across The Pond
325,skjowitt,10,3.0,1010.17,Across The Pond
325,steveoreilly7,6,8.0,1327.16,Across The Pond
326,DanCoulton,4,5.0,1272.46,Across The Pond
326,Dominichudson1986,11,6.0,1150.8,Across The Pond
326,JPLdavies2024,5,6.0,1279.84,Across The Pond
326,JoeWright,7,3.0,975.07,Across The Pond
326,Newty51,2,8.0,1261.8899999999999,Across The Pond
326,TenAndJerry,3,7.0,1339.05,Across The Pond
326,benturvill61,9,11.0,1516.08,Across The Pond
326,jhh82,12,6.0,1238.68,Across The Pond
326,mikepearson,8,10.0,1350.82,Across The Pond
326,msouthwell,1,6.0,1317.17,Across The Pond
326,skjowitt,10,3.0,1023.24,Across The Pond
326,steveoreilly7,6,7.0,1288.47,Across The Pond
327,DanCoulton,4,6.0,1288.84,Across The Pond
327,Dominichudson1986,11,6.0,1156.95,Across The Pond
327,JPLdavies2024,5,7.0,1312.82,Across The Pond
327,JoeWright,7,4.0,1019.1700000000001,Across The Pond
327,Newty51,2,5.0,1250.57,Across The Pond
327,TenAndJerry,3,7.0,1278.13,Across The Pond
327,benturvill61,9,11.0,1543.76,Across The Pond
327,jhh82,12,6.0,1291.24,Across The Pond
327,mikepearson,8,9.0,1348.1399999999999,Across The Pond
327,msouthwell,1,8.0,1375.54,Across The Pond
327,skjowitt,10,3.0,1032.07,Across The Pond
327,steveoreilly7,6,6.0,1296.15,Across The Pond
328,DanCoulton,4,5.0,1247.52,Across The Pond
328,Dominichudson1986,11,5.0,1138.22,Across The Pond
328,JPLdavies2024,5,7.0,1253.98,Across The Pond
