season,manager,roster_id,h2h_wins,points_for,league
260,mikepearson,8,9.0,1229.31,Across The Pond
260,msouthwell,1,7.0,1235.19,Across The Pond
260,skjowitt,10,1.0,1055.66,Across The Pond
260,steveoreilly7,6,5.0,1126.65,Across The Pond
261,DanCoulton,4,5.0,1198.95,Across The Pond
261,Dominichudson1986,11,5.0,1019.75,Across The Pond
261,JPLdavies2024,5,4.0,1062.3799999999999,Across The Pond
261,JoeWright,7,6.0,971.68,Across The Pond
261,Newty51,2,9.0,1239.21,Across The Pond
261,TenAndJerry,3,7.0,1120.29,Across The Pond
261,benturvill61,9,9.0,1226.94,Across The Pond
261,jhh82,12,9.0,1243.3,Across The Pond
261,mikepearson,8,6.0,1138.81,Across The Pond
261,msouthwell,1,8.0,1205.71,Across The Pond
261,skjowitt,10,4.0,856.2,Across The Pond
261,steveoreilly7,6,6.0,1148.4,Across The Pond
262,DanCoulton,4,6.0,1171.9,Across The Pond
262,Dominichudson1986,11,6.0,1100.17,Across The Pond
262,JPLdavies2024,5,4.0,1057.3899999999999,Across The Pond
262,JoeWright,7,7.0,1068.33,Across The Pond
262,Newty51,2,9.0,1255.59,Across The Pond
262,TenAndJerry,3,6.0,1076.14,Across The Pond
262,benturvill61,9,9.0,1245.11,Across The Pond
262,jhh82,12,9.0,1240.73,Across The Pond
262,mikepearson,8,9.0,1211.07,Across The Pond
262,msouthwell,1,6.0,1201.11,Across The Pond
262,skjowitt,10,2.0,925.2,Across The Pond
262,steveoreilly7,6,5.0,1144.56,Across The Pond
263,DanCoulton,4,10.0,1298.98,Across The Pond
263,Dominichudson1986,11,4.0,1025.74,Across The Pond
263,JPLdavies2024,5,5.0,1171.11,Across The Pond
263,JoeWright,7,4.0,1085.02,Across The Pond
263,Newty51,2,7.0,1242.72,Across The Pond
263,TenAndJerry,3,8.0,1194.73,Across The Pond
263,benturvill61,9,10.0,1234.19,Across The Pond
263,jhh82,12,7.0,1158.28,Across The Pond
263,mikepearson,8,7.0,1168.17,Across The Pond
263,msouthwell,1,7.0,1146.9,Across The Pond
263,skjowitt,10,4.0,1005.13,Across The Pond
263,steveoreilly7,6,5.0,1200.37,Across The Pond
264,DanCoulton,4,8.0,1186.61,Across The Pond
264,Dominichudson1986,11,5.0,1036.55,Across The Pond
264,JPLdavies2024,5,6.0,1105.55,Across The Pond
264,JoeWright,7,6.0,1047.17,Across The Pond
264,Newty51,2,10.0,1316.23,Across The Pond
264,TenAndJerry,3,9.0,1202.9,Across The Pond
264,benturvill61,9,9.0,1228.59,Across The Pond
264,jhh82,12,6.0,1197.93,Across The Pond
264,mikepearson,8,5.0,1117.98,Across The Pond
264,msouthwell,1,7.0,1132.6100000000001,Across The Pond
264,skjowitt,10,2.0,1000.36,Across The Pond
264,steveoreilly7,6,5.0,1116.92,Across The Pond
265,DanCoulton,4,9.0,1248.86,Across The Pond
265,Dominichudson1986,11,2.0,1040.48,Across The Pond
265,JPLdavies2024,5,3.0,1053.2,Across The Pond
265,JoeWright,7,8.0,1093.49,Across The Pond
265,Newty51,2,9.0,1243.95,Across The Pond
265,TenAndJerry,3,9.0,1166.19,Across The Pond
265,benturvill61,9,8.0,1208.3899999999999,Across The Pond
265,jhh82,12,8.0,1221.62,Across The Pond
265,mikepearson,8,6.0,1167.38,Across The Pond
265,msouthwell,1,8.0,1211.49,Across The Pond
265,skjowitt,10,5.0,1026.45,Across The Pond
265,steveoreilly7,6,3.0,1124.85,Across The Pond
266,DanCoulton,4,6.0,1205.04,Across The Pond
266,Dominichudson1986,11,4.0,1059.98,Across The Pond
266,JPLdavies2024,5,7.0,1084.91,Across The Pond
266,JoeWright,7,4.0,1036.18,Across The Pond
266,Newty51,2,10.0,1321.23,Across The Pond
266,TenAndJerry,3,6.0,1158.21,Across The Pond
266,benturvill61,9,8.0,1199.35,Across The Pond
266,jhh82,12,9.0,1237.17,Across The Pond
266,mikepearson,8,9.0,1155.2,Across The Pond
266,msouthwell,1,8.0,1218.45,Across The Pond
266,skjowitt,10,3.0,968.61,Across The Pond
266,steveoreilly7,6,4.0,1043.71,Across The Pond
267,DanCoulton,4,11.0,1289.17,Across The Pond
267,Dominichudson1986,11,2.0,989.75,Across The Pond
267,JPLdavies2024,5,5.0,1112.05,Across The Pond
267,JoeWright,7,6.0,1042.88,Across The Pond
267,Newty51,2,8.0,1256.55,Across The Pond
267,TenAndJerry,3,8.0,1197.94,Across The Pond
267,benturvill61,9,8.0,1178.56,Across The Pond
267,jhh82,12,6.0,1140.62,Across The Pond
267,mikepearson,8,8.0,1152.61,Across The Pond
267,msouthwell,1,5.0,1219.1,Across The Pond
267,skjowitt,10,5.0,993.28,Across The Pond
267,steveoreilly7,6,6.0,1150.29,Across The Pond
268,DanCoulton,4,9.0,1197.81,Across The Pond
268,Dominichudson1986,11,5.0,1004.3299999999999,Across The Pond
268,JPLdavies2024,5,7.0,1104.26,Across The Pond
268,JoeWright,7,4.0,998.77,Across The Pond
268,Newty51,2,10.0,1263.11,Across The Pond
268,TenAndJerry,3,8.0,1186.67,Across The Pond
268,benturvill61,9,7.0,1255.1299999999999,Across The Pond
268,jhh82,12,8.0,1250.77,Across The Pond
268,mikepearson,8,6.0,1133.28,Across The Pond
268,msouthwell,1,6.0,1162.05,Across The Pond
268,skjowitt,10,4.0,995.53,Across The Pond
268,steveoreilly7,6,4.0,1136.84,Across The Pond
269,DanCoulton,4,6.0,1149.85,Across The Pond
269,Dominichudson1986,11,6.0,1076.16,Across The Pond
269,JPLdavies2024,5,5.0,1126.11,Across The Pond
269,JoeWright,7,9.0,1061.85,Across The Pond
269,Newty51,2,10.0,1288.77,Across The Pond
269,TenAndJerry,3,5.0,1036.23,Across The Pond
269,benturvill61,9,8.0,1274.61,Across The Pond
269,jhh82,12,6.0,1158.74,Across The Pond
269,mikepearson,8,8.0,1175.17,Across The Pond
269,msouthwell,1,8.0,1206.22,Across The Pond
269,skjowitt,10,2.0,909.87,Across The Pond
269,steveoreilly7,6,5.0,1113.16,Across The Pond
270,DanCoulton,4,8.0,1131.06,Across The Pond
270,Dominichudson1986,11,5.0,1031.27,Across The Pond
270,JPLdavies2024,5,4.0,1115.09,Across The Pond
270,JoeWright,7,7.0,1096.55,Across The Pond
270,Newty51,2,7.0,1250.79,Across The Pond
270,TenAndJerry,3,8.0,1241.11,Across The Pond
270,benturvill61,9,7.0,1230.67,Across The Pond
270,jhh82,12,6.0,1234.08,Across The Pond
270,mikepearson,8,9.0,1220.23,Across The Pond
270,msouthwell,1,7.0,1163.16,Across The Pond
270,skjowitt,10,4.0,998.92,Across The Pond
270,steveoreilly7,6,6.0,1101.08,Across The Pond
271,DanCoulton,4,8.0,1195.62,Across The Pond
271,Dominichudson1986,11,5.0,1012.61,Across The Pond
271,JPLdavies2024,5,8.0,1187.15,Across The Pond
271,JoeWright,7,3.0,1069.77,Across The Pond
271,Newty51,2,10.0,1290.96,Across The Pond
271,TenAndJerry,3,7.0,1125.83,Across The Pond
271,benturvill61,9,8.0,1266.59,Across The Pond
271,jhh82,12,6.0,1194.88,Across The Pond
271,mikepearson,8,6.0,1210.29,Across The Pond
271,msouthwell,1,6.0,1184.22,Across The Pond
271,skjowitt,10,4.0,968.3199999999999,Across The Pond
271,steveoreilly7,6,7.0,1169.38,Across The Pond
272,DanCoulton,4,7.0,1182.86,Across The Pond
272,Dominichudson1986,11,5.0,1100.46,Across The Pond
272,JPLdavies2024,5,6.0,1075.0,Across The Pond
272,JoeWright,7,6.0,1075.56,Across The Pond
272,Newty51,2,8.0,1248.79,Across The Pond
272,TenAndJerry,3,8.0,1161.02,Across The Pond
272,benturvill61,9,9.0,1251.81,Across The Pond
272,jhh82,12,7.0,1190.16,Across The Pond
272,mikepearson,8,6.0,1137.78,Across The Pond
272,msouthwell,1,9.0,1281.54,Across The Pond
272,skjowitt,10,2.0,973.49,Across The Pond
272,steveoreilly7,6,5.0,1105.02,Across The Pond
273,DanCoulton,4,6.0,1209.87,Across The Pond
273,Dominichudson1986,11,3.0,1006.02,Across The Pond
273,JPLdavies2024,5,4.0,1091.48,Across The Pond
273,JoeWright,7,6.0,1067.51,Across The Pond
273,Newty51,2,11.0,1347.89,Across The Pond
273,TenAndJerry,3,6.0,1106.84,Across The Pond
273,benturvill61,9,8.0,1257.5,Across The Pond
273,jhh82,12,7.0,1173.32,Across The Pond
273,mikepearson,8,10.0,1227.28,Across The Pond
273,msouthwell,1,10.0,1200.94,Across The Pond
273,skjowitt,10,2.0,923.1899999999999,Across The Pond
273,steveoreilly7,6,5.0,1067.55,Across The Pond
274,DanCoulton,4,8.0,1211.49,Across The Pond
274,Dominichudson1986,11,5.0,1052.91,Across The Pond
274,JPLdavies2024,5,5.0,1089.16,Across The Pond
274,JoeWright,7,5.0,988.51,Across The Pond
274,Newty51,2,10.0,1298.0,Across The Pond
274,TenAndJerry,3,6.0,1102.06,Across The Pond
274,benturvill61,9,8.0,1214.93,Across The Pond
274,jhh82,12,9.0,1261.53,Across The Pond
274,mikepearson,8,6.0,1163.8,Across The Pond
274,msouthwell,1,6.0,1147.27,Across The Pond
274,skjowitt,10,3.0,969.2,Across The Pond
274,steveoreilly7,6,7.0,1152.18,Across The Pond
275,DanCoulton,4,7.0,1159.33,Across The Pond
275,Dominichudson1986,11,6.0,1128.3899999999999,Across The Pond
275,JPLdavies2024,5,8.0,1138.29,Across The Pond
275,JoeWright,7,5.0,1081.58,Across The Pond
275,Newty51,2,7.0,1217.4,Across The Pond
275,TenAndJerry,3,4.0,1109.45,Across The Pond
275,benturvill61,9,8.0,1188.01,Across The Pond
275,jhh82,12,5.0,1170.04,Across The Pond
275,mikepearson,8,8.0,1150.02,Across The Pond
275,msouthwell,1,9.0,1232.75,Across The Pond
275,skjowitt,10,6.0,990.69,Across The Pond
275,steveoreilly7,6,5.0,1175.6399999999999,Across The Pond
276,DanCoulton,4,8.0,1189.68,Across The Pond
276,Dominichudson1986,11,5.0,1089.85,Across The Pond
276,JPLdavies2024,5,5.0,1111.8799999999999,Across The Pond
276,JoeWright,7,6.0,1144.59,Across The Pond
276,Newty51,2,11.0,1270.16,Across The Pond
276,TenAndJerry,3,6.0,1154.74,Across The Pond
276,benturvill61,9,5.0,1173.62,Across The Pond
276,jhh82,12,9.0,1280.91,Across The Pond
276,mikepearson,8,6.0,1206.33,Across The Pond
276,msouthwell,1,7.0,1211.5,Across The Pond
276,skjowitt,10,4.0,995.81,Across The Pond
276,steveoreilly7,6,6.0,1197.49,Across The Pond
277,DanCoulton,4,6.0,1107.95,Across The Pond
277,Dominichudson1986,11,5.0,1018.24,Across The Pond
277,JPLdavies2024,5,7.0,1188.28,Across The Pond
277,JoeWright,7,6.0,1056.88,Across The Pond
277,Newty51,2,10.0,1247.14,Across The Pond
277,TenAndJerry,3,6.0,1157.1299999999999,Across The Pond
277,benturvill61,9,9.0,1258.25,Across The Pond
277,jhh82,12,9.0,1209.1,Across The Pond
277,mikepearson,8,4.0,1093.21,Across The Pond
277,msouthwell,1,8.0,1150.61,Across The Pond
277,skjowitt,10,4.0,990.95,Across The Pond
277,steveoreilly7,6,4.0,1067.61,Across The Pond
278,DanCoulton,4,8.0,1221.75,Across The Pond
278,Dominichudson1986,11,5.0,1063.07,Across The Pond
278,JPLdavies2024,5,8.0,1158.97,Across The Pond
278,JoeWright,7,9.0,1159.9,Across The Pond
278,Newty51,2,7.0,1240.64,Across The Pond
278,TenAndJerry,3,8.0,1142.76,Across The Pond
278,benturvill61,9,7.0,1193.19,Across The Pond
278,jhh82,12,7.0,1238.57,Across The Pond
278,mikepearson,8,9.0,1267.32,Across The Pond
278,msouthwell,1,6.0,1170.6100000000001,Across The Pond
278,skjowitt,10,2.0,923.8,Across The Pond
278,steveoreilly7,6,2.0,1067.08,Across The Pond
279,DanCoulton,4,6.0,1182.19,Across The Pond
279,Dominichudson1986,11,3.0,1032.51,Across The Pond
279,JPLdavies2024,5,6.0,1075.93,Across The Pond
279,JoeWright,7,5.0,1017.97,Across The Pond
279,Newty51,2,9.0,1297.13,Across The Pond
279,TenAndJerry,3,8.0,1153.79,Across The Pond
279,benturvill61,9,7.0,1194.45,Across The Pond
279,jhh82,12,10.0,1258.61,Across The Pond
279,mikepearson,8,5.0,1085.39,Across The Pond
279,msouthwell,1,8.0,1213.33,Across The Pond
279,skjowitt,10,6.0,969.1899999999999,Across The Pond
279,steveoreilly7,6,5.0,1172.8600000000001,Across The Pond
280,DanCoulton,4,6.0,1092.86,Across The Pond
280,Dominichudson1986,11,3.0,1016.12,Across The Pond
280,JPLdavies2024,5,4.0,1089.9,Across The Pond
280,JoeWright,7,8.0,1216.79,Across The Pond
280,Newty51,2,9.0,1338.3,Across The Pond
280,TenAndJerry,3,7.0,1172.35,Across The Pond
280,benturvill61,9,8.0,1210.16,Across The Pond
280,jhh82,12,10.0,1285.15,Across The Pond
280,mikepearson,8,8.0,1204.71,Across The Pond
280,msouthwell,1,9.0,1204.1,Across The Pond
280,skjowitt,10,2.0,975.39,Across The Pond
280,steveoreilly7,6,4.0,1172.74,Across The Pond
281,DanCoulton,4,7.0,1190.81,Across The Pond
281,Dominichudson1986,11,4.0,1062.18,Across The Pond
281,JPLdavies2024,5,7.0,1116.99,Across The Pond
281,JoeWright,7,6.0,1016.52,Across The Pond
281,Newty51,2,8.0,1240.23,Across The Pond
281,TenAndJerry,3,7.0,1190.14,Across The Pond
281,benturvill61,9,10.0,1199.08,Across The Pond
281,jhh82,12,7.0,1149.25,Across The Pond
281,mikepearson,8,6.0,1098.34,Across The Pond
281,msouthwell,1,6.0,1188.96,Across The Pond
281,skjowitt,10,4.0,915.57,Across The Pond
281,steveoreilly7,6,6.0,1184.25,Across The Pond
282,DanCoulton,4,7.0,1156.51,Across The Pond
282,Dominichudson1986,11,6.0,1073.87,Across The Pond
282,JPLdavies2024,5,4.0,1017.51,Across The Pond
282,JoeWright,7,5.0,1003.24,Across The Pond
282,Newty51,2,10.0,1288.91,Across The Pond
282,TenAndJerry,3,6.0,1142.65,Across The Pond
282,benturvill61,9,8.0,1203.74,Across The Pond
282,jhh82,12,6.0,1155.15,Across The Pond
282,mikepearson,8,11.0,1278.54,Across The Pond
282,msouthwell,1,9.0,1237.64,Across The Pond
282,skjowitt,10,2.0,918.06,Across The Pond
282,steveoreilly7,6,4.0,1080.89,Across The Pond
283,DanCoulton,4,7.0,1147.05,Across The Pond
283,Dominichudson1986,11,4.0,996.34,Across The Pond
283,JPLdavies2024,5,9.0,1098.15,Across The Pond
283,JoeWright,7,4.0,1017.54,Across The Pond
283,Newty51,2,9.0,1267.68,Across The Pond
283,TenAndJerry,3,6.0,1193.8,Across The Pond
283,benturvill61,9,7.0,1243.21,Across The Pond
283,jhh82,12,9.0,1237.88,Across The Pond
283,mikepearson,8,5.0,1138.63,Across The Pond
283,msouthwell,1,8.0,1263.88,Across The Pond
283,skjowitt,10,6.0,1009.42,Across The Pond
283,steveoreilly7,6,4.0,1148.13,Across The Pond
284,DanCoulton,4,8.0,1214.63,Across The Pond
284,Dominichudson1986,11,5.0,1056.8600000000001,Across The Pond
284,JPLdavies2024,5,4.0,1083.74,Across The Pond
284,JoeWright,7,6.0,1062.55,Across The Pond
284,Newty51,2,9.0,1243.3,Across The Pond
284,TenAndJerry,3,5.0,1108.16,Across The Pond
284,benturvill61,9,7.0,1210.51,Across The Pond
284,jhh82,12,7.0,1197.01,Across The Pond
284,mikepearson,8,9.0,1183.13,Across The Pond
284,msouthwell,1,9.0,1257.92,Across The Pond
284,skjowitt,10,3.0,936.8299999999999,Across The Pond
284,steveoreilly7,6,6.0,1075.88,Across The Pond
285,DanCoulton,4,6.0,1184.16,Across The Pond
285,Dominichudson1986,11,8.0,1117.3,Across The Pond
285,JPLdavies2024,5,7.0,1055.74,Across The Pond
285,JoeWright,7,6.0,1068.83,Across The Pond
285,Newty51,2,8.0,1237.33,Across The Pond
285,TenAndJerry,3,5.0,1135.1399999999999,Across The Pond
285,benturvill61,9,7.0,1157.25,Across The Pond
285,jhh82,12,8.0,1215.26,Across The Pond
285,mikepearson,8,8.0,1198.7,Across The Pond
285,msouthwell,1,8.0,1157.73,Across The Pond
285,skjowitt,10,2.0,991.56,Across The Pond
285,steveoreilly7,6,5.0,1139.4,Across The Pond
286,DanCoulton,4,7.0,1206.76,Across The Pond
286,Dominichudson1986,11,7.0,1062.52,Across The Pond
286,JPLdavies2024,5,5.0,1021.88,Across The Pond
286,JoeWright,7,7.0,1024.49,Across The Pond
286,Newty51,2,7.0,1269.94,Across The Pond
286,TenAndJerry,3,10.0,1112.0,Across The Pond
286,benturvill61,9,6.0,1135.6399999999999,Across The Pond
286,jhh82,12,10.0,1235.25,Across The Pond
286,mikepearson,8,8.0,1095.12,Across The Pond
286,msouthwell,1,6.0,1105.37,Across The Pond
286,skjowitt,10,2.0,941.4399999999999,Across The Pond
286,steveoreilly7,6,3.0,1092.44,Across The Pond
287,DanCoulton,4,6.0,1140.09,Across The Pond
287,Dominichudson1986,11,5.0,1045.81,Across The Pond
287,JPLdavies2024,5,5.0,1080.73,Across The Pond
287,JoeWright,7,6.0,1075.33,Across The Pond
287,Newty51,2,11.0,1315.85,Across The Pond
287,TenAndJerry,3,5.0,1113.5,Across The Pond
287,benturvill61,9,7.0,1203.9,Across The Pond
287,jhh82,12,9.0,1242.97,Across The Pond
287,mikepearson,8,7.0,1133.24,Across The Pond
287,msouthwell,1,8.0,1235.05,Across The Pond
287,skjowitt,10,2.0,949.14,Across The Pond
287,steveoreilly7,6,7.0,1163.27,Across The Pond
288,DanCoulton,4,8.0,1171.57,Across The Pond
288,Dominichudson1986,11,6.0,1063.38,Across The Pond
288,JPLdavies2024,5,7.0,1118.33,Across The Pond
288,JoeWright,7,6.0,1156.12,Across The Pond
288,Newty51,2,8.0,1296.24,Across The Pond
288,TenAndJerry,3,5.0,1130.67,Across The Pond
288,benturvill61,9,7.0,1205.45,Across The Pond
288,jhh82,12,5.0,1187.74,Across The Pond
288,mikepearson,8,7.0,1207.27,Across The Pond
288,msouthwell,1,7.0,1141.43,Across The Pond
288,skjowitt,10,5.0,1020.48,Across The Pond
288,steveoreilly7,6,7.0,1203.77,Across The Pond
289,DanCoulton,4,9.0,1216.57,Across The Pond
289,Dominichudson1986,11,5.0,1063.92,Across The Pond
289,JPLdavies2024,5,4.0,1120.59,Across The Pond
289,JoeWright,7,4.0,1036.28,Across The Pond
289,Newty51,2,10.0,1305.28,Across The Pond
289,TenAndJerry,3,7.0,1203.74,Across The Pond
289,benturvill61,9,7.0,1198.8,Across The Pond
289,jhh82,12,9.0,1228.13,Across The Pond
289,mikepearson,8,8.0,1167.31,Across The Pond
289,msouthwell,1,9.0,1231.28,Across The Pond
289,skjowitt,10,3.0,950.73,Across The Pond
289,steveoreilly7,6,3.0,1130.67,Across The Pond
290,DanCoulton,4,9.0,1194.65,Across The Pond
290,Dominichudson1986,11,7.0,1088.19,Across The Pond
290,JPLdavies2024,5,6.0,1070.7,Across The Pond
290,JoeWright,7,5.0,1019.0600000000001,Across The Pond
290,Newty51,2,9.0,1262.11,Across The Pond
290,TenAndJerry,3,7.0,1121.53,Across The Pond
290,benturvill61,9,10.0,1223.71,Across The Pond
290,jhh82,12,5.0,1099.37,Across The Pond
290,mikepearson,8,7.0,1208.71,Across The Pond
290,msouthwell,1,4.0,1170.77,Across The Pond
290,skjowitt,10,3.0,902.8199999999999,Across The Pond
290,steveoreilly7,6,6.0,1145.47,Across The Pond
291,DanCoulton,4,6.0,1199.18,Across The Pond
291,Dominichudson1986,11,7.0,1154.53,Across The Pond
291,JPLdavies2024,5,7.0,1082.0,Across The Pond
291,JoeWright,7,4.0,1073.54,Across The Pond
291,Newty51,2,8.0,1260.96,Across The Pond
291,TenAndJerry,3,6.0,1163.96,Across The Pond
291,benturvill61,9,8.0,1227.83,Across The Pond
291,jhh82,12,8.0,1187.92,Across The Pond
291,mikepearson,8,5.0,1132.37,Across The Pond
291,msouthwell,1,7.0,1145.49,Across The Pond
291,skjowitt,10,5.0,945.22,Across The Pond
291,steveoreilly7,6,7.0,1124.03,Across The Pond
292,DanCoulton,4,9.0,1216.01,Across The Pond
292,Dominichudson1986,11,5.0,984.64,Across The Pond
292,JPLdavies2024,5,6.0,1025.58,Across The Pond
292,JoeWright,7,5.0,1027.05,Across The Pond
292,Newty51,2,7.0,1267.08,Across The Pond
292,TenAndJerry,3,4.0,1096.24,Across The Pond
292,benturvill61,9,10.0,1256.8,Across The Pond
292,jhh82,12,9.0,1300.45,Across The Pond
292,mikepearson,8,7.0,1132.88,Across The Pond
292,msouthwell,1,8.0,1152.13,Across The Pond
292,skjowitt,10,2.0,973.5699999999999,Across The Pond
292,steveoreilly7,6,6.0,1130.47,Across The Pond
293,DanCoulton,4,8.0,1214.88,Across The Pond
293,Dominichudson1986,11,7.0,1014.41,Across The Pond
293,JPLdavies2024,5,6.0,1097.31,Across The Pond
293,JoeWright,7,6.0,1059.01,Across The Pond
293,Newty51,2,9.0,1207.34,Across The Pond
293,TenAndJerry,3,7.0,1165.0,Across The Pond
293,benturvill61,9,10.0,1228.0,Across The Pond
293,jhh82,12,7.0,1276.82,Across The Pond
293,mikepearson,8,8.0,1153.19,Across The Pond
293,msouthwell,1,6.0,1120.21,Across The Pond
293,skjowitt,10,2.0,967.76,Across The Pond
293,steveoreilly7,6,2.0,1042.24,Across The Pond
294,DanCoulton,4,8.0,1177.8799999999999,Across The Pond
294,Dominichudson1986,11,3.0,982.35,Across The Pond
294,JPLdavies2024,5,6.0,1122.8,Across The Pond
294,JoeWright,7,6.0,1075.28,Across The Pond
294,Newty51,2,8.0,1239.76,Across The Pond
294,TenAndJerry,3,8.0,1151.86,Across The Pond
294,benturvill61,9,7.0,1193.76,Across The Pond
294,jhh82,12,6.0,1152.6399999999999,Across The Pond
294,mikepearson,8,8.0,1218.6299999999999,Across The Pond
294,msouthwell,1,8.0,1254.07,Across The Pond
294,skjowitt,10,5.0,1001.37,Across The Pond
294,steveoreilly7,6,5.0,1135.23,Across The Pond
295,DanCoulton,4,9.0,1261.8899999999999,Across The Pond
295,Dominichudson1986,11,4.0,998.54,Across The Pond
295,JPLdavies2024,5,6.0,1063.11,Across The Pond
295,JoeWright,7,7.0,1124.82,Across The Pond
295,Newty51,2,10.0,1345.2,Across The Pond
295,TenAndJerry,3,7.0,1104.29,Across The Pond
295,benturvill61,9,6.0,1203.8,Across The Pond
295,jhh82,12,7.0,1246.62,Across The Pond
295,mikepearson,8,7.0,1161.94,Across The Pond
295,msouthwell,1,9.0,1193.1,Across The Pond
295,skjowitt,10,1.0,943.47,Across The Pond
295,steveoreilly7,6,5.0,1134.05,Across The Pond
296,DanCoulton,4,9.0,1245.45,Across The Pond
296,Dominichudson1986,11,6.0,1040.24,Across The Pond
296,JPLdavies2024,5,3.0,1045.23,Across The Pond
296,JoeWright,7,4.0,1100.55,Across The Pond
296,Newty51,2,9.0,1263.6100000000001,Across The Pond
296,TenAndJerry,3,9.0,1187.7,Across The Pond
296,benturvill61,9,8.0,1196.09,Across The Pond
296,jhh82,12,4.0,1191.8899999999999,Across The Pond
296,mikepearson,8,7.0,1130.88,Across The Pond
296,msouthwell,1,11.0,1234.1,Across The Pond
296,skjowitt,10,2.0,951.69,Across The Pond
296,steveoreilly7,6,6.0,1107.76,Across The Pond
297,DanCoulton,4,8.0,1142.27,Across The Pond
297,Dominichudson1986,11,5.0,1074.77,Across The Pond
297,JPLdavies2024,5,5.0,1064.18,Across The Pond
297,JoeWright,7,4.0,1042.8700000000001,Across The Pond
297,Newty51,2,9.0,1295.96,Across The Pond
297,TenAndJerry,3,7.0,1106.22,Across The Pond
297,benturvill61,9,9.0,1250.18,Across The Pond
297,jhh82,12,6.0,1198.42,Across The Pond
297,mikepearson,8,8.0,1190.85,Across The Pond
297,msouthwell,1,8.0,1195.07,Across The Pond
297,skjowitt,10,2.0,898.22,Across The Pond
297,steveoreilly7,6,7.0,1262.8,Across The Pond
298,DanCoulton,4,7.0,1175.1399999999999,Across The Pond
298,Dominichudson1986,11,3.0,1127.85,Across The Pond
298,JPLdavies2024,5,4.0,1003.17,Across The Pond
298,JoeWright,7,6.0,1086.62,Across The Pond
298,Newty51,2,7.0,1281.79,Across The Pond
