season,manager,roster_id,h2h_wins,points_for,league
690,Dominichudson1986,11,7.0,1141.46,Across The Pond
690,JPLdavies2024,5,6.0,1272.47,Across The Pond
690,JoeWright,7,4.0,974.07,Across The Pond
690,Newty51,2,7.0,1288.36,Across The Pond
690,TenAndJerry,3,7.0,1284.33,Across The Pond
690,benturvill61,9,9.0,1376.31,Across The Pond
690,jhh82,12,6.0,1264.27,Across The Pond
690,mikepearson,8,9.0,1315.59,Across The Pond
690,msouthwell,1,5.0,1296.77,Across The Pond
690,skjowitt,10,4.0,965.27,Across The Pond
690,steveoreilly7,6,6.0,1243.43,Across The Pond
691,DanCoulton,4,8.0,1267.04,Across The Pond
691,Dominichudson1986,11,6.0,1151.06,Across The Pond
691,JPLdavies2024,5,6.0,1305.48,Across The Pond
691,JoeWright,7,2.0,928.22,Across The Pond
691,Newty51,2,7.0,1248.19,Across The Pond
691,TenAndJerry,3,8.0,1354.46,Across The Pond
691,benturvill61,9,10.0,1378.32,Across The Pond
691,jhh82,12,7.0,1305.95,Across The Pond
691,mikepearson,8,7.0,1265.21,Across The Pond
691,msouthwell,1,6.0,1319.56,Across The Pond
691,skjowitt,10,3.0,1007.74,Across The Pond
691,steveoreilly7,6,8.0,1340.46,Across The Pond
692,DanCoulton,4,7.0,1247.24,Across The Pond
692,Dominichudson1986,11,8.0,1148.49,Across The Pond
692,JPLdavies2024,5,7.0,1222.81,Across The Pond
692,JoeWright,7,3.0,994.72,Across The Pond
692,Newty51,2,7.0,1242.22,Across The Pond
692,TenAndJerry,3,6.0,1247.63,Across The Pond
692,benturvill61,9,10.0,1424.22,Across The Pond
692,jhh82,12,8.0,1279.4,Across The Pond
692,mikepearson,8,8.0,1316.67,Across The Pond
692,msouthwell,1,5.0,1257.3,Across The Pond
692,skjowitt,10,2.0,937.21,Across The Pond
692,steveoreilly7,6,7.0,1290.56,Across The Pond
693,DanCoulton,4,7.0,1254.55,Across The Pond
693,Dominichudson1986,11,5.0,1121.78,Across The Pond
693,JPLdavies2024,5,7.0,1210.97,Across The Pond
693,JoeWright,7,3.0,1004.59,Across The Pond
693,Newty51,2,7.0,1248.34,Across The Pond
693,TenAndJerry,3,7.0,1268.42,Across The Pond
693,benturvill61,9,10.0,1461.82,Across The Pond
693,jhh82,12,7.0,1322.4,Across The Pond
693,mikepearson,8,8.0,1318.53,Across The Pond
693,msouthwell,1,6.0,1312.74,Across The Pond
693,skjowitt,10,3.0,1023.54,Across The Pond
693,steveoreilly7,6,8.0,1297.92,Across The Pond
694,DanCoulton,4,8.0,1313.22,Across The Pond
694,Dominichudson1986,11,7.0,1159.19,Across The Pond
694,JPLdavies2024,5,8.0,1272.22,Across The Pond
694,JoeWright,7,3.0,1000.3100000000001,Across The Pond
694,Newty51,2,7.0,1313.09,Across The Pond
694,TenAndJerry,3,7.0,1278.47,Across The Pond
694,benturvill61,9,12.0,1447.69,Across The Pond
694,jhh82,12,7.0,1274.46,Across The Pond
694,mikepearson,8,8.0,1333.18,Across The Pond
694,msouthwell,1,4.0,1320.17,Across The Pond
694,skjowitt,10,1.0,1000.35,Across The Pond
694,steveoreilly7,6,6.0,1275.33,Across The Pond
695,DanCoulton,4,7.0,1267.33,Across The Pond
695,Dominichudson1986,11,9.0,1167.41,Across The Pond
695,JPLdavies2024,5,6.0,1226.62,Across The Pond
695,JoeWright,7,4.0,1013.9200000000001,Across The Pond
695,Newty51,2,7.0,1284.44,Across The Pond
695,TenAndJerry,3,6.0,1273.59,Across The Pond
695,benturvill61,9,10.0,1422.61,Across The Pond
695,jhh82,12,8.0,1314.6399999999999,Across The Pond
695,mikepearson,8,8.0,1317.71,Across The Pond
695,msouthwell,1,6.0,1295.65,Across The Pond
695,skjowitt,10,1.0,957.66,Across The Pond
695,steveoreilly7,6,6.0,1317.0,Across The Pond
696,DanCoulton,4,6.0,1268.9,Across The Pond
696,Dominichudson1986,11,5.0,1149.62,Across The Pond
696,JPLdavies2024,5,7.0,1222.98,Across The Pond
696,JoeWright,7,5.0,1008.8100000000001,Across The Pond
696,Newty51,2,7.0,1262.3799999999999,Across The Pond
696,TenAndJerry,3,8.0,1241.29,Across The Pond
696,benturvill61,9,11.0,1476.36,Across The Pond
696,jhh82,12,6.0,1261.57,Across The Pond
696,mikepearson,8,7.0,1291.6299999999999,Across The Pond
696,msouthwell,1,6.0,1347.18,Across The Pond
696,skjowitt,10,2.0,994.73,Across The Pond
696,steveoreilly7,6,8.0,1306.3899999999999,Across The Pond
697,DanCoulton,4,7.0,1242.38,Across The Pond
697,Dominichudson1986,11,6.0,1120.31,Across The Pond
697,JPLdavies2024,5,5.0,1249.54,Across The Pond
697,JoeWright,7,6.0,999.23,Across The Pond
697,Newty51,2,7.0,1259.99,Across The Pond
697,TenAndJerry,3,6.0,1255.89,Across The Pond
697,benturvill61,9,9.0,1402.66,Across The Pond
697,jhh82,12,7.0,1267.97,Across The Pond
697,mikepearson,8,9.0,1353.32,Across The Pond
697,msouthwell,1,7.0,1347.7,Across The Pond
697,skjowitt,10,1.0,941.81,Across The Pond
697,steveoreilly7,6,8.0,1302.33,Across The Pond
698,DanCoulton,4,7.0,1293.57,Across The Pond
698,Dominichudson1986,11,6.0,1145.3799999999999,Across The Pond
698,JPLdavies2024,5,6.0,1247.13,Across The Pond
698,JoeWright,7,4.0,975.94,Across The Pond
698,Newty51,2,7.0,1274.71,Across The Pond
698,TenAndJerry,3,7.0,1268.24,Across The Pond
698,benturvill61,9,11.0,1466.77,Across The Pond
698,jhh82,12,7.0,1318.34,Across The Pond
698,mikepearson,8,7.0,1288.17,Across The Pond
698,msouthwell,1,5.0,1284.96,Across The Pond
698,skjowitt,10,2.0,999.0,Across The Pond
698,steveoreilly7,6,9.0,1307.38,Across The Pond
699,DanCoulton,4,8.0,1272.43,Across The Pond
699,Dominichudson1986,11,7.0,1153.65,Across The Pond
699,JPLdavies2024,5,6.0,1214.59,Across The Pond
699,JoeWright,7,2.0,983.5,Across The Pond
699,Newty51,2,8.0,1246.04,Across The Pond
699,TenAndJerry,3,7.0,1328.89,Across The Pond
699,benturvill61,9,12.0,1476.69,Across The Pond
699,jhh82,12,6.0,1262.99,Across The Pond
699,mikepearson,8,8.0,1319.54,Across The Pond
699,msouthwell,1,5.0,1249.03,Across The Pond
699,skjowitt,10,2.0,1040.34,Across The Pond
699,steveoreilly7,6,7.0,1296.35,Across The Pond
700,DanCoulton,4,9.0,1307.25,Across The Pond
700,Dominichudson1986,11,6.0,1150.38,Across The Pond
700,JPLdavies2024,5,5.0,1256.65,Across The Pond
700,JoeWright,7,4.0,993.97,Across The Pond
700,Newty51,2,7.0,1256.04,Across The Pond
700,TenAndJerry,3,5.0,1264.49,Across The Pond
700,benturvill61,9,9.0,1403.49,Across The Pond
700,jhh82,12,6.0,1271.14,Across The Pond
700,mikepearson,8,10.0,1349.4099999999999,Across The Pond
700,msouthwell,1,6.0,1329.95,Across The Pond
700,skjowitt,10,3.0,1026.94,Across The Pond
700,steveoreilly7,6,8.0,1329.51,Across The Pond
701,DanCoulton,4,6.0,1231.73,Across The Pond
701,Dominichudson1986,11,8.0,1177.72,Across The Pond
701,JPLdavies2024,5,7.0,1258.57,Across The Pond
701,JoeWright,7,3.0,1011.2,Across The Pond
701,Newty51,2,7.0,1234.62,Across The Pond
701,TenAndJerry,3,6.0,1257.3400000000001,Across The Pond
701,benturvill61,9,9.0,1386.23,Across The Pond
701,jhh82,12,8.0,1305.93,Across The Pond
701,mikepearson,8,7.0,1289.28,Across The Pond
701,msouthwell,1,6.0,1285.83,Across The Pond
701,skjowitt,10,3.0,1000.05,Across The Pond
701,steveoreilly7,6,8.0,1287.09,Across The Pond
702,DanCoulton,4,8.0,1313.92,Across The Pond
702,Dominichudson1986,11,7.0,1159.1,Across The Pond
702,JPLdavies2024,5,5.0,1234.13,Across The Pond
702,JoeWright,7,2.0,961.44,Across The Pond
702,Newty51,2,8.0,1340.19,Across The Pond
702,TenAndJerry,3,8.0,1322.57,Across The Pond
702,benturvill61,9,10.0,1465.84,Across The Pond
702,jhh82,12,7.0,1308.32,Across The Pond
702,mikepearson,8,8.0,1293.81,Across The Pond
702,msouthwell,1,6.0,1314.62,Across The Pond
702,skjowitt,10,2.0,974.14,Across The Pond
702,steveoreilly7,6,7.0,1257.47,Across The Pond
703,DanCoulton,4,7.0,1254.34,Across The Pond
703,Dominichudson1986,11,5.0,1145.77,Across The Pond
703,JPLdavies2024,5,6.0,1231.93,Across The Pond
703,JoeWright,7,6.0,1020.98,Across The Pond
703,Newty51,2,6.0,1257.77,Across The Pond
703,TenAndJerry,3,7.0,1313.5,Across The Pond
703,benturvill61,9,9.0,1434.51,Across The Pond
703,jhh82,12,7.0,1265.76,Across The Pond
703,mikepearson,8,7.0,1318.49,Across The Pond
703,msouthwell,1,8.0,1335.17,Across The Pond
703,skjowitt,10,2.0,1008.48,Across The Pond
703,steveoreilly7,6,8.0,1330.47,Across The Pond
704,DanCoulton,4,6.0,1245.23,Across The Pond
704,Dominichudson1986,11,7.0,1156.75,Across The Pond
704,JPLdavies2024,5,7.0,1253.62,Across The Pond
704,JoeWright,7,2.0,942.29,Across The Pond
704,Newty51,2,8.0,1310.57,Across The Pond
704,TenAndJerry,3,7.0,1284.37,Across The Pond
704,benturvill61,9,10.0,1425.88,Across The Pond
704,jhh82,12,9.0,1299.85,Across The Pond
704,mikepearson,8,8.0,1303.34,Across The Pond
704,msouthwell,1,6.0,1298.74,Across The Pond
704,skjowitt,10,1.0,951.11,Across The Pond
704,steveoreilly7,6,7.0,1308.71,Across The Pond
705,DanCoulton,4,8.0,1321.04,Across The Pond
705,Dominichudson1986,11,5.0,1124.8899999999999,Across The Pond
705,JPLdavies2024,5,6.0,1238.57,Across The Pond
705,JoeWright,7,4.0,982.0,Across The Pond
705,Newty51,2,7.0,1288.99,Across The Pond
705,TenAndJerry,3,8.0,1293.6,Across The Pond
705,benturvill61,9,10.0,1404.86,Across The Pond
705,jhh82,12,7.0,1281.21,Across The Pond
705,mikepearson,8,10.0,1295.04,Across The Pond
705,msouthwell,1,5.0,1339.6200000000001,Across The Pond
705,skjowitt,10,1.0,952.23,Across The Pond
705,steveoreilly7,6,7.0,1317.91,Across The Pond
706,DanCoulton,4,5.0,1248.33,Across The Pond
706,Dominichudson1986,11,6.0,1134.14,Across The Pond
706,JPLdavies2024,5,6.0,1215.32,Across The Pond
706,JoeWright,7,2.0,932.9200000000001,Across The Pond
706,Newty51,2,8.0,1307.46,Across The Pond
706,TenAndJerry,3,7.0,1266.67,Across The Pond
706,benturvill61,9,12.0,1436.95,Across The Pond
706,jhh82,12,7.0,1255.37,Across The Pond
706,mikepearson,8,10.0,1369.99,Across The Pond
706,msouthwell,1,7.0,1350.58,Across The Pond
706,skjowitt,10,2.0,991.47,Across The Pond
706,steveoreilly7,6,6.0,1281.22,Across The Pond
707,DanCoulton,4,8.0,1281.02,Across The Pond
707,Dominichudson1986,11,7.0,1171.77,Across The Pond
707,JPLdavies2024,5,6.0,1243.09,Across The Pond
707,JoeWright,7,4.0,1018.98,Across The Pond
707,Newty51,2,7.0,1293.89,Across The Pond
707,TenAndJerry,3,6.0,1308.14,Across The Pond
707,benturvill61,9,10.0,1434.64,Across The Pond
707,jhh82,12,6.0,1257.73,Across The Pond
707,mikepearson,8,10.0,1332.95,Across The Pond
707,msouthwell,1,5.0,1273.06,Across The Pond
707,skjowitt,10,1.0,983.22,Across The Pond
707,steveoreilly7,6,8.0,1309.93,Across The Pond
708,DanCoulton,4,7.0,1261.2,Across The Pond
708,Dominichudson1986,11,6.0,1175.03,Across The Pond
708,JPLdavies2024,5,5.0,1181.45,Across The Pond
708,JoeWright,7,2.0,940.3000000000001,Across The Pond
708,Newty51,2,7.0,1223.64,Across The Pond
708,TenAndJerry,3,6.0,1275.79,Across The Pond
708,benturvill61,9,11.0,1465.13,Across The Pond
708,jhh82,12,7.0,1273.5,Across The Pond
708,mikepearson,8,8.0,1312.31,Across The Pond
708,msouthwell,1,8.0,1287.65,Across The Pond
708,skjowitt,10,2.0,1015.27,Across The Pond
708,steveoreilly7,6,9.0,1326.97,Across The Pond
709,DanCoulton,4,7.0,1265.91,Across The Pond
709,Dominichudson1986,11,6.0,1119.04,Across The Pond
709,JPLdavies2024,5,6.0,1210.54,Across The Pond
709,JoeWright,7,4.0,954.57,Across The Pond
709,Newty51,2,6.0,1261.14,Across The Pond
709,TenAndJerry,3,8.0,1314.88,Across The Pond
709,benturvill61,9,9.0,1414.34,Across The Pond
709,jhh82,12,6.0,1271.24,Across The Pond
709,mikepearson,8,7.0,1343.87,Across The Pond
709,msouthwell,1,7.0,1321.29,Across The Pond
709,skjowitt,10,3.0,1023.64,Across The Pond
709,steveoreilly7,6,9.0,1315.6399999999999,Across The Pond
710,DanCoulton,4,6.0,1280.96,Across The Pond
710,Dominichudson1986,11,7.0,1099.47,Across The Pond
710,JPLdavies2024,5,7.0,1236.17,Across The Pond
710,JoeWright,7,4.0,992.37,Across The Pond
710,Newty51,2,6.0,1237.03,Across The Pond
710,TenAndJerry,3,7.0,1309.35,Across The Pond
710,benturvill61,9,11.0,1426.86,Across The Pond
710,jhh82,12,7.0,1253.38,Across The Pond
710,mikepearson,8,8.0,1308.02,Across The Pond
710,msouthwell,1,5.0,1265.77,Across The Pond
710,skjowitt,10,3.0,999.9300000000001,Across The Pond
710,steveoreilly7,6,7.0,1279.92,Across The Pond
711,DanCoulton,4,8.0,1323.67,Across The Pond
711,Dominichudson1986,11,7.0,1190.32,Across The Pond
711,JPLdavies2024,5,4.0,1236.59,Across The Pond
711,JoeWright,7,2.0,968.9200000000001,Across The Pond
711,Newty51,2,8.0,1270.52,Across The Pond
711,TenAndJerry,3,5.0,1253.16,Across The Pond
711,benturvill61,9,10.0,1441.77,Across The Pond
711,jhh82,12,9.0,1313.2,Across The Pond
711,mikepearson,8,9.0,1325.5,Across The Pond
711,msouthwell,1,6.0,1282.93,Across The Pond
711,skjowitt,10,2.0,1001.51,Across The Pond
711,steveoreilly7,6,8.0,1280.3899999999999,Across The Pond
712,DanCoulton,4,7.0,1236.09,Across The Pond
712,Dominichudson1986,11,6.0,1155.86,Across The Pond
712,JPLdavies2024,5,5.0,1225.99,Across The Pond
712,JoeWright,7,4.0,986.54,Across The Pond
712,Newty51,2,8.0,1345.1,Across The Pond
712,TenAndJerry,3,7.0,1256.14,Across The Pond
712,benturvill61,9,9.0,1437.78,Across The Pond
712,jhh82,12,8.0,1263.49,Across The Pond
712,mikepearson,8,8.0,1278.23,Across The Pond
712,msouthwell,1,6.0,1294.8600000000001,Across The Pond
712,skjowitt,10,3.0,997.04,Across The Pond
712,steveoreilly7,6,7.0,1302.07,Across The Pond
713,DanCoulton,4,8.0,1297.8,Across The Pond
713,Dominichudson1986,11,8.0,1163.46,Across The Pond
713,JPLdavies2024,5,5.0,1225.67,Across The Pond
713,JoeWright,7,4.0,970.51,Across The Pond
713,Newty51,2,6.0,1226.81,Across The Pond
713,TenAndJerry,3,6.0,1237.21,Across The Pond
713,benturvill61,9,11.0,1457.1,Across The Pond
713,jhh82,12,6.0,1233.12,Across The Pond
713,mikepearson,8,9.0,1346.68,Across The Pond
713,msouthwell,1,8.0,1394.51,Across The Pond
713,skjowitt,10,2.0,962.0,Across The Pond
713,steveoreilly7,6,5.0,1276.32,Across The Pond
714,DanCoulton,4,8.0,1306.29,Across The Pond
714,Dominichudson1986,11,7.0,1169.11,Across The Pond
714,JPLdavies2024,5,7.0,1230.15,Across The Pond
714,JoeWright,7,4.0,1002.41,Across The Pond
714,Newty51,2,8.0,1278.18,Across The Pond
714,TenAndJerry,3,7.0,1328.98,Across The Pond
714,benturvill61,9,10.0,1464.96,Across The Pond
714,jhh82,12,7.0,1277.23,Across The Pond
714,mikepearson,8,6.0,1313.66,Across The Pond
714,msouthwell,1,4.0,1265.92,Across The Pond
714,skjowitt,10,2.0,1028.23,Across The Pond
714,steveoreilly7,6,8.0,1306.57,Across The Pond
715,DanCoulton,4,6.0,1283.44,Across The Pond
715,Dominichudson1986,11,7.0,1145.19,Across The Pond
715,JPLdavies2024,5,5.0,1262.34,Across The Pond
715,JoeWright,7,3.0,953.74,Across The Pond
715,Newty51,2,8.0,1312.9,Across The Pond
715,TenAndJerry,3,7.0,1307.18,Across The Pond
715,benturvill61,9,10.0,1448.46,Across The Pond
715,jhh82,12,8.0,1281.81,Across The Pond
715,mikepearson,8,8.0,1332.94,Across The Pond
715,msouthwell,1,7.0,1351.05,Across The Pond
715,skjowitt,10,2.0,1007.8199999999999,Across The Pond
715,steveoreilly7,6,7.0,1315.99,Across The Pond
716,DanCoulton,4,9.0,1297.59,Across The Pond
716,Dominichudson1986,11,6.0,1167.59,Across The Pond
716,JPLdavies2024,5,6.0,1246.41,Across The Pond
716,JoeWright,7,2.0,952.6700000000001,Across The Pond
716,Newty51,2,6.0,1259.05,Across The Pond
716,TenAndJerry,3,6.0,1265.28,Across The Pond
716,benturvill61,9,10.0,1422.13,Across The Pond
716,jhh82,12,7.0,1287.46,Across The Pond
716,mikepearson,8,9.0,1344.6599999999999,Across The Pond
716,msouthwell,1,7.0,1354.59,Across The Pond
716,skjowitt,10,2.0,975.03,Across The Pond
716,steveoreilly7,6,8.0,1384.57,Across The Pond
717,DanCoulton,4,8.0,1238.38,Across The Pond
717,Dominichudson1986,11,6.0,1093.0,Across The Pond
717,JPLdavies2024,5,6.0,1184.82,Across The Pond
717,JoeWright,7,2.0,954.0,Across The Pond
717,Newty51,2,8.0,1288.24,Across The Pond
717,TenAndJerry,3,7.0,1305.32,Across The Pond
717,benturvill61,9,10.0,1433.51,Across The Pond
717,jhh82,12,8.0,1312.55,Across The Pond
717,mikepearson,8,10.0,1352.65,Across The Pond
717,msouthwell,1,6.0,1260.83,Across The Pond
717,skjowitt,10,1.0,1004.36,Across The Pond
717,steveoreilly7,6,6.0,1234.33,Across The Pond
718,DanCoulton,4,9.0,1299.24,Across The Pond
718,Dominichudson1986,11,7.0,1150.42,Across The Pond
718,JPLdavies2024,5,6.0,1210.17,Across The Pond
718,JoeWright,7,4.0,1010.25,Across The Pond
718,Newty51,2,7.0,1303.26,Across The Pond
718,TenAndJerry,3,7.0,1287.42,Across The Pond
718,benturvill61,9,9.0,1392.35,Across The Pond
718,jhh82,12,8.0,1329.48,Across The Pond
718,mikepearson,8,8.0,1339.61,Across The Pond
718,msouthwell,1,4.0,1234.68,Across The Pond
718,skjowitt,10,2.0,1005.64,Across The Pond
718,steveoreilly7,6,7.0,1275.95,Across The Pond
719,DanCoulton,4,7.0,1245.5,Across The Pond
719,Dominichudson1986,11,5.0,1085.25,Across The Pond
719,JPLdavies2024,5,5.0,1223.9,Across The Pond
719,JoeWright,7,4.0,965.33,Across The Pond
719,Newty51,2,8.0,1284.07,Across The Pond
719,TenAndJerry,3,7.0,1260.52,Across The Pond
719,benturvill61,9,9.0,1406.27,Across The Pond
719,jhh82,12,9.0,1276.77,Across The Pond
719,mikepearson,8,9.0,1291.47,Across The Pond
719,msouthwell,1,7.0,1336.2,Across The Pond
719,skjowitt,10,0.0,944.35,Across The Pond
719,steveoreilly7,6,8.0,1254.24,Across The Pond
720,DanCoulton,4,8.0,1324.56,Across The Pond
720,Dominichudson1986,11,7.0,1193.34,Across The Pond
720,JPLdavies2024,5,5.0,1208.39,Across The Pond
720,JoeWright,7,5.0,999.94,Across The Pond
720,Newty51,2,7.0,1226.98,Across The Pond
720,TenAndJerry,3,8.0,1292.2,Across The Pond
720,benturvill61,9,9.0,1437.67,Across The Pond
720,jhh82,12,9.0,1298.83,Across The Pond
720,mikepearson,8,8.0,1316.44,Across The Pond
720,msouthwell,1,6.0,1266.81,Across The Pond
720,skjowitt,10,0.0,921.22,Across The Pond
720,steveoreilly7,6,6.0,1353.8,Across The Pond
721,DanCoulton,4,6.0,1245.31,Across The Pond
721,Dominichudson1986,11,7.0,1204.01,Across The Pond
721,JPLdavies2024,5,5.0,1202.56,Across The Pond
721,JoeWright,7,2.0,904.04,Across The Pond
721,Newty51,2,7.0,1281.07,Across The Pond
721,TenAndJerry,3,7.0,1255.54,Across The Pond
721,benturvill61,9,12.0,1472.79,Across The Pond
721,jhh82,12,6.0,1251.61,Across The Pond
721,mikepearson,8,10.0,1341.8,Across The Pond
721,msouthwell,1,7.0,1303.57,Across The Pond
721,skjowitt,10,3.0,1011.08,Across The Pond
721,steveoreilly7,6,6.0,1264.04,Across The Pond
722,DanCoulton,4,7.0,1259.92,Across The Pond
722,Dominichudson1986,11,6.0,1133.58,Across The Pond
722,JPLdavies2024,5,5.0,1234.03,Across The Pond
722,JoeWright,7,2.0,971.09,Across The Pond
722,Newty51,2,8.0,1293.82,Across The Pond
722,TenAndJerry,3,6.0,1255.07,Across The Pond
722,benturvill61,9,10.0,1443.57,Across The Pond
722,jhh82,12,7.0,1276.92,Across The Pond
722,mikepearson,8,10.0,1358.94,Across The Pond
722,msouthwell,1,5.0,1310.97,Across The Pond
722,skjowitt,10,4.0,989.84,Across The Pond
722,steveoreilly7,6,8.0,1282.36,Across The Pond
723,DanCoulton,4,7.0,1248.26,Across The Pond
723,Dominichudson1986,11,5.0,1109.2,Across The Pond
723,JPLdavies2024,5,6.0,1249.18,Across The Pond
723,JoeWright,7,3.0,962.27,Across The Pond
723,Newty51,2,7.0,1236.93,Across The Pond
723,TenAndJerry,3,7.0,1290.45,Across The Pond
723,benturvill61,9,9.0,1418.96,Across The Pond
723,jhh82,12,7.0,1252.21,Across The Pond
723,mikepearson,8,9.0,1278.0,Across The Pond
723,msouthwell,1,7.0,1293.2,Across The Pond
723,skjowitt,10,3.0,1038.08,Across The Pond
723,steveoreilly7,6,8.0,1283.33,Across The Pond
724,DanCoulton,4,6.0,1260.24,Across The Pond
724,Dominichudson1986,11,7.0,1198.53,Across The Pond
724,JPLdavies2024,5,7.0,1257.82,Across The Pond
724,JoeWright,7,4.0,984.49,Across The Pond
724,Newty51,2,7.0,1301.67,Across The Pond
724,TenAndJerry,3,7.0,1304.98,Across The Pond
724,benturvill61,9,9.0,1407.79,Across The Pond
724,jhh82,12,6.0,1288.47,Across The Pond
724,mikepearson,8,9.0,1379.31,Across The Pond
724,msouthwell,1,5.0,1306.64,Across The Pond
724,skjowitt,10,4.0,1025.02,Across The Pond
724,steveoreilly7,6,7.0,1275.77,Across The Pond
725,DanCoulton,4,7.0,1277.48,Across The Pond
725,Dominichudson1986,11,7.0,1175.75,Across The Pond
725,JPLdavies2024,5,7.0,1271.52,Across The Pond
725,JoeWright,7,4.0,950.55,Across The Pond
725,Newty51,2,7.0,1247.75,Across The Pond
725,TenAndJerry,3,5.0,1215.66,Across The Pond
725,benturvill61,9,9.0,1379.47,Across The Pond
725,jhh82,12,6.0,1237.71,Across The Pond
725,mikepearson,8,10.0,1366.15,Across The Pond
725,msouthwell,1,5.0,1296.25,Across The Pond
725,skjowitt,10,3.0,1003.42,Across The Pond
725,steveoreilly7,6,8.0,1324.82,Across The Pond
726,DanCoulton,4,7.0,1361.57,Across The Pond
726,Dominichudson1986,11,7.0,1133.09,Across The Pond
726,JPLdavies2024,5,5.0,1220.37,Across The Pond
726,JoeWright,7,4.0,995.3000000000001,Across The Pond
726,Newty51,2,7.0,1265.9,Across The Pond
726,TenAndJerry,3,7.0,1258.0,Across The Pond
726,benturvill61,9,9.0,1441.69,Across The Pond
726,jhh82,12,7.0,1283.65,Across The Pond
726,mikepearson,8,9.0,1347.32,Across The Pond
726,msouthwell,1,6.0,1294.01,Across The Pond
726,skjowitt,10,2.0,966.88,Across The Pond
726,steveoreilly7,6,8.0,1267.57,Across The Pond
727,DanCoulton,4,8.0,1300.04,Across The Pond
727,Dominichudson1986,11,5.0,1113.38,Across The Pond
727,JPLdavies2024,5,4.0,1232.5,Across The Pond
727,JoeWright,7,2.0,967.58,Across The Pond
727,Newty51,2,8.0,1302.02,Across The Pond
727,TenAndJerry,3,8.0,1286.19,Across The Pond
727,benturvill61,9,11.0,1438.29,Across The Pond
727,jhh82,12,9.0,1330.8,Across The Pond
727,mikepearson,8,8.0,1290.49,Across The Pond
727,msouthwell,1,7.0,1348.87,Across The Pond
727,skjowitt,10,1.0,971.95,Across The Pond
