season,manager,roster_id,h2h_wins,points_for,league
276,JoeWright,7,2.0,1066.18,Across The Pond
276,Newty51,2,6.0,1393.07,Across The Pond
276,TenAndJerry,3,8.0,1454.6200000000001,Across The Pond
276,benturvill61,9,12.0,1775.26,Across The Pond
276,jhh82,12,9.0,1466.69,Across The Pond
276,mikepearson,8,8.0,1465.97,Across The Pond
276,msouthwell,1,9.0,1507.95,Across The Pond
276,skjowitt,10,3.0,1115.6,Across The Pond
276,steveoreilly7,6,7.0,1483.08,Across The Pond
277,DanCoulton,4,8.0,1531.95,Across The Pond
277,Dominichudson1986,11,6.0,1234.52,Across The Pond
277,JPLdavies2024,5,7.0,1455.97,Across The Pond
277,JoeWright,7,3.0,1072.88,Across The Pond
277,Newty51,2,6.0,1386.89,Across The Pond
277,TenAndJerry,3,8.0,1490.49,Across The Pond
277,benturvill61,9,12.0,1763.75,Across The Pond
277,jhh82,12,8.0,1448.55,Across The Pond
277,mikepearson,8,7.0,1458.35,Across The Pond
277,msouthwell,1,9.0,1508.14,Across The Pond
277,skjowitt,10,2.0,1105.25,Across The Pond
277,steveoreilly7,6,8.0,1480.49,Across The Pond
278,DanCoulton,4,8.0,1554.64,Across The Pond
278,Dominichudson1986,11,6.0,1227.7,Across The Pond
278,JPLdavies2024,5,7.0,1474.04,Across The Pond
278,JoeWright,7,2.0,1064.3700000000001,Across The Pond
278,Newty51,2,6.0,1401.22,Across The Pond
278,TenAndJerry,3,9.0,1479.8700000000001,Across The Pond
278,benturvill61,9,12.0,1781.32,Across The Pond
278,jhh82,12,9.0,1453.71,Across The Pond
278,mikepearson,8,7.0,1451.76,Across The Pond
278,msouthwell,1,8.0,1487.13,Across The Pond
278,skjowitt,10,3.0,1107.65,Across The Pond
278,steveoreilly7,6,7.0,1479.61,Across The Pond
279,DanCoulton,4,8.0,1542.15,Across The Pond
279,Dominichudson1986,11,5.0,1207.48,Across The Pond
279,JPLdavies2024,5,7.0,1465.71,Across The Pond
279,JoeWright,7,2.0,1061.67,Across The Pond
279,Newty51,2,7.0,1403.36,Across The Pond
279,TenAndJerry,3,8.0,1468.42,Across The Pond
279,benturvill61,9,12.0,1773.6,Across The Pond
279,jhh82,12,8.0,1438.6100000000001,Across The Pond
279,mikepearson,8,7.0,1453.65,Across The Pond
279,msouthwell,1,9.0,1495.65,Across The Pond
279,skjowitt,10,3.0,1106.55,Across The Pond
279,steveoreilly7,6,8.0,1470.74,Across The Pond
280,DanCoulton,4,8.0,1575.53,Across The Pond
280,Dominichudson1986,11,6.0,1229.11,Across The Pond
280,JPLdavies2024,5,6.0,1446.47,Across The Pond
280,JoeWright,7,2.0,1048.29,Across The Pond
280,Newty51,2,6.0,1394.8799999999999,Across The Pond
280,TenAndJerry,3,8.0,1479.79,Across The Pond
280,benturvill61,9,12.0,1779.24,Across The Pond
280,jhh82,12,9.0,1459.02,Across The Pond
280,mikepearson,8,8.0,1487.69,Across The Pond
280,msouthwell,1,9.0,1496.64,Across The Pond
280,skjowitt,10,3.0,1094.79,Across The Pond
280,steveoreilly7,6,7.0,1490.31,Across The Pond
281,DanCoulton,4,8.0,1560.37,Across The Pond
281,Dominichudson1986,11,6.0,1218.8,Across The Pond
281,JPLdavies2024,5,6.0,1460.35,Across The Pond
281,JoeWright,7,3.0,1117.02,Across The Pond
281,Newty51,2,6.0,1383.59,Across The Pond
281,TenAndJerry,3,8.0,1477.01,Across The Pond
281,benturvill61,9,12.0,1776.1,Across The Pond
281,jhh82,12,9.0,1471.89,Across The Pond
281,mikepearson,8,8.0,1473.34,Across The Pond
281,msouthwell,1,9.0,1514.38,Across The Pond
281,skjowitt,10,2.0,1131.58,Across The Pond
281,steveoreilly7,6,7.0,1501.6,Across The Pond
282,DanCoulton,4,8.0,1558.44,Across The Pond
282,Dominichudson1986,11,6.0,1242.23,Across The Pond
282,JPLdavies2024,5,6.0,1458.42,Across The Pond
282,JoeWright,7,2.0,1056.49,Across The Pond
282,Newty51,2,6.0,1403.33,Across The Pond
282,TenAndJerry,3,9.0,1508.75,Across The Pond
282,benturvill61,9,12.0,1758.45,Across The Pond
282,jhh82,12,8.0,1438.06,Across The Pond
282,mikepearson,8,8.0,1473.13,Across The Pond
282,msouthwell,1,8.0,1501.08,Across The Pond
282,skjowitt,10,3.0,1134.72,Across The Pond
282,steveoreilly7,6,8.0,1477.81,Across The Pond
283,DanCoulton,4,8.0,1559.84,Across The Pond
283,Dominichudson1986,11,6.0,1219.81,Across The Pond
283,JPLdavies2024,5,6.0,1469.8600000000001,Across The Pond
283,JoeWright,7,3.0,1065.52,Across The Pond
283,Newty51,2,6.0,1373.2,Across The Pond
283,TenAndJerry,3,9.0,1490.33,Across The Pond
283,benturvill61,9,12.0,1762.37,Across The Pond
283,jhh82,12,8.0,1450.39,Across The Pond
283,mikepearson,8,8.0,1482.15,Across The Pond
283,msouthwell,1,8.0,1502.22,Across The Pond
283,skjowitt,10,2.0,1094.9,Across The Pond
283,steveoreilly7,6,8.0,1501.97,Across The Pond
284,DanCoulton,4,8.0,1557.17,Across The Pond
284,Dominichudson1986,11,6.0,1228.86,Across The Pond
284,JPLdavies2024,5,7.0,1461.5,Across The Pond
284,JoeWright,7,3.0,1077.74,Across The Pond
284,Newty51,2,6.0,1395.04,Across The Pond
284,TenAndJerry,3,8.0,1454.27,Across The Pond
284,benturvill61,9,12.0,1762.3,Across The Pond
284,jhh82,12,9.0,1474.16,Across The Pond
284,mikepearson,8,7.0,1465.39,Across The Pond
284,msouthwell,1,9.0,1504.8,Across The Pond
284,skjowitt,10,2.0,1101.28,Across The Pond
284,steveoreilly7,6,7.0,1488.39,Across The Pond
285,DanCoulton,4,8.0,1567.63,Across The Pond
285,Dominichudson1986,11,5.0,1223.84,Across The Pond
285,JPLdavies2024,5,6.0,1435.96,Across The Pond
285,JoeWright,7,2.0,1053.73,Across The Pond
285,Newty51,2,7.0,1407.46,Across The Pond
285,TenAndJerry,3,8.0,1462.08,Across The Pond
285,benturvill61,9,12.0,1776.29,Across The Pond
285,jhh82,12,9.0,1452.27,Across The Pond
285,mikepearson,8,8.0,1447.98,Across The Pond
285,msouthwell,1,9.0,1494.6100000000001,Across The Pond
285,skjowitt,10,3.0,1112.6,Across The Pond
285,steveoreilly7,6,7.0,1479.99,Across The Pond
286,DanCoulton,4,8.0,1539.41,Across The Pond
286,Dominichudson1986,11,6.0,1208.48,Across The Pond
286,JPLdavies2024,5,7.0,1447.3600000000001,Across The Pond
286,JoeWright,7,3.0,1097.32,Across The Pond
286,Newty51,2,6.0,1365.59,Across The Pond
286,TenAndJerry,3,9.0,1481.25,Across The Pond
286,benturvill61,9,12.0,1755.36,Across The Pond
286,jhh82,12,8.0,1463.44,Across The Pond
286,mikepearson,8,7.0,1448.53,Across The Pond
286,msouthwell,1,8.0,1493.22,Across The Pond
286,skjowitt,10,2.0,1092.79,Across The Pond
286,steveoreilly7,6,8.0,1522.47,Across The Pond
287,DanCoulton,4,8.0,1547.34,Across The Pond
287,Dominichudson1986,11,6.0,1244.74,Across The Pond
287,JPLdavies2024,5,6.0,1459.27,Across The Pond
287,JoeWright,7,2.0,1064.3600000000001,Across The Pond
287,Newty51,2,6.0,1379.72,Across The Pond
287,TenAndJerry,3,8.0,1459.81,Across The Pond
287,benturvill61,9,12.0,1795.25,Across The Pond
287,jhh82,12,8.0,1461.88,Across The Pond
287,mikepearson,8,8.0,1474.81,Across The Pond
287,msouthwell,1,9.0,1493.52,Across The Pond
287,skjowitt,10,3.0,1115.21,Across The Pond
287,steveoreilly7,6,8.0,1514.42,Across The Pond
288,DanCoulton,4,9.0,1581.6,Across The Pond
288,Dominichudson1986,11,5.0,1213.92,Across The Pond
288,JPLdavies2024,5,6.0,1468.83,Across The Pond
288,JoeWright,7,3.0,1071.8700000000001,Across The Pond
288,Newty51,2,7.0,1417.46,Across The Pond
288,TenAndJerry,3,8.0,1476.76,Across The Pond
288,benturvill61,9,11.0,1764.47,Across The Pond
288,jhh82,12,9.0,1467.39,Across The Pond
288,mikepearson,8,8.0,1489.11,Across The Pond
288,msouthwell,1,9.0,1493.2,Across The Pond
288,skjowitt,10,2.0,1089.1,Across The Pond
288,steveoreilly7,6,7.0,1481.46,Across The Pond
289,DanCoulton,4,8.0,1555.95,Across The Pond
289,Dominichudson1986,11,6.0,1224.97,Across The Pond
289,JPLdavies2024,5,6.0,1459.55,Across The Pond
289,JoeWright,7,2.0,1072.55,Across The Pond
289,Newty51,2,6.0,1383.98,Across The Pond
289,TenAndJerry,3,8.0,1479.28,Across The Pond
289,benturvill61,9,12.0,1790.08,Across The Pond
289,jhh82,12,9.0,1458.2,Across The Pond
289,mikepearson,8,8.0,1478.78,Across The Pond
289,msouthwell,1,9.0,1505.77,Across The Pond
289,skjowitt,10,3.0,1131.72,Across The Pond
289,steveoreilly7,6,7.0,1482.05,Across The Pond
290,DanCoulton,4,8.0,1541.35,Across The Pond
290,Dominichudson1986,11,5.0,1208.4,Across The Pond
290,JPLdavies2024,5,6.0,1463.52,Across The Pond
290,JoeWright,7,3.0,1075.38,Across The Pond
290,Newty51,2,7.0,1382.87,Across The Pond
290,TenAndJerry,3,8.0,1472.43,Across The Pond
290,benturvill61,9,12.0,1791.59,Across The Pond
290,jhh82,12,9.0,1449.1,Across The Pond
290,mikepearson,8,8.0,1480.6,Across The Pond
290,msouthwell,1,9.0,1510.52,Across The Pond
290,skjowitt,10,2.0,1101.11,Across The Pond
290,steveoreilly7,6,7.0,1468.04,Across The Pond
291,DanCoulton,4,9.0,1572.31,Across The Pond
291,Dominichudson1986,11,5.0,1216.24,Across The Pond
291,JPLdavies2024,5,7.0,1443.04,Across The Pond
291,JoeWright,7,2.0,1053.1,Across The Pond
291,Newty51,2,7.0,1397.06,Across The Pond
291,TenAndJerry,3,9.0,1501.19,Across The Pond
291,benturvill61,9,11.0,1753.17,Across The Pond
291,jhh82,12,9.0,1456.56,Across The Pond
291,mikepearson,8,7.0,1445.72,Across The Pond
291,msouthwell,1,8.0,1489.92,Across The Pond
291,skjowitt,10,3.0,1106.35,Across The Pond
291,steveoreilly7,6,7.0,1481.01,Across The Pond
292,DanCoulton,4,9.0,1570.63,Across The Pond
292,Dominichudson1986,11,5.0,1204.8799999999999,Across The Pond
292,JPLdavies2024,5,7.0,1474.99,Across The Pond
292,JoeWright,7,2.0,1059.26,Across The Pond
292,Newty51,2,7.0,1394.8,Across The Pond
292,TenAndJerry,3,8.0,1475.3600000000001,Across The Pond
292,benturvill61,9,11.0,1758.71,Across The Pond
292,jhh82,12,8.0,1444.04,Across The Pond
292,mikepearson,8,7.0,1458.51,Across The Pond
292,msouthwell,1,9.0,1498.96,Across The Pond
292,skjowitt,10,3.0,1102.2,Across The Pond
292,steveoreilly7,6,8.0,1493.07,Across The Pond
293,DanCoulton,4,8.0,1547.17,Across The Pond
293,Dominichudson1986,11,6.0,1243.53,Across The Pond
293,JPLdavies2024,5,7.0,1452.72,Across The Pond
293,JoeWright,7,2.0,1069.6100000000001,Across The Pond
293,Newty51,2,6.0,1374.69,Across The Pond
293,TenAndJerry,3,8.0,1470.82,Across The Pond
293,benturvill61,9,12.0,1762.06,Across The Pond
293,jhh82,12,8.0,1451.52,Across The Pond
293,mikepearson,8,7.0,1448.4,Across The Pond
293,msouthwell,1,9.0,1517.71,Across The Pond
293,skjowitt,10,3.0,1114.53,Across The Pond
293,steveoreilly7,6,8.0,1483.63,Across The Pond
294,DanCoulton,4,9.0,1545.73,Across The Pond
294,Dominichudson1986,11,6.0,1251.05,Across The Pond
294,JPLdavies2024,5,6.0,1443.52,Across The Pond
294,JoeWright,7,3.0,1078.09,Across The Pond
294,Newty51,2,6.0,1419.87,Across The Pond
294,TenAndJerry,3,9.0,1483.34,Across The Pond
294,benturvill61,9,11.0,1738.28,Across The Pond
294,jhh82,12,9.0,1468.8,Across The Pond
294,mikepearson,8,8.0,1465.47,Across The Pond
294,msouthwell,1,8.0,1490.05,Across The Pond
294,skjowitt,10,2.0,1104.27,Across The Pond
294,steveoreilly7,6,7.0,1481.01,Across The Pond
295,DanCoulton,4,9.0,1560.44,Across The Pond
295,Dominichudson1986,11,6.0,1238.41,Across The Pond
295,JPLdavies2024,5,7.0,1486.58,Across The Pond
295,JoeWright,7,2.0,1057.63,Across The Pond
295,Newty51,2,6.0,1387.82,Across The Pond
295,TenAndJerry,3,9.0,1500.35,Across The Pond
295,benturvill61,9,11.0,1751.55,Across The Pond
295,jhh82,12,8.0,1439.59,Across The Pond
295,mikepearson,8,7.0,1461.69,Across The Pond
295,msouthwell,1,8.0,1499.32,Across The Pond
295,skjowitt,10,3.0,1101.71,Across The Pond
295,steveoreilly7,6,8.0,1505.92,Across The Pond
296,DanCoulton,4,8.0,1551.8,Across The Pond
296,Dominichudson1986,11,6.0,1224.36,Across The Pond
296,JPLdavies2024,5,7.0,1471.0,Across The Pond
296,JoeWright,7,2.0,1063.07,Across The Pond
296,Newty51,2,6.0,1373.33,Across The Pond
296,TenAndJerry,3,9.0,1486.22,Across The Pond
296,benturvill61,9,12.0,1760.27,Across The Pond
296,jhh82,12,8.0,1460.91,Across The Pond
296,mikepearson,8,7.0,1457.68,Across The Pond
296,msouthwell,1,8.0,1473.14,Across The Pond
296,skjowitt,10,3.0,1103.11,Across The Pond
296,steveoreilly7,6,8.0,1493.18,Across The Pond
297,DanCoulton,4,9.0,1587.18,Across The Pond
297,Dominichudson1986,11,6.0,1242.58,Across The Pond
297,JPLdavies2024,5,7.0,1476.31,Across The Pond
297,JoeWright,7,2.0,1057.41,Across The Pond
297,Newty51,2,6.0,1399.98,Across The Pond
297,TenAndJerry,3,9.0,1469.79,Across The Pond
297,benturvill61,9,11.0,1761.22,Across The Pond
297,jhh82,12,8.0,1443.89,Across The Pond
297,mikepearson,8,7.0,1458.13,Across The Pond
297,msouthwell,1,8.0,1476.96,Across The Pond
297,skjowitt,10,3.0,1108.99,Across The Pond
297,steveoreilly7,6,8.0,1503.33,Across The Pond
298,DanCoulton,4,9.0,1575.9,Across The Pond
298,Dominichudson1986,11,6.0,1231.2,Across The Pond
298,JPLdavies2024,5,7.0,1435.17,Across The Pond
298,JoeWright,7,2.0,1069.94,Across The Pond
298,Newty51,2,6.0,1372.06,Across The Pond
298,TenAndJerry,3,9.0,1478.03,Across The Pond
298,benturvill61,9,11.0,1750.48,Across The Pond
298,jhh82,12,8.0,1436.97,Across The Pond
298,mikepearson,8,7.0,1429.46,Across The Pond
298,msouthwell,1,8.0,1492.2,Across The Pond
298,skjowitt,10,3.0,1126.37,Across The Pond
298,steveoreilly7,6,8.0,1490.07,Across The Pond
299,DanCoulton,4,8.0,1551.21,Across The Pond
299,Dominichudson1986,11,6.0,1224.18,Across The Pond
299,JPLdavies2024,5,7.0,1470.33,Across The Pond
299,JoeWright,7,2.0,1075.56,Across The Pond
299,Newty51,2,6.0,1386.32,Across The Pond
299,TenAndJerry,3,8.0,1472.27,Across The Pond
299,benturvill61,9,12.0,1755.26,Across The Pond
299,jhh82,12,9.0,1464.25,Across The Pond
299,mikepearson,8,7.0,1467.21,Across The Pond
299,msouthwell,1,9.0,1514.13,Across The Pond
299,skjowitt,10,3.0,1115.94,Across The Pond
299,steveoreilly7,6,7.0,1484.21,Across The Pond
300,DanCoulton,4,8.0,1544.25,Across The Pond
300,Dominichudson1986,11,6.0,1241.59,Across The Pond
300,JPLdavies2024,5,6.0,1454.6,Across The Pond
300,JoeWright,7,2.0,1061.02,Across The Pond
300,Newty51,2,6.0,1383.27,Across The Pond
300,TenAndJerry,3,8.0,1462.45,Across The Pond
300,benturvill61,9,12.0,1748.2,Across The Pond
300,jhh82,12,9.0,1432.27,Across The Pond
300,mikepearson,8,8.0,1475.24,Across The Pond
300,msouthwell,1,9.0,1490.7,Across The Pond
300,skjowitt,10,3.0,1126.68,Across The Pond
300,steveoreilly7,6,7.0,1458.12,Across The Pond
301,DanCoulton,4,8.0,1568.89,Across The Pond
301,Dominichudson1986,11,5.0,1217.81,Across The Pond
301,JPLdavies2024,5,7.0,1472.6200000000001,Across The Pond
301,JoeWright,7,2.0,1058.29,Across The Pond
301,Newty51,2,7.0,1393.66,Across The Pond
301,TenAndJerry,3,8.0,1461.41,Across The Pond
301,benturvill61,9,12.0,1771.17,Across The Pond
301,jhh82,12,9.0,1461.92,Across The Pond
301,mikepearson,8,7.0,1447.24,Across The Pond
301,msouthwell,1,9.0,1510.48,Across The Pond
301,skjowitt,10,3.0,1092.75,Across The Pond
301,steveoreilly7,6,7.0,1490.7,Across The Pond
302,DanCoulton,4,9.0,1580.99,Across The Pond
302,Dominichudson1986,11,5.0,1205.6399999999999,Across The Pond
302,JPLdavies2024,5,7.0,1453.41,Across The Pond
302,JoeWright,7,2.0,1040.3700000000001,Across The Pond
302,Newty51,2,7.0,1398.98,Across The Pond
302,TenAndJerry,3,8.0,1467.64,Across The Pond
302,benturvill61,9,11.0,1741.5,Across The Pond
302,jhh82,12,9.0,1484.06,Across The Pond
302,mikepearson,8,7.0,1453.09,Across The Pond
302,msouthwell,1,9.0,1505.6100000000001,Across The Pond
302,skjowitt,10,3.0,1099.93,Across The Pond
302,steveoreilly7,6,7.0,1491.63,Across The Pond
303,DanCoulton,4,8.0,1550.35,Across The Pond
303,Dominichudson1986,11,5.0,1224.97,Across The Pond
303,JPLdavies2024,5,7.0,1458.48,Across The Pond
303,JoeWright,7,2.0,1060.26,Across The Pond
303,Newty51,2,7.0,1402.93,Across The Pond
303,TenAndJerry,3,8.0,1482.32,Across The Pond
303,benturvill61,9,12.0,1771.34,Across The Pond
303,jhh82,12,8.0,1435.82,Across The Pond
303,mikepearson,8,7.0,1448.92,Across The Pond
303,msouthwell,1,9.0,1513.83,Across The Pond
303,skjowitt,10,3.0,1104.74,Across The Pond
303,steveoreilly7,6,8.0,1493.06,Across The Pond
304,DanCoulton,4,8.0,1564.51,Across The Pond
304,Dominichudson1986,11,6.0,1235.3,Across The Pond
304,JPLdavies2024,5,7.0,1448.1200000000001,Across The Pond
304,JoeWright,7,2.0,1057.82,Across The Pond
304,Newty51,2,6.0,1406.05,Across The Pond
304,TenAndJerry,3,9.0,1473.6,Across The Pond
304,benturvill61,9,12.0,1760.93,Across The Pond
304,jhh82,12,9.0,1460.1200000000001,Across The Pond
304,mikepearson,8,7.0,1457.35,Across The Pond
304,msouthwell,1,8.0,1481.16,Across The Pond
304,skjowitt,10,3.0,1097.02,Across The Pond
304,steveoreilly7,6,7.0,1491.4,Across The Pond
305,DanCoulton,4,9.0,1605.51,Across The Pond
305,Dominichudson1986,11,6.0,1234.11,Across The Pond
305,JPLdavies2024,5,7.0,1481.34,Across The Pond
305,JoeWright,7,2.0,1053.1200000000001,Across The Pond
305,Newty51,2,6.0,1380.47,Across The Pond
305,TenAndJerry,3,8.0,1453.17,Across The Pond
305,benturvill61,9,11.0,1767.53,Across The Pond
305,jhh82,12,8.0,1443.2,Across The Pond
305,mikepearson,8,7.0,1462.28,Across The Pond
305,msouthwell,1,9.0,1514.82,Across The Pond
305,skjowitt,10,3.0,1148.95,Across The Pond
305,steveoreilly7,6,8.0,1506.47,Across The Pond
306,DanCoulton,4,8.0,1575.08,Across The Pond
306,Dominichudson1986,11,6.0,1223.12,Across The Pond
306,JPLdavies2024,5,7.0,1473.5,Across The Pond
306,JoeWright,7,3.0,1063.81,Across The Pond
306,Newty51,2,6.0,1389.3799999999999,Across The Pond
306,TenAndJerry,3,8.0,1448.45,Across The Pond
306,benturvill61,9,12.0,1770.62,Across The Pond
306,jhh82,12,8.0,1449.93,Across The Pond
306,mikepearson,8,7.0,1459.52,Across The Pond
306,msouthwell,1,9.0,1530.19,Across The Pond
306,skjowitt,10,2.0,1092.57,Across The Pond
306,steveoreilly7,6,8.0,1482.38,Across The Pond
307,DanCoulton,4,8.0,1540.36,Across The Pond
307,Dominichudson1986,11,6.0,1232.98,Across The Pond
307,JPLdavies2024,5,6.0,1455.4,Across The Pond
307,JoeWright,7,2.0,1066.38,Across The Pond
307,Newty51,2,6.0,1400.96,Across The Pond
307,TenAndJerry,3,9.0,1494.14,Across The Pond
307,benturvill61,9,12.0,1774.65,Across The Pond
307,jhh82,12,9.0,1465.96,Across The Pond
307,mikepearson,8,8.0,1495.36,Across The Pond
307,msouthwell,1,8.0,1481.3700000000001,Across The Pond
307,skjowitt,10,3.0,1127.62,Across The Pond
307,steveoreilly7,6,7.0,1486.65,Across The Pond
308,DanCoulton,4,9.0,1588.49,Across The Pond
308,Dominichudson1986,11,6.0,1233.74,Across The Pond
308,JPLdavies2024,5,7.0,1479.94,Across The Pond
308,JoeWright,7,2.0,1048.5,Across The Pond
308,Newty51,2,6.0,1379.15,Across The Pond
308,TenAndJerry,3,9.0,1474.69,Across The Pond
308,benturvill61,9,11.0,1748.65,Across The Pond
308,jhh82,12,8.0,1450.33,Across The Pond
308,mikepearson,8,7.0,1472.99,Across The Pond
308,msouthwell,1,8.0,1487.65,Across The Pond
308,skjowitt,10,3.0,1104.47,Across The Pond
308,steveoreilly7,6,8.0,1489.57,Across The Pond
309,DanCoulton,4,8.0,1549.73,Across The Pond
309,Dominichudson1986,11,6.0,1233.69,Across The Pond
309,JPLdavies2024,5,6.0,1452.19,Across The Pond
309,JoeWright,7,2.0,1080.08,Across The Pond
309,Newty51,2,6.0,1394.26,Across The Pond
309,TenAndJerry,3,8.0,1442.75,Across The Pond
309,benturvill61,9,12.0,1806.24,Across The Pond
309,jhh82,12,8.0,1449.25,Across The Pond
309,mikepearson,8,8.0,1489.0,Across The Pond
309,msouthwell,1,9.0,1476.8700000000001,Across The Pond
309,skjowitt,10,3.0,1125.97,Across The Pond
309,steveoreilly7,6,8.0,1509.72,Across The Pond
310,DanCoulton,4,8.0,1555.25,Across The Pond
310,Dominichudson1986,11,5.0,1225.51,Across The Pond
310,JPLdavies2024,5,6.0,1447.73,Across The Pond
310,JoeWright,7,3.0,1079.82,Across The Pond
310,Newty51,2,7.0,1408.45,Across The Pond
310,TenAndJerry,3,8.0,1449.4,Across The Pond
310,benturvill61,9,12.0,1759.9,Across The Pond
310,jhh82,12,9.0,1460.44,Across The Pond
310,mikepearson,8,8.0,1477.32,Across The Pond
310,msouthwell,1,9.0,1557.6,Across The Pond
310,skjowitt,10,2.0,1109.26,Across The Pond
310,steveoreilly7,6,7.0,1476.77,Across The Pond
311,DanCoulton,4,8.0,1539.41,Across The Pond
311,Dominichudson1986,11,6.0,1221.18,Across The Pond
311,JPLdavies2024,5,7.0,1469.33,Across The Pond
311,JoeWright,7,2.0,1078.41,Across The Pond
311,Newty51,2,6.0,1395.06,Across The Pond
311,TenAndJerry,3,8.0,1457.71,Across The Pond
311,benturvill61,9,12.0,1754.0,Across The Pond
311,jhh82,12,8.0,1445.47,Across The Pond
311,mikepearson,8,7.0,1457.38,Across The Pond
311,msouthwell,1,9.0,1528.92,Across The Pond
311,skjowitt,10,3.0,1120.74,Across The Pond
311,steveoreilly7,6,8.0,1508.66,Across The Pond
312,DanCoulton,4,9.0,1584.49,Across The Pond
312,Dominichudson1986,11,5.0,1198.17,Across The Pond
312,JPLdavies2024,5,7.0,1466.26,Across The Pond
312,JoeWright,7,2.0,1053.42,Across The Pond
312,Newty51,2,7.0,1388.55,Across The Pond
312,TenAndJerry,3,9.0,1496.8600000000001,Across The Pond
312,benturvill61,9,11.0,1767.23,Across The Pond
312,jhh82,12,9.0,1462.22,Across The Pond
312,mikepearson,8,7.0,1458.36,Across The Pond
312,msouthwell,1,8.0,1511.25,Across The Pond
312,skjowitt,10,3.0,1132.61,Across The Pond
312,steveoreilly7,6,7.0,1476.91,Across The Pond
313,DanCoulton,4,8.0,1558.18,Across The Pond
313,Dominichudson1986,11,5.0,1224.38,Across The Pond
313,JPLdavies2024,5,7.0,1479.63,Across The Pond
313,JoeWright,7,2.0,1056.6,Across The Pond
313,Newty51,2,7.0,1419.11,Across The Pond
313,TenAndJerry,3,8.0,1472.68,Across The Pond
313,benturvill61,9,12.0,1756.63,Across The Pond
313,jhh82,12,8.0,1456.26,Across The Pond
313,mikepearson,8,7.0,1456.94,Across The Pond
313,msouthwell,1,9.0,1507.08,Across The Pond
313,skjowitt,10,3.0,1110.72,Across The Pond
313,steveoreilly7,6,8.0,1508.98,Across The Pond
314,DanCoulton,4,9.0,1586.43,Across The Pond
314,Dominichudson1986,11,5.0,1206.3,Across The Pond
