season,manager,roster_id,h2h_wins,points_for,league
437,steveoreilly7,6,7.0,1425.85,Across The Pond
438,DanCoulton,4,8.0,1486.0,Across The Pond
438,Dominichudson1986,3,6.0,1455.44,Across The Pond
438,JPLdavies2024,5,8.0,1578.54,Across The Pond
438,JoeWright,7,4.0,1365.4,Across The Pond
438,WALLER79,10,9.0,1548.8400000000001,Across The Pond
438,benturvill61,9,8.0,1533.5,Across The Pond
438,jhh82,2,4.0,1441.27,Across The Pond
438,mikepearson,8,10.0,1457.35,Across The Pond
438,msouthwell,1,11.0,1685.8,Across The Pond
438,steveoreilly7,6,7.0,1464.69,Across The Pond
439,DanCoulton,4,8.0,1505.07,Across The Pond
439,Dominichudson1986,3,5.0,1485.34,Across The Pond
439,JPLdavies2024,5,9.0,1672.12,Across The Pond
439,JoeWright,7,5.0,1381.19,Across The Pond
439,WALLER79,10,9.0,1604.74,Across The Pond
439,benturvill61,9,8.0,1559.77,Across The Pond
439,jhh82,2,4.0,1552.28,Across The Pond
439,mikepearson,8,9.0,1460.86,Across The Pond
439,msouthwell,1,11.0,1674.79,Across The Pond
439,steveoreilly7,6,7.0,1473.96,Across The Pond
440,DanCoulton,4,8.0,1543.3700000000001,Across The Pond
440,Dominichudson1986,3,4.0,1408.39,Across The Pond
440,JPLdavies2024,5,8.0,1604.22,Across The Pond
440,JoeWright,7,5.0,1356.07,Across The Pond
440,WALLER79,10,9.0,1543.71,Across The Pond
440,benturvill61,9,9.0,1534.67,Across The Pond
440,jhh82,2,3.0,1498.4,Across The Pond
440,mikepearson,8,9.0,1445.42,Across The Pond
440,msouthwell,1,12.0,1675.86,Across The Pond
440,steveoreilly7,6,8.0,1464.75,Across The Pond
441,DanCoulton,4,8.0,1545.75,Across The Pond
441,Dominichudson1986,3,6.0,1470.29,Across The Pond
441,JPLdavies2024,5,9.0,1636.44,Across The Pond
441,JoeWright,7,5.0,1413.93,Across The Pond
441,WALLER79,10,8.0,1562.0,Across The Pond
441,benturvill61,9,7.0,1481.91,Across The Pond
441,jhh82,2,3.0,1473.16,Across The Pond
441,mikepearson,8,10.0,1505.1,Across The Pond
441,msouthwell,1,11.0,1693.0,Across The Pond
441,steveoreilly7,6,8.0,1473.59,Across The Pond
442,DanCoulton,4,8.0,1547.98,Across The Pond
442,Dominichudson1986,3,5.0,1446.67,Across The Pond
442,JPLdavies2024,5,8.0,1613.19,Across The Pond
442,JoeWright,7,5.0,1396.3799999999999,Across The Pond
442,WALLER79,10,9.0,1540.44,Across The Pond
442,benturvill61,9,7.0,1464.47,Across The Pond
442,jhh82,2,4.0,1529.41,Across The Pond
442,mikepearson,8,10.0,1460.73,Across The Pond
442,msouthwell,1,12.0,1680.41,Across The Pond
442,steveoreilly7,6,7.0,1446.6,Across The Pond
443,DanCoulton,4,8.0,1522.39,Across The Pond
443,Dominichudson1986,3,5.0,1438.09,Across The Pond
443,JPLdavies2024,5,8.0,1642.1,Across The Pond
443,JoeWright,7,7.0,1479.61,Across The Pond
443,WALLER79,10,9.0,1578.53,Across The Pond
443,benturvill61,9,9.0,1526.56,Across The Pond
443,jhh82,2,3.0,1507.9,Across The Pond
443,mikepearson,8,9.0,1505.4099999999999,Across The Pond
443,msouthwell,1,10.0,1668.46,Across The Pond
443,steveoreilly7,6,7.0,1490.93,Across The Pond
444,DanCoulton,4,9.0,1529.4,Across The Pond
444,Dominichudson1986,3,6.0,1457.09,Across The Pond
444,JPLdavies2024,5,9.0,1639.5,Across The Pond
444,JoeWright,7,4.0,1317.92,Across The Pond
444,WALLER79,10,8.0,1504.01,Across The Pond
444,benturvill61,9,7.0,1486.29,Across The Pond
444,jhh82,2,4.0,1552.3,Across The Pond
444,mikepearson,8,9.0,1423.2,Across The Pond
444,msouthwell,1,12.0,1711.06,Across The Pond
444,steveoreilly7,6,7.0,1458.67,Across The Pond
445,DanCoulton,4,8.0,1485.69,Across The Pond
445,Dominichudson1986,3,7.0,1461.55,Across The Pond
445,JPLdavies2024,5,7.0,1590.62,Across The Pond
445,JoeWright,7,4.0,1383.58,Across The Pond
445,WALLER79,10,8.0,1533.24,Across The Pond
445,benturvill61,9,8.0,1512.6399999999999,Across The Pond
445,jhh82,2,5.0,1517.4,Across The Pond
445,mikepearson,8,11.0,1501.3899999999999,Across The Pond
445,msouthwell,1,9.0,1628.91,Across The Pond
445,steveoreilly7,6,8.0,1457.57,Across The Pond
446,DanCoulton,4,9.0,1528.35,Across The Pond
446,Dominichudson1986,3,5.0,1450.32,Across The Pond
446,JPLdavies2024,5,8.0,1640.99,Across The Pond
446,JoeWright,7,5.0,1359.3799999999999,Across The Pond
446,WALLER79,10,9.0,1598.27,Across The Pond
446,benturvill61,9,9.0,1527.09,Across The Pond
446,jhh82,2,4.0,1539.59,Across The Pond
446,mikepearson,8,9.0,1492.83,Across The Pond
446,msouthwell,1,11.0,1650.61,Across The Pond
446,steveoreilly7,6,6.0,1442.01,Across The Pond
447,DanCoulton,4,7.0,1505.51,Across The Pond
447,Dominichudson1986,3,6.0,1431.4,Across The Pond
447,JPLdavies2024,5,9.0,1686.8799999999999,Across The Pond
447,JoeWright,7,5.0,1345.3799999999999,Across The Pond
447,WALLER79,10,9.0,1545.48,Across The Pond
447,benturvill61,9,8.0,1580.16,Across The Pond
447,jhh82,2,3.0,1542.34,Across The Pond
447,mikepearson,8,9.0,1420.06,Across The Pond
447,msouthwell,1,12.0,1738.09,Across The Pond
447,steveoreilly7,6,7.0,1429.96,Across The Pond
448,DanCoulton,4,7.0,1546.26,Across The Pond
448,Dominichudson1986,3,6.0,1501.38,Across The Pond
448,JPLdavies2024,5,9.0,1599.71,Across The Pond
448,JoeWright,7,6.0,1348.9099999999999,Across The Pond
448,WALLER79,10,10.0,1596.39,Across The Pond
448,benturvill61,9,8.0,1480.37,Across The Pond
448,jhh82,2,4.0,1462.1,Across The Pond
448,mikepearson,8,7.0,1421.24,Across The Pond
448,msouthwell,1,12.0,1651.22,Across The Pond
448,steveoreilly7,6,6.0,1423.8,Across The Pond
449,DanCoulton,4,7.0,1474.57,Across The Pond
449,Dominichudson1986,3,5.0,1492.05,Across The Pond
449,JPLdavies2024,5,6.0,1607.92,Across The Pond
449,JoeWright,7,6.0,1373.31,Across The Pond
449,WALLER79,10,10.0,1630.51,Across The Pond
449,benturvill61,9,8.0,1488.8,Across The Pond
449,jhh82,2,5.0,1505.08,Across The Pond
449,mikepearson,8,8.0,1483.24,Across The Pond
449,msouthwell,1,11.0,1652.42,Across The Pond
449,steveoreilly7,6,9.0,1491.41,Across The Pond
450,DanCoulton,4,7.0,1515.29,Across The Pond
450,Dominichudson1986,3,7.0,1519.34,Across The Pond
450,JPLdavies2024,5,8.0,1598.46,Across The Pond
450,JoeWright,7,6.0,1418.8899999999999,Across The Pond
450,WALLER79,10,9.0,1551.16,Across The Pond
450,benturvill61,9,8.0,1516.89,Across The Pond
450,jhh82,2,5.0,1570.03,Across The Pond
450,mikepearson,8,9.0,1453.35,Across The Pond
450,msouthwell,1,10.0,1683.56,Across The Pond
450,steveoreilly7,6,6.0,1433.82,Across The Pond
451,DanCoulton,4,6.0,1498.57,Across The Pond
451,Dominichudson1986,3,7.0,1466.03,Across The Pond
451,JPLdavies2024,5,8.0,1601.78,Across The Pond
451,JoeWright,7,6.0,1351.8799999999999,Across The Pond
451,WALLER79,10,10.0,1574.68,Across The Pond
451,benturvill61,9,7.0,1485.24,Across The Pond
451,jhh82,2,3.0,1502.0,Across The Pond
451,mikepearson,8,10.0,1510.9,Across The Pond
451,msouthwell,1,11.0,1711.87,Across The Pond
451,steveoreilly7,6,7.0,1390.69,Across The Pond
452,DanCoulton,4,10.0,1578.53,Across The Pond
452,Dominichudson1986,3,5.0,1453.86,Across The Pond
452,JPLdavies2024,5,9.0,1603.27,Across The Pond
452,JoeWright,7,4.0,1366.9,Across The Pond
452,WALLER79,10,8.0,1565.16,Across The Pond
452,benturvill61,9,9.0,1543.45,Across The Pond
452,jhh82,2,4.0,1475.81,Across The Pond
452,mikepearson,8,11.0,1527.8,Across The Pond
452,msouthwell,1,9.0,1651.86,Across The Pond
452,steveoreilly7,6,6.0,1466.32,Across The Pond
453,DanCoulton,4,9.0,1501.81,Across The Pond
453,Dominichudson1986,3,6.0,1437.48,Across The Pond
453,JPLdavies2024,5,9.0,1620.98,Across The Pond
453,JoeWright,7,5.0,1362.87,Across The Pond
453,WALLER79,10,8.0,1533.85,Across The Pond
453,benturvill61,9,8.0,1535.74,Across The Pond
453,jhh82,2,5.0,1493.44,Across The Pond
453,mikepearson,8,9.0,1455.22,Across The Pond
453,msouthwell,1,10.0,1648.77,Across The Pond
453,steveoreilly7,6,6.0,1399.77,Across The Pond
454,DanCoulton,4,7.0,1497.74,Across The Pond
454,Dominichudson1986,3,4.0,1457.93,Across The Pond
454,JPLdavies2024,5,9.0,1628.87,Across The Pond
454,JoeWright,7,6.0,1433.1399999999999,Across The Pond
454,WALLER79,10,10.0,1570.1,Across The Pond
454,benturvill61,9,9.0,1632.24,Across The Pond
454,jhh82,2,3.0,1490.8600000000001,Across The Pond
454,mikepearson,8,8.0,1478.67,Across The Pond
454,msouthwell,1,11.0,1721.86,Across The Pond
454,steveoreilly7,6,8.0,1502.1,Across The Pond
455,DanCoulton,4,8.0,1498.22,Across The Pond
455,Dominichudson1986,3,7.0,1445.11,Across The Pond
455,JPLdavies2024,5,8.0,1619.21,Across The Pond
455,JoeWright,7,5.0,1354.37,Across The Pond
455,WALLER79,10,9.0,1514.42,Across The Pond
455,benturvill61,9,9.0,1562.41,Across The Pond
455,jhh82,2,4.0,1506.3600000000001,Across The Pond
455,mikepearson,8,9.0,1520.6,Across The Pond
455,msouthwell,1,10.0,1665.43,Across The Pond
455,steveoreilly7,6,6.0,1436.42,Across The Pond
456,DanCoulton,4,8.0,1512.34,Across The Pond
456,Dominichudson1986,3,5.0,1462.18,Across The Pond
456,JPLdavies2024,5,10.0,1683.25,Across The Pond
456,JoeWright,7,5.0,1365.02,Across The Pond
456,WALLER79,10,10.0,1550.92,Across The Pond
456,benturvill61,9,8.0,1536.1,Across The Pond
456,jhh82,2,3.0,1479.25,Across The Pond
456,mikepearson,8,9.0,1486.62,Across The Pond
456,msouthwell,1,10.0,1685.78,Across The Pond
456,steveoreilly7,6,7.0,1447.62,Across The Pond
457,DanCoulton,4,7.0,1532.41,Across The Pond
457,Dominichudson1986,3,6.0,1466.71,Across The Pond
457,JPLdavies2024,5,9.0,1642.93,Across The Pond
457,JoeWright,7,4.0,1345.15,Across The Pond
457,WALLER79,10,9.0,1584.48,Across The Pond
457,benturvill61,9,8.0,1560.41,Across The Pond
457,jhh82,2,3.0,1479.07,Across The Pond
457,mikepearson,8,10.0,1491.4,Across The Pond
457,msouthwell,1,12.0,1686.56,Across The Pond
457,steveoreilly7,6,7.0,1407.63,Across The Pond
458,DanCoulton,4,9.0,1541.08,Across The Pond
458,Dominichudson1986,3,5.0,1437.39,Across The Pond
458,JPLdavies2024,5,9.0,1654.29,Across The Pond
458,JoeWright,7,6.0,1378.78,Across The Pond
458,WALLER79,10,9.0,1577.26,Across The Pond
458,benturvill61,9,8.0,1517.74,Across The Pond
458,jhh82,2,3.0,1478.04,Across The Pond
458,mikepearson,8,8.0,1442.28,Across The Pond
458,msouthwell,1,11.0,1684.6399999999999,Across The Pond
458,steveoreilly7,6,7.0,1459.96,Across The Pond
459,DanCoulton,4,10.0,1533.39,Across The Pond
459,Dominichudson1986,3,6.0,1469.35,Across The Pond
459,JPLdavies2024,5,8.0,1603.25,Across The Pond
459,JoeWright,7,6.0,1381.09,Across The Pond
459,WALLER79,10,9.0,1576.33,Across The Pond
459,benturvill61,9,8.0,1489.47,Across The Pond
459,jhh82,2,3.0,1497.31,Across The Pond
459,mikepearson,8,9.0,1490.69,Across The Pond
459,msouthwell,1,11.0,1679.25,Across The Pond
459,steveoreilly7,6,5.0,1399.91,Across The Pond
460,DanCoulton,4,9.0,1533.54,Across The Pond
460,Dominichudson1986,3,4.0,1452.36,Across The Pond
460,JPLdavies2024,5,7.0,1589.99,Across The Pond
460,JoeWright,7,7.0,1413.42,Across The Pond
460,WALLER79,10,10.0,1562.64,Across The Pond
460,benturvill61,9,6.0,1483.75,Across The Pond
460,jhh82,2,6.0,1554.0,Across The Pond
460,mikepearson,8,9.0,1476.87,Across The Pond
460,msouthwell,1,10.0,1650.61,Across The Pond
460,steveoreilly7,6,7.0,1481.54,Across The Pond
461,DanCoulton,4,9.0,1576.63,Across The Pond
461,Dominichudson1986,3,5.0,1478.43,Across The Pond
461,JPLdavies2024,5,9.0,1638.84,Across The Pond
461,JoeWright,7,7.0,1446.45,Across The Pond
461,WALLER79,10,8.0,1537.06,Across The Pond
461,benturvill61,9,7.0,1516.61,Across The Pond
461,jhh82,2,4.0,1462.1,Across The Pond
461,mikepearson,8,8.0,1460.03,Across The Pond
461,msouthwell,1,11.0,1611.35,Across The Pond
461,steveoreilly7,6,7.0,1467.62,Across The Pond
462,DanCoulton,4,8.0,1559.83,Across The Pond
462,Dominichudson1986,3,5.0,1469.5,Across The Pond
462,JPLdavies2024,5,6.0,1562.73,Across The Pond
462,JoeWright,7,5.0,1392.67,Across The Pond
462,WALLER79,10,10.0,1600.6200000000001,Across The Pond
462,benturvill61,9,8.0,1507.97,Across The Pond
462,jhh82,2,6.0,1518.75,Across The Pond
462,mikepearson,8,10.0,1436.1299999999999,Across The Pond
462,msouthwell,1,10.0,1696.99,Across The Pond
462,steveoreilly7,6,7.0,1454.8799999999999,Across The Pond
463,DanCoulton,4,6.0,1468.17,Across The Pond
463,Dominichudson1986,3,6.0,1479.45,Across The Pond
463,JPLdavies2024,5,8.0,1599.09,Across The Pond
463,JoeWright,7,5.0,1327.47,Across The Pond
463,WALLER79,10,10.0,1529.4,Across The Pond
463,benturvill61,9,8.0,1564.52,Across The Pond
463,jhh82,2,4.0,1522.97,Across The Pond
463,mikepearson,8,8.0,1428.34,Across The Pond
463,msouthwell,1,12.0,1672.49,Across The Pond
463,steveoreilly7,6,8.0,1494.35,Across The Pond
464,DanCoulton,4,8.0,1558.23,Across The Pond
464,Dominichudson1986,3,5.0,1525.67,Across The Pond
464,JPLdavies2024,5,8.0,1599.16,Across The Pond
464,JoeWright,7,5.0,1380.44,Across The Pond
464,WALLER79,10,9.0,1555.94,Across The Pond
464,benturvill61,9,8.0,1516.12,Across The Pond
464,jhh82,2,5.0,1534.18,Across The Pond
464,mikepearson,8,9.0,1403.33,Across The Pond
464,msouthwell,1,12.0,1711.06,Across The Pond
464,steveoreilly7,6,6.0,1440.83,Across The Pond
465,DanCoulton,4,9.0,1592.37,Across The Pond
465,Dominichudson1986,3,5.0,1456.56,Across The Pond
465,JPLdavies2024,5,10.0,1648.07,Across The Pond
465,JoeWright,7,6.0,1414.42,Across The Pond
465,WALLER79,10,8.0,1549.63,Across The Pond
465,benturvill61,9,8.0,1506.92,Across The Pond
465,jhh82,2,4.0,1527.94,Across The Pond
465,mikepearson,8,8.0,1428.36,Across The Pond
465,msouthwell,1,10.0,1671.82,Across The Pond
465,steveoreilly7,6,7.0,1460.3899999999999,Across The Pond
466,DanCoulton,4,9.0,1524.92,Across The Pond
466,Dominichudson1986,3,6.0,1488.77,Across The Pond
466,JPLdavies2024,5,9.0,1587.74,Across The Pond
466,JoeWright,7,7.0,1447.01,Across The Pond
466,WALLER79,10,8.0,1555.25,Across The Pond
466,benturvill61,9,7.0,1526.21,Across The Pond
466,jhh82,2,4.0,1493.49,Across The Pond
466,mikepearson,8,9.0,1431.6,Across The Pond
466,msouthwell,1,10.0,1669.78,Across The Pond
466,steveoreilly7,6,6.0,1434.1,Across The Pond
467,DanCoulton,4,10.0,1551.0,Across The Pond
467,Dominichudson1986,3,4.0,1425.17,Across The Pond
467,JPLdavies2024,5,9.0,1611.04,Across The Pond
467,JoeWright,7,6.0,1376.97,Across The Pond
467,WALLER79,10,9.0,1608.2,Across The Pond
467,benturvill61,9,7.0,1481.86,Across The Pond
467,jhh82,2,3.0,1483.5,Across The Pond
467,mikepearson,8,8.0,1437.79,Across The Pond
467,msouthwell,1,11.0,1673.25,Across The Pond
467,steveoreilly7,6,8.0,1469.37,Across The Pond
468,DanCoulton,4,8.0,1507.82,Across The Pond
468,Dominichudson1986,3,5.0,1465.01,Across The Pond
468,JPLdavies2024,5,8.0,1632.77,Across The Pond
468,JoeWright,7,6.0,1403.48,Across The Pond
468,WALLER79,10,8.0,1529.72,Across The Pond
468,benturvill61,9,9.0,1522.98,Across The Pond
468,jhh82,2,5.0,1505.42,Across The Pond
468,mikepearson,8,9.0,1492.51,Across The Pond
468,msouthwell,1,10.0,1627.69,Across The Pond
468,steveoreilly7,6,7.0,1510.95,Across The Pond
469,DanCoulton,4,7.0,1526.25,Across The Pond
469,Dominichudson1986,3,7.0,1534.5,Across The Pond
469,JPLdavies2024,5,10.0,1720.52,Across The Pond
469,JoeWright,7,5.0,1419.8799999999999,Across The Pond
469,WALLER79,10,9.0,1530.93,Across The Pond
469,benturvill61,9,7.0,1538.05,Across The Pond
469,jhh82,2,4.0,1548.47,Across The Pond
469,mikepearson,8,9.0,1451.85,Across The Pond
469,msouthwell,1,11.0,1655.71,Across The Pond
469,steveoreilly7,6,6.0,1478.51,Across The Pond
470,DanCoulton,4,6.0,1481.42,Across The Pond
470,Dominichudson1986,3,5.0,1447.0,Across The Pond
470,JPLdavies2024,5,9.0,1652.28,Across The Pond
470,JoeWright,7,7.0,1416.93,Across The Pond
470,WALLER79,10,9.0,1573.06,Across The Pond
470,benturvill61,9,9.0,1544.01,Across The Pond
470,jhh82,2,4.0,1505.71,Across The Pond
470,mikepearson,8,9.0,1512.11,Across The Pond
470,msouthwell,1,9.0,1629.36,Across The Pond
470,steveoreilly7,6,8.0,1426.86,Across The Pond
471,DanCoulton,4,8.0,1542.72,Across The Pond
471,Dominichudson1986,3,5.0,1484.45,Across The Pond
471,JPLdavies2024,5,9.0,1610.11,Across The Pond
471,JoeWright,7,5.0,1381.22,Across The Pond
471,WALLER79,10,9.0,1580.35,Across The Pond
471,benturvill61,9,7.0,1565.44,Across The Pond
471,jhh82,2,3.0,1467.8600000000001,Across The Pond
471,mikepearson,8,9.0,1491.58,Across The Pond
471,msouthwell,1,12.0,1652.09,Across The Pond
471,steveoreilly7,6,8.0,1464.31,Across The Pond
472,DanCoulton,4,8.0,1525.22,Across The Pond
472,Dominichudson1986,3,7.0,1471.0,Across The Pond
472,JPLdavies2024,5,8.0,1594.8899999999999,Across The Pond
472,JoeWright,7,6.0,1412.62,Across The Pond
472,WALLER79,10,9.0,1522.65,Across The Pond
472,benturvill61,9,8.0,1489.8600000000001,Across The Pond
472,jhh82,2,3.0,1512.46,Across The Pond
472,mikepearson,8,7.0,1396.83,Across The Pond
472,msouthwell,1,11.0,1664.65,Across The Pond
472,steveoreilly7,6,8.0,1459.65,Across The Pond
473,DanCoulton,4,9.0,1530.84,Across The Pond
473,Dominichudson1986,3,5.0,1496.48,Across The Pond
473,JPLdavies2024,5,8.0,1643.6399999999999,Across The Pond
473,JoeWright,7,6.0,1393.55,Across The Pond
473,WALLER79,10,9.0,1559.81,Across The Pond
473,benturvill61,9,9.0,1572.8899999999999,Across The Pond
473,jhh82,2,5.0,1604.43,Across The Pond
473,mikepearson,8,9.0,1433.8899999999999,Across The Pond
473,msouthwell,1,10.0,1685.32,Across The Pond
473,steveoreilly7,6,5.0,1413.61,Across The Pond
474,DanCoulton,4,8.0,1584.78,Across The Pond
474,Dominichudson1986,3,6.0,1492.09,Across The Pond
474,JPLdavies2024,5,8.0,1616.89,Across The Pond
474,JoeWright,7,5.0,1374.25,Across The Pond
474,WALLER79,10,9.0,1536.3600000000001,Across The Pond
474,benturvill61,9,8.0,1509.53,Across The Pond
474,jhh82,2,3.0,1526.75,Across The Pond
474,mikepearson,8,10.0,1475.58,Across The Pond
474,msouthwell,1,11.0,1707.84,Across The Pond
474,steveoreilly7,6,7.0,1478.1,Across The Pond
475,DanCoulton,4,7.0,1531.28,Across The Pond
475,Dominichudson1986,3,5.0,1461.8,Across The Pond
475,JPLdavies2024,5,7.0,1587.28,Across The Pond
475,JoeWright,7,5.0,1399.55,Across The Pond
475,WALLER79,10,9.0,1553.71,Across The Pond
475,benturvill61,9,8.0,1500.07,Across The Pond
475,jhh82,2,4.0,1533.08,Across The Pond
475,mikepearson,8,10.0,1498.8899999999999,Across The Pond
475,msouthwell,1,12.0,1709.46,Across The Pond
475,steveoreilly7,6,8.0,1447.15,Across The Pond
476,DanCoulton,4,9.0,1499.19,Across The Pond
476,Dominichudson1986,3,4.0,1466.31,Across The Pond
476,JPLdavies2024,5,9.0,1658.5,Across The Pond
476,JoeWright,7,6.0,1402.84,Across The Pond
476,WALLER79,10,8.0,1549.29,Across The Pond
476,benturvill61,9,9.0,1597.25,Across The Pond
476,jhh82,2,4.0,1496.05,Across The Pond
476,mikepearson,8,10.0,1514.72,Across The Pond
476,msouthwell,1,9.0,1703.76,Across The Pond
476,steveoreilly7,6,7.0,1441.78,Across The Pond
477,DanCoulton,4,8.0,1516.83,Across The Pond
477,Dominichudson1986,3,6.0,1522.96,Across The Pond
477,JPLdavies2024,5,9.0,1678.44,Across The Pond
477,JoeWright,7,5.0,1386.11,Across The Pond
477,WALLER79,10,8.0,1539.28,Across The Pond
477,benturvill61,9,9.0,1558.02,Across The Pond
477,jhh82,2,6.0,1617.52,Across The Pond
477,mikepearson,8,9.0,1446.85,Across The Pond
477,msouthwell,1,9.0,1595.39,Across The Pond
477,steveoreilly7,6,6.0,1465.45,Across The Pond
478,DanCoulton,4,8.0,1492.16,Across The Pond
478,Dominichudson1986,3,5.0,1493.3,Across The Pond
478,JPLdavies2024,5,8.0,1599.73,Across The Pond
478,JoeWright,7,6.0,1374.51,Across The Pond
478,WALLER79,10,9.0,1568.04,Across The Pond
478,benturvill61,9,8.0,1503.19,Across The Pond
478,jhh82,2,3.0,1494.7,Across The Pond
478,mikepearson,8,9.0,1479.07,Across The Pond
478,msouthwell,1,11.0,1664.01,Across The Pond
478,steveoreilly7,6,8.0,1439.69,Across The Pond
479,DanCoulton,4,9.0,1517.43,Across The Pond
479,Dominichudson1986,3,6.0,1457.85,Across The Pond
479,JPLdavies2024,5,8.0,1647.24,Across The Pond
479,JoeWright,7,4.0,1349.56,Across The Pond
479,WALLER79,10,9.0,1623.98,Across The Pond
479,benturvill61,9,8.0,1504.4,Across The Pond
479,jhh82,2,2.0,1506.75,Across The Pond
479,mikepearson,8,10.0,1485.46,Across The Pond
479,msouthwell,1,12.0,1656.24,Across The Pond
479,steveoreilly7,6,7.0,1440.74,Across The Pond
480,DanCoulton,4,8.0,1558.93,Across The Pond
480,Dominichudson1986,3,5.0,1473.82,Across The Pond
480,JPLdavies2024,5,8.0,1591.21,Across The Pond
480,JoeWright,7,7.0,1411.32,Across The Pond
480,WALLER79,10,8.0,1572.41,Across The Pond
480,benturvill61,9,8.0,1545.46,Across The Pond
480,jhh82,2,5.0,1492.3700000000001,Across The Pond
480,mikepearson,8,10.0,1460.86,Across The Pond
480,msouthwell,1,9.0,1637.8799999999999,Across The Pond
480,steveoreilly7,6,7.0,1430.32,Across The Pond
481,DanCoulton,4,9.0,1531.4,Across The Pond
481,Dominichudson1986,3,4.0,1448.7,Across The Pond
481,JPLdavies2024,5,10.0,1656.3799999999999,Across The Pond
481,JoeWright,7,5.0,1389.06,Across The Pond
481,WALLER79,10,9.0,1556.28,Across The Pond
481,benturvill61,9,9.0,1566.41,Across The Pond
481,jhh82,2,4.0,1487.02,Across The Pond
481,mikepearson,8,8.0,1410.52,Across The Pond
481,msouthwell,1,10.0,1679.47,Across The Pond
481,steveoreilly7,6,7.0,1446.27,Across The Pond
482,DanCoulton,4,6.0,1516.14,Across The Pond
482,Dominichudson1986,3,5.0,1459.47,Across The Pond
482,JPLdavies2024,5,7.0,1569.6299999999999,Across The Pond
482,JoeWright,7,5.0,1356.84,Across The Pond
482,WALLER79,10,10.0,1539.4,Across The Pond
482,benturvill61,9,7.0,1508.27,Across The Pond
482,jhh82,2,5.0,1540.39,Across The Pond
