season,manager,roster_id,h2h_wins,points_for,league
989,skjowitt,10,0.0,971.04,Across The Pond
989,steveoreilly7,6,5.0,1153.35,Across The Pond
990,DanCoulton,4,11.0,1279.2,Across The Pond
990,Dominichudson1986,11,4.0,1058.69,Across The Pond
990,JPLdavies2024,5,7.0,1173.82,Across The Pond
990,JoeWright,7,4.0,1044.78,Across The Pond
990,Newty51,2,9.0,1348.54,Across The Pond
990,TenAndJerry,3,7.0,1181.69,Across The Pond
990,benturvill61,9,8.0,1312.8,Across The Pond
990,jhh82,12,8.0,1228.16,Across The Pond
990,mikepearson,8,7.0,1225.2,Across The Pond
990,msouthwell,1,7.0,1267.54,Across The Pond
990,skjowitt,10,2.0,937.88,Across The Pond
990,steveoreilly7,6,4.0,1042.14,Across The Pond
991,DanCoulton,4,5.0,1137.64,Across The Pond
991,Dominichudson1986,11,6.0,1140.96,Across The Pond
991,JPLdavies2024,5,6.0,1146.73,Across The Pond
991,JoeWright,7,7.0,995.5600000000001,Across The Pond
991,Newty51,2,10.0,1304.1,Across The Pond
991,TenAndJerry,3,7.0,1174.83,Across The Pond
991,benturvill61,9,9.0,1340.17,Across The Pond
991,jhh82,12,6.0,1132.55,Across The Pond
991,mikepearson,8,7.0,1244.61,Across The Pond
991,msouthwell,1,7.0,1226.38,Across The Pond
991,skjowitt,10,3.0,984.25,Across The Pond
991,steveoreilly7,6,5.0,1100.97,Across The Pond
992,DanCoulton,4,7.0,1213.11,Across The Pond
992,Dominichudson1986,11,5.0,1116.99,Across The Pond
992,JPLdavies2024,5,5.0,1122.08,Across The Pond
992,JoeWright,7,5.0,1009.6500000000001,Across The Pond
992,Newty51,2,10.0,1340.12,Across The Pond
992,TenAndJerry,3,5.0,1106.84,Across The Pond
992,benturvill61,9,9.0,1313.8600000000001,Across The Pond
992,jhh82,12,7.0,1146.11,Across The Pond
992,mikepearson,8,10.0,1282.3,Across The Pond
992,msouthwell,1,8.0,1219.64,Across The Pond
992,skjowitt,10,2.0,950.67,Across The Pond
992,steveoreilly7,6,5.0,1052.61,Across The Pond
993,DanCoulton,4,11.0,1354.41,Across The Pond
993,Dominichudson1986,11,6.0,1147.6,Across The Pond
993,JPLdavies2024,5,4.0,1150.37,Across The Pond
993,JoeWright,7,6.0,1011.54,Across The Pond
993,Newty51,2,7.0,1243.36,Across The Pond
993,TenAndJerry,3,9.0,1219.2,Across The Pond
993,benturvill61,9,9.0,1283.92,Across The Pond
993,jhh82,12,6.0,1206.44,Across The Pond
993,mikepearson,8,8.0,1286.52,Across The Pond
993,msouthwell,1,7.0,1164.91,Across The Pond
993,skjowitt,10,1.0,963.75,Across The Pond
993,steveoreilly7,6,4.0,1118.31,Across The Pond
994,DanCoulton,4,8.0,1252.26,Across The Pond
994,Dominichudson1986,11,4.0,1072.84,Across The Pond
994,JPLdavies2024,5,6.0,1173.67,Across The Pond
994,JoeWright,7,4.0,1041.98,Across The Pond
994,Newty51,2,9.0,1365.65,Across The Pond
994,TenAndJerry,3,8.0,1190.88,Across The Pond
994,benturvill61,9,9.0,1289.77,Across The Pond
994,jhh82,12,5.0,1192.92,Across The Pond
994,mikepearson,8,6.0,1163.97,Across The Pond
994,msouthwell,1,10.0,1300.82,Across The Pond
994,skjowitt,10,3.0,959.31,Across The Pond
994,steveoreilly7,6,6.0,1125.31,Across The Pond
995,DanCoulton,4,7.0,1197.06,Across The Pond
995,Dominichudson1986,11,6.0,1062.42,Across The Pond
995,JPLdavies2024,5,7.0,1080.54,Across The Pond
995,JoeWright,7,5.0,1054.4,Across The Pond
995,Newty51,2,9.0,1307.56,Across The Pond
995,TenAndJerry,3,5.0,1167.18,Across The Pond
995,benturvill61,9,7.0,1298.3899999999999,Across The Pond
995,jhh82,12,9.0,1318.77,Across The Pond
995,mikepearson,8,9.0,1265.57,Across The Pond
995,msouthwell,1,9.0,1260.17,Across The Pond
995,skjowitt,10,1.0,939.98,Across The Pond
995,steveoreilly7,6,4.0,1095.77,Across The Pond
996,DanCoulton,4,9.0,1216.54,Across The Pond
996,Dominichudson1986,11,6.0,1110.16,Across The Pond
996,JPLdavies2024,5,6.0,1090.85,Across The Pond
996,JoeWright,7,6.0,977.1600000000001,Across The Pond
996,Newty51,2,8.0,1236.93,Across The Pond
996,TenAndJerry,3,7.0,1180.07,Across The Pond
996,benturvill61,9,6.0,1238.81,Across The Pond
996,jhh82,12,7.0,1238.54,Across The Pond
996,mikepearson,8,8.0,1230.3899999999999,Across The Pond
996,msouthwell,1,7.0,1209.69,Across The Pond
996,skjowitt,10,4.0,1014.34,Across The Pond
996,steveoreilly7,6,4.0,1107.16,Across The Pond
997,DanCoulton,4,10.0,1265.7,Across The Pond
997,Dominichudson1986,11,5.0,1035.96,Across The Pond
997,JPLdavies2024,5,5.0,1062.8,Across The Pond
997,JoeWright,7,6.0,1007.36,Across The Pond
997,Newty51,2,8.0,1225.85,Across The Pond
997,TenAndJerry,3,5.0,1095.18,Across The Pond
997,benturvill61,9,8.0,1244.46,Across The Pond
997,jhh82,12,7.0,1123.87,Across The Pond
997,mikepearson,8,7.0,1198.75,Across The Pond
997,msouthwell,1,9.0,1233.74,Across The Pond
997,skjowitt,10,3.0,979.41,Across The Pond
997,steveoreilly7,6,5.0,1166.6399999999999,Across The Pond
998,DanCoulton,4,9.0,1268.18,Across The Pond
998,Dominichudson1986,11,4.0,1148.75,Across The Pond
998,JPLdavies2024,5,5.0,1148.56,Across The Pond
998,JoeWright,7,3.0,968.87,Across The Pond
998,Newty51,2,10.0,1386.19,Across The Pond
998,TenAndJerry,3,6.0,1117.8,Across The Pond
998,benturvill61,9,10.0,1306.75,Across The Pond
998,jhh82,12,6.0,1170.93,Across The Pond
998,mikepearson,8,9.0,1317.44,Across The Pond
998,msouthwell,1,7.0,1176.44,Across The Pond
998,skjowitt,10,2.0,1002.65,Across The Pond
998,steveoreilly7,6,7.0,1221.19,Across The Pond
999,DanCoulton,4,10.0,1211.93,Across The Pond
999,Dominichudson1986,11,5.0,1109.36,Across The Pond
999,JPLdavies2024,5,8.0,1174.3700000000001,Across The Pond
999,JoeWright,7,6.0,1011.38,Across The Pond
999,Newty51,2,7.0,1287.44,Across The Pond
999,TenAndJerry,3,8.0,1157.92,Across The Pond
999,benturvill61,9,7.0,1260.57,Across The Pond
999,jhh82,12,7.0,1199.31,Across The Pond
999,mikepearson,8,4.0,1134.01,Across The Pond
999,msouthwell,1,9.0,1236.3,Across The Pond
999,skjowitt,10,3.0,1006.91,Across The Pond
999,steveoreilly7,6,4.0,1166.03,Across The Pond
1000,DanCoulton,4,6.0,1208.01,Across The Pond
1000,Dominichudson1986,11,4.0,1086.81,Across The Pond
1000,JPLdavies2024,5,5.0,1117.82,Across The Pond
1000,JoeWright,7,6.0,995.01,Across The Pond
1000,Newty51,2,11.0,1378.04,Across The Pond
1000,TenAndJerry,3,5.0,1184.34,Across The Pond
1000,benturvill61,9,10.0,1397.26,Across The Pond
1000,jhh82,12,6.0,1162.16,Across The Pond
1000,mikepearson,8,9.0,1239.78,Across The Pond
1000,msouthwell,1,9.0,1223.51,Across The Pond
1000,skjowitt,10,2.0,1049.47,Across The Pond
1000,steveoreilly7,6,5.0,1077.3,Across The Pond
1,0llie,4,5.0,1692.51,House of Hard Knocks
1,DanCoulton,1,8.0,1785.8999999999999,House of Hard Knocks
1,JoeWright,10,7.0,1565.49,House of Hard Knocks
1,Jonnydubz,8,2.0,1643.35,House of Hard Knocks
1,MajorNC,2,8.0,1665.57,House of Hard Knocks
1,Pindeco,7,6.0,1642.1299999999999,House of Hard Knocks
1,Tomcoulton10,3,6.0,1630.7,House of Hard Knocks
1,calumedwards,5,8.0,1800.03,House of Hard Knocks
1,hyperpringle,6,11.0,1825.27,House of Hard Knocks
1,splangtree,9,9.0,1679.32,House of Hard Knocks
2,0llie,4,7.0,1799.97,House of Hard Knocks
2,DanCoulton,1,7.0,1734.49,House of Hard Knocks
2,JoeWright,10,8.0,1628.2,House of Hard Knocks
2,Jonnydubz,8,4.0,1649.6399999999999,House of Hard Knocks
2,MajorNC,2,7.0,1626.06,House of Hard Knocks
2,Pindeco,7,6.0,1670.35,House of Hard Knocks
2,Tomcoulton10,3,7.0,1555.54,House of Hard Knocks
2,calumedwards,5,8.0,1813.27,House of Hard Knocks
2,hyperpringle,6,11.0,1813.88,House of Hard Knocks
2,splangtree,9,5.0,1672.8600000000001,House of Hard Knocks
3,0llie,4,8.0,1819.24,House of Hard Knocks
3,DanCoulton,1,6.0,1837.12,House of Hard Knocks
3,JoeWright,10,7.0,1666.3,House of Hard Knocks
3,Jonnydubz,8,5.0,1716.83,House of Hard Knocks
3,MajorNC,2,6.0,1633.81,House of Hard Knocks
3,Pindeco,7,4.0,1530.97,House of Hard Knocks
3,Tomcoulton10,3,9.0,1653.4,House of Hard Knocks
3,calumedwards,5,7.0,1808.49,House of Hard Knocks
3,hyperpringle,6,10.0,1895.8,House of Hard Knocks
3,splangtree,9,8.0,1766.28,House of Hard Knocks
4,0llie,4,6.0,1793.11,House of Hard Knocks
4,DanCoulton,1,8.0,1847.46,House of Hard Knocks
4,JoeWright,10,8.0,1769.05,House of Hard Knocks
4,Jonnydubz,8,5.0,1697.71,House of Hard Knocks
4,MajorNC,2,4.0,1637.06,House of Hard Knocks
4,Pindeco,7,5.0,1628.33,House of Hard Knocks
4,Tomcoulton10,3,7.0,1605.51,House of Hard Knocks
4,calumedwards,5,10.0,1776.56,House of Hard Knocks
4,hyperpringle,6,10.0,1846.54,House of Hard Knocks
4,splangtree,9,7.0,1695.46,House of Hard Knocks
5,0llie,4,8.0,1785.88,House of Hard Knocks
5,DanCoulton,1,7.0,1802.96,House of Hard Knocks
5,JoeWright,10,7.0,1645.17,House of Hard Knocks
5,Jonnydubz,8,5.0,1721.05,House of Hard Knocks
5,MajorNC,2,7.0,1642.6299999999999,House of Hard Knocks
5,Pindeco,7,5.0,1632.16,House of Hard Knocks
5,Tomcoulton10,3,8.0,1618.87,House of Hard Knocks
5,calumedwards,5,9.0,1776.69,House of Hard Knocks
5,hyperpringle,6,8.0,1878.8400000000001,House of Hard Knocks
5,splangtree,9,6.0,1638.79,House of Hard Knocks
6,0llie,4,8.0,1730.0,House of Hard Knocks
6,DanCoulton,1,5.0,1703.92,House of Hard Knocks
6,JoeWright,10,7.0,1662.85,House of Hard Knocks
6,Jonnydubz,8,5.0,1600.9,House of Hard Knocks
6,MajorNC,2,6.0,1547.51,House of Hard Knocks
6,Pindeco,7,6.0,1695.12,House of Hard Knocks
6,Tomcoulton10,3,6.0,1605.24,House of Hard Knocks
6,calumedwards,5,9.0,1823.46,House of Hard Knocks
6,hyperpringle,6,12.0,1912.5,House of Hard Knocks
6,splangtree,9,6.0,1656.9,House of Hard Knocks
7,0llie,4,5.0,1739.0,House of Hard Knocks
7,DanCoulton,1,10.0,1834.32,House of Hard Knocks
7,JoeWright,10,7.0,1580.43,House of Hard Knocks
7,Jonnydubz,8,6.0,1714.44,House of Hard Knocks
7,MajorNC,2,5.0,1569.67,House of Hard Knocks
7,Pindeco,7,5.0,1570.86,House of Hard Knocks
7,Tomcoulton10,3,6.0,1589.85,House of Hard Knocks
7,calumedwards,5,10.0,1764.37,House of Hard Knocks
7,hyperpringle,6,10.0,1791.7,House of Hard Knocks
7,splangtree,9,6.0,1670.97,House of Hard Knocks
8,0llie,4,8.0,1797.64,House of Hard Knocks
8,DanCoulton,1,5.0,1738.57,House of Hard Knocks
8,JoeWright,10,8.0,1700.02,House of Hard Knocks
8,Jonnydubz,8,7.0,1694.33,House of Hard Knocks
8,MajorNC,2,4.0,1485.42,House of Hard Knocks
8,Pindeco,7,4.0,1550.62,House of Hard Knocks
8,Tomcoulton10,3,5.0,1562.02,House of Hard Knocks
8,calumedwards,5,9.0,1841.92,House of Hard Knocks
8,hyperpringle,6,12.0,1927.12,House of Hard Knocks
8,splangtree,9,8.0,1771.4,House of Hard Knocks
9,0llie,4,6.0,1792.89,House of Hard Knocks
9,DanCoulton,1,6.0,1786.48,House of Hard Knocks
9,JoeWright,10,8.0,1649.27,House of Hard Knocks
9,Jonnydubz,8,3.0,1589.91,House of Hard Knocks
9,MajorNC,2,6.0,1579.72,House of Hard Knocks
9,Pindeco,7,4.0,1626.9,House of Hard Knocks
9,Tomcoulton10,3,8.0,1600.22,House of Hard Knocks
9,calumedwards,5,9.0,1840.12,House of Hard Knocks
9,hyperpringle,6,12.0,1924.28,House of Hard Knocks
9,splangtree,9,8.0,1671.92,House of Hard Knocks
10,0llie,4,7.0,1699.15,House of Hard Knocks
10,DanCoulton,1,8.0,1807.5,House of Hard Knocks
10,JoeWright,10,8.0,1631.74,House of Hard Knocks
10,Jonnydubz,8,5.0,1605.42,House of Hard Knocks
10,MajorNC,2,5.0,1557.09,House of Hard Knocks
10,Pindeco,7,2.0,1535.65,House of Hard Knocks
10,Tomcoulton10,3,9.0,1645.49,House of Hard Knocks
10,calumedwards,5,10.0,1751.3600000000001,House of Hard Knocks
10,hyperpringle,6,10.0,1860.99,House of Hard Knocks
10,splangtree,9,6.0,1620.63,House of Hard Knocks
11,0llie,4,9.0,1775.11,House of Hard Knocks
11,DanCoulton,1,6.0,1761.25,House of Hard Knocks
11,JoeWright,10,7.0,1645.5,House of Hard Knocks
11,Jonnydubz,8,7.0,1743.59,House of Hard Knocks
11,MajorNC,2,3.0,1533.98,House of Hard Knocks
11,Pindeco,7,5.0,1581.72,House of Hard Knocks
11,Tomcoulton10,3,4.0,1552.79,House of Hard Knocks
11,calumedwards,5,11.0,1862.88,House of Hard Knocks
11,hyperpringle,6,9.0,1812.24,House of Hard Knocks
11,splangtree,9,9.0,1730.81,House of Hard Knocks
12,0llie,4,10.0,1873.17,House of Hard Knocks
12,DanCoulton,1,5.0,1706.52,House of Hard Knocks
12,JoeWright,10,8.0,1599.31,House of Hard Knocks
12,Jonnydubz,8,7.0,1710.67,House of Hard Knocks
12,MajorNC,2,4.0,1518.09,House of Hard Knocks
12,Pindeco,7,5.0,1657.07,House of Hard Knocks
12,Tomcoulton10,3,6.0,1593.72,House of Hard Knocks
12,calumedwards,5,8.0,1743.8,House of Hard Knocks
12,hyperpringle,6,9.0,1835.88,House of Hard Knocks
12,splangtree,9,8.0,1695.85,House of Hard Knocks
13,0llie,4,9.0,1808.23,House of Hard Knocks
13,DanCoulton,1,8.0,1788.66,House of Hard Knocks
13,JoeWright,10,7.0,1656.05,House of Hard Knocks
13,Jonnydubz,8,5.0,1655.05,House of Hard Knocks
13,MajorNC,2,3.0,1525.27,House of Hard Knocks
13,Pindeco,7,3.0,1553.69,House of Hard Knocks
13,Tomcoulton10,3,7.0,1567.13,House of Hard Knocks
13,calumedwards,5,8.0,1811.41,House of Hard Knocks
13,hyperpringle,6,11.0,1849.1399999999999,House of Hard Knocks
13,splangtree,9,9.0,1771.31,House of Hard Knocks
14,0llie,4,4.0,1729.82,House of Hard Knocks
14,DanCoulton,1,5.0,1751.07,House of Hard Knocks
14,JoeWright,10,7.0,1608.26,House of Hard Knocks
14,Jonnydubz,8,7.0,1724.29,House of Hard Knocks
14,MajorNC,2,5.0,1579.83,House of Hard Knocks
14,Pindeco,7,5.0,1625.61,House of Hard Knocks
14,Tomcoulton10,3,8.0,1615.17,House of Hard Knocks
14,calumedwards,5,12.0,1896.08,House of Hard Knocks
14,hyperpringle,6,9.0,1835.34,House of Hard Knocks
14,splangtree,9,8.0,1787.77,House of Hard Knocks
15,0llie,4,6.0,1768.22,House of Hard Knocks
15,DanCoulton,1,6.0,1725.08,House of Hard Knocks
15,JoeWright,10,6.0,1590.83,House of Hard Knocks
15,Jonnydubz,8,4.0,1649.88,House of Hard Knocks
15,MajorNC,2,3.0,1577.96,House of Hard Knocks
15,Pindeco,7,6.0,1591.73,House of Hard Knocks
15,Tomcoulton10,3,7.0,1565.62,House of Hard Knocks
15,calumedwards,5,10.0,1795.78,House of Hard Knocks
15,hyperpringle,6,13.0,1963.04,House of Hard Knocks
15,splangtree,9,9.0,1757.79,House of Hard Knocks
16,0llie,4,7.0,1745.56,House of Hard Knocks
16,DanCoulton,1,6.0,1730.67,House of Hard Knocks
16,JoeWright,10,5.0,1563.18,House of Hard Knocks
16,Jonnydubz,8,7.0,1765.3899999999999,House of Hard Knocks
16,MajorNC,2,8.0,1603.43,House of Hard Knocks
16,Pindeco,7,4.0,1517.46,House of Hard Knocks
16,Tomcoulton10,3,6.0,1554.22,House of Hard Knocks
16,calumedwards,5,9.0,1783.75,House of Hard Knocks
16,hyperpringle,6,9.0,1846.21,House of Hard Knocks
16,splangtree,9,9.0,1751.16,House of Hard Knocks
17,0llie,4,7.0,1771.51,House of Hard Knocks
17,DanCoulton,1,7.0,1671.48,House of Hard Knocks
17,JoeWright,10,8.0,1573.66,House of Hard Knocks
17,Jonnydubz,8,5.0,1586.92,House of Hard Knocks
17,MajorNC,2,4.0,1537.84,House of Hard Knocks
17,Pindeco,7,5.0,1574.6,House of Hard Knocks
17,Tomcoulton10,3,7.0,1560.3700000000001,House of Hard Knocks
17,calumedwards,5,9.0,1813.3,House of Hard Knocks
17,hyperpringle,6,9.0,1829.15,House of Hard Knocks
17,splangtree,9,9.0,1667.65,House of Hard Knocks
18,0llie,4,6.0,1767.96,House of Hard Knocks
18,DanCoulton,1,9.0,1706.24,House of Hard Knocks
18,JoeWright,10,5.0,1571.11,House of Hard Knocks
18,Jonnydubz,8,3.0,1635.82,House of Hard Knocks
18,MajorNC,2,7.0,1521.68,House of Hard Knocks
18,Pindeco,7,7.0,1604.77,House of Hard Knocks
18,Tomcoulton10,3,7.0,1652.97,House of Hard Knocks
18,calumedwards,5,10.0,1800.89,House of Hard Knocks
18,hyperpringle,6,8.0,1842.33,House of Hard Knocks
18,splangtree,9,8.0,1721.26,House of Hard Knocks
19,0llie,4,8.0,1797.78,House of Hard Knocks
19,DanCoulton,1,8.0,1772.31,House of Hard Knocks
19,JoeWright,10,6.0,1666.47,House of Hard Knocks
19,Jonnydubz,8,7.0,1666.03,House of Hard Knocks
19,MajorNC,2,6.0,1537.52,House of Hard Knocks
19,Pindeco,7,5.0,1597.0,House of Hard Knocks
19,Tomcoulton10,3,6.0,1597.02,House of Hard Knocks
19,calumedwards,5,10.0,1799.72,House of Hard Knocks
19,hyperpringle,6,10.0,1826.72,House of Hard Knocks
19,splangtree,9,4.0,1653.81,House of Hard Knocks
20,0llie,4,8.0,1781.49,House of Hard Knocks
20,DanCoulton,1,5.0,1675.37,House of Hard Knocks
20,JoeWright,10,8.0,1649.32,House of Hard Knocks
20,Jonnydubz,8,5.0,1659.42,House of Hard Knocks
20,MajorNC,2,7.0,1556.35,House of Hard Knocks
20,Pindeco,7,5.0,1588.46,House of Hard Knocks
20,Tomcoulton10,3,8.0,1634.1,House of Hard Knocks
20,calumedwards,5,10.0,1904.06,House of Hard Knocks
20,hyperpringle,6,9.0,1839.9,House of Hard Knocks
20,splangtree,9,5.0,1669.92,House of Hard Knocks
21,0llie,4,7.0,1705.19,House of Hard Knocks
21,DanCoulton,1,6.0,1751.36,House of Hard Knocks
21,JoeWright,10,7.0,1644.49,House of Hard Knocks
21,Jonnydubz,8,5.0,1591.53,House of Hard Knocks
21,MajorNC,2,5.0,1597.52,House of Hard Knocks
21,Pindeco,7,6.0,1643.33,House of Hard Knocks
21,Tomcoulton10,3,9.0,1663.6,House of Hard Knocks
21,calumedwards,5,6.0,1721.53,House of Hard Knocks
21,hyperpringle,6,13.0,1904.12,House of Hard Knocks
21,splangtree,9,6.0,1611.75,House of Hard Knocks
22,0llie,4,7.0,1801.23,House of Hard Knocks
22,DanCoulton,1,8.0,1746.55,House of Hard Knocks
22,JoeWright,10,7.0,1606.12,House of Hard Knocks
22,Jonnydubz,8,4.0,1632.78,House of Hard Knocks
22,MajorNC,2,5.0,1600.73,House of Hard Knocks
22,Pindeco,7,6.0,1645.35,House of Hard Knocks
22,Tomcoulton10,3,7.0,1561.7,House of Hard Knocks
22,calumedwards,5,9.0,1806.37,House of Hard Knocks
22,hyperpringle,6,10.0,1784.84,House of Hard Knocks
22,splangtree,9,7.0,1707.1,House of Hard Knocks
23,0llie,4,8.0,1896.03,House of Hard Knocks
23,DanCoulton,1,7.0,1806.3799999999999,House of Hard Knocks
23,JoeWright,10,6.0,1612.6,House of Hard Knocks
23,Jonnydubz,8,5.0,1754.1399999999999,House of Hard Knocks
23,MajorNC,2,7.0,1565.95,House of Hard Knocks
23,Pindeco,7,3.0,1599.6,House of Hard Knocks
23,Tomcoulton10,3,6.0,1596.3600000000001,House of Hard Knocks
23,calumedwards,5,10.0,1854.6100000000001,House of Hard Knocks
23,hyperpringle,6,11.0,1844.0,House of Hard Knocks
23,splangtree,9,7.0,1734.64,House of Hard Knocks
24,0llie,4,8.0,1801.44,House of Hard Knocks
24,DanCoulton,1,6.0,1781.22,House of Hard Knocks
24,JoeWright,10,7.0,1634.72,House of Hard Knocks
24,Jonnydubz,8,7.0,1668.36,House of Hard Knocks
24,MajorNC,2,6.0,1637.3799999999999,House of Hard Knocks
24,Pindeco,7,4.0,1578.84,House of Hard Knocks
24,Tomcoulton10,3,8.0,1610.45,House of Hard Knocks
24,calumedwards,5,10.0,1868.89,House of Hard Knocks
24,hyperpringle,6,9.0,1881.42,House of Hard Knocks
24,splangtree,9,5.0,1644.66,House of Hard Knocks
25,0llie,4,8.0,1731.67,House of Hard Knocks
25,DanCoulton,1,5.0,1725.4099999999999,House of Hard Knocks
25,JoeWright,10,6.0,1646.65,House of Hard Knocks
25,Jonnydubz,8,4.0,1661.6799999999998,House of Hard Knocks
25,MajorNC,2,7.0,1582.91,House of Hard Knocks
25,Pindeco,7,3.0,1570.9,House of Hard Knocks
25,Tomcoulton10,3,6.0,1646.03,House of Hard Knocks
25,calumedwards,5,10.0,1894.1200000000001,House of Hard Knocks
25,hyperpringle,6,11.0,1867.83,House of Hard Knocks
25,splangtree,9,10.0,1775.67,House of Hard Knocks
26,0llie,4,6.0,1792.6799999999998,House of Hard Knocks
26,DanCoulton,1,6.0,1697.97,House of Hard Knocks
26,JoeWright,10,6.0,1580.6399999999999,House of Hard Knocks
26,Jonnydubz,8,6.0,1660.12,House of Hard Knocks
26,MajorNC,2,5.0,1631.87,House of Hard Knocks
26,Pindeco,7,6.0,1660.98,House of Hard Knocks
26,Tomcoulton10,3,8.0,1507.52,House of Hard Knocks
26,calumedwards,5,9.0,1884.3600000000001,House of Hard Knocks
26,hyperpringle,6,12.0,1843.35,House of Hard Knocks
26,splangtree,9,6.0,1620.91,House of Hard Knocks
27,0llie,4,7.0,1885.72,House of Hard Knocks
27,DanCoulton,1,7.0,1692.44,House of Hard Knocks
27,JoeWright,10,6.0,1612.28,House of Hard Knocks
27,Jonnydubz,8,8.0,1693.7,House of Hard Knocks
27,MajorNC,2,5.0,1549.53,House of Hard Knocks
27,Pindeco,7,3.0,1491.59,House of Hard Knocks
27,Tomcoulton10,3,7.0,1665.45,House of Hard Knocks
27,calumedwards,5,9.0,1813.68,House of Hard Knocks
27,hyperpringle,6,9.0,1853.08,House of Hard Knocks
27,splangtree,9,9.0,1782.67,House of Hard Knocks
28,0llie,4,7.0,1827.58,House of Hard Knocks
28,DanCoulton,1,7.0,1703.0,House of Hard Knocks
28,JoeWright,10,9.0,1717.03,House of Hard Knocks
28,Jonnydubz,8,3.0,1618.23,House of Hard Knocks
28,MajorNC,2,5.0,1580.25,House of Hard Knocks
28,Pindeco,7,6.0,1625.1,House of Hard Knocks
28,Tomcoulton10,3,7.0,1581.82,House of Hard Knocks
28,calumedwards,5,8.0,1786.89,House of Hard Knocks
28,hyperpringle,6,10.0,1860.04,House of Hard Knocks
28,splangtree,9,8.0,1728.65,House of Hard Knocks
29,0llie,4,8.0,1925.44,House of Hard Knocks
29,DanCoulton,1,6.0,1683.75,House of Hard Knocks
29,JoeWright,10,7.0,1681.5,House of Hard Knocks
29,Jonnydubz,8,3.0,1637.4,House of Hard Knocks
29,MajorNC,2,5.0,1574.9,House of Hard Knocks
29,Pindeco,7,4.0,1620.8,House of Hard Knocks
29,Tomcoulton10,3,8.0,1654.8,House of Hard Knocks
29,calumedwards,5,10.0,1880.9,House of Hard Knocks
29,hyperpringle,6,10.0,1893.12,House of Hard Knocks
29,splangtree,9,9.0,1688.57,House of Hard Knocks
30,0llie,4,7.0,1754.69,House of Hard Knocks
30,DanCoulton,1,6.0,1768.8,House of Hard Knocks
30,JoeWright,10,5.0,1656.86,House of Hard Knocks
30,Jonnydubz,8,6.0,1769.3,House of Hard Knocks
30,MajorNC,2,6.0,1639.64,House of Hard Knocks
30,Pindeco,7,5.0,1605.65,House of Hard Knocks
30,Tomcoulton10,3,9.0,1628.79,House of Hard Knocks
30,calumedwards,5,10.0,1823.83,House of Hard Knocks
30,hyperpringle,6,11.0,1868.59,House of Hard Knocks
30,splangtree,9,5.0,1556.69,House of Hard Knocks
31,0llie,4,10.0,1858.77,House of Hard Knocks
31,DanCoulton,1,6.0,1732.1399999999999,House of Hard Knocks
