season,manager,roster_id,h2h_wins,points_for,league
562,MajorNC,2,10.0,1832.22,House of Hard Knocks
562,Pindeco,7,7.0,1642.31,House of Hard Knocks
562,Tomcoulton10,3,9.0,1854.06,House of Hard Knocks
562,calumedwards,5,5.0,1708.36,House of Hard Knocks
562,hyperpringle,6,5.0,1615.28,House of Hard Knocks
562,splangtree,9,6.0,1772.98,House of Hard Knocks
563,0llie,4,8.0,1739.35,House of Hard Knocks
563,DanCoulton,1,8.0,1587.0,House of Hard Knocks
563,JoeWright,10,5.0,1616.98,House of Hard Knocks
563,Jonnydubz,8,5.0,1559.15,House of Hard Knocks
563,MajorNC,2,9.0,1772.43,House of Hard Knocks
563,Pindeco,7,3.0,1570.09,House of Hard Knocks
563,Tomcoulton10,3,12.0,1816.51,House of Hard Knocks
563,calumedwards,5,8.0,1676.56,House of Hard Knocks
563,hyperpringle,6,7.0,1684.17,House of Hard Knocks
563,splangtree,9,10.0,1863.0,House of Hard Knocks
564,0llie,4,10.0,1801.46,House of Hard Knocks
564,DanCoulton,1,8.0,1773.6299999999999,House of Hard Knocks
564,JoeWright,10,7.0,1659.02,House of Hard Knocks
564,Jonnydubz,8,6.0,1594.71,House of Hard Knocks
564,MajorNC,2,7.0,1815.36,House of Hard Knocks
564,Pindeco,7,1.0,1533.31,House of Hard Knocks
564,Tomcoulton10,3,11.0,1946.14,House of Hard Knocks
564,calumedwards,5,7.0,1650.21,House of Hard Knocks
564,hyperpringle,6,7.0,1701.01,House of Hard Knocks
564,splangtree,9,11.0,1814.85,House of Hard Knocks
565,0llie,4,8.0,1732.41,House of Hard Knocks
565,DanCoulton,1,8.0,1671.24,House of Hard Knocks
565,JoeWright,10,5.0,1567.2,House of Hard Knocks
565,Jonnydubz,8,6.0,1586.19,House of Hard Knocks
565,MajorNC,2,12.0,1967.1100000000001,House of Hard Knocks
565,Pindeco,7,7.0,1672.94,House of Hard Knocks
565,Tomcoulton10,3,6.0,1755.07,House of Hard Knocks
565,calumedwards,5,7.0,1773.9099999999999,House of Hard Knocks
565,hyperpringle,6,5.0,1723.68,House of Hard Knocks
565,splangtree,9,11.0,1804.22,House of Hard Knocks
566,0llie,4,12.0,1913.06,House of Hard Knocks
566,DanCoulton,1,7.0,1650.26,House of Hard Knocks
566,JoeWright,10,4.0,1501.0,House of Hard Knocks
566,Jonnydubz,8,6.0,1627.87,House of Hard Knocks
566,MajorNC,2,10.0,1830.77,House of Hard Knocks
566,Pindeco,7,6.0,1763.9299999999998,House of Hard Knocks
566,Tomcoulton10,3,8.0,1819.25,House of Hard Knocks
566,calumedwards,5,2.0,1624.26,House of Hard Knocks
566,hyperpringle,6,9.0,1704.47,House of Hard Knocks
566,splangtree,9,11.0,1896.98,House of Hard Knocks
567,0llie,4,7.0,1833.15,House of Hard Knocks
567,DanCoulton,1,9.0,1702.55,House of Hard Knocks
567,JoeWright,10,4.0,1540.15,House of Hard Knocks
567,Jonnydubz,8,4.0,1495.6,House of Hard Knocks
567,MajorNC,2,10.0,1915.71,House of Hard Knocks
567,Pindeco,7,3.0,1623.61,House of Hard Knocks
567,Tomcoulton10,3,10.0,1799.57,House of Hard Knocks
567,calumedwards,5,7.0,1739.42,House of Hard Knocks
567,hyperpringle,6,7.0,1735.77,House of Hard Knocks
567,splangtree,9,14.0,1919.94,House of Hard Knocks
568,0llie,4,8.0,1771.75,House of Hard Knocks
568,DanCoulton,1,6.0,1611.57,House of Hard Knocks
568,JoeWright,10,4.0,1635.89,House of Hard Knocks
568,Jonnydubz,8,5.0,1587.2,House of Hard Knocks
568,MajorNC,2,9.0,1736.9,House of Hard Knocks
568,Pindeco,7,7.0,1642.27,House of Hard Knocks
568,Tomcoulton10,3,12.0,1813.02,House of Hard Knocks
568,calumedwards,5,6.0,1669.69,House of Hard Knocks
568,hyperpringle,6,6.0,1659.53,House of Hard Knocks
568,splangtree,9,12.0,1775.76,House of Hard Knocks
569,0llie,4,10.0,1810.64,House of Hard Knocks
569,DanCoulton,1,10.0,1673.68,House of Hard Knocks
569,JoeWright,10,4.0,1536.56,House of Hard Knocks
569,Jonnydubz,8,9.0,1635.34,House of Hard Knocks
569,MajorNC,2,8.0,1703.02,House of Hard Knocks
569,Pindeco,7,2.0,1597.82,House of Hard Knocks
569,Tomcoulton10,3,8.0,1756.91,House of Hard Knocks
569,calumedwards,5,5.0,1570.04,House of Hard Knocks
569,hyperpringle,6,7.0,1674.73,House of Hard Knocks
569,splangtree,9,12.0,1795.57,House of Hard Knocks
570,0llie,4,10.0,1872.05,House of Hard Knocks
570,DanCoulton,1,8.0,1648.3999999999999,House of Hard Knocks
570,JoeWright,10,5.0,1637.94,House of Hard Knocks
570,Jonnydubz,8,4.0,1462.24,House of Hard Knocks
570,MajorNC,2,10.0,1771.43,House of Hard Knocks
570,Pindeco,7,4.0,1623.05,House of Hard Knocks
570,Tomcoulton10,3,9.0,1720.59,House of Hard Knocks
570,calumedwards,5,5.0,1535.56,House of Hard Knocks
570,hyperpringle,6,12.0,1800.15,House of Hard Knocks
570,splangtree,9,8.0,1758.82,House of Hard Knocks
571,0llie,4,11.0,1848.18,House of Hard Knocks
571,DanCoulton,1,5.0,1606.3,House of Hard Knocks
571,JoeWright,10,4.0,1510.5900000000001,House of Hard Knocks
571,Jonnydubz,8,6.0,1570.23,House of Hard Knocks
571,MajorNC,2,11.0,1871.84,House of Hard Knocks
571,Pindeco,7,7.0,1655.78,House of Hard Knocks
571,Tomcoulton10,3,9.0,1818.32,House of Hard Knocks
571,calumedwards,5,7.0,1676.05,House of Hard Knocks
571,hyperpringle,6,3.0,1594.6100000000001,House of Hard Knocks
571,splangtree,9,12.0,1872.94,House of Hard Knocks
572,0llie,4,8.0,1781.75,House of Hard Knocks
572,DanCoulton,1,6.0,1641.91,House of Hard Knocks
572,JoeWright,10,6.0,1670.77,House of Hard Knocks
572,Jonnydubz,8,7.0,1562.28,House of Hard Knocks
572,MajorNC,2,9.0,1781.32,House of Hard Knocks
572,Pindeco,7,6.0,1631.66,House of Hard Knocks
572,Tomcoulton10,3,9.0,1785.83,House of Hard Knocks
572,calumedwards,5,5.0,1638.77,House of Hard Knocks
572,hyperpringle,6,9.0,1728.53,House of Hard Knocks
572,splangtree,9,10.0,1855.3600000000001,House of Hard Knocks
573,0llie,4,9.0,1766.5900000000001,House of Hard Knocks
573,DanCoulton,1,6.0,1665.5900000000001,House of Hard Knocks
573,JoeWright,10,5.0,1556.79,House of Hard Knocks
573,Jonnydubz,8,6.0,1522.38,House of Hard Knocks
573,MajorNC,2,11.0,1918.85,House of Hard Knocks
573,Pindeco,7,6.0,1645.75,House of Hard Knocks
573,Tomcoulton10,3,7.0,1759.65,House of Hard Knocks
573,calumedwards,5,3.0,1669.76,House of Hard Knocks
573,hyperpringle,6,11.0,1895.6200000000001,House of Hard Knocks
573,splangtree,9,11.0,1872.08,House of Hard Knocks
574,0llie,4,11.0,1774.73,House of Hard Knocks
574,DanCoulton,1,5.0,1608.6,House of Hard Knocks
574,JoeWright,10,9.0,1720.3600000000001,House of Hard Knocks
574,Jonnydubz,8,3.0,1444.05,House of Hard Knocks
574,MajorNC,2,9.0,1789.14,House of Hard Knocks
574,Pindeco,7,5.0,1592.12,House of Hard Knocks
574,Tomcoulton10,3,10.0,1778.55,House of Hard Knocks
574,calumedwards,5,6.0,1675.18,House of Hard Knocks
574,hyperpringle,6,6.0,1743.46,House of Hard Knocks
574,splangtree,9,11.0,1923.91,House of Hard Knocks
575,0llie,4,14.0,1804.92,House of Hard Knocks
575,DanCoulton,1,4.0,1533.6299999999999,House of Hard Knocks
575,JoeWright,10,4.0,1489.21,House of Hard Knocks
575,Jonnydubz,8,9.0,1728.98,House of Hard Knocks
575,MajorNC,2,10.0,1789.36,House of Hard Knocks
575,Pindeco,7,4.0,1558.57,House of Hard Knocks
575,Tomcoulton10,3,10.0,1720.57,House of Hard Knocks
575,calumedwards,5,5.0,1653.52,House of Hard Knocks
575,hyperpringle,6,7.0,1705.58,House of Hard Knocks
575,splangtree,9,8.0,1771.64,House of Hard Knocks
576,0llie,4,11.0,1784.02,House of Hard Knocks
576,DanCoulton,1,7.0,1495.82,House of Hard Knocks
576,JoeWright,10,8.0,1697.35,House of Hard Knocks
576,Jonnydubz,8,6.0,1495.53,House of Hard Knocks
576,MajorNC,2,6.0,1771.49,House of Hard Knocks
576,Pindeco,7,5.0,1704.51,House of Hard Knocks
576,Tomcoulton10,3,7.0,1766.21,House of Hard Knocks
576,calumedwards,5,10.0,1732.8700000000001,House of Hard Knocks
576,hyperpringle,6,6.0,1649.59,House of Hard Knocks
576,splangtree,9,9.0,1844.69,House of Hard Knocks
577,0llie,4,11.0,1715.88,House of Hard Knocks
577,DanCoulton,1,5.0,1578.35,House of Hard Knocks
577,JoeWright,10,6.0,1566.71,House of Hard Knocks
577,Jonnydubz,8,7.0,1563.06,House of Hard Knocks
577,MajorNC,2,7.0,1708.28,House of Hard Knocks
577,Pindeco,7,7.0,1722.15,House of Hard Knocks
577,Tomcoulton10,3,8.0,1703.69,House of Hard Knocks
577,calumedwards,5,5.0,1668.78,House of Hard Knocks
577,hyperpringle,6,8.0,1840.39,House of Hard Knocks
577,splangtree,9,11.0,1811.94,House of Hard Knocks
578,0llie,4,9.0,1864.0900000000001,House of Hard Knocks
578,DanCoulton,1,8.0,1645.6499999999999,House of Hard Knocks
578,JoeWright,10,7.0,1627.53,House of Hard Knocks
578,Jonnydubz,8,4.0,1576.6100000000001,House of Hard Knocks
578,MajorNC,2,8.0,1765.61,House of Hard Knocks
578,Pindeco,7,7.0,1757.99,House of Hard Knocks
578,Tomcoulton10,3,10.0,1752.79,House of Hard Knocks
578,calumedwards,5,4.0,1619.97,House of Hard Knocks
578,hyperpringle,6,7.0,1732.97,House of Hard Knocks
578,splangtree,9,11.0,1807.1,House of Hard Knocks
579,0llie,4,9.0,1645.69,House of Hard Knocks
579,DanCoulton,1,7.0,1679.94,House of Hard Knocks
579,JoeWright,10,3.0,1538.78,House of Hard Knocks
579,Jonnydubz,8,5.0,1564.77,House of Hard Knocks
579,MajorNC,2,11.0,1877.42,House of Hard Knocks
579,Pindeco,7,4.0,1531.52,House of Hard Knocks
579,Tomcoulton10,3,11.0,1755.84,House of Hard Knocks
579,calumedwards,5,6.0,1680.27,House of Hard Knocks
579,hyperpringle,6,11.0,1773.89,House of Hard Knocks
579,splangtree,9,8.0,1711.92,House of Hard Knocks
580,0llie,4,9.0,1750.6100000000001,House of Hard Knocks
580,DanCoulton,1,6.0,1688.42,House of Hard Knocks
580,JoeWright,10,8.0,1655.99,House of Hard Knocks
580,Jonnydubz,8,8.0,1641.85,House of Hard Knocks
580,MajorNC,2,8.0,1700.46,House of Hard Knocks
580,Pindeco,7,5.0,1646.69,House of Hard Knocks
580,Tomcoulton10,3,9.0,1873.21,House of Hard Knocks
580,calumedwards,5,6.0,1720.81,House of Hard Knocks
580,hyperpringle,6,5.0,1690.04,House of Hard Knocks
580,splangtree,9,11.0,1876.71,House of Hard Knocks
581,0llie,4,8.0,1825.46,House of Hard Knocks
581,DanCoulton,1,4.0,1521.12,House of Hard Knocks
581,JoeWright,10,9.0,1674.46,House of Hard Knocks
581,Jonnydubz,8,6.0,1672.16,House of Hard Knocks
581,MajorNC,2,11.0,1764.86,House of Hard Knocks
581,Pindeco,7,4.0,1604.94,House of Hard Knocks
581,Tomcoulton10,3,8.0,1815.66,House of Hard Knocks
581,calumedwards,5,6.0,1705.9,House of Hard Knocks
581,hyperpringle,6,7.0,1727.67,House of Hard Knocks
581,splangtree,9,12.0,1902.3,House of Hard Knocks
582,0llie,4,7.0,1703.17,House of Hard Knocks
582,DanCoulton,1,8.0,1623.93,House of Hard Knocks
582,JoeWright,10,8.0,1655.45,House of Hard Knocks
582,Jonnydubz,8,5.0,1533.82,House of Hard Knocks
582,MajorNC,2,10.0,1799.2,House of Hard Knocks
582,Pindeco,7,4.0,1481.97,House of Hard Knocks
582,Tomcoulton10,3,8.0,1705.57,House of Hard Knocks
582,calumedwards,5,6.0,1687.23,House of Hard Knocks
582,hyperpringle,6,7.0,1659.51,House of Hard Knocks
582,splangtree,9,12.0,1920.51,House of Hard Knocks
583,0llie,4,8.0,1724.66,House of Hard Knocks
583,DanCoulton,1,6.0,1598.6,House of Hard Knocks
583,JoeWright,10,7.0,1634.38,House of Hard Knocks
583,Jonnydubz,8,7.0,1598.29,House of Hard Knocks
583,MajorNC,2,8.0,1692.57,House of Hard Knocks
583,Pindeco,7,5.0,1618.1,House of Hard Knocks
583,Tomcoulton10,3,9.0,1799.02,House of Hard Knocks
583,calumedwards,5,5.0,1709.46,House of Hard Knocks
583,hyperpringle,6,9.0,1757.54,House of Hard Knocks
583,splangtree,9,11.0,1801.21,House of Hard Knocks
584,0llie,4,7.0,1732.81,House of Hard Knocks
584,DanCoulton,1,4.0,1474.79,House of Hard Knocks
584,JoeWright,10,5.0,1672.39,House of Hard Knocks
584,Jonnydubz,8,6.0,1628.77,House of Hard Knocks
584,MajorNC,2,11.0,1778.15,House of Hard Knocks
584,Pindeco,7,6.0,1645.19,House of Hard Knocks
584,Tomcoulton10,3,12.0,1846.82,House of Hard Knocks
584,calumedwards,5,6.0,1663.53,House of Hard Knocks
584,hyperpringle,6,6.0,1700.93,House of Hard Knocks
584,splangtree,9,12.0,1805.39,House of Hard Knocks
585,0llie,4,9.0,1809.45,House of Hard Knocks
585,DanCoulton,1,5.0,1590.98,House of Hard Knocks
585,JoeWright,10,4.0,1597.6,House of Hard Knocks
585,Jonnydubz,8,6.0,1540.88,House of Hard Knocks
585,MajorNC,2,12.0,1783.46,House of Hard Knocks
585,Pindeco,7,6.0,1676.37,House of Hard Knocks
585,Tomcoulton10,3,6.0,1850.68,House of Hard Knocks
585,calumedwards,5,8.0,1690.87,House of Hard Knocks
585,hyperpringle,6,8.0,1656.3400000000001,House of Hard Knocks
585,splangtree,9,11.0,1847.4,House of Hard Knocks
586,0llie,4,8.0,1722.67,House of Hard Knocks
586,DanCoulton,1,10.0,1755.73,House of Hard Knocks
586,JoeWright,10,7.0,1658.66,House of Hard Knocks
586,Jonnydubz,8,7.0,1609.08,House of Hard Knocks
586,MajorNC,2,7.0,1710.73,House of Hard Knocks
586,Pindeco,7,5.0,1609.31,House of Hard Knocks
586,Tomcoulton10,3,9.0,1768.68,House of Hard Knocks
586,calumedwards,5,5.0,1622.98,House of Hard Knocks
586,hyperpringle,6,7.0,1685.17,House of Hard Knocks
586,splangtree,9,10.0,1746.02,House of Hard Knocks
587,0llie,4,6.0,1583.36,House of Hard Knocks
587,DanCoulton,1,8.0,1648.08,House of Hard Knocks
587,JoeWright,10,5.0,1526.1200000000001,House of Hard Knocks
587,Jonnydubz,8,9.0,1633.29,House of Hard Knocks
587,MajorNC,2,8.0,1727.79,House of Hard Knocks
587,Pindeco,7,9.0,1624.29,House of Hard Knocks
587,Tomcoulton10,3,11.0,1858.3600000000001,House of Hard Knocks
587,calumedwards,5,4.0,1655.17,House of Hard Knocks
587,hyperpringle,6,7.0,1649.5900000000001,House of Hard Knocks
587,splangtree,9,8.0,1747.8400000000001,House of Hard Knocks
588,0llie,4,7.0,1646.55,House of Hard Knocks
588,DanCoulton,1,7.0,1637.25,House of Hard Knocks
588,JoeWright,10,5.0,1541.38,House of Hard Knocks
588,Jonnydubz,8,9.0,1751.45,House of Hard Knocks
588,MajorNC,2,9.0,1851.37,House of Hard Knocks
588,Pindeco,7,6.0,1711.52,House of Hard Knocks
588,Tomcoulton10,3,7.0,1713.81,House of Hard Knocks
588,calumedwards,5,6.0,1720.43,House of Hard Knocks
588,hyperpringle,6,6.0,1624.31,House of Hard Knocks
588,splangtree,9,13.0,1880.53,House of Hard Knocks
589,0llie,4,9.0,1776.98,House of Hard Knocks
589,DanCoulton,1,5.0,1539.1399999999999,House of Hard Knocks
589,JoeWright,10,9.0,1670.42,House of Hard Knocks
589,Jonnydubz,8,4.0,1620.53,House of Hard Knocks
589,MajorNC,2,10.0,1793.6399999999999,House of Hard Knocks
589,Pindeco,7,5.0,1638.04,House of Hard Knocks
589,Tomcoulton10,3,10.0,1871.16,House of Hard Knocks
589,calumedwards,5,7.0,1726.81,House of Hard Knocks
589,hyperpringle,6,10.0,1776.35,House of Hard Knocks
589,splangtree,9,6.0,1802.2,House of Hard Knocks
590,0llie,4,12.0,1822.6100000000001,House of Hard Knocks
590,DanCoulton,1,11.0,1740.88,House of Hard Knocks
590,JoeWright,10,4.0,1499.1100000000001,House of Hard Knocks
590,Jonnydubz,8,4.0,1409.21,House of Hard Knocks
590,MajorNC,2,10.0,1762.52,House of Hard Knocks
590,Pindeco,7,5.0,1582.51,House of Hard Knocks
590,Tomcoulton10,3,7.0,1757.06,House of Hard Knocks
590,calumedwards,5,5.0,1646.1200000000001,House of Hard Knocks
590,hyperpringle,6,8.0,1821.53,House of Hard Knocks
590,splangtree,9,9.0,1720.28,House of Hard Knocks
591,0llie,4,12.0,1828.16,House of Hard Knocks
591,DanCoulton,1,7.0,1623.69,House of Hard Knocks
591,JoeWright,10,3.0,1606.65,House of Hard Knocks
591,Jonnydubz,8,7.0,1592.17,House of Hard Knocks
591,MajorNC,2,9.0,1743.72,House of Hard Knocks
591,Pindeco,7,6.0,1717.12,House of Hard Knocks
591,Tomcoulton10,3,8.0,1843.02,House of Hard Knocks
591,calumedwards,5,6.0,1665.33,House of Hard Knocks
591,hyperpringle,6,5.0,1700.21,House of Hard Knocks
591,splangtree,9,12.0,1856.33,House of Hard Knocks
592,0llie,4,6.0,1718.15,House of Hard Knocks
592,DanCoulton,1,7.0,1611.7,House of Hard Knocks
592,JoeWright,10,8.0,1633.63,House of Hard Knocks
592,Jonnydubz,8,5.0,1535.1,House of Hard Knocks
592,MajorNC,2,9.0,1821.75,House of Hard Knocks
592,Pindeco,7,6.0,1610.88,House of Hard Knocks
592,Tomcoulton10,3,11.0,1825.67,House of Hard Knocks
592,calumedwards,5,5.0,1622.58,House of Hard Knocks
592,hyperpringle,6,8.0,1747.41,House of Hard Knocks
592,splangtree,9,10.0,1749.02,House of Hard Knocks
593,0llie,4,9.0,1739.26,House of Hard Knocks
593,DanCoulton,1,8.0,1624.1599999999999,House of Hard Knocks
593,JoeWright,10,7.0,1691.67,House of Hard Knocks
593,Jonnydubz,8,6.0,1572.01,House of Hard Knocks
593,MajorNC,2,8.0,1757.47,House of Hard Knocks
593,Pindeco,7,2.0,1508.97,House of Hard Knocks
593,Tomcoulton10,3,12.0,1971.81,House of Hard Knocks
593,calumedwards,5,5.0,1694.65,House of Hard Knocks
593,hyperpringle,6,7.0,1762.48,House of Hard Knocks
593,splangtree,9,11.0,1871.76,House of Hard Knocks
594,0llie,4,10.0,1826.35,House of Hard Knocks
594,DanCoulton,1,6.0,1620.37,House of Hard Knocks
594,JoeWright,10,6.0,1690.75,House of Hard Knocks
594,Jonnydubz,8,6.0,1544.76,House of Hard Knocks
594,MajorNC,2,11.0,1776.89,House of Hard Knocks
594,Pindeco,7,6.0,1656.97,House of Hard Knocks
594,Tomcoulton10,3,7.0,1753.8400000000001,House of Hard Knocks
594,calumedwards,5,6.0,1720.64,House of Hard Knocks
594,hyperpringle,6,7.0,1816.94,House of Hard Knocks
594,splangtree,9,10.0,1901.96,House of Hard Knocks
595,0llie,4,8.0,1755.08,House of Hard Knocks
595,DanCoulton,1,6.0,1513.99,House of Hard Knocks
595,JoeWright,10,6.0,1567.48,House of Hard Knocks
595,Jonnydubz,8,8.0,1652.01,House of Hard Knocks
595,MajorNC,2,13.0,1904.99,House of Hard Knocks
595,Pindeco,7,3.0,1531.8,House of Hard Knocks
595,Tomcoulton10,3,7.0,1737.91,House of Hard Knocks
595,calumedwards,5,7.0,1761.31,House of Hard Knocks
595,hyperpringle,6,8.0,1647.17,House of Hard Knocks
595,splangtree,9,9.0,1825.79,House of Hard Knocks
596,0llie,4,8.0,1737.3899999999999,House of Hard Knocks
596,DanCoulton,1,5.0,1619.62,House of Hard Knocks
596,JoeWright,10,9.0,1803.33,House of Hard Knocks
596,Jonnydubz,8,6.0,1594.79,House of Hard Knocks
596,MajorNC,2,7.0,1726.96,House of Hard Knocks
596,Pindeco,7,4.0,1610.84,House of Hard Knocks
596,Tomcoulton10,3,11.0,1879.85,House of Hard Knocks
596,calumedwards,5,5.0,1678.8500000000001,House of Hard Knocks
596,hyperpringle,6,8.0,1770.03,House of Hard Knocks
596,splangtree,9,12.0,1983.05,House of Hard Knocks
597,0llie,4,8.0,1733.21,House of Hard Knocks
597,DanCoulton,1,8.0,1633.45,House of Hard Knocks
597,JoeWright,10,5.0,1551.46,House of Hard Knocks
597,Jonnydubz,8,7.0,1533.95,House of Hard Knocks
597,MajorNC,2,9.0,1770.73,House of Hard Knocks
597,Pindeco,7,4.0,1620.65,House of Hard Knocks
597,Tomcoulton10,3,8.0,1791.65,House of Hard Knocks
597,calumedwards,5,7.0,1711.23,House of Hard Knocks
597,hyperpringle,6,9.0,1627.91,House of Hard Knocks
597,splangtree,9,10.0,1864.64,House of Hard Knocks
598,0llie,4,10.0,1838.66,House of Hard Knocks
598,DanCoulton,1,6.0,1631.02,House of Hard Knocks
598,JoeWright,10,5.0,1567.25,House of Hard Knocks
598,Jonnydubz,8,8.0,1595.24,House of Hard Knocks
598,MajorNC,2,9.0,1704.47,House of Hard Knocks
598,Pindeco,7,8.0,1719.26,House of Hard Knocks
598,Tomcoulton10,3,6.0,1779.93,House of Hard Knocks
598,calumedwards,5,6.0,1727.54,House of Hard Knocks
598,hyperpringle,6,7.0,1673.22,House of Hard Knocks
598,splangtree,9,10.0,1789.62,House of Hard Knocks
599,0llie,4,8.0,1676.66,House of Hard Knocks
599,DanCoulton,1,5.0,1559.28,House of Hard Knocks
599,JoeWright,10,6.0,1635.56,House of Hard Knocks
599,Jonnydubz,8,5.0,1579.65,House of Hard Knocks
599,MajorNC,2,9.0,1784.33,House of Hard Knocks
599,Pindeco,7,7.0,1633.96,House of Hard Knocks
599,Tomcoulton10,3,9.0,1770.59,House of Hard Knocks
599,calumedwards,5,5.0,1694.95,House of Hard Knocks
599,hyperpringle,6,7.0,1706.6,House of Hard Knocks
599,splangtree,9,14.0,1827.28,House of Hard Knocks
600,0llie,4,13.0,1813.28,House of Hard Knocks
600,DanCoulton,1,5.0,1588.55,House of Hard Knocks
600,JoeWright,10,5.0,1558.78,House of Hard Knocks
600,Jonnydubz,8,6.0,1594.77,House of Hard Knocks
600,MajorNC,2,8.0,1841.37,House of Hard Knocks
600,Pindeco,7,5.0,1619.45,House of Hard Knocks
600,Tomcoulton10,3,11.0,1867.8500000000001,House of Hard Knocks
600,calumedwards,5,3.0,1571.0,House of Hard Knocks
600,hyperpringle,6,7.0,1707.3700000000001,House of Hard Knocks
600,splangtree,9,12.0,1838.8,House of Hard Knocks
601,0llie,4,9.0,1824.3300000000002,House of Hard Knocks
601,DanCoulton,1,6.0,1699.52,House of Hard Knocks
601,JoeWright,10,5.0,1578.6100000000001,House of Hard Knocks
601,Jonnydubz,8,5.0,1618.59,House of Hard Knocks
601,MajorNC,2,10.0,1891.82,House of Hard Knocks
601,Pindeco,7,5.0,1602.97,House of Hard Knocks
601,Tomcoulton10,3,11.0,1887.02,House of Hard Knocks
601,calumedwards,5,5.0,1680.56,House of Hard Knocks
601,hyperpringle,6,9.0,1744.14,House of Hard Knocks
601,splangtree,9,10.0,1802.4,House of Hard Knocks
602,0llie,4,10.0,1806.4,House of Hard Knocks
602,DanCoulton,1,8.0,1712.45,House of Hard Knocks
602,JoeWright,10,7.0,1580.72,House of Hard Knocks
602,Jonnydubz,8,6.0,1533.85,House of Hard Knocks
602,MajorNC,2,10.0,1803.9099999999999,House of Hard Knocks
602,Pindeco,7,5.0,1663.1599999999999,House of Hard Knocks
602,Tomcoulton10,3,7.0,1808.1399999999999,House of Hard Knocks
602,calumedwards,5,4.0,1637.31,House of Hard Knocks
602,hyperpringle,6,6.0,1673.0500000000002,House of Hard Knocks
602,splangtree,9,12.0,1808.8,House of Hard Knocks
603,0llie,4,9.0,1793.86,House of Hard Knocks
603,DanCoulton,1,6.0,1632.97,House of Hard Knocks
603,JoeWright,10,7.0,1636.24,House of Hard Knocks
603,Jonnydubz,8,6.0,1629.47,House of Hard Knocks
603,MajorNC,2,11.0,1856.54,House of Hard Knocks
603,Pindeco,7,5.0,1699.94,House of Hard Knocks
603,Tomcoulton10,3,12.0,1852.28,House of Hard Knocks
603,calumedwards,5,3.0,1596.99,House of Hard Knocks
603,hyperpringle,6,6.0,1648.75,House of Hard Knocks
603,splangtree,9,10.0,1839.37,House of Hard Knocks
604,0llie,4,8.0,1677.08,House of Hard Knocks
604,DanCoulton,1,6.0,1672.72,House of Hard Knocks
604,JoeWright,10,7.0,1594.13,House of Hard Knocks
604,Jonnydubz,8,6.0,1520.78,House of Hard Knocks
604,MajorNC,2,6.0,1720.97,House of Hard Knocks
604,Pindeco,7,4.0,1545.44,House of Hard Knocks
