season,manager,roster_id,h2h_wins,points_for,league
593,DanCoulton,4,7.0,1235.84,Across The Pond
593,Dominichudson1986,11,5.0,1114.07,Across The Pond
593,JPLdavies2024,5,8.0,1273.44,Across The Pond
593,JoeWright,7,4.0,973.45,Across The Pond
593,Newty51,2,7.0,1225.68,Across The Pond
593,TenAndJerry,3,8.0,1233.24,Across The Pond
593,benturvill61,9,11.0,1417.3,Across The Pond
593,jhh82,12,7.0,1256.69,Across The Pond
593,mikepearson,8,9.0,1294.82,Across The Pond
593,msouthwell,1,6.0,1254.55,Across The Pond
593,skjowitt,10,0.0,966.42,Across The Pond
593,steveoreilly7,6,6.0,1250.4,Across The Pond
594,DanCoulton,4,7.0,1228.87,Across The Pond
594,Dominichudson1986,11,5.0,1098.17,Across The Pond
594,JPLdavies2024,5,6.0,1227.45,Across The Pond
594,JoeWright,7,5.0,994.26,Across The Pond
594,Newty51,2,6.0,1254.48,Across The Pond
594,TenAndJerry,3,7.0,1244.27,Across The Pond
594,benturvill61,9,10.0,1387.02,Across The Pond
594,jhh82,12,6.0,1243.19,Across The Pond
594,mikepearson,8,9.0,1377.07,Across The Pond
594,msouthwell,1,8.0,1278.14,Across The Pond
594,skjowitt,10,3.0,998.88,Across The Pond
594,steveoreilly7,6,6.0,1246.49,Across The Pond
595,DanCoulton,4,7.0,1252.93,Across The Pond
595,Dominichudson1986,11,6.0,1109.29,Across The Pond
595,JPLdavies2024,5,8.0,1269.65,Across The Pond
595,JoeWright,7,4.0,964.5,Across The Pond
595,Newty51,2,7.0,1263.66,Across The Pond
595,TenAndJerry,3,6.0,1216.66,Across The Pond
595,benturvill61,9,11.0,1369.04,Across The Pond
595,jhh82,12,8.0,1241.49,Across The Pond
595,mikepearson,8,8.0,1349.99,Across The Pond
595,msouthwell,1,4.0,1197.85,Across The Pond
595,skjowitt,10,1.0,968.98,Across The Pond
595,steveoreilly7,6,8.0,1318.35,Across The Pond
596,DanCoulton,4,8.0,1247.91,Across The Pond
596,Dominichudson1986,11,4.0,1073.86,Across The Pond
596,JPLdavies2024,5,7.0,1207.68,Across The Pond
596,JoeWright,7,4.0,945.13,Across The Pond
596,Newty51,2,5.0,1216.49,Across The Pond
596,TenAndJerry,3,6.0,1267.09,Across The Pond
596,benturvill61,9,10.0,1330.73,Across The Pond
596,jhh82,12,8.0,1243.22,Across The Pond
596,mikepearson,8,11.0,1329.79,Across The Pond
596,msouthwell,1,6.0,1226.4,Across The Pond
596,skjowitt,10,2.0,952.86,Across The Pond
596,steveoreilly7,6,7.0,1262.33,Across The Pond
597,DanCoulton,4,7.0,1202.79,Across The Pond
597,Dominichudson1986,11,5.0,1062.61,Across The Pond
597,JPLdavies2024,5,6.0,1213.27,Across The Pond
597,JoeWright,7,4.0,1002.71,Across The Pond
597,Newty51,2,5.0,1207.75,Across The Pond
597,TenAndJerry,3,7.0,1252.6100000000001,Across The Pond
597,benturvill61,9,10.0,1406.88,Across The Pond
597,jhh82,12,9.0,1265.66,Across The Pond
597,mikepearson,8,8.0,1308.18,Across The Pond
597,msouthwell,1,7.0,1302.83,Across The Pond
597,skjowitt,10,3.0,993.03,Across The Pond
597,steveoreilly7,6,7.0,1205.7,Across The Pond
598,DanCoulton,4,8.0,1256.04,Across The Pond
598,Dominichudson1986,11,6.0,1119.55,Across The Pond
598,JPLdavies2024,5,5.0,1196.64,Across The Pond
598,JoeWright,7,4.0,1019.53,Across The Pond
598,Newty51,2,7.0,1272.59,Across The Pond
598,TenAndJerry,3,7.0,1252.02,Across The Pond
598,benturvill61,9,10.0,1456.66,Across The Pond
598,jhh82,12,9.0,1194.06,Across The Pond
598,mikepearson,8,7.0,1277.85,Across The Pond
598,msouthwell,1,5.0,1217.59,Across The Pond
598,skjowitt,10,3.0,973.63,Across The Pond
598,steveoreilly7,6,7.0,1216.47,Across The Pond
599,DanCoulton,4,8.0,1248.41,Across The Pond
599,Dominichudson1986,11,5.0,1097.93,Across The Pond
599,JPLdavies2024,5,8.0,1252.84,Across The Pond
599,JoeWright,7,5.0,987.97,Across The Pond
599,Newty51,2,5.0,1236.3,Across The Pond
599,TenAndJerry,3,8.0,1228.24,Across The Pond
599,benturvill61,9,10.0,1381.78,Across The Pond
599,jhh82,12,7.0,1250.26,Across The Pond
599,mikepearson,8,8.0,1329.55,Across The Pond
599,msouthwell,1,7.0,1235.88,Across The Pond
599,skjowitt,10,1.0,962.7,Across The Pond
599,steveoreilly7,6,6.0,1268.57,Across The Pond
600,DanCoulton,4,7.0,1254.04,Across The Pond
600,Dominichudson1986,11,8.0,1121.34,Across The Pond
600,JPLdavies2024,5,4.0,1214.84,Across The Pond
600,JoeWright,7,5.0,992.03,Across The Pond
600,Newty51,2,7.0,1218.98,Across The Pond
600,TenAndJerry,3,6.0,1245.95,Across The Pond
600,benturvill61,9,10.0,1337.0,Across The Pond
600,jhh82,12,7.0,1202.71,Across The Pond
600,mikepearson,8,8.0,1278.71,Across The Pond
600,msouthwell,1,8.0,1351.06,Across The Pond
600,skjowitt,10,2.0,917.5899999999999,Across The Pond
600,steveoreilly7,6,6.0,1232.4,Across The Pond
601,DanCoulton,4,8.0,1317.3,Across The Pond
601,Dominichudson1986,11,6.0,1135.94,Across The Pond
601,JPLdavies2024,5,6.0,1254.73,Across The Pond
601,JoeWright,7,3.0,958.32,Across The Pond
601,Newty51,2,8.0,1312.46,Across The Pond
601,TenAndJerry,3,5.0,1192.39,Across The Pond
601,benturvill61,9,12.0,1418.62,Across The Pond
601,jhh82,12,6.0,1223.83,Across The Pond
601,mikepearson,8,8.0,1349.26,Across The Pond
601,msouthwell,1,6.0,1222.81,Across The Pond
601,skjowitt,10,2.0,961.3199999999999,Across The Pond
601,steveoreilly7,6,8.0,1305.77,Across The Pond
602,DanCoulton,4,7.0,1211.66,Across The Pond
602,Dominichudson1986,11,7.0,1096.04,Across The Pond
602,JPLdavies2024,5,6.0,1233.32,Across The Pond
602,JoeWright,7,6.0,1087.41,Across The Pond
602,Newty51,2,5.0,1231.57,Across The Pond
602,TenAndJerry,3,7.0,1224.06,Across The Pond
602,benturvill61,9,11.0,1392.84,Across The Pond
602,jhh82,12,7.0,1225.09,Across The Pond
602,mikepearson,8,8.0,1313.49,Across The Pond
602,msouthwell,1,7.0,1264.1200000000001,Across The Pond
602,skjowitt,10,1.0,954.73,Across The Pond
602,steveoreilly7,6,6.0,1228.0,Across The Pond
603,DanCoulton,4,7.0,1214.38,Across The Pond
603,Dominichudson1986,11,7.0,1126.32,Across The Pond
603,JPLdavies2024,5,6.0,1224.27,Across The Pond
603,JoeWright,7,4.0,1025.07,Across The Pond
603,Newty51,2,7.0,1243.48,Across The Pond
603,TenAndJerry,3,4.0,1202.2,Across The Pond
603,benturvill61,9,9.0,1347.62,Across The Pond
603,jhh82,12,7.0,1242.3899999999999,Across The Pond
603,mikepearson,8,10.0,1321.36,Across The Pond
603,msouthwell,1,4.0,1237.49,Across The Pond
603,skjowitt,10,4.0,946.42,Across The Pond
603,steveoreilly7,6,9.0,1366.42,Across The Pond
604,DanCoulton,4,8.0,1251.58,Across The Pond
604,Dominichudson1986,11,6.0,1116.12,Across The Pond
604,JPLdavies2024,5,7.0,1233.16,Across The Pond
604,JoeWright,7,4.0,989.39,Across The Pond
604,Newty51,2,7.0,1290.7,Across The Pond
604,TenAndJerry,3,6.0,1239.2,Across The Pond
604,benturvill61,9,9.0,1364.52,Across The Pond
604,jhh82,12,8.0,1256.21,Across The Pond
604,mikepearson,8,7.0,1288.99,Across The Pond
604,msouthwell,1,6.0,1226.54,Across The Pond
604,skjowitt,10,2.0,958.71,Across The Pond
604,steveoreilly7,6,8.0,1241.7,Across The Pond
605,DanCoulton,4,5.0,1259.47,Across The Pond
605,Dominichudson1986,11,6.0,1114.22,Across The Pond
605,JPLdavies2024,5,7.0,1245.25,Across The Pond
605,JoeWright,7,5.0,1051.9,Across The Pond
605,Newty51,2,6.0,1279.01,Across The Pond
605,TenAndJerry,3,7.0,1246.03,Across The Pond
605,benturvill61,9,10.0,1318.16,Across The Pond
605,jhh82,12,7.0,1235.74,Across The Pond
605,mikepearson,8,10.0,1343.41,Across The Pond
605,msouthwell,1,7.0,1287.69,Across The Pond
605,skjowitt,10,3.0,1006.16,Across The Pond
605,steveoreilly7,6,5.0,1260.98,Across The Pond
606,DanCoulton,4,8.0,1254.26,Across The Pond
606,Dominichudson1986,11,4.0,1067.48,Across The Pond
606,JPLdavies2024,5,7.0,1227.68,Across The Pond
606,JoeWright,7,5.0,977.71,Across The Pond
606,Newty51,2,7.0,1280.21,Across The Pond
606,TenAndJerry,3,8.0,1265.51,Across The Pond
606,benturvill61,9,9.0,1334.47,Across The Pond
606,jhh82,12,8.0,1295.37,Across The Pond
606,mikepearson,8,9.0,1341.52,Across The Pond
606,msouthwell,1,6.0,1233.48,Across The Pond
606,skjowitt,10,0.0,933.09,Across The Pond
606,steveoreilly7,6,7.0,1229.29,Across The Pond
607,DanCoulton,4,7.0,1213.77,Across The Pond
607,Dominichudson1986,11,5.0,1064.84,Across The Pond
607,JPLdavies2024,5,5.0,1221.2,Across The Pond
607,JoeWright,7,6.0,994.1700000000001,Across The Pond
607,Newty51,2,5.0,1206.53,Across The Pond
607,TenAndJerry,3,7.0,1266.26,Across The Pond
607,benturvill61,9,9.0,1423.5,Across The Pond
607,jhh82,12,6.0,1228.57,Across The Pond
607,mikepearson,8,10.0,1367.59,Across The Pond
607,msouthwell,1,8.0,1288.13,Across The Pond
607,skjowitt,10,3.0,970.59,Across The Pond
607,steveoreilly7,6,7.0,1298.31,Across The Pond
608,DanCoulton,4,6.0,1192.71,Across The Pond
608,Dominichudson1986,11,5.0,1055.71,Across The Pond
608,JPLdavies2024,5,7.0,1236.1,Across The Pond
608,JoeWright,7,3.0,947.49,Across The Pond
608,Newty51,2,7.0,1264.6,Across The Pond
608,TenAndJerry,3,7.0,1233.76,Across The Pond
608,benturvill61,9,11.0,1424.2,Across The Pond
608,jhh82,12,7.0,1244.81,Across The Pond
608,mikepearson,8,10.0,1345.31,Across The Pond
608,msouthwell,1,7.0,1271.34,Across The Pond
608,skjowitt,10,2.0,944.4,Across The Pond
608,steveoreilly7,6,6.0,1200.95,Across The Pond
609,DanCoulton,4,7.0,1192.95,Across The Pond
609,Dominichudson1986,11,8.0,1174.5,Across The Pond
609,JPLdavies2024,5,5.0,1189.93,Across The Pond
609,JoeWright,7,5.0,1007.9300000000001,Across The Pond
609,Newty51,2,7.0,1212.5,Across The Pond
609,TenAndJerry,3,7.0,1211.66,Across The Pond
609,benturvill61,9,11.0,1409.72,Across The Pond
609,jhh82,12,8.0,1228.84,Across The Pond
609,mikepearson,8,7.0,1290.7,Across The Pond
609,msouthwell,1,4.0,1202.35,Across The Pond
609,skjowitt,10,2.0,958.01,Across The Pond
609,steveoreilly7,6,7.0,1280.08,Across The Pond
610,DanCoulton,4,7.0,1200.08,Across The Pond
610,Dominichudson1986,11,4.0,1064.77,Across The Pond
610,JPLdavies2024,5,9.0,1260.41,Across The Pond
610,JoeWright,7,5.0,1014.28,Across The Pond
610,Newty51,2,7.0,1244.5,Across The Pond
610,TenAndJerry,3,8.0,1254.9,Across The Pond
610,benturvill61,9,9.0,1366.6399999999999,Across The Pond
610,jhh82,12,5.0,1187.98,Across The Pond
610,mikepearson,8,11.0,1372.23,Across The Pond
610,msouthwell,1,6.0,1224.05,Across The Pond
610,skjowitt,10,1.0,935.6,Across The Pond
610,steveoreilly7,6,6.0,1191.09,Across The Pond
611,DanCoulton,4,8.0,1279.25,Across The Pond
611,Dominichudson1986,11,7.0,1101.44,Across The Pond
611,JPLdavies2024,5,6.0,1202.66,Across The Pond
611,JoeWright,7,3.0,997.49,Across The Pond
611,Newty51,2,8.0,1235.52,Across The Pond
611,TenAndJerry,3,5.0,1189.42,Across The Pond
611,benturvill61,9,10.0,1389.86,Across The Pond
611,jhh82,12,9.0,1218.28,Across The Pond
611,mikepearson,8,9.0,1315.22,Across The Pond
611,msouthwell,1,6.0,1232.31,Across The Pond
611,skjowitt,10,1.0,972.01,Across The Pond
611,steveoreilly7,6,6.0,1246.63,Across The Pond
612,DanCoulton,4,7.0,1276.96,Across The Pond
612,Dominichudson1986,11,6.0,1086.28,Across The Pond
612,JPLdavies2024,5,8.0,1289.21,Across The Pond
612,JoeWright,7,4.0,955.61,Across The Pond
612,Newty51,2,8.0,1265.75,Across The Pond
612,TenAndJerry,3,7.0,1228.71,Across The Pond
612,benturvill61,9,10.0,1383.06,Across The Pond
612,jhh82,12,8.0,1239.99,Across The Pond
612,mikepearson,8,7.0,1298.95,Across The Pond
612,msouthwell,1,4.0,1226.63,Across The Pond
612,skjowitt,10,2.0,929.76,Across The Pond
612,steveoreilly7,6,7.0,1231.28,Across The Pond
613,DanCoulton,4,8.0,1233.38,Across The Pond
613,Dominichudson1986,11,8.0,1105.16,Across The Pond
613,JPLdavies2024,5,6.0,1180.15,Across The Pond
613,JoeWright,7,5.0,1036.13,Across The Pond
613,Newty51,2,6.0,1205.98,Across The Pond
613,TenAndJerry,3,8.0,1264.66,Across The Pond
613,benturvill61,9,10.0,1377.97,Across The Pond
613,jhh82,12,8.0,1223.99,Across The Pond
613,mikepearson,8,7.0,1285.1299999999999,Across The Pond
613,msouthwell,1,5.0,1241.41,Across The Pond
613,skjowitt,10,1.0,950.44,Across The Pond
613,steveoreilly7,6,6.0,1239.2,Across The Pond
614,DanCoulton,4,6.0,1226.26,Across The Pond
614,Dominichudson1986,11,5.0,1057.59,Across The Pond
614,JPLdavies2024,5,5.0,1229.63,Across The Pond
614,JoeWright,7,5.0,1019.1600000000001,Across The Pond
614,Newty51,2,7.0,1268.37,Across The Pond
614,TenAndJerry,3,6.0,1196.36,Across The Pond
614,benturvill61,9,9.0,1385.06,Across The Pond
614,jhh82,12,10.0,1328.0,Across The Pond
614,mikepearson,8,9.0,1365.21,Across The Pond
614,msouthwell,1,7.0,1256.39,Across The Pond
614,skjowitt,10,2.0,1025.83,Across The Pond
614,steveoreilly7,6,7.0,1226.66,Across The Pond
615,DanCoulton,4,9.0,1287.65,Across The Pond
615,Dominichudson1986,11,7.0,1106.3899999999999,Across The Pond
615,JPLdavies2024,5,7.0,1227.72,Across The Pond
615,JoeWright,7,4.0,991.86,Across The Pond
615,Newty51,2,5.0,1188.32,Across The Pond
615,TenAndJerry,3,5.0,1193.31,Across The Pond
615,benturvill61,9,12.0,1458.09,Across The Pond
615,jhh82,12,8.0,1229.86,Across The Pond
615,mikepearson,8,6.0,1329.6,Across The Pond
615,msouthwell,1,7.0,1259.72,Across The Pond
615,skjowitt,10,1.0,945.03,Across The Pond
615,steveoreilly7,6,7.0,1246.22,Across The Pond
616,DanCoulton,4,8.0,1239.08,Across The Pond
616,Dominichudson1986,11,6.0,1136.25,Across The Pond
616,JPLdavies2024,5,6.0,1208.81,Across The Pond
616,JoeWright,7,3.0,955.34,Across The Pond
616,Newty51,2,8.0,1299.76,Across The Pond
616,TenAndJerry,3,6.0,1210.96,Across The Pond
616,benturvill61,9,8.0,1371.91,Across The Pond
616,jhh82,12,8.0,1215.75,Across The Pond
616,mikepearson,8,9.0,1370.67,Across The Pond
616,msouthwell,1,6.0,1232.72,Across The Pond
616,skjowitt,10,3.0,1018.67,Across The Pond
616,steveoreilly7,6,7.0,1245.04,Across The Pond
617,DanCoulton,4,7.0,1261.73,Across The Pond
617,Dominichudson1986,11,6.0,1092.1200000000001,Across The Pond
617,JPLdavies2024,5,7.0,1229.93,Across The Pond
617,JoeWright,7,3.0,941.47,Across The Pond
617,Newty51,2,7.0,1262.33,Across The Pond
617,TenAndJerry,3,8.0,1297.25,Across The Pond
617,benturvill61,9,9.0,1389.04,Across The Pond
617,jhh82,12,8.0,1283.51,Across The Pond
617,mikepearson,8,9.0,1337.24,Across The Pond
617,msouthwell,1,5.0,1207.19,Across The Pond
617,skjowitt,10,3.0,977.43,Across The Pond
617,steveoreilly7,6,6.0,1246.98,Across The Pond
618,DanCoulton,4,8.0,1311.35,Across The Pond
618,Dominichudson1986,11,7.0,1087.79,Across The Pond
618,JPLdavies2024,5,5.0,1192.18,Across The Pond
618,JoeWright,7,4.0,1005.85,Across The Pond
618,Newty51,2,6.0,1267.57,Across The Pond
618,TenAndJerry,3,7.0,1230.9,Across The Pond
618,benturvill61,9,8.0,1317.99,Across The Pond
618,jhh82,12,8.0,1269.32,Across The Pond
618,mikepearson,8,9.0,1334.71,Across The Pond
618,msouthwell,1,7.0,1283.47,Across The Pond
618,skjowitt,10,3.0,981.88,Across The Pond
618,steveoreilly7,6,6.0,1254.97,Across The Pond
619,DanCoulton,4,8.0,1224.74,Across The Pond
619,Dominichudson1986,11,7.0,1157.33,Across The Pond
619,JPLdavies2024,5,4.0,1175.82,Across The Pond
619,JoeWright,7,3.0,1047.83,Across The Pond
619,Newty51,2,8.0,1285.6,Across The Pond
619,TenAndJerry,3,5.0,1194.04,Across The Pond
619,benturvill61,9,10.0,1369.04,Across The Pond
619,jhh82,12,8.0,1240.95,Across The Pond
619,mikepearson,8,10.0,1358.66,Across The Pond
619,msouthwell,1,6.0,1251.44,Across The Pond
619,skjowitt,10,2.0,947.8199999999999,Across The Pond
619,steveoreilly7,6,7.0,1241.24,Across The Pond
620,DanCoulton,4,9.0,1287.22,Across The Pond
620,Dominichudson1986,11,5.0,1004.9,Across The Pond
620,JPLdavies2024,5,6.0,1259.41,Across The Pond
620,JoeWright,7,3.0,981.01,Across The Pond
620,Newty51,2,5.0,1199.62,Across The Pond
620,TenAndJerry,3,7.0,1253.71,Across The Pond
620,benturvill61,9,11.0,1376.69,Across The Pond
620,jhh82,12,8.0,1221.65,Across The Pond
620,mikepearson,8,8.0,1286.44,Across The Pond
620,msouthwell,1,7.0,1292.7,Across The Pond
620,skjowitt,10,1.0,946.27,Across The Pond
620,steveoreilly7,6,8.0,1362.56,Across The Pond
621,DanCoulton,4,9.0,1254.78,Across The Pond
621,Dominichudson1986,11,6.0,1127.58,Across The Pond
621,JPLdavies2024,5,6.0,1250.3600000000001,Across The Pond
621,JoeWright,7,4.0,1011.22,Across The Pond
621,Newty51,2,6.0,1295.47,Across The Pond
621,TenAndJerry,3,4.0,1202.14,Across The Pond
621,benturvill61,9,10.0,1403.3,Across The Pond
621,jhh82,12,9.0,1247.46,Across The Pond
621,mikepearson,8,8.0,1315.57,Across The Pond
621,msouthwell,1,7.0,1288.53,Across The Pond
621,skjowitt,10,1.0,956.18,Across The Pond
621,steveoreilly7,6,8.0,1254.28,Across The Pond
622,DanCoulton,4,8.0,1282.62,Across The Pond
622,Dominichudson1986,11,6.0,1105.8,Across The Pond
622,JPLdavies2024,5,4.0,1171.16,Across The Pond
622,JoeWright,7,4.0,1020.51,Across The Pond
622,Newty51,2,8.0,1277.57,Across The Pond
622,TenAndJerry,3,6.0,1262.61,Across The Pond
622,benturvill61,9,10.0,1427.28,Across The Pond
622,jhh82,12,7.0,1234.66,Across The Pond
622,mikepearson,8,11.0,1332.73,Across The Pond
622,msouthwell,1,5.0,1279.53,Across The Pond
622,skjowitt,10,1.0,1006.62,Across The Pond
622,steveoreilly7,6,8.0,1272.09,Across The Pond
623,DanCoulton,4,5.0,1224.16,Across The Pond
623,Dominichudson1986,11,6.0,1131.34,Across The Pond
623,JPLdavies2024,5,7.0,1233.5,Across The Pond
623,JoeWright,7,5.0,1014.1400000000001,Across The Pond
623,Newty51,2,7.0,1243.42,Across The Pond
623,TenAndJerry,3,7.0,1207.81,Across The Pond
623,benturvill61,9,8.0,1316.64,Across The Pond
623,jhh82,12,7.0,1224.07,Across The Pond
623,mikepearson,8,9.0,1335.95,Across The Pond
623,msouthwell,1,6.0,1310.1100000000001,Across The Pond
623,skjowitt,10,3.0,995.3,Across The Pond
623,steveoreilly7,6,8.0,1322.01,Across The Pond
624,DanCoulton,4,8.0,1305.05,Across The Pond
624,Dominichudson1986,11,4.0,1107.41,Across The Pond
624,JPLdavies2024,5,8.0,1274.43,Across The Pond
624,JoeWright,7,5.0,1038.54,Across The Pond
624,Newty51,2,5.0,1246.27,Across The Pond
624,TenAndJerry,3,5.0,1173.77,Across The Pond
624,benturvill61,9,10.0,1334.6,Across The Pond
624,jhh82,12,7.0,1231.8899999999999,Across The Pond
624,mikepearson,8,9.0,1345.36,Across The Pond
624,msouthwell,1,6.0,1277.74,Across The Pond
624,skjowitt,10,3.0,962.83,Across The Pond
624,steveoreilly7,6,8.0,1334.66,Across The Pond
625,DanCoulton,4,7.0,1282.19,Across The Pond
625,Dominichudson1986,11,6.0,1056.13,Across The Pond
625,JPLdavies2024,5,5.0,1217.32,Across The Pond
625,JoeWright,7,4.0,998.05,Across The Pond
625,Newty51,2,7.0,1302.17,Across The Pond
625,TenAndJerry,3,6.0,1238.25,Across The Pond
625,benturvill61,9,10.0,1366.34,Across The Pond
625,jhh82,12,8.0,1299.93,Across The Pond
625,mikepearson,8,8.0,1314.81,Across The Pond
625,msouthwell,1,7.0,1314.22,Across The Pond
625,skjowitt,10,4.0,1005.99,Across The Pond
625,steveoreilly7,6,6.0,1221.21,Across The Pond
626,DanCoulton,4,8.0,1302.6399999999999,Across The Pond
626,Dominichudson1986,11,5.0,1109.16,Across The Pond
626,JPLdavies2024,5,7.0,1245.83,Across The Pond
626,JoeWright,7,3.0,1044.18,Across The Pond
626,Newty51,2,7.0,1234.66,Across The Pond
626,TenAndJerry,3,6.0,1244.64,Across The Pond
626,benturvill61,9,10.0,1350.79,Across The Pond
626,jhh82,12,8.0,1227.79,Across The Pond
626,mikepearson,8,9.0,1322.44,Across The Pond
626,msouthwell,1,6.0,1219.4,Across The Pond
626,skjowitt,10,2.0,1002.36,Across The Pond
626,steveoreilly7,6,7.0,1300.0,Across The Pond
627,DanCoulton,4,8.0,1240.92,Across The Pond
627,Dominichudson1986,11,5.0,1082.65,Across The Pond
627,JPLdavies2024,5,8.0,1295.31,Across The Pond
627,JoeWright,7,3.0,954.6700000000001,Across The Pond
627,Newty51,2,8.0,1265.41,Across The Pond
627,TenAndJerry,3,7.0,1252.88,Across The Pond
627,benturvill61,9,7.0,1291.25,Across The Pond
627,jhh82,12,9.0,1282.5,Across The Pond
627,mikepearson,8,9.0,1404.19,Across The Pond
627,msouthwell,1,5.0,1173.5,Across The Pond
627,skjowitt,10,3.0,983.4,Across The Pond
627,steveoreilly7,6,6.0,1300.38,Across The Pond
628,DanCoulton,4,8.0,1283.18,Across The Pond
628,Dominichudson1986,11,4.0,1020.03,Across The Pond
628,JPLdavies2024,5,7.0,1257.48,Across The Pond
628,JoeWright,7,2.0,959.2,Across The Pond
628,Newty51,2,9.0,1264.78,Across The Pond
628,TenAndJerry,3,7.0,1255.66,Across The Pond
628,benturvill61,9,12.0,1463.22,Across The Pond
628,jhh82,12,7.0,1202.52,Across The Pond
628,mikepearson,8,9.0,1314.86,Across The Pond
628,msouthwell,1,6.0,1262.45,Across The Pond
628,skjowitt,10,1.0,930.99,Across The Pond
628,steveoreilly7,6,6.0,1205.95,Across The Pond
629,DanCoulton,4,6.0,1175.66,Across The Pond
629,Dominichudson1986,11,6.0,1058.0,Across The Pond
629,JPLdavies2024,5,6.0,1172.68,Across The Pond
629,JoeWright,7,2.0,1000.32,Across The Pond
629,Newty51,2,8.0,1228.32,Across The Pond
629,TenAndJerry,3,5.0,1184.97,Across The Pond
629,benturvill61,9,10.0,1379.7,Across The Pond
629,jhh82,12,9.0,1246.76,Across The Pond
629,mikepearson,8,10.0,1356.27,Across The Pond
629,msouthwell,1,7.0,1216.77,Across The Pond
629,skjowitt,10,2.0,947.98,Across The Pond
629,steveoreilly7,6,7.0,1268.76,Across The Pond
630,DanCoulton,4,7.0,1245.12,Across The Pond
630,Dominichudson1986,11,7.0,1093.66,Across The Pond
630,JPLdavies2024,5,7.0,1258.22,Across The Pond
630,JoeWright,7,5.0,1017.86,Across The Pond
630,Newty51,2,7.0,1308.32,Across The Pond
630,TenAndJerry,3,7.0,1239.35,Across The Pond
630,benturvill61,9,8.0,1324.12,Across The Pond
630,jhh82,12,7.0,1277.62,Across The Pond
630,mikepearson,8,10.0,1371.94,Across The Pond
630,msouthwell,1,5.0,1259.67,Across The Pond
630,skjowitt,10,3.0,1031.01,Across The Pond
