season,manager,roster_id,h2h_wins,points_for,league
285,steveoreilly7,6,8.0,1360.33,Across The Pond
286,DanCoulton,4,8.0,1447.87,Across The Pond
286,Dominichudson1986,3,6.0,1311.67,Across The Pond
286,JPLdavies2024,5,8.0,1446.37,Across The Pond
286,JoeWright,7,4.0,1279.33,Across The Pond
286,WALLER79,10,7.0,1361.54,Across The Pond
286,benturvill61,9,9.0,1355.69,Across The Pond
286,jhh82,2,7.0,1427.71,Across The Pond
286,mikepearson,8,6.0,1351.1399999999999,Across The Pond
286,msouthwell,1,11.0,1502.41,Across The Pond
286,steveoreilly7,6,9.0,1389.82,Across The Pond
287,DanCoulton,4,5.0,1377.13,Across The Pond
287,Dominichudson1986,3,7.0,1317.34,Across The Pond
287,JPLdavies2024,5,9.0,1533.76,Across The Pond
287,JoeWright,7,4.0,1251.98,Across The Pond
287,WALLER79,10,7.0,1340.17,Across The Pond
287,benturvill61,9,7.0,1327.81,Across The Pond
287,jhh82,2,3.0,1347.43,Across The Pond
287,mikepearson,8,10.0,1417.38,Across The Pond
287,msouthwell,1,13.0,1568.2,Across The Pond
287,steveoreilly7,6,10.0,1414.5,Across The Pond
288,DanCoulton,4,9.0,1352.71,Across The Pond
288,Dominichudson1986,3,6.0,1290.48,Across The Pond
288,JPLdavies2024,5,8.0,1554.6499999999999,Across The Pond
288,JoeWright,7,5.0,1238.36,Across The Pond
288,WALLER79,10,8.0,1396.8400000000001,Across The Pond
288,benturvill61,9,8.0,1414.08,Across The Pond
288,jhh82,2,5.0,1439.97,Across The Pond
288,mikepearson,8,7.0,1348.73,Across The Pond
288,msouthwell,1,12.0,1566.47,Across The Pond
288,steveoreilly7,6,7.0,1283.94,Across The Pond
289,DanCoulton,4,6.0,1345.8600000000001,Across The Pond
289,Dominichudson1986,3,6.0,1230.15,Across The Pond
289,JPLdavies2024,5,10.0,1444.71,Across The Pond
289,JoeWright,7,7.0,1294.33,Across The Pond
289,WALLER79,10,10.0,1444.7,Across The Pond
289,benturvill61,9,5.0,1299.82,Across The Pond
289,jhh82,2,5.0,1406.42,Across The Pond
289,mikepearson,8,8.0,1322.37,Across The Pond
289,msouthwell,1,11.0,1441.91,Across The Pond
289,steveoreilly7,6,7.0,1353.17,Across The Pond
290,DanCoulton,4,7.0,1396.73,Across The Pond
290,Dominichudson1986,3,4.0,1310.22,Across The Pond
290,JPLdavies2024,5,11.0,1485.53,Across The Pond
290,JoeWright,7,3.0,1209.4,Across The Pond
290,WALLER79,10,8.0,1370.2,Across The Pond
290,benturvill61,9,9.0,1331.96,Across The Pond
290,jhh82,2,7.0,1365.21,Across The Pond
290,mikepearson,8,8.0,1305.12,Across The Pond
290,msouthwell,1,10.0,1476.83,Across The Pond
290,steveoreilly7,6,8.0,1351.34,Across The Pond
291,DanCoulton,4,4.0,1263.27,Across The Pond
291,Dominichudson1986,3,5.0,1206.61,Across The Pond
291,JPLdavies2024,5,9.0,1431.07,Across The Pond
291,JoeWright,7,5.0,1238.46,Across The Pond
291,WALLER79,10,7.0,1349.01,Across The Pond
291,benturvill61,9,10.0,1359.83,Across The Pond
291,jhh82,2,6.0,1329.4,Across The Pond
291,mikepearson,8,10.0,1278.19,Across The Pond
291,msouthwell,1,12.0,1581.1,Across The Pond
291,steveoreilly7,6,7.0,1322.24,Across The Pond
292,DanCoulton,4,7.0,1386.03,Across The Pond
292,Dominichudson1986,3,5.0,1268.64,Across The Pond
292,JPLdavies2024,5,7.0,1436.8999999999999,Across The Pond
292,JoeWright,7,2.0,1229.46,Across The Pond
292,WALLER79,10,11.0,1479.27,Across The Pond
292,benturvill61,9,9.0,1479.01,Across The Pond
292,jhh82,2,6.0,1392.49,Across The Pond
292,mikepearson,8,7.0,1341.8899999999999,Across The Pond
292,msouthwell,1,14.0,1552.34,Across The Pond
292,steveoreilly7,6,7.0,1302.34,Across The Pond
293,DanCoulton,4,7.0,1419.31,Across The Pond
293,Dominichudson1986,3,7.0,1318.07,Across The Pond
293,JPLdavies2024,5,7.0,1495.84,Across The Pond
293,JoeWright,7,5.0,1227.42,Across The Pond
293,WALLER79,10,7.0,1353.44,Across The Pond
293,benturvill61,9,8.0,1429.57,Across The Pond
293,jhh82,2,8.0,1445.52,Across The Pond
293,mikepearson,8,9.0,1336.96,Across The Pond
293,msouthwell,1,11.0,1502.39,Across The Pond
293,steveoreilly7,6,6.0,1317.84,Across The Pond
294,DanCoulton,4,7.0,1368.49,Across The Pond
294,Dominichudson1986,3,7.0,1306.52,Across The Pond
294,JPLdavies2024,5,8.0,1376.51,Across The Pond
294,JoeWright,7,3.0,1258.79,Across The Pond
294,WALLER79,10,9.0,1393.68,Across The Pond
294,benturvill61,9,10.0,1362.48,Across The Pond
294,jhh82,2,6.0,1389.78,Across The Pond
294,mikepearson,8,6.0,1335.37,Across The Pond
294,msouthwell,1,11.0,1431.94,Across The Pond
294,steveoreilly7,6,8.0,1289.05,Across The Pond
295,DanCoulton,4,7.0,1392.42,Across The Pond
295,Dominichudson1986,3,7.0,1357.71,Across The Pond
295,JPLdavies2024,5,8.0,1442.6599999999999,Across The Pond
295,JoeWright,7,6.0,1240.43,Across The Pond
295,WALLER79,10,9.0,1431.41,Across The Pond
295,benturvill61,9,6.0,1380.27,Across The Pond
295,jhh82,2,7.0,1495.81,Across The Pond
295,mikepearson,8,7.0,1348.36,Across The Pond
295,msouthwell,1,10.0,1440.01,Across The Pond
295,steveoreilly7,6,8.0,1356.17,Across The Pond
296,DanCoulton,4,8.0,1364.91,Across The Pond
296,Dominichudson1986,3,6.0,1283.94,Across The Pond
296,JPLdavies2024,5,8.0,1360.8999999999999,Across The Pond
296,JoeWright,7,3.0,1179.12,Across The Pond
296,WALLER79,10,11.0,1511.02,Across The Pond
296,benturvill61,9,7.0,1350.76,Across The Pond
296,jhh82,2,6.0,1354.7,Across The Pond
296,mikepearson,8,10.0,1433.71,Across The Pond
296,msouthwell,1,10.0,1491.63,Across The Pond
296,steveoreilly7,6,6.0,1291.43,Across The Pond
297,DanCoulton,4,9.0,1479.21,Across The Pond
297,Dominichudson1986,3,6.0,1280.6399999999999,Across The Pond
297,JPLdavies2024,5,10.0,1482.94,Across The Pond
297,JoeWright,7,1.0,1179.86,Across The Pond
297,WALLER79,10,9.0,1413.68,Across The Pond
297,benturvill61,9,8.0,1342.43,Across The Pond
297,jhh82,2,7.0,1398.85,Across The Pond
297,mikepearson,8,8.0,1331.11,Across The Pond
297,msouthwell,1,10.0,1426.95,Across The Pond
297,steveoreilly7,6,7.0,1329.39,Across The Pond
298,DanCoulton,4,8.0,1416.3400000000001,Across The Pond
298,Dominichudson1986,3,4.0,1267.08,Across The Pond
298,JPLdavies2024,5,9.0,1383.17,Across The Pond
298,JoeWright,7,5.0,1197.3600000000001,Across The Pond
298,WALLER79,10,7.0,1339.56,Across The Pond
298,benturvill61,9,9.0,1335.32,Across The Pond
298,jhh82,2,4.0,1329.6599999999999,Across The Pond
298,mikepearson,8,8.0,1300.83,Across The Pond
298,msouthwell,1,12.0,1482.87,Across The Pond
298,steveoreilly7,6,9.0,1426.56,Across The Pond
299,DanCoulton,4,8.0,1380.2,Across The Pond
299,Dominichudson1986,3,8.0,1304.99,Across The Pond
299,JPLdavies2024,5,8.0,1374.28,Across The Pond
299,JoeWright,7,3.0,1226.83,Across The Pond
299,WALLER79,10,8.0,1337.98,Across The Pond
299,benturvill61,9,8.0,1354.56,Across The Pond
299,jhh82,2,6.0,1380.03,Across The Pond
299,mikepearson,8,8.0,1258.18,Across The Pond
299,msouthwell,1,11.0,1466.92,Across The Pond
299,steveoreilly7,6,7.0,1355.84,Across The Pond
300,DanCoulton,4,9.0,1370.02,Across The Pond
300,Dominichudson1986,3,10.0,1364.19,Across The Pond
300,JPLdavies2024,5,8.0,1481.45,Across The Pond
300,JoeWright,7,3.0,1269.07,Across The Pond
300,WALLER79,10,8.0,1365.29,Across The Pond
300,benturvill61,9,9.0,1389.41,Across The Pond
300,jhh82,2,3.0,1348.27,Across The Pond
300,mikepearson,8,7.0,1351.6299999999999,Across The Pond
300,msouthwell,1,10.0,1452.49,Across The Pond
300,steveoreilly7,6,8.0,1308.88,Across The Pond
301,DanCoulton,4,5.0,1412.21,Across The Pond
301,Dominichudson1986,3,4.0,1318.76,Across The Pond
301,JPLdavies2024,5,9.0,1437.68,Across The Pond
301,JoeWright,7,5.0,1298.47,Across The Pond
301,WALLER79,10,10.0,1391.79,Across The Pond
301,benturvill61,9,8.0,1336.36,Across The Pond
301,jhh82,2,8.0,1407.48,Across The Pond
301,mikepearson,8,6.0,1291.31,Across The Pond
301,msouthwell,1,11.0,1486.02,Across The Pond
301,steveoreilly7,6,9.0,1256.53,Across The Pond
302,DanCoulton,4,9.0,1367.6100000000001,Across The Pond
302,Dominichudson1986,3,7.0,1318.1,Across The Pond
302,JPLdavies2024,5,10.0,1458.11,Across The Pond
302,JoeWright,7,4.0,1319.54,Across The Pond
302,WALLER79,10,7.0,1328.63,Across The Pond
302,benturvill61,9,8.0,1288.99,Across The Pond
302,jhh82,2,4.0,1311.95,Across The Pond
302,mikepearson,8,6.0,1329.28,Across The Pond
302,msouthwell,1,12.0,1483.25,Across The Pond
302,steveoreilly7,6,8.0,1299.28,Across The Pond
303,DanCoulton,4,8.0,1387.6,Across The Pond
303,Dominichudson1986,3,5.0,1282.52,Across The Pond
303,JPLdavies2024,5,11.0,1505.98,Across The Pond
303,JoeWright,7,5.0,1308.04,Across The Pond
303,WALLER79,10,5.0,1344.66,Across The Pond
303,benturvill61,9,7.0,1342.8,Across The Pond
303,jhh82,2,7.0,1415.61,Across The Pond
303,mikepearson,8,7.0,1237.55,Across The Pond
303,msouthwell,1,11.0,1502.22,Across The Pond
303,steveoreilly7,6,9.0,1366.38,Across The Pond
304,DanCoulton,4,6.0,1310.05,Across The Pond
304,Dominichudson1986,3,4.0,1273.75,Across The Pond
304,JPLdavies2024,5,12.0,1489.71,Across The Pond
304,JoeWright,7,4.0,1211.2,Across The Pond
304,WALLER79,10,10.0,1350.71,Across The Pond
304,benturvill61,9,7.0,1332.28,Across The Pond
304,jhh82,2,5.0,1383.18,Across The Pond
304,mikepearson,8,7.0,1307.16,Across The Pond
304,msouthwell,1,11.0,1514.37,Across The Pond
304,steveoreilly7,6,9.0,1393.74,Across The Pond
305,DanCoulton,4,8.0,1329.8500000000001,Across The Pond
305,Dominichudson1986,3,7.0,1311.82,Across The Pond
305,JPLdavies2024,5,9.0,1416.5,Across The Pond
305,JoeWright,7,4.0,1205.32,Across The Pond
305,WALLER79,10,10.0,1456.3600000000001,Across The Pond
305,benturvill61,9,7.0,1324.84,Across The Pond
305,jhh82,2,7.0,1386.2,Across The Pond
305,mikepearson,8,7.0,1314.11,Across The Pond
305,msouthwell,1,11.0,1442.59,Across The Pond
305,steveoreilly7,6,5.0,1293.86,Across The Pond
306,DanCoulton,4,5.0,1374.72,Across The Pond
306,Dominichudson1986,3,8.0,1314.24,Across The Pond
306,JPLdavies2024,5,9.0,1555.6,Across The Pond
306,JoeWright,7,5.0,1220.23,Across The Pond
306,WALLER79,10,8.0,1435.83,Across The Pond
306,benturvill61,9,8.0,1368.3,Across The Pond
306,jhh82,2,4.0,1378.21,Across The Pond
306,mikepearson,8,7.0,1367.55,Across The Pond
306,msouthwell,1,13.0,1596.6299999999999,Across The Pond
306,steveoreilly7,6,8.0,1305.91,Across The Pond
307,DanCoulton,4,7.0,1348.23,Across The Pond
307,Dominichudson1986,3,7.0,1331.43,Across The Pond
307,JPLdavies2024,5,9.0,1459.23,Across The Pond
307,JoeWright,7,4.0,1194.82,Across The Pond
307,WALLER79,10,8.0,1355.14,Across The Pond
307,benturvill61,9,9.0,1377.76,Across The Pond
307,jhh82,2,6.0,1296.86,Across The Pond
307,mikepearson,8,9.0,1373.31,Across The Pond
307,msouthwell,1,11.0,1466.63,Across The Pond
307,steveoreilly7,6,5.0,1240.06,Across The Pond
308,DanCoulton,4,7.0,1432.41,Across The Pond
308,Dominichudson1986,3,7.0,1268.73,Across The Pond
308,JPLdavies2024,5,7.0,1401.12,Across The Pond
308,JoeWright,7,3.0,1163.05,Across The Pond
308,WALLER79,10,10.0,1457.01,Across The Pond
308,benturvill61,9,10.0,1401.52,Across The Pond
308,jhh82,2,6.0,1483.01,Across The Pond
308,mikepearson,8,7.0,1354.31,Across The Pond
308,msouthwell,1,10.0,1584.49,Across The Pond
308,steveoreilly7,6,8.0,1357.39,Across The Pond
309,DanCoulton,4,6.0,1386.66,Across The Pond
309,Dominichudson1986,3,7.0,1346.18,Across The Pond
309,JPLdavies2024,5,10.0,1445.8999999999999,Across The Pond
309,JoeWright,7,3.0,1162.19,Across The Pond
309,WALLER79,10,8.0,1387.1,Across The Pond
309,benturvill61,9,9.0,1370.69,Across The Pond
309,jhh82,2,6.0,1351.28,Across The Pond
309,mikepearson,8,9.0,1360.59,Across The Pond
309,msouthwell,1,9.0,1495.83,Across The Pond
309,steveoreilly7,6,8.0,1406.9,Across The Pond
310,DanCoulton,4,5.0,1253.77,Across The Pond
310,Dominichudson1986,3,5.0,1268.5,Across The Pond
310,JPLdavies2024,5,10.0,1469.61,Across The Pond
310,JoeWright,7,4.0,1203.94,Across The Pond
310,WALLER79,10,7.0,1367.93,Across The Pond
310,benturvill61,9,11.0,1428.73,Across The Pond
310,jhh82,2,7.0,1416.59,Across The Pond
310,mikepearson,8,6.0,1340.91,Across The Pond
310,msouthwell,1,13.0,1649.61,Across The Pond
310,steveoreilly7,6,7.0,1310.1299999999999,Across The Pond
311,DanCoulton,4,7.0,1332.01,Across The Pond
311,Dominichudson1986,3,6.0,1303.82,Across The Pond
311,JPLdavies2024,5,8.0,1408.01,Across The Pond
311,JoeWright,7,4.0,1190.09,Across The Pond
311,WALLER79,10,9.0,1411.28,Across The Pond
311,benturvill61,9,9.0,1289.01,Across The Pond
311,jhh82,2,6.0,1391.16,Across The Pond
311,mikepearson,8,8.0,1380.76,Across The Pond
311,msouthwell,1,11.0,1529.43,Across The Pond
311,steveoreilly7,6,7.0,1301.78,Across The Pond
312,DanCoulton,4,7.0,1379.56,Across The Pond
312,Dominichudson1986,3,8.0,1291.39,Across The Pond
312,JPLdavies2024,5,6.0,1443.69,Across The Pond
312,JoeWright,7,4.0,1109.85,Across The Pond
312,WALLER79,10,9.0,1427.67,Across The Pond
312,benturvill61,9,8.0,1381.42,Across The Pond
312,jhh82,2,7.0,1376.75,Across The Pond
312,mikepearson,8,5.0,1276.9,Across The Pond
312,msouthwell,1,11.0,1437.78,Across The Pond
312,steveoreilly7,6,10.0,1327.33,Across The Pond
313,DanCoulton,4,7.0,1324.1000000000001,Across The Pond
313,Dominichudson1986,3,7.0,1296.07,Across The Pond
313,JPLdavies2024,5,10.0,1493.77,Across The Pond
313,JoeWright,7,3.0,1178.35,Across The Pond
313,WALLER79,10,8.0,1373.53,Across The Pond
313,benturvill61,9,8.0,1372.83,Across The Pond
313,jhh82,2,8.0,1401.08,Across The Pond
313,mikepearson,8,6.0,1343.23,Across The Pond
313,msouthwell,1,11.0,1568.46,Across The Pond
313,steveoreilly7,6,7.0,1300.59,Across The Pond
314,DanCoulton,4,6.0,1368.54,Across The Pond
314,Dominichudson1986,3,8.0,1338.43,Across The Pond
314,JPLdavies2024,5,8.0,1385.3799999999999,Across The Pond
314,JoeWright,7,6.0,1279.85,Across The Pond
314,WALLER79,10,9.0,1351.63,Across The Pond
314,benturvill61,9,7.0,1338.83,Across The Pond
314,jhh82,2,5.0,1415.29,Across The Pond
314,mikepearson,8,6.0,1289.91,Across The Pond
314,msouthwell,1,11.0,1487.48,Across The Pond
314,steveoreilly7,6,9.0,1356.9,Across The Pond
315,DanCoulton,4,5.0,1387.41,Across The Pond
315,Dominichudson1986,3,7.0,1387.01,Across The Pond
315,JPLdavies2024,5,9.0,1482.03,Across The Pond
315,JoeWright,7,2.0,1223.52,Across The Pond
315,WALLER79,10,8.0,1470.58,Across The Pond
315,benturvill61,9,7.0,1384.83,Across The Pond
315,jhh82,2,8.0,1468.77,Across The Pond
315,mikepearson,8,8.0,1336.25,Across The Pond
315,msouthwell,1,12.0,1493.71,Across The Pond
315,steveoreilly7,6,9.0,1408.5,Across The Pond
316,DanCoulton,4,9.0,1423.19,Across The Pond
316,Dominichudson1986,3,5.0,1296.01,Across The Pond
316,JPLdavies2024,5,8.0,1492.52,Across The Pond
316,JoeWright,7,7.0,1266.31,Across The Pond
316,WALLER79,10,7.0,1334.81,Across The Pond
316,benturvill61,9,9.0,1382.88,Across The Pond
316,jhh82,2,6.0,1307.17,Across The Pond
316,mikepearson,8,8.0,1320.49,Across The Pond
316,msouthwell,1,9.0,1528.78,Across The Pond
316,steveoreilly7,6,7.0,1289.75,Across The Pond
317,DanCoulton,4,6.0,1333.72,Across The Pond
317,Dominichudson1986,3,5.0,1225.71,Across The Pond
317,JPLdavies2024,5,8.0,1378.84,Across The Pond
317,JoeWright,7,4.0,1248.86,Across The Pond
317,WALLER79,10,9.0,1390.03,Across The Pond
317,benturvill61,9,10.0,1408.1,Across The Pond
317,jhh82,2,8.0,1517.46,Across The Pond
317,mikepearson,8,5.0,1226.6399999999999,Across The Pond
317,msouthwell,1,10.0,1433.05,Across The Pond
317,steveoreilly7,6,10.0,1366.09,Across The Pond
318,DanCoulton,4,5.0,1282.4,Across The Pond
318,Dominichudson1986,3,6.0,1294.73,Across The Pond
318,JPLdavies2024,5,9.0,1449.04,Across The Pond
318,JoeWright,7,4.0,1246.24,Across The Pond
318,WALLER79,10,8.0,1390.59,Across The Pond
318,benturvill61,9,8.0,1317.9099999999999,Across The Pond
318,jhh82,2,7.0,1412.26,Across The Pond
318,mikepearson,8,7.0,1392.55,Across The Pond
318,msouthwell,1,11.0,1511.73,Across The Pond
318,steveoreilly7,6,10.0,1383.84,Across The Pond
319,DanCoulton,4,5.0,1397.77,Across The Pond
319,Dominichudson1986,3,5.0,1285.51,Across The Pond
319,JPLdavies2024,5,9.0,1497.6499999999999,Across The Pond
319,JoeWright,7,5.0,1300.9,Across The Pond
319,WALLER79,10,7.0,1430.75,Across The Pond
319,benturvill61,9,8.0,1358.04,Across The Pond
319,jhh82,2,7.0,1440.16,Across The Pond
319,mikepearson,8,9.0,1364.85,Across The Pond
319,msouthwell,1,12.0,1559.8,Across The Pond
319,steveoreilly7,6,8.0,1405.3799999999999,Across The Pond
320,DanCoulton,4,6.0,1347.51,Across The Pond
320,Dominichudson1986,3,8.0,1301.69,Across The Pond
320,JPLdavies2024,5,10.0,1483.59,Across The Pond
320,JoeWright,7,4.0,1287.04,Across The Pond
320,WALLER79,10,7.0,1416.0,Across The Pond
320,benturvill61,9,9.0,1335.43,Across The Pond
320,jhh82,2,7.0,1402.47,Across The Pond
320,mikepearson,8,6.0,1306.82,Across The Pond
320,msouthwell,1,11.0,1519.53,Across The Pond
320,steveoreilly7,6,7.0,1295.4,Across The Pond
321,DanCoulton,4,8.0,1384.33,Across The Pond
321,Dominichudson1986,3,8.0,1324.54,Across The Pond
321,JPLdavies2024,5,11.0,1427.82,Across The Pond
321,JoeWright,7,3.0,1179.12,Across The Pond
321,WALLER79,10,7.0,1428.35,Across The Pond
321,benturvill61,9,8.0,1394.62,Across The Pond
321,jhh82,2,6.0,1384.3700000000001,Across The Pond
321,mikepearson,8,5.0,1219.69,Across The Pond
321,msouthwell,1,10.0,1488.23,Across The Pond
321,steveoreilly7,6,9.0,1344.08,Across The Pond
322,DanCoulton,4,5.0,1339.89,Across The Pond
322,Dominichudson1986,3,6.0,1316.34,Across The Pond
322,JPLdavies2024,5,9.0,1465.51,Across The Pond
322,JoeWright,7,7.0,1299.06,Across The Pond
322,WALLER79,10,6.0,1348.8700000000001,Across The Pond
322,benturvill61,9,7.0,1360.39,Across The Pond
322,jhh82,2,5.0,1386.08,Across The Pond
322,mikepearson,8,9.0,1431.25,Across The Pond
322,msouthwell,1,11.0,1464.79,Across The Pond
322,steveoreilly7,6,10.0,1452.8,Across The Pond
323,DanCoulton,4,5.0,1357.04,Across The Pond
323,Dominichudson1986,3,7.0,1303.9,Across The Pond
323,JPLdavies2024,5,6.0,1410.19,Across The Pond
323,JoeWright,7,5.0,1290.6299999999999,Across The Pond
323,WALLER79,10,9.0,1405.34,Across The Pond
323,benturvill61,9,8.0,1352.7,Across The Pond
323,jhh82,2,6.0,1341.28,Across The Pond
323,mikepearson,8,8.0,1305.71,Across The Pond
323,msouthwell,1,12.0,1491.59,Across The Pond
323,steveoreilly7,6,9.0,1353.38,Across The Pond
324,DanCoulton,4,6.0,1376.58,Across The Pond
324,Dominichudson1986,3,8.0,1366.27,Across The Pond
324,JPLdavies2024,5,10.0,1444.32,Across The Pond
324,JoeWright,7,4.0,1207.5,Across The Pond
324,WALLER79,10,9.0,1456.44,Across The Pond
324,benturvill61,9,7.0,1359.25,Across The Pond
324,jhh82,2,4.0,1330.73,Across The Pond
324,mikepearson,8,9.0,1337.6,Across The Pond
324,msouthwell,1,11.0,1566.24,Across The Pond
324,steveoreilly7,6,7.0,1353.8899999999999,Across The Pond
325,DanCoulton,4,7.0,1418.43,Across The Pond
325,Dominichudson1986,3,5.0,1272.63,Across The Pond
325,JPLdavies2024,5,9.0,1415.3799999999999,Across The Pond
325,JoeWright,7,3.0,1299.63,Across The Pond
325,WALLER79,10,7.0,1385.3,Across The Pond
325,benturvill61,9,12.0,1465.95,Across The Pond
325,jhh82,2,7.0,1449.79,Across The Pond
325,mikepearson,8,6.0,1301.36,Across The Pond
325,msouthwell,1,10.0,1571.88,Across The Pond
325,steveoreilly7,6,9.0,1298.02,Across The Pond
326,DanCoulton,4,6.0,1355.05,Across The Pond
326,Dominichudson1986,3,6.0,1294.91,Across The Pond
326,JPLdavies2024,5,8.0,1429.58,Across The Pond
326,JoeWright,7,4.0,1245.93,Across The Pond
326,WALLER79,10,7.0,1373.39,Across The Pond
326,benturvill61,9,9.0,1375.86,Across The Pond
326,jhh82,2,7.0,1391.77,Across The Pond
326,mikepearson,8,9.0,1340.52,Across The Pond
326,msouthwell,1,11.0,1487.77,Across The Pond
326,steveoreilly7,6,8.0,1341.74,Across The Pond
327,DanCoulton,4,7.0,1421.58,Across The Pond
327,Dominichudson1986,3,7.0,1222.17,Across The Pond
327,JPLdavies2024,5,8.0,1361.36,Across The Pond
327,JoeWright,7,4.0,1233.3,Across The Pond
327,WALLER79,10,6.0,1284.92,Across The Pond
327,benturvill61,9,8.0,1388.01,Across The Pond
327,jhh82,2,6.0,1388.08,Across The Pond
327,mikepearson,8,10.0,1369.4,Across The Pond
327,msouthwell,1,11.0,1445.51,Across The Pond
327,steveoreilly7,6,8.0,1334.77,Across The Pond
328,DanCoulton,4,7.0,1335.6100000000001,Across The Pond
328,Dominichudson1986,3,6.0,1319.98,Across The Pond
328,JPLdavies2024,5,7.0,1463.55,Across The Pond
328,JoeWright,7,3.0,1211.56,Across The Pond
328,WALLER79,10,8.0,1363.29,Across The Pond
328,benturvill61,9,8.0,1367.96,Across The Pond
328,jhh82,2,6.0,1391.2,Across The Pond
328,mikepearson,8,7.0,1325.34,Across The Pond
328,msouthwell,1,11.0,1465.77,Across The Pond
328,steveoreilly7,6,12.0,1371.96,Across The Pond
329,DanCoulton,4,7.0,1357.85,Across The Pond
329,Dominichudson1986,3,8.0,1331.1100000000001,Across The Pond
329,JPLdavies2024,5,7.0,1451.12,Across The Pond
329,JoeWright,7,2.0,1242.96,Across The Pond
329,WALLER79,10,7.0,1443.8700000000001,Across The Pond
329,benturvill61,9,10.0,1415.04,Across The Pond
329,jhh82,2,9.0,1411.87,Across The Pond
329,mikepearson,8,7.0,1282.12,Across The Pond
329,msouthwell,1,10.0,1524.25,Across The Pond
329,steveoreilly7,6,8.0,1336.04,Across The Pond
330,DanCoulton,4,5.0,1315.32,Across The Pond
330,Dominichudson1986,3,5.0,1219.17,Across The Pond
330,JPLdavies2024,5,10.0,1494.02,Across The Pond
330,JoeWright,7,4.0,1178.78,Across The Pond
330,WALLER79,10,7.0,1362.8,Across The Pond
330,benturvill61,9,9.0,1414.69,Across The Pond
