season,manager,roster_id,h2h_wins,points_for,league
339,MajorNC,2,9.0,1871.1599999999999,House of Hard Knocks
339,Pindeco,7,9.0,1779.46,House of Hard Knocks
339,Tomcoulton10,3,9.0,1773.38,House of Hard Knocks
339,calumedwards,5,7.0,1746.28,House of Hard Knocks
339,hyperpringle,6,5.0,1831.9,House of Hard Knocks
339,splangtree,9,10.0,1796.76,House of Hard Knocks
340,0llie,4,11.0,1780.56,House of Hard Knocks
340,DanCoulton,1,5.0,1642.34,House of Hard Knocks
340,JoeWright,10,9.0,1670.81,House of Hard Knocks
340,Jonnydubz,8,6.0,1562.96,House of Hard Knocks
340,MajorNC,2,10.0,1781.35,House of Hard Knocks
340,Pindeco,7,6.0,1676.22,House of Hard Knocks
340,Tomcoulton10,3,8.0,1870.96,House of Hard Knocks
340,calumedwards,5,4.0,1655.17,House of Hard Knocks
340,hyperpringle,6,6.0,1752.03,House of Hard Knocks
340,splangtree,9,10.0,1882.44,House of Hard Knocks
341,0llie,4,7.0,1769.14,House of Hard Knocks
341,DanCoulton,1,6.0,1622.72,House of Hard Knocks
341,JoeWright,10,4.0,1625.39,House of Hard Knocks
341,Jonnydubz,8,7.0,1582.94,House of Hard Knocks
341,MajorNC,2,8.0,1730.69,House of Hard Knocks
341,Pindeco,7,7.0,1688.21,House of Hard Knocks
341,Tomcoulton10,3,12.0,1851.3899999999999,House of Hard Knocks
341,calumedwards,5,4.0,1660.84,House of Hard Knocks
341,hyperpringle,6,9.0,1681.15,House of Hard Knocks
341,splangtree,9,11.0,1834.2,House of Hard Knocks
342,0llie,4,11.0,1836.91,House of Hard Knocks
342,DanCoulton,1,8.0,1675.38,House of Hard Knocks
342,JoeWright,10,5.0,1534.75,House of Hard Knocks
342,Jonnydubz,8,5.0,1538.1299999999999,House of Hard Knocks
342,MajorNC,2,10.0,1772.4,House of Hard Knocks
342,Pindeco,7,5.0,1594.21,House of Hard Knocks
342,Tomcoulton10,3,11.0,1897.81,House of Hard Knocks
342,calumedwards,5,5.0,1759.9099999999999,House of Hard Knocks
342,hyperpringle,6,7.0,1769.87,House of Hard Knocks
342,splangtree,9,8.0,1802.9,House of Hard Knocks
343,0llie,4,8.0,1747.22,House of Hard Knocks
343,DanCoulton,1,9.0,1690.4,House of Hard Knocks
343,JoeWright,10,5.0,1521.93,House of Hard Knocks
343,Jonnydubz,8,5.0,1531.8899999999999,House of Hard Knocks
343,MajorNC,2,7.0,1724.95,House of Hard Knocks
343,Pindeco,7,3.0,1633.8799999999999,House of Hard Knocks
343,Tomcoulton10,3,13.0,1970.75,House of Hard Knocks
343,calumedwards,5,6.0,1758.35,House of Hard Knocks
343,hyperpringle,6,6.0,1679.98,House of Hard Knocks
343,splangtree,9,13.0,1901.55,House of Hard Knocks
344,0llie,4,10.0,1833.33,House of Hard Knocks
344,DanCoulton,1,6.0,1741.59,House of Hard Knocks
344,JoeWright,10,4.0,1537.76,House of Hard Knocks
344,Jonnydubz,8,5.0,1568.28,House of Hard Knocks
344,MajorNC,2,13.0,1896.54,House of Hard Knocks
344,Pindeco,7,6.0,1681.73,House of Hard Knocks
344,Tomcoulton10,3,10.0,1894.76,House of Hard Knocks
344,calumedwards,5,4.0,1708.8799999999999,House of Hard Knocks
344,hyperpringle,6,6.0,1717.27,House of Hard Knocks
344,splangtree,9,11.0,1834.91,House of Hard Knocks
345,0llie,4,8.0,1840.28,House of Hard Knocks
345,DanCoulton,1,9.0,1656.26,House of Hard Knocks
345,JoeWright,10,7.0,1669.77,House of Hard Knocks
345,Jonnydubz,8,4.0,1600.33,House of Hard Knocks
345,MajorNC,2,12.0,1805.28,House of Hard Knocks
345,Pindeco,7,2.0,1566.3799999999999,House of Hard Knocks
345,Tomcoulton10,3,10.0,1878.1100000000001,House of Hard Knocks
345,calumedwards,5,5.0,1731.54,House of Hard Knocks
345,hyperpringle,6,6.0,1711.98,House of Hard Knocks
345,splangtree,9,12.0,1829.76,House of Hard Knocks
346,0llie,4,11.0,1808.2,House of Hard Knocks
346,DanCoulton,1,5.0,1769.75,House of Hard Knocks
346,JoeWright,10,7.0,1670.27,House of Hard Knocks
346,Jonnydubz,8,3.0,1636.23,House of Hard Knocks
346,MajorNC,2,9.0,1948.24,House of Hard Knocks
346,Pindeco,7,8.0,1793.86,House of Hard Knocks
346,Tomcoulton10,3,11.0,1909.8400000000001,House of Hard Knocks
346,calumedwards,5,5.0,1633.48,House of Hard Knocks
346,hyperpringle,6,5.0,1728.44,House of Hard Knocks
346,splangtree,9,11.0,1796.49,House of Hard Knocks
347,0llie,4,6.0,1725.29,House of Hard Knocks
347,DanCoulton,1,9.0,1743.73,House of Hard Knocks
347,JoeWright,10,6.0,1634.71,House of Hard Knocks
347,Jonnydubz,8,6.0,1616.54,House of Hard Knocks
347,MajorNC,2,9.0,1746.21,House of Hard Knocks
347,Pindeco,7,3.0,1667.1499999999999,House of Hard Knocks
347,Tomcoulton10,3,11.0,1989.08,House of Hard Knocks
347,calumedwards,5,4.0,1719.49,House of Hard Knocks
347,hyperpringle,6,10.0,1769.99,House of Hard Knocks
347,splangtree,9,11.0,1784.31,House of Hard Knocks
348,0llie,4,10.0,1829.87,House of Hard Knocks
348,DanCoulton,1,5.0,1647.12,House of Hard Knocks
348,JoeWright,10,4.0,1613.88,House of Hard Knocks
348,Jonnydubz,8,5.0,1537.7,House of Hard Knocks
348,MajorNC,2,11.0,1967.3899999999999,House of Hard Knocks
348,Pindeco,7,4.0,1719.73,House of Hard Knocks
348,Tomcoulton10,3,11.0,1999.76,House of Hard Knocks
348,calumedwards,5,8.0,1871.7,House of Hard Knocks
348,hyperpringle,6,6.0,1764.5700000000002,House of Hard Knocks
348,splangtree,9,11.0,2018.45,House of Hard Knocks
349,0llie,4,11.0,1866.33,House of Hard Knocks
349,DanCoulton,1,6.0,1689.73,House of Hard Knocks
349,JoeWright,10,6.0,1646.8700000000001,House of Hard Knocks
349,Jonnydubz,8,6.0,1635.24,House of Hard Knocks
349,MajorNC,2,10.0,1796.65,House of Hard Knocks
349,Pindeco,7,6.0,1767.82,House of Hard Knocks
349,Tomcoulton10,3,10.0,1845.69,House of Hard Knocks
349,calumedwards,5,5.0,1723.64,House of Hard Knocks
349,hyperpringle,6,4.0,1813.45,House of Hard Knocks
349,splangtree,9,11.0,1853.1200000000001,House of Hard Knocks
350,0llie,4,10.0,1794.72,House of Hard Knocks
350,DanCoulton,1,6.0,1705.55,House of Hard Knocks
350,JoeWright,10,4.0,1624.92,House of Hard Knocks
350,Jonnydubz,8,5.0,1573.59,House of Hard Knocks
350,MajorNC,2,9.0,1894.05,House of Hard Knocks
350,Pindeco,7,4.0,1663.76,House of Hard Knocks
350,Tomcoulton10,3,11.0,1859.83,House of Hard Knocks
350,calumedwards,5,7.0,1759.52,House of Hard Knocks
350,hyperpringle,6,7.0,1855.64,House of Hard Knocks
350,splangtree,9,12.0,1928.56,House of Hard Knocks
351,0llie,4,9.0,1786.07,House of Hard Knocks
351,DanCoulton,1,6.0,1643.73,House of Hard Knocks
351,JoeWright,10,5.0,1534.8,House of Hard Knocks
351,Jonnydubz,8,4.0,1582.26,House of Hard Knocks
351,MajorNC,2,6.0,1738.19,House of Hard Knocks
351,Pindeco,7,3.0,1608.6299999999999,House of Hard Knocks
351,Tomcoulton10,3,12.0,1887.14,House of Hard Knocks
351,calumedwards,5,9.0,1812.66,House of Hard Knocks
351,hyperpringle,6,9.0,1787.1200000000001,House of Hard Knocks
351,splangtree,9,12.0,1817.43,House of Hard Knocks
352,0llie,4,7.0,1834.02,House of Hard Knocks
352,DanCoulton,1,6.0,1654.72,House of Hard Knocks
352,JoeWright,10,5.0,1658.76,House of Hard Knocks
352,Jonnydubz,8,4.0,1621.41,House of Hard Knocks
352,MajorNC,2,10.0,1841.6299999999999,House of Hard Knocks
352,Pindeco,7,6.0,1743.79,House of Hard Knocks
352,Tomcoulton10,3,12.0,1921.03,House of Hard Knocks
352,calumedwards,5,6.0,1805.69,House of Hard Knocks
352,hyperpringle,6,9.0,1889.6,House of Hard Knocks
352,splangtree,9,10.0,1795.74,House of Hard Knocks
353,0llie,4,11.0,1871.01,House of Hard Knocks
353,DanCoulton,1,5.0,1658.88,House of Hard Knocks
353,JoeWright,10,8.0,1738.6200000000001,House of Hard Knocks
353,Jonnydubz,8,5.0,1569.42,House of Hard Knocks
353,MajorNC,2,9.0,1791.84,House of Hard Knocks
353,Pindeco,7,4.0,1709.54,House of Hard Knocks
353,Tomcoulton10,3,8.0,1837.6000000000001,House of Hard Knocks
353,calumedwards,5,6.0,1770.91,House of Hard Knocks
353,hyperpringle,6,6.0,1765.52,House of Hard Knocks
353,splangtree,9,13.0,1962.03,House of Hard Knocks
354,0llie,4,10.0,1799.85,House of Hard Knocks
354,DanCoulton,1,6.0,1726.12,House of Hard Knocks
354,JoeWright,10,5.0,1590.63,House of Hard Knocks
354,Jonnydubz,8,5.0,1545.2,House of Hard Knocks
354,MajorNC,2,7.0,1698.71,House of Hard Knocks
354,Pindeco,7,7.0,1715.25,House of Hard Knocks
354,Tomcoulton10,3,11.0,1862.33,House of Hard Knocks
354,calumedwards,5,5.0,1777.53,House of Hard Knocks
354,hyperpringle,6,7.0,1689.21,House of Hard Knocks
354,splangtree,9,12.0,1778.51,House of Hard Knocks
355,0llie,4,10.0,1821.3600000000001,House of Hard Knocks
355,DanCoulton,1,6.0,1681.29,House of Hard Knocks
355,JoeWright,10,6.0,1685.66,House of Hard Knocks
355,Jonnydubz,8,2.0,1517.54,House of Hard Knocks
355,MajorNC,2,9.0,1783.0,House of Hard Knocks
355,Pindeco,7,6.0,1694.56,House of Hard Knocks
355,Tomcoulton10,3,9.0,1911.53,House of Hard Knocks
355,calumedwards,5,8.0,1793.35,House of Hard Knocks
355,hyperpringle,6,8.0,1793.3600000000001,House of Hard Knocks
355,splangtree,9,11.0,1841.31,House of Hard Knocks
356,0llie,4,11.0,1801.94,House of Hard Knocks
356,DanCoulton,1,6.0,1701.12,House of Hard Knocks
356,JoeWright,10,6.0,1637.53,House of Hard Knocks
356,Jonnydubz,8,4.0,1500.81,House of Hard Knocks
356,MajorNC,2,11.0,1855.15,House of Hard Knocks
356,Pindeco,7,6.0,1721.51,House of Hard Knocks
356,Tomcoulton10,3,9.0,1852.05,House of Hard Knocks
356,calumedwards,5,4.0,1640.44,House of Hard Knocks
356,hyperpringle,6,8.0,1742.72,House of Hard Knocks
356,splangtree,9,10.0,1797.93,House of Hard Knocks
357,0llie,4,10.0,1797.7,House of Hard Knocks
357,DanCoulton,1,4.0,1688.06,House of Hard Knocks
357,JoeWright,10,5.0,1634.8600000000001,House of Hard Knocks
357,Jonnydubz,8,3.0,1617.32,House of Hard Knocks
357,MajorNC,2,10.0,1784.44,House of Hard Knocks
357,Pindeco,7,8.0,1728.2,House of Hard Knocks
357,Tomcoulton10,3,11.0,1849.75,House of Hard Knocks
357,calumedwards,5,6.0,1798.05,House of Hard Knocks
357,hyperpringle,6,6.0,1789.47,House of Hard Knocks
357,splangtree,9,12.0,1905.3400000000001,House of Hard Knocks
358,0llie,4,8.0,1820.2,House of Hard Knocks
358,DanCoulton,1,6.0,1659.46,House of Hard Knocks
358,JoeWright,10,6.0,1651.55,House of Hard Knocks
358,Jonnydubz,8,5.0,1632.81,House of Hard Knocks
358,MajorNC,2,10.0,1868.25,House of Hard Knocks
358,Pindeco,7,7.0,1708.72,House of Hard Knocks
358,Tomcoulton10,3,9.0,1790.95,House of Hard Knocks
358,calumedwards,5,8.0,1779.31,House of Hard Knocks
358,hyperpringle,6,5.0,1708.3300000000002,House of Hard Knocks
358,splangtree,9,11.0,1858.8,House of Hard Knocks
359,0llie,4,11.0,1849.52,House of Hard Knocks
359,DanCoulton,1,7.0,1715.3,House of Hard Knocks
359,JoeWright,10,6.0,1623.1100000000001,House of Hard Knocks
359,Jonnydubz,8,3.0,1505.86,House of Hard Knocks
359,MajorNC,2,11.0,1882.58,House of Hard Knocks
359,Pindeco,7,7.0,1829.76,House of Hard Knocks
359,Tomcoulton10,3,11.0,1958.42,House of Hard Knocks
359,calumedwards,5,5.0,1721.62,House of Hard Knocks
359,hyperpringle,6,6.0,1735.21,House of Hard Knocks
359,splangtree,9,8.0,1851.14,House of Hard Knocks
360,0llie,4,11.0,1840.88,House of Hard Knocks
360,DanCoulton,1,5.0,1706.35,House of Hard Knocks
360,JoeWright,10,4.0,1560.6000000000001,House of Hard Knocks
360,Jonnydubz,8,3.0,1570.75,House of Hard Knocks
360,MajorNC,2,10.0,1786.79,House of Hard Knocks
360,Pindeco,7,7.0,1788.1799999999998,House of Hard Knocks
360,Tomcoulton10,3,10.0,1912.0,House of Hard Knocks
360,calumedwards,5,7.0,1798.41,House of Hard Knocks
360,hyperpringle,6,5.0,1665.02,House of Hard Knocks
360,splangtree,9,13.0,1871.24,House of Hard Knocks
361,0llie,4,11.0,1870.6100000000001,House of Hard Knocks
361,DanCoulton,1,9.0,1748.33,House of Hard Knocks
361,JoeWright,10,6.0,1615.23,House of Hard Knocks
361,Jonnydubz,8,5.0,1561.91,House of Hard Knocks
361,MajorNC,2,8.0,1730.73,House of Hard Knocks
361,Pindeco,7,3.0,1595.84,House of Hard Knocks
361,Tomcoulton10,3,9.0,1910.3600000000001,House of Hard Knocks
361,calumedwards,5,4.0,1653.05,House of Hard Knocks
361,hyperpringle,6,9.0,1886.77,House of Hard Knocks
361,splangtree,9,11.0,1885.68,House of Hard Knocks
362,0llie,4,9.0,1720.7,House of Hard Knocks
362,DanCoulton,1,8.0,1697.54,House of Hard Knocks
362,JoeWright,10,7.0,1629.81,House of Hard Knocks
362,Jonnydubz,8,5.0,1550.94,House of Hard Knocks
362,MajorNC,2,9.0,1825.85,House of Hard Knocks
362,Pindeco,7,7.0,1743.56,House of Hard Knocks
362,Tomcoulton10,3,8.0,1783.68,House of Hard Knocks
362,calumedwards,5,5.0,1670.23,House of Hard Knocks
362,hyperpringle,6,4.0,1795.3400000000001,House of Hard Knocks
362,splangtree,9,13.0,1869.06,House of Hard Knocks
363,0llie,4,6.0,1763.23,House of Hard Knocks
363,DanCoulton,1,6.0,1711.24,House of Hard Knocks
363,JoeWright,10,6.0,1705.44,House of Hard Knocks
363,Jonnydubz,8,4.0,1619.85,House of Hard Knocks
363,MajorNC,2,9.0,1970.37,House of Hard Knocks
363,Pindeco,7,4.0,1632.23,House of Hard Knocks
363,Tomcoulton10,3,13.0,1911.05,House of Hard Knocks
363,calumedwards,5,6.0,1819.87,House of Hard Knocks
363,hyperpringle,6,9.0,1801.58,House of Hard Knocks
363,splangtree,9,12.0,1961.1,House of Hard Knocks
364,0llie,4,6.0,1785.33,House of Hard Knocks
364,DanCoulton,1,8.0,1667.34,House of Hard Knocks
364,JoeWright,10,7.0,1687.7,House of Hard Knocks
364,Jonnydubz,8,3.0,1615.96,House of Hard Knocks
364,MajorNC,2,8.0,1838.1999999999998,House of Hard Knocks
364,Pindeco,7,6.0,1649.48,House of Hard Knocks
364,Tomcoulton10,3,11.0,1919.75,House of Hard Knocks
364,calumedwards,5,7.0,1831.12,House of Hard Knocks
364,hyperpringle,6,7.0,1738.54,House of Hard Knocks
364,splangtree,9,12.0,1893.91,House of Hard Knocks
365,0llie,4,8.0,1892.58,House of Hard Knocks
365,DanCoulton,1,7.0,1764.78,House of Hard Knocks
365,JoeWright,10,5.0,1666.3200000000002,House of Hard Knocks
365,Jonnydubz,8,8.0,1662.09,House of Hard Knocks
365,MajorNC,2,10.0,1875.93,House of Hard Knocks
365,Pindeco,7,6.0,1713.31,House of Hard Knocks
365,Tomcoulton10,3,10.0,1859.91,House of Hard Knocks
365,calumedwards,5,3.0,1657.54,House of Hard Knocks
365,hyperpringle,6,5.0,1747.6200000000001,House of Hard Knocks
365,splangtree,9,13.0,1939.8,House of Hard Knocks
366,0llie,4,10.0,1870.15,House of Hard Knocks
366,DanCoulton,1,6.0,1770.55,House of Hard Knocks
366,JoeWright,10,5.0,1544.98,House of Hard Knocks
366,Jonnydubz,8,4.0,1396.64,House of Hard Knocks
366,MajorNC,2,11.0,1887.12,House of Hard Knocks
366,Pindeco,7,4.0,1699.95,House of Hard Knocks
366,Tomcoulton10,3,12.0,1890.4,House of Hard Knocks
366,calumedwards,5,7.0,1763.27,House of Hard Knocks
366,hyperpringle,6,8.0,1704.1200000000001,House of Hard Knocks
366,splangtree,9,8.0,1729.7,House of Hard Knocks
367,0llie,4,7.0,1805.94,House of Hard Knocks
367,DanCoulton,1,7.0,1655.3799999999999,House of Hard Knocks
367,JoeWright,10,6.0,1542.26,House of Hard Knocks
367,Jonnydubz,8,2.0,1466.17,House of Hard Knocks
367,MajorNC,2,9.0,1878.24,House of Hard Knocks
367,Pindeco,7,9.0,1811.06,House of Hard Knocks
367,Tomcoulton10,3,10.0,1807.53,House of Hard Knocks
367,calumedwards,5,4.0,1633.79,House of Hard Knocks
367,hyperpringle,6,8.0,1818.3600000000001,House of Hard Knocks
367,splangtree,9,13.0,1784.41,House of Hard Knocks
368,0llie,4,10.0,1794.8500000000001,House of Hard Knocks
368,DanCoulton,1,4.0,1636.19,House of Hard Knocks
368,JoeWright,10,4.0,1510.97,House of Hard Knocks
368,Jonnydubz,8,7.0,1629.24,House of Hard Knocks
368,MajorNC,2,9.0,1861.6299999999999,House of Hard Knocks
368,Pindeco,7,5.0,1711.18,House of Hard Knocks
368,Tomcoulton10,3,9.0,1897.1,House of Hard Knocks
368,calumedwards,5,7.0,1837.33,House of Hard Knocks
368,hyperpringle,6,8.0,1802.31,House of Hard Knocks
368,splangtree,9,12.0,1801.98,House of Hard Knocks
369,0llie,4,9.0,1788.92,House of Hard Knocks
369,DanCoulton,1,7.0,1667.77,House of Hard Knocks
369,JoeWright,10,4.0,1578.96,House of Hard Knocks
369,Jonnydubz,8,6.0,1621.96,House of Hard Knocks
369,MajorNC,2,9.0,1798.31,House of Hard Knocks
369,Pindeco,7,4.0,1632.7,House of Hard Knocks
369,Tomcoulton10,3,12.0,1849.66,House of Hard Knocks
369,calumedwards,5,5.0,1665.53,House of Hard Knocks
369,hyperpringle,6,8.0,1765.5700000000002,House of Hard Knocks
369,splangtree,9,11.0,1849.44,House of Hard Knocks
370,0llie,4,11.0,1761.76,House of Hard Knocks
370,DanCoulton,1,4.0,1647.78,House of Hard Knocks
370,JoeWright,10,5.0,1594.3400000000001,House of Hard Knocks
370,Jonnydubz,8,5.0,1578.21,House of Hard Knocks
370,MajorNC,2,12.0,1822.95,House of Hard Knocks
370,Pindeco,7,6.0,1716.7,House of Hard Knocks
370,Tomcoulton10,3,12.0,1909.24,House of Hard Knocks
370,calumedwards,5,6.0,1776.37,House of Hard Knocks
370,hyperpringle,6,5.0,1777.9,House of Hard Knocks
370,splangtree,9,9.0,1812.4,House of Hard Knocks
371,0llie,4,10.0,1798.8600000000001,House of Hard Knocks
371,DanCoulton,1,7.0,1737.02,House of Hard Knocks
371,JoeWright,10,4.0,1580.63,House of Hard Knocks
371,Jonnydubz,8,4.0,1656.3999999999999,House of Hard Knocks
371,MajorNC,2,11.0,1870.04,House of Hard Knocks
371,Pindeco,7,4.0,1715.88,House of Hard Knocks
371,Tomcoulton10,3,11.0,1988.6100000000001,House of Hard Knocks
371,calumedwards,5,4.0,1755.71,House of Hard Knocks
371,hyperpringle,6,8.0,1797.55,House of Hard Knocks
371,splangtree,9,12.0,1808.7,House of Hard Knocks
372,0llie,4,11.0,1927.38,House of Hard Knocks
372,DanCoulton,1,4.0,1702.71,House of Hard Knocks
372,JoeWright,10,7.0,1611.97,House of Hard Knocks
372,Jonnydubz,8,3.0,1624.51,House of Hard Knocks
372,MajorNC,2,11.0,1896.3,House of Hard Knocks
372,Pindeco,7,3.0,1654.11,House of Hard Knocks
372,Tomcoulton10,3,11.0,1840.66,House of Hard Knocks
372,calumedwards,5,7.0,1775.4,House of Hard Knocks
372,hyperpringle,6,8.0,1824.31,House of Hard Knocks
372,splangtree,9,10.0,1876.96,House of Hard Knocks
373,0llie,4,7.0,1742.97,House of Hard Knocks
373,DanCoulton,1,5.0,1624.46,House of Hard Knocks
373,JoeWright,10,8.0,1653.02,House of Hard Knocks
373,Jonnydubz,8,5.0,1570.0,House of Hard Knocks
373,MajorNC,2,8.0,1764.74,House of Hard Knocks
373,Pindeco,7,7.0,1691.6799999999998,House of Hard Knocks
373,Tomcoulton10,3,14.0,1858.01,House of Hard Knocks
373,calumedwards,5,6.0,1813.44,House of Hard Knocks
373,hyperpringle,6,5.0,1672.6000000000001,House of Hard Knocks
373,splangtree,9,10.0,1768.27,House of Hard Knocks
374,0llie,4,9.0,1823.73,House of Hard Knocks
374,DanCoulton,1,6.0,1691.6,House of Hard Knocks
374,JoeWright,10,4.0,1544.84,House of Hard Knocks
374,Jonnydubz,8,5.0,1567.75,House of Hard Knocks
374,MajorNC,2,11.0,1888.53,House of Hard Knocks
374,Pindeco,7,5.0,1706.08,House of Hard Knocks
374,Tomcoulton10,3,8.0,1877.41,House of Hard Knocks
374,calumedwards,5,6.0,1730.46,House of Hard Knocks
374,hyperpringle,6,7.0,1790.3400000000001,House of Hard Knocks
374,splangtree,9,14.0,1967.65,House of Hard Knocks
375,0llie,4,11.0,1915.1100000000001,House of Hard Knocks
375,DanCoulton,1,7.0,1662.97,House of Hard Knocks
375,JoeWright,10,4.0,1564.2,House of Hard Knocks
375,Jonnydubz,8,5.0,1585.02,House of Hard Knocks
375,MajorNC,2,8.0,1778.82,House of Hard Knocks
375,Pindeco,7,10.0,1757.9,House of Hard Knocks
375,Tomcoulton10,3,11.0,1913.27,House of Hard Knocks
375,calumedwards,5,2.0,1710.87,House of Hard Knocks
375,hyperpringle,6,7.0,1767.26,House of Hard Knocks
375,splangtree,9,10.0,1846.19,House of Hard Knocks
376,0llie,4,8.0,1847.42,House of Hard Knocks
376,DanCoulton,1,8.0,1824.71,House of Hard Knocks
376,JoeWright,10,6.0,1646.3400000000001,House of Hard Knocks
376,Jonnydubz,8,6.0,1499.22,House of Hard Knocks
376,MajorNC,2,12.0,1914.08,House of Hard Knocks
376,Pindeco,7,5.0,1688.61,House of Hard Knocks
376,Tomcoulton10,3,9.0,1935.93,House of Hard Knocks
376,calumedwards,5,3.0,1717.59,House of Hard Knocks
376,hyperpringle,6,9.0,1810.77,House of Hard Knocks
376,splangtree,9,9.0,1901.21,House of Hard Knocks
377,0llie,4,10.0,1715.96,House of Hard Knocks
377,DanCoulton,1,5.0,1725.6599999999999,House of Hard Knocks
377,JoeWright,10,5.0,1596.46,House of Hard Knocks
377,Jonnydubz,8,3.0,1443.29,House of Hard Knocks
377,MajorNC,2,9.0,1864.15,House of Hard Knocks
377,Pindeco,7,9.0,1767.6399999999999,House of Hard Knocks
377,Tomcoulton10,3,11.0,1909.12,House of Hard Knocks
377,calumedwards,5,5.0,1697.02,House of Hard Knocks
377,hyperpringle,6,10.0,1734.28,House of Hard Knocks
377,splangtree,9,8.0,1799.66,House of Hard Knocks
378,0llie,4,12.0,1840.05,House of Hard Knocks
378,DanCoulton,1,7.0,1775.28,House of Hard Knocks
378,JoeWright,10,6.0,1637.44,House of Hard Knocks
378,Jonnydubz,8,3.0,1469.35,House of Hard Knocks
378,MajorNC,2,9.0,1813.3,House of Hard Knocks
378,Pindeco,7,7.0,1744.82,House of Hard Knocks
378,Tomcoulton10,3,10.0,1921.22,House of Hard Knocks
378,calumedwards,5,6.0,1714.74,House of Hard Knocks
378,hyperpringle,6,5.0,1732.7,House of Hard Knocks
378,splangtree,9,10.0,1812.33,House of Hard Knocks
379,0llie,4,7.0,1803.03,House of Hard Knocks
379,DanCoulton,1,5.0,1751.87,House of Hard Knocks
379,JoeWright,10,5.0,1549.48,House of Hard Knocks
379,Jonnydubz,8,5.0,1591.31,House of Hard Knocks
379,MajorNC,2,11.0,1795.73,House of Hard Knocks
379,Pindeco,7,7.0,1685.86,House of Hard Knocks
379,Tomcoulton10,3,13.0,1896.19,House of Hard Knocks
379,calumedwards,5,7.0,1806.93,House of Hard Knocks
379,hyperpringle,6,6.0,1722.41,House of Hard Knocks
379,splangtree,9,9.0,1826.3500000000001,House of Hard Knocks
380,0llie,4,8.0,1762.25,House of Hard Knocks
380,DanCoulton,1,6.0,1791.7,House of Hard Knocks
380,JoeWright,10,6.0,1608.51,House of Hard Knocks
380,Jonnydubz,8,4.0,1512.86,House of Hard Knocks
380,MajorNC,2,9.0,1831.34,House of Hard Knocks
380,Pindeco,7,6.0,1676.07,House of Hard Knocks
380,Tomcoulton10,3,9.0,1765.64,House of Hard Knocks
380,calumedwards,5,9.0,1865.05,House of Hard Knocks
380,hyperpringle,6,9.0,1835.2,House of Hard Knocks
380,splangtree,9,9.0,1811.16,House of Hard Knocks
