season,manager,roster_id,h2h_wins,points_for,league
195,JoeWright,7,6.0,1216.34,Across The Pond
195,WALLER79,10,5.0,1300.22,Across The Pond
195,benturvill61,9,10.0,1240.15,Across The Pond
195,jhh82,2,5.0,1124.16,Across The Pond
195,mikepearson,8,9.0,1309.29,Across The Pond
195,msouthwell,1,8.0,1265.1,Across The Pond
195,steveoreilly7,6,11.0,1381.02,Across The Pond
196,DanCoulton,4,6.0,1243.9,Across The Pond
196,Dominichudson1986,3,6.0,1160.13,Across The Pond
196,JPLdavies2024,5,10.0,1383.78,Across The Pond
196,JoeWright,7,5.0,1184.35,Across The Pond
196,WALLER79,10,8.0,1242.24,Across The Pond
196,benturvill61,9,9.0,1321.8899999999999,Across The Pond
196,jhh82,2,6.0,1292.81,Across The Pond
196,mikepearson,8,11.0,1373.88,Across The Pond
196,msouthwell,1,7.0,1339.6200000000001,Across The Pond
196,steveoreilly7,6,7.0,1284.17,Across The Pond
197,DanCoulton,4,7.0,1224.1,Across The Pond
197,Dominichudson1986,3,7.0,1103.03,Across The Pond
197,JPLdavies2024,5,8.0,1376.97,Across The Pond
197,JoeWright,7,9.0,1232.9,Across The Pond
197,WALLER79,10,7.0,1278.99,Across The Pond
197,benturvill61,9,7.0,1180.87,Across The Pond
197,jhh82,2,10.0,1360.68,Across The Pond
197,mikepearson,8,4.0,1175.03,Across The Pond
197,msouthwell,1,9.0,1290.6000000000001,Across The Pond
197,steveoreilly7,6,7.0,1253.74,Across The Pond
198,DanCoulton,4,12.0,1302.0900000000001,Across The Pond
198,Dominichudson1986,3,10.0,1261.16,Across The Pond
198,JPLdavies2024,5,9.0,1284.42,Across The Pond
198,JoeWright,7,6.0,1137.94,Across The Pond
198,WALLER79,10,6.0,1188.44,Across The Pond
198,benturvill61,9,5.0,1124.48,Across The Pond
198,jhh82,2,8.0,1197.64,Across The Pond
198,mikepearson,8,10.0,1291.31,Across The Pond
198,msouthwell,1,6.0,1197.22,Across The Pond
198,steveoreilly7,6,3.0,1187.15,Across The Pond
199,DanCoulton,4,8.0,1235.63,Across The Pond
199,Dominichudson1986,3,7.0,1114.41,Across The Pond
199,JPLdavies2024,5,13.0,1428.09,Across The Pond
199,JoeWright,7,8.0,1260.02,Across The Pond
199,WALLER79,10,7.0,1313.7,Across The Pond
199,benturvill61,9,7.0,1283.06,Across The Pond
199,jhh82,2,5.0,1282.92,Across The Pond
199,mikepearson,8,7.0,1310.51,Across The Pond
199,msouthwell,1,3.0,1191.65,Across The Pond
199,steveoreilly7,6,10.0,1220.32,Across The Pond
200,DanCoulton,4,3.0,1141.38,Across The Pond
200,Dominichudson1986,3,7.0,1140.72,Across The Pond
200,JPLdavies2024,5,8.0,1260.8,Across The Pond
200,JoeWright,7,11.0,1364.85,Across The Pond
200,WALLER79,10,6.0,1258.8,Across The Pond
200,benturvill61,9,7.0,1137.3500000000001,Across The Pond
200,jhh82,2,6.0,1148.1100000000001,Across The Pond
200,mikepearson,8,9.0,1197.36,Across The Pond
200,msouthwell,1,9.0,1242.65,Across The Pond
200,steveoreilly7,6,9.0,1219.16,Across The Pond
201,DanCoulton,4,9.0,1311.26,Across The Pond
201,Dominichudson1986,3,5.0,1177.75,Across The Pond
201,JPLdavies2024,5,10.0,1304.85,Across The Pond
201,JoeWright,7,4.0,1149.15,Across The Pond
201,WALLER79,10,7.0,1306.01,Across The Pond
201,benturvill61,9,7.0,1228.58,Across The Pond
201,jhh82,2,5.0,1291.04,Across The Pond
201,mikepearson,8,9.0,1360.33,Across The Pond
201,msouthwell,1,8.0,1281.36,Across The Pond
201,steveoreilly7,6,11.0,1317.34,Across The Pond
202,DanCoulton,4,10.0,1293.96,Across The Pond
202,Dominichudson1986,3,5.0,1226.02,Across The Pond
202,JPLdavies2024,5,7.0,1214.66,Across The Pond
202,JoeWright,7,8.0,1186.52,Across The Pond
202,WALLER79,10,3.0,1147.01,Across The Pond
202,benturvill61,9,6.0,1168.55,Across The Pond
202,jhh82,2,9.0,1369.04,Across The Pond
202,mikepearson,8,8.0,1270.47,Across The Pond
202,msouthwell,1,11.0,1297.58,Across The Pond
202,steveoreilly7,6,8.0,1228.75,Across The Pond
203,DanCoulton,4,7.0,1166.03,Across The Pond
203,Dominichudson1986,3,6.0,1142.86,Across The Pond
203,JPLdavies2024,5,7.0,1313.16,Across The Pond
203,JoeWright,7,10.0,1356.74,Across The Pond
203,WALLER79,10,9.0,1221.56,Across The Pond
203,benturvill61,9,7.0,1227.16,Across The Pond
203,jhh82,2,8.0,1324.42,Across The Pond
203,mikepearson,8,5.0,1248.04,Across The Pond
203,msouthwell,1,9.0,1268.61,Across The Pond
203,steveoreilly7,6,7.0,1230.1299999999999,Across The Pond
204,DanCoulton,4,6.0,1198.67,Across The Pond
204,Dominichudson1986,3,6.0,1179.05,Across The Pond
204,JPLdavies2024,5,9.0,1231.69,Across The Pond
204,JoeWright,7,7.0,1241.24,Across The Pond
204,WALLER79,10,10.0,1352.6,Across The Pond
204,benturvill61,9,10.0,1374.43,Across The Pond
204,jhh82,2,8.0,1273.6100000000001,Across The Pond
204,mikepearson,8,6.0,1231.73,Across The Pond
204,msouthwell,1,7.0,1276.1,Across The Pond
204,steveoreilly7,6,6.0,1186.11,Across The Pond
205,DanCoulton,4,8.0,1211.15,Across The Pond
205,Dominichudson1986,3,6.0,1188.92,Across The Pond
205,JPLdavies2024,5,7.0,1238.46,Across The Pond
205,JoeWright,7,7.0,1150.2,Across The Pond
205,WALLER79,10,7.0,1319.06,Across The Pond
205,benturvill61,9,8.0,1235.09,Across The Pond
205,jhh82,2,9.0,1365.45,Across The Pond
205,mikepearson,8,7.0,1238.23,Across The Pond
205,msouthwell,1,8.0,1328.51,Across The Pond
205,steveoreilly7,6,8.0,1269.91,Across The Pond
206,DanCoulton,4,8.0,1194.98,Across The Pond
206,Dominichudson1986,3,7.0,1175.24,Across The Pond
206,JPLdavies2024,5,12.0,1407.49,Across The Pond
206,JoeWright,7,8.0,1242.22,Across The Pond
206,WALLER79,10,6.0,1224.34,Across The Pond
206,benturvill61,9,7.0,1165.7,Across The Pond
206,jhh82,2,5.0,1231.51,Across The Pond
206,mikepearson,8,7.0,1217.9,Across The Pond
206,msouthwell,1,8.0,1263.31,Across The Pond
206,steveoreilly7,6,7.0,1155.21,Across The Pond
207,DanCoulton,4,10.0,1328.51,Across The Pond
207,Dominichudson1986,3,5.0,1088.97,Across The Pond
207,JPLdavies2024,5,12.0,1299.52,Across The Pond
207,JoeWright,7,4.0,1226.36,Across The Pond
207,WALLER79,10,5.0,1234.25,Across The Pond
207,benturvill61,9,8.0,1256.3,Across The Pond
207,jhh82,2,5.0,1222.1399999999999,Across The Pond
207,mikepearson,8,11.0,1312.07,Across The Pond
207,msouthwell,1,7.0,1173.26,Across The Pond
207,steveoreilly7,6,8.0,1328.22,Across The Pond
208,DanCoulton,4,7.0,1211.17,Across The Pond
208,Dominichudson1986,3,7.0,1113.71,Across The Pond
208,JPLdavies2024,5,8.0,1336.77,Across The Pond
208,JoeWright,7,8.0,1254.56,Across The Pond
208,WALLER79,10,4.0,1192.79,Across The Pond
208,benturvill61,9,10.0,1215.52,Across The Pond
208,jhh82,2,8.0,1243.15,Across The Pond
208,mikepearson,8,10.0,1359.68,Across The Pond
208,msouthwell,1,5.0,1186.77,Across The Pond
208,steveoreilly7,6,8.0,1269.3,Across The Pond
209,DanCoulton,4,10.0,1242.43,Across The Pond
209,Dominichudson1986,3,9.0,1253.25,Across The Pond
209,JPLdavies2024,5,6.0,1300.59,Across The Pond
209,JoeWright,7,5.0,1139.9,Across The Pond
209,WALLER79,10,6.0,1152.8500000000001,Across The Pond
209,benturvill61,9,8.0,1169.4,Across The Pond
209,jhh82,2,9.0,1290.24,Across The Pond
209,mikepearson,8,11.0,1324.07,Across The Pond
209,msouthwell,1,7.0,1235.5,Across The Pond
209,steveoreilly7,6,4.0,1223.49,Across The Pond
210,DanCoulton,4,6.0,1144.26,Across The Pond
210,Dominichudson1986,3,6.0,1216.19,Across The Pond
210,JPLdavies2024,5,9.0,1295.41,Across The Pond
210,JoeWright,7,7.0,1210.67,Across The Pond
210,WALLER79,10,7.0,1291.91,Across The Pond
210,benturvill61,9,5.0,1205.19,Across The Pond
210,jhh82,2,7.0,1358.88,Across The Pond
210,mikepearson,8,12.0,1320.26,Across The Pond
210,msouthwell,1,8.0,1221.41,Across The Pond
210,steveoreilly7,6,8.0,1244.11,Across The Pond
211,DanCoulton,4,10.0,1241.34,Across The Pond
211,Dominichudson1986,3,6.0,1177.75,Across The Pond
211,JPLdavies2024,5,9.0,1280.14,Across The Pond
211,JoeWright,7,7.0,1284.94,Across The Pond
211,WALLER79,10,4.0,1237.76,Across The Pond
211,benturvill61,9,9.0,1282.64,Across The Pond
211,jhh82,2,5.0,1234.4,Across The Pond
211,mikepearson,8,8.0,1238.44,Across The Pond
211,msouthwell,1,12.0,1366.74,Across The Pond
211,steveoreilly7,6,5.0,1173.31,Across The Pond
212,DanCoulton,4,7.0,1183.82,Across The Pond
212,Dominichudson1986,3,3.0,1094.31,Across The Pond
212,JPLdavies2024,5,8.0,1239.8700000000001,Across The Pond
212,JoeWright,7,8.0,1204.13,Across The Pond
212,WALLER79,10,7.0,1220.46,Across The Pond
212,benturvill61,9,11.0,1217.55,Across The Pond
212,jhh82,2,7.0,1203.17,Across The Pond
212,mikepearson,8,7.0,1217.4,Across The Pond
212,msouthwell,1,9.0,1186.46,Across The Pond
212,steveoreilly7,6,8.0,1269.5,Across The Pond
213,DanCoulton,4,8.0,1294.89,Across The Pond
213,Dominichudson1986,3,9.0,1174.99,Across The Pond
213,JPLdavies2024,5,4.0,1243.85,Across The Pond
213,JoeWright,7,4.0,1184.53,Across The Pond
213,WALLER79,10,11.0,1340.83,Across The Pond
213,benturvill61,9,10.0,1344.27,Across The Pond
213,jhh82,2,5.0,1230.43,Across The Pond
213,mikepearson,8,8.0,1222.22,Across The Pond
213,msouthwell,1,11.0,1386.39,Across The Pond
213,steveoreilly7,6,5.0,1152.52,Across The Pond
214,DanCoulton,4,11.0,1226.37,Across The Pond
214,Dominichudson1986,3,4.0,1140.51,Across The Pond
214,JPLdavies2024,5,11.0,1311.6,Across The Pond
214,JoeWright,7,11.0,1230.13,Across The Pond
214,WALLER79,10,5.0,1212.68,Across The Pond
214,benturvill61,9,5.0,1243.78,Across The Pond
214,jhh82,2,5.0,1192.67,Across The Pond
214,mikepearson,8,10.0,1240.33,Across The Pond
214,msouthwell,1,6.0,1237.67,Across The Pond
214,steveoreilly7,6,7.0,1191.44,Across The Pond
215,DanCoulton,4,7.0,1190.24,Across The Pond
215,Dominichudson1986,3,6.0,1021.9300000000001,Across The Pond
215,JPLdavies2024,5,9.0,1296.54,Across The Pond
215,JoeWright,7,4.0,1103.35,Across The Pond
215,WALLER79,10,5.0,1197.2,Across The Pond
215,benturvill61,9,9.0,1188.35,Across The Pond
215,jhh82,2,10.0,1246.43,Across The Pond
215,mikepearson,8,10.0,1268.57,Across The Pond
215,msouthwell,1,7.0,1169.56,Across The Pond
215,steveoreilly7,6,8.0,1283.12,Across The Pond
216,DanCoulton,4,12.0,1350.03,Across The Pond
216,Dominichudson1986,3,7.0,1164.13,Across The Pond
216,JPLdavies2024,5,11.0,1334.1100000000001,Across The Pond
216,JoeWright,7,7.0,1208.04,Across The Pond
216,WALLER79,10,6.0,1283.08,Across The Pond
216,benturvill61,9,7.0,1216.07,Across The Pond
216,jhh82,2,5.0,1139.06,Across The Pond
216,mikepearson,8,5.0,1196.07,Across The Pond
216,msouthwell,1,9.0,1281.13,Across The Pond
216,steveoreilly7,6,6.0,1198.87,Across The Pond
217,DanCoulton,4,8.0,1335.96,Across The Pond
217,Dominichudson1986,3,7.0,1200.77,Across The Pond
217,JPLdavies2024,5,7.0,1258.88,Across The Pond
217,JoeWright,7,8.0,1152.93,Across The Pond
217,WALLER79,10,4.0,1223.39,Across The Pond
217,benturvill61,9,11.0,1226.56,Across The Pond
217,jhh82,2,8.0,1296.51,Across The Pond
217,mikepearson,8,10.0,1321.94,Across The Pond
217,msouthwell,1,7.0,1304.19,Across The Pond
217,steveoreilly7,6,5.0,1247.68,Across The Pond
218,DanCoulton,4,6.0,1127.63,Across The Pond
218,Dominichudson1986,3,8.0,1134.71,Across The Pond
218,JPLdavies2024,5,9.0,1338.11,Across The Pond
218,JoeWright,7,6.0,1158.74,Across The Pond
218,WALLER79,10,7.0,1192.88,Across The Pond
218,benturvill61,9,9.0,1213.3,Across The Pond
218,jhh82,2,5.0,1109.1,Across The Pond
218,mikepearson,8,8.0,1290.61,Across The Pond
218,msouthwell,1,9.0,1272.39,Across The Pond
218,steveoreilly7,6,8.0,1191.77,Across The Pond
219,DanCoulton,4,10.0,1218.78,Across The Pond
219,Dominichudson1986,3,6.0,1150.57,Across The Pond
219,JPLdavies2024,5,7.0,1238.54,Across The Pond
219,JoeWright,7,4.0,1124.57,Across The Pond
219,WALLER79,10,9.0,1287.89,Across The Pond
219,benturvill61,9,7.0,1205.75,Across The Pond
219,jhh82,2,7.0,1330.59,Across The Pond
219,mikepearson,8,8.0,1255.7,Across The Pond
219,msouthwell,1,9.0,1274.1000000000001,Across The Pond
219,steveoreilly7,6,8.0,1367.49,Across The Pond
220,DanCoulton,4,5.0,1222.68,Across The Pond
220,Dominichudson1986,3,8.0,1137.21,Across The Pond
220,JPLdavies2024,5,8.0,1260.16,Across The Pond
220,JoeWright,7,6.0,1254.14,Across The Pond
220,WALLER79,10,6.0,1274.47,Across The Pond
220,benturvill61,9,8.0,1162.63,Across The Pond
220,jhh82,2,6.0,1292.09,Across The Pond
220,mikepearson,8,8.0,1257.56,Across The Pond
220,msouthwell,1,8.0,1301.42,Across The Pond
220,steveoreilly7,6,12.0,1342.12,Across The Pond
221,DanCoulton,4,7.0,1221.58,Across The Pond
221,Dominichudson1986,3,10.0,1217.44,Across The Pond
221,JPLdavies2024,5,10.0,1355.94,Across The Pond
221,JoeWright,7,7.0,1170.42,Across The Pond
221,WALLER79,10,5.0,1247.24,Across The Pond
221,benturvill61,9,5.0,1213.49,Across The Pond
221,jhh82,2,7.0,1281.46,Across The Pond
221,mikepearson,8,9.0,1299.04,Across The Pond
221,msouthwell,1,6.0,1175.86,Across The Pond
221,steveoreilly7,6,9.0,1310.9,Across The Pond
222,DanCoulton,4,8.0,1222.29,Across The Pond
222,Dominichudson1986,3,7.0,1213.6100000000001,Across The Pond
222,JPLdavies2024,5,11.0,1281.57,Across The Pond
222,JoeWright,7,4.0,1235.14,Across The Pond
222,WALLER79,10,9.0,1368.03,Across The Pond
222,benturvill61,9,8.0,1232.7,Across The Pond
222,jhh82,2,7.0,1254.1299999999999,Across The Pond
222,mikepearson,8,7.0,1392.31,Across The Pond
222,msouthwell,1,6.0,1219.2,Across The Pond
222,steveoreilly7,6,8.0,1324.08,Across The Pond
223,DanCoulton,4,7.0,1194.33,Across The Pond
223,Dominichudson1986,3,4.0,1112.43,Across The Pond
223,JPLdavies2024,5,9.0,1279.16,Across The Pond
223,JoeWright,7,10.0,1231.19,Across The Pond
223,WALLER79,10,5.0,1248.54,Across The Pond
223,benturvill61,9,7.0,1172.58,Across The Pond
223,jhh82,2,10.0,1392.48,Across The Pond
223,mikepearson,8,9.0,1199.03,Across The Pond
223,msouthwell,1,7.0,1267.88,Across The Pond
223,steveoreilly7,6,7.0,1225.36,Across The Pond
224,DanCoulton,4,10.0,1165.16,Across The Pond
224,Dominichudson1986,3,5.0,1033.56,Across The Pond
224,JPLdavies2024,5,7.0,1292.84,Across The Pond
224,JoeWright,7,9.0,1226.33,Across The Pond
224,WALLER79,10,8.0,1282.44,Across The Pond
224,benturvill61,9,13.0,1325.27,Across The Pond
224,jhh82,2,3.0,1253.8799999999999,Across The Pond
224,mikepearson,8,9.0,1372.41,Across The Pond
224,msouthwell,1,5.0,1223.64,Across The Pond
224,steveoreilly7,6,6.0,1284.9,Across The Pond
225,DanCoulton,4,6.0,1199.4,Across The Pond
225,Dominichudson1986,3,10.0,1214.22,Across The Pond
225,JPLdavies2024,5,12.0,1381.92,Across The Pond
225,JoeWright,7,10.0,1267.1,Across The Pond
225,WALLER79,10,9.0,1239.88,Across The Pond
225,benturvill61,9,5.0,1241.01,Across The Pond
225,jhh82,2,7.0,1289.66,Across The Pond
225,mikepearson,8,4.0,1197.47,Across The Pond
225,msouthwell,1,6.0,1197.62,Across The Pond
225,steveoreilly7,6,6.0,1301.99,Across The Pond
226,DanCoulton,4,8.0,1267.8500000000001,Across The Pond
226,Dominichudson1986,3,5.0,1160.13,Across The Pond
226,JPLdavies2024,5,7.0,1261.9,Across The Pond
226,JoeWright,7,8.0,1206.57,Across The Pond
226,WALLER79,10,7.0,1249.63,Across The Pond
226,benturvill61,9,9.0,1372.94,Across The Pond
226,jhh82,2,9.0,1275.26,Across The Pond
226,mikepearson,8,9.0,1232.04,Across The Pond
226,msouthwell,1,6.0,1276.91,Across The Pond
226,steveoreilly7,6,7.0,1177.19,Across The Pond
227,DanCoulton,4,7.0,1190.8700000000001,Across The Pond
227,Dominichudson1986,3,5.0,1108.83,Across The Pond
227,JPLdavies2024,5,8.0,1301.54,Across The Pond
227,JoeWright,7,8.0,1229.78,Across The Pond
227,WALLER79,10,11.0,1413.4,Across The Pond
227,benturvill61,9,9.0,1382.45,Across The Pond
227,jhh82,2,6.0,1325.17,Across The Pond
227,mikepearson,8,9.0,1259.36,Across The Pond
227,msouthwell,1,6.0,1274.1100000000001,Across The Pond
227,steveoreilly7,6,6.0,1231.72,Across The Pond
228,DanCoulton,4,2.0,1098.01,Across The Pond
228,Dominichudson1986,3,7.0,1214.22,Across The Pond
228,JPLdavies2024,5,8.0,1300.07,Across The Pond
228,JoeWright,7,6.0,1147.53,Across The Pond
228,WALLER79,10,4.0,1166.8,Across The Pond
228,benturvill61,9,9.0,1156.66,Across The Pond
228,jhh82,2,10.0,1264.4,Across The Pond
228,mikepearson,8,12.0,1255.27,Across The Pond
228,msouthwell,1,8.0,1287.4,Across The Pond
228,steveoreilly7,6,9.0,1303.16,Across The Pond
229,DanCoulton,4,10.0,1299.96,Across The Pond
229,Dominichudson1986,3,4.0,1044.98,Across The Pond
229,JPLdavies2024,5,7.0,1299.1399999999999,Across The Pond
229,JoeWright,7,4.0,1152.59,Across The Pond
229,WALLER79,10,6.0,1192.44,Across The Pond
229,benturvill61,9,8.0,1205.96,Across The Pond
229,jhh82,2,11.0,1368.1399999999999,Across The Pond
229,mikepearson,8,10.0,1244.88,Across The Pond
229,msouthwell,1,9.0,1335.66,Across The Pond
229,steveoreilly7,6,6.0,1309.93,Across The Pond
230,DanCoulton,4,8.0,1197.53,Across The Pond
230,Dominichudson1986,3,8.0,1148.99,Across The Pond
230,JPLdavies2024,5,13.0,1366.63,Across The Pond
230,JoeWright,7,5.0,1206.34,Across The Pond
230,WALLER79,10,7.0,1215.1399999999999,Across The Pond
230,benturvill61,9,7.0,1118.59,Across The Pond
230,jhh82,2,8.0,1269.01,Across The Pond
230,mikepearson,8,10.0,1318.35,Across The Pond
230,msouthwell,1,4.0,1261.61,Across The Pond
230,steveoreilly7,6,5.0,1153.7,Across The Pond
231,DanCoulton,4,9.0,1321.1100000000001,Across The Pond
231,Dominichudson1986,3,5.0,1146.29,Across The Pond
231,JPLdavies2024,5,5.0,1284.49,Across The Pond
231,JoeWright,7,6.0,1147.61,Across The Pond
231,WALLER79,10,5.0,1305.91,Across The Pond
231,benturvill61,9,10.0,1273.28,Across The Pond
231,jhh82,2,6.0,1257.3,Across The Pond
231,mikepearson,8,10.0,1268.8,Across The Pond
231,msouthwell,1,9.0,1302.37,Across The Pond
231,steveoreilly7,6,10.0,1375.67,Across The Pond
232,DanCoulton,4,2.0,1149.13,Across The Pond
232,Dominichudson1986,3,5.0,1155.82,Across The Pond
232,JPLdavies2024,5,10.0,1351.3799999999999,Across The Pond
232,JoeWright,7,6.0,1258.26,Across The Pond
232,WALLER79,10,10.0,1314.33,Across The Pond
232,benturvill61,9,8.0,1284.95,Across The Pond
232,jhh82,2,8.0,1313.99,Across The Pond
232,mikepearson,8,11.0,1325.29,Across The Pond
232,msouthwell,1,9.0,1370.94,Across The Pond
232,steveoreilly7,6,6.0,1181.16,Across The Pond
233,DanCoulton,4,5.0,1242.51,Across The Pond
233,Dominichudson1986,3,4.0,1216.33,Across The Pond
233,JPLdavies2024,5,7.0,1306.28,Across The Pond
233,JoeWright,7,12.0,1320.9,Across The Pond
233,WALLER79,10,6.0,1299.51,Across The Pond
233,benturvill61,9,7.0,1280.65,Across The Pond
233,jhh82,2,8.0,1283.04,Across The Pond
233,mikepearson,8,10.0,1340.71,Across The Pond
233,msouthwell,1,10.0,1298.07,Across The Pond
233,steveoreilly7,6,6.0,1295.24,Across The Pond
234,DanCoulton,4,5.0,1178.45,Across The Pond
234,Dominichudson1986,3,7.0,1134.88,Across The Pond
234,JPLdavies2024,5,11.0,1329.84,Across The Pond
234,JoeWright,7,7.0,1189.85,Across The Pond
234,WALLER79,10,8.0,1306.59,Across The Pond
234,benturvill61,9,5.0,1122.77,Across The Pond
234,jhh82,2,6.0,1161.55,Across The Pond
234,mikepearson,8,9.0,1268.98,Across The Pond
234,msouthwell,1,8.0,1232.27,Across The Pond
234,steveoreilly7,6,9.0,1288.67,Across The Pond
235,DanCoulton,4,10.0,1286.53,Across The Pond
235,Dominichudson1986,3,4.0,1173.07,Across The Pond
235,JPLdavies2024,5,5.0,1208.57,Across The Pond
235,JoeWright,7,10.0,1256.21,Across The Pond
235,WALLER79,10,9.0,1279.4,Across The Pond
235,benturvill61,9,9.0,1278.25,Across The Pond
235,jhh82,2,6.0,1159.81,Across The Pond
235,mikepearson,8,7.0,1294.37,Across The Pond
235,msouthwell,1,7.0,1237.43,Across The Pond
235,steveoreilly7,6,8.0,1282.19,Across The Pond
236,DanCoulton,4,6.0,1145.07,Across The Pond
236,Dominichudson1986,3,4.0,1119.45,Across The Pond
236,JPLdavies2024,5,9.0,1268.17,Across The Pond
236,JoeWright,7,6.0,1190.44,Across The Pond
236,WALLER79,10,11.0,1370.24,Across The Pond
236,benturvill61,9,8.0,1284.05,Across The Pond
236,jhh82,2,5.0,1225.25,Across The Pond
236,mikepearson,8,7.0,1215.49,Across The Pond
236,msouthwell,1,12.0,1370.07,Across The Pond
236,steveoreilly7,6,7.0,1328.07,Across The Pond
237,DanCoulton,4,7.0,1205.28,Across The Pond
237,Dominichudson1986,3,8.0,1187.76,Across The Pond
237,JPLdavies2024,5,7.0,1256.39,Across The Pond
237,JoeWright,7,9.0,1247.3600000000001,Across The Pond
237,WALLER79,10,6.0,1216.89,Across The Pond
237,benturvill61,9,8.0,1240.19,Across The Pond
237,jhh82,2,10.0,1280.07,Across The Pond
237,mikepearson,8,7.0,1233.87,Across The Pond
237,msouthwell,1,6.0,1225.14,Across The Pond
237,steveoreilly7,6,7.0,1393.0,Across The Pond
238,DanCoulton,4,7.0,1230.16,Across The Pond
238,Dominichudson1986,3,7.0,1147.57,Across The Pond
238,JPLdavies2024,5,8.0,1234.15,Across The Pond
238,JoeWright,7,7.0,1155.1,Across The Pond
238,WALLER79,10,6.0,1225.6,Across The Pond
238,benturvill61,9,9.0,1207.49,Across The Pond
238,jhh82,2,5.0,1274.88,Across The Pond
238,mikepearson,8,8.0,1227.54,Across The Pond
238,msouthwell,1,9.0,1214.98,Across The Pond
238,steveoreilly7,6,9.0,1230.66,Across The Pond
239,DanCoulton,4,7.0,1193.6,Across The Pond
239,Dominichudson1986,3,3.0,1096.3899999999999,Across The Pond
239,JPLdavies2024,5,10.0,1350.41,Across The Pond
239,JoeWright,7,10.0,1333.49,Across The Pond
239,WALLER79,10,8.0,1242.24,Across The Pond
239,benturvill61,9,9.0,1248.82,Across The Pond
239,jhh82,2,5.0,1150.53,Across The Pond
239,mikepearson,8,8.0,1183.42,Across The Pond
239,msouthwell,1,6.0,1161.41,Across The Pond
239,steveoreilly7,6,9.0,1216.03,Across The Pond
240,DanCoulton,4,6.0,1197.32,Across The Pond
